date,category,value
2025/9/29 20:00,Other Renewable,84.86408899999999
2025/9/29 20:00,Solar,11.697796
2025/9/29 20:00,Waste,805.7825
2025/9/29 20:00,Wind,7616.219367
2025/9/29 21:00,Biomass,4460.770166
2025/9/29 21:00,Fossil Brown Coal/Lignite,10325.1075
2025/9/29 21:00,Fossil Coal-derived Gas,474.39
2025/9/29 21:00,Fossil Gas,11391.985
2025/9/29 21:00,Fossil Hard Coal,4169.725
2025/9/29 21:00,Fossil Oil,278.46250000000003
2025/9/29 21:00,Geothermal,25.34478
2025/9/29 21:00,Hydro Pumped Storage,689.1825
2025/9/29 21:00,Hydro Run-of-river and Poundage,1516.479
2025/9/29 21:00,Hydro Water Reservoir,90.2975
2025/9/29 21:00,Other,223.0025
2025/9/29 21:00,Other Renewable,84.494809
2025/9/29 21:00,Solar,8.198643
2025/9/29 21:00,Waste,802.2675
2025/9/29 21:00,Wind,8195.867139
2025/9/29 22:00,Biomass,4218.1594350000005
2025/9/29 22:00,Fossil Brown Coal/Lignite,10277.2425
2025/9/29 22:00,Fossil Coal-derived Gas,478.9875
2025/9/29 22:00,Fossil Gas,11303.8875
2025/9/29 22:00,Fossil Hard Coal,4047.1825
2025/9/29 22:00,Fossil Oil,278.61
2025/9/29 22:00,Geothermal,25.57116
2025/9/29 22:00,Hydro Pumped Storage,328.0675
2025/9/29 22:00,Hydro Run-of-river and Poundage,1511.765
2025/9/29 22:00,Hydro Water Reservoir,62.97
2025/9/29 22:00,Other,223.7525
2025/9/29 22:00,Other Renewable,84.786528
2025/9/29 22:00,Solar,6.874605
2025/9/29 22:00,Waste,800.6375
2025/9/29 22:00,Wind,7566.953157999999
2025/9/29 23:00,Biomass,4035.440005
2025/9/29 23:00,Fossil Brown Coal/Lignite,10392.615
2025/9/29 23:00,Fossil Coal-derived Gas,477.61
2025/9/29 23:00,Fossil Gas,10808.195
2025/9/29 23:00,Fossil Hard Coal,3761.355
2025/9/29 23:00,Fossil Oil,278.26250000000005
2025/9/29 23:00,Geothermal,25.56226
2025/9/29 23:00,Hydro Pumped Storage,1122.425
2025/9/29 23:00,Hydro Run-of-river and Poundage,1475.706
2025/9/29 23:00,Hydro Water Reservoir,13.69
2025/9/29 23:00,Other,224.28
2025/9/29 23:00,Other Renewable,85.111301
2025/9/29 23:00,Solar,5.947205
2025/9/29 23:00,Waste,803.0775
2025/9/29 23:00,Wind,7149.785844
2025/9/30 0:00,Biomass,3876.626697
2025/9/30 0:00,Fossil Brown Coal/Lignite,9648.2025
2025/9/30 0:00,Fossil Coal-derived Gas,536.86
2025/9/30 0:00,Fossil Gas,10776.7825
2025/9/30 0:00,Fossil Hard Coal,3820.99
2025/9/30 0:00,Fossil Oil,283.6725
2025/9/30 0:00,Geothermal,25.64406
2025/9/30 0:00,Hydro Pumped Storage,1085.49
2025/9/30 0:00,Hydro Run-of-river and Poundage,1493.37825
2025/9/30 0:00,Hydro Water Reservoir,32.18
2025/9/30 0:00,Other,224.115
2025/9/30 0:00,Other Renewable,85.297802
2025/9/30 0:00,Solar,6.732766
2025/9/30 0:00,Waste,809.22
2025/9/30 0:00,Wind,6327.468785
2025/9/30 1:00,Biomass,3833.220606
2025/9/30 1:00,Fossil Brown Coal/Lignite,9140.6725
2025/9/30 1:00,Fossil Coal-derived Gas,577.29
2025/9/30 1:00,Fossil Gas,10734.05
2025/9/30 1:00,Fossil Hard Coal,3822.785
2025/9/30 1:00,Fossil Oil,283.805
2025/9/30 1:00,Geothermal,25.72557
2025/9/30 1:00,Hydro Pumped Storage,908.47
2025/9/30 1:00,Hydro Run-of-river and Poundage,1469.76725
2025/9/30 1:00,Hydro Water Reservoir,19.095
2025/9/30 1:00,Other,224.1775
2025/9/30 1:00,Other Renewable,85.57745399999999
2025/9/30 1:00,Solar,6.136342
2025/9/30 1:00,Waste,812.52
2025/9/30 1:00,Wind,5859.101527000001
2025/9/30 2:00,Biomass,3817.174937
2025/9/30 2:00,Fossil Brown Coal/Lignite,8812.93
2025/9/30 2:00,Fossil Coal-derived Gas,614.275
2025/9/30 2:00,Fossil Gas,10737.5225
2025/9/30 2:00,Fossil Hard Coal,3814.01
2025/9/30 2:00,Fossil Oil,283.685
2025/9/30 2:00,Geothermal,25.78509
2025/9/30 2:00,Hydro Pumped Storage,896.265
2025/9/30 2:00,Hydro Run-of-river and Poundage,1459.6305
2025/9/30 2:00,Hydro Water Reservoir,20.8825
2025/9/30 2:00,Other,224.1775
2025/9/30 2:00,Other Renewable,85.65050600000001
2025/9/30 2:00,Solar,5.994017
2025/9/30 2:00,Waste,809.8425
2025/9/30 2:00,Wind,5324.633747
2025/9/30 3:00,Biomass,3786.370343
2025/9/30 3:00,Fossil Brown Coal/Lignite,8791.8575
2025/9/30 3:00,Fossil Coal-derived Gas,593.08
2025/9/30 3:00,Fossil Gas,10775.61
2025/9/30 3:00,Fossil Hard Coal,3807.71
2025/9/30 3:00,Fossil Oil,283.62
2025/9/30 3:00,Geothermal,25.83388
2025/9/30 3:00,Hydro Pumped Storage,1912.15
2025/9/30 3:00,Hydro Run-of-river and Poundage,1443.87325
2025/9/30 3:00,Hydro Water Reservoir,29.2225
2025/9/30 3:00,Other,224.265
2025/9/30 3:00,Other Renewable,85.99137400000001
2025/9/30 3:00,Solar,6.135696
2025/9/30 3:00,Waste,798.055
2025/9/30 3:00,Wind,4810.205443000001
2025/9/30 4:00,Biomass,3875.823647
2025/9/30 4:00,Fossil Brown Coal/Lignite,9267.105
2025/9/30 4:00,Fossil Coal-derived Gas,631.2375
2025/9/30 4:00,Fossil Gas,11119.56
2025/9/30 4:00,Fossil Hard Coal,3808.5
2025/9/30 4:00,Fossil Oil,283.65250000000003
2025/9/30 4:00,Geothermal,25.85561
2025/9/30 4:00,Hydro Pumped Storage,1727.425
2025/9/30 4:00,Hydro Run-of-river and Poundage,1436.5885
2025/9/30 4:00,Hydro Water Reservoir,34.567499999999995
2025/9/30 4:00,Other,224.16
2025/9/30 4:00,Other Renewable,86.163021
2025/9/30 4:00,Solar,6.338138
2025/9/30 4:00,Waste,792.46
2025/9/30 4:00,Wind,4572.346926
2025/9/30 5:00,Biomass,4018.298785
2025/9/30 5:00,Fossil Brown Coal/Lignite,9946.4375
2025/9/30 5:00,Fossil Coal-derived Gas,660.02
2025/9/30 5:00,Fossil Gas,11517.4475
2025/9/30 5:00,Fossil Hard Coal,3877.1475
2025/9/30 5:00,Fossil Oil,283.85
2025/9/30 5:00,Geothermal,25.61599
2025/9/30 5:00,Hydro Pumped Storage,386.74
2025/9/30 5:00,Hydro Run-of-river and Poundage,1457.75925
2025/9/30 5:00,Hydro Water Reservoir,63.005
2025/9/30 5:00,Other,224.1275
2025/9/30 5:00,Other Renewable,86.012561
2025/9/30 5:00,Solar,7.1035140000000006
2025/9/30 5:00,Waste,776.91
2025/9/30 5:00,Wind,4598.494098
2025/9/30 6:00,Biomass,4440.023718
2025/9/30 6:00,Fossil Brown Coal/Lignite,10856.7425
2025/9/30 6:00,Fossil Coal-derived Gas,655.3325
2025/9/30 6:00,Fossil Gas,12709.4875
2025/9/30 6:00,Fossil Hard Coal,4051.31
2025/9/30 6:00,Fossil Oil,284.0825
2025/9/30 6:00,Geothermal,25.31883
2025/9/30 6:00,Hydro Pumped Storage,610.7225
2025/9/30 6:00,Hydro Run-of-river and Poundage,1506.8195
2025/9/30 6:00,Hydro Water Reservoir,133.79250000000002
2025/9/30 6:00,Other,224.1
2025/9/30 6:00,Other Renewable,85.877936
2025/9/30 6:00,Solar,13.546879
2025/9/30 6:00,Waste,759.6775
2025/9/30 6:00,Wind,5099.604784
2025/9/30 7:00,Biomass,4669.818226
2025/9/30 7:00,Fossil Brown Coal/Lignite,10751.4625
2025/9/30 7:00,Fossil Coal-derived Gas,670.655
2025/9/30 7:00,Fossil Gas,13507.8125
2025/9/30 7:00,Fossil Hard Coal,4184.2975
2025/9/30 7:00,Fossil Oil,283.6575
2025/9/30 7:00,Geothermal,25.66653
2025/9/30 7:00,Hydro Pumped Storage,2129.2925
2025/9/30 7:00,Hydro Run-of-river and Poundage,1624.23675
2025/9/30 7:00,Hydro Water Reservoir,305.235
2025/9/30 7:00,Other,224.01
2025/9/30 7:00,Other Renewable,82.566383
2025/9/30 7:00,Solar,556.557847
2025/9/30 7:00,Waste,763.4725
2025/9/30 7:00,Wind,5705.36191
2025/9/30 8:00,Biomass,4584.342429
2025/9/30 8:00,Fossil Brown Coal/Lignite,10684.215
2025/9/30 8:00,Fossil Coal-derived Gas,674.7075
2025/9/30 8:00,Fossil Gas,13268.2625
2025/9/30 8:00,Fossil Hard Coal,4234.530000000001
2025/9/30 8:00,Fossil Oil,283.7825
2025/9/30 8:00,Geothermal,25.71986
2025/9/30 8:00,Hydro Pumped Storage,611.9425
2025/9/30 8:00,Hydro Run-of-river and Poundage,1526.95125
2025/9/30 8:00,Hydro Water Reservoir,146.23000000000002
2025/9/30 8:00,Other,223.91
2025/9/30 8:00,Other Renewable,82.874776
2025/9/30 8:00,Solar,4156.802811
2025/9/30 8:00,Waste,734.3075
2025/9/30 8:00,Wind,5465.205179
2025/9/30 9:00,Biomass,4275.911563
2025/9/30 9:00,Fossil Brown Coal/Lignite,10526.8075
2025/9/30 9:00,Fossil Coal-derived Gas,660.1475
2025/9/30 9:00,Fossil Gas,12227.22
2025/9/30 9:00,Fossil Hard Coal,4306.7925
2025/9/30 9:00,Fossil Oil,283.7875
2025/9/30 9:00,Geothermal,25.44555
2025/9/30 9:00,Hydro Pumped Storage,1866.76
2025/9/30 9:00,Hydro Run-of-river and Poundage,1459.67725
2025/9/30 9:00,Hydro Water Reservoir,99.6675
2025/9/30 9:00,Other,224.03500000000005
2025/9/30 9:00,Other Renewable,82.384722
2025/9/30 9:00,Solar,10684.881252
2025/9/30 9:00,Waste,728.0699999999999
2025/9/30 9:00,Wind,3846.838356
2025/9/30 10:00,Biomass,3859.576985
2025/9/30 10:00,Fossil Brown Coal/Lignite,9173.3475
2025/9/30 10:00,Fossil Coal-derived Gas,664.5675
2025/9/30 10:00,Fossil Gas,10151.15
2025/9/30 10:00,Fossil Hard Coal,4281.1975
2025/9/30 10:00,Fossil Oil,283.8525
2025/9/30 10:00,Geothermal,25.61767
2025/9/30 10:00,Hydro Pumped Storage,158.4775
2025/9/30 10:00,Hydro Run-of-river and Poundage,1442.042
2025/9/30 10:00,Hydro Water Reservoir,55.1625
2025/9/30 10:00,Other,224.0375
2025/9/30 10:00,Other Renewable,80.945983
2025/9/30 10:00,Solar,17776.334952
2025/9/30 10:00,Waste,739.985
2025/9/30 10:00,Wind,3010.3389180000004
2025/9/30 11:00,Biomass,3709.797737
2025/9/30 11:00,Fossil Brown Coal/Lignite,8323.89
2025/9/30 11:00,Fossil Coal-derived Gas,652.5225
2025/9/30 11:00,Fossil Gas,8873.585
2025/9/30 11:00,Fossil Hard Coal,4229.495
2025/9/30 11:00,Fossil Oil,284.04
2025/9/30 11:00,Geothermal,25.29009
2025/9/30 11:00,Hydro Pumped Storage,945.05
2025/9/30 11:00,Hydro Run-of-river and Poundage,1454.5594999999998
2025/9/30 11:00,Hydro Water Reservoir,39.225
2025/9/30 11:00,Other,223.98
2025/9/30 11:00,Other Renewable,83.134171
2025/9/30 11:00,Solar,23413.772875
2025/9/30 11:00,Waste,725.585
2025/9/30 11:00,Wind,3665.869521000001
2025/9/30 12:00,Biomass,3613.403451
2025/9/30 12:00,Fossil Brown Coal/Lignite,7243.4875
2025/9/30 12:00,Fossil Coal-derived Gas,560.8775
2025/9/30 12:00,Fossil Gas,7877.41
2025/9/30 12:00,Fossil Hard Coal,3834.53
2025/9/30 12:00,Fossil Oil,283.8875
2025/9/30 12:00,Geothermal,24.84776
2025/9/30 12:00,Hydro Pumped Storage,1185.185
2025/9/30 12:00,Hydro Run-of-river and Poundage,1547.86075
2025/9/30 12:00,Hydro Water Reservoir,20.1025
2025/9/30 12:00,Other,223.9675
2025/9/30 12:00,Other Renewable,85.126723
2025/9/30 12:00,Solar,26294.248247
2025/9/30 12:00,Waste,728.285
2025/9/30 12:00,Wind,4221.630811
2025/9/30 13:00,Biomass,3676.744089
2025/9/30 13:00,Fossil Brown Coal/Lignite,7604.37
2025/9/30 13:00,Fossil Coal-derived Gas,534.815
2025/9/30 13:00,Fossil Gas,8144.755
2025/9/30 13:00,Fossil Hard Coal,3590.6975
2025/9/30 13:00,Fossil Oil,283.655
2025/9/30 13:00,Geothermal,24.63796
2025/9/30 13:00,Hydro Pumped Storage,1882.2575
2025/9/30 13:00,Hydro Run-of-river and Poundage,1478.4035
2025/9/30 13:00,Hydro Water Reservoir,13.4125
2025/9/30 13:00,Other,224.1625
2025/9/30 13:00,Other Renewable,83.21792
2025/9/30 13:00,Solar,25752.094224
2025/9/30 13:00,Waste,736.3975
2025/9/30 13:00,Wind,4030.601111
2025/9/30 14:00,Biomass,3639.315039
2025/9/30 14:00,Fossil Brown Coal/Lignite,7782.3275
2025/9/30 14:00,Fossil Coal-derived Gas,567.025
2025/9/30 14:00,Fossil Gas,7860.19
2025/9/30 14:00,Fossil Hard Coal,3412.48
2025/9/30 14:00,Fossil Oil,283.8875
2025/9/30 14:00,Geothermal,24.87729
2025/9/30 14:00,Hydro Pumped Storage,562.3199999999999
2025/9/30 14:00,Hydro Run-of-river and Poundage,1416.73525
2025/9/30 14:00,Hydro Water Reservoir,16.2175
2025/9/30 14:00,Other,224.2425
2025/9/30 14:00,Other Renewable,82.401825
2025/9/30 14:00,Solar,23111.793105
2025/9/30 14:00,Waste,736.74
2025/9/30 14:00,Wind,3730.646669
2025/9/30 15:00,Biomass,3776.94472
2025/9/30 15:00,Fossil Brown Coal/Lignite,8770.83
2025/9/30 15:00,Fossil Coal-derived Gas,549.835
2025/9/30 15:00,Fossil Gas,8834.9075
2025/9/30 15:00,Fossil Hard Coal,4015.995
2025/9/30 15:00,Fossil Oil,283.75
2025/9/30 15:00,Geothermal,25.35648
2025/9/30 15:00,Hydro Pumped Storage,1983.69
2025/9/30 15:00,Hydro Run-of-river and Poundage,1430.34375
2025/9/30 15:00,Hydro Water Reservoir,12.1925
2025/9/30 15:00,Other,224.1675
2025/9/30 15:00,Other Renewable,81.856258
2025/9/30 15:00,Solar,18890.480387
2025/9/30 15:00,Waste,733.4175
2025/9/30 15:00,Wind,3723.119762
2025/9/30 16:00,Biomass,4082.761457
2025/9/30 16:00,Fossil Brown Coal/Lignite,10109.65
2025/9/30 16:00,Fossil Coal-derived Gas,533.83
2025/9/30 16:00,Fossil Gas,9611.6675
2025/9/30 16:00,Fossil Hard Coal,4564.4875
2025/9/30 16:00,Fossil Oil,283.6875
2025/9/30 16:00,Geothermal,25.34291
2025/9/30 16:00,Hydro Pumped Storage,239.075
2025/9/30 16:00,Hydro Run-of-river and Poundage,1442.968
2025/9/30 16:00,Hydro Water Reservoir,42.655
2025/9/30 16:00,Other,224.09
2025/9/30 16:00,Other Renewable,84.752308
2025/9/30 16:00,Solar,12894.251871
2025/9/30 16:00,Waste,747.02
2025/9/30 16:00,Wind,4596.551919
2025/9/30 17:00,Biomass,4526.92509
2025/9/30 17:00,Fossil Brown Coal/Lignite,11120.93
2025/9/30 17:00,Fossil Coal-derived Gas,545.9825
2025/9/30 17:00,Fossil Gas,11082.8825
2025/9/30 17:00,Fossil Hard Coal,4793.5525
2025/9/30 17:00,Fossil Oil,283.9225
2025/9/30 17:00,Geothermal,25.09521
2025/9/30 17:00,Hydro Pumped Storage,1062.3425
2025/9/30 17:00,Hydro Run-of-river and Poundage,1494.51025
2025/9/30 17:00,Hydro Water Reservoir,163.5425
2025/9/30 17:00,Other,224.1175
2025/9/30 17:00,Other Renewable,85.828592
2025/9/30 17:00,Solar,6038.90403
2025/9/30 17:00,Waste,745.5425
2025/9/30 17:00,Wind,5510.537284
2025/9/30 18:00,Biomass,4814.137452
2025/9/30 18:00,Fossil Brown Coal/Lignite,11492.47
2025/9/30 18:00,Fossil Coal-derived Gas,593.905
2025/9/30 18:00,Fossil Gas,12402.54
2025/9/30 18:00,Fossil Hard Coal,4866.47
2025/9/30 18:00,Fossil Oil,283.8175
2025/9/30 18:00,Geothermal,24.94825
2025/9/30 18:00,Hydro Pumped Storage,4.3125
2025/9/30 18:00,Hydro Run-of-river and Poundage,1548.94175
2025/9/30 18:00,Hydro Water Reservoir,215.1975
2025/9/30 18:00,Other,224.095
2025/9/30 18:00,Other Renewable,85.199955
2025/9/30 18:00,Solar,1102.961644
2025/9/30 18:00,Waste,753.5725
2025/9/30 18:00,Wind,6644.325287000001
2025/9/30 19:00,Biomass,4858.36865
2025/9/30 19:00,Fossil Brown Coal/Lignite,11716.315
2025/9/30 19:00,Fossil Coal-derived Gas,637.86
2025/9/30 19:00,Fossil Gas,11980.12
2025/9/30 19:00,Fossil Hard Coal,4862.15
2025/9/30 19:00,Fossil Oil,283.62
2025/9/30 19:00,Geothermal,25.25673
2025/9/30 19:00,Hydro Pumped Storage,2018.6975
2025/9/30 19:00,Hydro Run-of-river and Poundage,1556.7355
2025/9/30 19:00,Hydro Water Reservoir,229.2475
2025/9/30 19:00,Other,224.02
2025/9/30 19:00,Other Renewable,84.849644
2025/9/30 19:00,Solar,51.063141
2025/9/30 19:00,Waste,744.1600000000001
2025/9/30 19:00,Wind,8672.206398
2025/9/30 20:00,Biomass,4711.663093
2025/9/30 20:00,Fossil Brown Coal/Lignite,11444.8825
2025/9/30 20:00,Fossil Coal-derived Gas,658.8375
2025/9/30 20:00,Fossil Gas,11165.5925
2025/9/30 20:00,Fossil Hard Coal,4846.935
2025/9/30 20:00,Fossil Oil,283.8175
2025/9/30 20:00,Geothermal,25.6151
2025/9/30 20:00,Hydro Pumped Storage,2747.11
2025/9/30 20:00,Hydro Run-of-river and Poundage,1491.4277499999998
2025/9/30 20:00,Hydro Water Reservoir,135.715
2025/9/30 20:00,Other,223.9675
2025/9/30 20:00,Other Renewable,85.333077
2025/9/30 20:00,Solar,11.880622
2025/9/30 20:00,Waste,760.1275
2025/9/30 20:00,Wind,10916.780244
2025/9/30 21:00,Biomass,4507.869538
2025/9/30 21:00,Fossil Brown Coal/Lignite,11494.55
2025/9/30 21:00,Fossil Coal-derived Gas,636.645
2025/9/30 21:00,Fossil Gas,10600.385
2025/9/30 21:00,Fossil Hard Coal,4783.4725
2025/9/30 21:00,Fossil Oil,283.785
2025/9/30 21:00,Geothermal,25.77261
2025/9/30 21:00,Hydro Pumped Storage,1040.89
2025/9/30 21:00,Hydro Run-of-river and Poundage,1472.452
2025/9/30 21:00,Hydro Water Reservoir,43.7675
2025/9/30 21:00,Other,224.095
2025/9/30 21:00,Other Renewable,85.549141
2025/9/30 21:00,Solar,8.817259
2025/9/30 21:00,Waste,743.6975
2025/9/30 21:00,Wind,12136.405339
2025/9/30 22:00,Biomass,4225.782714999999
2025/9/30 22:00,Fossil Brown Coal/Lignite,11332.5375
2025/9/30 22:00,Fossil Coal-derived Gas,634.765
2025/9/30 22:00,Fossil Gas,10030.68
2025/9/30 22:00,Fossil Hard Coal,4609.6125
2025/9/30 22:00,Fossil Oil,283.7175
2025/9/30 22:00,Geothermal,26.74801
2025/9/30 22:00,Hydro Pumped Storage,602.9625
2025/9/30 22:00,Hydro Run-of-river and Poundage,1471.07425
2025/9/30 22:00,Hydro Water Reservoir,43.4675
2025/9/30 22:00,Other,224.15
2025/9/30 22:00,Other Renewable,86.44651400000001
2025/9/30 22:00,Solar,6.803692
2025/9/30 22:00,Waste,765.97
2025/9/30 22:00,Wind,12214.01138
2025/9/30 23:00,Biomass,4058.692767
2025/9/30 23:00,Fossil Brown Coal/Lignite,11068.595
2025/9/30 23:00,Fossil Coal-derived Gas,634.5699999999999
2025/9/30 23:00,Fossil Gas,9185.6
2025/9/30 23:00,Fossil Hard Coal,4607.7675
2025/9/30 23:00,Fossil Oil,283.905
2025/9/30 23:00,Geothermal,26.99773
2025/9/30 23:00,Hydro Pumped Storage,1733.7075
2025/9/30 23:00,Hydro Run-of-river and Poundage,1469.26525
2025/9/30 23:00,Hydro Water Reservoir,32.19
2025/9/30 23:00,Other,224.1575
2025/9/30 23:00,Other Renewable,85.96952
2025/9/30 23:00,Solar,6.638565
2025/9/30 23:00,Waste,795.4475
2025/9/30 23:00,Wind,11648.555952
2025/10/1 0:00,Biomass,3939.651288
2025/10/1 0:00,Fossil Brown Coal/Lignite,11193.31
2025/10/1 0:00,Fossil Coal-derived Gas,563.1
2025/10/1 0:00,Fossil Gas,9692.045
2025/10/1 0:00,Fossil Hard Coal,4473.2075
2025/10/1 0:00,Fossil Oil,286.725
2025/10/1 0:00,Geothermal,27.09192
2025/10/1 0:00,Hydro Pumped Storage,102.205
2025/10/1 0:00,Hydro Run-of-river and Poundage,1491.7535
2025/10/1 0:00,Hydro Water Reservoir,33.917500000000004
2025/10/1 0:00,Other,224.735
2025/10/1 0:00,Other Renewable,80.28165
2025/10/1 0:00,Solar,9.83019
2025/10/1 0:00,Waste,814.605
2025/10/1 0:00,Wind,10852.920363
2025/10/1 1:00,Biomass,3890.8387
2025/10/1 1:00,Fossil Brown Coal/Lignite,10880.27
2025/10/1 1:00,Fossil Coal-derived Gas,595.375
2025/10/1 1:00,Fossil Gas,9784.585
2025/10/1 1:00,Fossil Hard Coal,4356.9400000000005
2025/10/1 1:00,Fossil Oil,286.765
2025/10/1 1:00,Geothermal,27.26596
2025/10/1 1:00,Hydro Pumped Storage,1746.4575
2025/10/1 1:00,Hydro Run-of-river and Poundage,1495.69675
2025/10/1 1:00,Hydro Water Reservoir,39.54
2025/10/1 1:00,Other,224.765
2025/10/1 1:00,Other Renewable,80.188961
2025/10/1 1:00,Solar,9.700546
2025/10/1 1:00,Waste,833.2950000000001
2025/10/1 1:00,Wind,9695.674976
2025/10/1 2:00,Biomass,3873.772108
2025/10/1 2:00,Fossil Brown Coal/Lignite,10738.32
2025/10/1 2:00,Fossil Coal-derived Gas,539.1
2025/10/1 2:00,Fossil Gas,9719.8
2025/10/1 2:00,Fossil Hard Coal,4328.4225
2025/10/1 2:00,Fossil Oil,286.7
2025/10/1 2:00,Geothermal,27.34198
2025/10/1 2:00,Hydro Pumped Storage,1797.9375
2025/10/1 2:00,Hydro Run-of-river and Poundage,1477.88775
2025/10/1 2:00,Hydro Water Reservoir,19.5975
2025/10/1 2:00,Other,224.8175
2025/10/1 2:00,Other Renewable,80.838556
2025/10/1 2:00,Solar,9.61399
2025/10/1 2:00,Waste,838.51
2025/10/1 2:00,Wind,8696.212721
2025/10/1 3:00,Biomass,3879.037477
2025/10/1 3:00,Fossil Brown Coal/Lignite,9430.76
2025/10/1 3:00,Fossil Coal-derived Gas,462.8425
2025/10/1 3:00,Fossil Gas,10020.1775
2025/10/1 3:00,Fossil Hard Coal,4355.08
2025/10/1 3:00,Fossil Oil,286.7
2025/10/1 3:00,Geothermal,27.42519
2025/10/1 3:00,Hydro Pumped Storage,1553.575
2025/10/1 3:00,Hydro Run-of-river and Poundage,1496.03675
2025/10/1 3:00,Hydro Water Reservoir,122.735
2025/10/1 3:00,Other,224.765
2025/10/1 3:00,Other Renewable,81.183301
2025/10/1 3:00,Solar,9.710721
2025/10/1 3:00,Waste,826.09
2025/10/1 3:00,Wind,7250.943055
2025/10/1 4:00,Biomass,3936.752501
2025/10/1 4:00,Fossil Brown Coal/Lignite,8251.7
2025/10/1 4:00,Fossil Coal-derived Gas,479.865
2025/10/1 4:00,Fossil Gas,10397.2675
2025/10/1 4:00,Fossil Hard Coal,4361.827499999999
2025/10/1 4:00,Fossil Oil,286.7325
2025/10/1 4:00,Geothermal,27.34629
2025/10/1 4:00,Hydro Pumped Storage,3.43
2025/10/1 4:00,Hydro Run-of-river and Poundage,1493.822
2025/10/1 4:00,Hydro Water Reservoir,173.18
2025/10/1 4:00,Other,224.8175
2025/10/1 4:00,Other Renewable,80.617946
2025/10/1 4:00,Solar,10.064624
2025/10/1 4:00,Waste,828.0525
2025/10/1 4:00,Wind,6518.222646
2025/10/1 5:00,Biomass,4105.338341
2025/10/1 5:00,Fossil Brown Coal/Lignite,10761.18
2025/10/1 5:00,Fossil Coal-derived Gas,487.8275
2025/10/1 5:00,Fossil Gas,11177.275
2025/10/1 5:00,Fossil Hard Coal,4504.0
2025/10/1 5:00,Fossil Oil,286.7375
2025/10/1 5:00,Geothermal,26.95663
2025/10/1 5:00,Hydro Pumped Storage,494.2475
2025/10/1 5:00,Hydro Run-of-river and Poundage,1510.4715
2025/10/1 5:00,Hydro Water Reservoir,177.4775
2025/10/1 5:00,Other,224.7625
2025/10/1 5:00,Other Renewable,79.364447
2025/10/1 5:00,Solar,10.057837
2025/10/1 5:00,Waste,831.335
2025/10/1 5:00,Wind,6301.254650000001
2025/10/1 6:00,Biomass,4501.6627340000005
2025/10/1 6:00,Fossil Brown Coal/Lignite,11776.4675
2025/10/1 6:00,Fossil Coal-derived Gas,514.76
2025/10/1 6:00,Fossil Gas,12131.48
2025/10/1 6:00,Fossil Hard Coal,4615.5575
2025/10/1 6:00,Fossil Oil,287.26
2025/10/1 6:00,Geothermal,26.71958
2025/10/1 6:00,Hydro Pumped Storage,1843.9275
2025/10/1 6:00,Hydro Run-of-river and Poundage,1564.481
2025/10/1 6:00,Hydro Water Reservoir,259.9425
2025/10/1 6:00,Other,224.785
2025/10/1 6:00,Other Renewable,77.872562
2025/10/1 6:00,Solar,25.63023
2025/10/1 6:00,Waste,819.9625
2025/10/1 6:00,Wind,6393.141842
2025/10/1 7:00,Biomass,4666.250746
2025/10/1 7:00,Fossil Brown Coal/Lignite,11676.02
2025/10/1 7:00,Fossil Coal-derived Gas,502.5750000000001
2025/10/1 7:00,Fossil Gas,12436.3925
2025/10/1 7:00,Fossil Hard Coal,4648.3925
2025/10/1 7:00,Fossil Oil,317.145
2025/10/1 7:00,Geothermal,26.80084
2025/10/1 7:00,Hydro Pumped Storage,3569.46
2025/10/1 7:00,Hydro Run-of-river and Poundage,1614.582
2025/10/1 7:00,Hydro Water Reservoir,549.7625
2025/10/1 7:00,Other,224.7425
2025/10/1 7:00,Other Renewable,76.267075
2025/10/1 7:00,Solar,695.4762470000001
2025/10/1 7:00,Waste,815.0325
2025/10/1 7:00,Wind,6963.840185999999
2025/10/1 8:00,Biomass,4536.3529
2025/10/1 8:00,Fossil Brown Coal/Lignite,11616.245
2025/10/1 8:00,Fossil Coal-derived Gas,490.58
2025/10/1 8:00,Fossil Gas,12126.695
2025/10/1 8:00,Fossil Hard Coal,4721.705
2025/10/1 8:00,Fossil Oil,298.9825
2025/10/1 8:00,Geothermal,26.36386
2025/10/1 8:00,Hydro Pumped Storage,1728.2800000000002
2025/10/1 8:00,Hydro Run-of-river and Poundage,1560.5775
2025/10/1 8:00,Hydro Water Reservoir,242.24
2025/10/1 8:00,Other,224.725
2025/10/1 8:00,Other Renewable,76.188706
2025/10/1 8:00,Solar,6239.093379
2025/10/1 8:00,Waste,821.755
2025/10/1 8:00,Wind,7454.960448999999
2025/10/1 9:00,Biomass,4319.244262
2025/10/1 9:00,Fossil Brown Coal/Lignite,11225.0375
2025/10/1 9:00,Fossil Coal-derived Gas,488.8825
2025/10/1 9:00,Fossil Gas,10952.7125
2025/10/1 9:00,Fossil Hard Coal,4361.55
2025/10/1 9:00,Fossil Oil,286.9325
2025/10/1 9:00,Geothermal,26.41404
2025/10/1 9:00,Hydro Pumped Storage,541.3275
2025/10/1 9:00,Hydro Run-of-river and Poundage,1576.328
2025/10/1 9:00,Hydro Water Reservoir,84.16499999999999
2025/10/1 9:00,Other,224.835
2025/10/1 9:00,Other Renewable,75.727326
2025/10/1 9:00,Solar,16168.963183
2025/10/1 9:00,Waste,825.99
2025/10/1 9:00,Wind,6117.678779
2025/10/1 10:00,Biomass,4021.090692
