date,category,value
2026/3/29 7:00,Geothermal,
2026/3/29 7:00,Hydro Pumped Storage,274.494775
2026/3/29 7:00,Hydro Run-of-river and Poundage,957.292475
2026/3/29 7:00,Hydro Water Reservoir,21.693025
2026/3/29 7:00,Other,299.95295
2026/3/29 7:00,Other Renewable,44.71
2026/3/29 7:00,Solar,1099.0785
2026/3/29 7:00,Waste,709.564125
2026/3/29 7:00,Wind,11028.3204775
2026/3/29 8:00,Biomass,4425.88636
2026/3/29 8:00,Fossil Brown Coal/Lignite,9113.400755
2026/3/29 8:00,Fossil Coal-derived Gas,477.384665
2026/3/29 8:00,Fossil Gas,4852.2116775
2026/3/29 8:00,Fossil Hard Coal,4706.4833625
2026/3/29 8:00,Fossil Oil,111.0943325
2026/3/29 8:00,Geothermal,
2026/3/29 8:00,Hydro Pumped Storage,1005.237725
2026/3/29 8:00,Hydro Run-of-river and Poundage,944.297215
2026/3/29 8:00,Hydro Water Reservoir,19.89195
2026/3/29 8:00,Other,299.85045
2026/3/29 8:00,Other Renewable,44.71
2026/3/29 8:00,Solar,6521.5925
2026/3/29 8:00,Waste,705.0453
2026/3/29 8:00,Wind,10055.268895
2026/3/29 9:00,Biomass,4344.052659999999
2026/3/29 9:00,Fossil Brown Coal/Lignite,8494.30148
2026/3/29 9:00,Fossil Coal-derived Gas,485.304085
2026/3/29 9:00,Fossil Gas,4209.8126675
2026/3/29 9:00,Fossil Hard Coal,3367.6903925
2026/3/29 9:00,Fossil Oil,111.3301675
2026/3/29 9:00,Geothermal,
2026/3/29 9:00,Hydro Pumped Storage,861.779875
2026/3/29 9:00,Hydro Run-of-river and Poundage,936.916345
2026/3/29 9:00,Hydro Water Reservoir,18.135075
2026/3/29 9:00,Other,296.02545
2026/3/29 9:00,Other Renewable,44.71
2026/3/29 9:00,Solar,14869.83175
2026/3/29 9:00,Waste,708.80735
2026/3/29 9:00,Wind,7531.82005
2026/3/29 10:00,Biomass,4224.76616
2026/3/29 10:00,Fossil Brown Coal/Lignite,6232.8507275
2026/3/29 10:00,Fossil Coal-derived Gas,483.784
2026/3/29 10:00,Fossil Gas,2857.2547925
2026/3/29 10:00,Fossil Hard Coal,1938.756525
2026/3/29 10:00,Fossil Oil,111.096
2026/3/29 10:00,Geothermal,
2026/3/29 10:00,Hydro Pumped Storage,1990.717975
2026/3/29 10:00,Hydro Run-of-river and Poundage,912.869395
2026/3/29 10:00,Hydro Water Reservoir,11.120575
2026/3/29 10:00,Other,245.47845
2026/3/29 10:00,Other Renewable,44.71
2026/3/29 10:00,Solar,22475.5595
2026/3/29 10:00,Waste,709.515
2026/3/29 10:00,Wind,7485.5218225
2026/3/29 11:00,Biomass,4129.56286
2026/3/29 11:00,Fossil Brown Coal/Lignite,4324.948445
2026/3/29 11:00,Fossil Coal-derived Gas,492.2705825
2026/3/29 11:00,Fossil Gas,2195.1115425
2026/3/29 11:00,Fossil Hard Coal,1583.9699
2026/3/29 11:00,Fossil Oil,111.761
2026/3/29 11:00,Geothermal,
2026/3/29 11:00,Hydro Pumped Storage,3705.885625
2026/3/29 11:00,Hydro Run-of-river and Poundage,948.363715
2026/3/29 11:00,Hydro Water Reservoir,12.5936
2026/3/29 11:00,Other,188.49945
2026/3/29 11:00,Other Renewable,44.71
2026/3/29 11:00,Solar,27149.345
2026/3/29 11:00,Waste,714.028725
2026/3/29 11:00,Wind,8796.7105025
2026/3/29 12:00,Biomass,4042.863885
2026/3/29 12:00,Fossil Brown Coal/Lignite,3699.9461025
2026/3/29 12:00,Fossil Coal-derived Gas,516.18442
2026/3/29 12:00,Fossil Gas,2146.3756075
2026/3/29 12:00,Fossil Hard Coal,1470.1875425
2026/3/29 12:00,Fossil Oil,111.0943325
2026/3/29 12:00,Geothermal,
2026/3/29 12:00,Hydro Pumped Storage,4129.245625
2026/3/29 12:00,Hydro Run-of-river and Poundage,973.4037075
2026/3/29 12:00,Hydro Water Reservoir,11.8571
2026/3/29 12:00,Other,188.21745
2026/3/29 12:00,Other Renewable,44.71
2026/3/29 12:00,Solar,30558.321
2026/3/29 12:00,Waste,712.83345
2026/3/29 12:00,Wind,11351.1920275
2026/3/29 13:00,Biomass,3989.42976
2026/3/29 13:00,Fossil Brown Coal/Lignite,3668.820745
2026/3/29 13:00,Fossil Coal-derived Gas,543.8803350000001
2026/3/29 13:00,Fossil Gas,2121.2221825
2026/3/29 13:00,Fossil Hard Coal,1457.756035
2026/3/29 13:00,Fossil Oil,111.1976675
2026/3/29 13:00,Geothermal,
2026/3/29 13:00,Hydro Pumped Storage,4692.344875
2026/3/29 13:00,Hydro Run-of-river and Poundage,994.735465
2026/3/29 13:00,Hydro Water Reservoir,21.664925
2026/3/29 13:00,Other,188.1867
2026/3/29 13:00,Other Renewable,44.71
2026/3/29 13:00,Solar,31342.9725
2026/3/29 13:00,Waste,718.276475
2026/3/29 13:00,Wind,12929.7500475
2026/3/29 14:00,Biomass,3969.339435
2026/3/29 14:00,Fossil Brown Coal/Lignite,3691.237285
2026/3/29 14:00,Fossil Coal-derived Gas,549.5155
2026/3/29 14:00,Fossil Gas,2116.6235075
2026/3/29 14:00,Fossil Hard Coal,1496.54499
2026/3/29 14:00,Fossil Oil,111.127665
2026/3/29 14:00,Geothermal,
2026/3/29 14:00,Hydro Pumped Storage,3573.6495
2026/3/29 14:00,Hydro Run-of-river and Poundage,999.56984
2026/3/29 14:00,Hydro Water Reservoir,19.58825
2026/3/29 14:00,Other,188.33445
2026/3/29 14:00,Other Renewable,44.71
2026/3/29 14:00,Solar,29977.0395
2026/3/29 14:00,Waste,730.0234
2026/3/29 14:00,Wind,14110.2633325
2026/3/29 15:00,Biomass,4004.97646
2026/3/29 15:00,Fossil Brown Coal/Lignite,3646.2387725
2026/3/29 15:00,Fossil Coal-derived Gas,578.670585
2026/3/29 15:00,Fossil Gas,2120.003075
2026/3/29 15:00,Fossil Hard Coal,1699.3613825
2026/3/29 15:00,Fossil Oil,111.096
2026/3/29 15:00,Geothermal,
2026/3/29 15:00,Hydro Pumped Storage,13.1601
2026/3/29 15:00,Hydro Run-of-river and Poundage,973.71709
2026/3/29 15:00,Hydro Water Reservoir,50.13865
2026/3/29 15:00,Other,188.3312
2026/3/29 15:00,Other Renewable,44.71
2026/3/29 15:00,Solar,26708.09975
2026/3/29 15:00,Waste,732.3215749999999
2026/3/29 15:00,Wind,16403.07334
2026/3/29 16:00,Biomass,4147.03681
2026/3/29 16:00,Fossil Brown Coal/Lignite,3842.3452075
2026/3/29 16:00,Fossil Coal-derived Gas,617.728835
2026/3/29 16:00,Fossil Gas,2242.1229675
2026/3/29 16:00,Fossil Hard Coal,1868.4613575
2026/3/29 16:00,Fossil Oil,111.194335
2026/3/29 16:00,Geothermal,
2026/3/29 16:00,Hydro Pumped Storage,3200.7159
2026/3/29 16:00,Hydro Run-of-river and Poundage,970.236715
2026/3/29 16:00,Hydro Water Reservoir,42.5106
2026/3/29 16:00,Other,188.3542
2026/3/29 16:00,Other Renewable,44.71
2026/3/29 16:00,Solar,20925.55775
2026/3/29 16:00,Waste,733.818
2026/3/29 16:00,Wind,21026.13952
2026/3/29 17:00,Biomass,4330.53966
2026/3/29 17:00,Fossil Brown Coal/Lignite,4933.3275525
2026/3/29 17:00,Fossil Coal-derived Gas,613.1626650000001
2026/3/29 17:00,Fossil Gas,2978.9993325
2026/3/29 17:00,Fossil Hard Coal,2663.7713175
2026/3/29 17:00,Fossil Oil,111.3293325
2026/3/29 17:00,Geothermal,
2026/3/29 17:00,Hydro Pumped Storage,2569.442575
2026/3/29 17:00,Hydro Run-of-river and Poundage,988.5167925
2026/3/29 17:00,Hydro Water Reservoir,50.04455
2026/3/29 17:00,Other,194.6147
2026/3/29 17:00,Other Renewable,44.71
2026/3/29 17:00,Solar,12783.75725
2026/3/29 17:00,Waste,736.328625
2026/3/29 17:00,Wind,21795.7620625
2026/3/29 18:00,Biomass,4502.442185
2026/3/29 18:00,Fossil Brown Coal/Lignite,6005.5714875
2026/3/29 18:00,Fossil Coal-derived Gas,614.522585
2026/3/29 18:00,Fossil Gas,4363.5332625
2026/3/29 18:00,Fossil Hard Coal,3261.4221775
2026/3/29 18:00,Fossil Oil,111.0943325
2026/3/29 18:00,Geothermal,
2026/3/29 18:00,Hydro Pumped Storage,292.4381
2026/3/29 18:00,Hydro Run-of-river and Poundage,996.146655
2026/3/29 18:00,Hydro Water Reservoir,52.07325
2026/3/29 18:00,Other,251.90395
2026/3/29 18:00,Other Renewable,44.71
2026/3/29 18:00,Solar,4737.54125
2026/3/29 18:00,Waste,740.093725
2026/3/29 18:00,Wind,21656.807715
2026/3/29 19:00,Biomass,4563.49896
2026/3/29 19:00,Fossil Brown Coal/Lignite,6384.39023
2026/3/29 19:00,Fossil Coal-derived Gas,592.491835
2026/3/29 19:00,Fossil Gas,4768.679915
2026/3/29 19:00,Fossil Hard Coal,4032.0003075
2026/3/29 19:00,Fossil Oil,111.131
2026/3/29 19:00,Geothermal,
2026/3/29 19:00,Hydro Pumped Storage,1886.81475
2026/3/29 19:00,Hydro Run-of-river and Poundage,975.6468425
2026/3/29 19:00,Hydro Water Reservoir,97.828575
2026/3/29 19:00,Other,290.8662
2026/3/29 19:00,Other Renewable,44.71
2026/3/29 19:00,Solar,442.373
2026/3/29 19:00,Waste,738.4358
2026/3/29 19:00,Wind,23296.6224575
2026/3/29 20:00,Biomass,4537.785435
2026/3/29 20:00,Fossil Brown Coal/Lignite,5951.0824975
2026/3/29 20:00,Fossil Coal-derived Gas,531.66183
2026/3/29 20:00,Fossil Gas,4705.957665
2026/3/29 20:00,Fossil Hard Coal,3943.5013825
2026/3/29 20:00,Fossil Oil,111.0943325
2026/3/29 20:00,Geothermal,
2026/3/29 20:00,Hydro Pumped Storage,1456.48755
2026/3/29 20:00,Hydro Run-of-river and Poundage,992.082045
2026/3/29 20:00,Hydro Water Reservoir,50.5124
2026/3/29 20:00,Other,285.9412
2026/3/29 20:00,Other Renewable,44.71
2026/3/29 20:00,Solar,2.251
2026/3/29 20:00,Waste,741.92425
2026/3/29 20:00,Wind,28477.50591
2026/3/29 21:00,Biomass,4421.926135
2026/3/29 21:00,Fossil Brown Coal/Lignite,4196.12882
2026/3/29 21:00,Fossil Coal-derived Gas,513.334165
2026/3/29 21:00,Fossil Gas,3928.0358025
2026/3/29 21:00,Fossil Hard Coal,3580.3957250000003
2026/3/29 21:00,Fossil Oil,111.1943325
2026/3/29 21:00,Geothermal,
2026/3/29 21:00,Hydro Pumped Storage,1812.74385
2026/3/29 21:00,Hydro Run-of-river and Poundage,987.334595
2026/3/29 21:00,Hydro Water Reservoir,46.63825
2026/3/29 21:00,Other,210.85795
2026/3/29 21:00,Other Renewable,44.71
2026/3/29 21:00,Solar,0.17875
2026/3/29 21:00,Waste,737.596925
2026/3/29 21:00,Wind,33676.81706
2026/3/29 22:00,Biomass,4287.285385
2026/3/29 22:00,Fossil Brown Coal/Lignite,3814.5424525
2026/3/29 22:00,Fossil Coal-derived Gas,588.5325025
2026/3/29 22:00,Fossil Gas,3447.71249
2026/3/29 22:00,Fossil Hard Coal,3857.1227
2026/3/29 22:00,Fossil Oil,111.211
2026/3/29 22:00,Geothermal,
2026/3/29 22:00,Hydro Pumped Storage,1970.633125
2026/3/29 22:00,Hydro Run-of-river and Poundage,986.85753
2026/3/29 22:00,Hydro Water Reservoir,46.3041
2026/3/29 22:00,Other,188.05545
2026/3/29 22:00,Other Renewable,44.71
2026/3/29 22:00,Solar,0.13125
2026/3/29 22:00,Waste,731.355575
2026/3/29 22:00,Wind,36943.8815875
2026/3/29 23:00,Biomass,4182.57966
2026/3/29 23:00,Fossil Brown Coal/Lignite,3866.859565
2026/3/29 23:00,Fossil Coal-derived Gas,600.01933
2026/3/29 23:00,Fossil Gas,2899.8107225
2026/3/29 23:00,Fossil Hard Coal,4045.292775
2026/3/29 23:00,Fossil Oil,126.834925
2026/3/29 23:00,Geothermal,
2026/3/29 23:00,Hydro Pumped Storage,1874.18835
2026/3/29 23:00,Hydro Run-of-river and Poundage,972.43451
2026/3/29 23:00,Hydro Water Reservoir,141.89855
2026/3/29 23:00,Other,188.0897
2026/3/29 23:00,Other Renewable,44.71
2026/3/29 23:00,Solar,0.1
2026/3/29 23:00,Waste,734.825475
2026/3/29 23:00,Wind,39708.77576
2026/3/30 0:00,Biomass,4097.425085
2026/3/30 0:00,Fossil Brown Coal/Lignite,3589.5122525
2026/3/30 0:00,Fossil Coal-derived Gas,593.796335
2026/3/30 0:00,Fossil Gas,2724.1803425
2026/3/30 0:00,Fossil Hard Coal,4055.0144075
2026/3/30 0:00,Fossil Oil,457.4543
2026/3/30 0:00,Geothermal,
2026/3/30 0:00,Hydro Pumped Storage,1276.9246749999998
2026/3/30 0:00,Hydro Run-of-river and Poundage,929.42804
2026/3/30 0:00,Hydro Water Reservoir,132.019425
2026/3/30 0:00,Other,188.1422
2026/3/30 0:00,Other Renewable,53.08
2026/3/30 0:00,Solar,0.109
2026/3/30 0:00,Waste,731.28025
2026/3/30 0:00,Wind,39739.595415
2026/3/30 1:00,Biomass,4038.26196
2026/3/30 1:00,Fossil Brown Coal/Lignite,3635.0797925
2026/3/30 1:00,Fossil Coal-derived Gas,659.17575
2026/3/30 1:00,Fossil Gas,2488.7738175
2026/3/30 1:00,Fossil Hard Coal,4059.3163675
2026/3/30 1:00,Fossil Oil,563.0709925
2026/3/30 1:00,Geothermal,
2026/3/30 1:00,Hydro Pumped Storage,7.8374
2026/3/30 1:00,Hydro Run-of-river and Poundage,935.912235
2026/3/30 1:00,Hydro Water Reservoir,126.7917
2026/3/30 1:00,Other,188.3037
2026/3/30 1:00,Other Renewable,53.08
2026/3/30 1:00,Solar,0.09175
2026/3/30 1:00,Waste,739.432675
2026/3/30 1:00,Wind,41105.3347675
2026/3/30 2:00,Biomass,4014.19286
2026/3/30 2:00,Fossil Brown Coal/Lignite,3700.383325
2026/3/30 2:00,Fossil Coal-derived Gas,636.521915
2026/3/30 2:00,Fossil Gas,2473.98515
2026/3/30 2:00,Fossil Hard Coal,3924.5994
2026/3/30 2:00,Fossil Oil,377.7302075
2026/3/30 2:00,Geothermal,
2026/3/30 2:00,Hydro Pumped Storage,3758.908175
2026/3/30 2:00,Hydro Run-of-river and Poundage,938.315595
2026/3/30 2:00,Hydro Water Reservoir,126.473325
2026/3/30 2:00,Other,188.3867
2026/3/30 2:00,Other Renewable,53.08
2026/3/30 2:00,Solar,0.08025
2026/3/30 2:00,Waste,736.317325
2026/3/30 2:00,Wind,39940.0275775
2026/3/30 3:00,Biomass,4004.839635
2026/3/30 3:00,Fossil Brown Coal/Lignite,3708.9997275
2026/3/30 3:00,Fossil Coal-derived Gas,636.0128374999999
2026/3/30 3:00,Fossil Gas,2494.7326575
2026/3/30 3:00,Fossil Hard Coal,3714.932275
2026/3/30 3:00,Fossil Oil,376.6656
2026/3/30 3:00,Geothermal,
2026/3/30 3:00,Hydro Pumped Storage,1215.84935
2026/3/30 3:00,Hydro Run-of-river and Poundage,936.4062
2026/3/30 3:00,Hydro Water Reservoir,127.310775
2026/3/30 3:00,Other,188.39395
2026/3/30 3:00,Other Renewable,53.97775
2026/3/30 3:00,Solar,0.0645
2026/3/30 3:00,Waste,729.243425
2026/3/30 3:00,Wind,39817.6663225
2026/3/30 4:00,Biomass,4020.73991
2026/3/30 4:00,Fossil Brown Coal/Lignite,3717.4606475
2026/3/30 4:00,Fossil Coal-derived Gas,644.8554325
2026/3/30 4:00,Fossil Gas,2612.48444
2026/3/30 4:00,Fossil Hard Coal,3659.04396
2026/3/30 4:00,Fossil Oil,290.583525
2026/3/30 4:00,Geothermal,
2026/3/30 4:00,Hydro Pumped Storage,3271.85915
2026/3/30 4:00,Hydro Run-of-river and Poundage,922.4069
2026/3/30 4:00,Hydro Water Reservoir,155.12447500000002
2026/3/30 4:00,Other,188.27795
2026/3/30 4:00,Other Renewable,56.671
2026/3/30 4:00,Solar,0.06475
2026/3/30 4:00,Waste,726.80135
2026/3/30 4:00,Wind,38831.18420999999
2026/3/30 5:00,Biomass,4079.070135
2026/3/30 5:00,Fossil Brown Coal/Lignite,3821.92796
2026/3/30 5:00,Fossil Coal-derived Gas,624.888165
2026/3/30 5:00,Fossil Gas,3040.40377
2026/3/30 5:00,Fossil Hard Coal,3660.38965
2026/3/30 5:00,Fossil Oil,286.767665
2026/3/30 5:00,Geothermal,
2026/3/30 5:00,Hydro Pumped Storage,3870.42705
2026/3/30 5:00,Hydro Run-of-river and Poundage,902.8208
2026/3/30 5:00,Hydro Water Reservoir,158.908875
2026/3/30 5:00,Other,188.17645
2026/3/30 5:00,Other Renewable,56.671
2026/3/30 5:00,Solar,0.07425
2026/3/30 5:00,Waste,724.1851
2026/3/30 5:00,Wind,39122.87027
2026/3/30 6:00,Biomass,4243.831785
2026/3/30 6:00,Fossil Brown Coal/Lignite,4066.8315875
2026/3/30 6:00,Fossil Coal-derived Gas,640.9296625
2026/3/30 6:00,Fossil Gas,3817.2015925
2026/3/30 6:00,Fossil Hard Coal,3929.53466
2026/3/30 6:00,Fossil Oil,286.902665
2026/3/30 6:00,Geothermal,
2026/3/30 6:00,Hydro Pumped Storage,1254.4139
2026/3/30 6:00,Hydro Run-of-river and Poundage,901.81856
2026/3/30 6:00,Hydro Water Reservoir,95.663825
2026/3/30 6:00,Other,188.2662
2026/3/30 6:00,Other Renewable,56.671
2026/3/30 6:00,Solar,2.915
2026/3/30 6:00,Waste,728.32095
2026/3/30 6:00,Wind,41270.7882875
2026/3/30 7:00,Biomass,4364.02711
2026/3/30 7:00,Fossil Brown Coal/Lignite,4208.513855
2026/3/30 7:00,Fossil Coal-derived Gas,641.8605825
2026/3/30 7:00,Fossil Gas,4289.84524
2026/3/30 7:00,Fossil Hard Coal,4212.461885
2026/3/30 7:00,Fossil Oil,286.7676675
2026/3/30 7:00,Geothermal,
2026/3/30 7:00,Hydro Pumped Storage,841.09045
2026/3/30 7:00,Hydro Run-of-river and Poundage,907.887385
2026/3/30 7:00,Hydro Water Reservoir,153.6964
2026/3/30 7:00,Other,188.11595
2026/3/30 7:00,Other Renewable,54.5185
2026/3/30 7:00,Solar,620.03675
2026/3/30 7:00,Waste,728.8514
2026/3/30 7:00,Wind,40247.3736425
2026/3/30 8:00,Biomass,4415.907085
2026/3/30 8:00,Fossil Brown Coal/Lignite,4455.620125
2026/3/30 8:00,Fossil Coal-derived Gas,644.3279975
2026/3/30 8:00,Fossil Gas,4491.55101
2026/3/30 8:00,Fossil Hard Coal,4249.4219175
2026/3/30 8:00,Fossil Oil,287.231835
2026/3/30 8:00,Geothermal,
2026/3/30 8:00,Hydro Pumped Storage,93.227175
2026/3/30 8:00,Hydro Run-of-river and Poundage,930.41301
2026/3/30 8:00,Hydro Water Reservoir,251.55685
2026/3/30 8:00,Other,188.0007
2026/3/30 8:00,Other Renewable,53.801
2026/3/30 8:00,Solar,3327.192
2026/3/30 8:00,Waste,732.814975
2026/3/30 8:00,Wind,36649.031815
2026/3/30 9:00,Biomass,4381.380935
2026/3/30 9:00,Fossil Brown Coal/Lignite,4531.04429
2026/3/30 9:00,Fossil Coal-derived Gas,622.917335
2026/3/30 9:00,Fossil Gas,4604.2360100000005
2026/3/30 9:00,Fossil Hard Coal,4570.6674325
2026/3/30 9:00,Fossil Oil,300.302565
2026/3/30 9:00,Geothermal,
2026/3/30 9:00,Hydro Pumped Storage,2816.607875
2026/3/30 9:00,Hydro Run-of-river and Poundage,923.555385
2026/3/30 9:00,Hydro Water Reservoir,130.61115
2026/3/30 9:00,Other,188.85345
2026/3/30 9:00,Other Renewable,53.801
2026/3/30 9:00,Solar,8095.578
2026/3/30 9:00,Waste,731.013275
2026/3/30 9:00,Wind,33417.7544475
2026/3/30 10:00,Biomass,4260.45836
2026/3/30 10:00,Fossil Brown Coal/Lignite,4393.5940625
2026/3/30 10:00,Fossil Coal-derived Gas,633.9115
2026/3/30 10:00,Fossil Gas,4387.0224675
2026/3/30 10:00,Fossil Hard Coal,4552.846155
2026/3/30 10:00,Fossil Oil,572.7095899999999
2026/3/30 10:00,Geothermal,
2026/3/30 10:00,Hydro Pumped Storage,1916.796575
2026/3/30 10:00,Hydro Run-of-river and Poundage,935.51621
2026/3/30 10:00,Hydro Water Reservoir,52.330625
2026/3/30 10:00,Other,189.0292
2026/3/30 10:00,Other Renewable,53.801
2026/3/30 10:00,Solar,15286.58425
2026/3/30 10:00,Waste,739.88275
2026/3/30 10:00,Wind,29873.015882500003
2026/3/30 11:00,Biomass,4173.54511
2026/3/30 11:00,Fossil Brown Coal/Lignite,4175.9628250000005
2026/3/30 11:00,Fossil Coal-derived Gas,618.94975
2026/3/30 11:00,Fossil Gas,3953.2110425
2026/3/30 11:00,Fossil Hard Coal,4454.3649825
2026/3/30 11:00,Fossil Oil,578.7213325
2026/3/30 11:00,Geothermal,
2026/3/30 11:00,Hydro Pumped Storage,248.76275
2026/3/30 11:00,Hydro Run-of-river and Poundage,946.35512
2026/3/30 11:00,Hydro Water Reservoir,48.89425
2026/3/30 11:00,Other,187.28945
2026/3/30 11:00,Other Renewable,53.801
2026/3/30 11:00,Solar,19927.916
2026/3/30 11:00,Waste,722.51945
2026/3/30 11:00,Wind,28552.5333425
2026/3/30 12:00,Biomass,4092.42401
2026/3/30 12:00,Fossil Brown Coal/Lignite,4106.9348475
2026/3/30 12:00,Fossil Coal-derived Gas,626.2266675000001
2026/3/30 12:00,Fossil Gas,3534.660865
2026/3/30 12:00,Fossil Hard Coal,4238.940875
2026/3/30 12:00,Fossil Oil,578.5462
2026/3/30 12:00,Geothermal,
2026/3/30 12:00,Hydro Pumped Storage,1017.97365
2026/3/30 12:00,Hydro Run-of-river and Poundage,976.8592825
2026/3/30 12:00,Hydro Water Reservoir,11.796075
2026/3/30 12:00,Other,187.2537
2026/3/30 12:00,Other Renewable,53.801
2026/3/30 12:00,Solar,24112.32575
2026/3/30 12:00,Waste,719.635925
2026/3/30 12:00,Wind,28229.5961025
2026/3/30 13:00,Biomass,4045.955535
2026/3/30 13:00,Fossil Brown Coal/Lignite,4076.689595
2026/3/30 13:00,Fossil Coal-derived Gas,629.2915825
2026/3/30 13:00,Fossil Gas,3299.18101
2026/3/30 13:00,Fossil Hard Coal,3768.495665
2026/3/30 13:00,Fossil Oil,305.22995000000003
2026/3/30 13:00,Geothermal,
2026/3/30 13:00,Hydro Pumped Storage,1.234825
2026/3/30 13:00,Hydro Run-of-river and Poundage,986.32291
2026/3/30 13:00,Hydro Water Reservoir,12.198375
2026/3/30 13:00,Other,187.27295
2026/3/30 13:00,Other Renewable,53.801
2026/3/30 13:00,Solar,27229.67875
2026/3/30 13:00,Waste,735.9043
2026/3/30 13:00,Wind,27615.0755075
2026/3/30 14:00,Biomass,4033.56636
2026/3/30 14:00,Fossil Brown Coal/Lignite,3794.31066
2026/3/30 14:00,Fossil Coal-derived Gas,611.3315
2026/3/30 14:00,Fossil Gas,3308.1323175
2026/3/30 14:00,Fossil Hard Coal,3568.7512075
2026/3/30 14:00,Fossil Oil,287.1676675
2026/3/30 14:00,Geothermal,
2026/3/30 14:00,Hydro Pumped Storage,42.556650000000005
2026/3/30 14:00,Hydro Run-of-river and Poundage,957.186755
2026/3/30 14:00,Hydro Water Reservoir,12.996225
2026/3/30 14:00,Other,187.19445
2026/3/30 14:00,Other Renewable,53.801
2026/3/30 14:00,Solar,27531.88225
2026/3/30 14:00,Waste,729.62055
2026/3/30 14:00,Wind,26338.92633
2026/3/30 15:00,Biomass,4072.059935
2026/3/30 15:00,Fossil Brown Coal/Lignite,3770.56808
2026/3/30 15:00,Fossil Coal-derived Gas,621.507415
2026/3/30 15:00,Fossil Gas,3437.4927575
2026/3/30 15:00,Fossil Hard Coal,3573.453875
2026/3/30 15:00,Fossil Oil,286.73266750000005
2026/3/30 15:00,Geothermal,
2026/3/30 15:00,Hydro Pumped Storage,31.515575
2026/3/30 15:00,Hydro Run-of-river and Poundage,1007.70311
2026/3/30 15:00,Hydro Water Reservoir,56.21665
2026/3/30 15:00,Other,187.17145
2026/3/30 15:00,Other Renewable,56.861
2026/3/30 15:00,Solar,24827.109
2026/3/30 15:00,Waste,715.5114
2026/3/30 15:00,Wind,25420.9912075
2026/3/30 16:00,Biomass,4167.306860000001
2026/3/30 16:00,Fossil Brown Coal/Lignite,3863.7687425
2026/3/30 16:00,Fossil Coal-derived Gas,631.9664975000001
2026/3/30 16:00,Fossil Gas,4138.823065
2026/3/30 16:00,Fossil Hard Coal,3332.2130925
2026/3/30 16:00,Fossil Oil,286.832665
2026/3/30 16:00,Geothermal,
2026/3/30 16:00,Hydro Pumped Storage,109.5137
2026/3/30 16:00,Hydro Run-of-river and Poundage,983.613705
2026/3/30 16:00,Hydro Water Reservoir,104.9008
2026/3/30 16:00,Other,187.29245
2026/3/30 16:00,Other Renewable,56.861
2026/3/30 16:00,Solar,19944.8205
2026/3/30 16:00,Waste,721.077625
2026/3/30 16:00,Wind,26303.2621175
2026/3/30 17:00,Biomass,4302.978985
2026/3/30 17:00,Fossil Brown Coal/Lignite,4965.309085
2026/3/30 17:00,Fossil Coal-derived Gas,598.4819975
2026/3/30 17:00,Fossil Gas,5221.9408775
2026/3/30 17:00,Fossil Hard Coal,4486.1148225
2026/3/30 17:00,Fossil Oil,286.80266500000005
2026/3/30 17:00,Geothermal,
2026/3/30 17:00,Hydro Pumped Storage,162.276825
2026/3/30 17:00,Hydro Run-of-river and Poundage,1020.438815
2026/3/30 17:00,Hydro Water Reservoir,30.78505
2026/3/30 17:00,Other,206.66945
2026/3/30 17:00,Other Renewable,56.861
2026/3/30 17:00,Solar,13673.538
2026/3/30 17:00,Waste,739.395175
2026/3/30 17:00,Wind,28408.4999225
2026/3/30 18:00,Biomass,4418.029335
2026/3/30 18:00,Fossil Brown Coal/Lignite,7123.67224
2026/3/30 18:00,Fossil Coal-derived Gas,584.41292
2026/3/30 18:00,Fossil Gas,6946.57384
2026/3/30 18:00,Fossil Hard Coal,6244.0765325
2026/3/30 18:00,Fossil Oil,286.836
2026/3/30 18:00,Geothermal,
2026/3/30 18:00,Hydro Pumped Storage,1112.97125
2026/3/30 18:00,Hydro Run-of-river and Poundage,986.70721
2026/3/30 18:00,Hydro Water Reservoir,30.88295
2026/3/30 18:00,Other,260.55645000000004
2026/3/30 18:00,Other Renewable,56.861
2026/3/30 18:00,Solar,6004.40375
2026/3/30 18:00,Waste,742.15895
2026/3/30 18:00,Wind,28171.11692
2026/3/30 19:00,Biomass,4495.681185
2026/3/30 19:00,Fossil Brown Coal/Lignite,8338.18461
2026/3/30 19:00,Fossil Coal-derived Gas,584.7070025
2026/3/30 19:00,Fossil Gas,8084.1444775
2026/3/30 19:00,Fossil Hard Coal,6525.0347125
2026/3/30 19:00,Fossil Oil,286.73433250000005
2026/3/30 19:00,Geothermal,
2026/3/30 19:00,Hydro Pumped Storage,2127.757775
2026/3/30 19:00,Hydro Run-of-river and Poundage,995.6040525
2026/3/30 19:00,Hydro Water Reservoir,173.61832499999997
2026/3/30 19:00,Other,257.40895
2026/3/30 19:00,Other Renewable,56.861
2026/3/30 19:00,Solar,797.91225
2026/3/30 19:00,Waste,737.82735
2026/3/30 19:00,Wind,25700.73831
2026/3/30 20:00,Biomass,4481.43596
2026/3/30 20:00,Fossil Brown Coal/Lignite,8653.676080000001
2026/3/30 20:00,Fossil Coal-derived Gas,579.5074999999999
2026/3/30 20:00,Fossil Gas,8294.036005
2026/3/30 20:00,Fossil Hard Coal,6447.8653425
2026/3/30 20:00,Fossil Oil,286.701
2026/3/30 20:00,Geothermal,
2026/3/30 20:00,Hydro Pumped Storage,1.51695
2026/3/30 20:00,Hydro Run-of-river and Poundage,1015.38549
