Date,AT,DE,ES,FR,GR,HR,HU,PL,RO,RS,SK
2025/10/6 10:15,12.20059,193.7,,34.1,157.93,151.37,10725.0,503.26,994.99,168.48,151.82
2025/10/6 10:30,152.3993,197.29,,21.0,157.93,60.34,166264.4,562.86,995.65,155.258,89.38
2025/10/6 10:45,130.49713,327.8,,40.12,146.63,-33.23,286680.16,-3.64,1124.3,154.0,10.28
2025/10/6 11:00,153.35765,165.66,,67.07,146.33,145.54,829081.93,554.29,970.29,120.278,160.81
2025/10/6 11:15,152.45454,257.95,,61.43,146.33,-40.38,177488.6,417.48,985.34,0.0,117.25
2025/10/6 11:30,167.59787,176.91,,77.96,146.33,12.43,5521.82,461.44,1019.2,98.372,96.07
2025/10/6 11:45,190.92983,186.73,,54.49,146.33,51.32,2971.06,528.32,982.0,114.008,121.93
2025/10/6 12:00,160.98541,419.3,,91.39,799.99,51.61,287.57,516.51,953.99,99.089,128.22
2025/10/6 12:15,147.78766,609.0,,53.98,146.42,131.29,1744.25,506.59,954.0,0.0,121.0
2025/10/6 12:30,152.48973,155.87,,254.27,146.43,130.68,5235.7,478.39,967.39,112.53,122.13
2025/10/6 12:45,135.35418,128.35,,87.35,146.33,142.66,8741.94,505.54,993.68,43.956,113.65
2025/10/6 13:00,140.82866,136.21,,83.79,146.33,175.97,10611.83,519.04,3354.22,0.0,133.57
2025/10/6 13:15,143.91055,178.93,,76.98,146.33,166.93,95000.0,548.81,4082.01,37.679,137.88
2025/10/6 13:30,0.0,179.03,,72.62,146.33,151.94,10095.0,513.17,3651.91,28.425,134.09
2025/10/6 13:45,103.84445,147.93,,60.25,376.5,162.67,9896.3,-17.67,3569.16,29.316,143.76
2025/10/6 14:00,174.18816,169.47,,62.75,376.5,146.62,-11510.52,88.16,1299.17,36.647,55.1
2025/10/6 14:15,191.14916,188.23,,70.41,376.5,145.79,99000.0,300.0,1047.56,33.734,184.89
2025/10/6 14:30,180.19618,187.51,,74.42,376.5,173.25,10000.0,273.27,1015.44,26.236,221.5
2025/10/6 14:45,126.7938,192.41,,67.2,376.5,169.84,137000.0,832.32,1169.97,42.2,137.92
2025/10/6 15:00,0.0,176.63,,5.16,376.5,139.59,10000.0,314.99,1174.51,24.723,108.02
2025/10/6 15:15,0.0,207.68,,9.94,376.5,154.71,99000.0,321.3,1144.12,8.163,90.52
2025/10/6 15:30,116.24414,192.89,,15.13,376.5,193.73,10000.0,488.19,1140.82,29.301,99.48
2025/10/6 15:45,55.17972,208.3,,8.06,376.5,202.55,10000.0,572.77,1178.2,29.972,25.15
2025/10/6 16:00,43.81294,177.36,,6.0,376.5,166.59,129870.37,573.96,2317.66,62.176,125.89
2025/10/6 16:15,132.22694,98.17,,13.04,376.5,183.2,10000.0,565.69,1526.53,82.333,130.75
2025/10/6 16:30,186.50765,59.5,,17.78,376.5,222.67,13816.0,582.68,6640.12,92.63,124.18
2025/10/6 16:45,212.34454,8.6,,35.88,212.76,278.31,8630.48,598.03,2696.16,107.225,75.47
2025/10/6 17:00,145.37876,217.68,,23.65,197.01,35.03,4442.09,618.57,1703.4,17.344,0.0
2025/10/6 17:15,200.37103,182.99,,65.96,197.02,80.1,152526.0,609.67,3067.69,16.559,0.0
2025/10/6 17:30,172.77652,192.64,,60.73,253.64,100.22,4001.0,596.12,3462.25,17.294,123.99
2025/10/6 17:45,0.0,220.59,,89.79,307.24,120.6,20114.0,726.1,1457.47,0.0,49.36
2025/10/6 18:00,28.81057,163.14,,-2.43,181.03,81.62,6235.0,608.16,1898.08,47.907,56.81
2025/10/6 18:15,81.84913,148.59,,70.93,376.5,231.0,10115.0,591.84,511.23,57.278,109.67
2025/10/6 18:30,23.37402,156.79,,82.09,376.5,314.98,10000.0,608.65,3076.13,361.563,127.53
2025/10/6 18:45,151.34197,198.04,,204.99,387.23,359.24,13816.0,747.25,2755.56,359.707,161.07
2025/10/6 19:00,0.0,161.31,,236.29,376.5,317.57,16117.0,682.72,1608.54,392.278,169.66
2025/10/6 19:15,57.20457,152.05,,243.73,376.5,309.86,16050.0,712.51,1188.62,61.255,131.25
2025/10/6 19:30,0.0,157.93,,267.06,376.5,285.68,17892.0,712.52,1476.0,0.0,157.97
2025/10/6 19:45,170.18733,153.47,,272.16,999.88,216.06,15020.0,730.03,1666.62,0.0,90.47
2025/10/6 20:00,2.83769,178.63,,269.54,999.88,263.43,20114.0,640.89,952.71,239.498,113.99
2025/10/6 20:15,155.05718,218.55,,48.13,999.88,220.57,14619.0,631.68,1300.73,241.477,132.76
2025/10/6 20:30,0.0,191.09,,269.15,376.5,194.23,16892.0,646.77,1334.6,252.877,211.18
2025/10/6 20:45,0.0,183.41,,269.15,175.63,168.8,14601.2,623.66,1258.58,242.337,111.4
2025/10/6 21:00,5.03788,275.23,,-122.88,999.88,170.08,14838.54,581.09,1463.1,219.453,110.75
2025/10/6 21:15,4.58564,239.1,,7.25,999.88,164.58,94577.0,596.12,1033.73,231.405,103.1
2025/10/6 21:30,137.04109,185.34,,62.0,198.05,165.72,11212.0,617.19,1010.63,64.587,95.98
2025/10/6 21:45,151.46054,195.68,,48.83,175.53,-34.06,10708.51,587.91,1035.43,47.739,38.19
2025/10/6 22:00,1.37568,175.69,,217.58,183.09,-1.6,10962.43,583.61,4563.44,62.03,80.21
2025/10/6 22:15,0.0,177.35,,64.22,175.53,163.18,11194.0,510.23,3587.96,49.142,146.32
2025/10/6 22:30,0.0,170.17,,227.27,175.53,161.28,11737.0,529.92,1061.54,49.378,102.99
2025/10/6 22:45,13.0479,142.83,,-79.9,175.53,162.95,99000.0,478.94,2955.85,46.721,57.14
2025/10/6 23:00,7.48999,172.69,,177.79,175.53,189.43,8948.0,478.07,6798.55,0.0,108.34
2025/10/6 23:15,26.8906,120.22,,6.45,174.63,169.26,7650.9,449.93,5228.36,19.142,48.68
2025/10/6 23:30,14.73465,99.14,,148.59,174.63,174.29,4349.11,472.01,6413.46,24.862,111.84
2025/10/6 23:45,45.79599,73.87,,176.03,158.33,61.72,8995.0,480.7,6095.13,28.487,31.33
2025/10/7 0:00,32.77216,108.88,,161.21,158.19,174.68,82722.0,487.01,6055.99,0.0,68.87
2025/10/7 0:15,22.43496,109.95,,159.34,146.49,143.64,6574.24,451.87,870.83,206.085,66.48
2025/10/7 0:30,109.45278,115.27,,142.56,146.49,141.15,4127.0,455.47,3424.66,206.085,107.49
2025/10/7 0:45,59.58165,103.11,,80.99,146.49,184.49,7652.0,451.87,5400.36,38.4,110.04
2025/10/7 1:00,24.09128,139.03,,135.85,146.49,140.0,7788.0,461.81,4073.91,124.472,72.73
2025/10/7 1:15,8.35217,138.75,,83.5,125.55,186.59,91335.0,469.08,6700.72,148.519,125.85
2025/10/7 1:30,106.78869,164.31,,112.07,146.19,176.07,89022.0,451.87,6176.87,16.437,101.7
2025/10/7 1:45,104.13606,179.73,,104.47,75.0,126.04,84029.95,455.87,6295.22,33.836,108.72
2025/10/7 2:00,108.59313,154.12,,111.21,77.055,174.92,82896.64,482.9,6387.54,183.75,73.34
2025/10/7 2:15,105.26293,131.37,,79.72,69.51,128.59,90462.99,488.42,5992.44,183.75,51.76
2025/10/7 2:30,0.0,139.08,,124.23,69.51,126.66,81924.6,495.2,6432.33,183.75,81.17
2025/10/7 2:45,15.04499,123.22,,118.88,69.51,128.59,83413.2,484.93,6740.18,183.75,99.32
2025/10/7 3:00,94.84158,95.08,,123.57,62.034,124.63,85335.19,475.19,804.12,126.515,92.94
2025/10/7 3:15,107.75893,97.29,,123.57,69.29,126.0,80000.0,465.71,798.72,126.442,93.14
2025/10/7 3:30,115.99105,136.32,,123.57,52.002,127.2,80000.0,473.67,798.8,185.621,82.69
2025/10/7 3:45,119.3452,131.36,,111.52,47.54,132.06,3015.0,457.62,799.97,187.124,69.68
2025/10/7 4:00,113.44341,137.26,,111.52,-1.0,166.78,3616.0,451.87,959.16,0.0,74.69
2025/10/7 4:15,122.01355,120.39,,111.52,47.54,159.24,5805.0,451.87,917.32,15.54,76.8
2025/10/7 4:30,127.76994,117.88,,111.52,47.54,136.02,3310.14,434.61,926.45,39.271,68.88
2025/10/7 4:45,131.36067,132.25,,111.52,69.29,164.27,73774.0,438.79,933.94,0.0,71.16
2025/10/7 5:00,124.39552,134.59,,123.57,47.54,177.39,79830.0,441.81,932.21,25.688,92.97
2025/10/7 5:15,129.1654,130.61,,123.57,60.4,185.21,87525.0,452.0,938.22,0.0,74.41
2025/10/7 5:30,137.07993,125.62,,125.59,47.09,178.45,80482.0,468.68,896.93,172.7,82.05
2025/10/7 5:45,58.33127,139.22,,105.19,47.09,178.2,8005.33,526.51,912.18,216.3,96.52
2025/10/7 6:00,28.90462,166.64,,80.98,47.09,172.46,5910.0,606.85,1088.59,0.0,167.04
2025/10/7 6:15,0.0,187.19,,161.65,47.09,180.36,5308.0,562.61,1094.3,5.97,117.83
2025/10/7 6:30,63.10286,197.77,,165.01,47.09,180.42,4519.0,598.65,1425.66,315.0,105.27
2025/10/7 6:45,8.76567,216.58,,145.32,47.09,210.61,7507.0,706.4,1131.11,217.792,89.28
2025/10/7 7:00,201.65732,149.95,,43.45,47.09,193.76,6454.0,980.07,1712.38,20.536,205.38
2025/10/7 7:15,260.73449,167.44,,72.8,47.09,262.78,7438.0,978.68,2028.29,41.521,156.62
2025/10/7 7:30,0.0,228.47,,48.39,47.09,339.16,7259.0,1159.63,1746.46,375.889,104.99
2025/10/7 7:45,44.38381,140.02,,57.23,47.09,355.07,5660.83,1229.11,1542.54,318.289,77.5
2025/10/7 8:00,417.92211,138.56,,73.73,47.09,374.23,5293.36,1428.96,1871.41,308.373,90.9
2025/10/7 8:15,389.00679,114.42,,57.96,47.09,164.42,3323.67,1664.5,1765.75,306.616,71.93
2025/10/7 8:30,301.38192,112.34,,63.65,47.09,160.57,2773.17,1407.98,1756.58,290.609,106.28
2025/10/7 8:45,69.94154,115.64,,0.0,47.09,53.72,7026.21,1306.51,1848.64,282.382,109.57
2025/10/7 9:00,60.78947,141.22,,70.79,42.67,152.0,10870.54,1222.86,2259.12,231.476,61.2
2025/10/7 9:15,175.47463,109.36,,96.14,-10.2,42.56,14815.39,1038.24,2213.82,230.889,89.56
2025/10/7 9:30,134.80514,81.62,,18.78,-12.49,-5.67,19888.02,647.81,1637.55,235.538,79.51
2025/10/7 9:45,48.10583,60.47,,-78.91,-12.49,-70.45,16909.09,566.72,1650.4,232.95,78.39
2025/10/7 10:00,63.84091,81.74,,60.38,44.8,1.53,15194.8,667.28,1970.64,187.966,89.86
2025/10/7 10:15,129.04781,86.94,,73.75,69.605,83.24,14301.65,609.37,2491.97,194.519,86.54
2025/10/7 10:30,118.16179,81.97,,65.31,128.9,69.96,16854.42,576.24,-921.08,187.518,75.68
2025/10/7 10:45,110.10498,68.7,,-41.77,128.9,-22.27,76612.0,497.88,-47.72,186.445,60.36
2025/10/7 11:00,55.60114,57.08,,119.86,128.9,500.0,19968.93,495.37,-548.17,165.391,60.7
2025/10/7 11:15,36.89366,36.92,,-146.22,128.9,86.62,21201.65,527.13,-277.39,169.9,36.21
2025/10/7 11:30,59.90412,83.68,,-72.61,128.9,76.09,21141.38,514.08,31.68,170.449,58.17
2025/10/7 11:45,92.82056,99.44,,14.22,128.9,181.08,16804.38,482.27,2204.85,174.408,82.42
2025/10/7 12:00,108.58333,178.41,,78.0,128.9,78.06,17553.48,332.17,875.97,155.894,75.73
2025/10/7 12:15,103.83998,128.39,,36.04,128.9,69.52,3577.37,285.07,661.29,162.262,48.21
2025/10/7 12:30,91.91836,49.93,,33.4,128.9,67.32,10149.69,307.54,682.89,158.2,50.02
2025/10/7 12:45,74.72207,77.93,,24.48,128.9,500.0,17565.26,280.73,613.93,41.338,75.66
2025/10/7 13:00,0.30052,109.74,,76.51,128.9,220.67,123700.02,485.93,1203.51,121.17,107.69
2025/10/7 13:15,0.0,138.4,,43.34,128.9,212.54,117839.24,514.3,0.0,93.114,119.96
2025/10/7 13:30,3.89361,127.95,,100.78,128.9,212.16,267152.46,494.32,421.1,69.581,107.82
2025/10/7 13:45,18.09854,111.36,,45.76,128.9,199.3,1543.33,514.77,794.93,68.843,74.74
2025/10/7 14:00,17.68355,102.8,,46.39,128.9,202.02,8121.69,521.02,799.57,86.238,94.15
2025/10/7 14:15,0.0,107.56,,42.25,128.9,209.79,22283.0,566.87,992.61,0.0,105.73
2025/10/7 14:30,127.76887,127.93,,31.11,128.9,210.62,73856.0,518.86,832.99,2.512,137.63
2025/10/7 14:45,141.3146,153.36,,39.25,128.9,166.43,82142.0,504.01,667.11,13.592,137.11
2025/10/7 15:00,132.51659,132.12,,52.41,83.937,152.46,15000.0,438.65,869.73,128.474,144.35
2025/10/7 15:15,115.20478,134.84,,49.93,100.0,154.66,15000.0,487.86,863.44,132.978,116.69
2025/10/7 15:30,125.03207,178.9,,61.07,100.0,168.65,20000.0,503.28,731.13,131.166,119.71
2025/10/7 15:45,119.23876,172.7,,37.1,523.81,187.08,20000.0,561.53,976.61,134.447,95.42
2025/10/7 16:00,6.69811,158.78,,67.82,523.81,151.41,127587.78,335.02,880.68,262.5,78.61
2025/10/7 16:15,125.16174,160.13,,73.64,523.81,160.33,126371.93,346.98,420.26,157.866,118.57
2025/10/7 16:30,29.9998,180.95,,72.68,523.81,176.96,10674.0,552.35,421.1,172.714,115.52
2025/10/7 16:45,139.91616,152.78,,87.8,523.81,204.14,21276.99,634.16,155.3,174.727,69.47
2025/10/7 17:00,59.17898,172.18,,70.12,43.19,147.13,24713.0,369.54,171.48,34.655,81.02
2025/10/7 17:15,131.06605,195.16,,78.29,1.0,164.95,193555.61,345.01,354.13,34.506,86.38
2025/10/7 17:30,147.46402,271.59,,84.73,1.0,199.51,170263.87,369.5,988.46,27.324,87.28
2025/10/7 17:45,49.59547,113.15,,83.72,1.0,265.06,151861.35,239.81,779.94,45.557,37.74
2025/10/7 18:00,83.88989,154.42,,69.14,1.0,183.48,27503.0,442.9,799.1,26.017,105.13
2025/10/7 18:15,49.33024,164.29,,76.13,523.81,197.29,25656.0,448.24,299.27,32.552,59.09
2025/10/7 18:30,167.06361,146.61,,78.67,523.81,281.22,133772.47,1015.83,128.57,40.706,84.65
2025/10/7 18:45,15.59011,171.73,,145.96,523.81,362.96,28367.0,1252.16,305.23,42.721,113.16
2025/10/7 19:00,160.68264,174.86,,76.14,523.81,313.91,138064.81,1204.11,277.67,56.84,115.05
2025/10/7 19:15,0.0,336.2,,90.86,523.81,283.42,24984.0,1038.36,313.91,56.414,114.12
2025/10/7 19:30,73.83668,494.86,,90.88,523.81,238.55,20499.0,871.68,298.49,54.349,76.54
2025/10/7 19:45,144.79189,472.78,,90.86,523.81,235.15,14746.0,768.82,306.68,55.079,67.13
2025/10/7 20:00,181.07249,688.99,,93.0,523.81,260.56,14913.0,762.61,213.14,224.076,106.71
2025/10/7 20:15,159.99382,221.48,,93.0,523.81,222.45,24199.0,675.62,-97.87,273.662,108.68
2025/10/7 20:30,143.89676,131.45,,91.54,523.81,78.61,23934.0,591.68,-135.44,81.763,112.28
2025/10/7 20:45,131.73839,131.64,,88.84,1.0,163.8,26881.87,421.99,-366.05,58.338,91.65
2025/10/7 21:00,150.23152,120.42,,92.22,60.55,-39.48,23237.27,625.99,2149.75,174.88,69.93
2025/10/7 21:15,146.83977,136.71,,92.08,1.0,-50.84,24414.3,548.56,-329.07,177.88,86.8
2025/10/7 21:30,127.0977,110.56,,90.77,1.0,-27.36,11466.83,524.97,210.8,63.888,103.31
2025/10/7 21:45,100.01616,106.7,,76.11,1.0,-30.37,19174.84,360.43,4.96,30.044,17.7
2025/10/7 22:00,126.33786,129.21,,84.71,1.0,162.89,11199.73,494.73,-109.81,202.489,63.08
2025/10/7 22:15,115.75424,140.58,,92.87,1.0,-355.54,12357.39,62.46,282.03,0.0,95.25
2025/10/7 22:30,109.7328,152.14,,87.57,1.0,148.54,13088.47,482.24,315.41,58.792,69.81
2025/10/7 22:45,104.25759,125.32,,88.55,1.0,133.52,16593.0,405.52,299.33,52.729,12.24
2025/10/7 23:00,0.0,159.28,,91.03,60.81,161.07,78757.0,470.5,293.64,60.12,101.93
2025/10/7 23:15,0.0,127.45,,73.54,60.81,141.74,86222.0,433.37,783.33,60.12,87.69
2025/10/7 23:30,133.90041,133.71,,67.94,60.71,146.42,17914.0,523.9,5658.09,32.729,125.99
2025/10/7 23:45,128.81369,138.46,,41.42,60.71,132.44,12338.0,345.68,6650.79,40.08,101.48
2025/10/8 0:00,112.88677,136.81,,101.01,68.52,132.26,12417.0,449.72,6904.01,0.0,116.03
2025/10/8 0:15,58.30303,113.56,,84.86,68.52,118.82,8382.69,474.67,2770.96,43.166,69.64
2025/10/8 0:30,100.86687,86.54,,129.12,68.52,91.47,5044.03,502.62,929.02,38.126,79.87
2025/10/8 0:45,94.96895,87.04,,72.92,68.52,89.2,5845.84,490.83,1083.19,4.679,84.18
2025/10/8 1:00,105.05792,85.46,,88.89,68.52,91.85,4449.5,487.73,1051.17,123.117,96.65
2025/10/8 1:15,106.11547,84.65,,77.18,68.52,89.07,7062.0,465.47,2573.36,20.092,105.28
2025/10/8 1:30,103.57752,83.32,,77.42,68.52,87.33,6958.0,461.94,3333.51,35.664,82.21
2025/10/8 1:45,104.97213,75.86,,34.77,68.52,85.5,6963.0,496.2,2792.04,31.789,64.36
2025/10/8 2:00,92.51029,94.11,,69.78,60.51,89.21,6941.0,505.65,1908.33,104.853,71.66
2025/10/8 2:15,100.66991,95.52,,58.83,68.52,88.14,3516.46,505.42,1349.15,108.122,61.12
2025/10/8 2:30,97.50932,87.44,,76.89,68.52,86.99,2893.93,493.11,1222.98,107.835,87.24
2025/10/8 2:45,97.45266,87.39,,20.13,68.52,85.9,6955.0,498.77,889.69,19.534,44.47
2025/10/8 3:00,99.79672,81.8,,78.88,68.52,87.16,6962.0,500.11,920.05,87.564,59.92
2025/10/8 3:15,99.1681,77.82,,24.53,68.52,88.83,6939.0,506.04,1343.44,93.618,47.75
2025/10/8 3:30,100.12472,95.17,,79.32,68.52,86.98,6969.0,493.66,880.97,93.275,88.11
2025/10/8 3:45,120.20807,123.91,,82.93,68.52,87.66,6966.0,489.01,913.63,99.807,110.02
2025/10/8 4:00,137.918,138.73,,113.02,68.52,111.36,6967.0,484.41,918.39,113.581,84.27
2025/10/8 4:15,98.44611,97.41,,87.49,68.52,117.16,4819.81,479.44,928.09,126.469,86.06
2025/10/8 4:30,116.80496,132.95,,81.49,68.52,122.4,98786.87,481.42,809.71,111.388,114.04
2025/10/8 4:45,103.84858,107.84,,19.43,68.52,124.66,98937.75,486.98,474.46,118.474,78.14
2025/10/8 5:00,21.13941,84.09,,19.43,68.52,113.07,6976.0,466.07,-129.15,25.641,70.4
2025/10/8 5:15,35.36927,81.43,,73.67,64.88,93.28,7024.0,466.12,156.35,0.0,64.49
2025/10/8 5:30,48.45292,69.76,,27.78,25.11,105.25,3197.71,473.74,793.33,116.694,74.7
2025/10/8 5:45,79.65452,71.0,,21.23,25.11,114.11,4154.77,505.64,744.0,129.324,69.97
2025/10/8 6:00,246.15726,245.7,,36.9,25.11,92.99,140338.43,625.11,972.3,145.033,223.56
2025/10/8 6:15,168.08599,158.04,,70.39,25.11,143.44,8050.0,579.64,1089.69,173.013,157.85
2025/10/8 6:30,154.0552,165.37,,26.35,25.11,157.68,8077.0,522.41,1135.61,171.994,143.13
2025/10/8 6:45,72.46529,172.15,,37.02,25.11,176.93,5825.14,318.46,1031.82,177.144,69.59
2025/10/8 7:00,148.12634,155.74,,51.0,1.0,177.75,12042.0,125.36,1457.65,276.905,61.43
2025/10/8 7:15,73.51407,103.14,,36.12,1.0,204.18,178016.0,310.03,1240.25,275.53,21.08
2025/10/8 7:30,95.20287,100.12,,25.8,1.0,217.61,11998.0,394.38,1216.37,279.704,25.58
2025/10/8 7:45,151.83762,73.77,,77.62,1.0,220.92,13660.31,120.98,1275.22,280.909,23.83
2025/10/8 8:00,83.9226,96.53,,49.2,1.0,262.15,6462.4,364.81,1288.12,282.549,93.51
2025/10/8 8:15,18.50957,122.31,,147.99,1.0,225.45,5466.01,212.86,1289.71,317.493,4.73
2025/10/8 8:30,62.16815,96.85,,154.47,1.0,195.76,6416.79,331.73,1288.28,315.168,46.03
2025/10/8 8:45,50.733,87.13,,87.41,1.0,174.05,6692.04,389.83,1273.23,295.234,80.15
2025/10/8 9:00,35.69041,93.37,,126.61,1.0,220.37,8712.41,408.78,3265.04,196.436,47.36
2025/10/8 9:15,118.51104,86.71,,64.66,1.0,183.13,15385.0,392.63,2668.93,204.241,37.39
2025/10/8 9:30,-10.1231,77.95,,84.61,1.0,152.76,121961.33,19.96,2374.91,200.782,0.0
2025/10/8 9:45,11.72399,103.46,,44.94,1.0,134.71,1897.91,102.9,1229.19,196.305,0.0
2025/10/8 10:00,325.01746,132.59,,38.2,-1.0,180.87,6988.5,551.69,1165.77,155.926,140.1
2025/10/8 10:15,37.49459,125.12,,32.06,-1.0,157.98,6241.96,499.1,1047.11,44.566,33.86
2025/10/8 10:30,47.24098,138.03,,109.86,-1.0,140.8,7768.55,617.36,1063.25,44.58,109.55
2025/10/8 10:45,35.73608,115.5,,106.14,-1.0,135.07,1712.32,617.73,2468.3,43.508,125.7
2025/10/8 11:00,20.64101,134.39,,152.08,-1.0,163.03,7646.7,617.73,2272.98,9.075,2.92
2025/10/8 11:15,-10.06012,107.59,,147.18,39.8,138.52,7197.43,601.39,974.29,29.654,7.43
2025/10/8 11:30,-57.16283,118.0,,149.13,29.652,130.97,8351.24,590.15,977.04,36.178,0.0
2025/10/8 11:45,-41.67526,159.81,,149.13,39.8,120.29,6744.19,541.68,964.48,32.095,0.0
2025/10/8 12:00,24.72941,65.03,,149.13,39.8,-189.86,8076.6,29.79,924.5,98.813,0.0
2025/10/8 12:15,52.92289,68.83,,3.65,39.8,129.53,112461.22,181.0,1159.34,84.26,0.0
2025/10/8 12:30,95.6302,78.69,,149.13,56.752,126.27,105704.22,181.87,323.23,74.515,0.0
2025/10/8 12:45,78.17937,64.77,,38.4,64.8,126.35,129936.09,286.32,797.06,31.05,0.0
2025/10/8 13:00,57.11233,96.89,,28.82,64.8,129.44,95244.52,286.01,861.18,74.381,0.0
2025/10/8 13:15,54.86057,94.6,,66.74,64.8,146.65,9000.0,118.03,941.37,85.576,0.0
2025/10/8 13:30,57.90274,97.91,,70.54,176.85,170.95,9000.0,120.04,1019.02,90.712,0.0
2025/10/8 13:45,53.2526,58.82,,65.92,176.95,173.0,6285.22,307.32,849.09,94.007,0.0
2025/10/8 14:00,49.91109,92.54,,39.09,66.035,122.75,3006.69,280.79,790.0,66.413,0.0
2025/10/8 14:15,54.8474,59.69,,27.57,176.95,126.36,2451.75,314.13,799.45,86.264,0.0
2025/10/8 14:30,53.47969,101.81,,-34.14,176.95,130.16,-50362.42,298.1,879.8,89.105,0.0
2025/10/8 14:45,50.37131,57.84,,22.29,10.779,175.41,2951.57,296.23,925.63,90.236,0.0
2025/10/8 15:00,58.51751,70.25,,102.67,76.06,129.01,2250.28,336.36,965.03,18.981,56.45
2025/10/8 15:15,39.99528,57.32,,73.33,77.485,135.8,2756.3,328.73,844.32,13.724,67.63
2025/10/8 15:30,120.47752,114.74,,71.16,79.68,208.02,3944.0,349.6,951.01,0.598,112.05
2025/10/8 15:45,122.92475,114.46,,102.67,68.2,500.0,5475.0,592.31,962.83,105.727,94.82
2025/10/8 16:00,132.74057,119.03,,6.67,79.595,500.0,5806.83,344.33,929.13,175.125,116.23
2025/10/8 16:15,130.16087,184.4,,7.05,68.2,182.0,3926.34,765.49,1043.75,182.731,78.02
2025/10/8 16:30,152.03858,174.06,,10.33,68.2,211.18,4608.92,646.81,1044.08,179.222,0.0
2025/10/8 16:45,150.94214,188.06,,32.88,67.7,229.66,5291.4,642.73,941.74,179.222,0.0
2025/10/8 17:00,29.69796,157.63,,51.05,1.0,170.04,123601.0,652.49,1224.12,232.314,2.41
2025/10/8 17:15,31.06518,167.11,,46.46,1.0,190.68,13445.0,680.77,1278.49,232.4,0.0
2025/10/8 17:30,41.36229,230.25,,50.76,1.0,213.9,77123.52,673.24,1724.89,232.4,0.0
2025/10/8 17:45,67.88592,268.15,,58.5,60.55,285.87,11000.0,928.21,2867.21,232.406,2.59
2025/10/8 18:00,58.75498,222.48,,51.77,60.55,180.28,125000.0,785.78,1901.51,0.0,0.0
2025/10/8 18:15,16.72152,213.64,,142.52,145.584,189.43,133362.91,785.78,1958.48,0.0,0.0
2025/10/8 18:30,18.61576,329.51,,143.33,60.55,263.1,155963.93,872.46,1510.04,0.0,13.58
2025/10/8 18:45,51.32033,532.11,,238.76,60.55,332.66,133059.0,1034.65,3224.44,86.081,13.25
2025/10/8 19:00,0.0,459.89,,234.09,1.0,297.65,13482.0,1029.42,2617.64,96.024,0.0
2025/10/8 19:15,202.46338,475.8,,261.81,60.55,260.76,17441.0,881.57,1631.86,79.305,0.0
2025/10/8 19:30,154.38919,472.46,,252.94,1.0,234.6,14444.0,867.87,1359.32,67.758,0.0
2025/10/8 19:45,143.89663,358.63,,274.55,1.0,23.02,16096.13,867.91,1446.44,43.416,0.0
2025/10/8 20:00,195.76948,207.92,,252.42,219.58,102.59,12596.29,729.8,4617.13,62.007,0.0
2025/10/8 20:15,169.6774,77.12,,77.97,168.72,91.07,13253.48,639.19,1931.67,31.621,0.0
2025/10/8 20:30,152.10638,84.84,,231.78,60.55,75.75,13809.08,648.98,1204.27,32.191,3.46
2025/10/8 20:45,30.28955,124.7,,226.24,1.0,180.12,16503.09,672.22,1469.71,25.196,0.0
2025/10/8 21:00,18.89357,167.04,,197.24,1.0,52.94,16214.23,700.75,1946.07,35.696,14.69
2025/10/8 21:15,56.43513,177.15,,75.32,46.61,74.47,12202.95,792.4,1673.31,38.602,36.09
2025/10/8 21:30,42.64237,192.09,,183.0,158.15,67.84,11547.52,687.29,1064.61,37.164,35.8
2025/10/8 21:45,21.91563,127.8,,210.2,1.0,-6.34,12267.48,688.48,1091.87,32.452,11.4
2025/10/8 22:00,28.99626,187.13,,218.62,46.33,-45.04,128183.52,614.4,1326.08,41.376,4.68
2025/10/8 22:15,56.44003,170.97,,30.48,46.33,43.35,126456.99,595.65,1476.51,0.684,16.26
2025/10/8 22:30,127.08214,74.92,,219.29,1.0,149.37,137074.92,561.4,1023.37,37.923,7.8
2025/10/8 22:45,112.42539,95.16,,187.83,1.0,137.1,99000.0,526.56,878.63,36.883,24.34
2025/10/8 23:00,139.06421,148.44,,6.52,67.7,156.42,12535.52,458.7,4618.71,140.555,36.64
2025/10/8 23:15,148.33351,155.25,,30.32,67.7,139.71,11870.46,459.05,3451.71,142.34,12.4
2025/10/8 23:30,150.29215,148.02,,73.37,67.7,143.75,11591.9,489.46,1402.89,142.073,10.0
2025/10/8 23:45,142.35148,80.15,,72.33,-50.0,126.0,11365.11,494.0,950.91,134.214,35.62
2025/10/9 0:00,119.20803,114.98,,83.63,54.91,18.24,-10634.35,465.78,-776.7,150.719,34.02
2025/10/9 0:15,116.48564,89.3,,88.67,69.91,-25.06,983.85,445.79,-277.85,70.827,43.48
2025/10/9 0:30,108.96075,105.3,,97.5,60.3,127.61,1000.0,445.79,743.64,40.869,51.57
2025/10/9 0:45,105.2304,108.59,,85.34,69.91,125.37,97020.0,454.25,314.11,39.61,67.7
2025/10/9 1:00,107.76962,139.01,,121.52,77.785,-67.58,10099.04,454.21,316.58,130.757,58.13
2025/10/9 1:15,109.4406,138.47,,71.68,69.91,-94.24,11463.77,454.51,259.93,13.961,49.11
2025/10/9 1:30,107.80011,133.19,,115.54,102.66,56.09,10000.0,454.21,357.12,28.821,96.96
2025/10/9 1:45,129.21038,121.35,,86.73,103.83,132.62,10000.0,497.1,238.7,34.128,92.52
