Date,DE,FR,ES,RO,HU,AT,PL,SK,RS,HR
2024/1/24 17:45,92.09,-13.04,-208.78,-3263.87,13787.0,92.68,370.15,132.0,24.08,145.21
2024/1/24 18:00,97.71,4.99,20.56,1137.72,13787.0,14.15,371.86,132.0,41.87,144.58
2024/1/24 18:15,93.58,4.99,20.56,1985.18,13998.0,34.67,371.86,132.0,41.87,144.58
2024/1/24 18:30,99.43,1.51,20.56,-1600.0,13824.0,71.32,371.86,126.99,41.87,144.58
2024/1/24 18:45,90.06,1.51,20.56,-2652.87,81793.75,72.45,371.86,132.0,41.87,144.58
2024/1/24 19:00,-6.48,5.27,22.9,1232.79,85517.72,100.35,289.27,132.0,35.87,139.43
2024/1/24 19:15,6.44,5.27,22.9,1221.32,13993.0,85.73,289.27,117.9,35.87,139.43
2024/1/24 19:30,89.94,23.49,22.9,-1600.0,8374.46,79.18,289.27,126.99,35.87,139.43
2024/1/24 19:45,89.8,23.49,22.9,-3941.78,2277.24,76.07,289.27,126.99,35.87,139.43
2024/1/24 20:00,102.09,70.75,23.85,1343.62,11872.04,105.46,338.99,132.0,114.1,114.97
2024/1/24 20:15,107.36,70.75,23.85,1317.26,5395.52,82.09,338.99,132.0,114.1,114.97
2024/1/24 20:30,89.95,15.0,23.85,-1755.35,4421.53,67.93,338.99,-5.0,114.1,114.97
2024/1/24 20:45,89.94,15.0,23.85,-2990.5,2468.68,8.4,338.99,132.0,114.1,114.97
2024/1/24 21:00,3.03,64.59,16.43,850.95,2563.08,89.21,338.98,132.0,175.3,91.46
2024/1/24 21:15,-1.74,64.59,16.43,3433.86,9321.62,74.32,338.98,132.0,175.3,91.46
2024/1/24 21:30,89.49,-11.68,16.43,-3793.73,6401.47,49.2,338.98,-1.0,175.3,91.46
2024/1/24 21:45,-21.18,-11.68,16.43,-1843.97,1990.95,-21.78,338.98,-5.0,175.3,39.2
2024/1/24 22:00,89.71,-16.39,8.13,3300.0,2114.72,46.13,323.48,-5.0,33.18,76.12
2024/1/24 22:15,-6.51,-16.39,8.13,3300.0,12413.31,-1.07,323.48,126.99,33.18,76.12
2024/1/24 22:30,-16.98,45.12,8.13,3300.0,3874.35,-20.79,323.48,132.0,33.18,32.62
2024/1/24 22:45,89.37,45.12,8.13,3300.0,5514.6,9.93,323.48,-5.0,33.18,32.62
2024/1/24 23:00,89.83,0.03,4.79,3300.0,4497.75,14.88,246.59,132.0,32.69,69.61
2024/1/24 23:15,89.34,0.03,4.79,3300.0,4944.59,-5.27,246.59,132.0,32.69,69.61
2024/1/24 23:30,-33.79,21.24,4.79,3300.0,4851.96,-35.44,246.59,132.0,32.69,29.83
2024/1/24 23:45,-28.62,21.24,4.79,3300.0,5234.76,-30.79,246.59,-5.0,32.69,29.83
2024/1/25 0:00,89.8,20.0,8.31,3300.0,7216.39,-5.81,240.88,132.0,29.02,29.84
2024/1/25 0:15,-8.73,20.0,8.31,3300.0,8753.1,-5.77,240.88,-5.0,29.02,69.64
2024/1/25 0:30,-41.16,19.56,8.31,3300.0,6381.0,-40.89,240.88,-5.0,29.02,29.84
2024/1/25 0:45,-37.09,19.56,8.31,-3233.39,7387.61,-18.94,240.88,-5.0,29.02,29.84
2024/1/25 1:00,89.99,33.72,17.59,-4303.22,18651.46,19.5,257.64,132.0,7.29,29.59
2024/1/25 1:15,-3.46,33.72,17.59,3300.0,8116.44,50.06,257.64,-5.0,7.29,29.59
2024/1/25 1:30,-7.43,52.73,17.59,3300.0,6797.6,-7.42,257.64,-5.0,7.29,29.59
2024/1/25 1:45,-8.26,52.73,17.59,-1600.0,8688.87,-8.78,257.64,132.0,7.29,29.59
2024/1/25 2:00,-2.8,47.75,35.54,-1600.0,12987.2,-3.15,257.58,132.0,23.89,28.9
2024/1/25 2:15,89.69,47.75,35.54,-1600.0,9758.85,3.54,257.58,-1.9,23.89,28.9
2024/1/25 2:30,89.7,64.42,35.54,-1769.21,6449.4,4.72,257.58,-2.49,23.89,28.9
2024/1/25 2:45,89.73,64.42,35.54,-2366.88,7954.93,-3.93,257.58,-5.0,23.89,28.9
2024/1/25 3:00,-5.54,65.55,53.12,-1600.0,12278.93,-5.54,257.62,132.0,0.67,66.93
2024/1/25 3:15,-7.36,65.55,53.12,-1793.15,6159.33,-7.5,257.62,132.0,0.67,66.93
2024/1/25 3:30,-7.28,67.38,53.12,-2147.41,5610.59,-7.97,257.62,-5.0,0.67,28.69
2024/1/25 3:45,-7.05,67.38,53.12,-4604.33,8027.83,-6.98,257.62,132.0,0.67,28.69
2024/1/25 4:00,-6.96,51.75,9.37,-1600.0,10595.71,38.42,257.61,132.0,21.08,31.95
2024/1/25 4:15,-3.98,51.75,9.37,-2128.12,10963.17,65.59,257.61,132.0,21.08,31.95
2024/1/25 4:30,-6.25,40.92,9.37,-4349.81,2097.28,81.83,257.61,127.99,21.08,31.95
2024/1/25 4:45,-23.53,40.92,9.37,3300.0,11383.28,80.52,257.61,132.0,21.08,31.95
2024/1/25 5:00,89.71,42.9,9.66,-1600.0,10936.7,67.85,282.35,-5.0,35.48,43.49
2024/1/25 5:15,89.7,42.9,9.66,-4058.83,379.0,67.85,282.35,132.0,35.48,49.02
2024/1/25 5:30,-14.37,40.69,9.66,3300.0,2341.6,2.4,282.35,-1.9,35.48,50.62
2024/1/25 5:45,89.94,40.69,9.66,2171.3,8172.0,17.52,282.35,132.0,35.48,101.49
2024/1/25 6:00,90.06,40.08,16.58,1898.55,11133.99,-16.99,344.86,-5.0,103.08,49.28
2024/1/25 6:15,-18.35,40.08,16.58,783.68,10637.8,59.56,344.86,-2.49,103.08,49.28
2024/1/25 6:30,104.49,5.11,16.58,1719.77,9574.92,113.52,344.86,132.0,103.08,49.28
2024/1/25 6:45,92.11,5.11,16.58,2363.2,75097.85,90.38,344.86,132.0,103.08,114.98
2024/1/25 7:00,90.09,8.29,17.87,1683.72,3628.68,83.52,344.87,-1.9,73.58,65.14
2024/1/25 7:15,90.19,8.29,17.87,2545.83,13021.15,75.78,344.87,-5.0,73.58,65.14
2024/1/25 7:30,90.06,24.53,17.87,1879.41,12574.71,88.08,344.87,117.9,73.58,65.14
2024/1/25 7:45,6.84,24.53,17.87,1263.7,5491.25,89.53,344.87,132.0,73.58,65.14
2024/1/25 8:00,9.35,77.05,58.12,1365.47,12958.77,101.36,388.93,0.0,47.86,60.56
2024/1/25 8:15,17.61,77.05,58.12,1085.56,13107.89,104.96,388.93,0.0,47.86,60.56
2024/1/25 8:30,10.35,82.28,58.12,1139.67,9303.41,-2.51,388.93,132.0,47.86,62.64
2024/1/25 8:45,10.15,82.28,58.12,1491.83,9400.71,-0.67,388.93,117.9,47.86,66.07
2024/1/25 9:00,25.51,86.86,15.48,970.03,5476.46,97.53,385.61,132.0,44.28,60.28
2024/1/25 9:15,27.44,86.86,15.48,955.52,8561.5,25.58,385.61,127.99,44.28,-74.7
2024/1/25 9:30,25.74,-20.51,15.48,1735.09,7817.46,82.25,385.61,127.0,44.28,-115.34
2024/1/25 9:45,-34.87,-20.51,15.48,-1805.56,6900.72,120.32,385.61,127.0,44.28,-116.88
2024/1/25 10:00,-56.01,-23.57,5.54,1319.46,4495.83,99.43,283.15,132.0,26.13,-160.58
2024/1/25 10:15,-11.45,-23.57,5.54,3300.0,7622.05,27.98,283.15,132.0,26.13,-131.29
2024/1/25 10:30,-0.17,-20.46,5.54,3300.0,-2471.42,78.25,283.15,117.9,26.13,-126.91
2024/1/25 10:45,94.71,-20.46,5.54,-1600.0,5204.98,32.25,283.15,-5.0,26.13,-123.01
2024/1/25 11:00,98.93,41.28,11.91,-1600.0,-2834.86,47.65,286.96,132.0,36.78,52.65
2024/1/25 11:15,98.38,41.28,11.91,-1600.0,2021.87,65.17,286.96,-1.9,36.78,52.89
2024/1/25 11:30,102.03,18.65,11.91,-1600.0,-10214.14,44.28,286.96,-1.9,36.78,53.38
2024/1/25 11:45,262.82,18.65,11.91,-3677.03,80318.85,43.22,286.96,117.9,36.78,51.58
2024/1/25 12:00,12.18,88.52,9.07,-1600.0,92396.14,12.39,296.95,132.0,57.96,49.31
2024/1/25 12:15,11.87,88.52,9.07,-2270.54,87019.59,11.49,296.95,132.0,57.96,51.77
2024/1/25 12:30,4.87,92.93,9.07,-1789.23,82814.4,68.9,296.95,132.0,57.96,52.25
2024/1/25 12:45,-260.23,92.93,9.07,-1600.0,2848.84,-1792.54,296.95,117.9,57.96,52.27
2024/1/25 13:00,8.6,88.9,-1.46,-484.8,863.51,30.32,344.87,127.0,54.27,108.49
2024/1/25 13:15,-7.6,88.9,-1.46,-1751.06,6083.68,16.1,344.87,117.9,54.27,108.49
2024/1/25 13:30,39.96,88.86,-1.46,-1620.87,-5679.29,37.61,344.87,-5.0,54.27,108.49
2024/1/25 13:45,49.23,88.86,-1.46,-1271.38,-901.77,68.12,344.87,-5.0,54.27,108.49
2024/1/25 14:00,95.62,34.35,5.35,-1014.87,-4693.1,55.5,321.03,-5.0,66.23,118.96
2024/1/25 14:15,95.07,34.35,5.35,-4086.41,1360.07,92.08,321.03,107.9,66.23,118.96
2024/1/25 14:30,96.73,-46.34,5.35,0.1,7133.54,93.03,321.03,-1.9,66.23,118.96
2024/1/25 14:45,34.39,-46.34,5.35,3300.0,8759.57,94.24,321.03,-1.9,66.23,118.96
2024/1/25 15:00,-36.05,22.19,7.27,3300.0,333.02,0.21,385.61,115.9,57.19,126.7
2024/1/25 15:15,-4.93,22.19,7.27,3300.0,3398.99,85.99,385.61,115.9,57.19,54.3
2024/1/25 15:30,32.86,66.15,7.27,3300.0,1967.24,95.74,385.61,-1.9,57.19,126.7
2024/1/25 15:45,53.6,66.15,7.27,1634.6,5997.25,105.15,385.61,115.9,57.19,126.7
2024/1/25 16:00,95.15,-6.7,1.15,-3448.95,4593.5,72.28,318.08,-5.0,42.15,59.33
2024/1/25 16:15,55.47,-6.7,1.15,-1983.9,3987.69,80.19,318.08,-1.0,42.15,59.33
2024/1/25 16:30,94.12,-5.73,1.15,-1840.22,3345.38,94.46,318.08,139.17,42.15,59.33
2024/1/25 16:45,93.93,-5.73,1.15,-1600.0,3715.76,21.92,318.08,139.17,42.15,138.43
2024/1/25 17:00,42.32,4.57,12.33,-1600.0,3962.68,82.14,441.65,-5.0,48.03,72.05
2024/1/25 17:15,93.35,4.57,12.33,-1600.0,77778.0,60.61,441.65,-1.0,48.03,72.05
2024/1/25 17:30,94.12,106.68,12.33,-1600.0,9113.0,63.33,441.65,0.0,48.03,168.13
2024/1/25 17:45,98.1,106.68,12.33,-102.72,9997.0,49.54,441.65,0.0,48.03,168.13
2024/1/25 18:00,106.97,90.48,44.84,-1661.21,9996.07,109.55,445.93,-5.0,34.2,68.38
2024/1/25 18:15,56.81,90.48,44.84,-1319.85,43926.15,101.21,445.93,-5.0,34.2,68.38
2024/1/25 18:30,41.25,93.97,44.84,-375.48,43926.15,94.3,445.93,-5.0,34.2,68.38
2024/1/25 18:45,92.49,93.97,44.84,-761.95,10086.0,82.58,445.93,-5.0,34.2,68.38
2024/1/25 19:00,63.98,118.31,50.24,-1949.56,74173.08,60.79,441.65,138.72,35.45,153.75
2024/1/25 19:15,49.58,118.31,50.24,-1442.91,38991.49,46.81,441.65,-5.0,35.45,153.75
2024/1/25 19:30,60.01,58.13,50.24,-710.67,11011.0,74.2,441.65,-1.0,35.45,153.75
2024/1/25 19:45,44.6,58.13,50.24,-914.41,38991.49,73.4,441.65,-5.0,35.45,153.75
2024/1/25 20:00,30.58,80.43,59.82,-1718.96,74988.0,25.04,441.65,132.0,41.17,129.6
2024/1/25 20:15,93.29,80.43,59.82,-1238.84,34839.44,-39.26,441.65,132.0,41.17,129.6
2024/1/25 20:30,92.73,-81.11,59.82,-889.99,7368.81,73.07,441.65,-1.0,41.17,129.6
2024/1/25 20:45,92.92,-81.11,59.82,-640.56,3624.7,69.61,441.65,-1.0,41.17,129.6
2024/1/25 21:00,111.58,81.01,34.92,-230.47,8310.79,72.23,438.8,132.0,48.57,118.99
2024/1/25 21:15,92.48,81.01,34.92,-63.33,10140.75,41.26,438.8,129.0,48.57,118.99
2024/1/25 21:30,92.39,3.38,34.92,-1106.83,10229.1,72.24,438.8,-1.0,48.57,118.99
2024/1/25 21:45,91.34,3.38,34.92,-1342.58,7743.59,78.25,438.8,-5.0,48.57,118.99
2024/1/25 22:00,114.01,108.52,15.03,3300.0,6935.54,15.75,344.88,132.0,0.0,110.61
2024/1/25 22:15,94.81,108.52,15.03,3300.0,14333.51,58.81,344.88,132.0,0.0,110.61
2024/1/25 22:30,139.1,125.62,15.03,-1600.0,8021.96,88.98,344.88,132.0,0.0,110.61
2024/1/25 22:45,115.6,125.62,15.03,-3090.68,9778.59,47.82,344.88,129.0,0.0,110.61
2024/1/25 23:00,-6.41,92.3,11.57,3300.0,9503.56,5.97,344.86,-5.0,81.49,103.73
2024/1/25 23:15,-15.22,92.3,11.57,3300.0,3611.62,4.23,344.86,132.0,81.49,103.73
2024/1/25 23:30,-2.52,82.86,11.57,3300.0,12256.59,-15.9,344.86,132.0,81.49,103.73
2024/1/25 23:45,90.0,82.86,11.57,3300.0,12823.21,21.55,344.86,132.0,81.49,44.45
2024/1/26 0:00,98.79,115.4,18.91,-1800.0,7187.65,90.02,342.05,-1.0,39.61,87.92
2024/1/26 0:15,96.83,115.4,18.91,3500.0,7649.62,79.04,342.05,-1.0,39.61,37.68
2024/1/26 0:30,-35.81,-5.16,18.91,3500.0,11334.06,46.15,342.05,-1.0,39.61,37.68
2024/1/26 0:45,-5.59,-5.16,18.91,3500.0,10640.68,22.01,342.05,-1.0,39.61,37.68
2024/1/26 1:00,123.41,10.65,30.15,906.77,7442.74,-46.54,342.06,132.0,32.32,37.2
2024/1/26 1:15,103.0,10.65,30.15,789.56,2811.27,78.38,342.06,132.0,32.32,37.2
2024/1/26 1:30,89.79,24.08,30.15,757.33,11834.44,54.66,342.06,132.0,32.32,37.2
2024/1/26 1:45,100.58,24.08,30.15,1076.4,10974.82,18.02,342.06,132.0,32.32,37.2
2024/1/26 2:00,110.89,31.64,10.48,1289.72,11714.94,70.22,342.06,132.0,28.55,81.89
2024/1/26 2:15,102.8,31.64,10.48,860.54,10098.12,69.57,342.06,-1.0,28.55,35.09
2024/1/26 2:30,90.68,35.08,10.48,1341.3,3900.07,68.82,342.06,-5.0,28.55,35.09
2024/1/26 2:45,90.05,35.08,10.48,1810.22,3736.04,73.41,342.06,-5.0,28.55,35.09
2024/1/26 3:00,96.1,60.46,40.11,-670.59,9542.93,84.95,358.72,-5.0,24.93,81.09
2024/1/26 3:15,89.76,60.46,40.11,-1600.0,13403.0,87.2,358.72,-1.0,24.93,34.75
2024/1/26 3:30,89.38,56.93,40.11,-1721.42,6764.7,41.87,358.72,-1.0,24.93,81.09
2024/1/26 3:45,89.45,56.93,40.11,-2583.58,6239.87,72.62,358.72,132.0,24.93,34.75
2024/1/26 4:00,89.83,48.09,57.87,-1800.0,3390.9,34.89,385.1,-5.0,19.14,91.38
2024/1/26 4:15,89.81,48.09,57.87,-1800.0,-1683.0,88.3,385.1,132.0,19.14,91.38
2024/1/26 4:30,89.64,26.61,57.87,-1081.98,6491.04,75.85,385.1,-1.0,19.14,91.38
2024/1/26 4:45,89.25,26.61,57.87,-1338.82,9319.87,66.07,385.1,-5.0,19.14,39.16
2024/1/26 5:00,-118.02,26.53,19.3,-1181.93,8903.77,-115.51,448.69,-5.0,0.0,45.56
2024/1/26 5:15,-31.66,26.53,19.3,-670.77,8408.03,-52.55,448.69,132.0,0.0,45.56
2024/1/26 5:30,-68.41,26.58,19.3,-810.24,4095.31,-20.29,448.69,-1.0,0.0,45.56
2024/1/26 5:45,8.25,26.58,19.3,-2103.27,1445.08,30.22,448.69,-5.0,0.0,45.56
2024/1/26 6:00,89.96,14.53,16.73,-1149.49,9595.63,-437.59,585.98,-5.0,0.0,53.8
2024/1/26 6:15,89.97,14.53,16.73,-809.97,8656.47,71.79,585.98,-5.0,0.0,53.8
2024/1/26 6:30,90.07,-30.25,16.73,-328.15,67355.87,87.29,585.98,142.19,0.0,125.52
2024/1/26 6:45,-41.44,-30.25,16.73,-564.6,69921.49,120.0,585.98,142.19,0.0,125.52
2024/1/26 7:00,-68.57,20.11,20.17,-572.98,11927.62,75.33,594.85,-5.0,34.35,159.98
2024/1/26 7:15,-95.89,20.11,20.17,-396.84,13549.44,84.76,594.85,163.21,34.35,159.98
2024/1/26 7:30,93.13,11.2,20.17,-614.55,8016.37,91.64,594.85,134.0,34.35,159.98
2024/1/26 7:45,-31.51,11.2,20.17,-1026.66,7928.16,91.87,594.85,0.0,34.35,159.98
2024/1/26 8:00,94.09,89.69,56.77,-1367.51,11259.43,94.98,594.78,0.0,0.0,159.42
2024/1/26 8:15,93.03,89.69,56.77,-3215.91,8071.54,-25.84,594.78,-5.0,0.0,159.42
2024/1/26 8:30,89.0,87.69,56.77,-957.88,1878.43,107.75,594.78,-5.0,0.0,159.42
2024/1/26 8:45,89.0,87.69,56.77,-938.42,3250.1,67.37,594.78,-5.0,0.0,159.42
2024/1/26 9:00,93.3,69.23,22.94,-2.56,3251.95,128.59,596.03,-5.0,26.08,57.14
2024/1/26 9:15,96.53,69.23,22.94,-35.06,2967.32,71.02,596.03,-5.0,26.08,57.14
2024/1/26 9:30,98.6,70.29,22.94,-3946.91,-277.02,78.91,596.03,-5.0,26.08,57.14
2024/1/26 9:45,92.6,70.29,22.94,-1950.5,-523.77,76.74,596.03,-5.0,26.08,57.14
2024/1/26 10:00,134.01,72.6,14.07,-1800.0,1286.01,80.54,594.25,-5.0,36.94,52.13
2024/1/26 10:15,116.71,72.6,14.07,-1872.67,4114.27,67.29,594.25,-5.0,36.94,52.13
2024/1/26 10:30,107.34,10.82,14.07,-2279.22,5067.99,59.06,594.25,-5.0,36.94,52.13
2024/1/26 10:45,97.44,10.82,14.07,-1800.0,3716.35,29.0,594.25,-5.0,36.94,52.13
2024/1/26 11:00,103.78,17.55,14.72,-963.56,3499.75,62.61,585.98,-5.0,45.34,51.08
2024/1/26 11:15,101.46,17.55,14.72,-1213.96,2363.32,-7.45,585.98,-5.0,45.34,51.08
2024/1/26 11:30,0.51,17.34,14.72,-1189.35,317.84,31.17,585.98,-5.0,45.34,51.08
2024/1/26 11:45,-18.61,17.34,14.72,-1185.09,2131.31,66.27,585.98,-5.0,45.34,51.08
2024/1/26 12:00,88.81,17.54,9.15,-909.13,1216.15,87.14,591.82,-5.0,115.87,113.09
2024/1/26 12:15,86.8,17.54,9.15,-973.7,3828.58,76.42,591.82,-1.0,115.87,113.09
2024/1/26 12:30,86.13,4.13,9.15,-1123.87,1688.53,81.46,591.82,-5.0,115.87,113.09
2024/1/26 12:45,93.1,4.13,9.15,-1262.88,202.79,78.85,591.82,-5.0,115.87,113.09
2024/1/26 13:00,-1.06,22.43,16.2,-669.05,1672.32,49.94,594.78,-5.0,144.28,112.0
2024/1/26 13:15,-9.92,22.43,16.2,-188.79,3492.15,66.52,594.78,-5.0,144.28,112.0
2024/1/26 13:30,-9.4,24.98,16.2,-20.06,-434.81,79.03,594.78,-5.0,144.28,48.0
2024/1/26 13:45,-5.85,24.98,16.2,-218.98,663.86,65.38,594.78,-5.0,144.28,48.0
2024/1/26 14:00,87.81,-46.53,18.65,-1189.44,789.94,83.18,594.85,-1.0,172.35,52.39
2024/1/26 14:15,85.91,-46.53,18.65,-2088.58,2489.69,86.09,594.85,-1.0,172.35,52.39
2024/1/26 14:30,-4.03,13.55,18.65,-0.91,3261.43,83.98,594.85,-1.0,172.35,52.39
2024/1/26 14:45,-14.47,13.55,18.65,-9.04,2220.55,87.23,594.85,-5.0,172.35,52.39
2024/1/26 15:00,-130.23,14.29,13.65,-1761.08,2931.56,66.37,595.38,-5.0,188.92,55.98
2024/1/26 15:15,-10.88,14.29,13.65,-5.79,81329.62,83.19,595.38,151.31,188.92,55.98
2024/1/26 15:30,-14.98,49.77,13.65,3300.0,79562.37,64.25,595.38,0.0,188.92,130.62
2024/1/26 15:45,-14.32,49.77,13.65,3300.0,76004.3,58.42,595.38,0.0,188.92,55.98
2024/1/26 16:00,81.94,32.91,10.55,3500.0,4209.55,52.07,585.57,141.62,47.5,62.33
2024/1/26 16:15,-9.84,32.91,10.55,3500.0,48169.72,1.14,585.57,-5.0,47.5,62.33
2024/1/26 16:30,-12.66,57.77,10.55,2755.78,6675.0,59.77,585.57,135.62,47.5,145.45
2024/1/26 16:45,-11.93,57.77,10.55,2769.87,75582.88,49.98,585.57,141.62,47.5,145.45
2024/1/26 17:00,-9.99,91.27,15.69,1823.27,73688.0,77.32,584.98,-5.0,0.0,64.21
2024/1/26 17:15,-5.34,91.27,15.69,-1600.0,8999.0,88.68,584.98,-1.0,0.0,149.81
2024/1/26 17:30,90.27,100.35,15.69,-1600.0,7999.0,90.28,584.98,-1.0,0.0,149.81
2024/1/26 17:45,95.44,100.35,15.69,-1600.0,8548.0,90.16,584.98,-1.0,0.0,149.81
2024/1/26 18:00,90.96,58.8,26.96,-1598.6,7999.0,82.28,543.8,128.0,164.62,145.46
2024/1/26 18:15,90.69,58.8,26.96,-515.27,9079.0,92.28,543.8,128.0,164.62,145.46
2024/1/26 18:30,97.31,75.07,26.96,-1502.1,8963.83,566.29,543.8,-1.0,164.62,145.46
2024/1/26 18:45,107.29,75.07,26.96,-2590.26,10558.0,478.38,543.8,132.0,164.62,145.46
2024/1/26 19:00,83.91,69.78,49.63,3300.0,9794.45,1109.43,543.79,-1.0,152.85,129.78
2024/1/26 19:15,-5.91,69.78,49.63,-45.52,12865.24,113.78,543.79,-5.0,152.85,129.78
2024/1/26 19:30,78.16,69.29,49.63,-934.14,10543.11,90.11,543.79,-5.0,152.85,129.78
2024/1/26 19:45,77.89,69.29,49.63,-632.86,8932.42,29.92,543.79,-5.0,152.85,129.78
2024/1/26 20:00,82.12,95.27,33.5,3500.0,74152.75,142.76,560.37,-5.0,152.83,119.01
2024/1/26 20:15,-3.7,95.27,33.5,3500.0,11938.94,-0.42,560.37,-5.0,152.83,51.01
2024/1/26 20:30,-4.45,88.35,33.5,3500.0,12451.15,-4.34,560.37,-5.0,152.83,51.01
2024/1/26 20:45,76.81,88.35,33.5,-1800.0,14237.69,59.18,560.37,-5.0,152.83,51.01
2024/1/26 21:00,78.11,80.45,31.78,3300.0,73631.07,97.17,358.74,132.0,40.47,46.01
2024/1/26 21:15,76.27,80.45,31.78,3300.0,72713.76,147.69,358.74,132.0,40.47,46.01
2024/1/26 21:30,86.24,76.03,31.78,3300.0,72637.94,81.4,358.74,128.0,40.47,46.01
2024/1/26 21:45,75.73,76.03,31.78,3300.0,14502.77,29.42,358.74,-5.0,40.47,46.01
2024/1/26 22:00,82.35,82.3,17.8,3500.0,16003.0,111.35,358.72,132.0,18.07,38.28
2024/1/26 22:15,75.19,82.3,17.8,3500.0,15818.66,25.28,358.72,132.0,18.07,38.28
2024/1/26 22:30,91.67,92.38,17.8,3500.0,15001.16,13.61,358.72,132.0,18.07,38.28
2024/1/26 22:45,76.92,92.38,17.8,-1800.0,10496.03,29.67,358.72,132.0,18.07,38.28
2024/1/26 23:00,84.05,12.04,19.35,3300.0,10337.67,34.13,358.72,132.0,31.18,87.84
2024/1/26 23:15,82.33,12.04,19.35,3300.0,6227.62,37.67,358.72,126.0,31.18,87.84
2024/1/26 23:30,135.6,21.73,19.35,3300.0,10896.32,61.44,358.72,-5.0,31.18,37.64
2024/1/26 23:45,73.57,21.73,19.35,3300.0,13340.11,51.7,358.72,-5.0,31.18,37.64
2024/1/27 0:00,0.43,5.19,42.23,3500.0,13348.69,-0.31,259.99,132.0,42.34,36.57
2024/1/27 0:15,0.74,5.19,42.23,3500.0,13445.35,0.88,259.99,-5.0,42.34,85.33
2024/1/27 0:30,1.39,32.07,42.23,3500.0,14531.24,1.28,259.99,-5.0,42.34,85.33
2024/1/27 0:45,1.34,32.07,42.23,3500.0,6948.31,1.32,259.99,-5.0,42.34,85.33
2024/1/27 1:00,89.98,57.89,31.08,3300.0,11748.89,56.45,260.03,132.0,25.53,79.97
2024/1/27 1:15,5.69,57.89,31.08,3300.0,12288.34,6.61,260.03,132.0,25.53,79.97
2024/1/27 1:30,89.56,71.1,31.08,3300.0,7241.99,7.5,260.03,-1.9,25.53,79.97
2024/1/27 1:45,4.69,71.1,31.08,3300.0,4623.29,6.93,260.03,-5.0,25.53,79.97
2024/1/27 2:00,3.64,93.82,35.74,4509.11,3406.72,3.55,260.0,-5.0,136.2,81.87
2024/1/27 2:15,9.92,93.82,35.74,3500.0,4095.81,59.94,260.0,-5.0,136.2,81.87
2024/1/27 2:30,4.19,45.15,35.74,3500.0,175.86,4.01,260.0,-5.0,136.2,81.87
2024/1/27 2:45,83.02,45.15,35.74,3500.0,-748.79,55.24,260.0,-5.0,136.2,81.87
2024/1/27 3:00,90.06,49.94,27.9,3166.77,4385.62,85.92,290.85,-5.0,30.79,78.32
2024/1/27 3:15,89.85,49.94,27.9,3300.0,5891.42,54.87,290.85,-1.9,30.79,78.32
2024/1/27 3:30,89.95,72.17,27.9,3300.0,6607.73,29.0,290.85,-5.0,30.79,78.32
2024/1/27 3:45,89.9,72.17,27.9,3300.0,1741.73,55.21,290.85,-5.0,30.79,78.32
2024/1/27 4:00,89.57,58.08,45.5,3500.0,2032.66,22.07,259.98,-5.0,30.73,78.29
2024/1/27 4:15,86.74,58.08,45.5,3500.0,3500.22,13.93,259.98,-5.0,30.73,78.29
2024/1/27 4:30,11.72,-1.03,45.5,3500.0,3915.56,66.25,259.98,-5.0,30.73,78.29
2024/1/27 4:45,89.84,-1.03,45.5,3500.0,4485.83,66.56,259.98,132.0,30.73,33.55
2024/1/27 5:00,83.02,70.91,44.17,3300.0,4311.99,65.01,243.06,-5.0,28.14,80.5
2024/1/27 5:15,89.9,70.91,44.17,3300.0,4675.6,66.07,243.06,-1.9,28.14,80.5
2024/1/27 5:30,83.02,70.91,44.17,3300.0,709.38,69.49,243.06,-5.0,28.14,34.5
2024/1/27 5:45,83.02,70.91,44.17,3300.0,-1541.9,77.96,243.06,-5.0,28.14,80.5
2024/1/27 6:00,83.02,20.79,48.15,3500.0,-9.41,-54.35,259.08,-5.0,33.84,84.01
2024/1/27 6:15,83.02,20.79,48.15,3500.0,-808.32,32.28,259.08,-5.0,33.84,84.01
2024/1/27 6:30,9.79,17.86,48.15,3500.0,201.92,9.96,259.08,127.99,33.84,84.01
2024/1/27 6:45,-61.61,17.86,48.15,3500.0,-88.64,74.05,259.08,-5.0,33.84,84.01
2024/1/27 7:00,91.62,26.66,31.04,3300.0,673.14,53.06,278.15,-5.0,14.54,94.46
2024/1/27 7:15,98.8,26.66,31.04,3300.0,1910.13,68.93,278.15,-5.0,14.54,94.46
2024/1/27 7:30,93.16,21.53,31.04,3300.0,-313.7,71.56,278.15,-1.9,14.54,94.46
2024/1/27 7:45,98.65,21.53,31.04,3300.0,3250.77,85.52,278.15,127.99,14.54,94.46
2024/1/27 8:00,-92.9,9.89,38.17,3500.0,1561.21,73.63,278.16,-1.9,8.21,49.66
2024/1/27 8:15,3.65,9.89,38.17,3500.0,-131.67,51.35,278.16,127.99,8.21,49.66
2024/1/27 8:30,14.63,10.21,38.17,3500.0,-265.77,47.52,278.16,-1.9,8.21,49.66
2024/1/27 8:45,20.27,10.21,38.17,3500.0,3734.71,53.27,278.16,-1.9,8.21,49.66
2024/1/27 9:00,107.2,25.0,12.65,3300.0,4716.0,60.59,259.12,132.0,12.36,47.33
2024/1/27 9:15,97.09,25.0,12.65,3300.0,828.51,25.67,259.12,129.0,12.36,47.33
2024/1/27 9:30,-16.06,39.9,12.65,3300.0,-1976.69,-37.11,259.12,-1.9,12.36,47.33
