Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2026/3/28 2:00,46148.64659,52902.03,22588.0,25163.0,4578.0,5286.0,4535.371,5937.2,15720.103,2706.0,3681.0,1789.0,3851.60546
2026/3/28 2:15,46082.59981,52150.51,22152.0,24730.0,4505.0,5353.0,4552.198,5896.8,15932.762,2706.0,3681.0,1766.0,3851.60546
2026/3/28 2:30,46029.51468,51403.25,22080.0,24801.0,4519.0,5332.0,4490.094,5847.6,15860.173,2706.0,3681.0,1753.0,3851.60546
2026/3/28 2:45,45997.24655,50840.85,21772.0,24683.0,4462.0,5336.0,4453.884,5811.6,15755.732,2706.0,3681.0,1746.0,3851.60546
2026/3/28 3:00,45852.87637,50425.36,21628.0,24511.0,4434.0,5438.0,4423.441,5810.8,15749.221,2665.0,3532.0,1748.0,3841.86096
2026/3/28 3:15,45844.49792,49967.92,21472.0,24445.0,4417.0,5469.0,4426.476,5797.6,15658.352,2665.0,3532.0,1737.0,3841.86096
2026/3/28 3:30,45952.85076,49387.47,21448.0,24594.0,4451.0,5455.0,4416.096,5807.2,15747.195,2665.0,3532.0,1732.0,3841.86096
2026/3/28 3:45,46144.33718,49085.86,21160.0,24396.0,4388.0,5442.0,4431.449,5790.0,15786.973,2665.0,3532.0,1741.0,3841.86096
2026/3/28 4:00,45905.98737,49037.2,21220.0,24384.0,4411.0,5466.0,4408.677,5833.2,15855.91,2673.0,3508.0,1748.0,3951.93776
2026/3/28 4:15,45911.95403,48834.11,21340.0,24520.0,4431.0,5469.0,4455.686,5834.0,15874.533,2673.0,3508.0,1752.0,3951.93776
2026/3/28 4:30,45839.00346,48851.59,21208.0,24547.0,4409.0,5480.0,4480.093,5864.8,15577.876,2673.0,3508.0,1762.0,3951.93776
2026/3/28 4:45,45779.11806,49009.75,21116.0,24628.0,4440.0,5530.0,4511.955,5902.4,15727.708,2673.0,3508.0,1777.0,3951.93776
2026/3/28 5:00,45572.95949,49526.36,21172.0,24878.0,4471.0,5424.0,4527.661,6068.4,15831.359,2709.0,3497.0,1817.0,4114.04969
2026/3/28 5:15,45654.50452,49673.62,21308.0,24935.0,4499.0,5480.0,4547.598,6172.0,15484.488,2709.0,3497.0,1837.0,4114.04969
2026/3/28 5:30,45898.68565,50046.98,21236.0,25295.0,4557.0,5539.0,4542.343,6241.2,15411.256,2709.0,3497.0,1848.0,4114.04969
2026/3/28 5:45,46142.02047,50127.48,21188.0,25252.0,4616.0,5605.0,4547.545,6340.8,15358.874,2709.0,3497.0,1855.0,4114.04969
2026/3/28 6:00,46148.70691,50990.55,21688.0,25985.0,4648.0,5728.0,4584.687,6443.6,15614.429,2802.0,3669.0,1927.0,4410.58074
2026/3/28 6:15,46602.80177,51023.87,21996.0,26308.0,4785.0,5791.0,4627.195,6549.6,16080.541,2802.0,3669.0,1978.0,4410.58074
2026/3/28 6:30,46942.8452,51340.75,22200.0,26857.0,4963.0,5946.0,4686.049,6631.6,16615.113,2802.0,3669.0,2015.0,4410.58074
2026/3/28 6:45,47217.20346,51435.21,22356.0,27601.0,5074.0,5974.0,4719.948,6650.8,17096.745,2802.0,3669.0,2040.0,4410.58074
2026/3/28 7:00,47924.51988,51719.07,22628.0,28370.0,5114.0,6104.0,4726.27,6755.2,17321.068,2949.0,4026.0,2092.0,4742.59453
2026/3/28 7:15,48571.92939,52025.36,22608.0,28778.0,5292.0,6187.0,4765.247,6789.6,17641.314,2949.0,4026.0,2122.0,4742.59453
2026/3/28 7:30,49499.04378,52304.98,22780.0,29346.0,5420.0,6212.0,4797.761,6780.8,17772.914,2949.0,4026.0,2150.0,4742.59453
2026/3/28 7:45,50213.65703,52768.29,22896.0,29534.0,5469.0,6310.0,4803.381,6827.2,18053.293,2949.0,4026.0,2180.0,4742.59453
2026/3/28 8:00,51054.34758,53230.68,23308.0,29918.0,5597.0,6321.0,4785.139,6886.0,18308.002,3055.0,4398.0,2247.0,4902.85188
2026/3/28 8:15,51322.63864,53413.28,23628.0,30065.0,5696.0,6404.0,4794.043,6926.8,18354.895,3055.0,4398.0,2271.0,4902.85188
2026/3/28 8:30,52503.55329,53753.64,23884.0,30368.0,5691.0,6407.0,4847.512,6991.6,18628.072,3055.0,4398.0,2284.0,4902.85188
2026/3/28 8:45,53369.1354,53754.64,24212.0,30343.0,5694.0,6399.0,4861.286,6996.4,19053.333,3055.0,4398.0,2305.0,4902.85188
2026/3/28 9:00,53390.05796,53887.57,24260.0,30642.0,5732.0,6407.0,4874.13,7063.6,18707.075,3218.0,4559.0,2351.0,4857.37011
2026/3/28 9:15,54560.45853,54050.04,24636.0,30795.0,5728.0,6390.0,4899.489,7078.8,18922.218,3218.0,4559.0,2328.0,4857.37011
2026/3/28 9:30,55619.54543,54153.9,24484.0,30606.0,5775.0,6466.0,4971.183,7086.0,18963.746,3218.0,4559.0,2314.0,4857.37011
2026/3/28 9:45,56333.6956,54191.87,24584.0,30541.0,5784.0,6465.0,5079.277,7095.2,18917.751,3218.0,4559.0,2313.0,4857.37011
2026/3/28 10:00,56846.28638,54217.66,24580.0,30197.0,5735.0,6415.0,5145.117,7100.0,19001.405,3173.0,4639.0,2300.0,4921.65442
2026/3/28 10:15,56954.59059,54045.94,24544.0,29888.0,5714.0,6447.0,5165.201,7069.6,19213.613,3173.0,4639.0,2289.0,4921.65442
2026/3/28 10:30,56575.78777,53910.93,24492.0,29403.0,5658.0,6403.0,5210.745,7054.4,19249.826,3173.0,4639.0,2290.0,4921.65442
2026/3/28 10:45,56619.64889,53509.7,24196.0,29291.0,5731.0,6367.0,5202.727,7060.8,19578.92,3173.0,4639.0,2291.0,4921.65442
2026/3/28 11:00,56386.65945,53379.48,24028.0,28952.0,5727.0,6254.0,5198.529,7074.4,19489.782,3236.0,4663.0,2292.0,5040.3604
2026/3/28 11:15,56832.17148,53384.24,23904.0,28748.0,5779.0,6210.0,5124.28,7057.6,19663.165,3236.0,4663.0,2286.0,5040.3604
2026/3/28 11:30,57077.10106,53600.71,23612.0,28691.0,5884.0,6268.0,5119.627,7010.0,19086.874,3236.0,4663.0,2261.0,5040.3604
2026/3/28 11:45,56674.81329,54061.02,23184.0,28407.0,6060.0,6243.0,5083.466,6929.6,18983.375,3236.0,4663.0,2241.0,5040.3604
2026/3/28 12:00,56823.82948,54892.59,23364.0,27835.0,6058.0,6205.0,5049.295,6897.6,19013.55,3111.0,4697.0,2225.0,5064.11555
2026/3/28 12:15,57072.4004,55157.47,23128.0,27485.0,5960.0,6226.0,5070.733,6772.0,18989.039,3111.0,4697.0,2206.0,5064.11555
2026/3/28 12:30,56563.73255,55700.03,23152.0,27366.0,6065.0,6236.0,5108.197,6670.4,19200.468,3111.0,4697.0,2181.0,5064.11555
2026/3/28 12:45,56319.158,55184.68,23168.0,27217.0,6001.0,6208.0,5112.118,6570.4,19407.399,3111.0,4697.0,2142.0,5064.11555
2026/3/28 13:00,55853.79068,54343.79,23288.0,26728.0,6017.0,6085.0,5096.315,6572.0,19252.819,3095.0,4687.0,2103.0,4819.15387
2026/3/28 13:15,55140.31734,53517.44,23300.0,26589.0,5914.0,6062.0,5093.201,6480.0,19573.902,3095.0,4687.0,2079.0,4819.15387
2026/3/28 13:30,54718.2833,53104.82,23480.0,26084.0,5870.0,6043.0,5008.68,6382.4,19089.994,3095.0,4687.0,2062.0,4819.15387
2026/3/28 13:45,54169.55678,52664.34,23448.0,26009.0,5791.0,6060.0,4914.456,6272.4,18727.205,3095.0,4687.0,2042.0,4819.15387
2026/3/28 14:00,53235.95661,52958.8,23596.0,25970.0,5680.0,6113.0,4941.608,6197.6,18755.202,3023.0,4582.0,2021.0,4645.36454
2026/3/28 14:15,52896.83815,52741.86,23468.0,25680.0,5608.0,6109.0,4992.75,6184.0,18589.548,3023.0,4582.0,2003.0,4645.36454
2026/3/28 14:30,52876.22119,52564.39,23316.0,25607.0,5498.0,6161.0,5020.404,6215.2,19021.357,3023.0,4582.0,1995.0,4645.36454
2026/3/28 14:45,52176.64829,52315.35,23108.0,25590.0,5488.0,6220.0,5053.637,6180.4,18823.962,3023.0,4582.0,2000.0,4645.36454
2026/3/28 15:00,52521.84289,52233.71,23072.0,25645.0,5531.0,6290.0,5092.318,6215.6,18663.715,3018.0,4451.0,2017.0,4642.935
2026/3/28 15:15,52417.89003,51938.8,22832.0,25690.0,5512.0,6382.0,5145.308,6259.6,18889.501,3018.0,4451.0,2062.0,4642.935
2026/3/28 15:30,52381.67987,51874.7,22692.0,25718.0,5488.0,6405.0,5239.053,6308.0,19052.411,3018.0,4451.0,2092.0,4642.935
2026/3/28 15:45,51553.97859,51686.74,22876.0,26188.0,5575.0,6395.0,5264.938,6357.2,18931.583,3018.0,4451.0,2118.0,4642.935
2026/3/28 16:00,51871.05776,51401.4,23068.0,26745.0,5574.0,6445.0,5366.573,6424.8,19092.442,3101.0,4550.0,2127.0,4836.39922
2026/3/28 16:15,51744.33829,50981.77,23068.0,26979.0,5604.0,6521.0,5431.505,6475.2,19031.672,3101.0,4550.0,2159.0,4836.39922
2026/3/28 16:30,51627.84437,50914.87,23008.0,27152.0,5645.0,6579.0,5456.161,6593.6,18885.158,3101.0,4550.0,2194.0,4836.39922
2026/3/28 16:45,52057.81728,50954.31,23224.0,27803.0,5767.0,6631.0,5467.938,6691.6,18843.353,3101.0,4550.0,2235.0,4836.39922
2026/3/28 17:00,52319.02864,50756.79,23368.0,28342.0,5855.0,6657.0,5454.649,6867.6,19199.06,3122.0,4543.0,2269.0,5102.79407
2026/3/28 17:15,52832.23235,50941.26,23592.0,28917.0,5974.0,6783.0,5485.813,6980.4,18776.935,3122.0,4543.0,2305.0,5102.79407
2026/3/28 17:30,53450.67338,51354.02,23752.0,29412.0,6063.0,6886.0,5530.614,7048.8,19081.003,3122.0,4543.0,2345.0,5102.79407
2026/3/28 17:45,54010.17705,52385.73,24108.0,30108.0,6155.0,7016.0,5556.346,7160.0,19118.046,3122.0,4543.0,2388.0,5102.79407
2026/3/28 18:00,54665.07457,53121.33,24516.0,30457.0,6320.0,7102.0,5586.669,7246.8,19368.501,3212.0,4688.0,2437.0,5261.32629
2026/3/28 18:15,54858.05924,53532.32,24772.0,31291.0,6434.0,7191.0,5659.538,7224.0,19488.077,3212.0,4688.0,2501.0,5261.32629
2026/3/28 18:30,54533.54592,54728.88,24940.0,32444.0,6569.0,7260.0,5681.342,7217.6,20059.1,3212.0,4688.0,2571.0,5261.32629
2026/3/28 18:45,55173.97573,55308.23,25324.0,33553.0,6596.0,7266.0,5710.22,7222.0,20125.748,3212.0,4688.0,2610.0,5261.32629
2026/3/28 19:00,56099.78008,56323.11,25680.0,34428.0,6601.0,7242.0,5697.537,7211.6,20009.177,3213.0,4648.0,2631.0,5083.25797
2026/3/28 19:15,55714.25088,57163.63,26508.0,34871.0,6568.0,7175.0,5664.274,7150.4,19859.024,3213.0,4648.0,2637.0,5083.25797
2026/3/28 19:30,55195.18989,57586.58,27228.0,34902.0,6520.0,7121.0,5617.75,7063.6,19709.469,3213.0,4648.0,2631.0,5083.25797
2026/3/28 19:45,55080.52292,57836.38,27896.0,34498.0,6457.0,7015.0,5615.748,6998.4,19558.875,3213.0,4648.0,2633.0,5083.25797
2026/3/28 20:00,54060.22676,57705.54,28308.0,33968.0,6386.0,6824.0,5507.222,6923.2,19249.34,3138.0,4552.0,2613.0,4829.10985
2026/3/28 20:15,52948.46794,56861.55,28652.0,33584.0,6279.0,6744.0,5512.286,6773.6,19159.293,3138.0,4552.0,2592.0,4829.10985
2026/3/28 20:30,52126.35711,55922.7,28868.0,33161.0,6177.0,6645.0,5503.548,6722.4,18913.662,3138.0,4552.0,2576.0,4829.10985
2026/3/28 20:45,52351.44137,55593.68,28888.0,32253.0,6054.0,6525.0,5462.648,6641.6,18576.801,3138.0,4552.0,2549.0,4829.10985
2026/3/28 21:00,51485.89461,55555.62,28976.0,31866.0,5940.0,6331.0,5419.524,6484.4,18387.441,2994.0,4379.0,2534.0,4663.56681
2026/3/28 21:15,50830.65867,54989.86,29060.0,31342.0,5814.0,6208.0,5425.688,6406.0,17958.603,2994.0,4379.0,2518.0,4663.56681
2026/3/28 21:30,50460.19221,54289.04,28656.0,30748.0,5701.0,6086.0,5362.384,6356.0,17600.774,2994.0,4379.0,2483.0,4663.56681
2026/3/28 21:45,50071.67184,53984.96,27988.0,30076.0,5582.0,5939.0,5305.727,6314.0,17254.455,2994.0,4379.0,2437.0,4663.56681
2026/3/28 22:00,49377.1459,55492.32,27612.0,29384.0,5462.0,5791.0,5187.868,6459.6,17146.646,2792.0,4322.0,2401.0,4415.25104
2026/3/28 22:15,49175.2057,55427.48,27136.0,28774.0,5420.0,5726.0,5145.073,6359.2,16789.806,2792.0,4322.0,2359.0,4415.25104
2026/3/28 22:30,48659.5789,56648.83,26544.0,28104.0,5330.0,5618.0,5029.387,6273.2,16393.608,2792.0,4322.0,2313.0,4415.25104
2026/3/28 22:45,48032.63299,56577.45,26088.0,27747.0,5214.0,5565.0,4940.25,6165.6,16223.199,2792.0,4322.0,2249.0,4415.25104
2026/3/28 23:00,47126.26558,56557.81,25556.0,26958.0,5103.0,5451.0,4911.247,6085.2,15963.869,2647.0,4288.0,2182.0,4143.60624
2026/3/28 23:15,46914.38442,55943.95,24904.0,26399.0,5006.0,5361.0,4824.167,5964.4,15533.432,2647.0,4288.0,2111.0,4143.60624
2026/3/28 23:30,46160.34731,56390.94,24460.0,25958.0,4909.0,5296.0,4735.772,5866.0,15379.088,2647.0,4288.0,2060.0,4143.60624
2026/3/28 23:45,45656.56806,55751.99,24020.0,25206.0,4847.0,5259.0,4638.483,5780.8,15012.697,2647.0,4288.0,2017.0,4143.60624
2026/3/29 0:00,44832.41164,56225.78,23872.0,24531.0,4668.0,5208.0,4521.599,5787.2,14873.406,2530.0,0.0,1964.0,3924.40451
2026/3/29 0:15,44106.50087,55349.2,23288.0,23990.0,4667.0,5148.0,4453.578,5660.0,14637.595,2530.0,0.0,1919.0,3924.40451
2026/3/29 0:30,43829.80399,54199.48,22912.0,23784.0,4583.0,5143.0,4424.72,5522.8,14354.812,2530.0,0.0,1876.0,3924.40451
2026/3/29 0:45,43475.34807,53483.22,22424.0,23530.0,4487.0,5128.0,4377.024,5438.8,14329.929,2530.0,0.0,1830.0,3924.40451
2026/3/29 1:00,42797.62236,54092.59,21952.0,23313.0,4420.0,5103.0,4324.111,5436.4,14297.632,2423.0,,1794.0,3787.22316
2026/3/29 1:15,42643.30388,53616.71,21568.0,22797.0,4504.0,5022.0,4272.585,5353.6,14284.778,2423.0,,1767.0,3787.22316
2026/3/29 1:30,41973.89661,53600.72,21408.0,22564.0,4383.0,5025.0,4236.021,5278.0,13905.271,2423.0,,1732.0,3787.22316
2026/3/29 1:45,40760.7543,52972.77,21008.0,21859.0,4374.0,4993.0,4162.062,5231.6,13832.485,2423.0,,1718.0,3787.22316
2026/3/29 3:00,42057.68436,53333.1,20796.0,20602.0,,5068.0,4224.131,5313.2,13564.94,2427.0,,1699.0,3753.08072
2026/3/29 3:15,42023.11982,52575.55,20612.0,20549.0,4313.0,5027.0,4188.684,5269.2,13462.032,2427.0,,1676.0,3753.08072
2026/3/29 3:30,41658.81937,51447.57,20292.0,20505.0,4339.0,5018.0,4140.58,5228.0,13658.299,2427.0,,1667.0,3753.08072
2026/3/29 3:45,41587.12437,50632.95,20152.0,20141.0,4280.0,5039.0,4098.894,5214.8,13653.153,2427.0,,1595.0,3753.08072
2026/3/29 4:00,41225.64165,50041.93,19976.0,20637.0,4240.0,5044.0,4112.613,5195.6,13672.716,2432.0,3775.0,1600.0,3795.64621
2026/3/29 4:15,41070.73505,49682.93,20012.0,21268.0,4290.0,5102.0,4102.508,5227.2,13711.61,2432.0,3775.0,1593.0,3795.64621
2026/3/29 4:30,41043.41035,49329.38,19880.0,21712.0,4234.0,5075.0,4108.686,5278.0,13747.564,2432.0,3775.0,1653.0,3795.64621
2026/3/29 4:45,40844.20235,48982.38,19876.0,21836.0,4250.0,5097.0,4107.307,5297.2,13824.855,2432.0,3775.0,1596.0,3795.64621
2026/3/29 5:00,41011.60275,49148.24,20052.0,21681.0,4289.0,5087.0,4154.415,5420.0,13892.29,2452.0,3638.0,1598.0,3838.48944
2026/3/29 5:15,41031.35419,49060.93,19816.0,21744.0,4268.0,5105.0,4166.006,5427.6,13974.424,2452.0,3638.0,1613.0,3838.48944
2026/3/29 5:30,41168.74703,49022.16,19784.0,21872.0,4292.0,5166.0,4180.712,5497.6,13972.914,2452.0,3638.0,1690.0,3838.48944
2026/3/29 5:45,40937.42988,49068.32,19848.0,21923.0,4359.0,5108.0,4168.375,5580.8,13950.036,2452.0,3638.0,1707.0,3838.48944
2026/3/29 6:00,40986.24776,49553.54,20032.0,22598.0,4330.0,5174.0,4242.68,5654.8,13914.409,2556.0,3580.0,1747.0,3980.50312
2026/3/29 6:15,40961.05959,49762.31,20028.0,22652.0,4396.0,5237.0,4303.531,5718.8,14130.482,2556.0,3580.0,1769.0,3980.50312
2026/3/29 6:30,41201.72428,50219.97,20120.0,22953.0,4419.0,5279.0,4327.339,5813.6,14300.345,2556.0,3580.0,1775.0,3980.50312
2026/3/29 6:45,41307.54717,50460.15,20220.0,23094.0,4431.0,5319.0,4338.753,5890.8,14385.789,2556.0,3580.0,1788.0,3980.50312
2026/3/29 7:00,41586.06792,50807.96,20648.0,23063.0,4452.0,5293.0,4391.327,5982.4,14520.325,2686.0,3544.0,1834.0,4372.9723
2026/3/29 7:15,42156.11441,50869.84,20876.0,23168.0,4564.0,5385.0,4462.739,6016.8,14583.222,2686.0,3544.0,1864.0,4372.9723
2026/3/29 7:30,42371.72873,50923.05,20932.0,23627.0,4573.0,5392.0,4545.743,6112.8,14752.342,2686.0,3544.0,1900.0,4372.9723
2026/3/29 7:45,42769.82663,51188.02,20604.0,23829.0,4612.0,5460.0,4598.949,6166.8,14992.338,2686.0,3544.0,1936.0,4372.9723
2026/3/29 8:00,43259.3557,51345.58,20904.0,23831.0,4674.0,5527.0,4627.015,6312.4,15250.367,2859.0,3669.0,1987.0,4763.14418
2026/3/29 8:15,44236.30576,51410.57,21048.0,24163.0,4708.0,5492.0,4748.83,6396.4,15394.567,2859.0,3669.0,2030.0,4763.14418
2026/3/29 8:30,44860.48828,51777.85,21264.0,24425.0,4813.0,5539.0,4837.914,6488.4,15702.488,2859.0,3669.0,2037.0,4763.14418
2026/3/29 8:45,45120.60479,51842.16,21492.0,24316.0,4850.0,5525.0,4935.113,6558.8,15947.052,2859.0,3669.0,2058.0,4763.14418
2026/3/29 9:00,45760.33719,52342.2,21592.0,24814.0,4850.0,5599.0,5006.532,6666.8,16085.869,3103.0,3884.0,2096.0,5004.55878
2026/3/29 9:15,46381.36613,52638.95,21880.0,25092.0,4941.0,5542.0,5134.809,6723.6,16215.761,3103.0,3884.0,2134.0,5004.55878
2026/3/29 9:30,47390.63366,52735.71,22012.0,25288.0,5029.0,5505.0,5214.286,6792.0,16304.837,3103.0,3884.0,2159.0,5004.55878
2026/3/29 9:45,48190.34862,52638.3,21968.0,25515.0,5032.0,5459.0,5298.573,6812.4,16590.714,3103.0,3884.0,2171.0,5004.55878
2026/3/29 10:00,48427.55499,52691.67,21852.0,25720.0,5085.0,5510.0,5407.541,6898.8,16458.037,3203.0,4139.0,2204.0,5071.34965
2026/3/29 10:15,48899.2501,52853.8,21900.0,25986.0,5162.0,5489.0,5480.587,6910.4,16849.76,3203.0,4139.0,2214.0,5071.34965
2026/3/29 10:30,49466.82709,52913.85,22036.0,26166.0,5186.0,5458.0,5535.221,6926.4,16612.893,3203.0,4139.0,2212.0,5071.34965
2026/3/29 10:45,49616.64696,53069.39,22040.0,25910.0,5238.0,5515.0,5570.061,6922.8,16684.932,3203.0,4139.0,2216.0,5071.34965
2026/3/29 11:00,49873.26344,52817.18,22140.0,26008.0,5227.0,5489.0,5589.464,6915.2,16758.436,3349.0,4382.0,2281.0,5172.00101
2026/3/29 11:15,50770.49811,52964.15,22076.0,25919.0,5332.0,5542.0,5565.37,6934.8,16920.717,3349.0,4382.0,2305.0,5172.00101
2026/3/29 11:30,51327.00542,53187.92,21800.0,26070.0,5362.0,5510.0,5702.984,6941.2,16911.497,3349.0,4382.0,2295.0,5172.00101
2026/3/29 11:45,51897.16934,53352.57,21664.0,26106.0,5366.0,5492.0,5674.198,6934.4,17032.605,3349.0,4382.0,2287.0,5172.00101
2026/3/29 12:00,51565.95797,53953.53,21524.0,26147.0,5480.0,5533.0,5658.374,6955.2,17184.064,3271.0,4477.0,2274.0,5129.62187
2026/3/29 12:15,51838.03288,53998.55,21304.0,26352.0,5536.0,5496.0,5591.202,6908.4,17027.37,3271.0,4477.0,2266.0,5129.62187
2026/3/29 12:30,51620.26449,54451.8,21248.0,26496.0,5509.0,5486.0,5516.57,6836.8,17015.616,3271.0,4477.0,2277.0,5129.62187
2026/3/29 12:45,50983.50935,53868.07,21344.0,26254.0,5418.0,5451.0,5491.055,6757.2,16881.467,3271.0,4477.0,2268.0,5129.62187
2026/3/29 13:00,50468.36607,52806.77,21276.0,25900.0,5339.0,5445.0,5396.649,6782.8,17099.009,3156.0,4495.0,2236.0,5173.59328
2026/3/29 13:15,52124.46415,51618.38,21576.0,25263.0,5378.0,5455.0,5400.568,6714.4,16891.245,3156.0,4495.0,2203.0,5173.59328
2026/3/29 13:30,51001.75491,50433.79,21688.0,24983.0,5223.0,5430.0,5313.94,6634.4,17286.279,3156.0,4495.0,2181.0,5173.59328
2026/3/29 13:45,50554.23742,49726.21,21928.0,24761.0,5144.0,5412.0,5290.121,6584.0,17437.931,3156.0,4495.0,2143.0,5173.59328
2026/3/29 14:00,48513.70371,49799.5,22016.0,24640.0,4951.0,5435.0,5295.142,6545.2,17437.921,3039.0,4451.0,2113.0,5154.3451
2026/3/29 14:15,48738.34334,49506.24,22028.0,24098.0,4946.0,5479.0,5301.625,6501.6,17197.48,3039.0,4451.0,2055.0,5154.3451
2026/3/29 14:30,48365.64009,49066.7,21664.0,23910.0,4894.0,5459.0,5282.174,6502.4,17414.322,3039.0,4451.0,2036.0,5154.3451
2026/3/29 14:45,48244.17389,48699.23,21400.0,23661.0,4799.0,5517.0,5257.065,6465.2,17003.356,3039.0,4451.0,1989.0,5154.3451
2026/3/29 15:00,48086.08218,48518.98,21296.0,23066.0,4763.0,5497.0,5282.187,6506.8,17283.322,2942.0,4372.0,1964.0,5120.3887
2026/3/29 15:15,47884.28343,47767.63,21160.0,23038.0,4759.0,5592.0,5271.735,6486.8,17141.489,2942.0,4372.0,1956.0,5120.3887
2026/3/29 15:30,47471.92742,47234.14,20732.0,23130.0,4721.0,5554.0,5276.169,6467.2,17136.079,2942.0,4372.0,1968.0,5120.3887
2026/3/29 15:45,47323.58132,46656.15,20672.0,22901.0,4771.0,5653.0,5255.116,6448.4,16859.761,2942.0,4372.0,1978.0,5120.3887
2026/3/29 16:00,47256.45737,46129.87,20596.0,22991.0,4784.0,5726.0,5291.524,6467.2,17137.501,2997.0,4282.0,1974.0,5206.53691
2026/3/29 16:15,47495.18901,45957.02,20528.0,23233.0,4749.0,5745.0,5328.186,6431.6,17089.174,2997.0,4282.0,1964.0,5206.53691
2026/3/29 16:30,47896.74883,45906.17,20188.0,23042.0,4810.0,5841.0,5325.299,6427.2,17140.311,2997.0,4282.0,1966.0,5206.53691
2026/3/29 16:45,47454.3624,45741.43,20212.0,23293.0,4860.0,5896.0,5331.162,6456.4,17064.206,2997.0,4282.0,1986.0,5206.53691
2026/3/29 17:00,48794.61079,45742.27,20404.0,23827.0,4862.0,5966.0,5297.962,6526.0,17257.412,3004.0,4273.0,1977.0,5257.11892
2026/3/29 17:15,49310.65039,45972.74,20416.0,24114.0,4973.0,6036.0,5306.16,6558.4,17224.103,3004.0,4273.0,2001.0,5257.11892
2026/3/29 17:30,49837.80738,46805.76,20584.0,24567.0,5023.0,6130.0,5343.699,6636.8,17378.124,3004.0,4273.0,2013.0,5257.11892
2026/3/29 17:45,50162.07591,47909.1,20944.0,25285.0,5046.0,6260.0,5346.813,6710.0,17524.181,3004.0,4273.0,2051.0,5257.11892
2026/3/29 18:00,51429.06832,48841.77,21200.0,25890.0,5190.0,6215.0,5395.134,6820.4,17508.623,3096.0,4295.0,2088.0,5399.85428
2026/3/29 18:15,51821.04579,50071.83,21500.0,26461.0,5257.0,6310.0,5447.628,6900.0,17605.403,3096.0,4295.0,2120.0,5399.85428
2026/3/29 18:30,52146.92063,51338.65,21872.0,27134.0,5337.0,6471.0,5491.206,6952.8,17853.199,3096.0,4295.0,2161.0,5399.85428
2026/3/29 18:45,52836.56571,52558.81,22284.0,27408.0,5517.0,6570.0,5553.523,7007.6,17994.263,3096.0,4295.0,2186.0,5399.85428
2026/3/29 19:00,52966.42801,53857.11,22840.0,28400.0,5708.0,6687.0,5631.226,7106.8,18086.301,3197.0,4382.0,2252.0,5461.62661
2026/3/29 19:15,52839.41283,54728.75,23316.0,29480.0,5915.0,6662.0,5711.679,7148.8,18561.068,3197.0,4382.0,2338.0,5461.62661
2026/3/29 19:30,53211.71359,55398.01,23856.0,30313.0,6155.0,6689.0,5761.527,7209.6,18948.226,3197.0,4382.0,2410.0,5461.62661
2026/3/29 19:45,53400.79739,55877.36,24288.0,31145.0,6186.0,6685.0,5746.43,7197.2,18978.903,3197.0,4382.0,2459.0,5461.62661
2026/3/29 20:00,53536.43815,56225.98,24568.0,31931.0,6152.0,6650.0,5716.628,7195.6,18824.646,3203.0,4568.0,2479.0,5236.09867
2026/3/29 20:15,53788.6682,56524.39,25636.0,31648.0,6154.0,6549.0,5685.176,7083.2,18848.261,3203.0,4568.0,2493.0,5236.09867
2026/3/29 20:30,53570.90706,56471.25,26756.0,31342.0,6122.0,6437.0,5672.983,7004.0,18591.392,3203.0,4568.0,2492.0,5236.09867
2026/3/29 20:45,53220.54404,56073.29,27796.0,31063.0,6033.0,6361.0,5593.149,6868.0,18495.124,3203.0,4568.0,2479.0,5236.09867
2026/3/29 21:00,52419.67824,55920.93,28436.0,30927.0,5942.0,6226.0,5505.818,6800.0,18233.239,3036.0,4665.0,2460.0,4947.64596
2026/3/29 21:15,52140.16219,55438.77,28796.0,30415.0,5847.0,6084.0,5450.562,6710.4,18040.386,3036.0,4665.0,2442.0,4947.64596
2026/3/29 21:30,51647.0964,54895.5,28864.0,29920.0,5738.0,6024.0,5395.824,6633.2,17732.601,3036.0,4665.0,2417.0,4947.64596
2026/3/29 21:45,51508.57705,54196.5,28520.0,29714.0,5613.0,5891.0,5324.322,6599.2,17335.21,3036.0,4665.0,2384.0,4947.64596
2026/3/29 22:00,52413.58468,55312.24,28276.0,28993.0,5485.0,5757.0,5259.726,6816.0,17137.284,2862.0,4603.0,2381.0,4582.52146
2026/3/29 22:15,52370.86828,55032.87,27992.0,28286.0,5355.0,6094.0,5138.152,6713.2,16990.978,2862.0,4603.0,2371.0,4582.52146
2026/3/29 22:30,52433.83581,56001.63,27584.0,27644.0,5212.0,5555.0,5081.453,6640.8,16661.869,2862.0,4603.0,2330.0,4582.52146
2026/3/29 22:45,51910.46071,55597.45,26832.0,26943.0,5074.0,5520.0,5060.709,6514.0,16555.168,2862.0,4603.0,2278.0,4582.52146
2026/3/29 23:00,51292.77622,55786.28,26304.0,26391.0,4922.0,5342.0,4994.372,6486.4,16148.093,2717.0,4503.0,2219.0,4316.63091
2026/3/29 23:15,50917.77261,54983.29,25752.0,25557.0,4836.0,5306.0,4922.012,6368.4,15876.991,2717.0,4503.0,2155.0,4316.63091
2026/3/29 23:30,50256.72085,55413.69,25052.0,24995.0,4718.0,5241.0,4886.612,6274.4,15525.405,2717.0,4503.0,2084.0,4316.63091
