Date,DE,FR,ES,GR,RO,HU,AT,PL,SK,RS,HR,BG
2026/5/4 4:45,112.84,95.47,95.47,107.91,107.91,113.98,114.1,113.46,113.76,109.82,114.34,107.91
2026/5/4 5:00,111.37,99.78,98.78,107.94,107.94,112.56,109.35,110.36,109.93,117.29,109.82,107.94
2026/5/4 5:15,119.09,101.36,99.87,109.71,109.71,116.25,115.87,117.63,116.83,117.29,115.31,109.71
2026/5/4 5:30,134.49,101.78,85.78,112.17,112.17,129.25,128.56,131.79,130.33,117.29,127.52,112.17
2026/5/4 5:45,150.58,102.74,89.74,114.05,114.05,142.92,141.9,146.64,144.49,117.29,140.38,114.05
2026/5/4 6:00,141.72,109.98,109.98,111.85,111.85,136.74,135.56,139.39,137.85,130.07,135.0,111.85
2026/5/4 6:15,133.78,113.89,113.89,116.09,116.09,147.64,125.21,150.99,149.05,130.07,145.45,116.09
2026/5/4 6:30,152.0,114.63,114.63,128.95,128.95,146.11,144.72,149.24,147.43,130.07,144.08,128.95
2026/5/4 6:45,104.0,120.0,110.81,142.47,142.47,145.64,140.82,148.21,146.71,130.07,144.0,142.47
2026/5/4 7:00,144.55,130.86,122.36,136.41,136.41,157.6,151.31,160.4,158.76,130.04,155.76,136.41
2026/5/4 7:15,142.87,134.11,124.11,147.24,147.24,150.71,134.59,152.44,151.42,130.04,149.56,147.24
2026/5/4 7:30,147.19,136.71,114.19,145.73,145.73,145.34,145.03,146.24,145.71,130.04,144.74,145.73
2026/5/4 7:45,119.38,134.11,114.19,145.34,145.34,139.2,121.93,139.73,139.42,130.04,138.85,145.34
2026/5/4 8:00,138.22,155.51,137.76,157.27,157.27,155.51,139.04,155.51,155.51,129.72,155.51,157.27
2026/5/4 8:15,97.52,134.24,108.71,120.0,150.5,141.44,121.93,142.07,141.71,129.72,141.01,120.0
2026/5/4 8:30,127.1,131.09,100.0,103.84,145.23,132.57,110.67,131.48,131.68,129.72,129.49,103.84
2026/5/4 8:45,108.82,110.89,91.33,95.87,139.14,91.25,107.97,101.39,95.26,129.72,90.15,95.87
2026/5/4 9:00,129.89,130.66,104.44,95.88,155.51,119.22,133.6,126.84,124.04,80.01,129.69,95.88
2026/5/4 9:15,120.21,119.3,104.51,65.84,141.34,12.0,121.93,84.96,65.6,80.01,92.91,65.84
2026/5/4 9:30,111.41,126.67,97.7,0.01,121.04,2.99,92.27,69.31,41.47,80.01,76.92,12.77
2026/5/4 9:45,101.08,125.33,61.17,0.0,9.2,1.8,5.85,47.41,22.75,80.01,25.18,9.2
2026/5/4 10:00,118.94,141.75,61.17,0.01,121.93,6.78,1.33,67.18,46.64,45.09,33.1,24.99
2026/5/4 10:15,98.17,119.86,52.18,0.0,33.74,4.82,-0.15,49.56,26.53,45.09,32.47,15.0
2026/5/4 10:30,76.72,118.99,65.5,0.0,22.48,4.56,68.4,48.08,25.34,45.09,29.72,15.34
2026/5/4 10:45,60.26,105.49,24.11,0.0,8.66,3.52,16.2,42.3,22.04,45.09,25.94,8.66
2026/5/4 11:00,97.49,119.52,44.06,0.0,15.33,2.4,-5.01,47.58,24.83,40.08,29.76,15.33
2026/5/4 11:15,68.99,114.54,49.52,0.0,12.78,2.1,83.42,46.33,25.64,40.08,26.17,12.78
2026/5/4 11:30,57.57,115.06,2.09,0.0,11.87,0.01,36.19,44.07,21.77,40.08,26.11,11.87
2026/5/4 11:45,78.81,108.21,1.65,0.0,10.03,1.48,-28.54,42.35,21.67,40.08,25.69,10.03
2026/5/4 12:00,63.28,124.19,1.31,0.0,10.23,1.91,109.92,32.02,12.43,40.02,0.43,10.23
2026/5/4 12:15,48.05,107.02,58.14,-0.01,9.2,1.34,24.53,26.91,10.2,40.02,0.36,9.2
2026/5/4 12:30,70.63,100.99,0.84,-0.01,7.51,3.65,-5.0,27.02,11.72,40.02,2.85,7.51
2026/5/4 12:45,64.69,96.14,20.64,-0.01,8.43,4.0,13.67,26.28,11.72,40.02,3.14,8.43
2026/5/4 13:00,72.41,103.75,56.04,-0.01,2.56,4.71,-5.0,28.58,12.78,39.79,3.91,2.56
2026/5/4 13:15,68.9,96.49,7.8,-0.01,1.96,6.67,-5.0,28.76,14.21,39.79,5.66,1.96
2026/5/4 13:30,63.0,89.0,6.05,-0.01,4.24,5.11,-5.0,25.62,12.09,39.79,4.24,4.24
2026/5/4 13:45,14.86,105.8,5.5,-0.01,4.54,4.02,17.27,28.4,12.24,39.79,3.29,4.54
2026/5/4 14:00,72.81,104.5,16.6,-0.1,5.31,4.0,-4.59,27.86,12.18,39.87,3.31,5.31
2026/5/4 14:15,79.55,112.6,50.24,-0.1,7.15,7.8,-1.16,32.68,16.33,39.87,7.07,7.15
2026/5/4 14:30,83.79,112.5,0.0,-0.01,5.57,9.0,-5.0,35.66,18.48,39.87,6.94,5.57
2026/5/4 14:45,88.16,113.19,5.1,-0.01,4.65,9.0,-0.05,37.89,19.57,39.87,5.6,4.65
2026/5/4 15:00,83.34,106.92,3.3,-0.01,4.61,7.99,58.43,35.52,18.29,49.0,5.19,4.61
2026/5/4 15:15,89.63,110.04,0.0,-0.01,8.43,8.0,66.38,46.64,33.9,49.0,11.07,8.43
2026/5/4 15:30,93.97,112.67,10.0,0.0,9.36,12.83,72.04,54.0,43.2,49.0,17.79,9.36
2026/5/4 15:45,109.07,114.25,7.23,0.0,9.08,92.63,103.61,98.57,94.77,49.0,91.97,9.08
2026/5/4 16:00,47.67,75.79,5.41,0.0,8.09,68.31,29.11,75.51,70.89,76.26,67.77,8.09
2026/5/4 16:15,132.12,87.15,5.41,0.0,9.99,100.37,69.62,100.01,100.2,76.26,100.64,9.99
2026/5/4 16:30,112.63,87.06,2.2,0.0,15.41,114.32,114.8,113.58,113.96,76.26,114.88,13.64
2026/5/4 16:45,131.14,105.56,3.0,0.01,92.63,132.84,133.32,132.1,132.48,76.26,133.4,32.25
2026/5/4 17:00,93.34,60.95,5.01,0.01,68.37,95.49,95.73,94.6,95.07,110.07,96.15,8.44
2026/5/4 17:15,250.07,84.11,0.01,11.01,100.42,129.65,93.42,128.15,128.95,110.07,130.74,11.01
2026/5/4 17:30,141.19,74.99,0.51,65.85,114.43,146.95,147.66,144.58,145.85,110.07,148.68,65.85
2026/5/4 17:45,-124.62,67.95,5.59,132.94,132.94,163.05,206.89,159.91,161.6,110.07,165.33,132.94
2026/5/4 18:00,135.27,62.8,5.5,95.61,95.61,140.92,141.94,138.47,139.82,141.0,142.65,95.61
2026/5/4 18:15,250.01,68.4,7.44,129.85,129.85,153.08,121.93,150.51,151.93,141.0,154.9,129.85
2026/5/4 18:30,178.74,95.85,50.24,147.26,147.26,185.41,186.23,183.15,184.39,141.0,187.04,147.26
2026/5/4 18:45,144.5,137.3,37.86,163.47,163.47,221.51,157.87,219.84,220.75,141.0,222.73,163.47
2026/5/4 19:00,127.62,124.99,9.9,141.25,141.25,187.85,121.93,152.93,154.52,149.0,161.56,141.25
2026/5/4 19:15,141.42,126.0,58.37,153.43,153.43,208.87,121.93,191.19,188.79,149.0,179.68,153.43
2026/5/4 19:30,270.68,153.9,49.0,185.72,185.72,251.4,248.28,258.84,254.76,149.0,245.95,185.72
2026/5/4 19:45,165.2,137.7,50.24,207.58,221.74,320.34,145.94,335.64,327.16,149.0,309.38,207.58
2026/5/4 20:00,222.6,92.26,92.26,178.78,178.78,280.48,154.39,268.83,260.71,165.0,239.95,178.78
2026/5/4 20:15,172.99,104.61,105.61,191.93,191.93,316.0,152.39,269.65,262.19,165.0,236.82,191.93
2026/5/4 20:30,272.72,112.37,112.37,250.32,250.32,295.3,236.92,260.88,254.14,165.0,232.53,250.32
2026/5/4 20:45,173.54,130.0,130.0,262.03,318.18,308.22,144.21,224.95,221.14,165.0,197.38,262.03
2026/5/4 21:00,162.75,127.21,120.11,259.25,259.25,289.0,158.34,262.09,255.94,156.0,237.0,259.25
2026/5/4 21:15,201.11,137.11,137.11,263.41,270.03,270.16,132.93,199.66,199.73,156.0,192.58,263.41
2026/5/4 21:30,144.6,140.0,124.37,259.3,259.3,234.02,121.93,155.24,162.28,156.0,180.14,259.3
2026/5/4 21:45,135.53,130.86,115.86,240.39,240.39,209.94,121.93,139.88,146.32,156.0,162.54,240.39
2026/5/4 22:00,146.77,163.83,134.67,241.1,259.31,182.65,121.93,181.73,182.08,137.09,182.71,241.1
2026/5/4 22:15,139.28,130.86,120.34,227.49,227.49,154.39,121.93,153.61,154.06,137.09,154.92,227.49
2026/5/4 22:30,141.36,140.81,135.82,215.35,215.35,163.6,142.66,140.91,142.92,137.09,148.3,215.35
2026/5/4 22:45,17.55,130.86,130.86,193.48,193.48,163.6,113.21,136.81,139.28,137.09,145.8,193.48
2026/5/4 23:00,135.47,136.61,120.01,182.51,182.51,186.13,133.69,152.33,154.95,129.83,163.73,182.51
2026/5/4 23:15,125.34,122.01,117.02,154.5,154.5,179.46,121.93,139.1,142.21,129.83,152.64,154.5
2026/5/4 23:30,132.0,119.78,119.78,158.37,158.37,179.19,135.91,131.64,135.17,129.83,147.21,158.37
2026/5/4 23:45,125.46,111.0,104.21,157.5,157.5,174.59,129.7,125.17,128.87,129.83,141.44,157.5
