date,category,value
2026/5/3 3:00,Other Renewable,0.0
2026/5/3 3:00,Solar,0.0
2026/5/3 3:00,Waste,0.0
2026/5/3 3:00,Wind Onshore,0.0
2026/5/3 3:15,Biomass,0.0
2026/5/3 3:15,Fossil Gas,0.0
2026/5/3 3:15,Fossil Hard Coal,0.0
2026/5/3 3:15,Fossil Oil,0.0
2026/5/3 3:15,Geothermal,0.0
2026/5/3 3:15,Hydro Pumped Storage,0.0
2026/5/3 3:15,Hydro Run-of-river and Poundage,0.0
2026/5/3 3:15,Hydro Water Reservoir,0.0
2026/5/3 3:15,Other,0.0
2026/5/3 3:15,Other Renewable,0.0
2026/5/3 3:15,Solar,0.0
2026/5/3 3:15,Waste,0.0
2026/5/3 3:15,Wind Onshore,0.0
2026/5/3 3:30,Biomass,212.0
2026/5/3 3:30,Fossil Gas,0.0
2026/5/3 3:30,Fossil Hard Coal,0.0
2026/5/3 3:30,Fossil Oil,0.0
2026/5/3 3:30,Geothermal,0.072
2026/5/3 3:30,Hydro Pumped Storage,123.2
2026/5/3 3:30,Hydro Run-of-river and Poundage,2550.0
2026/5/3 3:30,Hydro Water Reservoir,548.4
2026/5/3 3:30,Other,22.0
2026/5/3 3:30,Other Renewable,0.0
2026/5/3 3:30,Solar,0.0
2026/5/3 3:30,Waste,100.0
2026/5/3 3:30,Wind Onshore,360.0
2026/5/3 3:45,Biomass,0.0
2026/5/3 3:45,Fossil Gas,0.0
2026/5/3 3:45,Fossil Hard Coal,0.0
2026/5/3 3:45,Fossil Oil,0.0
2026/5/3 3:45,Geothermal,0.0
2026/5/3 3:45,Hydro Pumped Storage,0.0
2026/5/3 3:45,Hydro Run-of-river and Poundage,0.0
2026/5/3 3:45,Hydro Water Reservoir,0.0
2026/5/3 3:45,Other,0.0
2026/5/3 3:45,Other Renewable,0.0
2026/5/3 3:45,Solar,0.0
2026/5/3 3:45,Waste,0.0
2026/5/3 3:45,Wind Onshore,0.0
2026/5/3 4:00,Biomass,212.0
2026/5/3 4:00,Fossil Gas,0.0
2026/5/3 4:00,Fossil Hard Coal,0.0
2026/5/3 4:00,Fossil Oil,0.0
2026/5/3 4:00,Geothermal,0.072
2026/5/3 4:00,Hydro Pumped Storage,334.4
2026/5/3 4:00,Hydro Run-of-river and Poundage,2469.6
2026/5/3 4:00,Hydro Water Reservoir,598.8
2026/5/3 4:00,Other,22.0
2026/5/3 4:00,Other Renewable,0.0
2026/5/3 4:00,Solar,0.0
2026/5/3 4:00,Waste,100.0
2026/5/3 4:00,Wind Onshore,676.0
2026/5/3 4:15,Biomass,212.0
2026/5/3 4:15,Fossil Gas,0.0
2026/5/3 4:15,Fossil Hard Coal,0.0
2026/5/3 4:15,Fossil Oil,0.0
2026/5/3 4:15,Geothermal,0.072
2026/5/3 4:15,Hydro Pumped Storage,339.2
2026/5/3 4:15,Hydro Run-of-river and Poundage,2473.2
2026/5/3 4:15,Hydro Water Reservoir,652.0
2026/5/3 4:15,Other,22.0
2026/5/3 4:15,Other Renewable,0.0
2026/5/3 4:15,Solar,0.0
2026/5/3 4:15,Waste,100.0
2026/5/3 4:15,Wind Onshore,764.0
2026/5/3 4:30,Biomass,212.0
2026/5/3 4:30,Fossil Gas,0.0
2026/5/3 4:30,Fossil Hard Coal,0.0
2026/5/3 4:30,Fossil Oil,0.0
2026/5/3 4:30,Geothermal,0.072
2026/5/3 4:30,Hydro Pumped Storage,347.6
2026/5/3 4:30,Hydro Run-of-river and Poundage,2458.4
2026/5/3 4:30,Hydro Water Reservoir,674.4
2026/5/3 4:30,Other,22.0
2026/5/3 4:30,Other Renewable,0.0
2026/5/3 4:30,Solar,0.0
2026/5/3 4:30,Waste,100.0
2026/5/3 4:30,Wind Onshore,800.0
2026/5/3 4:45,Biomass,0.0
2026/5/3 4:45,Fossil Gas,0.0
2026/5/3 4:45,Fossil Hard Coal,0.0
2026/5/3 4:45,Fossil Oil,0.0
2026/5/3 4:45,Geothermal,0.0
2026/5/3 4:45,Hydro Pumped Storage,0.0
2026/5/3 4:45,Hydro Run-of-river and Poundage,0.0
2026/5/3 4:45,Hydro Water Reservoir,0.0
2026/5/3 4:45,Other,0.0
2026/5/3 4:45,Other Renewable,0.0
2026/5/3 4:45,Solar,0.0
2026/5/3 4:45,Waste,0.0
2026/5/3 4:45,Wind Onshore,0.0
2026/5/3 5:00,Biomass,0.0
2026/5/3 5:00,Fossil Gas,0.0
2026/5/3 5:00,Fossil Hard Coal,0.0
2026/5/3 5:00,Fossil Oil,0.0
2026/5/3 5:00,Geothermal,0.0
2026/5/3 5:00,Hydro Pumped Storage,0.0
2026/5/3 5:00,Hydro Run-of-river and Poundage,0.0
2026/5/3 5:00,Hydro Water Reservoir,0.0
2026/5/3 5:00,Other,0.0
2026/5/3 5:00,Other Renewable,0.0
2026/5/3 5:00,Solar,0.0
2026/5/3 5:00,Waste,0.0
2026/5/3 5:00,Wind Onshore,0.0
2026/5/3 5:15,Biomass,0.0
2026/5/3 5:15,Fossil Gas,0.0
2026/5/3 5:15,Fossil Hard Coal,0.0
2026/5/3 5:15,Fossil Oil,0.0
2026/5/3 5:15,Geothermal,0.0
2026/5/3 5:15,Hydro Pumped Storage,0.0
2026/5/3 5:15,Hydro Run-of-river and Poundage,0.0
2026/5/3 5:15,Hydro Water Reservoir,0.0
2026/5/3 5:15,Other,0.0
2026/5/3 5:15,Other Renewable,0.0
2026/5/3 5:15,Solar,0.0
2026/5/3 5:15,Waste,0.0
2026/5/3 5:15,Wind Onshore,0.0
2026/5/3 5:30,Biomass,212.0
2026/5/3 5:30,Fossil Gas,0.0
2026/5/3 5:30,Fossil Hard Coal,0.0
2026/5/3 5:30,Fossil Oil,0.0
2026/5/3 5:30,Geothermal,0.072
2026/5/3 5:30,Hydro Pumped Storage,553.2
2026/5/3 5:30,Hydro Run-of-river and Poundage,2511.2
2026/5/3 5:30,Hydro Water Reservoir,419.2
2026/5/3 5:30,Other,22.0
2026/5/3 5:30,Other Renewable,0.0
2026/5/3 5:30,Solar,0.0
2026/5/3 5:30,Waste,100.0
2026/5/3 5:30,Wind Onshore,1188.0
2026/5/3 5:45,Biomass,0.0
2026/5/3 5:45,Fossil Gas,0.0
2026/5/3 5:45,Fossil Hard Coal,0.0
2026/5/3 5:45,Fossil Oil,0.0
2026/5/3 5:45,Geothermal,0.0
2026/5/3 5:45,Hydro Pumped Storage,0.0
2026/5/3 5:45,Hydro Run-of-river and Poundage,0.0
2026/5/3 5:45,Hydro Water Reservoir,0.0
2026/5/3 5:45,Other,0.0
2026/5/3 5:45,Other Renewable,0.0
2026/5/3 5:45,Solar,12.0
2026/5/3 5:45,Waste,0.0
2026/5/3 5:45,Wind Onshore,0.0
2026/5/3 6:00,Biomass,212.0
2026/5/3 6:00,Fossil Gas,0.0
2026/5/3 6:00,Fossil Hard Coal,0.0
2026/5/3 6:00,Fossil Oil,0.0
2026/5/3 6:00,Geothermal,0.072
2026/5/3 6:00,Hydro Pumped Storage,222.8
2026/5/3 6:00,Hydro Run-of-river and Poundage,2600.0
2026/5/3 6:00,Hydro Water Reservoir,522.0
2026/5/3 6:00,Other,22.0
2026/5/3 6:00,Other Renewable,0.0
2026/5/3 6:00,Solar,0.0
2026/5/3 6:00,Waste,100.0
2026/5/3 6:00,Wind Onshore,1496.0
2026/5/3 6:15,Biomass,212.0
2026/5/3 6:15,Fossil Gas,0.0
2026/5/3 6:15,Fossil Hard Coal,0.0
2026/5/3 6:15,Fossil Oil,0.0
2026/5/3 6:15,Geothermal,0.072
2026/5/3 6:15,Hydro Pumped Storage,213.2
2026/5/3 6:15,Hydro Run-of-river and Poundage,2710.4
2026/5/3 6:15,Hydro Water Reservoir,409.6
2026/5/3 6:15,Other,22.0
2026/5/3 6:15,Other Renewable,0.0
2026/5/3 6:15,Solar,0.0
2026/5/3 6:15,Waste,100.0
2026/5/3 6:15,Wind Onshore,1476.0
2026/5/3 6:30,Biomass,208.0
2026/5/3 6:30,Fossil Gas,0.0
2026/5/3 6:30,Fossil Hard Coal,0.0
2026/5/3 6:30,Fossil Oil,0.0
2026/5/3 6:30,Geothermal,0.072
2026/5/3 6:30,Hydro Pumped Storage,210.8
2026/5/3 6:30,Hydro Run-of-river and Poundage,2765.6
2026/5/3 6:30,Hydro Water Reservoir,394.0
2026/5/3 6:30,Other,22.0
2026/5/3 6:30,Other Renewable,0.0
2026/5/3 6:30,Solar,0.0
2026/5/3 6:30,Waste,100.0
2026/5/3 6:30,Wind Onshore,1424.0
2026/5/3 6:45,Biomass,0.0
2026/5/3 6:45,Fossil Gas,0.0
2026/5/3 6:45,Fossil Hard Coal,0.0
2026/5/3 6:45,Fossil Oil,0.0
2026/5/3 6:45,Geothermal,0.0
2026/5/3 6:45,Hydro Pumped Storage,0.0
2026/5/3 6:45,Hydro Run-of-river and Poundage,0.0
2026/5/3 6:45,Hydro Water Reservoir,0.0
2026/5/3 6:45,Other,0.0
2026/5/3 6:45,Other Renewable,0.0
2026/5/3 6:45,Solar,276.0
2026/5/3 6:45,Waste,0.0
2026/5/3 6:45,Wind Onshore,0.0
2026/5/3 7:00,Biomass,0.0
2026/5/3 7:00,Fossil Gas,0.0
2026/5/3 7:00,Fossil Hard Coal,0.0
2026/5/3 7:00,Fossil Oil,0.0
2026/5/3 7:00,Geothermal,0.0
2026/5/3 7:00,Hydro Pumped Storage,1126.8
2026/5/3 7:00,Hydro Run-of-river and Poundage,0.0
2026/5/3 7:00,Hydro Water Reservoir,0.0
2026/5/3 7:00,Other,0.0
2026/5/3 7:00,Other Renewable,0.0
2026/5/3 7:00,Solar,476.0
2026/5/3 7:00,Waste,0.0
2026/5/3 7:00,Wind Onshore,0.0
2026/5/3 7:15,Biomass,0.0
2026/5/3 7:15,Fossil Gas,0.0
2026/5/3 7:15,Fossil Hard Coal,0.0
2026/5/3 7:15,Fossil Oil,0.0
2026/5/3 7:15,Geothermal,0.0
2026/5/3 7:15,Hydro Pumped Storage,1301.6
2026/5/3 7:15,Hydro Run-of-river and Poundage,0.0
2026/5/3 7:15,Hydro Water Reservoir,0.0
2026/5/3 7:15,Other,0.0
2026/5/3 7:15,Other Renewable,0.0
2026/5/3 7:15,Solar,720.0
2026/5/3 7:15,Waste,0.0
2026/5/3 7:15,Wind Onshore,0.0
2026/5/3 7:30,Biomass,0.0
2026/5/3 7:30,Fossil Gas,0.0
2026/5/3 7:30,Fossil Hard Coal,0.0
2026/5/3 7:30,Fossil Oil,0.0
2026/5/3 7:30,Geothermal,0.0
2026/5/3 7:30,Hydro Pumped Storage,1327.2
2026/5/3 7:30,Hydro Run-of-river and Poundage,0.0
2026/5/3 7:30,Hydro Water Reservoir,0.0
2026/5/3 7:30,Other,0.0
2026/5/3 7:30,Other Renewable,0.0
2026/5/3 7:30,Solar,1016.0
2026/5/3 7:30,Waste,0.0
2026/5/3 7:30,Wind Onshore,0.0
2026/5/3 7:45,Biomass,0.0
2026/5/3 7:45,Fossil Gas,0.0
2026/5/3 7:45,Fossil Hard Coal,0.0
2026/5/3 7:45,Fossil Oil,0.0
2026/5/3 7:45,Geothermal,0.0
2026/5/3 7:45,Hydro Pumped Storage,1339.6
2026/5/3 7:45,Hydro Run-of-river and Poundage,0.0
2026/5/3 7:45,Hydro Water Reservoir,0.0
2026/5/3 7:45,Other,0.0
2026/5/3 7:45,Other Renewable,0.0
2026/5/3 7:45,Solar,1340.0
2026/5/3 7:45,Waste,0.0
2026/5/3 7:45,Wind Onshore,0.0
2026/5/3 8:00,Biomass,0.0
2026/5/3 8:00,Fossil Gas,0.0
2026/5/3 8:00,Fossil Hard Coal,0.0
2026/5/3 8:00,Fossil Oil,0.0
2026/5/3 8:00,Geothermal,0.0
2026/5/3 8:00,Hydro Pumped Storage,1323.6
2026/5/3 8:00,Hydro Run-of-river and Poundage,0.0
2026/5/3 8:00,Hydro Water Reservoir,0.0
2026/5/3 8:00,Other,0.0
2026/5/3 8:00,Other Renewable,0.0
2026/5/3 8:00,Solar,1636.0
2026/5/3 8:00,Waste,0.0
2026/5/3 8:00,Wind Onshore,0.0
2026/5/3 8:15,Biomass,204.0
2026/5/3 8:15,Fossil Gas,0.0
2026/5/3 8:15,Fossil Hard Coal,0.0
2026/5/3 8:15,Fossil Oil,0.0
2026/5/3 8:15,Geothermal,0.072
2026/5/3 8:15,Hydro Pumped Storage,0.0
2026/5/3 8:15,Hydro Run-of-river and Poundage,2444.8
2026/5/3 8:15,Hydro Water Reservoir,184.0
2026/5/3 8:15,Other,22.0
2026/5/3 8:15,Other Renewable,0.0
2026/5/3 8:15,Solar,0.0
2026/5/3 8:15,Waste,100.0
2026/5/3 8:15,Wind Onshore,1020.0
2026/5/3 8:30,Biomass,0.0
2026/5/3 8:30,Fossil Gas,0.0
2026/5/3 8:30,Fossil Hard Coal,0.0
2026/5/3 8:30,Fossil Oil,0.0
2026/5/3 8:30,Geothermal,0.0
2026/5/3 8:30,Hydro Pumped Storage,1332.8
2026/5/3 8:30,Hydro Run-of-river and Poundage,0.0
2026/5/3 8:30,Hydro Water Reservoir,0.0
2026/5/3 8:30,Other,0.0
2026/5/3 8:30,Other Renewable,0.0
2026/5/3 8:30,Solar,2312.0
2026/5/3 8:30,Waste,0.0
2026/5/3 8:30,Wind Onshore,0.0
2026/5/3 8:45,Biomass,0.0
2026/5/3 8:45,Fossil Gas,0.0
2026/5/3 8:45,Fossil Hard Coal,0.0
2026/5/3 8:45,Fossil Oil,0.0
2026/5/3 8:45,Geothermal,0.0
2026/5/3 8:45,Hydro Pumped Storage,1336.8
2026/5/3 8:45,Hydro Run-of-river and Poundage,0.0
2026/5/3 8:45,Hydro Water Reservoir,0.0
2026/5/3 8:45,Other,0.0
2026/5/3 8:45,Other Renewable,0.0
2026/5/3 8:45,Solar,2608.0
2026/5/3 8:45,Waste,0.0
2026/5/3 8:45,Wind Onshore,0.0
2026/5/3 9:00,Biomass,0.0
2026/5/3 9:00,Fossil Gas,0.0
2026/5/3 9:00,Fossil Hard Coal,0.0
2026/5/3 9:00,Fossil Oil,0.0
2026/5/3 9:00,Geothermal,0.0
2026/5/3 9:00,Hydro Pumped Storage,1365.2
2026/5/3 9:00,Hydro Run-of-river and Poundage,0.0
2026/5/3 9:00,Hydro Water Reservoir,0.0
2026/5/3 9:00,Other,0.0
2026/5/3 9:00,Other Renewable,0.0
2026/5/3 9:00,Solar,2836.0
2026/5/3 9:00,Waste,0.0
2026/5/3 9:00,Wind Onshore,0.0
2026/5/3 9:15,Biomass,200.0
2026/5/3 9:15,Fossil Gas,0.0
2026/5/3 9:15,Fossil Hard Coal,0.0
2026/5/3 9:15,Fossil Oil,0.0
2026/5/3 9:15,Geothermal,0.072
2026/5/3 9:15,Hydro Pumped Storage,0.0
2026/5/3 9:15,Hydro Run-of-river and Poundage,1868.8
2026/5/3 9:15,Hydro Water Reservoir,148.4
2026/5/3 9:15,Other,22.0
2026/5/3 9:15,Other Renewable,0.0
2026/5/3 9:15,Solar,0.0
2026/5/3 9:15,Waste,100.0
2026/5/3 9:15,Wind Onshore,1252.0
2026/5/3 9:30,Biomass,0.0
2026/5/3 9:30,Fossil Gas,0.0
2026/5/3 9:30,Fossil Hard Coal,0.0
2026/5/3 9:30,Fossil Oil,0.0
2026/5/3 9:30,Geothermal,0.0
2026/5/3 9:30,Hydro Pumped Storage,1408.4
2026/5/3 9:30,Hydro Run-of-river and Poundage,0.0
2026/5/3 9:30,Hydro Water Reservoir,0.0
2026/5/3 9:30,Other,0.0
2026/5/3 9:30,Other Renewable,0.0
2026/5/3 9:30,Solar,3332.0
2026/5/3 9:30,Waste,0.0
2026/5/3 9:30,Wind Onshore,0.0
2026/5/3 9:45,Biomass,200.0
2026/5/3 9:45,Fossil Gas,0.0
2026/5/3 9:45,Fossil Hard Coal,0.0
2026/5/3 9:45,Fossil Oil,0.0
2026/5/3 9:45,Geothermal,0.072
2026/5/3 9:45,Hydro Pumped Storage,0.0
2026/5/3 9:45,Hydro Run-of-river and Poundage,1756.4
2026/5/3 9:45,Hydro Water Reservoir,152.8
2026/5/3 9:45,Other,22.0
2026/5/3 9:45,Other Renewable,0.0
2026/5/3 9:45,Solar,0.0
2026/5/3 9:45,Waste,100.0
2026/5/3 9:45,Wind Onshore,1200.0
2026/5/3 10:00,Biomass,200.0
2026/5/3 10:00,Fossil Gas,0.0
2026/5/3 10:00,Fossil Hard Coal,0.0
2026/5/3 10:00,Fossil Oil,0.0
2026/5/3 10:00,Geothermal,0.072
2026/5/3 10:00,Hydro Pumped Storage,0.0
2026/5/3 10:00,Hydro Run-of-river and Poundage,1740.8
2026/5/3 10:00,Hydro Water Reservoir,143.6
2026/5/3 10:00,Other,22.0
2026/5/3 10:00,Other Renewable,0.0
2026/5/3 10:00,Solar,0.0
2026/5/3 10:00,Waste,100.0
2026/5/3 10:00,Wind Onshore,1228.0
2026/5/3 10:15,Biomass,196.0
2026/5/3 10:15,Fossil Gas,0.0
2026/5/3 10:15,Fossil Hard Coal,0.0
2026/5/3 10:15,Fossil Oil,0.0
2026/5/3 10:15,Geothermal,0.072
2026/5/3 10:15,Hydro Pumped Storage,0.0
2026/5/3 10:15,Hydro Run-of-river and Poundage,1746.8
2026/5/3 10:15,Hydro Water Reservoir,147.6
2026/5/3 10:15,Other,22.0
2026/5/3 10:15,Other Renewable,0.0
2026/5/3 10:15,Solar,0.0
2026/5/3 10:15,Waste,100.0
2026/5/3 10:15,Wind Onshore,1268.0
2026/5/3 10:30,Biomass,0.0
2026/5/3 10:30,Fossil Gas,0.0
2026/5/3 10:30,Fossil Hard Coal,0.0
2026/5/3 10:30,Fossil Oil,0.0
2026/5/3 10:30,Geothermal,0.0
2026/5/3 10:30,Hydro Pumped Storage,1463.6
2026/5/3 10:30,Hydro Run-of-river and Poundage,0.0
2026/5/3 10:30,Hydro Water Reservoir,0.0
2026/5/3 10:30,Other,0.0
2026/5/3 10:30,Other Renewable,0.0
2026/5/3 10:30,Solar,4224.0
2026/5/3 10:30,Waste,0.0
2026/5/3 10:30,Wind Onshore,0.0
2026/5/3 10:45,Biomass,0.0
2026/5/3 10:45,Fossil Gas,0.0
2026/5/3 10:45,Fossil Hard Coal,0.0
2026/5/3 10:45,Fossil Oil,0.0
2026/5/3 10:45,Geothermal,0.0
2026/5/3 10:45,Hydro Pumped Storage,1535.2
2026/5/3 10:45,Hydro Run-of-river and Poundage,0.0
2026/5/3 10:45,Hydro Water Reservoir,0.0
2026/5/3 10:45,Other,0.0
2026/5/3 10:45,Other Renewable,0.0
2026/5/3 10:45,Solar,4472.0
2026/5/3 10:45,Waste,0.0
2026/5/3 10:45,Wind Onshore,0.0
2026/5/3 11:00,Biomass,192.0
2026/5/3 11:00,Fossil Gas,0.0
2026/5/3 11:00,Fossil Hard Coal,0.0
2026/5/3 11:00,Fossil Oil,0.0
2026/5/3 11:00,Geothermal,0.072
2026/5/3 11:00,Hydro Pumped Storage,0.0
2026/5/3 11:00,Hydro Run-of-river and Poundage,1666.8
2026/5/3 11:00,Hydro Water Reservoir,128.8
2026/5/3 11:00,Other,22.0
2026/5/3 11:00,Other Renewable,0.0
2026/5/3 11:00,Solar,0.0
2026/5/3 11:00,Waste,100.0
2026/5/3 11:00,Wind Onshore,1240.0
2026/5/3 11:15,Biomass,0.0
2026/5/3 11:15,Fossil Gas,0.0
2026/5/3 11:15,Fossil Hard Coal,0.0
2026/5/3 11:15,Fossil Oil,0.0
2026/5/3 11:15,Geothermal,0.0
2026/5/3 11:15,Hydro Pumped Storage,1478.4
2026/5/3 11:15,Hydro Run-of-river and Poundage,0.0
2026/5/3 11:15,Hydro Water Reservoir,0.0
2026/5/3 11:15,Other,0.0
2026/5/3 11:15,Other Renewable,0.0
2026/5/3 11:15,Solar,4748.0
2026/5/3 11:15,Waste,0.0
2026/5/3 11:15,Wind Onshore,0.0
2026/5/3 11:30,Biomass,188.0
2026/5/3 11:30,Fossil Gas,0.0
2026/5/3 11:30,Fossil Hard Coal,0.0
2026/5/3 11:30,Fossil Oil,0.0
2026/5/3 11:30,Geothermal,0.072
2026/5/3 11:30,Hydro Pumped Storage,0.0
2026/5/3 11:30,Hydro Run-of-river and Poundage,1647.2
2026/5/3 11:30,Hydro Water Reservoir,130.0
2026/5/3 11:30,Other,22.0
2026/5/3 11:30,Other Renewable,0.0
2026/5/3 11:30,Solar,0.0
2026/5/3 11:30,Waste,100.0
2026/5/3 11:30,Wind Onshore,1216.0
2026/5/3 11:45,Biomass,188.0
2026/5/3 11:45,Fossil Gas,0.0
2026/5/3 11:45,Fossil Hard Coal,0.0
2026/5/3 11:45,Fossil Oil,0.0
2026/5/3 11:45,Geothermal,0.072
2026/5/3 11:45,Hydro Pumped Storage,0.0
2026/5/3 11:45,Hydro Run-of-river and Poundage,1654.0
2026/5/3 11:45,Hydro Water Reservoir,133.6
2026/5/3 11:45,Other,22.0
2026/5/3 11:45,Other Renewable,0.0
2026/5/3 11:45,Solar,0.0
2026/5/3 11:45,Waste,100.0
2026/5/3 11:45,Wind Onshore,1188.0
2026/5/3 12:00,Biomass,184.0
2026/5/3 12:00,Fossil Gas,0.0
2026/5/3 12:00,Fossil Hard Coal,0.0
2026/5/3 12:00,Fossil Oil,0.0
2026/5/3 12:00,Geothermal,0.072
2026/5/3 12:00,Hydro Pumped Storage,0.0
2026/5/3 12:00,Hydro Run-of-river and Poundage,1649.6
2026/5/3 12:00,Hydro Water Reservoir,136.4
2026/5/3 12:00,Other,22.0
2026/5/3 12:00,Other Renewable,0.0
2026/5/3 12:00,Solar,0.0
2026/5/3 12:00,Waste,100.0
2026/5/3 12:00,Wind Onshore,1216.0
2026/5/3 12:15,Biomass,184.0
2026/5/3 12:15,Fossil Gas,0.0
2026/5/3 12:15,Fossil Hard Coal,0.0
2026/5/3 12:15,Fossil Oil,0.0
2026/5/3 12:15,Geothermal,0.072
2026/5/3 12:15,Hydro Pumped Storage,0.0
2026/5/3 12:15,Hydro Run-of-river and Poundage,1638.0
2026/5/3 12:15,Hydro Water Reservoir,135.6
2026/5/3 12:15,Other,22.0
2026/5/3 12:15,Other Renewable,0.0
2026/5/3 12:15,Solar,0.0
2026/5/3 12:15,Waste,100.0
2026/5/3 12:15,Wind Onshore,1204.0
2026/5/3 12:30,Biomass,184.0
2026/5/3 12:30,Fossil Gas,0.0
2026/5/3 12:30,Fossil Hard Coal,0.0
2026/5/3 12:30,Fossil Oil,0.0
2026/5/3 12:30,Geothermal,0.072
2026/5/3 12:30,Hydro Pumped Storage,0.0
2026/5/3 12:30,Hydro Run-of-river and Poundage,1639.2
2026/5/3 12:30,Hydro Water Reservoir,138.0
2026/5/3 12:30,Other,22.0
2026/5/3 12:30,Other Renewable,0.0
2026/5/3 12:30,Solar,0.0
2026/5/3 12:30,Waste,100.0
2026/5/3 12:30,Wind Onshore,1236.0
2026/5/3 12:45,Biomass,184.0
2026/5/3 12:45,Fossil Gas,0.0
2026/5/3 12:45,Fossil Hard Coal,0.0
2026/5/3 12:45,Fossil Oil,0.0
2026/5/3 12:45,Geothermal,0.072
2026/5/3 12:45,Hydro Pumped Storage,0.0
2026/5/3 12:45,Hydro Run-of-river and Poundage,1622.8
2026/5/3 12:45,Hydro Water Reservoir,139.2
2026/5/3 12:45,Other,22.0
2026/5/3 12:45,Other Renewable,0.0
2026/5/3 12:45,Solar,0.0
2026/5/3 12:45,Waste,100.0
2026/5/3 12:45,Wind Onshore,1132.0
2026/5/3 13:00,Biomass,0.0
2026/5/3 13:00,Fossil Gas,0.0
2026/5/3 13:00,Fossil Hard Coal,0.0
2026/5/3 13:00,Fossil Oil,0.0
2026/5/3 13:00,Geothermal,0.0
2026/5/3 13:00,Hydro Pumped Storage,1438.8
2026/5/3 13:00,Hydro Run-of-river and Poundage,0.0
2026/5/3 13:00,Hydro Water Reservoir,0.0
2026/5/3 13:00,Other,0.0
2026/5/3 13:00,Other Renewable,0.0
2026/5/3 13:00,Solar,5028.0
2026/5/3 13:00,Waste,0.0
2026/5/3 13:00,Wind Onshore,0.0
2026/5/3 13:15,Biomass,184.0
2026/5/3 13:15,Fossil Gas,0.0
2026/5/3 13:15,Fossil Hard Coal,0.0
2026/5/3 13:15,Fossil Oil,0.0
2026/5/3 13:15,Geothermal,0.072
2026/5/3 13:15,Hydro Pumped Storage,0.0
2026/5/3 13:15,Hydro Run-of-river and Poundage,1528.8
2026/5/3 13:15,Hydro Water Reservoir,135.2
2026/5/3 13:15,Other,22.0
2026/5/3 13:15,Other Renewable,0.0
2026/5/3 13:15,Solar,0.0
2026/5/3 13:15,Waste,100.0
2026/5/3 13:15,Wind Onshore,1108.0
2026/5/3 13:30,Biomass,0.0
2026/5/3 13:30,Fossil Gas,0.0
2026/5/3 13:30,Fossil Hard Coal,0.0
2026/5/3 13:30,Fossil Oil,0.0
2026/5/3 13:30,Geothermal,0.0
2026/5/3 13:30,Hydro Pumped Storage,1474.8
2026/5/3 13:30,Hydro Run-of-river and Poundage,0.0
2026/5/3 13:30,Hydro Water Reservoir,0.0
2026/5/3 13:30,Other,0.0
2026/5/3 13:30,Other Renewable,0.0
2026/5/3 13:30,Solar,4972.0
2026/5/3 13:30,Waste,0.0
2026/5/3 13:30,Wind Onshore,0.0
2026/5/3 13:45,Biomass,0.0
2026/5/3 13:45,Fossil Gas,0.0
2026/5/3 13:45,Fossil Hard Coal,0.0
2026/5/3 13:45,Fossil Oil,0.0
2026/5/3 13:45,Geothermal,0.0
2026/5/3 13:45,Hydro Pumped Storage,1428.0
2026/5/3 13:45,Hydro Run-of-river and Poundage,0.0
2026/5/3 13:45,Hydro Water Reservoir,0.0
2026/5/3 13:45,Other,0.0
2026/5/3 13:45,Other Renewable,0.0
2026/5/3 13:45,Solar,4936.0
2026/5/3 13:45,Waste,0.0
2026/5/3 13:45,Wind Onshore,0.0
2026/5/3 14:00,Biomass,184.0
2026/5/3 14:00,Fossil Gas,0.0
2026/5/3 14:00,Fossil Hard Coal,0.0
2026/5/3 14:00,Fossil Oil,0.0
2026/5/3 14:00,Geothermal,0.072
2026/5/3 14:00,Hydro Pumped Storage,0.0
2026/5/3 14:00,Hydro Run-of-river and Poundage,1558.0
2026/5/3 14:00,Hydro Water Reservoir,146.4
2026/5/3 14:00,Other,22.0
2026/5/3 14:00,Other Renewable,0.0
2026/5/3 14:00,Solar,0.0
2026/5/3 14:00,Waste,100.0
2026/5/3 14:00,Wind Onshore,1140.0
2026/5/3 14:15,Biomass,0.0
2026/5/3 14:15,Fossil Gas,0.0
2026/5/3 14:15,Fossil Hard Coal,0.0
2026/5/3 14:15,Fossil Oil,0.0
2026/5/3 14:15,Geothermal,0.0
2026/5/3 14:15,Hydro Pumped Storage,1474.0
2026/5/3 14:15,Hydro Run-of-river and Poundage,0.0
2026/5/3 14:15,Hydro Water Reservoir,0.0
2026/5/3 14:15,Other,0.0
2026/5/3 14:15,Other Renewable,0.0
2026/5/3 14:15,Solar,4832.0
2026/5/3 14:15,Waste,0.0
2026/5/3 14:15,Wind Onshore,0.0
2026/5/3 14:30,Biomass,0.0
2026/5/3 14:30,Fossil Gas,0.0
2026/5/3 14:30,Fossil Hard Coal,0.0
2026/5/3 14:30,Fossil Oil,0.0
2026/5/3 14:30,Geothermal,0.0
2026/5/3 14:30,Hydro Pumped Storage,1470.4
2026/5/3 14:30,Hydro Run-of-river and Poundage,0.0
2026/5/3 14:30,Hydro Water Reservoir,0.0
2026/5/3 14:30,Other,0.0
2026/5/3 14:30,Other Renewable,0.0
2026/5/3 14:30,Solar,4736.0
2026/5/3 14:30,Waste,0.0
2026/5/3 14:30,Wind Onshore,0.0
2026/5/3 14:45,Biomass,184.0
2026/5/3 14:45,Fossil Gas,0.0
2026/5/3 14:45,Fossil Hard Coal,0.0
