Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2025/6/19 22:00,1877,254.27,11689.3,6587,5919.74,391,239.3,137.702,287.5,4594.13,314.5,424.27,0.7
2025/6/19 23:00,1759,254.72,12952.8,5237,6508.73,308,298.9,155.857,256,4489.93,310,400.1,0.6
2025/6/19 2:00,205.333,45.33,12408.9,2459,4960.2,1835,61.4,27.425,1602.5,2940.12,142.75,65.43,0.1
2025/6/19 3:00,172,56.54,13336.8,2446,5005.81,1923,60.7,24.155,1510,3164.25,131,33.72,0.1
2025/6/19 4:00,229,55.99,13492,2484,5089.61,1908,85.5,15.395,1289,3310.57,133,16.55,0.1
2025/6/19 5:00,284,72.33,14225.7,2606,4935.47,1965,91.0667,11.0475,1206,3480.13,151.5,4.6,0.1
2025/6/19 6:00,427,68.41,13906.8,2167,4612.37,2016,97.5,8.645,1258,3637.43,181.75,4.83,0.1
2025/6/19 7:00,514.667,40.7,13354.9,1679,4030.02,2052,120.2,5.7475,1252.25,4089.02,179.5,2.43,0.1
2025/6/19 8:00,559,21.19,13749.3,1204,2491.32,2055,97.1,12.1125,1111.25,4600.86,103.75,0,0.1
2025/6/19 9:00,356,12.25,13330.2,1186,1734.31,1929,79.7,14.93,964,3763.42,147.5,0.63,0
2025/6/2 0:00,88,38.86,11486.6,7605,3664.8,193,30.9,42.0575,1712.5,2805.88,120,36.52,0.3
2025/6/2 10:00,332,5.26,8119.12,6282,1478.6,60,81.2,0.425,572.75,1590.84,9.75,59.61,0
2025/6/2 11:00,368,2.93,9540.72,6133,1534,60,111.2,0.4975,743.5,1579.73,0.5,29.71,0
2025/6/2 12:00,377.333,4.17,10896.7,5929,1534.02,85,168.933,0.4075,1141,1496.79,3,8.66,0
2025/6/2 13:00,379,10.96,12259.4,5748,1667.68,103,211.2,0.486667,1540,1505.53,17.75,0.88,0
2025/6/2 14:00,319,18.29,12640.9,5320,1807.25,134,225.8,1.1225,1952.5,1292.87,34.75,0,0
2025/6/2 15:00,279,22.96,12776.2,5896,1840.07,167,217.3,1.7425,2399.25,1119.4,64,0.7,0
2025/6/2 16:00,357,25.46,12391,6325,1656.07,170,194.9,1.76,2762.5,904.164,100,2.19,0
2025/6/2 17:00,270,26.66,10720.8,7275,1373.99,158,181.467,3.9575,2774.25,712.179,138.75,2.42,0
2025/6/2 18:00,140,24.47,8426.67,8539,1112.45,223,150.7,4.44,2539,503.783,153,0,0
2025/6/2 19:00,856,27.73,6620.56,8853,993.253,197,146.7,11.6225,2061.25,411.261,239.75,0,0
2025/6/2 1:00,44,62.61,11437.4,7863,3338.74,150,47.2,39.855,1756.75,3010.15,153.25,54.32,0.1
2025/6/2 20:00,2108,86.8,5140.71,8168,1013.52,194,166.7,44.68,1850.25,350.558,369,3.48,0.4
2025/6/2 21:00,2200,100.92,4578.64,7908,1042.07,184,212.1,118.213,1765.5,350.915,428.5,12.33,1
2025/6/2 22:00,1512,99.75,4189.16,7460,1015.63,130,157.7,125.903,1777.25,260.453,515.25,23.84,0.9
2025/6/2 23:00,979,74.63,3757.39,7529,1018.15,102,166.5,118.213,1990,269.518,543,22.66,0.4
2025/6/2 2:00,50,126.64,11341.5,7688,3430.58,131,48,52.165,1782.5,3308.44,152.75,87.1,0.1
2025/6/2 3:00,33,162.05,11499.7,8137,3114.85,147,35.4,34.78,1737.25,2938.82,164,132.46,0
2025/6/2 4:00,35,148.02,11575.2,8200,2808.29,163,32,14.575,1716.75,2854.42,152.333,173.74,0
2025/6/2 5:00,57.3333,146.59,12072.3,8475,2650.64,171,43.1,2.2,1552.75,2679.3,124.25,210.75,0
2025/6/2 6:00,137,129.15,11015.6,8581,2525.07,160,73.3,0.515,1284.5,2081.06,128.75,240.77,0
2025/6/2 7:00,177,90.6,8794.89,7645,2116.47,130,86.8,0.216667,1034.5,1726.72,96.25,159.75,0
2025/6/2 8:00,97,36.24,6871.12,7042,1701.98,85,86.3,0.5625,772,1556.98,40.75,129.3,0
2025/6/2 9:00,295,12.42,6918.17,6606,1577.58,70,82.8,0.23,614.667,1571.24,9.25,92.08,0
2025/6/20 0:00,1316,219.03,12653.8,4242,6664.7,203,436.4,139.865,227.5,4430.32,370,344.02,0.8
2025/6/20 10:00,767,400.21,1744.27,2064,1666.82,353,572.6,82.84,572,1883.62,1824.75,191.58,0.6
2025/6/20 11:00,813,252.73,1592.26,1900,1973.2,376,451.3,93.8575,867.25,2422.96,1583.5,222.19,0.5
2025/6/20 12:00,832,179.39,1565.63,2053,2171.93,382,333.7,72.31,1067.75,2567.9,1226.25,253.25,0.5
2025/6/20 13:00,908,154.36,1416.97,2281,2174.93,411,388.3,100.487,1283.25,2672.71,823,258.42,0.5
2025/6/20 14:00,925,133.75,1842.17,2431,2418.91,508,374.1,107.195,1577,3056.31,550,248.18,0.6
2025/6/20 15:00,1103,125.36,2062.36,2403,2525.72,750,453.8,125.875,2177.25,3289.48,354.5,238.62,0.6
2025/6/20 16:00,1234,128.21,2136.29,2896,2375.86,761,493,138.803,2588.25,2369.7,351.25,247.33,0.5
2025/6/20 17:00,1208,154.05,2200.44,3529,2324.95,803,564.7,144.713,2852.25,3168.93,307,250.06,0.6
2025/6/20 18:00,1027,125.41,2244.57,4275,2421.2,781,705.2,139.825,2651,2994.08,273.5,194.03,0.5
2025/6/20 19:00,826,114.82,2362.26,4482,2499.54,878,774.2,109.68,2053.75,2377.8,280.25,145.35,0.5
2025/6/20 1:00,820,192.13,11845.2,3656,6640.4,166,577.1,117,244,4184.41,469.75,384.54,0.7
2025/6/20 20:00,815,73.79,3028.06,4210,2692.6,1171,830.2,94.5525,1942.75,1832.28,287,127.89,0.3
2025/6/20 21:00,935,61.14,4540.7,4345,3327.97,1184,915.5,88.33,2029,1810.07,442.25,92.61,0.4
2025/6/20 22:00,1184,54.49,5458.31,4500,4229.53,994,894.3,101.44,2261,1948.85,565.667,50.6,0.4
2025/6/20 23:00,1068,49.91,5833.97,4427,4577.07,769,881.6,67.14,2297,1845.69,762.75,25,0.2
2025/6/20 2:00,551,168.68,10340.6,3228,6826.56,178,667.9,78.135,282.75,4063.44,550.25,376.87,0.3
2025/6/20 3:00,476,148.84,9115.43,3241,6653.51,229,736,89.6825,373.5,3956.4,1048.75,267.34,0.2
2025/6/20 4:00,461,198.96,8031.83,3256,6016.26,313,790,99.18,424,3935.31,1460.25,266.07,0.1
2025/6/20 5:00,583,307.24,7135.95,3072,5501.81,417,760,119.317,561,3640.53,1847.75,352.55,0.2
2025/6/20 6:00,475,357,6029.34,3004,4920.38,496,732.2,80.185,607,2577.6,1978,249.07,0
2025/6/20 7:00,324,413.2,3715.56,2993,4086.9,467,723.4,33.835,557.75,1846.19,1993,154.55,0
2025/6/20 8:00,365,450.03,2287.01,2877,2629.8,411,639.9,50.22,486.5,2037.06,2034.75,87.8,0.1
2025/6/20 9:00,501,440.7,1779.68,2308,1781.71,360,604.8,80.4075,507.25,2534.01,1878,101.62,0.2
2025/6/21 0:00,506,48.75,5804.58,3904,4694.28,677,863.5,50.51,2426.5,1794.38,829.25,3.23,0.2
2025/6/21 10:00,199,276.48,1207.71,1007,1434.26,1230,666.8,0.295,1434.75,1721.7,703.75,52.91,0
2025/6/21 11:00,173.333,223.47,1132.48,1106,1477.76,927,340.2,0.55,1839,1538.76,804.5,75.22,0
2025/6/21 12:00,116,215.98,984.778,1182,1728.17,1058,282.7,0.74,2420.75,1403.61,965.75,89.07,0
2025/6/21 13:00,131,200.54,1181.6,1461,1549.53,1116,249.7,1.565,2893.5,1295.64,1026,84.9,0
2025/6/21 14:00,136,189.02,1260.88,1921,1521.38,970,217.9,1.51,3228,1400.88,1084.75,98.69,0
2025/6/21 15:00,223,171.26,1448.56,2304,1519.99,912,207.9,1.015,3405.25,1606.81,983,94.17,0
2025/6/21 16:00,327,128,2010.62,2694,1548.86,1082,376,0.815,3439.25,2392.01,1049,79.17,0
2025/6/21 17:00,256,102.81,2196.1,4121,1828.82,1208,471.6,0.29,3193.5,2414.8,880.5,63.71,0
2025/6/21 18:00,188,76.5,2200.98,5050,1896.69,1124,544.7,0.085,2928,2063.59,703.25,65.44,0
2025/6/21 19:00,109,83.16,1964.01,6133,2006.35,1129,596.2,0.14,2642,1821.81,414.75,84.93,0.1
2025/6/21 1:00,141,70.95,5863.68,4089,4512.02,822,877.2,23.47,2650.75,1639.53,820.25,15.19,0.2
2025/6/21 20:00,83,56.08,1997.94,6745,2096.13,1137,645.067,1.1175,1958,2140.04,202.5,109.26,0
2025/6/21 21:00,62.6667,49.03,2677.07,6797,2778.14,1320,660.9,0.975,1730.67,2672.43,144.75,142.2,0
2025/6/21 22:00,37,41.06,3370.32,5245,4174.69,1500,651,0.3175,1445.25,3120.4,142.333,167.51,0
2025/6/21 23:00,12,8.56,4965.32,3937,5330.37,1663,585.4,0.03,1125.75,3461.32,139.5,183.05,0
2025/6/21 2:00,46,127.88,5638.86,4289,4338.94,940,940.2,11.0225,3002.42,1646.68,738,40.29,0.1
2025/6/21 3:00,28,147.64,5439.7,3796,4056.71,1079,891.7,9.25,2948.5,1656.71,652.25,95.76,0
2025/6/21 4:00,36,132.84,5308.2,3354,3808.44,1386,885.5,7.5375,2717.83,1758.55,642.5,104.56,0
2025/6/21 5:00,60,134.27,5774.91,2826,3373.97,1520,890,5.185,2826,1913.94,681.25,129.3,0
2025/6/21 6:00,102,145.16,5762.89,2390,3204.78,1725,853.5,2.04333,2854.25,1762.38,780.75,149.84,0
2025/6/21 7:00,165,139.47,5059.07,2064,3447.75,1824,803.8,0.44,2173.83,985.456,618.5,50.74,0
2025/6/21 8:00,220,162.01,3190.67,1742,2642.26,1846,794.7,0.345,1484.5,866.988,589.5,14.21,0
2025/6/21 9:00,282,248.95,1590.21,1272,1910.64,1812,685.5,0.3525,1208,1507.76,699.75,22.12,0
2025/6/22 0:00,8,6.63,6893.97,4549,5790.03,1818,586.4,0.043333,1197.75,3538.92,156.75,175.37,0
2025/6/22 10:00,106,1.85,2909.35,1618.67,1339.21,975,53.9,1.115,846.5,863.513,16,28.52,0
2025/6/22 11:00,137,5.64,3080.81,1786,1426.6,955,22,1.7475,1063.5,949.822,119,9.94,0
2025/6/22 12:00,110,15.27,3826.25,1741,1659.96,679,19.5,2.355,1334.75,876.954,211.25,5.94,0
2025/6/22 13:00,78.6667,25.75,3875.56,2014,2074.88,592,31.9,2.4225,1544.25,855.897,274.667,6.77,0
2025/6/22 14:00,60,42.18,4214.19,2427,2633.92,568,41.4,2.62,1830.25,866.896,244,14.91,0
2025/6/22 15:00,78,55.68,5568.27,2530,2629.03,676,63.4,2.11,1997.33,1016.66,182.25,13.02,0
2025/6/22 16:00,78,66.77,7531.95,2835,2567.42,878,84.2,1.6325,2055.75,1114.28,236.5,16.83,0
2025/6/22 17:00,250,96.54,10506.2,4495,4331.74,1387,207.7,1.9575,1836.17,1290.39,344.25,32.73,0
2025/6/22 18:00,168,145.8,14969.4,6538,4600.79,2005,171.6,2.8675,1576.5,1188.49,361.25,40.51,0
2025/6/22 19:00,104,160.36,14407.8,6342,4302.82,1955,117.6,6.1525,984.75,1325.52,330.75,28.13,0
2025/6/22 1:00,8,4.43,8721.72,4135,5932.79,1931,649.7,0.0875,1252,3659.51,143,146.11,0
2025/6/22 20:00,157,173.25,14356.8,5628,3629.28,1794,84.6,12.995,638.75,2000.66,254.75,34.32,0
2025/6/22 21:00,455,267.74,14966.4,5671,3276.51,1690,55.4,25.9975,433.75,2701.09,295.25,42.82,0
2025/6/22 22:00,852,266.54,15526.6,6873,3046.96,1521,42.1333,46.27,369.5,3186.93,260.75,51.84,0
2025/6/22 23:00,1017,252.65,18858.3,7939,3461.3,1373,34.5,64.2025,307.5,3929.78,245.5,52.73,0.2
2025/6/22 2:00,8,3.56,10539.2,3603,6028.1,2046,648.3,0.7325,1291.25,3535.43,94.25,88.98,0
2025/6/22 3:00,4,6.95,11845.8,3036,5734.3,2197,617,0.4275,1255.75,3204.87,76.25,42.74,0
2025/6/22 4:00,4,23.12,12273.7,2898,5265.56,2283,551.1,0.17,1124.25,2699.25,81.3333,6.15,0
2025/6/22 5:00,16,31.88,12439.2,3082,4466.52,2357,584.7,0.0925,1094.25,2235.25,61.5,0.63,0
2025/6/22 6:00,59,43.33,12013.7,2900,3854.3,2424,538.8,0,1139.33,1616.5,30.75,0,0
2025/6/22 7:00,124,39.18,10623.4,3186,3840.92,2306,413.1,0,960.417,903.034,13.75,0,0
2025/6/22 8:00,194,10.18,7176.31,2426,2827.11,2136,164.7,0,890.5,636.252,0,0,0
2025/6/22 9:00,72,2.01,3167.68,1706,1714.92,1477,95,0,828.75,813.981,0,4.22,0
2025/6/23 0:00,1042,197.98,20151.6,7387,4254.96,1300,24.8,77.475,271.25,4537.48,299,44.64,0.3
2025/6/23 10:00,369,142.32,28366.6,3617,6712.58,1335,9.1,20.385,117.25,2970.34,327.5,0,0.1
2025/6/23 11:00,435,82.76,29828.2,3794,5205.22,1168,61.1,17.215,188,3239.88,444,0,0.1
2025/6/23 12:00,563,79.64,31749,3855,4990.31,1051,101.8,9.61,375.25,3800.99,580.5,1.73,0
2025/6/23 13:00,560,50.16,31005.6,4197.33,5149.94,931,153.8,18.6325,673.833,4304.47,703.5,1.21,0.1
2025/6/23 14:00,275,37.05,29860.8,4214,5198.26,879,201.1,18.68,902.5,5331.57,721.5,0,0
2025/6/23 15:00,437,34.28,31716.1,4230,5352.62,921,224.8,5.5,1105.5,4843.49,622.25,0,0
2025/6/23 16:00,384,41.6,33372,4815,5767.84,1045,230.7,8.4625,1296.75,5389.28,454.75,0,0.1
2025/6/23 17:00,957,40.42,35198.9,4253,8675.52,1194,285.7,14.98,1410.5,5149.27,299.5,0,0.2
2025/6/23 18:00,1875,53.11,37777.4,4004,8619.8,1196,251.7,43.1225,1473.33,4776.74,151.75,0.22,0.4
2025/6/23 19:00,2124,116.57,37852.2,3924,8009.63,1065,158.8,96.99,1311.5,4688.96,120.25,1.33,0.4
2025/6/23 1:00,924,167.02,20408.7,7012,5093.19,1285,28.4,90.5225,291.75,4903.15,478,33.09,0.4
2025/6/23 20:00,1619,130.93,33897.3,3560,6585.76,955,107.5,145.377,1135.75,6167.8,303.25,5.9,0.3
2025/6/23 21:00,1603,182.22,29234.3,3548,5024.15,841,68.4,139.095,1266.25,5984.57,483.25,6.12,0.4
2025/6/23 22:00,871,177.4,25606.1,4024,4207.26,696,68,108.165,1455.25,6197.06,583.5,22.21,0.2
2025/6/23 23:00,860,189.53,25330.7,5068,3854.82,538,97.1,33.9925,1389.5,6478.25,473.25,50.34,0.2
2025/6/23 2:00,734,140.71,21750.2,6275,5421.84,1287,30.1,102.445,322.75,4831.39,607.75,18.36,0.4
2025/6/23 3:00,667,140.73,22374.1,5879,5661.03,1306,12.4,116.722,372,4625.81,688.25,5.19,0.4
2025/6/23 4:00,536,193.9,22325.8,5543,5794.65,1294,7.73333,106.91,395.5,4889.14,743,1.28,0.6
2025/6/23 5:00,354,232.2,22983.7,5034,6125.28,1266,10.9333,81.4075,356.25,4989.41,714.75,7.26,0.9
2025/6/23 6:00,234,239.3,23478.6,5100,6186.84,1234,5.3,50.005,306,4507.54,554.5,1.74,0.7
2025/6/23 7:00,221.333,223.47,23545.8,4973,5392.2,1217,0.8,33.3,165.5,3747.92,298.25,0,0.6
2025/6/23 8:00,260,122.15,25752.6,4580,5694.95,1241,0,18.2475,107.75,2977.12,200.5,0,0.2
2025/6/23 9:00,309,130.13,29265.8,3803,6285.19,1291,3.46667,16.9,101.75,2880.31,299.5,0,0.1
2025/6/24 0:00,1264,217.4,25608.2,5565,3526.95,453,116.9,31.905,1413.75,6535.63,410.25,86.38,0.1
2025/6/24 10:00,1138,26.66,25291,2064,3341.4,616,3.46667,18.1975,474.25,5318.29,523.5,62.92,0.2
2025/6/24 11:00,1603,43.3,24803.6,2256,3153.02,655,14.4,66.385,645.25,5236.74,702.75,61.21,0.4
2025/6/24 12:00,1923,60.46,25878.3,2971,2182.16,560,40.3,106.067,879.75,5036.1,795.75,55.09,0.8
2025/6/24 13:00,1686,86.36,26119.8,4423,2222.27,728,86.7,67.0125,1263.25,5531.62,731.75,60.04,0.6
2025/6/24 14:00,1481,123.15,26487.5,5263,2062.51,645,103.4,55.29,1612.75,5530.73,693.75,57.04,0.7
2025/6/24 15:00,1425,132.28,29603.7,6280,1682.3,510,200.6,35.0425,1991,5958.74,640.25,36.4,0.4
2025/6/24 16:00,1352,199.96,30540.2,6820,2414.41,654,172.9,26.7675,2266.25,5632.16,625.667,31.58,0.6
2025/6/24 17:00,1424,190.39,34551.4,7933,2647.9,660,142.1,24.59,2460.5,5354.24,668,29.13,0.6
2025/6/24 18:00,1199,197.34,33948.1,9086,2482.56,629,106.2,19.005,2408,5129.63,683,17.3,0.7
2025/6/24 19:00,713,249.4,30596.5,9288,2007.59,618,69.2,11.025,1893,4112.29,511,15.71,0.4
2025/6/24 1:00,1523,225.33,26366.1,5950,3029.95,485,118.533,112.323,1517.25,6328.18,406.25,113.13,0.3
2025/6/24 20:00,502,274.21,28490.7,9585,1637.81,586,69.1,5.225,1573.25,3689.09,426.25,6.87,0.3
2025/6/24 21:00,661,313.83,28093.8,9564,1422.08,548,47.4667,1.4475,1237.75,3787.06,554.5,0,0.3
2025/6/24 22:00,899,273.88,28147,8280,1356.99,436,41.5,1.31,903.25,3870.44,623.25,0.6,0.3
2025/6/24 23:00,1187,266.88,29128.4,8069,1372.19,337,48.1333,9.9675,875.75,4271.77,602,0.28,0.3
2025/6/24 2:00,1434,204.56,26509.6,5734,2878.82,556,89.6,107.91,1594.75,6283.46,445.75,86.42,0.9
2025/6/24 3:00,1745,171,27132.4,5688,2921.9,736,40.8,87.0525,1619,6092.4,501,67.29,0.7
2025/6/24 4:00,1520,162.19,28259.2,5564,2861.33,989,17.1,75.9325,1568,5955.5,610,35.05,0.4
2025/6/24 5:00,1113,138.48,28560.4,4960,2647.99,1014,10,70.295,1359.5,6011.38,671.5,47.09,0.2
2025/6/24 6:00,667,134.96,28009.9,3943,2487.32,1014,14.8,47.4975,1188.5,5794.61,660.75,88.01,0
2025/6/24 7:00,298,121.2,25527.3,3570,2261.33,895,8.5,39.9125,858.75,5651.88,612,36.15,0
2025/6/24 8:00,331,53.55,24594,3039,2228.2,762,1.46667,23.845,584,5935.86,531.5,40.62,0
2025/6/24 9:00,586,27.31,26748.9,2469,2774.84,675,1.2,20.6675,427.5,6009.51,444,39.04,0.1
2025/6/25 0:00,1283,264.97,28619.6,7358,1357.33,317,50.9,20.42,868.333,4769.66,634.5,0,0.3
2025/6/25 10:00,675,205.03,18509.8,2983,998.018,1180,19.5,23.2725,80,5860.38,326.667,0,0.2
2025/6/25 11:00,947,136.62,19745.4,3943,1203.1,1241,18.6,40.3425,136.75,5912.18,353.667,0,0.6
2025/6/25 12:00,1215,62.52,19808.8,4670,1403.32,1324,39.9,52.3625,270.75,5960.2,266.5,0,0.6
2025/6/25 13:00,1554,65.58,19680.9,5095,1462.41,1347,66.2,37.62,547.583,6178,250.5,1.13,0.5
2025/6/25 14:00,1519,50.23,18520.2,5370,1466.08,1266,123.6,39.4075,954.083,6197.35,239.25,5.86,0.6
2025/6/25 15:00,1589,37.35,17209.2,5568,1429.42,1285,144.4,38.2425,1455.33,6053.2,265,7.77,0.4
2025/6/25 16:00,1479,41.89,14819.6,5989,1782.49,1329,142.7,29.4625,1654.83,6006.07,395,10.04,0.6
2025/6/25 17:00,1459,30.77,12678.7,6594,2489.74,1362,126,30.4375,1706.5,6051.01,436.25,18.58,0.8
2025/6/25 18:00,1378,38.04,10171.8,7166,3066.49,1314,107.3,36.825,1479.75,5817.72,475.75,11.31,0.9
2025/6/25 19:00,1100,54.83,6930.75,7216,2867.31,1252,69.1,42.7975,958.5,5285.44,490.25,4.26,0.6
2025/6/25 1:00,1060,202.89,27387.9,6620,1254.89,341,56.9,36.3575,793,5382.35,671.75,0,0.5
2025/6/25 20:00,1035,124.95,4128.82,7748,3528.83,1132,39.7,58.2125,581.5,4142.98,607.25,5.67,0.4
2025/6/25 21:00,938,145.45,2729.41,7303,4390.05,1063,20.7,59.51,405,3377.76,789.75,3.49,0.4
2025/6/25 22:00,603,157.57,2509.34,6861,4872.26,941,25.8,33.555,304,2954.97,809.75,0.2,0.3
2025/6/25 23:00,392,141.14,2760.41,6791,5404.59,841,22,18.1825,268.25,2603,811.75,0,0.2
2025/6/25 2:00,1010.67,137,25923.2,5780,1317.05,402,61.8,49.3425,712.5,5859.28,733.25,0,0.4
2025/6/25 3:00,1024,127.27,24921.6,4535,1794.24,548,42.3,57.465,677.75,6014,735,0,0.2
2025/6/25 4:00,1007,253.19,25696.6,3942,1819.25,758,34.6,53.6375,629.25,6205.31,594.5,0,0.1
2025/6/25 5:00,961,298.83,25641.9,3792,1589.44,956,21.2,57.88,580.5,6262.94,349,1.06,0.2
2025/6/25 6:00,889.333,262.51,25224.3,3324,1429.37,1138,18.1,50.705,550,6090.97,157.5,0.29,0.2
2025/6/25 7:00,629,186.3,22807.5,2969,1294.08,1161,9.4,31.1325,366,6064.41,77.5,0.13,0.1
2025/6/25 8:00,565,130.68,20385.9,2415,1137.43,1129,3.5,15.1275,150,6138.57,73.5,0,0.2
2025/6/25 9:00,540,191.76,19263.5,2283,999.19,1149,7.46667,19.605,79,6138.56,217.75,0,0.2
2025/6/26 0:00,354.667,147.92,3017.29,6849.33,5225.37,828,22.3,11.895,275,2315.22,837.75,0,0.1
2025/6/26 10:00,279,64.43,9651.13,3743,7208.72,1380,20.2,0.005,144.25,99.895,498.75,0,0
2025/6/26 11:00,306.667,66.88,10696.7,3254,7314.19,1501,44.5,0.2,248.75,111.141,245.25,0,0
2025/6/26 12:00,325.333,122.44,11232.7,2790,7410.3,1643,64.1,0.04,513.5,144.491,189,0,0
2025/6/26 13:00,342,95.56,12298.6,2199,8285.28,1725,98.7,0.09,939.583,219.757,262,2.44,0
2025/6/26 14:00,349,89.34,15331.8,1786,8562.45,1680,174.6,1.0775,1431.25,298.13,250.25,10.2,0
2025/6/26 15:00,145.333,93.39,19788.1,1633,8563.08,1658,211.5,1.95,1958.58,238.518,274,15.92,0
2025/6/26 16:00,114,95.66,23098.7,1684,8601.41,1654,188.1,5.91,2279,267.791,319.75,16.21,0
2025/6/26 17:00,96,102.94,26370.5,1933,8701.18,1660,176,13.855,2478.75,344.228,321.667,12.84,0
2025/6/26 18:00,179,77.43,30280.5,2478,8213.47,1638,160.7,16.6875,2264.25,479.462,369.5,5.2,0
2025/6/26 19:00,1333,77.99,30303.5,3100,6989.02,1507,135.3,44.3725,1897.5,846.094,501.75,2.3,0
2025/6/26 1:00,390.667,161.26,3731.22,6969.33,4359.7,869,25.7333,7.805,293.25,1905.42,838.5,0,0.1
2025/6/26 20:00,1952,82.97,29789.9,3697,5852.52,1473,99.6,87.2625,1507.25,1354.11,519.5,0,0.5
2025/6/26 21:00,1640,109.74,29003,4036,4476.6,1480,73.6,155.045,1296,2489.77,552.25,0,0.7
2025/6/26 22:00,1846,78.33,28748.2,4695,4079.48,1319,39.8,187.255,1237.5,3290.72,472.75,5.86,0.2
2025/6/26 23:00,2200,54.75,28509.9,5047,3993.61,1163,25.5,158.12,1263.75,3632.99,389.25,4,0.2
2025/6/26 2:00,291,162.24,5239.4,6923,4027.94,928,29.4667,5.8975,281.75,1528.77,831.75,0,0.1
2025/6/26 3:00,210,157.6,7995.3,6865.33,4788.65,918,48.6,1.5175,263.25,1317.69,801.75,0,0
2025/6/26 4:00,143,151.57,8537.3,6606,5605.96,988,49.6,0.26,218.5,1170.12,784,0,0
2025/6/26 5:00,88,153.52,9377.64,6311,6338.39,1070,55.1,0.68,208.25,976.589,760.25,0,0.1
2025/6/26 6:00,97.3333,122.5,9829.68,6104,6314.43,1172,37.8,0.6225,200.5,517.622,779.5,0,0
2025/6/26 7:00,140,99.39,8903.91,5822,6675.53,1201,17.8,0.285,141,130.743,662,0,0
2025/6/26 8:00,189,48.69,8565.98,5187,6655.54,1141,7.4,0.1575,115.5,81.9465,598.5,0,0
2025/6/26 9:00,238,31.68,9004.58,4171,6677.9,1210,4.4,0.05,117.333,102.362,598.75,0,0
2025/6/27 0:00,1986,52.95,28670.6,4897,3835.48,1169,20.1333,134.82,1405,4342.46,287.75,0,0.6
2025/6/27 10:00,1583,69.12,22392.9,1480,2410.33,1643,730.1,98.5025,1155.25,4458.29,200,206.98,0.7
2025/6/27 11:00,1393,88.94,22117.7,1444,2704.72,1646,729.3,109.525,1275.33,5081.78,298.25,221.77,0.4
2025/6/27 12:00,1472,110.52,21406,1526.67,2992.26,1642,710.8,82.285,1551.75,5267.25,392.5,325.33,0.4
2025/6/27 13:00,1865,128.5,19564,1688,3306.55,1576,640.5,95.715,1896,5630.67,516.75,324.04,0.7
2025/6/27 14:00,1823,126.39,17288.3,1802.67,3512.93,1502,626.3,97.0975,2331.75,5460.91,739.75,293.34,0.9
2025/6/27 15:00,2064,131.13,17988.9,1949,3296.02,1432,629.9,90.1375,3053,5684.64,1016.25,213.3,0.7
2025/6/27 16:00,2441,168.8,17755.6,2302,3231.43,1438,618.6,106.787,4055,5965.44,1164.75,179.57,1
2025/6/27 17:00,2759,200.57,17515.3,2531,3000.76,1400,679.8,133.645,4145,5691.1,1281,157.49,1.5
2025/6/27 18:00,2471,159.7,16248.8,2828,2656.41,1294,761.9,131.62,3445.75,5427.43,1186.75,127.43,1.3
2025/6/27 19:00,1627,108.36,13583.4,3264,2320.66,1264,813.7,163.67,3272.75,5127.86,862.5,147.56,1.4
2025/6/27 1:00,1642,46.98,28256,4484,3937.64,1335,33,119.953,1522.25,4368.42,253.25,0.46,0.4
2025/6/27 20:00,1159,128.38,11191.3,3835,2040.2,1271,769.2,116.392,3097.75,4829.27,591,177.48,1.2
2025/6/27 21:00,1733,148.56,9476.02,4457,1861.77,1310,757.2,81.27,2932.25,4829.12,424.75,150.13,1.1
2025/6/27 22:00,2134,132.04,10126.8,5215,1957.56,1104,709.7,115.782,3090.25,5237.64,301.25,138.67,1.4
2025/6/27 23:00,2143,100.15,13397.8,5874,2106.91,1004,781.6,144.74,3341.42,5605.62,306,221.5,1.4
2025/6/27 2:00,1980,55.44,27701.9,3971,3806.58,1477,42.4,110.927,1526,4899.04,261,21.13,0.4
2025/6/27 3:00,2250,61.46,26548.4,3523,3442.99,1450,140.7,66.435,1608,5265.11,246.5,40.07,0.4
2025/6/27 4:00,2481.33,56.1,25817.7,3072,3069.2,1409,296.9,75.815,1565,5512.51,232.25,65.07,0.8
2025/6/27 5:00,2416,45.41,25082.9,2683,2539.11,1506,418.2,53.6875,1482.75,5223.16,278.75,102.03,0.9
2025/6/27 6:00,1880,39.21,24427.7,2423,2391.91,1530,537.9,48.1425,1384.5,4869.98,301.75,188.5,0.8
2025/6/27 7:00,1276,29.14,23757.4,2308,2258.47,1593,613.3,62.165,1182.25,4695.48,235,276.85,0.6
2025/6/27 8:00,1459,19.56,23241.1,2098,2010.14,1577,673.7,71.895,942,4611.37,133.5,308.97,0.5
2025/6/27 9:00,1727,41.22,23548.1,1828,2249.19,1650,715.8,81.235,954.25,4421.67,127,373.98,0.5
2025/6/28 0:00,1986,113.16,16120.1,5881,2088.3,1218,780.8,130.873,3519.33,5682.73,291.5,237.39,1.4
2025/6/28 10:00,1640,230.19,15807,1257,1521.94,2379,451.7,178.545,4317,3176.51,788.25,241.88,0.2
2025/6/28 11:00,1508,139.15,13373.9,1268,1516.21,1778,485.4,188.88,4537.83,2511.79,750.25,208.3,0.4
2025/6/28 12:00,1618,73.91,13878.6,1452,1120.08,1316,407,133.428,4882,2589.38,794,248.44,0.5
