Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2026/2/14 12:00,153,15.1,8749.77,6097,15136,1378,767.9,21.025,4783,733.375,123.25,282.8,0.1
2026/2/14 13:00,177,28.6,8351.5,5950,14089.3,1399,694.8,24,4462,742.175,72.75,299,0.1
2026/2/14 14:00,211,50.3,8321.65,5939,12915.5,1393,612.8,23.025,4141,923.775,48.5,322.6,0.1
2026/2/14 15:00,399,82.3,8259.83,5952,11716.5,1971,484.5,21.4,3674,1082.05,10,389.9,0.1
2026/2/14 16:00,723,133,8321.98,6156,9512.52,2386,437.8,30.525,2899,1072.12,51.5,261.5,0
2026/2/14 17:00,1282,207.4,8038.32,7935,7067.68,2683,512.2,43.5,2714,1075.9,177.5,219.5,0
2026/2/14 18:00,1728,239.3,7503.32,11934,5533.48,2733,528.5,52.225,2928,1190.1,457.5,336.9,0.2
2026/2/14 19:00,1995,192.5,6855.5,14588,4526.68,2898,520,54.65,2927,1138,884,418.4,0.3
2026/2/14 1:00,384,325.6,10849,12099,10904.5,1757,376.9,35.325,5773,1563.3,732.75,44.6,0
2026/2/14 20:00,2240,231,5992.95,13988,3445.45,3119,456.7,78.95,2520,1119.25,1194.75,506.8,0.3
2026/2/14 21:00,2698,305.6,5368.12,14172,2944.28,3171,408.1,104.55,2561,1111.6,1384.75,561.6,0.4
2026/2/14 22:00,3179,359.4,5127.43,14213,2740.07,3228,417.7,120.75,2633,1112.08,1441.5,573.1,0.6
2026/2/14 23:00,3262,369.7,4958.57,13142,2635.05,3340,367.8,150.375,2675,994.95,1472.75,577.9,0.7
2026/2/14 2:00,584,281.7,11669.8,10539,11931.2,1659,379.9,61.35,5831,1481.4,842.25,10.8,0.3
2026/2/14 3:00,834,243.5,12389.6,10077,12901.1,1544,412.9,55.5,6109,1421.35,936.25,4.9,0.6
2026/2/14 4:00,867,262.1,13149.6,9997,14207.1,1498,483.7,42.475,5799,1326.17,1023,56.2,0.8
2026/2/14 5:00,636,245.8,13481.4,9580,15398,1446,610,56.475,4660,1288.8,1056.75,107.7,0.8
2026/2/14 6:00,611,236.6,13677.8,10070,15790.7,1308,742,73.4,4675,1260.75,870,214.5,0.8
2026/2/14 7:00,633,191,13364.6,11093,16429.1,1240,677.2,87.525,4643,1146.45,716.75,185.5,0.7
2026/2/14 8:00,567,124.9,12605.3,10975,16502.9,1154,716.4,68.725,4600,988.25,613.25,280,0.6
2026/2/14 9:00,475,84.8,11499.2,9284,16229.9,995,731.6,42.625,4873,935.8,488.25,259.9,0.4
2026/2/15 0:00,3315,380.5,4873.27,11896,3032.07,3392,411.7,189.25,2893,992.025,1640,591.3,0.7
2026/2/15 10:00,3179,279.4,11027.1,6462,12954.2,3275,748.7,257.225,5472,1115.35,2003.25,152.6,1.4
2026/2/15 11:00,3265,267.1,12191.3,6226,15051.3,3012,739,255.3,5992,933.05,2020.5,141.1,1.6
2026/2/15 12:00,3279,196.4,13885.6,6305,16345.2,2694,806.6,239.975,6010,836.25,2062,227.1,1.4
2026/2/15 13:00,3379,191,15915.2,6485,16903.8,2262,862.9,234.95,6316,833.5,1873.5,352.7,1.3
2026/2/15 14:00,3271,207.6,18437.7,6570,16819,1880,921.6,243.25,7531,973.275,1864.5,540.9,1.4
2026/2/15 15:00,2914,231.2,21621.9,6437,16744.3,1651,861.5,250.6,8043,995.275,1809,588.7,1.5
2026/2/15 16:00,2752,323.1,24430.5,7174,16068.6,1933,839.6,254.275,7848,1025.7,1717,618.1,1.2
2026/2/15 17:00,2362,373.6,28700,9008,15364.7,2850,831.3,253.6,7490,1261.5,1946.5,607.6,0.9
2026/2/15 18:00,2046,446.9,34131,13149,14902.2,3126,807.9,246.35,6456,1585.9,1718.75,597.8,0.7
2026/2/15 19:00,1372,359.7,37843.9,16555,14628.2,2978,800.3,233.025,5728,1893.85,1469.5,562.7,0.7
2026/2/15 1:00,3333,422.7,4860.62,10142,3594.28,3532,543.2,209.5,3166,967.275,1658.5,543.4,0.8
2026/2/15 20:00,878,288,39344.9,17132,15053.8,2878,790.8,199.65,5223,2204.25,920.25,540.8,0.6
2026/2/15 21:00,753,399.7,39864.2,17407,15991.5,2805,730,173.85,4500,2479.28,1249.5,490.9,0.7
2026/2/15 22:00,638,418.5,37208.9,16714,16664,2896,661.8,130.625,4009,2551.75,1800,400.8,0.4
2026/2/15 23:00,616,454.3,36720.3,14199,17221.5,2748,604.6,81.825,3615,2579.75,1784.5,301.9,0.3
2026/2/15 2:00,3290,383.4,5155.32,9500,4458.85,3484,655.5,237.875,3512,1032.97,1789,486.3,0.9
2026/2/15 3:00,3175,381.6,5367.05,9194,5485.5,3353,855.9,242.3,3803,1113.47,1861,393.2,1.1
2026/2/15 4:00,2899,348.1,5663.52,9250,6233.27,3008,975.7,246.775,4280,1209.97,1659.75,322,1.1
2026/2/15 5:00,3215,321.4,6043.48,9067,7032.55,2959,1000,248.1,4492,1322.45,1616.75,349.5,1.4
2026/2/15 6:00,3467,369.5,6903.27,9172,8162.73,3049,907.9,249.775,4645,1271.33,1627.25,375.2,1.6
2026/2/15 7:00,3361,413.7,8671.45,9454,8796.67,2752,854.1,248.75,4952,1233.97,1828,388.6,1.6
2026/2/15 8:00,3174,412.9,10059,9167,9827.88,2853,810,255.675,5118,1187.12,1886.75,306.8,1.5
2026/2/15 9:00,3162,409.4,10962.4,7190,11194.4,3138,796.5,254.85,5085,1175.97,2036,177.3,1.4
2026/2/16 0:00,591,468.1,36418.6,12283,17503.1,2598,386.5,37.175,3119,2650.93,2143.25,252.6,0
2026/2/16 10:00,1242,49.8,27368.6,13231,15949.7,1286,172.6,83.675,4962,4538.5,29.5,26.6,1.8
2026/2/16 11:00,961,31.6,25199.6,12436,16887.2,967,205.7,72.5,5442,4419.18,0.75,34.6,1.7
2026/2/16 12:00,759,3.6,22088.3,11703,17010.7,998,278.8,91.925,6194,4090.05,0,70.2,1.4
2026/2/16 13:00,808,3.6,19673.9,11577,12284.5,1097,311.4,74.425,6315,4153.73,0,69.8,1.4
2026/2/16 14:00,877,4.2,18217.7,11717,12603.3,1207,377.8,44.8,6522,4448.07,4,73.9,1.7
2026/2/16 15:00,937,12.7,17993.8,10692,17780.8,1156,493.1,36.725,6950,4572.48,43.25,105,1.8
2026/2/16 16:00,1110,22.1,17318.6,11466,18013.2,1643,502.3,33.225,7474,4801.15,107.5,86.6,1.7
2026/2/16 17:00,967,48.2,17643.9,12886,18124.6,2008,503.6,27.625,7773,4708.48,147,58.6,1.5
2026/2/16 18:00,830,49,18034.3,16604,18109.7,2207,525.7,39.1,8012,4682.15,52.75,26.9,1.3
2026/2/16 19:00,980,40.5,17884.2,17078,18084.5,2317,565.9,43.475,8258,4682.4,90.5,35,1.1
2026/2/16 1:00,570,419.6,36324.2,11115,17032.5,2433,282.5,13.575,2807,2883.82,1672.75,179.6,0
2026/2/16 20:00,996,26.7,17587.4,16703,17873.5,2457,604.4,37.375,8691,4645.12,80.25,109.9,1
2026/2/16 21:00,981,6.6,16930.1,16484,17417,2549,557.5,30.8,8699,4469.82,47,102.9,0.9
2026/2/16 22:00,994,25.7,16252.2,16229,16377.9,2515,588.2,23.475,8790,4191.27,161.75,174.9,0.7
2026/2/16 23:00,825,24,15483.8,14865,15442.9,2517,459.5,14.775,8760,3773.93,218.5,217.6,0.6
2026/2/16 2:00,280,318.3,35721.4,10567,11764.8,2123,164.1,2.175,2494,3066.82,1278.5,53.9,0.2
2026/2/16 3:00,419,244.4,35359.5,10367,11486,1865,78.3,7.875,2320,3413.1,908.5,2.3,0.5
2026/2/16 4:00,605,187.9,35128.5,10105,10429.8,1654,39.8,16.45,2576,3738.38,738.75,0,0.7
2026/2/16 5:00,1074,130.5,33449.8,10078,13868,1537,61.5,28.45,2934,4010.18,578.75,0,0.8
2026/2/16 6:00,1376,112.5,33318.8,13104,14331.2,1534,83.2,50.975,3487,4261.82,304,0,1
2026/2/16 7:00,1581,146.7,32776.7,16298,14291.2,1740,98.7,67.4,4268,4686.18,213.5,0,1.2
2026/2/16 8:00,1714,188.7,31710.5,16605,14301.5,1618,127.4,82.225,4460,4784.98,111,1.3,1.3
2026/2/16 9:00,1643,116,29481.3,15318,15246.9,1509,155.6,83.275,4901,4743.15,71.25,13.8,1.1
2026/2/17 0:00,778,44,14882.8,14588,14778.5,2725,336.6,7.7,8595,3338.93,225,239.9,0.4
2026/2/17 10:00,425,279.5,13298.4,8702,10687.5,3075,766.6,0.55,8922,1106.2,1711.5,173.4,0
2026/2/17 11:00,615,310.1,12148.7,8000,10723.8,2910,749.6,12.5,9023,991.5,1738,118.5,0
2026/2/17 12:00,873,343.5,12448.4,7234,9819.88,2897,714.7,10.625,8948,871.7,1903.5,138,0
2026/2/17 13:00,1211,331.2,13875.6,6902,8310.15,2615,671.7,43.55,8878,816.325,2087.5,249.7,0
2026/2/17 14:00,1517,334.3,15683.9,6579,6962.85,2784,608.5,86.3,8382,738.175,2175,345.9,0
2026/2/17 15:00,1706,350.5,17076.8,6499,5691.02,2956,611,88.875,7303,699.65,2402,409.3,0.1
2026/2/17 16:00,1733,343.3,17582,6168,4497.55,3059,556.1,83.95,7567,655.625,2536.5,431.1,0.2
2026/2/17 17:00,1370,342.2,18637.8,6724,3577.82,2911,533.6,75.975,8097,607.8,2528.5,474.9,0.2
2026/2/17 18:00,1298,404.1,20279.5,8283,3133.75,2758,514.6,66.45,6917,512.75,2512.25,438.7,0.3
2026/2/17 19:00,1222,465.8,21682.2,8910,3233,2694,589.7,69.575,6512,491,2518,378.4,0.3
2026/2/17 1:00,899,69.6,14925.1,13628,13414.8,2762,509.3,8.45,7175,2966.78,260.25,213.2,0.7
2026/2/17 20:00,1294,429.9,23227.8,9007,3355.57,2544,473.5,83.05,6546,470.7,2516.25,254.5,0.2
2026/2/17 21:00,1237,408.7,23848.9,9228,3675.57,2607,416,78.725,6371,423.4,2523.75,197.7,0.2
2026/2/17 22:00,1225,334.4,22731.4,9093,4199.23,2811,356.7,70.55,6049,422.9,2503.5,289.3,0.2
2026/2/17 23:00,1277,238.7,21587.6,8831,4901.18,2834,258.7,68.425,5972,438.65,2443.75,334.9,0.3
2026/2/17 2:00,820,90,15229.5,12441,13440.6,2719,627.9,6.05,6548,2657.8,326.25,240.1,0.7
2026/2/17 3:00,646,108.8,15358,12396,13059.8,2772,695.7,14.7,6872,2335.65,390,291.1,0.3
2026/2/17 4:00,529,99.8,15663.8,11936,12585.6,2754,728,18.925,7003,2129.85,440.5,287.5,0.1
2026/2/17 5:00,863,75.3,15623.5,12313,12476.9,2846,843.7,12.375,6384,2025.95,513.75,273.4,0
2026/2/17 6:00,841,92.1,15666.4,13610,12214.6,2949,820.6,3.35,6509,1846.9,802,271.3,0.1
2026/2/17 7:00,481,178.8,15273.9,13173,12491.8,3041,845.6,8.2,7548,1677.15,1077.25,401.8,0
2026/2/17 8:00,223,191.2,15112.5,12376,11981.6,2996,807.4,7.7,8424,1497.75,1433.25,433.2,0
2026/2/17 9:00,219,226.1,14456.7,10298,10733.1,3097,784.4,1.975,8814,1188.8,1684.25,323.2,0
2026/2/18 0:00,1721,203.5,19729.9,8850,6062.88,2723,263.2,70.275,5692,454.125,2423,380.8,0.3
2026/2/18 10:00,1664,441.9,2191.25,10135,11989.8,1500,106.5,131.95,2017,395.3,1487.75,453.4,0.4
2026/2/18 11:00,2252,441.6,2225.45,9593,12374.9,1175,39.4,178.425,2249,478.775,1504.25,402.4,0.5
2026/2/18 12:00,2422,451.7,2409.32,8832,12611.4,1158,16.7,213.625,3064,650.975,1437,287.9,0.4
2026/2/18 13:00,2335,454.6,3031.25,9038,12692,1131,80.8,199.15,3484,836.075,1380,222.1,0.2
2026/2/18 14:00,1964,458.9,4271.35,9604,13531.3,1085,155.8,161.275,4451,1004.95,1338.5,175.4,0.3
2026/2/18 15:00,1604,442.4,6326.35,10253,14240.9,982,140.7,166.95,5150,1193.8,1308.25,211.4,0.1
2026/2/18 16:00,1312,408.9,8552.02,11629,14777.4,1118,167.1,122.2,5055,1172.75,1274.25,303.3,0.2
2026/2/18 17:00,1033,369.8,11558.1,13999,14917.1,1751,246.9,39.775,4719,976.425,1340.25,224.1,0.2
2026/2/18 18:00,637,292,15718.8,16615,14729,1628,251.3,11.6,4729,784.775,1377.75,166.7,0.2
2026/2/18 19:00,184,177.8,19453.2,17482,13965.4,1381,323.9,6.6,4906,923.55,1266.5,104.7,0.2
2026/2/18 1:00,2073,235.5,18020.6,8778,7103.68,2835,272.8,62.15,5079,521.9,2327.25,473.6,0.3
2026/2/18 20:00,90,146.9,22552.6,17776,13077.6,1237,414.3,4.275,5311,1083.17,1075.75,43.5,0.2
2026/2/18 21:00,94,78.5,24784,17755,13655,1188,507.6,2.375,5219,1093.25,1017.75,23.6,0.3
2026/2/18 22:00,7,48.7,25390.6,18295,14133.1,1164,588.3,1.7,5104,1119,944,20,0.1
2026/2/18 23:00,52,39.4,26439,17487,14145.1,1129,635.5,2.375,5351,1052.85,802.25,84.1,0
2026/2/18 2:00,2478,313.9,16423.7,8830,8025.68,2870,265.1,85.275,4217,595.8,2256.5,503.6,0.8
2026/2/18 3:00,2321,381.9,14094.2,9323,8539.12,2861,150.2,136.225,3521,581.4,2203.25,510.5,0.9
2026/2/18 4:00,2689,460.4,11475,9608,8772.52,3051,138.9,106.75,2638,617.425,2034.5,491.2,0.9
2026/2/18 5:00,2310,444.2,8734.8,9752,9146,3130,206.2,125.325,2259,678.75,1841.5,506.1,1.1
2026/2/18 6:00,1870,445.4,6623.62,10090,9323.9,2950,193.7,112.3,2252,697.375,1713.5,489.2,1.2
2026/2/18 7:00,1643,428.7,5054.73,10478,9984.88,2913,267,121.925,2350,693.775,1737.25,424.5,1.3
2026/2/18 8:00,1472,463.3,3927.8,10378,11133.3,2750,231.9,75.275,2052,604.65,1659,360.4,1.1
2026/2/18 9:00,1447,466.4,2676.53,10158,11909.4,2066,160.4,94.3,1717,504.25,1475.25,445.6,0.5
2026/2/19 0:00,127,53.9,26832.5,14204,13911.8,1049,676.5,4.25,5515,945.375,687.5,151,0
2026/2/19 10:00,575,115,26282.2,8495,10663.9,436,814.2,66.325,7079,489.975,589.5,518.8,1.8
2026/2/19 11:00,511,89.7,25328.8,7591,10214.7,487,861.9,38.925,7400,398.775,556.5,496.2,1.6
2026/2/19 12:00,633,69,25006,7142,10209.5,556,865.4,32.975,7508,451.725,429,492.3,1.5
2026/2/19 13:00,524,47.9,26913.3,7147,9960.95,693,905.7,22.4,7641,530.275,355,495.3,1
2026/2/19 14:00,607,25.7,27769.5,6977,9802.15,945,920.4,36.325,7797,624.925,228.25,533.6,0.6
2026/2/19 15:00,586,84.1,28228.5,7047,9940.35,1343,991.6,36.15,7798,654.55,218.75,585.1,0.5
2026/2/19 16:00,767,140.2,28544.6,7396,9939.67,2179,1001.9,35.45,7723,756.25,262.5,599.8,0.4
2026/2/19 17:00,887,205.1,29888.6,9373,10047.4,2275,972.6,48.55,7959,970.625,425,632.5,0.3
2026/2/19 18:00,992,243.7,30693.9,12058,10277,2282,948.3,48.275,8131,1190.35,695,637.9,0.2
2026/2/19 19:00,1124,242.3,31341.7,12519,9856.98,2189,883.1,59.25,7866,1417.38,1172.25,638.5,0.3
2026/2/19 1:00,205,94.3,27848,13454,14248.8,1004,738.7,18.85,5535,812.8,614.5,250.8,0.1
2026/2/19 20:00,942,221.5,30509.8,11694,9650.58,2238,821.9,79.275,7679,1719.58,1469.75,638.7,0.3
2026/2/19 21:00,1047,213.1,29331.8,10946,9239.33,2220,672.8,120.925,8463,1776.55,1662,638.7,0.4
2026/2/19 22:00,1188,317.4,28215.2,10464,8962.62,2343,406.8,137.2,8859,1841.22,1761.25,637.9,0.5
2026/2/19 23:00,1293,376.3,27755.4,10040,8968.27,2406,297.5,125.575,8688,1846.42,1731.25,633.2,0.7
2026/2/19 2:00,292,183.1,28927,12508,13897.8,997,800.5,40.25,5792,908.35,575.5,397.2,0.2
2026/2/19 3:00,459,283.6,29993.8,10879,13587,931,834.5,46.1,5685,1012.62,525,478.2,0.4
2026/2/19 4:00,719,339.8,30947.7,10953,13377.6,841,856.4,54.825,5506,967.85,495.75,477.7,0.7
2026/2/19 5:00,902,356.3,31149.8,12062,13315.4,652,777.4,84.05,5297,1018.9,482,466.9,1
2026/2/19 6:00,1125,328,31785.7,13087,12996.4,582,813.9,62.925,5765,983.3,428.75,489.4,1
2026/2/19 7:00,1050,280.8,31441.8,16286,12864,593,838.5,61.425,6140,952.275,390.25,495.1,1.1
2026/2/19 8:00,849,229,30400,16446,12495.3,542,885.2,54.225,6517,927.75,391.75,500.2,1.4
2026/2/19 9:00,753,167.6,28450.2,11757,11884.1,578,742.1,69.725,6464,715.875,491.5,498.1,2.1
2026/2/2 0:00,84,509.6,28707.3,9013,4429.07,1704,612.2,0.075,3556,3293.47,2044.5,445.9,0
2026/2/2 10:00,318,531,28503.2,14129,4910.35,1142,113.1,6.175,888,3053.38,1265,328.1,0
2026/2/2 11:00,468,515.8,27904,12604,4980.18,986,48.7,9.325,1021,3098.88,1254.5,336.2,0
2026/2/2 12:00,750,502.4,27369,11770,5377.62,926,16.3,14.775,1334,3180.32,1101.5,302,0
2026/2/2 13:00,1289,491.2,27088.1,11827,5995.25,979,19.3,28.825,1569,3376.7,1022.5,256.8,0
2026/2/2 14:00,1678,488.9,28388.9,11578,6942.43,1075,8.3,49.775,1834,3595.32,929.75,220.2,0
2026/2/2 15:00,1777,481.9,29882,11044,8040.95,1149,34.4,69.925,1986,3881.93,787.25,239.8,0.1
2026/2/2 16:00,1823,445.1,31051.6,12142,9019.17,1215,30.7,67.3,2007,4495.77,666.75,291.4,0
2026/2/2 17:00,2299,369.3,32600.2,13839,10439.5,1233,18.9,85.775,2651,4948.7,661.5,333.5,0.1
2026/2/2 18:00,2601,307.2,33712.8,15636,11725.8,1226,6.1,113.6,3210,5076.62,582.25,449,0.1
2026/2/2 19:00,2850,237.8,34442.4,16458,12260.5,1226,8.3,132.275,3351,4970.18,561.25,531.2,0
2026/2/2 1:00,87,511.5,29520.8,9114,4023.75,1996,519,0,3215,3236.68,2165.5,438.5,0
2026/2/2 20:00,2795,170.3,34598.2,16737,12342.8,1196,51.2,117.7,3778,4920.5,512,556.7,0
2026/2/2 21:00,2895,170.3,35277.5,17061,11525.2,1218,201.7,124.275,4249,4997.98,360.75,510.3,0
2026/2/2 22:00,2891,198.1,34006.2,16084,10891.5,1109,322.9,111.575,4466,4822.75,225.5,541.7,0
2026/2/2 23:00,2905,174.1,35067.1,15043,10416.5,952,399,130.425,4596,4559.35,173,552.7,0
2026/2/2 2:00,98,512,29844.5,8402,3707.68,2153,455.2,0,3061,3130.05,2187.75,454.8,0
2026/2/2 3:00,90,511.5,29894,8029,3740.55,2265,449.3,0,3087,3158.72,2214.25,450,0
2026/2/2 4:00,60,507.4,30003.8,8036,3881.82,2237,426.5,0,2820,3214.97,2249,438.8,0
2026/2/2 5:00,32,501.8,29823.4,8897,4123.85,2271,432.3,0.025,2508,3871.55,2235.25,434.7,0
2026/2/2 6:00,34,507.5,30241.5,11150,4486.65,2214,448.5,0.05,2146,3899.75,2108.5,410.9,0
2026/2/2 7:00,47,492.1,29411.9,13586,4920.98,1919,378.5,1.375,1894,3896.12,1982.25,391.4,0
2026/2/2 8:00,66,496.7,29541.4,14155,5065.9,1674,320.5,2.275,1526,3688.78,1705.75,356.9,0
2026/2/2 9:00,158,504.8,29680.8,14632,4912.5,1375,214.6,5.2,1114,3316.28,1417.25,340.7,0
2026/2/20 0:00,1533,404.8,27528.6,10269,8815.08,2406,231.8,132.2,8001,1605.7,1661.75,631,0.6
2026/2/20 10:00,2316,278.7,21897.8,6262,5008.23,3685,217.6,180.925,4800,749.725,322.75,558.9,0.4
2026/2/20 11:00,2308,266.5,21497.1,5591,5971.9,3671,348,174.2,4194,665.85,410.75,506.5,0.4
2026/2/20 12:00,2259,259.6,21073.7,5090,7612.88,3335,460.8,188.075,3974,591.725,607,497.4,0.4
2026/2/20 13:00,2402,182,21756.2,4358,8773.48,3231,528.7,190.5,3783,683.075,801,535,0.3
2026/2/20 14:00,2486,127.6,22136.4,4217,9288.92,2995,524,201.3,3652,852.575,1149.25,504.3,0.4
2026/2/20 15:00,2454,109.9,24029.4,3914,9908.42,2635,547.7,202.7,3924,1192.2,1672.5,484.3,0.5
2026/2/20 16:00,2188,110.5,25616.5,4100,10287.7,2574,585.1,203.075,4881,1742.58,1969,437.6,0.5
2026/2/20 17:00,2091,399.8,27910,5217,10847.6,2476,670.4,206.8,5364,2224.03,2214.5,411,0.7
2026/2/20 18:00,2242,469,31567,5891,12230.8,2382,719,190,4970,3093.75,2405.75,390.9,0.7
2026/2/20 19:00,2105,477.9,35285.7,6763,13745.1,2064,715,157.2,4923,4078.57,2527.5,344.5,0.5
2026/2/20 1:00,1639,431.4,25709.6,10658,7852.15,2418,146.3,134.75,7143,1728.28,1523.25,634.4,0.4
2026/2/20 20:00,2001,473.3,38245.3,7081,14773.1,1978,738,121.45,4703,4981.98,2500.75,424.2,0.5
2026/2/20 21:00,1734,463.4,41128.7,7025,15608.8,1852,728,113.55,4734,5630.62,2438,484.7,0.6
2026/2/20 22:00,1553,459.7,41520.9,7189,15283.7,1584,732.4,108.625,4431,6242,2330.5,583.2,0.6
2026/2/20 23:00,1288,474.5,43137,6852,15188.1,1318,726.5,81.625,4369,6326.38,2382.5,618.8,0.6
2026/2/20 2:00,1723,440.7,23948.1,10702,6929.65,2466,115.6,162.15,6672,1919.83,1346,636.7,0.5
2026/2/20 3:00,1862,436.4,23015.3,10708,6366.2,2569,77.6,183.025,6442,2102.7,1378.5,635.1,0.4
2026/2/20 4:00,2049,397.2,23190.8,10718,5739.12,2735,48.9,189.55,6780,2060.2,1264.75,624.1,0.4
2026/2/20 5:00,1995,398.7,24090.1,10507,5744.3,2963,32.4,172.2,6677,1690.65,953.75,622,0.4
2026/2/20 6:00,2177,405.1,25422.1,10404,5366.32,3158,49.7,131.7,6559,1507.7,551.25,626.9,0.5
2026/2/20 7:00,2364,404.4,24926.4,10398,4878.23,3306,66.6,140.15,6283,1629.2,380.5,618.5,0.4
2026/2/20 8:00,2327,383,23821.3,9986,4586.27,3402,85.3,149.6,5951,1608.47,287,604.4,0.4
2026/2/20 9:00,2209,331.9,23067.7,8434,4433.95,3532,139.8,169.9,5513,1143.08,296.75,560.2,0.4
2026/2/21 0:00,1177,464.2,43827.1,6557,14932.7,1175,737,50.875,4236,6441.27,2454.5,501.1,0.7
2026/2/21 10:00,546,296.4,42205.3,1334,12209.4,410,741.4,23.1,4756,3833.18,1429.5,99.2,0.3
2026/2/21 11:00,579,286,40310.3,1069,12094.2,366,735.6,22.475,4520,4146.52,1438,62.6,0.3
2026/2/21 12:00,709,284.8,39270.1,919,11975.3,393,582.3,24.5,4878,4722.7,1346,46.8,0.4
2026/2/21 13:00,617,284.4,37990.5,1010,8758.1,437,536.6,31.125,5140,4929.93,1351.25,41,0.4
2026/2/21 14:00,672,287.6,36729.5,1037,8162.57,562,507.5,25.4,5505,5213.25,1359,23.3,0.3
2026/2/21 15:00,810,283.8,34519.6,956,7681.1,650,568.5,21.4,5838,5391.45,1306.5,26.1,0.4
2026/2/21 16:00,611,278.8,32331.9,822,10241.2,1010,617.1,24.65,6039,5616.3,1268.25,11.8,0.3
2026/2/21 17:00,586,233.2,30533.3,867,10324.5,990,502.5,17.8,5823,5864.8,1189.5,9.9,0.2
2026/2/21 18:00,755,247.3,29778.1,1047,10638.9,993,491.4,14.9,5481,6211.6,1057,7,0.2
2026/2/21 19:00,982,316.8,29217.1,1383,11216.4,1013,527.8,10.725,5448,6641.6,943.75,0.4,0.3
2026/2/21 1:00,914,444.7,44396.7,5853,14564.8,937,732.4,33.45,4628,6394.23,2451.5,427.2,0.8
2026/2/21 20:00,896,323.1,30130.2,1430,11087.1,1077,588.3,9.975,5215,6895,880.25,2.2,0.3
2026/2/21 21:00,952,299,31167.2,1504,11064,1105,645.4,8.65,5255,6907.82,815.5,12.3,0.3
2026/2/21 22:00,901,283.3,30173.5,1493,10978.6,1092,640.2,5.425,5786,6831.7,717.75,31.2,0.2
2026/2/21 23:00,1030,302.1,29025.2,1329,11146.1,1032,569.9,9.05,5918,6765.55,637.75,71.5,0.3
2026/2/21 2:00,749,440.1,44895.8,5480,13973.8,822,726.4,30.925,4774,6282.68,2383,320.3,0.5
2026/2/21 3:00,532,441.6,45028,5361,13306.1,757,754.7,28.075,4955,6158.77,2382.25,245.6,0.4
2026/2/21 4:00,280,437.9,44978.2,4694,12748.3,757,733.6,7.825,5246,6071.8,2311,204.7,0.2
2026/2/21 5:00,97,415.4,45624.3,4306,12063.5,699,731.8,1.7,5473,5921.32,2118.25,182.3,0.1
2026/2/21 6:00,62,391.6,45618.8,3835,11933.7,645,751,4.9,5161,5690.2,1846.75,138.3,0
2026/2/21 7:00,206,389.3,45414.1,3560,12436.9,589,724.1,9.175,4707,5619.65,1657.5,98,0
2026/2/21 8:00,448,356.2,45498.9,2627,12679.6,582,703.3,11.925,4929,5186.23,1492.75,81.1,0
2026/2/21 9:00,581,305.3,44328.2,1899,12704.8,577,745.1,23.325,5202,4650.62,1420.5,100.3,0.2
2026/2/22 0:00,960,327.3,29872.2,1430,11114.2,1149,512.4,8.425,5839,6705,545,65.8,0.3
2026/2/22 10:00,868,348.3,39579.1,1210,8158.27,1657,159.3,50.725,4181,1901.33,960.5,6.4,0.4
2026/2/22 11:00,780,322,41017.4,1085,8240.58,1655,139,43.075,3338,1896.3,940.75,4.3,0.5
2026/2/22 12:00,821,326.3,42574.2,953,8341.1,1574,127.8,38.825,3476,1620.65,916.75,11.2,0.7
2026/2/22 13:00,838,332.2,43452.9,852,8467.7,1481,139.4,46.8,3667,2380.53,916.25,15.8,0.6
2026/2/22 14:00,925,332.9,44363.4,778,8264.17,1458,154.3,39.875,2246,2696.43,918.5,9.8,0.6
2026/2/22 15:00,1019,329.8,45185.2,766,8073.25,1584,176.4,31.275,2316,3061.65,863.5,18,0.9
2026/2/22 16:00,1062,356.1,46191.8,756,8018.9,1830,264.2,27.1,3162,3474.18,953.25,22.5,0.9
2026/2/22 17:00,957,353.6,46109.8,832,11654,2388,292.3,27.925,2719,3862.1,950.25,34.7,0.9
2026/2/22 18:00,1054,334.5,45034.7,1192,12558.5,2675,250.6,28.025,2513,4245.2,1041.75,73.9,1.1
2026/2/22 19:00,1352,366,43255.3,1515,12203.2,2840,209.1,56.975,2180,4426.68,1000.25,120.3,1.1
2026/2/22 1:00,945,355.2,30041.8,1810,10864.6,1385,459.5,6.5,5744,5563.95,469.5,48.8,0.4
2026/2/22 20:00,1222,371.8,42539.3,1417,12446.5,2721,164.9,71.7,2151,4580.85,954.25,204.5,1
2026/2/22 21:00,1337,342.9,42194.1,1485,12646.3,2587,166.1,60.925,2150,4733.65,835.25,301.6,1.1
2026/2/22 22:00,1755,327,40607.7,1495,12105.4,2424,154.6,57.9,2266,4860,736.5,336.9,1.1
2026/2/22 23:00,2047,328.7,40009.4,1681,11606,2300,137.8,77.2,2518,5213.18,643.75,193.8,1.1
2026/2/22 2:00,686,349.2,30401.8,1839,11087.1,1470,443.6,6.85,5513,5189.73,396,34.7,0.3
2026/2/22 3:00,515,350.6,31481.7,2029,11351.3,1658,385.4,5.3,5279,4627.4,356,40.1,0.3
2026/2/22 4:00,385,346.8,33259.8,2420,11543.5,1639,326.5,6.125,5326,4675.62,392,40.9,0.2
2026/2/22 5:00,395,376.7,34519.7,2428,11467.3,1724,334.8,11.4,5403,3982.05,439,32.3,0.3
2026/2/22 6:00,382,393,36976.8,2382,11432.7,1871,372.8,22.225,4838,3514.12,516.5,46.1,0.4
