Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2026/2/8 18:00,7332.475,135.475,11554.0,0.0,1081.0,98.0,16.375,363.0,2074.275,0.1,0.0,21.7,36.5
2026/2/8 19:00,7376.475,192.275,12909.0,6.0,992.0,123.75,12.399999999999999,293.0,2098.0,0.1,0.0,29.2,25.2
2026/2/8 20:00,7278.825,244.75,13030.0,3.0,630.0,263.0,9.875,232.0,2134.225,0.1,2.5,55.3,18.7
2026/2/8 21:00,6981.975,283.65,12595.0,2.0,556.0,387.0,5.4,230.0,2168.25,0.1,1.8,80.9,16.6
2026/2/8 22:00,6888.0,360.325,12424.0,3.0,441.0,485.25,4.575,183.0,2235.75,0.0,0.0,89.6,12.8
2026/2/8 23:00,6683.325,328.225,11477.0,1.0,413.0,607.75,7.825,188.0,2307.775,0.0,0.0,95.3,13.5
2026/2/9 0:00,6373.925,351.45,10310.0,0.0,419.0,741.25,6.075,255.0,2198.8,0.0,0.0,88.7,42.0
2026/2/9 1:00,6254.1,306.55,9409.0,0.0,386.0,762.75,5.625,260.0,2044.75,0.0,0.0,99.9,94.4
2026/2/9 2:00,5881.25,334.35,8321.0,2.0,378.0,820.5,3.375,237.0,2015.025,0.0,3.5,123.7,140.0
2026/2/9 3:00,5408.799999999999,437.7,7843.0,0.0,429.0,846.25,2.525,219.0,1933.075,0.0,3.5,140.7,155.2
2026/2/9 4:00,5091.7,522.225,7454.0,3.0,464.0,932.0,2.025,199.0,2015.1,0.0,18.1,163.3,183.6
2026/2/9 5:00,4876.65,573.9,7880.0,1.0,453.0,1099.75,5.1,144.0,2088.375,0.0,60.8,212.7,218.7
2026/2/9 6:00,4754.525,765.35,9475.0,2.0,389.0,1118.75,12.175,93.0,2034.775,0.1,140.5,207.7,262.0
2026/2/9 7:00,4848.1,954.825,10173.0,0.0,353.0,1166.5,14.675,40.0,2044.825,0.0,207.2,227.89999999999998,347.0
2026/2/9 8:00,4793.55,1181.725,10859.0,0.0,348.0,1272.75,14.149999999999999,22.0,2061.1,0.1,257.8,217.7,333.8
2026/2/9 9:00,4187.25,1295.475,11090.0,0.0,372.0,1243.25,3.575,9.0,2137.95,0.1,285.5,155.8,354.5
2026/2/9 10:00,3490.15,1360.4,9809.0,0.0,332.0,1314.0,2.625,12.0,2232.4,0.2,369.0,114.4,325.0
2026/2/9 11:00,3011.5,1414.05,9680.0,0.0,378.0,1236.75,6.2,13.0,2135.275,0.5,470.7,111.8,291.0
2026/2/9 12:00,2659.225,1458.75,9285.0,0.0,460.0,1159.75,6.475,21.0,2005.6,0.5,557.9,95.0,350.9
2026/2/9 13:00,2428.125,1423.6,9703.0,0.0,500.0,1030.75,5.775,55.0,1855.4,0.8,568.7,75.8,379.5
2026/2/9 14:00,2525.175,1380.7,10756.0,0.0,572.0,1010.5,9.95,151.0,1808.975,0.4,608.9,69.5,408.3
2026/2/9 15:00,2894.475,1440.425,11453.0,0.0,717.0,986.0,21.45,238.0,1846.7,0.6,619.0,68.7,398.3
2026/2/9 16:00,3190.1,1446.075,12562.0,0.0,865.0,956.0,23.6,419.0,2132.075,0.7,617.5,79.9,389.9
2026/2/9 17:00,3619.3,1257.5,14235.0,0.0,1044.0,854.0,33.275,774.0,2452.825,1.2,625.5,66.4,402.0
2026/2/9 18:00,4077.725,1355.275,14729.0,0.0,1183.0,824.5,52.85,985.0,2619.525,1.0,615.8,55.3,404.7
2026/2/9 19:00,3955.9,1354.15,15350.0,0.0,951.0,850.5,54.325,1162.0,2610.425,1.8,612.5,82.5,367.0
2026/2/9 20:00,3495.3,1346.2,15571.0,1.0,803.0,903.0,34.425,1473.0,2544.925,1.5,617.0,92.8,337.5
2026/2/9 21:00,3303.95,1370.625,15941.0,2.0,732.0,870.25,31.0,1638.0,2392.9,1.4,619.2,63.2,341.6
2026/2/9 22:00,3110.55,1326.325,15088.0,2.0,719.0,943.75,29.225,1666.0,2107.025,1.3,617.9,57.1,306.6
2026/2/9 23:00,2772.65,1198.05,13790.0,3.0,781.0,989.5,30.375,1600.0,1835.9250000000002,0.5,611.9,35.5,285.3
2026/2/10 0:00,2505.35,1134.25,12690.0,1.0,858.0,895.25,27.35,1696.0,1524.2,0.9,620.0,29.8,256.7
2026/2/10 1:00,2233.625,1088.625,11779.0,4.0,1207.0,665.75,43.775,1740.0,1190.675,0.6,620.4,16.0,218.2
2026/2/10 2:00,2038.6,1226.05,10764.0,6.0,1367.0,602.25,49.725,1769.0,897.475,0.3,616.6,7.3,199.1
2026/2/10 3:00,1967.525,1160.925,10310.0,5.0,1461.0,673.25,62.2,1641.0,749.175,0.4,622.0,2.3,166.3
2026/2/10 4:00,1866.9,1003.65,10121.0,2.0,1549.0,673.25,66.175,1726.0,649.375,0.5,624.0,2.9,179.4
2026/2/10 5:00,2113.125,925.85,10511.0,0.0,1532.0,668.0,95.55,1644.0,564.475,0.6,622.3,4.4,196.0
2026/2/10 6:00,2436.2,743.325,12511.0,1.0,1469.0,660.0,123.225,1620.0,510.075,1.0,622.4,13.0,187.8
2026/2/10 7:00,2779.175,781.275,15251.0,0.0,1598.0,704.25,142.375,1730.0,501.1,1.5,620.2,24.8,207.2
2026/2/10 8:00,3007.475,951.15,16347.0,0.0,1639.0,694.25,134.725,1819.0,528.475,1.8,616.6,51.7,273.3
2026/2/10 9:00,2917.625,1226.2,15574.0,0.0,1605.0,661.25,94.725,1734.0,544.75,1.8,625.3,37.8,250.2
2026/2/10 10:00,2721.375,1396.675,13709.0,0.0,1659.0,617.25,83.8,1699.0,481.85,1.6,613.2,52.9,181.4
2026/2/10 11:00,2826.325,1601.575,12742.0,0.0,1715.0,677.25,93.375,1907.0,515.7,1.7,624.6,76.6,127.1
2026/2/10 12:00,2880.375,1526.825,13103.0,0.0,1656.0,722.25,105.35,2023.0,467.625,1.8,624.9,130.7,67.8
2026/2/10 13:00,2893.675,1225.75,14007.0,0.0,1412.0,816.0,112.35,2067.0,440.85,1.2,628.0,133.1,52.4
2026/2/10 14:00,3188.1,1139.7,14057.0,0.0,1255.0,796.0,95.575,1942.0,445.75,1.1,624.9,149.1,90.8
2026/2/10 15:00,3815.6,1126.05,13888.0,1.0,1113.0,770.75,87.725,1664.0,607.8,1.4,616.8,132.20000000000002,118.7
2026/2/10 16:00,4028.7,1292.2,14004.0,3.0,962.0,616.25,111.3,1664.0,938.3499999999999,1.5,614.7,74.9,117.9
2026/2/10 17:00,4488.525,1255.525,14729.0,3.0,911.0,605.0,129.325,1598.0,1272.275,1.7,611.7,59.7,107.2
2026/2/10 18:00,4462.325,1466.55,17238.0,2.0,879.0,765.5,145.425,1698.0,1728.875,1.5,612.2,63.5,115.3
2026/2/10 19:00,4246.75,1539.725,18715.0,1.0,701.0,901.0,137.375,1651.0,2053.625,1.1,607.8,90.69999999999999,121.4
2026/2/10 20:00,3924.175,1550.2,18682.0,4.0,528.0,783.75,121.325,1760.0,2139.425,0.7,609.7,130.1,68.2
2026/2/10 21:00,3491.775,1643.9,18614.0,1.0,448.0,700.0,85.175,1782.0,2301.85,0.5,608.5,200.3,22.2
2026/2/10 22:00,3405.4,1703.425,16932.0,3.0,359.0,627.5,82.525,1903.0,2459.6,0.3,592.9,235.8,11.4
2026/2/10 23:00,3367.3,1752.075,14620.0,5.0,300.0,588.25,98.15,1966.0,2511.6,0.2,599.0,268.7,8.4
2026/2/11 0:00,3330.325,1759.175,13172.0,0.0,254.0,536.5,114.225,2086.0,2432.025,0.1,590.0,357.1,9.2
2026/2/11 1:00,3138.55,1741.05,12119.0,0.0,252.0,510.75,108.35,2090.0,2470.325,0.1,539.1,477.3,10.3
2026/2/11 2:00,3246.8,1753.45,10778.0,1.0,254.0,522.25,97.69999999999999,2121.0,2531.325,0.1,537.3,523.5,15.2
2026/2/11 3:00,3595.025,1756.625,10394.0,0.0,290.0,591.25,114.8,2194.0,2565.2749999999996,0.0,531.8,560.9,28.3
2026/2/11 4:00,3881.225,1751.025,10127.0,0.0,317.0,729.5,134.1,2115.0,2649.425,0.1,538.8,606.4,50.3
2026/2/11 5:00,4257.15,1762.775,10433.0,0.0,341.0,938.0,141.9,2216.0,2555.7,0.2,536.8,615.3,69.0
2026/2/11 6:00,4495.6,1767.575,12374.0,0.0,319.0,1175.5,149.7,1939.0,2560.875,0.2,539.5,595.8,97.8
2026/2/11 7:00,4495.5,1766.225,15462.0,0.0,396.0,1325.0,163.925,1392.0,2500.275,0.1,547.8,715.1,143.1
2026/2/11 8:00,4449.6,1763.375,16656.0,7.0,482.0,1433.25,168.075,1219.0,2423.55,0.0,547.1,736.5,214.8
2026/2/11 9:00,4456.4,1762.825,15634.0,3.0,543.0,1429.5,140.125,864.0,2190.75,0.0,579.3,661.8,268.6
2026/2/11 10:00,4635.125,1769.025,13612.0,4.0,627.0,1339.0,122.575,496.0,1935.2,0.0,584.5,613.6,291.0
2026/2/11 11:00,4591.625,1740.5,12688.0,8.0,764.0,1311.5,101.75,328.0,1694.175,0.0,565.4,566.4,340.6
2026/2/11 12:00,4383.775,1601.725,11950.0,2.0,879.0,1051.75,84.875,359.0,1569.725,0.0,547.9,527.0,347.7
2026/2/11 13:00,3921.525,1685.725,12165.0,3.0,978.0,951.5,58.625,382.0,1527.575,0.0,545.1,542.7,347.3
2026/2/11 14:00,4006.875,1470.775,12405.0,0.0,1082.0,862.25,32.95,473.0,1564.25,0.0,541.2,434.5,335.2
2026/2/11 15:00,4282.45,1576.425,12443.0,0.0,1354.0,825.75,36.75,503.0,1605.625,0.0,557.0,372.6,352.6
2026/2/11 16:00,4573.1,1607.775,12455.0,0.0,1750.0,961.75,38.7,503.0,1771.8,0.1,564.3,271.5,366.4
2026/2/11 17:00,4988.125,1616.625,13889.0,1.0,2016.0,1169.75,27.5,631.0,1898.1,0.3,595.0,230.4,412.2
2026/2/11 18:00,5555.55,1487.7,14489.0,1.0,2482.0,1517.25,20.825,914.0,1969.4,0.4,600.5,227.6,428.4
2026/2/11 19:00,6015.625,1408.2,15951.0,1.0,2820.0,1588.6666666666667,28.5,1155.0,1857.575,0.3,602.3,221.6,398.1
2026/2/11 20:00,6328.925,1353.35,16616.0,1.0,3011.0,1534.5,31.6,1216.0,1722.625,0.4,600.8,199.2,398.4
2026/2/11 21:00,6595.125,1601.2,16928.0,1.0,3161.0,1403.75,34.575,1308.0,1618.5,0.4,596.3,149.3,411.7
2026/2/11 22:00,6855.225,1714.3,16133.0,1.0,2998.0,1186.25,40.375,1171.0,1561.475,0.6,602.5,147.70000000000002,342.5
2026/2/11 23:00,7076.25,1479.9,13469.0,0.0,2514.0,1098.75,42.85,1197.0,1449.475,0.7,597.9,209.3,361.3
2026/2/12 0:00,7190.875,1427.75,12683.0,1.0,2367.0,1055.25,26.95,1055.0,1394.575,0.5,591.1,239.8,422.9
2026/2/12 1:00,7294.975,1558.8,11526.0,0.0,2235.0,1128.25,20.65,1060.0,1421.225,0.6,593.5,253.7,393.9
2026/2/12 2:00,7310.8,1633.75,10224.0,0.0,2238.0,1164.0,39.15,728.0,1412.975,0.5,582.9,232.1,359.7
2026/2/12 3:00,7245.875,1442.575,10116.0,0.0,2338.0,968.5,66.375,554.0,1384.4,0.3,570.3,195.1,331.7
2026/2/12 4:00,7183.625,1170.025,9075.0,0.0,2379.0,787.5,71.975,556.0,1372.1,0.2,560.3,219.2,286.6
2026/2/12 5:00,7201.8,507.275,9573.0,0.0,2593.0,802.0,60.45,654.0,1445.65,0.2,553.8,238.3,245.2
2026/2/12 6:00,6966.075,1310.225,12532.0,1.0,2729.0,1013.75,78.5,759.0,1569.8,0.2,562.8,323.9,228.1
2026/2/12 7:00,6408.5,1588.15,15585.0,2.0,2776.0,1250.5,112.3,964.0,1663.35,0.7,572.1,380.1,172.2
2026/2/12 8:00,6915.925,1573.05,16019.0,2.0,2792.0,1216.5,103.525,900.0,1526.825,1.3,544.2,390.3,152.4
2026/2/12 9:00,6860.8,1494.6,12081.0,0.0,2758.0,1071.25,91.125,1202.0,1422.875,2.0,497.1,336.4,94.1
2026/2/12 10:00,6815.05,1716.2250000000001,9956.0,1.0,2440.0,784.75,98.575,1026.0,1328.75,1.4,508.5,412.4,93.4
2026/2/12 11:00,6723.95,1757.675,8915.0,7.0,2296.0,716.75,131.675,731.0,1182.125,0.8,501.1,464.7,77.2
2026/2/12 12:00,6690.675,1762.275,7916.0,6.0,2499.0,807.0,126.55000000000001,402.0,1185.9,0.8,432.7,499.4,78.3
2026/2/12 13:00,6702.95,1655.4,7017.0,10.0,2690.0,703.5,121.05,210.0,1276.475,1.0,368.9,456.2,102.4
2026/2/12 14:00,6628.975,1763.9,7941.0,3.0,2650.0,610.0,99.8,149.0,1296.2,0.6,342.4,379.7,61.2
2026/2/12 15:00,6941.225,1760.975,7857.0,2.0,2545.0,563.75,58.7,168.0,1478.95,0.5,372.6,320.2,46.0
2026/2/12 16:00,7525.675,1082.625,9553.0,0.0,2406.0,557.0,53.05,135.0,1907.2,0.5,437.5,223.5,11.8
2026/2/12 17:00,7847.6,965.45,12257.0,1.0,2108.0,619.5,37.425,120.0,2259.375,0.3,521.3,121.5,8.1
2026/2/12 18:00,8000.8,1602.3,15514.0,0.0,2150.0,578.75,43.1,123.0,2542.35,0.2,587.1,136.7,47.0
2026/2/12 19:00,8037.825,1759.75,15953.0,1.0,2001.0,508.0,38.25,1078.0,3014.5,0.3,603.3,117.2,47.1
2026/2/12 20:00,8160.275,1656.575,15782.0,1.0,1818.0,567.0,83.175,2598.0,3135.4,0.5,584.9,92.1,15.6
2026/2/12 21:00,8213.9,1659.05,15756.0,1.0,1686.0,589.5,113.425,2728.0,3298.75,0.7,551.0,54.7,11.4
2026/2/12 22:00,8166.15,1345.525,15205.0,6.0,1468.0,554.5,65.95,2769.0,3374.125,1.2,533.4,51.2,8.2
2026/2/12 23:00,8057.8,1241.075,13739.0,17.0,1918.0,463.0,32.825,2700.0,3572.2250000000004,1.4,499.7,49.9,7.4
2026/2/13 0:00,7849.0,1009.95,12357.0,22.0,1991.0,375.75,21.2,2501.0,3711.125,1.5,432.6,88.5,6.4
2026/2/13 1:00,7372.725,1059.375,10584.0,18.0,1996.0,247.0,62.900000000000006,2529.0,3763.85,1.6,366.2,123.7,1.1
2026/2/13 2:00,6914.55,973.35,9666.0,18.0,2024.0,130.0,92.275,2368.0,3886.325,1.8,297.0,206.0,1.0
2026/2/13 3:00,6323.375,807.925,9597.0,21.0,2155.0,74.0,95.475,2097.0,3921.5,1.5,248.8,312.1,1.4
2026/2/13 4:00,6139.75,601.65,9248.0,20.0,2101.0,86.25,122.8,2165.0,3344.4,1.7,212.6,405.4,2.3
2026/2/13 5:00,5923.6,511.1,9678.0,29.0,2007.0,101.75,132.95,2009.0,3446.05,1.4,142.4,509.20000000000005,1.5
2026/2/13 6:00,5671.85,400.65,12156.0,28.0,2084.0,143.0,154.64999999999998,1998.0,4138.975,1.3,75.2,552.2,2.8
2026/2/13 7:00,5440.7,342.5,13173.0,29.0,2035.0,106.25,123.47500000000001,1731.0,4258.325,1.7,37.7,558.4,10.5
2026/2/13 8:00,5331.95,327.3,14439.0,29.0,1903.0,82.5,100.575,1480.0,4342.35,1.4,13.6,543.2,28.0
2026/2/13 9:00,5139.6,431.65,14477.0,26.0,1751.0,88.25,107.525,1822.0,4055.675,0.7,6.3,491.3,57.4
2026/2/13 10:00,5305.675,284.125,13554.0,30.0,1767.0,75.5,128.375,2766.0,3799.35,0.6,0.0,403.8,36.1
2026/2/13 11:00,5670.675,296.425,13512.0,30.0,1737.0,72.0,170.925,2675.0,3727.45,0.8,0.0,362.3,53.8
2026/2/13 12:00,5808.75,368.2,12203.0,30.0,1746.0,43.75,161.775,2788.0,3702.775,0.9,30.5,283.0,79.5
2026/2/13 13:00,5452.85,172.6,10842.0,30.0,1697.0,35.75,153.575,3034.0,3718.875,1.1,78.2,229.9,94.5
2026/2/13 14:00,5143.325,78.9,10739.0,30.0,1764.0,37.25,150.275,2639.0,3597.575,0.6,61.1,158.1,135.4
2026/2/13 15:00,4801.925,134.5,10987.0,23.0,1760.0,51.5,91.75,1860.0,3616.3,0.4,50.4,126.9,149.3
2026/2/13 16:00,5015.6,304.175,11122.0,28.0,1649.0,72.25,53.8,1112.0,3617.825,0.4,41.7,147.89999999999998,149.8
2026/2/13 17:00,5032.45,612.8,13325.0,12.0,1747.0,120.75,26.450000000000003,848.0,3488.375,0.5,63.2,197.9,191.8
2026/2/13 18:00,5150.025,718.85,16367.0,12.0,1898.0,186.5,18.275,616.0,3279.35,0.5,83.4,151.8,226.2
2026/2/13 19:00,5300.9,612.15,19227.0,10.0,1987.0,215.25,20.975,348.0,3139.2,0.3,54.3,99.0,260.7
2026/2/13 20:00,5236.5,705.575,19777.0,5.0,1904.0,236.5,7.275,97.0,2696.15,0.1,28.5,85.1,265.8
2026/2/13 21:00,5038.55,850.225,19494.0,2.0,1974.0,324.75,7.525,4.0,2463.725,0.0,54.7,136.1,280.0
2026/2/13 22:00,4562.375,1346.5,17643.0,0.0,1953.0,367.5,6.525,69.0,2069.175,0.0,130.9,256.4,334.4
2026/2/13 23:00,3842.35,1331.075,15360.0,0.0,1928.0,506.0,10.925,166.0,1887.05,0.0,108.2,298.4,381.4
2026/2/14 0:00,3112.5,1603.25,13719.0,0.0,1851.0,607.5,28.075,250.0,1724.75,0.0,77.5,338.1,359.2
2026/2/14 1:00,2706.8,1621.5749999999998,12099.0,0.0,1757.0,732.75,35.325,384.0,1563.3,0.0,44.6,376.9,325.6
2026/2/14 2:00,2849.7,1644.2,10539.0,0.0,1659.0,842.25,61.35,584.0,1481.4,0.3,10.8,379.9,281.7
2026/2/14 3:00,3040.725,1736.375,10077.0,20.0,1544.0,936.25,55.5,834.0,1421.35,0.6,4.9,412.9,243.5
2026/2/14 4:00,3144.85,1755.675,9997.0,5.0,1498.0,1023.0,42.475,867.0,1326.175,0.8,56.2,483.7,262.1
2026/2/14 5:00,3144.125,1752.625,9580.0,4.0,1446.0,1056.75,56.475,636.0,1288.8,0.8,107.7,610.0,245.8
2026/2/14 6:00,3072.45,1753.75,10070.0,21.0,1308.0,870.0,73.4,611.0,1260.75,0.8,214.5,742.0,236.6
2026/2/14 7:00,2699.125,1755.125,11093.0,10.0,1240.0,716.75,87.525,633.0,1146.45,0.7,185.5,677.2,191.0
2026/2/14 8:00,2173.4,1753.375,10975.0,29.0,1154.0,613.25,68.725,567.0,988.25,0.6,280.0,716.4,124.9
2026/2/14 9:00,1825.325,1744.325,9284.0,24.0,995.0,488.25,42.625,475.0,935.8,0.4,259.9,731.6,84.8
2026/2/14 10:00,1516.775,1704.125,8049.0,24.0,1018.0,338.75,17.25,160.0,819.15,0.4,219.1,752.9,69.3
2026/2/14 11:00,1137.925,1582.1,6684.0,26.0,1155.0,260.25,14.7,96.0,780.2,0.2,231.8,800.1,42.1
2026/2/14 12:00,701.675,1481.025,6097.0,30.0,1378.0,123.25,21.025,153.0,733.375,0.1,282.8,767.9,15.1
2026/2/14 13:00,549.7750000000001,1165.6,5950.0,30.0,1399.0,72.75,24.0,177.0,742.175,0.1,299.0,694.8,28.6
2026/2/14 14:00,503.525,874.875,5939.0,30.0,1393.0,48.5,23.025,211.0,923.7750000000001,0.1,322.6,612.8,50.3
2026/2/14 15:00,415.20000000000005,641.45,5952.0,25.0,1971.0,10.0,21.4,399.0,1082.05,0.1,389.9,484.5,82.3
2026/2/14 16:00,438.325,348.40000000000003,6156.0,0.0,2386.0,51.5,30.525,723.0,1072.125,0.0,261.5,437.8,133.0
2026/2/14 17:00,410.575,182.375,7935.0,3.0,2683.0,177.5,43.5,1282.0,1075.9,0.0,219.5,512.2,207.4
2026/2/14 18:00,527.775,119.025,11934.0,1.0,2733.0,457.5,52.225,1728.0,1190.1,0.2,336.9,528.5,239.3
2026/2/14 19:00,754.25,34.875,14588.0,17.0,2898.0,884.0,54.65,1995.0,1138.0,0.3,418.4,520.0,192.5
2026/2/14 20:00,990.95,14.35,13988.0,30.0,3119.0,1194.75,78.94999999999999,2240.0,1119.25,0.3,506.8,456.7,231.0
2026/2/14 21:00,1292.825,42.225,14172.0,28.0,3171.0,1384.75,104.55,2698.0,1111.6,0.4,561.6,408.1,305.6
2026/2/14 22:00,1734.75,141.5,14213.0,0.0,3228.0,1441.5,120.75,3179.0,1112.075,0.6,573.1,417.7,359.4
2026/2/14 23:00,2147.5,263.2,13142.0,1.0,3340.0,1472.75,150.375,3262.0,994.95,0.7,577.9,367.8,369.7
2026/2/15 0:00,2583.3500000000004,599.45,11896.0,4.0,3392.0,1640.0,189.25,3315.0,992.025,0.7,591.3,411.7,380.5
2026/2/15 1:00,2893.675,797.85,10142.0,7.0,3532.0,1658.5,209.5,3333.0,967.275,0.8,543.4,543.2,422.7
2026/2/15 2:00,3240.65,1163.725,9500.0,4.0,3484.0,1789.0,237.875,3290.0,1032.975,0.9,486.3,655.5,383.4
2026/2/15 3:00,3484.05,1479.975,9194.0,4.0,3353.0,1861.0,242.3,3175.0,1113.475,1.1,393.2,855.9,381.6
2026/2/15 4:00,3522.125,1566.0,9250.0,2.0,3008.0,1659.75,246.775,2899.0,1209.975,1.1,322.0,975.7,348.1
2026/2/15 5:00,3520.7,1646.45,9067.0,0.0,2959.0,1616.75,248.1,3215.0,1322.4499999999998,1.4,349.5,1000.0,321.4
2026/2/15 6:00,3666.45,1636.075,9172.0,0.0,3049.0,1627.25,249.775,3467.0,1271.325,1.6,375.2,907.9,369.5
2026/2/15 7:00,4122.45,1732.025,9454.0,0.0,2752.0,1828.0,248.75,3361.0,1233.975,1.6,388.6,854.1,413.7
2026/2/15 8:00,4625.875,1729.75,9167.0,0.0,2853.0,1886.75,255.675,3174.0,1187.125,1.5,306.8,810.0,412.9
2026/2/15 9:00,5297.375,1656.325,7190.0,0.0,3138.0,2036.0,254.85,3162.0,1175.975,1.4,177.3,796.5,409.4
2026/2/15 10:00,5713.25,1565.15,6462.0,0.0,3275.0,2003.25,257.225,3179.0,1115.35,1.4,152.6,748.7,279.4
2026/2/15 11:00,6007.725,1510.775,6226.0,0.0,3012.0,2020.5,255.3,3265.0,933.05,1.6,141.1,739.0,267.1
2026/2/15 12:00,6178.0,1589.825,6305.0,8.0,2694.0,2062.0,239.975,3279.0,836.25,1.4,227.1,806.6,196.4
2026/2/15 13:00,6310.725,1701.225,6485.0,26.0,2262.0,1873.5,234.95000000000002,3379.0,833.5,1.3,352.7,862.9,191.0
2026/2/15 14:00,6397.475,1642.25,6570.0,25.0,1880.0,1864.5,243.25,3271.0,973.2750000000001,1.4,540.9,921.6,207.6
2026/2/15 15:00,6480.925,1711.975,6437.0,26.0,1651.0,1809.0,250.6,2914.0,995.275,1.5,588.7,861.5,231.2
2026/2/15 16:00,6288.3,1616.1,7174.0,22.0,1933.0,1717.0,254.275,2752.0,1025.7,1.2,618.1,839.6,323.1
2026/2/15 17:00,6278.425,1613.65,9008.0,27.0,2850.0,1946.5,253.6,2362.0,1261.5,0.9,607.6,831.3,373.6
2026/2/15 18:00,6040.675,1521.125,13149.0,26.0,3126.0,1718.75,246.35,2046.0,1585.9,0.7,597.8,807.9,446.9
2026/2/15 19:00,6392.3,1705.4499999999998,16555.0,26.0,2978.0,1469.5,233.025,1372.0,1893.85,0.7,562.7,800.3,359.7
2026/2/15 20:00,6581.275,1750.125,17132.0,29.0,2878.0,920.25,199.65,878.0,2204.25,0.6,540.8,790.8,288.0
2026/2/15 21:00,7576.9,1752.325,17407.0,10.0,2805.0,1249.5,173.85,753.0,2479.275,0.7,490.9,730.0,399.7
2026/2/15 22:00,7820.075,1752.9,16714.0,17.0,2896.0,1800.0,130.625,638.0,2551.75,0.4,400.8,661.8,418.5
2026/2/15 23:00,7894.625,1723.025,14199.0,13.0,2748.0,1784.5,81.825,616.0,2579.75,0.3,301.9,604.6,454.3
2026/2/16 0:00,7702.9,1533.4,12283.0,19.0,2598.0,2143.25,37.175,591.0,2650.925,0.0,252.6,386.5,468.1
2026/2/16 1:00,7922.025,1582.8,11115.0,7.0,2433.0,1672.75,13.575000000000001,570.0,2883.825,0.0,179.6,282.5,419.6
2026/2/16 2:00,7898.275,1504.825,10567.0,3.0,2123.0,1278.5,2.175,280.0,3066.825,0.2,53.9,164.1,318.3
2026/2/16 3:00,7916.625,1562.4,10367.0,2.0,1865.0,908.5,7.875,419.0,3413.1,0.5,2.3,78.3,244.4
2026/2/16 4:00,8069.525,1176.65,10105.0,3.0,1654.0,738.75,16.45,605.0,3738.375,0.7,0.0,39.8,187.9
2026/2/16 5:00,7373.7,1175.7,10078.0,0.0,1537.0,578.75,28.45,1074.0,4010.175,0.8,0.0,61.5,130.5
2026/2/16 6:00,7553.525,1721.425,13104.0,0.0,1534.0,304.0,50.975,1376.0,4261.825,1.0,0.0,83.2,112.5
2026/2/16 7:00,7330.15,1732.275,16298.0,0.0,1740.0,213.5,67.4,1581.0,4686.175,1.2,0.0,98.7,146.7
2026/2/16 8:00,6764.125,1739.15,16605.0,0.0,1618.0,111.0,82.225,1714.0,4784.975,1.3,1.3,127.39999999999999,188.7
2026/2/16 9:00,6250.325,1742.75,15318.0,0.0,1509.0,71.25,83.275,1643.0,4743.15,1.1,13.8,155.6,116.0
2026/2/16 10:00,5947.45,1744.4,13231.0,0.0,1286.0,29.5,83.675,1242.0,4538.5,1.8,26.6,172.6,49.8
2026/2/16 11:00,5661.275,1707.075,12436.0,0.0,967.0,0.75,72.5,961.0,4419.175,1.7,34.6,205.7,31.6
2026/2/16 12:00,4603.900000000001,1527.775,11703.0,1.0,998.0,0.0,91.925,759.0,4090.05,1.4,70.2,278.8,3.6
2026/2/16 13:00,3913.3999999999996,1518.625,11577.0,5.0,1097.0,0.0,74.425,808.0,4153.725,1.4,69.8,311.4,3.6
2026/2/16 14:00,3541.425,1076.725,11717.0,6.0,1207.0,4.0,44.8,877.0,4448.075,1.7,73.9,377.8,4.2
2026/2/16 15:00,3362.375,927.7,10692.0,6.0,1156.0,43.25,36.725,937.0,4572.474999999999,1.8,105.0,493.1,12.7
2026/2/16 16:00,3261.6,1237.5,11466.0,23.0,1643.0,107.5,33.225,1110.0,4801.15,1.7,86.6,502.3,22.1
2026/2/16 17:00,3254.025,1744.625,12886.0,22.0,2008.0,147.0,27.625,967.0,4708.475,1.5,58.6,503.6,48.2
2026/2/16 18:00,3326.05,1752.225,16604.0,19.0,2207.0,52.75,39.099999999999994,830.0,4682.15,1.3,26.9,525.7,49.0
2026/2/16 19:00,3202.0,1746.225,17078.0,15.0,2317.0,90.5,43.475,980.0,4682.4,1.1,35.0,565.9,40.5
2026/2/16 20:00,3172.925,1752.125,16703.0,10.0,2457.0,80.25,37.375,996.0,4645.125,1.0,109.9,604.4,26.7
2026/2/16 21:00,2889.75,1750.3,16484.0,24.0,2549.0,47.0,30.8,981.0,4469.825,0.9,102.9,557.5,6.6
2026/2/16 22:00,2516.75,1738.725,16229.0,25.0,2515.0,161.75,23.475,994.0,4191.275,0.7,174.9,588.2,25.7
2026/2/16 23:00,2188.575,1745.475,14865.0,4.0,2517.0,218.5,14.775,825.0,3773.925,0.6,217.6,459.5,24.0
2026/2/17 0:00,2099.25,1731.475,14588.0,21.0,2725.0,225.0,7.7,778.0,3338.925,0.4,239.9,336.6,44.0
2026/2/17 1:00,2420.125,1564.475,13628.0,13.0,2762.0,260.25,8.450000000000001,899.0,2966.775,0.7,213.2,509.3,69.6
2026/2/17 2:00,2867.2,1550.6,12441.0,29.0,2719.0,326.25,6.050000000000001,820.0,2657.8,0.7,240.1,627.9,90.0
2026/2/17 3:00,2870.5,1496.1,12396.0,19.0,2772.0,390.0,14.7,646.0,2335.65,0.3,291.1,695.7,108.8
