Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2026/3/29 11:00,3601.0,224.1,8783.3,5363.0,4022.725,600.0,926.0,265.45,4120.25,1929.1,1536.5,48.6,1.7
2026/3/29 12:00,3612.0,169.9,11348.625,4862.0,4116.35,593.0,937.1,260.025,3999.25,2284.925,1592.75,22.0,1.5
2026/3/29 13:00,3605.0,240.0,12927.825,4709.0,4320.1,653.0,962.8,256.45,4041.5,2436.975,1526.0,14.3,1.4
2026/3/29 14:00,3594.0,298.6,14107.175,4938.0,5211.9,703.0,929.5,263.275,3848.75,2511.55,1586.25,30.4,1.5
2026/3/29 15:00,3589.0,219.2,16395.55,4711.0,6256.2,649.0,927.3,280.075,4857.5,2514.825,1657.5,35.0,1.5
2026/3/29 16:00,3576.0,224.4,21008.225,4529.0,7122.425,600.0,895.7,275.95,5209.5,2458.45,1375.5,49.7,1.3
2026/3/29 17:00,3540.0,247.7,21771.475,5371.0,7761.65,855.0,908.0,277.4,5202.0,2250.2,1275.5,111.2,1.2
2026/3/29 18:00,3505.0,261.1,21623.275,7170.0,7653.45,939.0,898.0,274.725,4887.25,1968.9,1197.5,219.3,1.0
2026/3/29 19:00,3488.0,274.6,23217.075,10632.0,7759.525,966.0,920.8,267.875,4608.25,1755.225,988.25,234.9,1.0
2026/3/29 1:00,3410.0,48.0,14474.175,11624.0,9771.375,1122.0,791.7,262.7,4925.5,2393.775,219.25,66.9,1.1
2026/3/29 20:00,3482.0,247.6,28357.0,15099.0,8674.35,898.0,991.3,273.425,4643.25,1902.525,1045.0,277.9,1.1
2026/3/29 21:00,3438.0,268.2,33559.25,15598.0,9923.975,878.0,1014.3,279.225,4647.0,2167.15,1288.25,296.1,1.2
2026/3/29 22:00,3367.0,240.0,36817.525,15179.0,10954.825,930.0,980.1,273.525,4771.0,2456.325,1564.25,379.9,1.3
2026/3/29 23:00,3289.0,327.3,39544.975,14491.0,12439.25,930.0,952.9,258.025,4705.75,2959.525,1746.25,446.9,1.3
2026/3/29 2:00,,0.0,,,,1212.0,,,,,292.75,,
2026/3/29 3:00,3489.0,,14074.0,11016.0,8864.325,,849.8,266.45,4599.25,2499.375,,56.9,1.1
2026/3/29 4:00,3559.0,60.7,13123.975,11601.0,8415.0,1116.0,822.9,261.25,4138.0,2511.55,324.75,135.6,1.2
2026/3/29 5:00,3596.0,76.9,12752.775,11641.0,8152.875,1233.0,821.9,251.3,3907.25,2572.025,454.25,130.5,1.6
2026/3/29 6:00,3618.0,109.3,11945.575,12612.0,8002.6,1206.0,863.5,267.65,3809.0,2492.75,685.5,135.1,1.8
2026/3/29 7:00,3622.0,203.0,10984.225,12599.0,7744.1,1233.0,898.3,272.275,3606.25,2228.85,900.0,105.3,1.7
2026/3/29 8:00,3620.0,204.4,10017.475,9735.0,6607.225,1167.0,849.1,273.5,3513.25,1923.075,1077.25,39.7,1.7
2026/3/29 9:00,3612.0,223.3,7500.625,7339.0,4606.475,999.0,889.5,278.275,3739.0,1807.225,1228.75,60.6,1.3
2026/3/3 0:00,56.0,45.5,17967.525,9324.0,4881.3,276.0,2.2,3.375,868.0,1121.4,471.0,1.5,0.0
2026/3/3 10:00,28.0,115.4,3325.05,7822.0,1792.1,174.0,0.3,4.775,958.0,305.275,107.0,0.0,0.2
2026/3/3 11:00,12.0,86.0,2881.15,7626.0,1609.475,129.0,0.1,4.425,1074.0,426.175,122.5,0.0,0.1
2026/3/3 12:00,20.0,62.1,3074.85,7848.0,1600.075,142.0,2.1,1.7,1114.0,656.45,116.5,1.7,0.1
2026/3/3 13:00,50.0,71.9,4009.7,7784.0,1658.375,141.0,15.2,0.775,1139.0,864.8,188.75,5.6,0.1
2026/3/3 14:00,82.0,51.6,4901.45,7683.0,1764.15,140.0,59.2,1.3,1219.0,988.625,236.0,13.3,0.0
2026/3/3 15:00,99.0,42.6,5131.625,7655.0,1726.5,181.0,80.7,3.075,1251.0,957.475,317.5,18.7,0.0
2026/3/3 16:00,112.0,29.3,5035.1,8157.0,1743.55,175.0,87.2,5.65,1338.0,956.325,399.75,21.5,0.0
2026/3/3 17:00,121.0,29.4,5769.425,8315.0,1983.325,140.0,75.5,6.9,1424.0,1399.375,359.5,20.0,0.0
2026/3/3 18:00,140.0,69.1,7120.775,8325.0,2595.95,168.0,67.4,22.55,1423.0,2070.775,508.75,23.4,0.0
2026/3/3 19:00,142.0,74.7,7880.525,8667.0,3440.025,162.0,46.7,28.325,1313.0,2702.75,574.5,13.6,0.0
2026/3/3 1:00,57.0,91.8,16545.85,9061.0,4231.9,312.0,3.2,4.525,914.0,950.075,544.75,0.0,0.2
2026/3/3 20:00,157.0,81.7,8092.5,9051.0,4041.775,179.0,22.4,22.225,1269.0,3238.325,627.5,2.0,0.0
2026/3/3 21:00,171.0,57.5,7685.075,9057.0,4319.475,209.0,13.4,23.5,1327.0,3246.575,739.5,0.0,0.0
2026/3/3 22:00,191.0,47.4,7453.2,8721.0,4231.2,254.0,10.9,31.2,1488.0,3409.325,691.25,0.0,0.0
2026/3/3 23:00,214.0,63.0,6829.4,8609.0,4077.5,267.0,11.3,31.4,1300.0,3461.9,636.75,0.0,0.1
2026/3/3 2:00,87.0,106.2,14776.475,8642.0,3654.125,302.0,2.3,5.075,924.0,812.95,591.25,0.0,0.3
2026/3/3 3:00,179.0,107.7,13158.775,8136.0,3305.75,275.0,4.1,7.375,940.0,693.3,681.5,0.0,0.4
2026/3/3 4:00,238.0,175.1,11351.7,7800.0,3046.35,288.0,2.6,10.55,831.0,584.125,738.0,0.0,0.5
2026/3/3 5:00,194.0,204.2,9905.0,7963.0,2830.875,291.0,3.9,10.15,847.0,547.775,694.25,0.0,0.5
2026/3/3 6:00,158.0,253.4,8838.7,7593.0,2598.6,338.0,4.1,18.0,952.0,491.05,613.5,0.0,0.5
2026/3/3 7:00,177.0,249.2,7622.1,8144.0,2584.275,355.0,8.6,20.375,985.0,521.25,488.0,0.0,0.6
2026/3/3 8:00,190.0,209.2,6575.525,8531.0,2634.225,352.0,2.7,22.625,962.0,595.375,327.0,0.0,0.5
2026/3/3 9:00,68.0,134.7,5031.8,8247.0,2278.325,270.0,0.1,8.125,865.0,514.2,174.0,0.0,0.2
2026/3/30 0:00,3178.0,365.2,39565.9,13875.0,13551.05,883.0,948.4,238.05,4614.5,3154.35,2082.25,482.3,1.0
2026/3/30 10:00,1914.0,315.7,29726.55,6730.0,11606.875,544.0,567.8,92.7,1081.25,2587.0,2249.25,408.9,0.3
2026/3/30 11:00,2148.0,365.3,28398.325,5774.0,12882.975,514.0,534.6,84.575,972.0,2895.75,2401.5,428.0,0.3
2026/3/30 12:00,2344.0,410.0,28103.75,4675.0,13234.35,514.0,484.6,92.625,1078.5,2845.7,2424.5,384.7,0.6
2026/3/30 13:00,2336.0,393.0,27476.975,4472.0,13866.55,479.0,405.7,158.825,1322.75,2269.1,2356.75,345.5,0.9
2026/3/30 14:00,2241.0,355.1,26208.975,4651.0,13614.125,472.0,338.6,147.625,1585.25,1754.65,2297.5,293.7,0.8
2026/3/30 15:00,2107.0,302.0,25292.425,4600.0,14593.75,462.0,348.1,166.725,1825.5,1324.125,2121.0,265.2,0.6
2026/3/30 16:00,2018.0,257.4,26179.55,4864.0,14824.9,485.0,467.8,172.75,2158.5,1135.45,2027.0,341.1,0.5
2026/3/30 17:00,1950.0,172.9,28293.675,5808.0,15290.675,823.0,529.9,143.225,2354.5,968.625,1776.5,462.1,0.5
2026/3/30 18:00,1887.0,207.3,28054.15,7873.0,15318.375,936.0,600.7,114.525,2370.75,749.125,1677.75,508.8,0.4
2026/3/30 19:00,1893.0,181.1,25551.7,10374.0,13846.8,1086.0,726.2,87.55,2590.75,785.8,1536.25,474.0,0.5
2026/3/30 1:00,3005.0,419.9,40916.425,12913.0,13511.925,801.0,873.1,225.2,4810.5,2936.4,2002.75,468.7,1.1
2026/3/30 20:00,2046.0,180.8,24344.975,12921.0,12717.825,1182.0,808.4,80.325,2802.25,1102.7,1381.0,334.1,0.7
2026/3/30 21:00,2272.0,210.9,24301.775,13522.0,10936.4,1149.0,883.7,88.0,3236.0,1258.25,1318.25,218.0,0.8
2026/3/30 22:00,2470.0,210.7,24289.475,13678.0,9781.7,1126.0,929.4,114.375,3103.0,1618.525,1283.75,150.1,0.7
2026/3/30 23:00,2658.0,132.3,24519.8,14050.0,8477.3,1047.0,972.0,125.45,2409.75,2039.2,1367.75,173.2,0.7
2026/3/30 2:00,2866.0,418.2,39746.6,11813.0,13761.75,705.0,850.9,219.325,4893.75,2876.35,2053.0,463.4,1.0
2026/3/30 3:00,2784.0,426.7,39616.225,10744.0,13736.5,717.0,866.4,212.55,4374.5,2820.675,1983.25,443.5,1.2
2026/3/30 4:00,2771.0,420.6,38628.75,10353.0,13096.45,738.0,807.6,189.7,3620.25,2798.4,1636.25,415.2,1.2
2026/3/30 5:00,2729.0,380.5,38920.6,10653.0,12600.375,853.0,750.3,205.775,3288.25,2938.5,1496.5,392.6,1.1
2026/3/30 6:00,2634.0,309.4,41076.35,11311.0,12687.7,900.0,725.0,172.05,3288.25,3067.25,1578.25,393.7,1.1
2026/3/30 7:00,2501.0,323.4,40065.875,11385.0,12242.625,894.0,688.0,156.6,2987.0,2965.25,1750.5,394.2,1.0
2026/3/30 8:00,2166.0,327.6,36501.2,10762.0,11113.5,794.0,641.7,140.3,1986.0,2519.825,1905.25,381.9,0.7
2026/3/30 9:00,1871.0,301.5,33277.275,8973.0,10265.075,656.0,624.1,110.675,1405.5,2370.225,1986.5,360.4,0.6
2026/3/31 0:00,2699.0,99.6,24140.675,14313.0,7712.7,968.0,1007.4,146.2,2136.0,2406.1,1424.5,192.0,0.6
2026/3/31 10:00,3391.0,75.4,17281.225,7900.0,2669.9,347.0,1069.5,262.175,3657.25,1781.6,884.25,46.1,0.9
2026/3/31 11:00,3371.0,60.4,18927.825,6467.0,2839.275,471.0,1055.0,263.35,3939.0,2230.775,792.75,46.0,1.0
2026/3/31 12:00,3357.0,66.3,20305.575,5597.0,3269.7,603.0,1039.3,260.7,4148.75,2596.175,683.5,56.3,1.1
2026/3/31 13:00,3352.0,48.5,20731.375,5426.0,3847.5,788.0,1030.7,266.225,4480.5,2830.725,583.5,55.2,1.1
2026/3/31 14:00,3360.0,41.3,21709.675,5648.0,4229.95,879.0,1060.4,268.95,4888.0,2810.125,466.5,57.8,1.6
2026/3/31 15:00,3352.0,32.7,22413.075,5593.0,4415.75,1037.0,1079.3,265.725,5194.5,2802.225,378.5,82.5,1.6
2026/3/31 16:00,3293.0,31.1,22091.0,5678.0,4574.35,1132.0,1089.3,265.35,5461.25,2720.225,288.25,88.4,1.5
2026/3/31 17:00,3162.0,36.1,20698.05,6312.0,4524.475,1379.0,1059.9,260.725,5787.75,2421.325,247.5,84.9,1.4
2026/3/31 18:00,2979.0,44.2,17604.525,9072.0,4340.775,1426.0,1052.4,244.975,5633.25,2010.975,246.25,84.7,1.1
2026/3/31 19:00,2820.0,66.3,15043.1,12393.0,4142.45,1422.0,1056.8,245.3,5606.0,1728.625,286.75,62.9,0.9
2026/3/31 1:00,2876.0,110.2,23479.75,14820.0,7563.15,1001.0,1032.8,155.3,2155.75,2712.4,1396.75,155.6,0.5
2026/3/31 20:00,2675.0,63.9,13268.975,16411.0,3823.325,1387.0,1031.6,240.025,5907.0,1768.65,289.25,60.1,0.8
2026/3/31 21:00,2547.0,55.1,11941.325,17185.0,3901.95,1331.0,1007.7,230.9,6489.25,1775.8,305.75,67.9,0.5
2026/3/31 22:00,2438.0,29.6,10711.4,16556.0,3906.925,1454.0,969.1,214.85,6701.0,1784.3,348.0,53.2,0.6
2026/3/31 23:00,2396.0,10.9,8969.1,15765.0,3770.125,1406.0,998.2,219.075,6388.25,1666.0,498.25,47.1,0.7
2026/3/31 2:00,2978.0,145.0,22648.125,14715.0,7028.4,1031.0,1056.1,207.0,2106.5,2843.025,1436.25,177.8,0.5
2026/3/31 3:00,3008.0,119.6,23047.4,14352.0,6576.55,1014.0,1054.9,238.825,2268.0,2914.025,1468.5,199.7,0.6
2026/3/31 4:00,3053.0,101.9,23085.65,14208.0,6225.725,941.0,1041.6,251.65,2566.25,2930.65,1469.5,161.4,0.9
2026/3/31 5:00,3110.0,92.6,22675.45,13994.0,5943.7,691.0,1046.6,260.15,2981.0,2703.725,1421.75,117.6,0.9
2026/3/31 6:00,3129.0,103.0,22102.5,13718.0,5738.95,529.0,1051.7,261.05,3250.5,2458.525,1312.75,117.8,0.8
2026/3/31 7:00,3157.0,121.3,20875.925,14251.0,5294.35,463.0,1067.7,264.3,3184.75,2156.075,1229.5,108.0,0.9
2026/3/31 8:00,3222.0,111.9,19191.475,13880.0,4519.45,371.0,1057.0,276.025,3216.75,1881.575,1153.5,75.5,0.9
2026/3/31 9:00,3333.0,101.7,17339.625,11098.0,3332.175,303.0,1049.0,268.8,3482.0,1586.325,961.25,62.8,0.9
2026/3/4 0:00,146.0,129.6,6236.025,8517.0,3825.475,370.0,9.3,29.575,1217.0,3291.1,559.0,0.0,0.1
2026/3/4 10:00,4.0,0.5,1996.275,7400.0,2142.625,723.0,0.7,0.125,1183.0,1325.375,32.0,13.4,0.0
2026/3/4 11:00,4.0,2.3,1837.925,7281.0,1816.95,591.0,5.9,0.25,1171.0,1729.85,40.5,0.6,0.0
2026/3/4 12:00,5.0,8.4,2065.775,7570.0,2061.575,537.0,8.8,0.275,1234.0,1954.825,68.75,0.0,0.0
2026/3/4 13:00,4.0,23.5,2315.6,7771.0,2430.175,495.0,12.1,0.325,1375.0,2100.6,98.75,0.0,0.0
2026/3/4 14:00,4.0,34.7,2457.925,7743.0,2568.1,455.0,15.6,1.575,1538.0,2110.125,188.5,0.0,0.0
2026/3/4 15:00,4.0,57.3,3084.125,7896.0,2624.275,554.0,11.3,17.575,1600.0,2107.325,253.5,0.0,0.0
2026/3/4 16:00,9.0,66.6,3048.2,7590.0,2634.425,504.0,11.8,1.675,1667.0,1979.1,275.25,0.7,0.0
2026/3/4 17:00,30.0,94.1,3534.1,7622.0,2739.275,463.0,25.4,2.75,1508.0,2245.05,265.5,8.2,0.0
2026/3/4 18:00,48.0,180.1,5316.125,7464.0,3371.075,480.0,28.7,5.575,1377.0,2813.425,334.25,7.0,0.1
2026/3/4 19:00,92.0,226.3,7744.075,7183.0,4669.025,461.0,45.1,4.875,1408.0,3097.025,445.75,6.3,0.1
2026/3/4 1:00,85.0,211.8,5789.125,7969.0,3737.15,533.0,11.2,28.575,1110.0,3049.85,443.75,0.0,0.1
2026/3/4 20:00,153.0,237.0,9494.475,6307.0,5889.875,372.0,41.3,10.575,1414.0,3263.875,485.0,8.4,0.1
2026/3/4 21:00,130.0,276.6,10935.75,5891.0,6703.35,293.0,25.7,13.425,1349.0,3348.5,470.0,4.0,0.1
2026/3/4 22:00,197.0,299.9,11452.575,5682.0,7200.325,267.0,14.6,17.725,1387.0,3024.4,432.5,1.3,0.0
2026/3/4 23:00,329.0,303.0,11625.1,5590.0,7471.825,290.0,8.4,17.525,1338.0,2639.4,459.5,7.0,0.1
2026/3/4 2:00,81.0,193.4,5696.275,7466.0,3553.575,738.0,9.2,20.125,1364.0,2921.8,296.25,0.0,0.0
2026/3/4 3:00,79.0,183.1,5377.025,7277.0,3116.075,825.0,9.9,9.025,1348.0,2909.075,204.25,0.0,0.1
2026/3/4 4:00,76.0,151.6,5494.65,7259.0,2944.05,955.0,8.2,4.625,1487.0,2771.725,82.75,0.0,0.1
2026/3/4 5:00,57.0,81.7,5374.55,7596.0,2906.55,1071.0,11.5,5.65,1523.0,2712.475,19.25,0.0,0.1
2026/3/4 6:00,49.0,44.9,4877.025,7553.0,3041.775,1238.0,6.8,4.35,1518.0,2736.3,0.0,5.8,0.1
2026/3/4 7:00,31.0,39.2,4578.025,7480.0,3353.75,1269.0,5.6,2.7,1591.0,2437.05,0.0,35.9,0.1
2026/3/4 8:00,10.0,14.5,4087.55,7655.0,3484.825,1115.0,1.2,2.575,1445.0,1648.65,7.25,52.4,0.2
2026/3/4 9:00,4.0,0.2,3032.0,7483.0,3031.15,867.0,0.2,0.8,1306.0,1193.55,23.5,36.9,0.1
2026/3/5 0:00,381.0,289.0,11526.6,5403.0,7446.95,344.0,4.8,19.2,1361.0,2247.975,566.0,15.6,0.1
2026/3/5 10:00,86.0,32.8,6098.85,3721.0,4423.925,240.0,36.7,0.85,1788.0,356.875,589.5,57.9,0.0
2026/3/5 11:00,74.0,54.4,4978.15,3568.0,3683.1,214.0,19.0,6.35,1890.0,410.5,573.25,62.3,0.0
2026/3/5 12:00,51.0,44.7,4857.8,3779.0,3602.075,200.0,24.2,18.575,2006.0,498.05,725.0,65.3,0.0
2026/3/5 13:00,35.0,28.5,4940.175,4531.0,3698.925,273.0,29.5,19.225,1585.0,531.125,676.25,66.6,0.0
2026/3/5 14:00,29.0,61.9,5439.1,5867.0,3639.75,341.0,72.9,12.675,1508.0,501.65,643.0,79.4,0.1
2026/3/5 15:00,27.0,130.0,6404.4,6491.0,3617.85,548.0,93.4,4.975,1935.0,466.725,452.75,82.8,0.1
2026/3/5 16:00,42.0,106.2,7738.075,7035.0,3556.025,706.0,106.1,0.65,2316.0,447.175,266.75,96.3,0.0
2026/3/5 17:00,74.0,47.9,10900.6,7518.0,3582.575,820.0,147.3,0.1,2322.0,542.0,240.75,81.5,0.1
2026/3/5 18:00,171.0,61.3,17986.4,8004.0,4010.825,989.0,168.8,1.7,2684.0,703.575,270.25,75.9,0.1
2026/3/5 19:00,234.0,53.6,24687.2,9349.0,4610.4,856.0,129.5,2.45,3023.0,781.575,378.5,57.0,0.1
2026/3/5 1:00,440.0,206.6,11518.9,5225.0,7493.575,404.0,5.9,23.425,1345.0,1821.275,682.25,13.6,0.1
2026/3/5 20:00,194.0,69.1,27585.8,10088.0,4793.7,858.0,87.6,1.85,2717.0,780.8,510.5,35.6,0.0
2026/3/5 21:00,163.0,48.1,27364.25,10334.0,4885.45,962.0,45.9,2.0,2736.0,812.0,549.0,40.6,0.0
2026/3/5 22:00,180.0,45.2,24551.35,10069.0,4447.775,1259.0,28.7,3.15,3098.0,925.15,699.25,46.6,0.0
2026/3/5 23:00,149.0,18.8,21562.9,9721.0,3816.65,1600.0,22.3,2.575,2973.0,942.925,939.5,31.2,0.1
2026/3/5 2:00,528.0,169.8,11574.975,4809.0,7611.525,454.0,6.5,38.15,1485.0,1496.775,839.75,7.8,0.1
2026/3/5 3:00,677.0,137.4,12018.725,4595.0,7704.25,468.0,12.8,47.7,1453.0,1334.65,847.5,4.6,0.1
2026/3/5 4:00,694.0,109.1,12695.275,4506.0,7568.925,399.0,13.3,49.425,1587.0,1214.075,845.25,5.8,0.1
2026/3/5 5:00,615.0,106.5,13361.5,4434.0,7234.125,347.0,16.1,36.525,1682.0,1218.8,806.75,30.0,0.0
2026/3/5 6:00,489.0,109.0,14404.6,4276.0,6909.875,342.0,30.0,31.35,1833.0,1193.75,775.75,61.7,0.0
2026/3/5 7:00,341.0,111.7,14948.3,4869.0,7017.6,331.0,50.0,23.55,1773.0,1038.05,728.25,112.3,0.1
2026/3/5 8:00,273.0,55.3,14041.075,4328.0,6967.625,268.0,41.2,11.4,1770.0,680.85,698.0,95.0,0.1
2026/3/5 9:00,158.0,26.4,10253.65,4281.0,5843.1,221.0,44.6,1.975,1924.0,422.65,613.5,76.5,0.0
2026/3/6 0:00,112.0,16.2,18831.0,9233.0,3271.175,1535.0,32.8,2.35,3131.0,985.95,991.0,8.4,0.2
2026/3/6 10:00,465.0,72.6,2625.575,11835.0,2401.25,832.0,2.8,10.9,3043.0,208.275,1277.25,15.3,0.7
2026/3/6 11:00,504.0,83.7,1481.425,11550.0,2330.875,668.0,8.7,14.15,3282.0,183.375,1029.25,23.9,0.4
2026/3/6 12:00,720.0,86.8,1441.9,11572.0,2403.5,608.0,34.8,25.45,3091.0,225.275,1152.75,30.6,0.4
2026/3/6 13:00,629.0,113.6,1680.425,11728.0,2316.325,551.0,42.9,22.75,2721.0,274.5,1321.0,44.9,0.4
2026/3/6 14:00,775.0,145.1,1615.425,11620.0,2216.175,513.0,62.9,19.6,2566.0,325.375,1655.5,47.0,0.3
2026/3/6 15:00,758.0,177.4,1366.625,11826.0,2171.05,448.0,92.7,19.075,2382.0,304.8,1931.0,58.4,0.2
2026/3/6 16:00,675.0,177.5,1166.575,11969.0,2038.9,481.0,95.3,18.575,2375.0,283.275,1849.25,80.9,0.2
2026/3/6 17:00,696.0,70.7,1667.475,12436.0,2060.275,535.0,72.1,21.85,2275.0,391.3,1417.75,129.1,0.6
2026/3/6 18:00,769.0,63.2,2993.025,12496.0,2256.075,581.0,32.3,44.575,2182.0,691.05,1064.0,172.8,0.9
2026/3/6 19:00,941.0,84.9,4731.025,12313.0,2463.45,616.0,37.3,65.1,1898.0,1179.375,821.5,221.5,0.6
2026/3/6 1:00,150.0,65.3,15980.8,9151.0,2916.85,1499.0,33.3,2.8,3308.0,868.95,958.75,0.6,0.3
2026/3/6 20:00,1132.0,104.1,5782.4,11530.0,2778.65,640.0,62.9,77.325,1848.0,1472.05,548.5,182.6,0.7
2026/3/6 21:00,1311.0,62.6,6076.9,10987.0,2863.075,538.0,59.5,82.675,1731.0,1740.55,328.25,144.9,0.7
2026/3/6 22:00,1407.0,25.5,5844.625,10016.0,2966.6,560.0,51.7,96.4,1632.0,1826.325,274.75,49.3,0.7
2026/3/6 23:00,1522.0,19.8,5181.0,9225.0,2997.375,680.0,50.0,107.4,1505.0,1880.975,304.25,3.9,0.7
2026/3/6 2:00,227.0,112.7,13242.1,9283.0,2798.025,1542.0,44.0,4.425,3399.0,731.95,852.5,11.3,0.3
2026/3/6 3:00,464.0,141.8,11178.325,9562.0,2958.175,1594.0,36.2,8.2,3390.0,572.2,837.75,18.4,0.3
2026/3/6 4:00,772.0,127.4,9650.575,10268.0,2974.825,1578.0,55.7,13.25,3382.0,510.075,836.25,12.5,0.3
2026/3/6 5:00,864.0,114.7,8833.8,11138.0,2904.875,1637.0,83.2,30.875,3193.0,477.7,901.0,5.0,0.6
2026/3/6 6:00,865.0,83.6,8301.325,11828.0,2887.275,1659.0,86.7,43.925,2879.0,492.3,1015.25,5.7,0.8
2026/3/6 7:00,783.0,93.4,7657.0,12096.0,2863.775,1457.0,66.7,38.975,2906.0,588.1,1112.75,5.2,1.1
2026/3/6 8:00,685.0,63.5,7195.625,12113.0,2940.35,1294.0,31.8,31.925,3018.0,657.175,1046.5,0.8,1.0
2026/3/6 9:00,521.0,61.5,5091.775,11757.0,2753.0,1002.0,10.5,13.525,2932.0,474.675,1157.5,0.8,0.9
2026/3/7 0:00,1552.0,13.5,4451.825,8385.0,2928.0,775.0,44.7,119.375,1420.0,1886.775,215.25,0.0,0.6
2026/3/7 10:00,387.0,1.4,1091.9,4581.0,1934.8,703.0,10.6,12.4,916.0,133.375,18.25,347.0,0.3
2026/3/7 11:00,879.0,2.8,896.75,4969.0,1795.875,564.0,13.4,19.15,788.0,109.725,15.0,284.0,0.3
2026/3/7 12:00,731.0,7.6,1021.65,4460.0,1733.45,460.0,25.4,14.825,649.0,97.125,14.75,209.2,0.4
2026/3/7 13:00,644.0,10.6,1105.5,4694.0,1600.875,454.0,58.1,10.925,628.0,70.925,16.0,139.3,0.3
2026/3/7 14:00,632.0,11.7,1247.3,4754.0,1603.975,604.0,137.8,12.3,656.0,102.775,24.5,94.3,0.3
2026/3/7 15:00,799.0,15.8,1336.425,5169.0,1669.05,788.0,162.1,9.5,652.0,115.275,65.5,70.8,0.3
2026/3/7 16:00,604.0,20.7,1444.6,5378.0,1854.85,1062.0,137.0,7.075,660.0,169.55,134.75,60.1,0.2
2026/3/7 17:00,475.0,28.2,1892.025,5534.0,2008.9,1317.0,94.4,7.575,615.0,314.975,236.25,105.0,0.3
2026/3/7 18:00,482.0,54.0,3035.275,5019.0,2321.5,1346.0,47.1,16.125,528.0,587.2,416.0,227.7,0.4
2026/3/7 19:00,529.0,62.8,4194.325,4624.0,2707.85,1294.0,23.9,29.375,580.0,853.225,515.25,347.9,0.3
2026/3/7 1:00,1416.0,18.1,3812.575,7811.0,2810.175,769.0,43.4,98.95,1508.0,1764.95,172.0,11.3,0.6
2026/3/7 20:00,536.0,58.9,5038.85,4171.0,2997.225,1302.0,17.2,27.225,658.0,1117.2,586.5,385.9,0.2
2026/3/7 21:00,505.0,36.2,5401.9,3757.0,3001.325,1285.0,11.3,21.2,613.0,1338.35,608.5,385.4,0.2
2026/3/7 22:00,421.0,20.7,5134.475,3331.0,2857.35,1297.0,3.4,16.025,608.0,1373.025,644.25,332.3,0.2
2026/3/7 23:00,367.0,14.6,4647.5,2652.0,2521.775,1358.0,6.0,10.875,567.0,1300.15,633.25,356.5,0.2
2026/3/7 2:00,1190.0,44.7,3140.3,7350.0,2718.625,899.0,39.5,52.275,1470.0,1620.225,110.75,59.4,0.9
2026/3/7 3:00,1019.0,29.4,2365.375,7175.0,2623.975,1060.0,38.4,29.45,1416.0,1444.9,75.25,123.4,0.8
2026/3/7 4:00,965.0,11.3,1950.575,6971.0,2559.075,1258.0,40.8,27.15,1321.0,1251.7,69.5,198.6,0.8
2026/3/7 5:00,995.0,22.8,1896.45,7083.0,2693.8,1405.0,37.4,27.925,1173.0,1042.6,56.25,375.8,0.6
2026/3/7 6:00,1075.0,15.0,2111.975,6856.0,2905.675,1334.0,27.7,36.525,1114.0,804.55,49.5,529.7,0.7
2026/3/7 7:00,969.0,8.3,2237.075,6906.0,2866.75,1250.0,22.4,41.825,1208.0,689.025,38.25,537.3,0.8
2026/3/7 8:00,834.0,6.9,2218.95,6245.0,2769.3,1141.0,14.6,40.275,1099.0,445.325,33.75,414.7,1.0
2026/3/7 9:00,471.0,6.7,1706.275,5457.0,2393.875,1045.0,10.3,14.275,914.0,247.25,22.25,350.7,0.6
2026/3/8 0:00,283.0,12.1,4348.1,2263.0,2192.175,1429.0,3.7,6.275,523.0,1078.9,579.5,364.0,0.2
2026/3/8 10:00,33.0,4.5,2890.75,428.0,1066.625,1003.0,2.1,0.1,277.0,578.475,3.5,94.5,0.0
2026/3/8 11:00,67.0,7.1,2033.675,358.0,1057.55,833.0,4.7,0.1,274.0,479.75,5.5,50.9,0.1
2026/3/8 12:00,142.0,8.1,1992.275,389.0,1123.4,784.0,17.2,0.425,335.0,518.025,5.25,39.6,0.1
2026/3/8 13:00,146.0,13.9,2195.8,436.0,1142.45,730.0,44.0,1.85,578.0,694.025,22.75,50.7,0.1
2026/3/8 14:00,141.0,18.6,3175.35,458.0,1183.125,825.0,115.3,3.75,749.0,787.7,49.25,74.7,0.1
2026/3/8 15:00,265.0,19.9,4419.25,444.0,1141.4,992.0,139.8,3.975,767.0,909.8,63.0,120.4,0.2
2026/3/8 16:00,335.0,22.3,5128.275,575.0,1203.85,1256.0,113.9,9.8,718.0,1196.6,76.25,164.1,0.2
2026/3/8 17:00,443.0,19.0,6953.45,606.0,1299.525,1822.0,89.7,17.75,599.0,1833.0,123.0,247.4,0.3
2026/3/8 18:00,481.0,40.1,10992.225,595.0,1356.325,1955.0,72.5,28.95,598.0,3025.225,149.5,399.6,0.5
2026/3/8 19:00,583.0,57.7,14125.275,620.0,1456.625,1980.0,78.4,33.35,550.0,3906.375,143.0,535.5,0.9
2026/3/8 1:00,287.0,5.8,4180.025,2052.0,2144.475,1515.0,1.6,4.5,461.0,844.625,487.5,357.7,0.2
2026/3/8 20:00,985.0,57.2,15690.125,615.0,1549.575,2122.0,92.9,69.05,545.0,4546.15,127.5,533.6,1.4
2026/3/8 21:00,1408.0,28.1,16278.4,697.0,1616.15,2316.0,93.2,85.95,555.0,4844.05,118.25,511.2,1.6
