Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2026/3/31 23:00,8986.947608,3770.15,15765.0,6400.25,1479.0,589.5,219.061162,2396.0,1665.99025,0.7,47.068,998.2,11.03549
2026/4/1 0:00,7216.373845,3592.865,14957.0,6717.75,1439.0,578.5,206.839862,1098.0,1697.82325,0.8,51.305,982.9,14.348297
2026/4/1 1:00,5681.601942,3353.09,13868.0,7164.75,1524.0,609.25,187.387485,2367.0,1700.02625,0.6,76.163,1012.6,20.916967
2026/4/1 2:00,4634.07323,3433.2225,13681.0,7371.25,1393.0,646.5,178.83337,1145.0,1549.8015,0.7,93.213,986.6,23.70653
2026/4/1 3:00,3839.127775,3537.495,13453.0,7601.0,1170.0,650.5,169.66611,609.0,1410.532,0.4,69.258,963.0,29.000951
2026/4/1 4:00,2693.123967,3425.15,13061.0,7209.75,1057.0,629.0,164.015955,613.0,1377.119,0.4,89.613,958.6,44.680501
2026/4/1 5:00,1804.125408,3254.3125,13367.0,7310.75,1195.0,656.25,157.86572,0.0,1365.23775,0.4,95.874,968.9,45.629723
2026/4/1 6:00,1288.978775,3265.2175,13620.0,7216.5,1469.0,766.25,156.131778,0.0,1299.02875,0.5,99.57,965.0,70.603503
2026/4/1 7:00,1142.862043,3411.535,13925.0,6344.5,1798.0,682.25,136.040355,1263.0,1075.9965,0.6,77.04,971.6,108.297545
2026/4/1 8:00,1179.60085,3507.9325,13260.0,5867.25,2034.0,824.25,142.68181,560.0,788.04775,0.6,59.328,912.1,37.914792
2026/4/1 9:00,1106.460445,3350.71,10392.0,5783.0,2199.0,808.0,137.918295,539.0,668.08625,1.2,40.07,853.3,29.863221
2026/4/1 10:00,1229.649105,3366.155,7763.0,6145.25,2445.0,757.0,133.40474,616.0,751.0775,1.5,20.43,844.6,50.342311
2026/4/1 11:00,1401.732598,3626.855,6127.0,6673.25,2582.0,709.25,146.49075,2070.0,824.9475,1.5,32.925,847.3,75.111537
2026/4/1 12:00,1630.85437,3599.045,6041.0,6712.5,2604.0,628.25,157.746258,1430.0,945.48525,1.6,46.338,868.2,70.421917
2026/4/1 13:00,1891.12478,3792.105,5831.0,5882.5,2963.0,590.75,157.165852,737.0,1034.4415,1.5,50.041,856.7,44.454059
2026/4/1 14:00,2162.051425,3950.5325,5731.0,4899.25,2787.0,568.5,149.566725,727.0,1163.22175,1.7,68.978,825.0,47.832671
2026/4/1 15:00,2358.195725,4116.7675,5453.0,4673.0,3068.0,385.0,170.849275,2171.0,1272.6415,1.8,102.738,858.7,58.988546
2026/4/1 16:00,2308.587695,4498.955,5844.0,4446.25,3582.0,399.0,183.327555,2224.0,1277.53425,1.7,134.715,878.8,54.763731
2026/4/1 17:00,2026.386867,4662.535,6546.0,4472.5,4000.0,465.75,190.712795,745.0,1204.02575,1.7,183.934,825.2,71.978742
2026/4/1 18:00,1693.532275,4703.7475,8452.0,4326.75,3908.0,504.25,226.4117,700.0,1103.87,1.5,226.811,815.8,137.543739
2026/4/1 19:00,1932.230525,4450.325,11430.0,3894.25,3840.0,670.0,223.967392,1525.0,1313.881,1.5,362.075,803.0,231.995798
2026/4/1 20:00,2691.78879,4031.26,14479.0,3544.5,3758.0,1054.75,203.31317,1508.0,1604.55075,1.1,475.995,827.7,267.044362
2026/4/1 21:00,3666.566968,3861.99,14711.0,3916.0,3487.0,1297.0,171.567178,2189.0,1710.448,1.2,475.915,841.0,266.869508
2026/4/1 22:00,4595.75439,3572.965,14268.0,4388.5,3058.0,1223.5,150.2916,2044.0,1664.70325,1.1,448.874,829.8,340.12535
2026/4/1 23:00,5482.42626,3498.0075,13721.0,4302.0,2769.0,1191.25,131.772708,543.0,1566.45,0.7,381.349,811.3,342.962264
2026/4/2 0:00,6044.53738,3199.1125,13539.0,4501.0,2600.0,1375.5,117.656755,1151.0,1477.4975,0.6,274.3,798.1,412.058295
2026/4/2 1:00,6475.912245,3132.325,12975.0,4585.25,2379.0,1413.75,119.339782,613.0,1312.585,0.5,242.338,800.8,416.883347
2026/4/2 2:00,7094.082012,3011.265,12806.0,5402.25,2758.0,1343.5,134.124585,582.0,1146.62075,0.5,214.183,813.8,315.794813
2026/4/2 3:00,7377.024755,2938.4075,12769.0,5658.75,2769.0,1103.0,142.26372,2299.0,986.433,0.5,145.654,834.8,324.083826
2026/4/2 4:00,7596.330185,2917.2575,12659.0,5537.5,2776.0,1057.0,145.927028,523.0,882.1275,0.5,100.598,863.8,345.221226
2026/4/2 5:00,7531.467262,2969.8125,12563.0,5590.25,2898.0,979.75,138.11199,1086.0,772.349,0.5,78.914,901.8,402.444969
2026/4/2 6:00,7476.175545,2932.0025,12273.0,5770.0,3178.0,1078.0,136.402508,1137.0,667.3515,0.5,69.935,923.9,528.065762
2026/4/2 7:00,7282.788358,2900.2475,12048.0,6115.25,2984.0,1290.75,129.986452,0.0,515.1575,0.7,54.931,969.2,533.892407
2026/4/2 8:00,6706.501335,2991.325,11302.0,6131.25,2501.0,1491.5,128.772208,2256.0,315.011,0.6,45.348,957.2,520.114468
2026/4/2 9:00,5336.165392,3171.0775,9902.0,6293.0,2117.0,1837.25,146.24231,1671.0,151.0785,0.5,56.743,963.6,496.553785
2026/4/2 10:00,4825.17829,3739.345,7623.0,6380.5,2149.0,1956.75,153.591578,1170.0,152.613,0.6,32.366,932.7,475.091179
2026/4/2 11:00,5634.898208,3801.7825,6709.0,6392.0,2241.0,1747.0,162.831362,0.0,318.59325,0.8,53.845,884.9,382.178105
2026/4/2 12:00,6780.24074,3741.9925,6236.0,6398.75,2217.0,1581.25,166.977488,0.0,394.9475,1.0,66.535,927.2,238.033313
2026/4/2 13:00,7608.077267,3637.945,6035.0,6505.0,2325.0,1617.75,158.044238,2329.0,419.25375,1.2,42.894,933.7,196.506367
2026/4/2 14:00,8488.59906,3838.02,5916.0,7167.25,2216.0,1474.25,166.570202,2444.0,436.2335,1.0,40.383,937.6,172.367306
2026/4/2 15:00,9652.500048,4403.985,5404.0,7766.5,2352.0,1429.5,219.890548,1655.0,474.5915,1.3,96.441,994.8,112.52735
2026/4/2 16:00,10917.460185,4638.59,5251.0,8041.25,2518.0,1302.25,245.957615,2488.0,498.61325,1.2,173.941,1005.2,104.819388
2026/4/2 17:00,12198.03228,4639.82,5622.0,8104.0,2572.0,1107.0,262.012648,844.0,456.7635,1.2,151.736,1005.6,127.96038
2026/4/2 18:00,12149.23302,4822.6125,6928.0,7838.75,2457.0,906.25,273.877452,784.0,482.26875,0.9,129.995,975.1,106.008586
2026/4/2 19:00,11044.020852,4891.405,10307.0,7523.75,2389.0,886.5,271.39634,1501.0,735.791,1.2,79.085,972.9,105.471382
2026/4/2 20:00,10609.652412,4855.3175,13001.0,7186.0,2143.0,695.75,267.501828,1447.0,892.52625,1.5,61.933,929.4,105.333188
2026/4/2 21:00,10202.914948,5007.745,13583.0,6673.0,2069.0,525.0,263.892378,734.0,990.33,1.5,37.486,930.2,113.077265
2026/4/2 22:00,10233.941618,4774.9625,12889.0,6527.5,2074.0,358.0,261.492362,1444.0,1131.9415,0.8,41.996,885.5,87.25459
2026/4/2 23:00,10296.359678,4324.585,12006.0,6570.5,2025.0,241.0,225.138618,748.0,1196.08525,0.7,46.769,848.4,79.093763
2026/4/3 0:00,10696.92525,3771.0875,11390.0,6655.75,1918.0,183.5,210.630038,705.0,1343.98875,0.3,69.588,818.4,71.292483
2026/4/3 1:00,11298.154572,3370.3925,10666.0,6356.75,1870.0,92.5,234.784788,2121.0,1310.15025,0.3,104.221,831.3,46.503586
2026/4/3 2:00,11743.670478,3064.99,9943.0,5962.75,1815.0,21.75,243.45795,1430.0,1442.37725,0.2,127.518,852.1,50.582089
2026/4/3 3:00,11251.151067,3055.4625,9259.0,5793.5,1730.0,1.5,256.52677,0.0,1523.825,0.2,142.426,858.2,47.559887
2026/4/3 4:00,10672.084705,3289.4375,9056.0,5519.75,1631.0,16.25,257.61187,1513.0,1613.153,0.3,174.075,865.1,41.73337
2026/4/3 5:00,10290.188778,3620.84,8933.0,5706.75,1508.0,46.5,256.869578,2320.0,1692.17475,0.3,177.518,837.0,47.276539
2026/4/3 6:00,9993.71389,4097.5025,8794.0,5985.25,1342.0,67.0,254.27004,750.0,1772.234,0.3,130.509,811.1,55.17855
2026/4/3 7:00,9609.299248,4923.545,8610.0,5914.25,1154.0,42.25,237.56039,0.0,1825.76975,0.3,116.075,869.0,32.641488
2026/4/3 8:00,9606.045817,5765.4575,8009.0,5781.25,1017.0,27.25,230.827443,0.0,1672.523,0.5,69.279,874.7,4.468355
2026/4/3 9:00,9549.535812,6139.2,5835.0,5395.0,965.0,17.5,238.969222,1172.0,1726.49725,0.5,58.843,858.8,19.223493
2026/4/3 10:00,13013.810183,6315.335,3875.0,5251.5,892.0,9.75,241.039192,1683.0,1900.0115,0.5,52.564,888.9,20.656854
2026/4/3 11:00,15585.103752,7355.37,3170.0,5505.5,861.0,21.75,245.005168,646.0,2237.432,0.8,77.661,961.7,10.151895
2026/4/3 12:00,15010.006672,8800.17,3042.0,5459.0,834.0,20.75,208.764625,548.0,1973.00475,0.9,92.039,970.2,7.523247
2026/4/3 13:00,13637.111515,9612.2825,2960.0,5624.0,780.0,34.75,91.611848,501.0,2245.247,0.9,117.491,715.0,6.662007
2026/4/3 14:00,13181.71417,10721.195,2879.0,5942.25,739.0,49.5,156.250032,2257.0,2494.2185,1.2,131.485,680.4,8.112357
2026/4/3 15:00,15275.223043,12052.65,2828.0,6348.25,626.0,109.75,186.773315,1880.0,2922.66875,1.3,76.198,894.2,19.477141
2026/4/3 16:00,20940.900692,12810.6,2882.0,6627.5,636.0,142.75,227.13168,1289.0,2990.00325,1.0,49.579,896.3,12.732637
2026/4/3 17:00,26450.406115,12945.325,3422.0,6730.5,699.0,161.0,230.429762,491.0,2803.14075,1.0,80.28,817.9,10.98198
2026/4/3 18:00,28212.459225,13129.04,4738.0,6676.25,615.0,212.5,192.90588,1652.0,2094.92,0.7,111.44,757.9,34.736535
2026/4/3 19:00,28631.362488,12856.94,6502.0,6396.0,598.0,302.75,156.21085,840.0,1695.1455,0.6,73.183,701.2,37.161273
2026/4/3 20:00,32668.259883,12774.195,7063.0,6244.0,651.0,376.25,145.672418,747.0,1427.419,0.5,52.539,692.6,39.665359
2026/4/3 21:00,37936.554808,12489.9725,7422.0,6247.0,640.0,402.75,141.167075,983.0,1299.8275,0.4,185.048,690.5,31.67009
2026/4/3 22:00,40651.071475,11822.0025,7608.0,5921.25,680.0,378.0,123.624832,767.0,1337.4805,0.3,200.874,701.3,17.40221
2026/4/3 23:00,42686.02127,11261.0,7562.0,5837.0,760.0,387.75,103.47496,478.0,1394.15125,0.2,249.024,747.1,23.61636
2026/4/4 0:00,45138.635835,10780.68,7013.0,5932.75,833.0,526.0,107.20206,899.0,1627.50025,0.1,282.271,819.0,45.880728
2026/4/4 1:00,45580.444072,10051.185,6513.0,5886.25,929.0,610.25,96.428305,513.0,2143.78325,0.1,344.429,830.4,76.430168
2026/4/4 2:00,45442.572172,9466.6725,5887.0,5949.75,961.0,602.0,54.608887,0.0,2787.60425,0.1,360.886,818.1,105.350315
2026/4/4 3:00,44979.221682,8883.1125,5584.0,5739.25,1054.0,604.75,25.11452,602.0,3786.77575,0.1,351.868,814.3,121.147359
2026/4/4 4:00,43767.359723,7912.25,5225.0,5834.0,1132.0,645.5,14.206975,1102.0,3914.9395,0.1,317.419,810.0,170.30869
2026/4/4 5:00,42300.733092,7141.5275,4691.0,5950.5,1302.0,782.5,26.70478,292.0,4251.14275,0.3,297.18,714.4,129.145668
2026/4/4 6:00,40708.644768,6678.86,4629.0,5998.0,1394.0,922.25,39.568815,810.0,4618.93425,0.7,262.611,737.0,115.946978
2026/4/4 7:00,36889.03411,6157.82,4739.0,5716.5,1392.0,999.25,39.698405,265.0,4710.17625,0.4,242.559,708.6,148.296178
2026/4/4 8:00,33932.730637,5500.6725,3991.0,5331.75,1358.0,1155.25,32.108085,1029.0,4061.415,0.2,178.613,597.4,137.34567
2026/4/4 9:00,31282.104255,4971.335,2683.0,5095.25,1431.0,1064.0,33.329723,430.0,4098.86075,0.3,152.011,654.5,117.567123
2026/4/4 10:00,28970.13127,5150.2075,1828.0,4190.25,1295.0,806.5,89.05804,1829.0,4226.489,0.5,130.019,691.1,90.576783
2026/4/4 11:00,25868.110525,5266.87,1418.0,2797.25,1105.0,591.5,92.49842,1180.0,4727.245,0.5,156.916,709.2,71.339904
2026/4/4 12:00,24732.045532,4565.055,1212.0,2776.0,1207.0,599.25,82.853215,1210.0,4228.78675,0.7,246.436,598.5,78.927759
2026/4/4 13:00,24948.864515,3330.8125,1182.0,2408.25,1178.0,654.75,30.92066,1473.0,2899.003,0.8,252.64,364.2,80.227986
2026/4/4 14:00,25312.81926,3719.0875,1247.0,2865.25,1097.0,675.0,39.332452,1257.0,3438.012,0.6,174.199,244.0,116.8794
2026/4/4 15:00,23735.478685,3650.165,1302.0,3140.0,1163.0,681.0,67.548102,0.0,4463.50575,1.1,203.188,307.4,93.133646
2026/4/4 16:00,21959.453198,3496.1525,1234.0,3558.75,1442.0,606.75,111.174588,740.0,5382.686,0.7,209.018,422.8,119.013503
2026/4/4 17:00,18823.394428,4777.1825,1606.0,5194.5,1649.0,571.5,125.08444,403.0,5939.78425,0.5,207.621,403.9,133.388362
2026/4/4 18:00,15045.429745,8158.58,1918.0,4770.75,1819.0,660.25,99.072935,811.0,6190.092,0.2,118.275,355.8,180.664476
2026/4/4 19:00,12749.285352,8988.8025,2576.0,4238.75,1985.0,600.5,95.247762,363.0,5126.90375,0.3,69.518,332.9,183.461671
2026/4/4 20:00,14623.410965,10251.89,2872.0,3674.25,2217.0,400.0,100.277995,862.0,4322.55075,0.3,57.459,371.2,246.09912
2026/4/4 21:00,19608.023175,12114.985,3069.0,3569.75,2468.0,194.0,79.321632,433.0,3808.27025,0.5,108.931,355.3,247.188348
2026/4/4 22:00,25686.436715,13154.815,3155.0,3590.5,2553.0,169.25,77.102578,384.0,3212.58675,0.5,99.431,294.6,219.069793
2026/4/4 23:00,30617.874955,13699.58,3065.0,3412.5,2685.0,254.75,63.674955,629.0,2700.99175,0.3,87.984,349.8,181.213936
2026/4/5 0:00,35000.537752,14215.605,2944.0,3176.5,2616.0,415.5,37.84585,529.0,2332.0635,0.4,87.903,395.5,190.417797
2026/4/5 1:00,35416.97967,14494.8675,2828.0,3063.75,2192.0,523.5,29.086395,200.0,2319.3595,0.4,105.535,418.1,241.296283
2026/4/5 2:00,35523.96741,14048.8975,2924.0,2953.25,2135.0,390.75,28.971445,116.0,2534.3425,0.2,133.779,328.7,277.069171
2026/4/5 3:00,35836.958615,9201.53,2955.0,2873.75,2163.0,338.25,20.671825,67.0,2966.53475,0.1,146.706,283.8,241.347506
2026/4/5 4:00,36728.83914,8724.025,2796.0,2774.0,2219.0,359.5,12.06435,47.0,3038.468,0.0,149.719,211.3,259.277228
2026/4/5 5:00,37701.774235,8138.6975,2675.0,2790.75,2350.0,324.75,10.74881,90.0,3292.84775,0.0,89.311,178.2,291.094412
2026/4/5 6:00,39824.643725,7516.9325,2445.0,2786.5,2524.0,325.5,11.537618,0.0,3762.0925,0.0,99.988,154.0,320.825409
2026/4/5 7:00,39812.978208,6695.475,2249.0,2403.0,2465.0,325.75,14.146065,201.0,2357.201,0.0,95.048,106.2,210.041419
2026/4/5 8:00,38766.496388,4545.6075,2040.0,1747.25,1902.0,201.0,6.944313,44.0,1204.5755,0.2,34.745,49.8,79.161003
2026/4/5 9:00,34973.176425,3697.465,1291.0,1320.0,1459.0,146.75,2.456808,49.0,1179.88325,0.1,30.32,17.5,34.485442
2026/4/5 10:00,25313.178688,3775.095,724.0,1152.25,1260.0,141.25,8.096772,68.0,968.06875,0.0,25.115,15.5,13.464475
2026/4/5 11:00,19341.903062,3932.37,695.0,1112.75,1066.0,85.5,10.164018,131.0,987.42075,0.1,40.346,15.7,11.759893
2026/4/5 12:00,13831.032652,3997.5325,778.0,1031.0,1001.0,48.25,8.847758,122.0,1084.00725,0.1,62.221,18.2,6.792152
2026/4/5 13:00,10156.30026,3910.24,894.0,1017.25,851.0,33.25,4.280838,85.0,1155.9715,0.1,52.445,39.4,5.671818
2026/4/5 14:00,9880.6845,3871.63,986.0,861.5,739.0,17.0,4.705315,206.0,1085.86425,0.1,36.849,74.0,8.124197
2026/4/5 15:00,12355.96816,4035.7375,1020.0,1284.5,761.0,19.0,6.527262,139.0,1081.12075,0.2,23.384,118.1,4.896153
2026/4/5 16:00,19250.482507,3976.685,1065.0,1370.25,834.0,47.25,17.281945,409.0,994.3645,0.3,18.928,183.9,3.920538
2026/4/5 17:00,31870.114848,3804.21,1312.0,1418.75,1210.0,129.0,44.503618,0.0,1580.6725,0.3,14.779,219.1,6.85568
2026/4/5 18:00,37381.488215,6010.4325,2087.0,1078.75,1409.0,207.0,66.161485,626.0,3048.7915,0.6,6.078,307.0,33.889868
2026/4/5 19:00,40275.614815,4934.2,3499.0,848.5,1386.0,270.75,121.45305,681.0,3848.3995,0.7,5.103,256.6,70.754013
2026/4/5 20:00,38354.256108,3868.1025,4417.0,711.0,1250.0,336.25,179.744662,562.0,4186.944,0.6,4.923,138.9,87.911534
2026/4/5 21:00,37811.956165,3687.8325,4880.0,619.5,1136.0,378.5,190.942668,459.0,3814.3745,0.5,4.041,70.5,115.489638
2026/4/5 22:00,37405.900128,3271.2625,4952.0,642.25,1085.0,344.75,108.424118,1050.0,3593.517,1.1,1.775,54.0,136.660629
2026/4/5 23:00,36473.402105,3117.4925,5107.0,679.0,1109.0,384.5,86.052888,581.0,3675.2665,0.8,2.533,52.0,128.173458
2026/4/6 0:00,36724.037012,2701.59,5303.0,721.75,1073.0,499.25,49.779325,1229.0,4077.2965,0.4,5.674,40.5,126.316416
2026/4/6 1:00,35922.763402,2380.555,5707.0,698.25,1098.0,670.0,118.35294,2879.0,4252.27625,0.8,11.535,49.4,128.177646
2026/4/6 2:00,34741.21924,2110.64,5407.0,691.25,1002.0,752.25,130.07933,3015.0,4926.646,1.4,11.724,56.8,106.300141
2026/4/6 3:00,34620.866278,2197.785,5002.0,690.25,945.0,797.25,137.56685,747.0,5072.43325,1.4,6.605,49.8,88.019622
2026/4/6 4:00,33035.229343,2418.355,4936.0,637.5,946.0,842.75,145.501982,1354.0,5568.31525,1.4,5.205,53.8,79.35734
2026/4/6 5:00,32491.906922,2669.9375,5273.0,597.75,863.0,885.25,176.950232,2913.0,4790.021,1.6,0.975,48.8,62.457971
2026/4/6 6:00,32103.753,2894.7375,5587.0,627.25,866.0,861.75,146.479718,1332.0,4339.495,1.3,12.528,46.4,86.069718
2026/4/6 7:00,29321.761078,3156.42,5325.0,645.75,768.0,772.25,163.644165,1127.0,2710.731,1.0,44.81,58.2,69.536016
2026/4/6 8:00,23672.525238,3082.29,5589.0,566.0,630.0,528.5,136.2345,813.0,2711.10325,1.1,61.258,31.9,17.441998
2026/4/6 9:00,19158.489097,2333.0225,4144.0,413.5,356.0,534.5,39.888675,908.0,1330.28775,1.3,19.706,5.9,20.694108
2026/4/6 10:00,16931.987912,1092.9475,2695.0,335.75,258.0,644.0,43.312772,520.0,1446.08075,1.5,10.008,4.4,30.967546
2026/4/6 11:00,10985.747085,967.9425,2199.0,304.0,287.0,530.25,34.622518,555.0,2027.41125,1.3,6.945,10.4,43.854495
2026/4/6 12:00,6537.571212,962.89,2219.0,368.0,334.0,544.5,21.106205,733.0,2720.23775,1.2,10.469,35.6,58.976725
2026/4/6 13:00,4404.160968,981.2925,2446.0,536.75,297.0,674.0,26.987005,1094.0,2629.913,1.3,13.669,57.9,72.081117
2026/4/6 14:00,4145.401192,957.54,2623.0,802.25,246.0,967.5,33.58808,263.0,2568.516,1.6,31.079,62.1,113.752504
2026/4/6 15:00,4550.508108,894.3525,2571.0,1014.5,208.0,1250.0,33.074992,598.0,2556.7675,1.7,26.021,67.4,126.147106
2026/4/6 16:00,9175.91886,944.7325,3011.0,1098.5,383.0,1529.25,34.107482,0.0,2547.98975,1.8,22.963,66.4,144.871798
2026/4/6 17:00,15678.349502,1433.695,4305.0,1072.75,561.0,1601.75,108.393738,325.0,4109.2445,1.8,108.314,84.2,223.510894
2026/4/6 18:00,21620.096488,2535.08,6978.0,986.0,504.0,1706.5,141.516708,507.0,6506.50075,1.5,308.334,77.9,289.732627
2026/4/6 19:00,19005.29626,3476.7725,10288.0,1101.0,514.0,1757.5,116.639668,473.0,7874.681,1.3,436.819,47.2,304.228653
2026/4/6 20:00,16403.910285,4911.9775,10931.0,1198.0,461.0,1628.0,105.649012,379.0,7826.76,1.0,422.616,29.1,325.434205
2026/4/6 21:00,15775.373748,6660.25,11239.0,1358.25,386.0,1708.0,137.81273,1017.0,7851.0225,0.9,509.736,22.7,289.347458
2026/4/6 22:00,15431.57422,7573.285,11083.0,1499.75,418.0,1740.0,144.651765,0.0,7834.78775,0.9,435.104,20.1,234.388271
2026/4/6 23:00,15062.15731,8143.9925,10703.0,1651.25,468.0,1875.75,118.72327,522.0,7841.78675,0.9,354.876,16.2,209.631529
2026/4/7 0:00,14567.360122,8487.895,10632.0,1879.75,507.0,2128.25,94.44962,170.0,7877.52975,1.1,267.414,15.8,284.208932
2026/4/7 1:00,14205.034522,8601.9175,10209.0,1975.25,473.0,2150.75,99.198435,288.0,7557.6235,0.8,245.523,32.4,447.330648
2026/4/7 2:00,14040.583705,8529.6,10190.0,2304.5,479.0,1932.25,104.05195,436.0,7327.254,0.6,293.995,55.2,463.318218
2026/4/7 3:00,13376.627907,8289.3975,9506.0,2375.75,523.0,1456.0,60.812775,0.0,7075.3595,0.5,298.395,81.9,453.990952
2026/4/7 4:00,12875.75635,8062.82,9149.0,2283.0,599.0,816.75,69.796888,441.0,6964.006,0.6,151.666,110.5,448.966999
2026/4/7 5:00,12444.295935,8283.58,8428.0,2149.0,562.0,559.75,90.249045,361.0,6847.452,0.4,117.614,176.4,355.301208
2026/4/7 6:00,12114.85782,8338.05,7531.0,2020.0,546.0,499.25,86.218518,580.0,6826.7635,0.3,125.315,210.0,260.833389
2026/4/7 7:00,10930.040713,8685.9475,7122.0,2062.0,420.0,354.5,60.299755,643.0,6487.174,0.3,108.001,208.3,173.235773
2026/4/7 8:00,9306.22082,8199.9275,6932.0,1662.0,301.0,230.0,32.7124,444.0,6312.262,0.2,90.935,165.6,122.801748
2026/4/7 9:00,7166.590485,6219.0975,6443.0,1381.25,238.0,233.25,43.880072,400.0,5415.47975,0.2,110.68,92.6,38.98418
2026/4/7 10:00,6137.425395,4516.005,6285.0,1113.25,172.0,329.0,39.43815,167.0,5825.06225,0.7,175.441,41.0,9.202347
2026/4/7 11:00,5772.613815,2645.525,6031.0,1129.25,109.0,459.25,14.158218,539.0,4786.0885,1.1,273.88,10.0,11.633767
2026/4/7 12:00,5165.05164,2150.4425,5842.0,1314.75,108.0,566.25,10.919592,0.0,4465.9555,1.4,306.648,22.9,29.558222
2026/4/7 13:00,4591.571892,2308.605,6049.0,1119.25,169.0,611.0,13.559675,205.0,3847.79975,0.9,311.011,62.9,48.969191
2026/4/7 14:00,4519.225328,2296.0825,5785.0,1463.5,190.0,580.75,16.652095,221.0,4044.6865,1.3,329.623,114.0,61.215669
2026/4/7 15:00,5181.396648,2504.3725,5984.0,1731.0,274.0,441.5,19.305435,808.0,4611.82175,1.6,349.429,125.5,99.858726
2026/4/7 16:00,5819.153708,3114.6575,7286.0,2395.0,754.0,474.25,89.66499,443.0,5244.432,1.7,412.764,150.7,95.587321
2026/4/7 17:00,6804.018328,3966.135,8563.0,2868.25,1050.0,474.25,212.553535,2399.0,5666.05375,1.8,372.281,201.6,126.89619
2026/4/7 18:00,6929.952738,3611.065,7945.0,3128.25,1562.0,615.75,217.255018,827.0,6033.03775,2.0,285.788,156.6,175.706774
2026/4/7 19:00,7055.18719,3548.4125,7437.0,3629.0,1935.0,483.25,217.930232,2479.0,5450.92825,2.0,322.34,128.8,191.156476
2026/4/7 20:00,8938.373815,4303.91,7037.0,3777.0,2051.0,329.75,219.486522,0.0,5274.66375,2.0,490.385,93.5,177.611742
2026/4/7 21:00,11448.026797,5417.255,6147.0,3900.75,2076.0,183.75,238.749252,1710.0,5120.954,1.8,631.695,74.8,199.55428
2026/4/7 22:00,13090.65958,5755.305,5880.0,3686.5,2145.0,209.0,238.270422,0.0,4721.937,1.3,616.27,50.3,194.16369
2026/4/7 23:00,13989.652335,5632.0775,5881.0,3433.5,2276.0,218.25,235.123332,677.0,4493.48625,1.1,595.903,24.5,201.397392
2026/4/8 0:00,14593.175122,5537.395,5901.0,3295.25,2275.0,243.5,171.67241,405.0,4208.77825,1.4,638.648,97.3,174.458562
2026/4/8 1:00,14839.775002,5441.0725,5514.0,3339.0,2198.0,418.25,125.481202,352.0,4160.85825,1.4,656.286,217.7,142.503619
2026/4/8 2:00,14114.6013,5247.15,5036.0,3493.75,2192.0,612.5,148.798842,433.0,4032.42875,1.2,605.556,413.0,79.12072
2026/4/8 3:00,13329.4258,5020.4775,4644.0,3611.75,2256.0,788.0,189.563718,0.0,3991.554,1.3,542.32,715.0,98.946856
2026/4/8 4:00,12502.513245,4840.2225,4068.0,3472.5,2254.0,1203.75,197.791175,472.0,3876.40375,1.1,542.389,876.0,119.026838
2026/4/8 5:00,11172.0121,4595.1675,3585.0,3288.0,2295.0,1647.75,207.769552,777.0,3869.99125,0.7,529.055,896.4,80.601156
2026/4/8 6:00,9759.599672,4649.255,3221.0,2971.5,2179.0,2063.5,228.761435,1557.0,3636.8725,0.4,481.459,913.4,82.267693
2026/4/8 7:00,8522.34386,4232.15,3146.0,2316.75,1996.0,2096.75,198.151522,226.0,3178.53475,0.3,384.499,926.5,309.868485
2026/4/8 8:00,6833.466942,3578.01,2902.0,1741.0,1824.0,2143.5,180.887375,329.0,2560.5655,0.4,339.61,842.0,398.032093
2026/4/8 9:00,4102.162398,2203.2925,2433.0,1205.25,1227.0,2168.75,156.852288,602.0,2542.333,0.7,298.203,741.3,238.631243
2026/4/8 10:00,3097.414808,1174.2275,2135.0,1133.25,1079.0,2187.0,107.297892,354.0,2614.648,0.8,242.163,617.9,267.597574
2026/4/8 11:00,3316.827628,664.375,2397.0,1237.5,861.0,2235.75,43.9549,336.0,2932.51325,0.6,191.913,394.1,276.691041
2026/4/8 12:00,3728.969195,572.9025,2982.0,1411.25,713.0,2239.5,19.670218,141.0,2996.62025,0.8,182.749,280.6,277.880981
2026/4/8 13:00,4074.833485,567.725,3785.0,1066.25,625.0,1788.0,23.334005,602.0,3200.886,0.5,165.889,228.6,256.57137
2026/4/8 14:00,4947.663012,611.83,4555.0,1290.0,546.0,2149.0,23.201192,545.0,3343.2315,0.6,146.274,263.7,254.373966
2026/4/8 15:00,6564.350328,637.32,4810.0,1322.25,618.0,2134.75,48.196222,1073.0,3533.85775,0.9,133.94,260.2,275.922236
2026/4/8 16:00,7778.127762,692.3725,5026.0,1448.0,960.0,2141.0,126.913412,920.0,3665.70175,1.2,137.045,378.2,244.564689
2026/4/8 17:00,9191.564908,946.51,5114.0,1859.0,1368.0,2048.0,232.284708,2489.0,3568.09675,1.4,110.083,481.3,292.365819
2026/4/8 18:00,10894.11815,1060.0125,4599.0,1670.0,1483.0,1239.25,208.791882,2354.0,3452.29675,1.2,68.324,502.1,126.058699
2026/4/8 19:00,12296.39545,1184.685,3520.0,1511.25,1423.0,797.75,186.145355,1037.0,3321.06325,1.4,45.348,597.1,108.125701
2026/4/8 20:00,16352.247298,1585.9375,3474.0,1415.5,1136.0,648.25,231.848462,518.0,3344.13225,1.2,47.524,710.5,88.128166
2026/4/8 21:00,20572.720855,2087.74,3112.0,1372.25,814.0,770.5,201.031858,1483.0,3266.8025,1.5,23.273,772.8,86.426594
