Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2025/8/9 21:00,12702.400000000001,4540.650000000001,8092.0,1071.0,3019.0,447.25,16.675,150.0,1087.2,0.1,59.0,149.0,73.6
2025/8/9 22:00,13346.224999999999,4791.35,8583.0,953.0,2977.0,448.75,18.55,194.0,1291.075,0.1,54.4,191.2,52.2
2025/8/9 23:00,13746.875,5065.225,8030.0,883.0,3057.0,378.25,15.475,160.0,1617.775,0.1,58.2,235.7,22.1
2025/8/10 0:00,14852.675,4840.15,7672.0,906.0,3161.0,260.25,14.15,127.0,2005.6,0.2,56.7,265.5,23.4
2025/8/10 1:00,15741.7,4560.075,7378.0,934.0,3238.0,206.0,10.7,171.0,2138.375,0.2,30.3,240.5,15.9
2025/8/10 2:00,16821.774999999998,4021.875,6974.0,994.0,3267.0,219.75,14.725,180.0,2258.075,0.2,27.8,244.0,10.1
2025/8/10 3:00,17051.525,3550.55,6299.0,988.0,3283.0,237.75,7.3,135.0,2399.225,0.1,42.6,238.8,10.4
2025/8/10 4:00,16576.8,3322.4249999999997,5956.0,1258.0,3297.0,282.25,5.125,122.0,2757.975,0.0,73.6,233.3,11.1
2025/8/10 5:00,15499.95,3036.9000000000005,5487.0,1396.0,3290.0,337.25,4.125,123.0,3201.6,0.0,79.0,248.6,21.5
2025/8/10 6:00,13760.9,2782.075,5090.0,1440.0,3248.0,334.25,1.85,60.0,3328.5,0.0,93.2,254.6,53.9
2025/8/10 7:00,11181.95,2764.0750000000003,4757.0,1311.0,3263.0,259.0,2.05,125.0,3023.0,0.0,108.3,256.5,78.2
2025/8/10 8:00,8094.875000000001,2226.425,4297.0,1122.0,3036.0,124.75,0.375,216.0,2480.575,0.0,78.9,149.7,50.5
2025/8/10 9:00,7776.35,1229.325,2877.0,1168.0,2201.0,76.25,0.0,104.0,1963.675,0.0,66.1,68.89999999999999,27.2
2025/8/10 10:00,7333.7,982.575,2099.0,1385.0,2021.0,73.0,0.0,125.0,1655.7,0.0,58.5,43.8,7.6
2025/8/10 11:00,6772.075,934.6750000000001,2063.0,1557.0,1827.0,88.75,0.07500000000000001,198.0,1714.05,0.0,45.5,42.5,9.8
2025/8/10 12:00,6264.8,951.05,2139.0,1663.0,1796.0,109.25,2.8499999999999996,338.0,2177.725,0.1,39.7,54.1,21.7
2025/8/10 13:00,5563.549999999999,957.325,2322.0,1778.0,1749.0,142.75,13.2,506.0,2286.95,0.2,17.0,70.2,35.4
2025/8/10 14:00,5917.8,1000.95,2389.0,1959.0,1680.0,212.5,18.725,782.0,2053.65,0.5,9.5,129.4,32.0
2025/8/10 15:00,8099.400000000001,1062.725,2352.0,2520.0,1624.0,320.0,27.700000000000003,935.0,2089.0,0.5,6.3,172.9,44.5
2025/8/10 16:00,8810.45,1160.75,2498.0,2939.0,1797.0,407.25,66.075,1071.0,2511.85,0.6,0.9,180.5,63.5
2025/8/10 17:00,9304.275000000001,2041.825,3406.0,3247.0,2377.0,529.75,82.875,1524.0,4186.65,0.7,0.0,318.9,76.9
2025/8/10 18:00,8089.75,2522.5,4148.0,3142.0,2663.0,580.25,89.075,1473.0,4259.825,0.7,1.0,363.7,88.5
2025/8/10 19:00,6097.15,2893.5,4122.0,2918.0,2671.0,528.0,82.1,1325.0,3934.45,0.7,6.2,405.70000000000005,63.9
2025/8/10 20:00,4941.0,3470.25,3926.0,2600.0,2634.0,523.5,80.725,1688.0,3458.6,0.8,11.2,526.4,52.9
2025/8/10 21:00,5223.375,4790.225,3898.0,2425.0,2709.0,641.75,110.75,1689.0,3323.325,0.6,0.0,640.5,51.7
2025/8/10 22:00,6144.675,6402.175,4431.0,2041.0,2904.0,729.5,136.125,1574.0,3109.575,0.7,20.0,648.1,29.2
2025/8/10 23:00,6558.275,7191.425,4577.0,1727.0,3002.0,689.0,139.775,1464.0,3037.45,0.6,123.2,633.3,6.3
2025/8/11 0:00,6142.25,7154.599999999999,4559.0,1861.0,3073.0,637.0,138.525,1334.0,2585.2,0.5,268.0,738.3,5.9
2025/8/11 1:00,5707.275,6592.975,4382.0,1881.0,3124.0,592.25,131.625,1153.0,2271.5249999999996,0.3,325.9,774.8000000000001,4.7
2025/8/11 2:00,5315.099999999999,6152.625,4141.0,1804.0,3126.0,557.75,115.1,1107.0,2142.1,0.3,274.4,791.6,3.8
2025/8/11 3:00,4983.675,5983.925,4068.0,1890.0,3104.0,520.75,113.65,1071.0,1998.9499999999998,0.2,326.3,779.8,4.1
2025/8/11 4:00,4574.275,5503.375,3642.0,2061.0,3066.0,403.75,99.375,915.0,1807.875,0.2,333.6,863.0,7.3
2025/8/11 5:00,4369.25,5225.925,3174.0,2039.0,3086.0,367.5,79.425,677.0,1619.725,0.2,343.4,872.4,11.7
2025/8/11 6:00,4660.225,5040.45,2851.0,1979.0,3091.0,289.5,64.025,768.0,1194.075,0.3,310.4,887.2,17.2
2025/8/11 7:00,4363.65,5139.45,2570.0,2109.0,3057.0,287.5,39.025,711.0,595.125,0.2,198.2,894.6,17.4
2025/8/11 8:00,3051.225,4324.85,2569.0,2012.0,2922.0,333.75,22.275,496.0,476.55,0.0,123.8,837.3,10.9
2025/8/11 9:00,1827.175,2883.025,2228.0,2033.0,2791.0,391.0,11.575,449.0,716.0,0.0,108.0,740.1,7.0
2025/8/11 10:00,1777.0,2039.55,1845.0,1823.0,2473.0,410.0,5.625,498.0,886.775,0.0,122.0,705.5,10.6
2025/8/11 11:00,1978.7,2302.2749999999996,1657.0,1660.0,2272.0,524.5,8.45,472.0,816.075,0.0,197.4,661.3,21.3
2025/8/11 12:00,2095.225,2696.475,1581.0,1798.0,2179.0,670.75,9.275,424.0,770.7,0.0,207.7,378.9,33.9
2025/8/11 13:00,1665.6000000000001,2510.8,1998.0,2244.0,2121.0,790.25,9.725,372.0,726.8,0.0,211.3,350.8,41.5
2025/8/11 14:00,1486.7,2365.325,2343.0,2411.0,2071.0,915.75,6.575,421.0,600.95,0.0,235.8,363.8,53.4
2025/8/11 15:00,1552.7749999999999,2348.925,2560.0,2549.0,2433.0,1051.75,3.95,412.0,532.85,0.0,239.0,596.3,54.8
2025/8/11 16:00,1408.475,2400.65,2557.0,2978.0,2684.0,1161.0,2.75,384.0,463.975,0.0,216.2,624.2,44.0
2025/8/11 17:00,1358.7749999999999,2502.2,2937.0,3081.0,2788.0,1200.25,0.875,333.0,387.55,0.1,215.2,671.2,61.8
2025/8/11 18:00,1487.85,2652.9,3150.0,2964.0,2779.0,1021.0,1.275,233.0,243.625,0.2,217.9,697.3,102.2
2025/8/11 19:00,1755.125,2886.575,3122.0,2808.0,2660.0,762.25,2.25,181.0,189.45,0.1,241.7,737.3,152.7
2025/8/11 20:00,2800.1749999999997,3589.0,3411.0,2455.0,2578.0,626.0,3.875,271.0,186.4,0.2,352.4,775.2,122.0
2025/8/11 21:00,4083.1,4726.35,3878.0,2671.0,2697.0,627.75,5.225,390.0,163.025,0.1,417.2,805.1,113.6
2025/8/11 22:00,5865.125,5665.925,4791.0,2989.0,2939.0,906.0,6.2,446.0,149.64999999999998,0.2,388.4,794.0,123.0
2025/8/11 23:00,7189.975,5992.125,4516.0,3154.0,3086.0,1119.5,10.275,308.0,151.825,0.3,342.0,778.0,108.5
2025/8/12 0:00,7668.925,6030.75,4284.0,3265.0,3137.0,1236.5,11.15,175.0,122.1,0.1,303.5,792.1,76.7
2025/8/12 1:00,7675.125,5395.924999999999,4173.0,3128.0,3217.0,1377.0,17.3,138.0,108.775,0.0,204.6,762.4,100.6
2025/8/12 2:00,7156.95,5034.425,4083.0,3032.0,3192.0,1460.0,31.924999999999997,109.0,118.725,0.0,102.8,683.8,188.2
2025/8/12 3:00,6800.125,4490.075,3172.0,2850.0,3298.0,1558.75,46.875,158.0,131.725,0.1,95.9,617.2,250.2
2025/8/12 4:00,6312.375,3897.0,2790.0,2942.0,3380.0,1485.75,58.7,168.0,179.125,0.2,98.4,585.9,243.3
2025/8/12 5:00,6086.125,3986.85,2133.0,2971.0,3416.0,1296.5,68.45,156.0,189.625,0.2,86.8,561.8,211.3
2025/8/12 6:00,6248.325,3729.3,2094.0,2943.0,3363.0,1215.5,58.175,156.0,199.65,0.3,91.8,564.3,206.8
2025/8/12 7:00,5723.599999999999,3562.65,2087.0,2687.0,3356.0,966.25,29.55,199.0,140.55,0.3,103.9,532.2,167.0
2025/8/12 8:00,4658.85,3370.5,2104.0,2440.0,3307.0,685.75,15.450000000000001,187.0,68.5,0.3,120.3,477.2,163.1
2025/8/12 9:00,2753.2000000000003,2282.4750000000004,1889.0,2366.0,3090.0,548.75,14.625,207.0,91.625,0.2,144.7,425.9,181.0
2025/8/12 10:00,2355.7749999999996,1552.3249999999998,1628.0,2407.0,2638.0,392.25,7.325,322.0,119.225,0.1,104.5,293.9,155.8
2025/8/12 11:00,3367.2749999999996,1591.475,1682.0,2279.0,2329.0,161.75,1.275,366.0,135.3,0.0,60.0,220.3,123.4
2025/8/12 12:00,4414.15,1862.525,1950.0,2255.0,2246.0,70.25,0.25,475.0,124.225,0.0,32.9,163.7,97.9
2025/8/12 13:00,4411.625,2085.875,2458.0,2312.0,2296.0,64.75,0.5,526.0,115.275,0.0,14.2,165.39999999999998,70.3
2025/8/12 14:00,4739.875,2795.725,3020.0,2463.0,2376.0,70.5,0.9,512.0,109.7,0.0,7.8,182.4,58.1
2025/8/12 15:00,4743.675,3477.8,3650.0,2735.0,2429.0,157.75,1.075,484.0,103.8,0.0,5.6,224.7,60.2
2025/8/12 16:00,5021.7,3675.05,4804.0,2859.0,3062.0,248.0,0.975,428.0,100.125,0.0,7.2,262.6,70.1
2025/8/12 17:00,5476.525,3364.4750000000004,6511.0,2388.0,3242.0,348.25,2.3,360.0,88.6,0.0,14.9,275.8,67.8
2025/8/12 18:00,5987.525,2872.55,7798.0,1942.0,3221.0,364.5,4.425,356.0,88.875,0.0,33.4,336.6,58.8
2025/8/12 19:00,7098.125,2185.45,7007.0,1470.0,3188.0,367.0,11.425,332.0,211.7,0.0,65.5,402.7,77.6
2025/8/12 20:00,9767.925,1835.4750000000001,6843.0,1246.0,3168.0,380.0,26.325,477.0,461.575,0.0,127.2,478.7,87.9
2025/8/12 21:00,13595.775000000001,1716.875,6853.0,1295.0,3201.0,307.25,39.075,690.0,779.375,0.2,279.6,499.4,103.0
2025/8/12 22:00,16168.474999999999,1503.425,5747.0,1204.0,3245.0,243.0,41.65,814.0,1114.325,0.2,319.9,470.6,67.3
2025/8/12 23:00,16654.175,1387.65,5320.0,1121.0,3289.0,188.0,34.35,829.0,1486.45,0.3,330.9,461.2,36.6
2025/8/13 0:00,15355.55,1338.925,4848.0,1436.0,3267.0,165.5,29.625,799.0,1855.475,0.6,319.9,434.1,28.3
2025/8/13 1:00,13738.675,1108.5,4877.0,1648.0,3291.0,93.25,23.425,817.0,1952.075,0.6,262.3,420.3,24.4
2025/8/13 2:00,12060.675000000001,1033.675,4068.0,1694.0,3319.0,40.0,38.45,857.0,1958.575,0.6,193.9,409.20000000000005,24.6
2025/8/13 3:00,11102.85,1256.4,3232.0,1693.0,3316.0,36.0,45.075,999.0,1772.725,0.8,206.5,389.2,28.4
2025/8/13 4:00,10341.574999999999,1306.6,2814.0,1825.0,3301.0,41.25,56.325,1013.0,1719.875,1.0,314.9,364.2,50.3
2025/8/13 5:00,9254.75,1261.75,2918.0,1744.0,3341.0,68.75,64.07499999999999,1036.0,1829.0,1.2,391.2,334.0,57.4
2025/8/13 6:00,8585.225,1237.35,2855.0,1692.0,3342.0,122.75,64.275,985.0,1673.0,1.2,354.2,307.09999999999997,89.3
2025/8/13 7:00,7532.375,1178.375,2788.0,1633.0,3367.0,143.25,62.075,823.0,1335.7,1.0,282.5,266.9,110.9
2025/8/13 8:00,5052.4,1060.05,2715.0,1300.0,3222.0,98.5,29.975,659.0,742.325,0.8,283.8,199.8,58.0
2025/8/13 9:00,2554.025,941.65,2407.0,1361.0,2873.0,101.75,29.775,740.0,340.7,0.8,286.8,145.6,89.7
2025/8/13 10:00,1774.525,790.925,2112.0,1212.0,2237.0,176.5,25.025000000000002,897.0,405.05,0.7,258.1,46.9,73.7
2025/8/13 11:00,1712.975,904.95,2110.0,1222.0,2047.0,205.0,24.05,1177.0,500.875,0.6,225.3,87.1,65.7
2025/8/13 12:00,2047.1499999999999,969.875,2189.0,1228.0,2002.0,254.5,17.150000000000002,1326.0,478.4,0.5,177.4,93.9,55.5
2025/8/13 13:00,2534.25,1153.1000000000001,2506.0,1403.0,2048.0,305.75,12.875,1074.0,428.125,0.5,113.7,95.9,61.2
2025/8/13 14:00,2902.075,1196.3,2958.0,1821.0,2084.0,352.0,8.5,1019.0,408.275,0.5,88.8,113.9,63.1
2025/8/13 15:00,3012.9750000000004,1259.7250000000001,3889.0,2309.0,2304.0,389.5,6.949999999999999,770.0,512.925,0.3,82.6,173.0,93.7
2025/8/13 16:00,2850.2250000000004,1629.85,4722.0,2420.0,2494.0,418.75,7.225,689.0,527.325,0.2,78.6,228.9,95.9
2025/8/13 17:00,2682.4,1845.075,5242.0,2056.0,2629.0,504.5,6.275,576.0,625.65,0.1,94.4,246.6,104.2
2025/8/13 18:00,3138.45,1982.5,5226.0,1757.0,2505.0,556.0,5.7,544.0,790.225,0.1,104.5,270.3,93.5
2025/8/13 19:00,4213.6,2668.45,5590.0,2043.0,2360.0,518.75,13.049999999999999,611.0,1368.325,0.2,149.2,357.6,93.9
2025/8/13 20:00,5872.75,3276.2000000000003,4679.0,1771.0,2353.0,454.75,29.475,703.0,2097.7,0.4,316.0,369.6,96.8
2025/8/13 21:00,8065.5,3824.9,4306.0,1016.0,2364.0,407.25,37.625,723.0,2643.125,0.3,403.2,401.8,101.7
2025/8/13 22:00,9246.025,4483.075,4563.0,1025.0,2383.0,410.75,51.725,707.0,2937.9750000000004,0.4,435.4,408.3,87.5
2025/8/13 23:00,9713.125,4415.025000000001,5091.0,972.0,2369.0,342.25,54.125,643.0,3217.75,0.4,445.9,415.7,45.5
2025/8/14 0:00,9080.45,3510.3,5095.0,1195.0,2408.0,213.5,40.8,511.0,3376.6,0.4,417.1,402.7,51.4
2025/8/14 1:00,7808.75,3864.0,4722.0,1570.0,2492.0,102.75,30.175,436.0,3130.9,0.3,396.6,388.6,51.9
2025/8/14 2:00,6621.974999999999,2954.375,4250.0,1218.0,2541.0,76.5,33.35,324.0,2680.325,0.3,404.7,403.6,40.3
2025/8/14 3:00,5465.625,2499.9,4113.0,1038.0,2461.0,65.0,36.2,358.0,2489.2,0.3,411.4,426.9,43.5
2025/8/14 4:00,4483.325,1978.025,4509.0,970.0,2518.0,60.0,33.75,418.0,2107.525,0.3,457.8,452.1,64.5
2025/8/14 5:00,3905.25,2160.5499999999997,4815.0,852.0,2379.0,53.25,19.55,495.0,1937.825,0.4,419.5,475.5,85.8
2025/8/14 6:00,4359.125,1551.9,4822.0,811.0,2239.0,54.25,12.25,514.0,1768.3,0.5,410.4,502.7,101.2
2025/8/14 7:00,4420.9,1323.2749999999999,4861.0,918.0,2189.0,101.25,8.6,477.0,1148.75,0.4,319.7,514.4,100.2
2025/8/14 8:00,3660.65,1137.0500000000002,4521.0,1120.0,2134.0,118.0,2.225,380.0,353.9,0.4,296.4,461.7,72.2
2025/8/14 9:00,2419.725,932.5,4030.0,1551.0,2075.0,161.5,0.175,382.0,287.55,0.3,365.4,442.0,153.4
2025/8/14 10:00,2466.575,867.8249999999999,3640.0,1828.0,2026.0,227.25,0.325,387.0,617.675,0.3,382.7,379.2,173.2
2025/8/14 11:00,3373.0750000000003,902.925,3514.0,2163.0,2044.0,257.0,0.525,416.0,714.75,0.1,340.3,351.0,178.3
2025/8/14 12:00,4014.25,864.325,3104.0,2198.0,1850.0,253.0,0.85,446.0,647.825,0.0,332.6,324.7,154.9
2025/8/14 13:00,4058.625,802.95,2961.0,1681.0,1751.0,307.0,0.9,463.0,471.125,0.0,214.0,318.9,142.8
2025/8/14 14:00,3197.075,891.275,2978.0,1789.0,1725.0,395.75,0.925,441.0,345.6,0.0,156.1,431.8,215.1
2025/8/14 15:00,2553.25,1028.725,3108.0,1541.0,1533.0,418.0,0.675,421.0,297.35,0.0,142.7,429.8,233.9
2025/8/14 16:00,2354.85,1185.825,3536.0,1412.0,1569.0,406.75,1.625,407.0,338.325,0.0,138.9,313.8,230.9
2025/8/14 17:00,2201.2,1361.95,3894.0,1567.0,1532.0,389.5,6.525,307.0,408.5,0.0,115.9,316.4,228.0
2025/8/14 18:00,2032.75,1664.675,4096.0,1525.0,1491.0,402.75,17.575000000000003,149.0,596.95,0.0,109.2,384.3,201.7
2025/8/14 19:00,2307.0,2168.325,4064.0,759.0,1228.0,324.25,25.65,49.0,1158.65,0.0,138.8,515.1,147.6
2025/8/14 20:00,3176.475,2777.1749999999997,4139.0,1044.0,1027.0,241.25,34.65,22.0,2231.05,0.0,170.0,402.6,118.4
2025/8/14 21:00,4260.1,3335.15,4418.0,825.0,916.0,165.25,26.925,17.0,3364.275,0.0,243.7,426.2,118.7
2025/8/14 22:00,5803.675000000001,4141.125,5205.0,584.0,866.0,118.75,13.75,12.0,4015.4500000000003,0.1,247.5,437.2,76.5
2025/8/14 23:00,6593.2,4282.474999999999,5826.0,457.0,1027.0,121.25,12.8,17.0,4481.925,0.1,319.7,473.40000000000003,43.1
2025/8/15 0:00,6612.975,4255.25,5635.0,341.0,1278.0,102.25,12.95,18.0,4539.65,0.2,300.1,479.5,57.3
2025/8/15 1:00,6246.075000000001,4188.375,5590.0,450.0,1590.0,81.5,13.65,36.0,4324.825,0.2,215.2,495.8,93.6
2025/8/15 2:00,6285.650000000001,3866.9750000000004,5632.0,473.0,1862.0,68.25,11.1,42.0,4039.9750000000004,0.2,263.6,471.1,137.3
2025/8/15 3:00,6050.775,3661.2,5592.0,555.0,2041.0,68.5,10.925,54.0,3755.2,0.2,318.3,515.0,196.4
2025/8/15 4:00,6624.55,3539.575,5164.0,452.0,2106.0,169.5,13.275,113.0,3253.8,0.1,378.5,477.3,234.2
2025/8/15 5:00,6564.875,3495.2,4864.0,471.0,2159.0,299.5,13.200000000000001,142.0,2886.3,0.2,385.3,455.1,245.0
2025/8/15 6:00,6806.575000000001,3350.05,4457.0,528.0,2162.0,314.5,14.45,150.0,2459.0,0.2,328.6,449.6,259.1
2025/8/15 7:00,6057.575000000001,3374.0,4112.0,573.0,2233.0,271.0,8.6,135.0,1508.425,0.2,232.7,422.9,208.2
2025/8/15 8:00,4419.45,2877.8,4180.0,453.0,2239.0,162.5,2.55,170.0,536.525,0.1,218.1,497.5,129.4
2025/8/15 9:00,3324.9500000000003,2212.1,3550.0,375.0,2000.0,107.75,0.65,234.0,231.475,0.0,283.4,532.3,180.2
2025/8/15 10:00,3767.95,1963.525,2818.0,455.0,1695.0,148.75,0.175,222.0,245.125,0.0,296.9,470.79999999999995,153.5
2025/8/15 11:00,4551.5,1923.25,2606.0,615.0,1568.0,151.25,0.15,326.0,395.35,0.0,236.3,441.0,128.4
2025/8/15 12:00,5497.1,1975.5000000000002,2719.0,771.0,1511.0,206.25,0.0,349.0,572.5,0.0,142.7,285.40000000000003,91.7
2025/8/15 13:00,7096.700000000001,2180.2,2685.0,1186.0,1376.0,304.75,0.4,341.0,677.65,0.0,110.4,151.89999999999998,123.9
2025/8/15 14:00,9450.0,2435.8,2702.0,2105.0,1345.0,461.5,0.6000000000000001,328.0,716.9,0.0,79.8,125.3,161.6
2025/8/15 15:00,11999.150000000001,2584.0750000000003,3019.0,2650.0,1414.0,655.0,1.675,353.0,796.05,0.0,77.8,257.1,164.0
2025/8/15 16:00,13445.425,2847.0249999999996,3172.0,2407.0,1897.0,781.5,4.45,310.0,840.025,0.0,54.4,383.9,165.8
2025/8/15 17:00,13997.1,3174.525,3047.0,2530.0,2383.0,827.25,10.875,222.0,904.4,0.0,40.5,465.6,221.2
2025/8/15 18:00,13968.325,3633.625,2888.0,3003.0,2488.0,729.75,11.525,103.0,1257.25,0.0,26.9,444.6,214.8
2025/8/15 19:00,13386.4,4141.599999999999,2791.0,3162.0,2489.0,649.25,13.775,20.0,1674.225,0.0,16.9,388.3,162.8
2025/8/15 20:00,12961.85,4747.675,2866.0,2555.0,2479.0,571.25,15.3,4.0,2182.7,0.0,19.2,375.7,114.9
2025/8/15 21:00,13947.05,5914.55,3132.0,1542.0,2536.0,602.25,6.35,4.0,2636.625,0.0,22.6,372.6,87.8
2025/8/15 22:00,14603.875,6699.900000000001,3164.0,1047.0,2546.0,464.5,1.375,12.0,2857.725,0.0,33.2,419.6,66.5
2025/8/15 23:00,14591.025,7194.3,3005.0,1064.0,2673.0,343.75,0.275,34.0,2892.75,0.0,37.2,440.5,48.6
2025/8/16 0:00,14181.8,7065.849999999999,2704.0,1528.0,2747.0,272.0,0.225,64.0,3073.75,0.0,36.2,413.5,69.5
2025/8/16 1:00,13784.375,6468.0,2593.0,2032.0,2788.0,293.0,1.025,110.0,3168.3,0.0,19.3,418.7,119.7
2025/8/16 2:00,13145.1,6190.9,2481.0,2253.0,2901.0,293.75,3.95,133.0,2892.125,0.1,2.1,435.8,142.2
2025/8/16 3:00,13779.35,6314.675,2415.0,2105.0,2946.0,274.75,3.625,180.0,2586.675,0.0,1.7,405.3,158.1
2025/8/16 4:00,13997.074999999999,6643.75,2158.0,1631.0,2918.0,298.0,2.125,179.0,2596.05,0.0,5.4,409.1,145.2
2025/8/16 5:00,13823.625,6715.725,1812.0,1285.0,2864.0,439.5,1.7,166.0,2388.7,0.0,44.0,449.5,141.5
2025/8/16 6:00,14234.074999999999,6703.275,1533.0,1255.0,2872.0,522.5,0.95,201.0,2143.475,0.0,87.7,417.4,171.6
2025/8/16 7:00,13129.025000000001,6702.150000000001,1334.0,1075.0,2751.0,441.25,0.575,319.0,1662.2,0.1,122.3,377.3,162.4
2025/8/16 8:00,11919.0,5957.35,1445.0,1020.0,2489.0,203.75,0.8,361.0,1519.4,0.1,70.7,284.4,112.0
2025/8/16 9:00,12285.324999999999,5022.4,1405.0,1114.0,1912.0,138.25,1.5,454.0,1614.75,0.0,48.6,184.7,135.0
2025/8/16 10:00,12575.199999999999,4761.0,1199.0,851.0,1780.0,146.0,8.45,608.0,1849.225,0.0,49.3,157.3,160.5
2025/8/16 11:00,13226.175000000001,5115.475,1146.0,814.0,1793.0,178.75,12.925,759.0,2173.375,0.0,11.2,138.2,177.8
2025/8/16 12:00,13743.625,5110.925,1206.0,919.0,1786.0,220.5,15.65,857.0,2381.7,0.0,1.6,62.099999999999994,127.5
2025/8/16 13:00,14735.425,3622.05,1473.0,1450.0,1746.0,237.5,13.075,968.0,2299.7,0.0,2.2,46.2,105.2
2025/8/16 14:00,16010.275,3660.8,1826.0,2152.0,1667.0,253.25,13.825,1013.0,1915.775,0.0,6.0,47.3,87.1
2025/8/16 15:00,18054.375,3845.05,2053.0,2562.0,1735.0,313.25,25.200000000000003,1159.0,2492.175,0.3,4.6,107.5,87.8
2025/8/16 16:00,19430.175000000003,6105.375,2228.0,2894.0,2067.0,390.5,63.474999999999994,1659.0,2673.7,0.4,4.6,148.9,99.3
2025/8/16 17:00,20364.05,6916.825000000001,2434.0,2281.0,2382.0,505.25,88.05,1642.0,2934.175,0.6,65.8,136.6,134.6
2025/8/16 18:00,21211.725000000002,7033.825,2657.0,1594.0,2382.0,533.75,95.975,1582.0,2893.95,0.4,60.4,123.4,123.1
2025/8/16 19:00,20728.525,7242.700000000001,2394.0,987.0,2213.0,457.0,90.95,1736.0,2423.125,0.8,53.9,101.3,98.3
2025/8/16 20:00,19142.7,7165.099999999999,2242.0,830.0,2144.0,396.5,103.025,1623.0,2472.8,0.6,45.2,137.0,102.8
2025/8/16 21:00,18605.275,7561.724999999999,2316.0,721.0,2116.0,429.25,121.925,1533.0,2694.375,0.5,64.1,137.5,78.9
2025/8/16 22:00,18232.05,7762.7,2573.0,904.0,1986.0,365.5,133.5,1555.0,2724.85,0.4,46.2,153.6,48.8
2025/8/16 23:00,16911.825,7475.125,2461.0,660.0,1844.0,280.75,142.875,1665.0,2565.35,0.6,11.4,214.1,17.8
2025/8/17 0:00,16038.325,6751.5,2070.0,629.0,1831.0,209.5,153.45,1971.0,2334.425,0.6,11.7,203.39999999999998,14.2
2025/8/17 1:00,15289.25,6181.45,1931.0,750.0,1780.0,178.5,170.7,2025.0,2108.475,0.7,39.6,288.8,19.4
2025/8/17 2:00,14006.75,5788.525000000001,1667.0,620.0,1721.0,158.75,170.925,2067.0,1873.7,0.6,15.9,397.1,21.8
2025/8/17 3:00,12738.15,5570.575000000001,1342.0,607.0,1676.0,101.25,158.27499999999998,1719.0,1755.725,0.6,0.2,461.1,25.3
2025/8/17 4:00,11483.8,5741.575,1240.0,614.0,1676.0,42.75,143.325,1733.0,1706.525,0.7,5.3,470.5,22.8
2025/8/17 5:00,10689.625,5685.45,1277.0,715.0,1671.0,21.5,129.125,1410.0,1631.85,0.6,23.7,533.8,19.4
2025/8/17 6:00,10189.599999999999,5576.474999999999,1434.0,687.0,1654.0,13.25,105.55,1306.0,1477.3000000000002,0.5,14.9,528.1,23.1
2025/8/17 7:00,8662.3,5480.925,1377.0,692.0,1573.0,11.75,105.175,1359.0,937.175,0.3,11.4,474.3,26.1
2025/8/17 8:00,6296.75,4455.974999999999,1156.0,652.0,1448.0,2.5,116.2,1148.0,705.525,0.3,8.0,412.1,23.8
2025/8/17 9:00,5591.35,3875.4750000000004,1054.0,523.0,1325.0,0.0,115.05,989.0,1092.3,0.4,22.7,394.5,24.3
2025/8/17 10:00,4668.2,3680.375,710.0,550.0,934.0,0.0,99.2,903.0,1488.475,0.5,94.8,321.4,34.7
2025/8/17 11:00,3628.55,3232.7000000000003,537.0,700.0,894.0,0.75,100.2,742.0,1662.425,0.4,52.1,210.4,34.8
2025/8/17 12:00,3629.925,3219.0249999999996,627.0,799.0,749.0,25.25,111.85,727.0,1633.0,0.7,44.6,175.7,27.9
2025/8/17 13:00,3504.75,3267.05,778.0,1169.0,595.0,83.5,86.65,759.0,1731.15,0.5,38.8,215.89999999999998,30.0
2025/8/17 14:00,3656.375,3451.625,1212.0,1804.0,524.0,134.25,90.7,1002.0,1987.375,0.6,36.2,172.8,38.4
2025/8/17 15:00,3856.0,3631.3250000000003,1567.0,2043.0,455.0,207.75,99.0,1255.0,2230.55,0.6,1.7,456.79999999999995,36.8
2025/8/17 16:00,4050.075,3826.5750000000003,2510.0,2242.0,704.0,231.75,121.475,1532.0,2111.475,0.7,0.6,344.6,37.9
2025/8/17 17:00,4266.05,4222.25,3280.0,2253.0,659.0,278.5,129.125,1599.0,2192.4750000000004,0.7,6.8,388.4,44.4
2025/8/17 18:00,4462.9,4601.05,3451.0,1975.0,530.0,284.75,121.925,1521.0,2407.05,0.7,13.8,513.1,31.6
2025/8/17 19:00,4436.325,4818.675,4299.0,1503.0,418.0,306.25,91.575,1340.0,2018.625,0.5,14.0,646.6,19.9
2025/8/17 20:00,4440.425,4945.125,4454.0,1289.0,347.0,362.5,99.15,1224.0,2042.775,0.6,45.6,720.9,57.9
2025/8/17 21:00,4716.1,6005.875,4109.0,1213.0,245.0,337.25,93.3,1161.0,2176.275,0.7,44.6,787.6,63.0
2025/8/17 22:00,5076.0,7162.375,3744.0,1035.0,154.0,279.5,117.475,1127.0,2075.9,0.6,48.1,822.8,53.2
2025/8/17 23:00,4706.825,7263.275,3089.0,1001.0,145.0,305.75,145.0,1130.0,1774.55,0.6,47.4,696.8,11.3
2025/8/18 0:00,3915.8,6748.725,2334.0,980.0,146.0,315.5,142.975,1073.0,1514.5749999999998,0.4,126.2,552.7,14.8
2025/8/18 1:00,3146.4750000000004,6203.075000000001,2133.0,917.0,150.0,407.5,129.8,1038.0,1280.725,0.3,189.7,586.1,19.6
