Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2026/4/16 10:00,121.0,11.829252,3377.18043,445.0,1845.855,2856.0,437.5,13.445832,2566.25,290.3015,127.25,0.0,0.0
2026/4/16 11:00,160.0,13.047071,3979.629008,516.0,1780.2325,2677.0,381.3,19.059758,2805.75,411.09925,144.0,0.1,0.2
2026/4/16 12:00,252.0,15.610161,4914.399795,659.0,1811.5225,2285.0,352.6,42.75444,2602.25,626.677,189.75,20.98,0.2
2026/4/16 13:00,0.0,23.477463,6227.63361,867.0,1725.9725,2081.0,361.4,45.820422,2364.75,785.049,183.5,41.249,0.1
2026/4/16 14:00,752.0,33.757614,7723.32191,1337.0,1656.145,1974.0,395.5,66.417638,2692.25,898.90125,193.75,48.733,0.1
2026/4/16 15:00,0.0,43.713321,8185.158518,1339.0,1519.69,1845.0,401.5,81.700612,3190.5,1024.71925,255.0,67.899,0.1
2026/4/16 16:00,729.0,42.188879,7997.7866,1532.0,1370.8925,2270.0,393.7,79.713015,3046.0,1085.047,377.75,95.438,0.0
2026/4/16 17:00,0.0,38.192477,7086.274758,1931.0,1183.92,2643.0,439.6,63.759465,2729.75,922.26075,504.75,116.64,0.0
2026/4/16 18:00,710.0,37.766124,5303.197492,2665.0,1010.275,2811.0,534.3,50.466285,2361.25,826.186,599.0,104.423,0.2
2026/4/16 19:00,0.0,61.354448,3719.035338,2693.0,963.38,2856.0,667.9,52.670495,2312.5,779.53,665.25,115.805,0.1
2026/4/16 20:00,877.0,56.73386,2789.752538,2634.0,987.2275,2923.0,750.8,60.129265,2437.5,785.09275,702.0,127.011,0.1
2026/4/16 21:00,994.0,60.094138,2523.569768,2486.0,1131.8575,3046.0,776.4,66.921008,2631.75,760.16725,742.0,117.065,0.1
2026/4/16 22:00,1045.0,29.589535,2535.98988,2396.0,1308.3075,3234.0,778.8,48.93751,2829.0,850.00925,689.0,125.933,0.2
2026/4/16 23:00,1126.0,19.923898,2426.18334,2295.0,1460.375,3290.0,789.3,51.15654,3168.25,763.46975,632.5,148.563,0.2
2026/4/17 0:00,0.0,20.14052,2505.4311,2078.0,1547.8025,3226.0,824.0,55.83362,3575.5,705.038,514.75,104.259,0.1
2026/4/17 1:00,943.0,25.326318,2678.630312,1820.0,1744.2875,3185.0,861.7,41.104765,3786.75,679.64075,397.5,53.605,0.1
2026/4/17 2:00,0.0,41.968169,2922.678045,1713.0,2003.7375,3100.0,861.5,30.387182,3999.0,783.04,349.75,35.509,0.1
2026/4/17 3:00,0.0,64.784105,3193.909198,1757.0,2154.0025,3073.0,845.7,32.139828,3891.75,800.80625,296.0,73.023,0.1
2026/4/17 4:00,0.0,92.146566,3659.516198,1666.0,2145.96,3146.0,855.2,49.35272,3816.75,908.005,230.75,116.824,0.0
2026/4/17 5:00,503.0,88.058391,3950.989722,1581.0,2041.73,3205.0,862.6,59.70916,3910.25,1014.12025,195.75,85.336,0.0
2026/4/17 6:00,464.0,82.470098,4409.240972,1390.0,1918.1775,3287.0,857.9,42.557798,4199.75,991.67475,192.5,81.046,0.0
2026/4/17 7:00,459.0,66.928781,4357.71298,1292.0,1732.615,3440.0,819.4,32.130442,4304.75,798.478,147.75,44.063,0.0
2026/4/17 8:00,304.0,33.295551,3438.355525,1243.0,1436.8325,3374.0,809.8,17.731118,4366.25,482.042,90.75,3.074,0.0
2026/4/17 9:00,0.0,44.161266,2208.151772,1070.0,1043.3625,3189.0,743.9,21.514725,4569.25,564.08075,57.0,12.771,0.0
2026/4/17 10:00,183.0,34.900361,1520.388788,836.0,855.34,2333.0,672.2,20.141775,4512.5,770.75375,81.75,13.176,0.0
2026/4/17 11:00,199.0,31.904413,1354.279218,920.0,856.9125,1994.0,582.1,33.387845,3963.0,1116.88825,75.5,42.095,0.1
2026/4/17 12:00,0.0,32.415451,1255.595685,1043.0,929.255,1753.0,517.9,45.733228,3335.25,1296.1435,65.25,89.788,0.1
2026/4/17 13:00,0.0,30.58699,1383.959612,898.0,929.1925,1647.0,472.8,48.72841,3549.25,1424.47975,52.25,186.431,0.2
2026/4/17 14:00,0.0,38.895436,1402.020308,1005.0,973.1425,1570.0,467.2,46.446165,4500.75,1660.47875,35.75,247.138,0.2
2026/4/17 15:00,0.0,58.495575,1305.719733,1054.0,972.0575,1595.0,505.8,64.746723,4953.5,1788.82525,28.5,333.669,0.3
2026/4/17 16:00,0.0,66.152671,1588.11408,1196.0,990.78,1909.0,598.6,65.057125,4821.75,1881.96625,53.5,423.065,0.2
2026/4/17 17:00,941.0,76.785875,1864.771202,1915.0,1030.74,2384.0,716.8,69.379748,4989.25,1861.78475,115.25,450.543,0.3
2026/4/17 18:00,0.0,57.977538,2586.27297,2261.0,1037.9775,2856.0,723.3,76.74302,4841.0,1581.55125,181.5,340.528,0.5
2026/4/17 19:00,0.0,103.941891,3711.87302,2544.0,1088.1675,2855.0,767.7,61.390685,4478.5,1367.5,287.5,340.136,0.5
2026/4/17 20:00,1029.0,150.269991,5472.450098,2836.0,1304.385,3022.0,806.9,62.773438,4508.0,1566.17825,262.75,383.719,0.4
2026/4/17 21:00,1102.0,128.536471,7480.013918,3080.0,1567.5425,3152.0,803.5,108.796592,4622.75,1731.59725,142.75,438.078,0.5
2026/4/17 22:00,987.0,115.533227,8549.984645,3250.0,1652.405,3261.0,785.1,153.609695,4718.25,1642.65225,114.0,410.598,0.7
2026/4/17 23:00,0.0,81.046884,8916.909995,3493.0,1695.4525,3295.0,829.7,119.883728,4967.25,1474.695,136.75,447.61,0.6
2026/4/18 0:00,573.0,93.613489,9052.741642,3508.0,1736.8525,3455.0,819.6,85.396345,5053.75,1358.323,298.5,395.924,0.3
2026/4/18 1:00,0.0,128.863765,8308.294035,3506.0,1725.3475,3533.0,747.8,39.68664,5363.5,1211.89075,545.75,363.016,0.2
2026/4/18 2:00,0.0,164.379382,7509.133642,3590.0,1780.3225,3501.0,708.8,26.78149,5355.25,1129.71675,779.5,318.895,0.1
2026/4/18 3:00,230.0,295.32984,6469.185952,3556.0,1784.6525,3552.0,689.1,21.8274,5045.25,1050.408,1058.0,261.363,0.1
2026/4/18 4:00,0.0,381.863413,5626.97661,3455.0,1847.4775,3576.0,631.0,30.349562,4647.25,1024.911,1199.0,245.518,0.0
2026/4/18 5:00,477.0,430.677076,5032.64373,3438.0,1873.725,3498.0,623.5,45.806992,4581.25,973.2865,1155.75,207.61,0.1
2026/4/18 6:00,0.0,431.764116,4978.20607,3400.0,1974.52,3417.0,620.0,47.506822,4642.75,844.00225,1021.25,240.968,0.1
2026/4/18 7:00,0.0,392.416645,4906.446175,3513.0,1891.3375,3338.0,722.2,36.42334,4538.5,510.27975,947.5,213.304,0.2
2026/4/18 8:00,285.0,318.390187,3802.41351,3296.0,1877.75,3098.0,700.3,17.58805,3828.25,280.787,958.5,104.978,0.1
2026/4/18 9:00,219.0,247.437877,2171.642072,2562.0,1692.2025,2338.0,658.3,14.98306,3848.0,260.58175,1368.0,166.966,0.2
2026/4/18 10:00,332.0,225.137177,1593.40014,2014.0,1507.3825,1778.0,574.8,7.924955,4038.25,328.08275,1785.0,234.854,0.5
2026/4/18 11:00,295.0,208.287367,1697.462535,1614.0,883.1675,1707.0,343.0,6.284928,3233.25,386.24025,1987.75,313.406,0.4
2026/4/18 12:00,322.0,185.612872,2438.60908,1394.0,827.545,1607.0,263.2,7.25602,2780.5,382.6145,1891.25,427.89,0.3
2026/4/18 13:00,0.0,169.732629,2788.154665,1403.0,838.955,1313.0,216.2,7.810048,2611.75,362.1425,1805.75,372.678,0.2
2026/4/18 14:00,397.0,150.699898,3127.580258,1507.0,890.5575,1245.0,180.1,7.33781,2623.75,379.17275,1658.25,328.975,0.2
2026/4/18 15:00,433.0,141.984117,3654.805032,1720.0,970.3925,1268.0,234.6,11.518135,2959.25,460.956,1860.25,293.913,0.2
2026/4/18 16:00,450.0,124.262127,3884.606438,2097.0,1212.6425,1316.0,375.5,23.38958,3640.5,505.0435,1895.75,324.311,0.2
2026/4/18 17:00,372.0,143.2817,3997.28267,2874.0,2328.595,1587.0,452.8,26.358805,4851.75,504.268,1891.0,348.454,0.3
2026/4/18 18:00,0.0,125.168937,4455.26465,3822.0,3216.4975,1923.0,532.9,27.3213,4141.25,530.23475,1661.75,331.471,0.2
2026/4/18 19:00,0.0,111.027906,5074.127858,5422.0,3685.065,1933.0,629.0,26.773002,3697.0,683.336,1280.0,312.591,0.2
2026/4/18 20:00,0.0,103.539892,4949.03351,6187.0,4033.3375,1926.0,679.1,15.995178,3535.75,868.33475,965.25,330.185,0.2
2026/4/18 21:00,21.0,89.177913,5165.250745,7293.0,4867.775,1903.0,733.1,12.67499,3186.5,917.91,811.0,296.738,0.2
2026/4/18 22:00,0.0,85.44986,4968.60126,7819.0,5682.99,1813.0,686.4,9.39546,2770.0,935.951,894.75,250.196,0.2
2026/4/18 23:00,0.0,55.502676,4479.298458,6949.0,6049.4575,1629.0,698.9,3.326418,2742.75,890.26825,912.75,224.149,0.1
2026/4/19 0:00,0.0,83.207846,4065.988912,5671.0,6300.7025,1594.0,646.3,3.771442,2846.25,863.415,1006.5,102.0,0.0
2026/4/19 1:00,0.0,137.872399,4102.35701,5779.0,6234.1675,1618.0,573.4,8.05594,2723.0,860.2135,970.25,90.884,0.0
2026/4/19 2:00,0.0,164.14298,4351.03622,5430.0,5694.595,1521.0,484.8,8.886285,2759.75,736.89125,1067.25,94.74,0.0
2026/4/19 3:00,33.0,155.321109,5199.235948,5491.0,5147.9125,1286.0,440.5,8.337955,2603.0,595.9345,1045.25,42.033,0.0
2026/4/19 4:00,25.0,192.941664,5938.9711,4847.0,4759.705,1202.0,399.2,6.562088,2444.5,412.39275,1001.75,28.179,0.0
2026/4/19 5:00,21.0,226.218088,7641.224195,4615.0,4602.09,1191.0,378.6,2.951398,2193.5,341.3705,887.5,36.893,0.0
2026/4/19 6:00,0.0,231.017658,8901.647582,4396.0,4599.6075,1108.0,344.9,2.753365,1750.75,301.505,723.0,33.39,0.0
2026/4/19 7:00,32.0,163.631625,9716.041958,4122.0,4459.185,965.0,246.3,2.931608,1289.0,257.48575,638.75,15.911,0.0
2026/4/19 8:00,0.0,79.21281,10611.465775,3199.0,3491.9125,743.0,120.8,1.568,771.5,213.859,314.25,0.0,0.0
2026/4/19 9:00,27.0,73.861078,11021.144812,1817.0,2410.055,379.0,55.8,0.02555,547.75,201.36975,301.5,0.0,0.0
2026/4/19 10:00,46.0,82.848852,10991.443878,971.0,1544.095,291.0,26.7,0.817975,447.0,220.427,378.25,0.0,0.0
2026/4/19 11:00,0.0,124.744613,12626.43516,875.0,1672.1425,297.0,12.4,1.98141,375.0,243.77075,447.25,4.445,0.0
2026/4/19 12:00,0.0,103.717845,15201.097225,817.0,1944.065,286.0,42.7,0.294035,381.75,398.0575,502.0,11.97,0.0
2026/4/19 13:00,0.0,63.244447,16320.911928,930.0,1859.8675,298.0,71.3,0.606355,413.0,647.83675,479.5,4.139,0.1
2026/4/19 14:00,0.0,38.646154,17422.759138,1058.0,1677.14,266.0,155.8,2.163938,484.0,837.49875,337.25,0.028,0.1
2026/4/19 15:00,0.0,22.919895,19289.362572,1010.0,1602.275,268.0,166.1,3.031038,617.75,1074.09425,246.75,1.225,0.1
2026/4/19 16:00,0.0,20.914947,21529.158408,1116.0,1623.705,250.0,201.8,73.91236,751.25,1581.2165,142.5,4.504,0.3
2026/4/19 17:00,260.0,23.791086,25565.872733,1740.0,2144.0875,410.0,161.6,146.973155,917.75,2034.1075,57.5,4.789,0.1
2026/4/19 18:00,196.0,30.776545,25631.816642,2589.0,3775.6525,436.0,105.4,149.020855,1138.75,2415.2685,2.5,2.934,0.0
2026/4/19 19:00,0.0,51.987592,24433.739698,3686.0,4472.09,459.0,30.1,66.81846,1399.5,3113.05225,23.0,10.183,0.2
2026/4/19 20:00,490.0,86.571134,23093.391685,4367.0,5108.155,498.0,16.5,31.707202,1756.0,3759.63725,186.5,42.64,0.2
2026/4/19 21:00,679.0,141.602254,21929.49476,5218.0,6137.32,661.0,18.5,24.207848,2063.5,4033.679,357.25,41.365,0.5
2026/4/19 22:00,0.0,185.921326,21643.56598,4967.0,6844.37,682.0,126.3,64.769548,2290.25,4199.999,455.75,9.689,0.6
2026/4/19 23:00,1854.0,193.713567,21748.4314,4026.0,7195.6575,740.0,120.0,77.834235,2392.25,4321.38675,468.0,0.0,1.1
2026/4/20 0:00,0.0,253.490915,20976.31903,3646.0,7237.8975,766.0,57.7,112.880518,2788.25,4384.25275,526.25,0.0,1.6
2026/4/20 1:00,1833.0,246.070519,20936.54768,3781.0,7114.2625,792.0,36.3,177.76308,2946.5,4376.48975,534.25,0.0,1.0
2026/4/20 2:00,0.0,230.676761,20633.739358,3690.0,6624.655,780.0,18.3,152.232922,2983.5,4513.67875,552.75,0.0,1.3
2026/4/20 3:00,0.0,233.790668,20668.864905,3555.0,6129.8225,802.0,15.7,144.456982,2851.5,4573.51675,500.75,0.399,1.5
2026/4/20 4:00,0.0,249.866664,20137.964042,3250.0,5909.2225,823.0,20.5,135.885565,2473.25,4724.43125,534.5,118.224,1.3
2026/4/20 5:00,2069.0,231.400917,19520.895098,2699.0,5820.145,842.0,20.8,132.21952,2286.0,4649.24425,535.0,352.886,1.3
2026/4/20 6:00,0.0,234.265006,19607.745782,2301.0,5770.745,793.0,35.7,127.003698,2264.5,4529.77975,515.25,469.92,0.9
2026/4/20 7:00,0.0,288.688138,18978.777062,1911.0,5941.58,762.0,27.1,111.053118,1968.5,4439.655,500.25,452.949,0.5
2026/4/20 8:00,992.0,213.361691,18298.697788,1593.0,5249.3575,620.0,17.2,119.67253,1649.25,4766.8335,421.25,368.083,0.5
2026/4/20 9:00,947.0,172.577314,18691.453852,1091.0,4410.7375,470.0,20.5,113.08292,1487.25,5044.5255,365.0,152.348,0.4
2026/4/20 10:00,950.0,167.139234,19109.450895,751.0,4644.2025,419.0,29.2,143.394605,1543.0,4697.8025,526.5,74.57,0.3
2026/4/20 11:00,903.0,210.802303,19428.344678,771.0,5023.6925,398.0,32.6,125.39702,1806.0,4203.001,816.25,103.066,0.2
2026/4/20 12:00,0.0,268.229907,18652.570475,933.0,5212.8575,371.0,69.0,112.019762,1877.0,4600.08875,1181.5,170.884,0.5
2026/4/20 13:00,0.0,299.433657,17873.052373,1073.0,4967.085,409.0,152.3,117.766725,1558.25,3877.58525,1350.0,281.088,0.6
2026/4/20 14:00,946.0,298.605918,18381.450548,1190.0,4855.4125,440.0,184.8,113.798528,2456.25,3824.0495,1691.25,328.38,0.7
2026/4/20 15:00,0.0,374.599882,18131.092698,1301.0,4984.26,550.0,226.0,77.171325,2891.0,4051.0865,1756.0,330.319,0.7
2026/4/20 16:00,0.0,366.324849,18383.932072,1438.0,4933.0775,826.0,236.0,77.034945,2949.25,3835.005,2016.25,327.291,0.9
2026/4/20 17:00,801.0,338.745716,19892.757405,2253.0,5260.68,1248.0,174.5,56.032805,3690.75,3873.49275,2060.25,267.883,0.6
2026/4/20 18:00,687.0,371.405291,21181.451972,2378.0,6488.7425,1454.0,106.4,34.13727,3838.75,3714.79375,2006.25,180.559,0.5
2026/4/20 19:00,670.0,393.568995,21615.808778,2448.0,7573.7925,1590.0,96.3,20.177582,3954.25,3620.6755,2051.5,248.695,0.7
2026/4/20 20:00,727.0,379.638933,21349.814528,2516.0,8204.885,1681.0,126.7,16.334142,3878.25,3662.633,1757.5,332.691,0.6
2026/4/20 21:00,971.0,365.724641,22022.78557,2669.0,9251.4375,1772.0,141.1,13.546435,3815.5,3505.19175,1034.0,268.549,0.4
2026/4/20 22:00,918.0,365.547124,21635.060035,3006.0,10067.795,1665.0,218.8,19.29228,3959.75,3551.2765,922.25,180.061,0.2
2026/4/20 23:00,0.0,327.765269,21063.963165,3151.0,10131.9725,1598.0,189.9,37.93695,4331.75,3555.0505,872.0,197.609,0.2
2026/4/21 0:00,845.0,298.817798,20737.32158,3393.0,9714.6775,1444.0,199.3,47.849345,4513.0,3595.37675,810.0,236.356,0.1
2026/4/21 1:00,0.0,235.506456,19078.519075,3748.0,9328.585,1156.0,232.0,65.425015,4818.25,3385.69025,1155.5,321.543,0.1
2026/4/21 2:00,0.0,290.565247,17685.979615,3941.0,8765.6775,1035.0,305.2,68.27856,4864.25,3094.05925,1573.75,320.649,0.2
2026/4/21 3:00,818.0,378.664951,16870.961502,3708.0,8397.4,1044.0,333.2,43.88266,4753.5,2903.38125,1589.75,238.791,0.4
2026/4/21 4:00,819.0,355.686507,16575.122142,3531.0,8657.6825,929.0,395.0,61.069988,4721.75,2643.1535,1579.75,186.471,0.3
2026/4/21 5:00,949.0,328.146875,16521.999772,3750.0,8711.7775,869.0,632.6,49.754675,4471.5,2399.786,1639.75,169.545,0.4
2026/4/21 6:00,0.0,233.635188,16593.00112,3610.0,8458.995,763.0,595.3,45.614545,4069.25,2118.57425,1637.5,137.996,0.3
2026/4/21 7:00,1115.0,192.896658,14011.567242,4007.0,8147.1975,561.0,581.2,56.06272,3210.25,1308.833,1626.75,73.415,0.1
2026/4/21 8:00,1196.0,175.511734,9517.530338,4196.0,7093.02,400.0,573.0,74.374562,2179.5,639.49125,1405.0,44.389,0.1
2026/4/21 9:00,0.0,102.777503,7854.00719,3548.0,6096.7825,355.0,540.3,91.223962,1546.0,953.562,1159.0,32.095,0.0
2026/4/21 10:00,0.0,52.7501,8248.180378,3495.0,6071.3,370.0,450.4,99.37561,1493.75,1817.82825,839.25,19.724,0.1
2026/4/21 11:00,863.0,45.048128,9621.719695,3524.0,5254.3425,370.0,367.5,95.550888,1590.0,2207.23875,616.75,36.036,0.1
2026/4/21 12:00,0.0,45.912269,9996.26829,3574.0,5878.8575,628.0,287.0,93.19056,1717.75,1773.0315,513.75,94.706,0.2
2026/4/21 13:00,0.0,32.967,10633.813955,3944.0,5949.96,728.0,227.0,85.11295,1909.0,1411.442,462.75,159.454,0.6
2026/4/21 14:00,1531.0,52.68177,11047.389638,3922.0,5928.575,877.0,173.6,90.23717,2105.75,1294.3655,388.75,135.914,0.9
2026/4/21 15:00,1522.0,82.985403,11098.960265,4765.0,5851.48,1238.0,231.3,95.99099,2359.0,1791.2715,297.0,109.679,1.0
2026/4/21 16:00,1489.0,79.099653,11530.70451,5821.0,6745.265,1520.0,205.5,76.98735,2455.75,2433.494,243.0,67.696,1.0
2026/4/21 17:00,1594.0,98.824265,12075.625562,7167.0,7643.99,1935.0,266.8,88.817438,2357.5,2855.7245,173.5,78.234,0.7
2026/4/21 18:00,0.0,84.340159,12538.21322,8062.0,11916.0625,2101.0,365.7,57.65645,2210.5,2971.88225,135.75,156.951,0.7
2026/4/21 19:00,0.0,78.975101,12212.938665,8866.0,12362.1125,2133.0,496.1,52.459985,2100.5,2597.785,92.0,100.321,0.6
2026/4/21 20:00,0.0,73.358594,13236.26873,8565.0,11919.2175,2053.0,576.0,54.227855,2398.25,2708.6845,66.0,47.989,0.4
2026/4/21 21:00,1504.0,66.318179,15703.200862,6847.0,12526.965,1759.0,741.3,66.258942,1741.0,2918.6445,137.5,29.664,0.3
2026/4/21 22:00,1360.0,51.111611,16822.589602,6563.0,13252.39,1431.0,838.3,59.516795,1321.25,2997.45125,139.5,52.556,0.2
2026/4/21 23:00,1182.0,22.685374,16450.437343,6219.0,14151.2125,1228.0,875.9,62.989612,928.25,3124.01025,101.75,37.959,0.3
2026/4/22 0:00,0.0,11.075248,15082.411678,5977.0,14511.68,1082.0,832.5,56.999358,842.75,2876.09725,107.5,36.395,0.4
2026/4/22 1:00,0.0,4.993164,13223.426892,5627.0,14533.885,1013.0,841.8,49.59583,981.75,2562.3395,107.75,33.74,0.3
2026/4/22 2:00,933.0,4.70146,11890.33256,6012.0,14440.48,962.0,858.8,48.36999,1204.5,2443.868,73.5,49.45,0.2
2026/4/22 3:00,928.0,5.17764,11005.296932,6576.0,13873.0725,1015.0,871.3,39.412928,1477.5,2529.6325,65.0,59.409,0.2
2026/4/22 4:00,812.0,7.386726,10421.566225,6996.0,13250.3025,936.0,879.5,38.60056,1609.75,2801.83,55.25,71.853,0.1
2026/4/22 5:00,0.0,13.863128,10160.818142,6847.0,13090.135,931.0,890.2,40.80036,1496.5,2841.619,73.0,71.19,0.1
2026/4/22 6:00,0.0,6.732722,9842.150292,6243.0,13194.6225,971.0,886.5,32.746798,1473.25,2685.32775,73.0,65.641,0.1
2026/4/22 7:00,810.0,4.559157,8778.22932,5559.0,13355.225,959.0,877.5,27.737282,1342.0,1674.71275,83.0,54.755,0.1
2026/4/22 8:00,0.0,2.512441,6149.9542,4676.0,11853.96,833.0,848.6,21.995395,1187.5,720.4525,41.25,75.16,0.0
2026/4/22 9:00,623.0,13.168188,3658.026335,3625.0,10394.5475,639.0,870.5,26.11523,1234.75,722.93225,3.0,183.963,0.0
2026/4/22 10:00,660.0,3.809173,4779.116282,3233.0,7545.355,522.0,864.2,34.505642,1367.25,1058.8005,1.5,344.998,0.1
2026/4/22 11:00,0.0,6.468838,5368.776887,2509.0,7477.725,492.0,799.4,51.258662,1671.75,1258.67425,27.75,353.306,0.4
2026/4/22 12:00,0.0,11.82843,4752.923822,1928.0,5959.915,395.0,764.6,79.173142,2327.25,1455.888,34.5,320.26,0.5
2026/4/22 13:00,0.0,14.399253,4512.080795,1770.0,5688.4775,430.0,733.1,51.744068,2857.0,1633.62975,69.5,358.5,0.5
2026/4/22 14:00,0.0,22.102264,5359.0425,1533.0,5654.5825,529.0,767.9,53.655315,3176.25,1330.345,175.0,368.22,0.6
2026/4/22 15:00,1211.0,38.20403,6818.577008,1242.0,5349.3925,601.0,888.8,83.441688,3088.25,1975.60375,199.5,377.816,0.8
2026/4/22 16:00,1288.0,34.760385,8127.749838,1386.0,6411.035,804.0,934.5,101.507458,3135.5,3118.8205,191.75,388.951,0.7
2026/4/22 17:00,1488.0,21.698374,11782.879232,2099.0,7612.635,825.0,1017.5,118.198055,3526.0,3523.98225,100.75,359.029,0.8
2026/4/22 18:00,1606.0,34.674245,13758.194985,2607.0,10835.3025,836.0,1021.2,121.634022,4115.0,3426.90875,51.5,329.87,0.5
2026/4/22 19:00,1380.0,51.875831,13513.252408,3308.0,10199.2175,728.0,1036.1,109.755392,4307.5,4327.45825,24.75,289.134,0.5
2026/4/22 20:00,1630.0,50.025927,15125.88669,4064.0,9872.67,740.0,980.9,128.53201,4618.5,4664.008,6.75,276.694,0.3
2026/4/22 21:00,1739.0,60.590039,18210.701965,5342.0,11311.0875,709.0,961.9,148.95593,4846.5,5197.541,22.25,320.478,0.5
2026/4/22 22:00,1610.0,21.237212,20720.046472,5994.0,12119.31,669.0,858.3,157.370595,5029.0,5696.857,55.5,298.173,0.3
2026/4/22 23:00,1251.0,11.801146,21293.828273,6466.0,12301.1225,712.0,818.6,148.405488,5326.25,5865.363,123.5,355.925,0.2
2026/4/23 0:00,1437.0,42.740656,20333.124222,6484.0,12212.2725,811.0,747.8,122.467305,5609.0,5692.54125,184.75,443.438,0.3
2026/4/23 1:00,0.0,68.841738,19533.22106,5994.0,11581.555,1190.0,616.0,127.15214,5496.0,5552.32225,343.75,364.32,0.3
2026/4/23 2:00,0.0,100.891078,18611.379228,5921.0,10792.5175,1725.0,639.4,135.219622,5279.5,5624.14025,550.75,235.095,0.5
2026/4/23 3:00,0.0,109.840351,18444.949668,5481.0,10119.43,2116.0,610.1,148.67272,4754.0,5604.61925,720.75,168.426,0.4
2026/4/23 4:00,2378.0,122.356782,18649.832062,5291.0,9603.9325,2115.0,636.7,150.268945,4621.25,5555.956,877.75,130.286,0.4
2026/4/23 5:00,0.0,120.452973,19326.926975,5328.0,9263.99,2122.0,583.0,148.688438,4901.75,5410.64,1014.25,87.83,0.5
2026/4/23 6:00,2682.0,142.61142,19760.767702,5592.0,9044.8125,2258.0,535.0,138.18666,5104.0,4802.99375,1116.25,66.585,0.7
2026/4/23 7:00,0.0,155.206883,19455.94727,5713.0,9004.425,2339.0,438.4,129.44144,4871.0,3681.43375,1185.0,48.259,0.8
2026/4/23 8:00,0.0,98.340808,17683.263025,5467.0,8043.195,2237.0,449.1,119.064635,4620.25,3352.683,987.5,47.745,0.7
2026/4/23 9:00,0.0,79.489466,14779.526042,4587.0,5945.7725,1985.0,649.1,142.89747,4733.0,2450.11375,970.0,63.628,0.9
2026/4/23 10:00,2502.0,107.404199,12064.415378,4184.0,4705.4275,1601.0,566.3,94.372448,5042.5,1947.71475,1200.5,102.596,1.0
2026/4/23 11:00,2357.0,139.597682,9837.310008,3435.0,2940.5675,1405.0,371.9,58.980552,5310.5,1444.75625,1233.0,185.894,1.6
2026/4/23 12:00,1699.0,150.436261,7600.41855,3211.0,3177.5875,841.0,245.4,56.44744,4440.75,1466.12925,1246.0,303.39,1.5
2026/4/23 13:00,1731.0,185.766708,6022.439555,3413.0,3163.5825,715.0,190.1,57.751065,4326.75,1092.6825,1393.0,302.825,1.6
2026/4/23 14:00,1650.0,193.137723,7196.067598,3573.0,2999.0,637.0,128.5,42.859015,4083.75,964.6065,1506.25,338.826,1.3
2026/4/23 15:00,1739.0,221.058693,10503.174442,3781.0,3030.81,576.0,142.7,39.567868,4072.0,1291.5545,1494.25,404.824,1.2
2026/4/23 16:00,2528.0,254.588568,16048.05567,4688.0,3633.565,657.0,245.1,54.04665,4273.5,1852.682,1669.0,461.279,1.7
2026/4/23 17:00,3099.0,255.936799,22675.537072,5876.0,7484.9975,736.0,435.1,206.071655,4367.75,3296.013,1843.75,542.431,1.7
2026/4/23 18:00,0.0,298.54728,25671.182668,8303.0,8585.025,1014.0,434.3,193.702615,5449.25,4095.835,1879.0,559.8,1.5
2026/4/23 19:00,0.0,298.039866,23479.246778,9067.0,8644.9975,1251.0,373.0,139.346502,5131.25,3630.082,1821.0,550.946,1.4
2026/4/23 20:00,0.0,300.89755,23583.49663,8941.0,9014.555,1151.0,283.1,145.14896,4299.75,3337.032,1617.0,487.8,1.3
2026/4/23 21:00,3406.0,311.065623,27081.4029,8931.0,10729.1875,1070.0,182.1,183.866765,3755.25,3331.0215,1160.5,426.825,1.0
2026/4/23 22:00,0.0,345.239027,27775.263185,8707.0,11092.7925,1102.0,120.0,189.152102,3707.5,3350.323,595.75,372.811,0.8
2026/4/23 23:00,2970.0,318.893404,28056.345135,8351.0,11178.4125,974.0,76.3,175.128295,3812.5,3272.662,271.0,392.091,1.0
2026/4/24 0:00,2968.0,371.597994,27375.563738,7452.0,11336.0225,910.0,60.1,173.57955,4073.0,3035.20225,165.75,386.01,0.9
2026/4/24 1:00,0.0,359.892918,26296.342418,6777.0,11118.2075,1006.0,87.9,179.21694,3924.75,2944.19925,152.25,359.4,0.9
2026/4/24 2:00,3102.0,283.165829,25149.980352,6008.0,10703.435,1180.0,99.7,183.154888,3658.0,2826.09875,195.0,282.668,0.7
2026/4/24 3:00,0.0,193.394906,23381.158633,5132.0,10123.4825,1327.0,123.4,186.121928,3389.5,2562.9385,298.75,222.126,0.7
2026/4/24 4:00,0.0,128.737798,22761.1324,3914.0,9327.5375,1362.0,126.2,186.049472,3181.75,2468.11025,359.0,157.21,0.5
2026/4/24 5:00,0.0,79.107157,21879.49555,3755.0,8420.0325,1459.0,136.1,171.812545,3006.75,2479.67775,399.25,107.748,0.3
2026/4/24 6:00,2524.0,85.843088,21039.492958,3361.0,7442.5925,1348.0,193.8,173.33386,2881.75,2253.827,431.25,128.284,0.4
2026/4/24 7:00,1689.0,76.731484,19921.42598,2974.0,6825.3425,1191.0,247.0,123.639708,2545.25,1479.45775,437.5,51.346,0.4
2026/4/24 8:00,1374.0,64.982223,19137.015062,2353.0,5488.2,946.0,221.5,110.257618,2096.75,1154.76375,342.5,36.73,0.3
