Date,country,category,value_MW
2024/1/1 8:00,IT,Hydro,2612.0
2024/1/1 8:00,IT,Other,1727.0
2024/1/1 8:00,PL,Biomass,275.3
2024/1/1 8:00,PL,Fossil Coal,8169.700000000001
2024/1/1 8:00,PL,Fossil Gas,1883.2
2024/1/1 8:00,PL,Fossil Oil,366.7
2024/1/1 8:00,PL,Hydro,343.40000000000003
2024/1/1 8:00,RO,Biomass,31.75
2024/1/1 8:00,RO,Fossil Coal,823.5
2024/1/1 8:00,RO,Fossil Gas,1375.5
2024/1/1 8:00,RO,Hydro,1026.25
2024/1/1 8:00,RO,Nuclear,1394.75
2024/1/1 8:00,RS,Biomass,30.0
2024/1/1 8:00,RS,Fossil Coal,2269.0
2024/1/1 8:00,RS,Fossil Gas,210.0
2024/1/1 8:00,RS,Hydro,1574.0
2024/1/1 8:00,RS,Other,27.0
2024/1/1 8:00,SK,Biomass,107.8
2024/1/1 8:00,SK,Fossil Coal,14.0
2024/1/1 8:00,SK,Fossil Gas,111.7
2024/1/1 8:00,SK,Fossil Oil,50.1
2024/1/1 8:00,SK,Hydro,859.1
2024/1/1 8:00,SK,Nuclear,2440.4
2024/1/1 8:00,SK,Other,177.7
2024/1/1 9:00,AT,Biomass,136.0
2024/1/1 9:00,AT,Fossil Gas,32.9
2024/1/1 9:00,AT,Hydro,2644.5
2024/1/1 9:00,AT,Other,122.1
2024/1/1 9:00,BG,Biomass,20.0
2024/1/1 9:00,BG,Fossil Coal,1167.8
2024/1/1 9:00,BG,Fossil Gas,306.2
2024/1/1 9:00,BG,Hydro,76.0
2024/1/1 9:00,BG,Nuclear,2123.0
2024/1/1 9:00,BG,Other,4.2
2024/1/1 9:00,DE,Biomass,4255.0
2024/1/1 9:00,DE,Fossil Coal,5448.574999999999
2024/1/1 9:00,DE,Fossil Gas,2405.55
2024/1/1 9:00,DE,Fossil Oil,397.975
2024/1/1 9:00,DE,Hydro,-1183.8249999999996
2024/1/1 9:00,DE,Other,973.175
2024/1/1 9:00,ES,Biomass,212.0
2024/1/1 9:00,ES,Fossil Coal,272.0
2024/1/1 9:00,ES,Fossil Gas,3998.0
2024/1/1 9:00,ES,Fossil Oil,20.0
2024/1/1 9:00,ES,Hydro,-1313.0
2024/1/1 9:00,ES,Nuclear,7092.0
2024/1/1 9:00,ES,Other,311.0
2024/1/1 9:00,FR,Biomass,343.0
2024/1/1 9:00,FR,Fossil Coal,16.0
2024/1/1 9:00,FR,Fossil Gas,1894.0
2024/1/1 9:00,FR,Fossil Oil,190.0
2024/1/1 9:00,FR,Hydro,3010.0
2024/1/1 9:00,FR,Nuclear,35665.0
2024/1/1 9:00,FR,Other,94.0
2024/1/1 9:00,GR,Fossil Coal,336.0
2024/1/1 9:00,GR,Fossil Gas,392.0
2024/1/1 9:00,GR,Hydro,4.0
2024/1/1 9:00,HR,Biomass,75.2
2024/1/1 9:00,HR,Fossil Gas,279.3
2024/1/1 9:00,HR,Hydro,548.6
2024/1/1 9:00,HR,Other,37.599999999999994
2024/1/1 9:00,HU,Biomass,85.125
2024/1/1 9:00,HU,Fossil Coal,245.2
2024/1/1 9:00,HU,Fossil Gas,262.925
2024/1/1 9:00,HU,Hydro,6.7749999999999995
2024/1/1 9:00,HU,Nuclear,1868.175
2024/1/1 9:00,HU,Other,93.775
2024/1/1 9:00,IT,Biomass,315.0
2024/1/1 9:00,IT,Fossil Coal,1181.0
2024/1/1 9:00,IT,Fossil Gas,6150.0
2024/1/1 9:00,IT,Fossil Oil,16.0
2024/1/1 9:00,IT,Hydro,2454.0
2024/1/1 9:00,IT,Other,1761.0
2024/1/1 9:00,PL,Biomass,276.6
2024/1/1 9:00,PL,Fossil Coal,8609.0
2024/1/1 9:00,PL,Fossil Gas,1916.2
2024/1/1 9:00,PL,Fossil Oil,367.7
2024/1/1 9:00,PL,Hydro,320.6
2024/1/1 9:00,RO,Biomass,30.75
2024/1/1 9:00,RO,Fossil Coal,728.25
2024/1/1 9:00,RO,Fossil Gas,1317.75
2024/1/1 9:00,RO,Hydro,979.25
2024/1/1 9:00,RO,Nuclear,1395.25
2024/1/1 9:00,RS,Biomass,30.0
2024/1/1 9:00,RS,Fossil Coal,2343.0
2024/1/1 9:00,RS,Fossil Gas,215.0
2024/1/1 9:00,RS,Hydro,1633.0
2024/1/1 9:00,RS,Other,27.0
2024/1/1 9:00,SK,Biomass,106.8
2024/1/1 9:00,SK,Fossil Coal,14.1
2024/1/1 9:00,SK,Fossil Gas,113.5
2024/1/1 9:00,SK,Fossil Oil,50.0
2024/1/1 9:00,SK,Hydro,869.1
2024/1/1 9:00,SK,Nuclear,2439.6
2024/1/1 9:00,SK,Other,175.0
2024/1/2 0:00,AT,Biomass,140.0
2024/1/2 0:00,AT,Fossil Gas,33.5
2024/1/2 0:00,AT,Hydro,1821.3000000000002
2024/1/2 0:00,AT,Other,122.1
2024/1/2 0:00,BG,Biomass,19.6
2024/1/2 0:00,BG,Fossil Coal,1179.9
2024/1/2 0:00,BG,Fossil Gas,337.7
2024/1/2 0:00,BG,Hydro,67.6
2024/1/2 0:00,BG,Nuclear,2123.3
2024/1/2 0:00,BG,Other,4.0
2024/1/2 0:00,DE,Biomass,4026.5499999999997
2024/1/2 0:00,DE,Fossil Coal,5382.575
2024/1/2 0:00,DE,Fossil Gas,2646.675
2024/1/2 0:00,DE,Fossil Oil,393.8
2024/1/2 0:00,DE,Hydro,184.7249999999998
2024/1/2 0:00,DE,Other,1003.425
2024/1/2 0:00,ES,Biomass,219.0
2024/1/2 0:00,ES,Fossil Coal,252.0
2024/1/2 0:00,ES,Fossil Gas,3505.0
2024/1/2 0:00,ES,Fossil Oil,20.0
2024/1/2 0:00,ES,Hydro,-1064.0
2024/1/2 0:00,ES,Nuclear,7090.0
2024/1/2 0:00,ES,Other,310.0
2024/1/2 0:00,FR,Biomass,342.0
2024/1/2 0:00,FR,Fossil Coal,15.0
2024/1/2 0:00,FR,Fossil Gas,1999.0
2024/1/2 0:00,FR,Fossil Oil,190.0
2024/1/2 0:00,FR,Hydro,5102.0
2024/1/2 0:00,FR,Nuclear,41061.0
2024/1/2 0:00,FR,Other,92.0
2024/1/2 0:00,GR,Fossil Coal,352.0
2024/1/2 0:00,GR,Fossil Gas,773.0
2024/1/2 0:00,GR,Hydro,4.0
2024/1/2 0:00,HR,Biomass,76.0
2024/1/2 0:00,HR,Fossil Gas,278.6
2024/1/2 0:00,HR,Hydro,432.5
2024/1/2 0:00,HR,Other,37.2
2024/1/2 0:00,HU,Biomass,101.425
2024/1/2 0:00,HU,Fossil Coal,247.0
2024/1/2 0:00,HU,Fossil Gas,420.5
2024/1/2 0:00,HU,Hydro,7.2749999999999995
2024/1/2 0:00,HU,Nuclear,1883.4
2024/1/2 0:00,HU,Other,80.675
2024/1/2 0:00,IT,Biomass,347.0
2024/1/2 0:00,IT,Fossil Coal,1179.0
2024/1/2 0:00,IT,Fossil Gas,6515.0
2024/1/2 0:00,IT,Fossil Oil,26.0
2024/1/2 0:00,IT,Hydro,1369.0
2024/1/2 0:00,IT,Other,1913.0
2024/1/2 0:00,PL,Biomass,274.8
2024/1/2 0:00,PL,Fossil Coal,8172.4
2024/1/2 0:00,PL,Fossil Gas,1682.8
2024/1/2 0:00,PL,Fossil Oil,372.2
2024/1/2 0:00,PL,Hydro,294.0
2024/1/2 0:00,RO,Biomass,32.0
2024/1/2 0:00,RO,Fossil Coal,689.0
2024/1/2 0:00,RO,Fossil Gas,1323.5
2024/1/2 0:00,RO,Hydro,1500.25
2024/1/2 0:00,RO,Nuclear,1396.0
2024/1/2 0:00,RS,Biomass,30.0
2024/1/2 0:00,RS,Fossil Coal,2468.0
2024/1/2 0:00,RS,Fossil Gas,209.0
2024/1/2 0:00,RS,Hydro,1476.0
2024/1/2 0:00,RS,Other,27.0
2024/1/2 0:00,SK,Biomass,102.7
2024/1/2 0:00,SK,Fossil Coal,15.8
2024/1/2 0:00,SK,Fossil Gas,95.6
2024/1/2 0:00,SK,Fossil Oil,45.2
2024/1/2 0:00,SK,Hydro,476.80000000000007
2024/1/2 0:00,SK,Nuclear,2443.0
2024/1/2 0:00,SK,Other,175.3
2024/1/2 10:00,AT,Biomass,147.0
2024/1/2 10:00,AT,Fossil Gas,350.4
2024/1/2 10:00,AT,Hydro,6270.2
2024/1/2 10:00,AT,Other,122.1
2024/1/2 10:00,BG,Biomass,19.4
2024/1/2 10:00,BG,Fossil Coal,1518.6999999999998
2024/1/2 10:00,BG,Fossil Gas,343.4
2024/1/2 10:00,BG,Hydro,122.19999999999999
2024/1/2 10:00,BG,Nuclear,2123.4
2024/1/2 10:00,BG,Other,3.8
2024/1/2 10:00,DE,Biomass,4493.225
2024/1/2 10:00,DE,Fossil Coal,6764.95
2024/1/2 10:00,DE,Fossil Gas,5151.575
2024/1/2 10:00,DE,Fossil Oil,396.075
2024/1/2 10:00,DE,Hydro,4181.1
2024/1/2 10:00,DE,Other,1055.3
2024/1/2 10:00,ES,Biomass,262.0
2024/1/2 10:00,ES,Fossil Coal,303.0
2024/1/2 10:00,ES,Fossil Gas,2467.0
2024/1/2 10:00,ES,Fossil Oil,44.0
2024/1/2 10:00,ES,Hydro,3346.0
2024/1/2 10:00,ES,Nuclear,7092.0
2024/1/2 10:00,ES,Other,313.0
2024/1/2 10:00,FR,Biomass,342.0
2024/1/2 10:00,FR,Fossil Coal,15.0
2024/1/2 10:00,FR,Fossil Gas,2010.0
2024/1/2 10:00,FR,Fossil Oil,191.0
2024/1/2 10:00,FR,Hydro,9975.0
2024/1/2 10:00,FR,Nuclear,45383.0
2024/1/2 10:00,FR,Other,89.0
2024/1/2 10:00,GR,Fossil Coal,660.0
2024/1/2 10:00,GR,Fossil Gas,669.0
2024/1/2 10:00,GR,Hydro,474.0
2024/1/2 10:00,HR,Biomass,76.0
2024/1/2 10:00,HR,Fossil Gas,270.6
2024/1/2 10:00,HR,Hydro,1154.6
2024/1/2 10:00,HR,Other,37.2
2024/1/2 10:00,HU,Biomass,113.325
2024/1/2 10:00,HU,Fossil Coal,285.725
2024/1/2 10:00,HU,Fossil Gas,480.025
2024/1/2 10:00,HU,Hydro,7.55
2024/1/2 10:00,HU,Nuclear,1872.025
2024/1/2 10:00,HU,Other,99.35
2024/1/2 10:00,IT,Biomass,348.0
2024/1/2 10:00,IT,Fossil Coal,1184.0
2024/1/2 10:00,IT,Fossil Gas,12014.0
2024/1/2 10:00,IT,Fossil Oil,16.0
2024/1/2 10:00,IT,Hydro,3014.0
2024/1/2 10:00,IT,Other,2612.0
2024/1/2 10:00,PL,Biomass,277.2
2024/1/2 10:00,PL,Fossil Coal,11343.4
2024/1/2 10:00,PL,Fossil Gas,2083.2
2024/1/2 10:00,PL,Fossil Oil,370.9
2024/1/2 10:00,PL,Hydro,638.0
2024/1/2 10:00,RO,Biomass,30.75
2024/1/2 10:00,RO,Fossil Coal,809.5
2024/1/2 10:00,RO,Fossil Gas,1433.0
2024/1/2 10:00,RO,Hydro,2123.75
2024/1/2 10:00,RO,Nuclear,1392.25
2024/1/2 10:00,RS,Biomass,30.0
2024/1/2 10:00,RS,Fossil Coal,2671.0
2024/1/2 10:00,RS,Fossil Gas,207.0
2024/1/2 10:00,RS,Hydro,2271.0
2024/1/2 10:00,RS,Other,27.0
2024/1/2 10:00,SK,Biomass,76.7
2024/1/2 10:00,SK,Fossil Coal,59.900000000000006
2024/1/2 10:00,SK,Fossil Gas,139.7
2024/1/2 10:00,SK,Fossil Oil,51.4
2024/1/2 10:00,SK,Hydro,981.9
2024/1/2 10:00,SK,Nuclear,2449.3
2024/1/2 10:00,SK,Other,177.4
2024/1/2 11:00,AT,Biomass,147.0
2024/1/2 11:00,AT,Fossil Gas,339.5
2024/1/2 11:00,AT,Hydro,6567.0
2024/1/2 11:00,AT,Other,122.1
2024/1/2 11:00,BG,Biomass,18.4
2024/1/2 11:00,BG,Fossil Coal,1474.0
2024/1/2 11:00,BG,Fossil Gas,336.1
2024/1/2 11:00,BG,Hydro,127.3
2024/1/2 11:00,BG,Nuclear,2123.6
2024/1/2 11:00,BG,Other,3.5
2024/1/2 11:00,DE,Biomass,4454.35
2024/1/2 11:00,DE,Fossil Coal,7184.799999999999
2024/1/2 11:00,DE,Fossil Gas,5248.450000000001
2024/1/2 11:00,DE,Fossil Oil,396.275
2024/1/2 11:00,DE,Hydro,5807.4
2024/1/2 11:00,DE,Other,1084.65
2024/1/2 11:00,ES,Biomass,274.0
2024/1/2 11:00,ES,Fossil Coal,304.0
2024/1/2 11:00,ES,Fossil Gas,2747.0
2024/1/2 11:00,ES,Fossil Oil,48.0
2024/1/2 11:00,ES,Hydro,2921.0
2024/1/2 11:00,ES,Nuclear,7091.0
2024/1/2 11:00,ES,Other,319.0
2024/1/2 11:00,FR,Biomass,342.0
2024/1/2 11:00,FR,Fossil Coal,16.0
2024/1/2 11:00,FR,Fossil Gas,2000.0
2024/1/2 11:00,FR,Fossil Oil,191.0
2024/1/2 11:00,FR,Hydro,10399.0
2024/1/2 11:00,FR,Nuclear,45568.0
2024/1/2 11:00,FR,Other,91.0
2024/1/2 11:00,GR,Fossil Coal,661.0
2024/1/2 11:00,GR,Fossil Gas,568.0
2024/1/2 11:00,GR,Hydro,232.0
2024/1/2 11:00,HR,Biomass,76.0
2024/1/2 11:00,HR,Fossil Gas,276.7
2024/1/2 11:00,HR,Hydro,1154.9
2024/1/2 11:00,HR,Other,37.2
2024/1/2 11:00,HU,Biomass,113.025
2024/1/2 11:00,HU,Fossil Coal,283.5
2024/1/2 11:00,HU,Fossil Gas,502.25
2024/1/2 11:00,HU,Hydro,7.699999999999999
2024/1/2 11:00,HU,Nuclear,1872.725
2024/1/2 11:00,HU,Other,101.92499999999998
2024/1/2 11:00,IT,Biomass,356.0
2024/1/2 11:00,IT,Fossil Coal,1184.0
2024/1/2 11:00,IT,Fossil Gas,11151.0
2024/1/2 11:00,IT,Fossil Oil,16.0
2024/1/2 11:00,IT,Hydro,2664.0
2024/1/2 11:00,IT,Other,2597.0
2024/1/2 11:00,PL,Biomass,276.5
2024/1/2 11:00,PL,Fossil Coal,11644.099999999999
2024/1/2 11:00,PL,Fossil Gas,2078.0
2024/1/2 11:00,PL,Fossil Oil,375.4
2024/1/2 11:00,PL,Hydro,634.9000000000001
2024/1/2 11:00,RO,Biomass,30.75
2024/1/2 11:00,RO,Fossil Coal,738.25
2024/1/2 11:00,RO,Fossil Gas,1365.5
2024/1/2 11:00,RO,Hydro,1947.75
2024/1/2 11:00,RO,Nuclear,1395.0
2024/1/2 11:00,RS,Biomass,30.0
2024/1/2 11:00,RS,Fossil Coal,2801.0
2024/1/2 11:00,RS,Fossil Gas,209.0
2024/1/2 11:00,RS,Hydro,2103.0
2024/1/2 11:00,RS,Other,27.0
2024/1/2 11:00,SK,Biomass,71.1
2024/1/2 11:00,SK,Fossil Coal,64.9
2024/1/2 11:00,SK,Fossil Gas,149.6
2024/1/2 11:00,SK,Fossil Oil,52.3
2024/1/2 11:00,SK,Hydro,1105.6
2024/1/2 11:00,SK,Nuclear,2446.3
2024/1/2 11:00,SK,Other,176.6
2024/1/2 12:00,AT,Biomass,145.0
2024/1/2 12:00,AT,Fossil Gas,322.9
2024/1/2 12:00,AT,Hydro,6443.8
2024/1/2 12:00,AT,Other,122.1
2024/1/2 12:00,BG,Biomass,19.7
2024/1/2 12:00,BG,Fossil Coal,1338.8999999999999
2024/1/2 12:00,BG,Fossil Gas,336.1
2024/1/2 12:00,BG,Hydro,120.4
2024/1/2 12:00,BG,Nuclear,2123.4
2024/1/2 12:00,BG,Other,3.6
2024/1/2 12:00,DE,Biomass,4382.325
2024/1/2 12:00,DE,Fossil Coal,7252.675
2024/1/2 12:00,DE,Fossil Gas,5215.475
2024/1/2 12:00,DE,Fossil Oil,396.0
2024/1/2 12:00,DE,Hydro,4856.55
2024/1/2 12:00,DE,Other,1083.4
2024/1/2 12:00,ES,Biomass,268.0
2024/1/2 12:00,ES,Fossil Coal,329.0
2024/1/2 12:00,ES,Fossil Gas,2600.0
2024/1/2 12:00,ES,Fossil Oil,44.0
2024/1/2 12:00,ES,Hydro,2554.0
2024/1/2 12:00,ES,Nuclear,7088.0
2024/1/2 12:00,ES,Other,320.0
2024/1/2 12:00,FR,Biomass,343.0
2024/1/2 12:00,FR,Fossil Coal,16.0
2024/1/2 12:00,FR,Fossil Gas,2022.0
2024/1/2 12:00,FR,Fossil Oil,191.0
2024/1/2 12:00,FR,Hydro,10244.0
2024/1/2 12:00,FR,Nuclear,45557.0
2024/1/2 12:00,FR,Other,91.0
2024/1/2 12:00,GR,Fossil Coal,657.0
2024/1/2 12:00,GR,Fossil Gas,634.0
2024/1/2 12:00,GR,Hydro,110.0
2024/1/2 12:00,HR,Biomass,76.0
2024/1/2 12:00,HR,Fossil Gas,281.2
2024/1/2 12:00,HR,Hydro,1150.7
2024/1/2 12:00,HR,Other,36.8
2024/1/2 12:00,HU,Biomass,112.125
2024/1/2 12:00,HU,Fossil Coal,279.5
2024/1/2 12:00,HU,Fossil Gas,498.6
2024/1/2 12:00,HU,Hydro,7.674999999999999
2024/1/2 12:00,HU,Nuclear,1873.525
2024/1/2 12:00,HU,Other,101.025
2024/1/2 12:00,IT,Biomass,354.0
2024/1/2 12:00,IT,Fossil Coal,1184.0
2024/1/2 12:00,IT,Fossil Gas,11151.0
2024/1/2 12:00,IT,Fossil Oil,16.0
2024/1/2 12:00,IT,Hydro,2498.0
2024/1/2 12:00,IT,Other,2556.0
2024/1/2 12:00,PL,Biomass,272.1
2024/1/2 12:00,PL,Fossil Coal,12245.2
2024/1/2 12:00,PL,Fossil Gas,2170.0
2024/1/2 12:00,PL,Fossil Oil,375.5
2024/1/2 12:00,PL,Hydro,426.80000000000007
2024/1/2 12:00,RO,Biomass,30.25
2024/1/2 12:00,RO,Fossil Coal,740.25
2024/1/2 12:00,RO,Fossil Gas,1421.5
2024/1/2 12:00,RO,Hydro,1983.25
2024/1/2 12:00,RO,Nuclear,1395.0
2024/1/2 12:00,RS,Biomass,30.0
2024/1/2 12:00,RS,Fossil Coal,2887.0
2024/1/2 12:00,RS,Fossil Gas,212.0
2024/1/2 12:00,RS,Hydro,1935.0
2024/1/2 12:00,RS,Other,27.0
2024/1/2 12:00,SK,Biomass,75.6
2024/1/2 12:00,SK,Fossil Coal,69.3
2024/1/2 12:00,SK,Fossil Gas,155.6
2024/1/2 12:00,SK,Fossil Oil,51.5
2024/1/2 12:00,SK,Hydro,1132.8
2024/1/2 12:00,SK,Nuclear,2444.3
2024/1/2 12:00,SK,Other,180.39999999999998
2024/1/2 13:00,AT,Biomass,140.0
2024/1/2 13:00,AT,Fossil Gas,321.2
2024/1/2 13:00,AT,Hydro,6143.0
2024/1/2 13:00,AT,Other,122.1
2024/1/2 13:00,BG,Biomass,19.7
2024/1/2 13:00,BG,Fossil Coal,1262.8999999999999
2024/1/2 13:00,BG,Fossil Gas,338.1
2024/1/2 13:00,BG,Hydro,150.3
2024/1/2 13:00,BG,Nuclear,2121.6
2024/1/2 13:00,BG,Other,3.5
2024/1/2 13:00,DE,Biomass,4405.8
2024/1/2 13:00,DE,Fossil Coal,7331.375
2024/1/2 13:00,DE,Fossil Gas,5225.65
2024/1/2 13:00,DE,Fossil Oil,394.775
2024/1/2 13:00,DE,Hydro,6238.950000000001
2024/1/2 13:00,DE,Other,1088.275
2024/1/2 13:00,ES,Biomass,274.0
2024/1/2 13:00,ES,Fossil Coal,312.0
2024/1/2 13:00,ES,Fossil Gas,2717.0
2024/1/2 13:00,ES,Fossil Oil,44.0
2024/1/2 13:00,ES,Hydro,2504.0
2024/1/2 13:00,ES,Nuclear,7088.0
2024/1/2 13:00,ES,Other,320.0
2024/1/2 13:00,FR,Biomass,342.0
2024/1/2 13:00,FR,Fossil Coal,16.0
2024/1/2 13:00,FR,Fossil Gas,1993.0
2024/1/2 13:00,FR,Fossil Oil,191.0
2024/1/2 13:00,FR,Hydro,10370.0
2024/1/2 13:00,FR,Nuclear,45621.0
2024/1/2 13:00,FR,Other,90.0
2024/1/2 13:00,GR,Fossil Coal,654.0
2024/1/2 13:00,GR,Fossil Gas,824.0
2024/1/2 13:00,GR,Hydro,115.0
2024/1/2 13:00,HR,Biomass,76.0
2024/1/2 13:00,HR,Fossil Gas,280.8
2024/1/2 13:00,HR,Hydro,1213.2
2024/1/2 13:00,HR,Other,36.8
2024/1/2 13:00,HU,Biomass,111.325
2024/1/2 13:00,HU,Fossil Coal,285.975
2024/1/2 13:00,HU,Fossil Gas,471.15
2024/1/2 13:00,HU,Hydro,7.5
2024/1/2 13:00,HU,Nuclear,1874.3
2024/1/2 13:00,HU,Other,90.27499999999999
2024/1/2 13:00,IT,Biomass,364.0
2024/1/2 13:00,IT,Fossil Coal,1186.0
2024/1/2 13:00,IT,Fossil Gas,12453.0
2024/1/2 13:00,IT,Fossil Oil,20.0
2024/1/2 13:00,IT,Hydro,2641.0
2024/1/2 13:00,IT,Other,2603.0
2024/1/2 13:00,PL,Biomass,273.1
2024/1/2 13:00,PL,Fossil Coal,12700.300000000001
2024/1/2 13:00,PL,Fossil Gas,2146.5
2024/1/2 13:00,PL,Fossil Oil,374.8
2024/1/2 13:00,PL,Hydro,394.3
2024/1/2 13:00,RO,Biomass,30.75
2024/1/2 13:00,RO,Fossil Coal,757.0
2024/1/2 13:00,RO,Fossil Gas,1458.5
2024/1/2 13:00,RO,Hydro,2016.5
2024/1/2 13:00,RO,Nuclear,1395.0
2024/1/2 13:00,RS,Biomass,30.0
2024/1/2 13:00,RS,Fossil Coal,2887.0
2024/1/2 13:00,RS,Fossil Gas,208.0
2024/1/2 13:00,RS,Hydro,1854.0
2024/1/2 13:00,RS,Other,27.0
2024/1/2 13:00,SK,Biomass,76.5
2024/1/2 13:00,SK,Fossil Coal,69.7
2024/1/2 13:00,SK,Fossil Gas,141.4
2024/1/2 13:00,SK,Fossil Oil,50.6
2024/1/2 13:00,SK,Hydro,1040.3
2024/1/2 13:00,SK,Nuclear,2441.7
2024/1/2 13:00,SK,Other,182.8
2024/1/2 14:00,AT,Biomass,138.0
2024/1/2 14:00,AT,Fossil Gas,350.3
2024/1/2 14:00,AT,Hydro,6116.200000000001
2024/1/2 14:00,AT,Other,122.1
2024/1/2 14:00,BG,Biomass,20.2
2024/1/2 14:00,BG,Fossil Coal,1448.5
2024/1/2 14:00,BG,Fossil Gas,343.0
2024/1/2 14:00,BG,Hydro,204.1
2024/1/2 14:00,BG,Nuclear,2122.4
2024/1/2 14:00,BG,Other,3.4
2024/1/2 14:00,DE,Biomass,4508.5
2024/1/2 14:00,DE,Fossil Coal,6997.25
2024/1/2 14:00,DE,Fossil Gas,5340.8
2024/1/2 14:00,DE,Fossil Oil,394.9
2024/1/2 14:00,DE,Hydro,6879.175000000001
2024/1/2 14:00,DE,Other,1072.5
2024/1/2 14:00,ES,Biomass,270.0
2024/1/2 14:00,ES,Fossil Coal,312.0
2024/1/2 14:00,ES,Fossil Gas,2466.0
2024/1/2 14:00,ES,Fossil Oil,45.0
2024/1/2 14:00,ES,Hydro,2194.0
2024/1/2 14:00,ES,Nuclear,7088.0
2024/1/2 14:00,ES,Other,318.0
2024/1/2 14:00,FR,Biomass,342.0
2024/1/2 14:00,FR,Fossil Coal,16.0
2024/1/2 14:00,FR,Fossil Gas,1983.0
2024/1/2 14:00,FR,Fossil Oil,191.0
2024/1/2 14:00,FR,Hydro,9713.0
2024/1/2 14:00,FR,Nuclear,45624.0
2024/1/2 14:00,FR,Other,89.0
2024/1/2 14:00,GR,Fossil Coal,661.0
2024/1/2 14:00,GR,Fossil Gas,1205.0
2024/1/2 14:00,GR,Hydro,662.0
2024/1/2 14:00,HR,Biomass,76.0
2024/1/2 14:00,HR,Fossil Gas,281.2
2024/1/2 14:00,HR,Hydro,1277.5
2024/1/2 14:00,HR,Other,36.400000000000006
2024/1/2 14:00,HU,Biomass,111.425
2024/1/2 14:00,HU,Fossil Coal,297.95
2024/1/2 14:00,HU,Fossil Gas,488.825
2024/1/2 14:00,HU,Hydro,7.574999999999999
2024/1/2 14:00,HU,Nuclear,1876.6
2024/1/2 14:00,HU,Other,82.35
2024/1/2 14:00,IT,Biomass,367.0
2024/1/2 14:00,IT,Fossil Coal,1185.0
2024/1/2 14:00,IT,Fossil Gas,13162.0
2024/1/2 14:00,IT,Fossil Oil,16.0
2024/1/2 14:00,IT,Hydro,3395.0
2024/1/2 14:00,IT,Other,2645.0
2024/1/2 14:00,PL,Biomass,268.6
2024/1/2 14:00,PL,Fossil Coal,12962.7
2024/1/2 14:00,PL,Fossil Gas,2144.8
2024/1/2 14:00,PL,Fossil Oil,380.9
2024/1/2 14:00,PL,Hydro,675.7
2024/1/2 14:00,RO,Biomass,30.25
2024/1/2 14:00,RO,Fossil Coal,850.0
2024/1/2 14:00,RO,Fossil Gas,1492.75
2024/1/2 14:00,RO,Hydro,2242.5
2024/1/2 14:00,RO,Nuclear,1396.0
2024/1/2 14:00,RS,Biomass,30.0
2024/1/2 14:00,RS,Fossil Coal,2913.0
2024/1/2 14:00,RS,Fossil Gas,208.0
2024/1/2 14:00,RS,Hydro,1854.0
2024/1/2 14:00,RS,Other,27.0
2024/1/2 14:00,SK,Biomass,78.3
2024/1/2 14:00,SK,Fossil Coal,78.30000000000001
2024/1/2 14:00,SK,Fossil Gas,142.2
2024/1/2 14:00,SK,Fossil Oil,50.4
2024/1/2 14:00,SK,Hydro,1049.2
2024/1/2 14:00,SK,Nuclear,2438.8
2024/1/2 14:00,SK,Other,182.60000000000002
2024/1/2 15:00,AT,Biomass,136.0
2024/1/2 15:00,AT,Fossil Gas,360.3
2024/1/2 15:00,AT,Hydro,6374.000000000001
2024/1/2 15:00,AT,Other,122.1
2024/1/2 15:00,BG,Biomass,19.2
2024/1/2 15:00,BG,Fossil Coal,1564.7
2024/1/2 15:00,BG,Fossil Gas,340.2
2024/1/2 15:00,BG,Hydro,625.9000000000001
2024/1/2 15:00,BG,Nuclear,2121.6
2024/1/2 15:00,BG,Other,3.5
2024/1/2 15:00,DE,Biomass,4647.975
2024/1/2 15:00,DE,Fossil Coal,7065.150000000001
2024/1/2 15:00,DE,Fossil Gas,5518.0
2024/1/2 15:00,DE,Fossil Oil,395.5
2024/1/2 15:00,DE,Hydro,7552.175
2024/1/2 15:00,DE,Other,1087.9
2024/1/2 15:00,ES,Biomass,256.0
2024/1/2 15:00,ES,Fossil Coal,312.0
2024/1/2 15:00,ES,Fossil Gas,2619.0
2024/1/2 15:00,ES,Fossil Oil,44.0
2024/1/2 15:00,ES,Hydro,2638.0
2024/1/2 15:00,ES,Nuclear,7088.0
2024/1/2 15:00,ES,Other,319.0
2024/1/2 15:00,FR,Biomass,342.0
2024/1/2 15:00,FR,Fossil Coal,16.0
2024/1/2 15:00,FR,Fossil Gas,1970.0
2024/1/2 15:00,FR,Fossil Oil,191.0
2024/1/2 15:00,FR,Hydro,9025.0
2024/1/2 15:00,FR,Nuclear,45663.0
2024/1/2 15:00,FR,Other,90.0
2024/1/2 15:00,GR,Fossil Coal,657.0
2024/1/2 15:00,GR,Fossil Gas,1377.0
2024/1/2 15:00,GR,Hydro,1045.0
2024/1/2 15:00,HR,Biomass,76.0
2024/1/2 15:00,HR,Fossil Gas,280.7
2024/1/2 15:00,HR,Hydro,1248.6000000000001
2024/1/2 15:00,HR,Other,36.8
2024/1/2 15:00,HU,Biomass,108.125
2024/1/2 15:00,HU,Fossil Coal,328.125
2024/1/2 15:00,HU,Fossil Gas,507.05
2024/1/2 15:00,HU,Hydro,7.525
2024/1/2 15:00,HU,Nuclear,1880.25
2024/1/2 15:00,HU,Other,78.775
2024/1/2 15:00,IT,Biomass,367.0
