Date,country,category,value_MW
2024/1/2 20:00,SK,Fossil Gas,139.4
2024/1/2 20:00,SK,Fossil Oil,50.5
2024/1/2 20:00,SK,Hydro,1108.8
2024/1/2 20:00,SK,Nuclear,2441.5
2024/1/2 20:00,SK,Solar,0.1
2024/1/2 20:00,SK,Wind,0.1
2024/1/2 20:15,AT,Biomass,136.0
2024/1/2 20:15,AT,Fossil Gas,331.6
2024/1/2 20:15,AT,Hydro,4479.6
2024/1/2 20:15,AT,Solar,0.0
2024/1/2 20:15,AT,Wind,1712.0
2024/1/2 20:15,DE,Biomass,4453.2
2024/1/2 20:15,DE,Fossil Coal,5593.3
2024/1/2 20:15,DE,Fossil Gas,4402.0
2024/1/2 20:15,DE,Fossil Oil,395.3
2024/1/2 20:15,DE,Hydro,3060.0
2024/1/2 20:15,DE,Solar,3.0
2024/1/2 20:15,DE,Wind,41833.3
2024/1/2 20:15,ES,Biomass,268.0
2024/1/2 20:15,ES,Fossil Coal,316.0
2024/1/2 20:15,ES,Fossil Gas,3412.0
2024/1/2 20:15,ES,Fossil Oil,44.0
2024/1/2 20:15,ES,Hydro,5452.0
2024/1/2 20:15,ES,Nuclear,7088.0
2024/1/2 20:15,ES,Solar,56.0
2024/1/2 20:15,ES,Wind,16088.0
2024/1/2 20:15,HR,Biomass,76.0
2024/1/2 20:15,HR,Fossil Coal,0.0
2024/1/2 20:15,HR,Fossil Gas,279.6
2024/1/2 20:15,HR,Hydro,1116.0
2024/1/2 20:15,HR,Solar,0.0
2024/1/2 20:15,HR,Wind,474.8
2024/1/2 20:15,HU,Biomass,110.1
2024/1/2 20:15,HU,Fossil Coal,294.6
2024/1/2 20:15,HU,Fossil Gas,471.1
2024/1/2 20:15,HU,Fossil Oil,0.0
2024/1/2 20:15,HU,Hydro,7.6
2024/1/2 20:15,HU,Nuclear,1871.1
2024/1/2 20:15,HU,Solar,0.0
2024/1/2 20:15,HU,Wind,208.8
2024/1/2 20:15,RO,Biomass,31.0
2024/1/2 20:15,RO,Fossil Coal,863.0
2024/1/2 20:15,RO,Fossil Gas,1456.0
2024/1/2 20:15,RO,Hydro,2497.0
2024/1/2 20:15,RO,Nuclear,1395.0
2024/1/2 20:15,RO,Solar,0.0
2024/1/2 20:15,RO,Wind,426.0
2024/1/2 20:30,AT,Biomass,136.0
2024/1/2 20:30,AT,Fossil Gas,333.2
2024/1/2 20:30,AT,Hydro,4303.2
2024/1/2 20:30,AT,Solar,0.0
2024/1/2 20:30,AT,Wind,1760.0
2024/1/2 20:30,DE,Biomass,4434.7
2024/1/2 20:30,DE,Fossil Coal,5597.3
2024/1/2 20:30,DE,Fossil Gas,4378.2
2024/1/2 20:30,DE,Fossil Oil,395.3
2024/1/2 20:30,DE,Hydro,1978.9
2024/1/2 20:30,DE,Solar,2.3
2024/1/2 20:30,DE,Wind,42051.7
2024/1/2 20:30,ES,Biomass,280.0
2024/1/2 20:30,ES,Fossil Coal,320.0
2024/1/2 20:30,ES,Fossil Gas,3368.0
2024/1/2 20:30,ES,Fossil Oil,44.0
2024/1/2 20:30,ES,Hydro,5412.0
2024/1/2 20:30,ES,Nuclear,7088.0
2024/1/2 20:30,ES,Solar,44.0
2024/1/2 20:30,ES,Wind,16112.0
2024/1/2 20:30,HR,Biomass,76.0
2024/1/2 20:30,HR,Fossil Coal,0.0
2024/1/2 20:30,HR,Fossil Gas,280.0
2024/1/2 20:30,HR,Hydro,1095.6
2024/1/2 20:30,HR,Solar,0.0
2024/1/2 20:30,HR,Wind,493.2
2024/1/2 20:30,HU,Biomass,109.4
2024/1/2 20:30,HU,Fossil Coal,284.09999999999997
2024/1/2 20:30,HU,Fossil Gas,466.1
2024/1/2 20:30,HU,Fossil Oil,0.0
2024/1/2 20:30,HU,Hydro,7.5
2024/1/2 20:30,HU,Nuclear,1873.2
2024/1/2 20:30,HU,Solar,0.0
2024/1/2 20:30,HU,Wind,191.9
2024/1/2 20:30,RO,Biomass,31.0
2024/1/2 20:30,RO,Fossil Coal,857.0
2024/1/2 20:30,RO,Fossil Gas,1435.0
2024/1/2 20:30,RO,Hydro,2479.0
2024/1/2 20:30,RO,Nuclear,1395.0
2024/1/2 20:30,RO,Solar,0.0
2024/1/2 20:30,RO,Wind,412.0
2024/1/2 20:45,AT,Biomass,136.0
2024/1/2 20:45,AT,Fossil Gas,333.2
2024/1/2 20:45,AT,Hydro,4200.8
2024/1/2 20:45,AT,Solar,0.0
2024/1/2 20:45,AT,Wind,1784.0
2024/1/2 20:45,DE,Biomass,4419.5
2024/1/2 20:45,DE,Fossil Coal,5440.3
2024/1/2 20:45,DE,Fossil Gas,4345.0
2024/1/2 20:45,DE,Fossil Oil,395.3
2024/1/2 20:45,DE,Hydro,1178.5
2024/1/2 20:45,DE,Solar,2.3
2024/1/2 20:45,DE,Wind,42362.100000000006
2024/1/2 20:45,ES,Biomass,288.0
2024/1/2 20:45,ES,Fossil Coal,324.0
2024/1/2 20:45,ES,Fossil Gas,3396.0
2024/1/2 20:45,ES,Fossil Oil,44.0
2024/1/2 20:45,ES,Hydro,5452.0
2024/1/2 20:45,ES,Nuclear,7088.0
2024/1/2 20:45,ES,Solar,44.0
2024/1/2 20:45,ES,Wind,16072.0
2024/1/2 20:45,HR,Biomass,76.0
2024/1/2 20:45,HR,Fossil Coal,0.0
2024/1/2 20:45,HR,Fossil Gas,279.6
2024/1/2 20:45,HR,Hydro,1044.8
2024/1/2 20:45,HR,Solar,0.0
2024/1/2 20:45,HR,Wind,533.2
2024/1/2 20:45,HU,Biomass,108.1
2024/1/2 20:45,HU,Fossil Coal,282.5
2024/1/2 20:45,HU,Fossil Gas,464.9
2024/1/2 20:45,HU,Fossil Oil,0.0
2024/1/2 20:45,HU,Hydro,7.5
2024/1/2 20:45,HU,Nuclear,1872.9
2024/1/2 20:45,HU,Solar,0.0
2024/1/2 20:45,HU,Wind,178.3
2024/1/2 20:45,RO,Biomass,31.0
2024/1/2 20:45,RO,Fossil Coal,861.0
2024/1/2 20:45,RO,Fossil Gas,1450.0
2024/1/2 20:45,RO,Hydro,2330.0
2024/1/2 20:45,RO,Nuclear,1395.0
2024/1/2 20:45,RO,Solar,0.0
2024/1/2 20:45,RO,Wind,406.0
2024/1/2 21:00,AT,Biomass,136.0
2024/1/2 21:00,AT,Fossil Gas,322.0
2024/1/2 21:00,AT,Hydro,4041.6
2024/1/2 21:00,AT,Solar,0.0
2024/1/2 21:00,AT,Wind,1836.0
2024/1/2 21:00,BG,Biomass,19.2
2024/1/2 21:00,BG,Fossil Coal,1460.2
2024/1/2 21:00,BG,Fossil Gas,340.2
2024/1/2 21:00,BG,Hydro,284.6
2024/1/2 21:00,BG,Nuclear,2121.0
2024/1/2 21:00,BG,Solar,0.0
2024/1/2 21:00,BG,Wind,250.4
2024/1/2 21:00,DE,Biomass,4370.8
2024/1/2 21:00,DE,Fossil Coal,5300.4
2024/1/2 21:00,DE,Fossil Gas,4161.8
2024/1/2 21:00,DE,Fossil Oil,395.3
2024/1/2 21:00,DE,Hydro,2942.2000000000003
2024/1/2 21:00,DE,Solar,3.2
2024/1/2 21:00,DE,Wind,42732.799999999996
2024/1/2 21:00,ES,Biomass,296.0
2024/1/2 21:00,ES,Fossil Coal,324.0
2024/1/2 21:00,ES,Fossil Gas,3444.0
2024/1/2 21:00,ES,Fossil Oil,44.0
2024/1/2 21:00,ES,Hydro,5608.0
2024/1/2 21:00,ES,Nuclear,7088.0
2024/1/2 21:00,ES,Solar,40.0
2024/1/2 21:00,ES,Wind,16080.0
2024/1/2 21:00,FR,Biomass,343.0
2024/1/2 21:00,FR,Fossil Coal,15.0
2024/1/2 21:00,FR,Fossil Gas,2023.0
2024/1/2 21:00,FR,Fossil Oil,188.0
2024/1/2 21:00,FR,Hydro,10213.0
2024/1/2 21:00,FR,Nuclear,46327.0
2024/1/2 21:00,FR,Solar,0.0
2024/1/2 21:00,FR,Wind,16682.0
2024/1/2 21:00,GR,Fossil Coal,657.0
2024/1/2 21:00,GR,Fossil Gas,1425.0
2024/1/2 21:00,GR,Hydro,585.0
2024/1/2 21:00,GR,Solar,0.0
2024/1/2 21:00,GR,Wind,1266.0
2024/1/2 21:00,HR,Biomass,76.0
2024/1/2 21:00,HR,Fossil Coal,0.0
2024/1/2 21:00,HR,Fossil Gas,280.0
2024/1/2 21:00,HR,Hydro,789.5999999999999
2024/1/2 21:00,HR,Solar,0.0
2024/1/2 21:00,HR,Wind,579.2
2024/1/2 21:00,HU,Biomass,103.3
2024/1/2 21:00,HU,Fossil Coal,303.59999999999997
2024/1/2 21:00,HU,Fossil Gas,477.4
2024/1/2 21:00,HU,Fossil Oil,0.0
2024/1/2 21:00,HU,Hydro,7.5
2024/1/2 21:00,HU,Nuclear,1874.3
2024/1/2 21:00,HU,Solar,0.0
2024/1/2 21:00,HU,Wind,174.7
2024/1/2 21:00,IT,Biomass,378.0
2024/1/2 21:00,IT,Fossil Coal,433.0
2024/1/2 21:00,IT,Fossil Gas,12082.0
2024/1/2 21:00,IT,Fossil Oil,17.0
2024/1/2 21:00,IT,Hydro,3292.0
2024/1/2 21:00,IT,Solar,0.0
2024/1/2 21:00,IT,Wind,5232.0
2024/1/2 21:00,PL,Biomass,267.0
2024/1/2 21:00,PL,Fossil Coal,10241.2
2024/1/2 21:00,PL,Fossil Gas,1927.7
2024/1/2 21:00,PL,Fossil Oil,367.9
2024/1/2 21:00,PL,Hydro,947.1000000000001
2024/1/2 21:00,PL,Solar,0.0
2024/1/2 21:00,PL,Wind,4044.0
2024/1/2 21:00,RO,Biomass,32.0
2024/1/2 21:00,RO,Fossil Coal,870.0
2024/1/2 21:00,RO,Fossil Gas,1471.0
2024/1/2 21:00,RO,Hydro,2131.0
2024/1/2 21:00,RO,Nuclear,1395.0
2024/1/2 21:00,RO,Solar,0.0
2024/1/2 21:00,RO,Wind,398.0
2024/1/2 21:00,RS,Biomass,30.0
2024/1/2 21:00,RS,Fossil Coal,2920.0
2024/1/2 21:00,RS,Fossil Gas,212.0
2024/1/2 21:00,RS,Hydro,2015.0
2024/1/2 21:00,RS,Wind,142.6
2024/1/2 21:00,SK,Biomass,75.4
2024/1/2 21:00,SK,Fossil Coal,65.6
2024/1/2 21:00,SK,Fossil Gas,122.7
2024/1/2 21:00,SK,Fossil Oil,50.0
2024/1/2 21:00,SK,Hydro,955.4
2024/1/2 21:00,SK,Nuclear,2441.9
2024/1/2 21:00,SK,Solar,0.1
2024/1/2 21:00,SK,Wind,0.2
2024/1/2 21:15,AT,Biomass,136.0
2024/1/2 21:15,AT,Fossil Gas,312.0
2024/1/2 21:15,AT,Hydro,3952.7999999999997
2024/1/2 21:15,AT,Solar,0.0
2024/1/2 21:15,AT,Wind,1764.0
2024/1/2 21:15,DE,Biomass,4361.7
2024/1/2 21:15,DE,Fossil Coal,5270.3
2024/1/2 21:15,DE,Fossil Gas,4056.2
2024/1/2 21:15,DE,Fossil Oil,395.3
2024/1/2 21:15,DE,Hydro,1795.7
2024/1/2 21:15,DE,Solar,3.3
2024/1/2 21:15,DE,Wind,43032.2
2024/1/2 21:15,ES,Biomass,288.0
2024/1/2 21:15,ES,Fossil Coal,324.0
2024/1/2 21:15,ES,Fossil Gas,3700.0
2024/1/2 21:15,ES,Fossil Oil,44.0
2024/1/2 21:15,ES,Hydro,5960.0
2024/1/2 21:15,ES,Nuclear,7088.0
2024/1/2 21:15,ES,Solar,24.0
2024/1/2 21:15,ES,Wind,16148.0
2024/1/2 21:15,HR,Biomass,76.0
2024/1/2 21:15,HR,Fossil Coal,0.0
2024/1/2 21:15,HR,Fossil Gas,280.0
2024/1/2 21:15,HR,Hydro,756.8
2024/1/2 21:15,HR,Solar,0.0
2024/1/2 21:15,HR,Wind,600.4
2024/1/2 21:15,HU,Biomass,103.7
2024/1/2 21:15,HU,Fossil Coal,310.7
2024/1/2 21:15,HU,Fossil Gas,474.7
2024/1/2 21:15,HU,Fossil Oil,0.0
2024/1/2 21:15,HU,Hydro,7.5
2024/1/2 21:15,HU,Nuclear,1871.4
2024/1/2 21:15,HU,Solar,0.0
2024/1/2 21:15,HU,Wind,172.6
2024/1/2 21:15,RO,Biomass,32.0
2024/1/2 21:15,RO,Fossil Coal,856.0
2024/1/2 21:15,RO,Fossil Gas,1436.0
2024/1/2 21:15,RO,Hydro,2104.0
2024/1/2 21:15,RO,Nuclear,1395.0
2024/1/2 21:15,RO,Solar,0.0
2024/1/2 21:15,RO,Wind,437.0
2024/1/2 21:30,AT,Biomass,136.0
2024/1/2 21:30,AT,Fossil Gas,314.4
2024/1/2 21:30,AT,Hydro,3906.8
2024/1/2 21:30,AT,Solar,0.0
2024/1/2 21:30,AT,Wind,1640.0
2024/1/2 21:30,DE,Biomass,4345.4
2024/1/2 21:30,DE,Fossil Coal,5253.1
2024/1/2 21:30,DE,Fossil Gas,3927.6
2024/1/2 21:30,DE,Fossil Oil,395.3
2024/1/2 21:30,DE,Hydro,1148.3999999999999
2024/1/2 21:30,DE,Solar,2.5
2024/1/2 21:30,DE,Wind,43131.5
2024/1/2 21:30,ES,Biomass,272.0
2024/1/2 21:30,ES,Fossil Coal,304.0
2024/1/2 21:30,ES,Fossil Gas,3768.0
2024/1/2 21:30,ES,Fossil Oil,44.0
2024/1/2 21:30,ES,Hydro,5888.0
2024/1/2 21:30,ES,Nuclear,7088.0
2024/1/2 21:30,ES,Solar,24.0
2024/1/2 21:30,ES,Wind,16148.0
2024/1/2 21:30,HR,Biomass,76.0
2024/1/2 21:30,HR,Fossil Coal,0.0
2024/1/2 21:30,HR,Fossil Gas,280.4
2024/1/2 21:30,HR,Hydro,729.6
2024/1/2 21:30,HR,Solar,0.0
2024/1/2 21:30,HR,Wind,608.8
2024/1/2 21:30,HU,Biomass,101.7
2024/1/2 21:30,HU,Fossil Coal,284.9
2024/1/2 21:30,HU,Fossil Gas,464.5
2024/1/2 21:30,HU,Fossil Oil,0.0
2024/1/2 21:30,HU,Hydro,7.5
2024/1/2 21:30,HU,Nuclear,1869.3
2024/1/2 21:30,HU,Solar,0.0
2024/1/2 21:30,HU,Wind,159.3
2024/1/2 21:30,RO,Biomass,32.0
2024/1/2 21:30,RO,Fossil Coal,847.0
2024/1/2 21:30,RO,Fossil Gas,1421.0
2024/1/2 21:30,RO,Hydro,2092.0
2024/1/2 21:30,RO,Nuclear,1395.0
2024/1/2 21:30,RO,Solar,0.0
2024/1/2 21:30,RO,Wind,463.0
2024/1/2 21:45,AT,Biomass,136.0
2024/1/2 21:45,AT,Fossil Gas,324.4
2024/1/2 21:45,AT,Hydro,3901.6
2024/1/2 21:45,AT,Solar,0.0
2024/1/2 21:45,AT,Wind,1604.0
2024/1/2 21:45,DE,Biomass,4330.2
2024/1/2 21:45,DE,Fossil Coal,5246.1
2024/1/2 21:45,DE,Fossil Gas,3710.1
2024/1/2 21:45,DE,Fossil Oil,395.3
2024/1/2 21:45,DE,Hydro,419.1
2024/1/2 21:45,DE,Solar,2.5
2024/1/2 21:45,DE,Wind,43147.700000000004
2024/1/2 21:45,ES,Biomass,276.0
2024/1/2 21:45,ES,Fossil Coal,296.0
2024/1/2 21:45,ES,Fossil Gas,3508.0
2024/1/2 21:45,ES,Fossil Oil,44.0
2024/1/2 21:45,ES,Hydro,5528.0
2024/1/2 21:45,ES,Nuclear,7088.0
2024/1/2 21:45,ES,Solar,24.0
2024/1/2 21:45,ES,Wind,16164.0
2024/1/2 21:45,HR,Biomass,76.0
2024/1/2 21:45,HR,Fossil Coal,0.0
2024/1/2 21:45,HR,Fossil Gas,280.0
2024/1/2 21:45,HR,Hydro,682.0
2024/1/2 21:45,HR,Solar,0.0
2024/1/2 21:45,HR,Wind,605.6
2024/1/2 21:45,HU,Biomass,101.2
2024/1/2 21:45,HU,Fossil Coal,274.6
2024/1/2 21:45,HU,Fossil Gas,440.2
2024/1/2 21:45,HU,Fossil Oil,0.0
2024/1/2 21:45,HU,Hydro,7.5
2024/1/2 21:45,HU,Nuclear,1873.5
2024/1/2 21:45,HU,Solar,0.0
2024/1/2 21:45,HU,Wind,149.3
2024/1/2 21:45,RO,Biomass,32.0
2024/1/2 21:45,RO,Fossil Coal,844.0
2024/1/2 21:45,RO,Fossil Gas,1413.0
2024/1/2 21:45,RO,Hydro,2089.0
2024/1/2 21:45,RO,Nuclear,1395.0
2024/1/2 21:45,RO,Solar,0.0
2024/1/2 21:45,RO,Wind,470.0
2024/1/2 22:00,AT,Biomass,136.0
2024/1/2 22:00,AT,Fossil Gas,332.0
2024/1/2 22:00,AT,Hydro,3613.6
2024/1/2 22:00,AT,Solar,0.0
2024/1/2 22:00,AT,Wind,1596.0
2024/1/2 22:00,BG,Biomass,18.7
2024/1/2 22:00,BG,Fossil Coal,1427.4
2024/1/2 22:00,BG,Fossil Gas,340.1
2024/1/2 22:00,BG,Hydro,190.3
2024/1/2 22:00,BG,Nuclear,2122.8
2024/1/2 22:00,BG,Solar,0.0
2024/1/2 22:00,BG,Wind,161.3
2024/1/2 22:00,DE,Biomass,4271.0
2024/1/2 22:00,DE,Fossil Coal,5227.2
2024/1/2 22:00,DE,Fossil Gas,3479.6
2024/1/2 22:00,DE,Fossil Oil,395.3
2024/1/2 22:00,DE,Hydro,2126.0
2024/1/2 22:00,DE,Solar,0.0
2024/1/2 22:00,DE,Wind,42297.700000000004
2024/1/2 22:00,ES,Biomass,280.0
2024/1/2 22:00,ES,Fossil Coal,304.0
2024/1/2 22:00,ES,Fossil Gas,3268.0
2024/1/2 22:00,ES,Fossil Oil,44.0
2024/1/2 22:00,ES,Hydro,5356.0
2024/1/2 22:00,ES,Nuclear,7088.0
2024/1/2 22:00,ES,Solar,12.0
2024/1/2 22:00,ES,Wind,16088.0
2024/1/2 22:00,FR,Biomass,342.0
2024/1/2 22:00,FR,Fossil Coal,15.0
2024/1/2 22:00,FR,Fossil Gas,2032.0
2024/1/2 22:00,FR,Fossil Oil,190.0
2024/1/2 22:00,FR,Hydro,6196.0
2024/1/2 22:00,FR,Nuclear,45327.0
2024/1/2 22:00,FR,Solar,0.0
2024/1/2 22:00,FR,Wind,16858.0
2024/1/2 22:00,GR,Fossil Coal,656.0
2024/1/2 22:00,GR,Fossil Gas,1314.0
2024/1/2 22:00,GR,Hydro,422.0
2024/1/2 22:00,GR,Solar,0.0
2024/1/2 22:00,GR,Wind,1348.0
2024/1/2 22:00,HR,Biomass,76.0
2024/1/2 22:00,HR,Fossil Coal,0.0
2024/1/2 22:00,HR,Fossil Gas,280.4
2024/1/2 22:00,HR,Hydro,648.8
2024/1/2 22:00,HR,Solar,0.0
2024/1/2 22:00,HR,Wind,617.2
2024/1/2 22:00,HU,Biomass,104.0
2024/1/2 22:00,HU,Fossil Coal,294.6
2024/1/2 22:00,HU,Fossil Gas,462.3
2024/1/2 22:00,HU,Fossil Oil,0.0
2024/1/2 22:00,HU,Hydro,7.6
2024/1/2 22:00,HU,Nuclear,1872.4
2024/1/2 22:00,HU,Solar,0.0
2024/1/2 22:00,HU,Wind,140.1
2024/1/2 22:00,IT,Biomass,380.0
2024/1/2 22:00,IT,Fossil Coal,422.0
2024/1/2 22:00,IT,Fossil Gas,9555.0
2024/1/2 22:00,IT,Fossil Oil,16.0
2024/1/2 22:00,IT,Hydro,2663.0
2024/1/2 22:00,IT,Solar,0.0
2024/1/2 22:00,IT,Wind,5378.0
2024/1/2 22:00,PL,Biomass,268.4
2024/1/2 22:00,PL,Fossil Coal,10023.3
2024/1/2 22:00,PL,Fossil Gas,1967.0
2024/1/2 22:00,PL,Fossil Oil,371.4
2024/1/2 22:00,PL,Hydro,456.69999999999993
2024/1/2 22:00,PL,Solar,0.0
2024/1/2 22:00,PL,Wind,4239.7
2024/1/2 22:00,RO,Biomass,32.0
2024/1/2 22:00,RO,Fossil Coal,864.0
2024/1/2 22:00,RO,Fossil Gas,1445.0
2024/1/2 22:00,RO,Hydro,2056.0
2024/1/2 22:00,RO,Nuclear,1395.0
2024/1/2 22:00,RO,Solar,0.0
2024/1/2 22:00,RO,Wind,481.0
2024/1/2 22:00,RS,Biomass,30.0
2024/1/2 22:00,RS,Fossil Coal,2867.0
2024/1/2 22:00,RS,Fossil Gas,211.0
2024/1/2 22:00,RS,Hydro,1895.0
2024/1/2 22:00,RS,Wind,138.5
2024/1/2 22:00,SK,Biomass,79.7
2024/1/2 22:00,SK,Fossil Coal,66.0
2024/1/2 22:00,SK,Fossil Gas,124.5
2024/1/2 22:00,SK,Fossil Oil,48.7
2024/1/2 22:00,SK,Hydro,933.9
2024/1/2 22:00,SK,Nuclear,2441.4
2024/1/2 22:00,SK,Solar,0.1
2024/1/2 22:00,SK,Wind,0.6
2024/1/2 22:15,AT,Biomass,136.0
2024/1/2 22:15,AT,Fossil Gas,332.8
2024/1/2 22:15,AT,Hydro,3429.6000000000004
2024/1/2 22:15,AT,Solar,0.0
2024/1/2 22:15,AT,Wind,1504.0
2024/1/2 22:15,DE,Biomass,4258.1
2024/1/2 22:15,DE,Fossil Coal,5251.5
2024/1/2 22:15,DE,Fossil Gas,3466.8
2024/1/2 22:15,DE,Fossil Oil,395.3
2024/1/2 22:15,DE,Hydro,839.8
2024/1/2 22:15,DE,Solar,0.0
2024/1/2 22:15,DE,Wind,42603.0
2024/1/2 22:15,ES,Biomass,280.0
2024/1/2 22:15,ES,Fossil Coal,312.0
2024/1/2 22:15,ES,Fossil Gas,3352.0
2024/1/2 22:15,ES,Fossil Oil,44.0
2024/1/2 22:15,ES,Hydro,4500.0
2024/1/2 22:15,ES,Nuclear,7088.0
2024/1/2 22:15,ES,Solar,8.0
2024/1/2 22:15,ES,Wind,16060.0
2024/1/2 22:15,HR,Biomass,76.0
2024/1/2 22:15,HR,Fossil Coal,0.0
2024/1/2 22:15,HR,Fossil Gas,280.0
2024/1/2 22:15,HR,Hydro,624.4
2024/1/2 22:15,HR,Solar,0.0
2024/1/2 22:15,HR,Wind,626.4
2024/1/2 22:15,HU,Biomass,106.8
2024/1/2 22:15,HU,Fossil Coal,279.7
2024/1/2 22:15,HU,Fossil Gas,471.4
2024/1/2 22:15,HU,Fossil Oil,0.0
2024/1/2 22:15,HU,Hydro,7.6
2024/1/2 22:15,HU,Nuclear,1871.7
2024/1/2 22:15,HU,Solar,0.0
2024/1/2 22:15,HU,Wind,129.5
2024/1/2 22:15,RO,Biomass,32.0
2024/1/2 22:15,RO,Fossil Coal,855.0
2024/1/2 22:15,RO,Fossil Gas,1430.0
2024/1/2 22:15,RO,Hydro,2034.0
2024/1/2 22:15,RO,Nuclear,1395.0
2024/1/2 22:15,RO,Solar,0.0
2024/1/2 22:15,RO,Wind,473.0
2024/1/2 22:30,AT,Biomass,136.0
2024/1/2 22:30,AT,Fossil Gas,330.4
2024/1/2 22:30,AT,Hydro,3321.6000000000004
2024/1/2 22:30,AT,Solar,0.0
2024/1/2 22:30,AT,Wind,1400.0
2024/1/2 22:30,DE,Biomass,4245.5
2024/1/2 22:30,DE,Fossil Coal,5341.6
2024/1/2 22:30,DE,Fossil Gas,3452.3
2024/1/2 22:30,DE,Fossil Oil,395.3
2024/1/2 22:30,DE,Hydro,593.4
2024/1/2 22:30,DE,Solar,0.0
2024/1/2 22:30,DE,Wind,42808.6
2024/1/2 22:30,ES,Biomass,276.0
2024/1/2 22:30,ES,Fossil Coal,312.0
2024/1/2 22:30,ES,Fossil Gas,3332.0
2024/1/2 22:30,ES,Fossil Oil,44.0
2024/1/2 22:30,ES,Hydro,3700.0
2024/1/2 22:30,ES,Nuclear,7088.0
2024/1/2 22:30,ES,Solar,8.0
2024/1/2 22:30,ES,Wind,16004.0
2024/1/2 22:30,HR,Biomass,76.0
2024/1/2 22:30,HR,Fossil Coal,0.0
2024/1/2 22:30,HR,Fossil Gas,280.8
2024/1/2 22:30,HR,Hydro,607.2
2024/1/2 22:30,HR,Solar,0.0
2024/1/2 22:30,HR,Wind,648.8
2024/1/2 22:30,HU,Biomass,106.6
2024/1/2 22:30,HU,Fossil Coal,274.4
2024/1/2 22:30,HU,Fossil Gas,475.8
2024/1/2 22:30,HU,Fossil Oil,0.0
2024/1/2 22:30,HU,Hydro,7.6
2024/1/2 22:30,HU,Nuclear,1874.1
2024/1/2 22:30,HU,Solar,0.0
2024/1/2 22:30,HU,Wind,125.7
2024/1/2 22:30,RO,Biomass,31.0
2024/1/2 22:30,RO,Fossil Coal,846.0
2024/1/2 22:30,RO,Fossil Gas,1397.0
2024/1/2 22:30,RO,Hydro,2011.0
2024/1/2 22:30,RO,Nuclear,1395.0
2024/1/2 22:30,RO,Solar,0.0
2024/1/2 22:30,RO,Wind,490.0
2024/1/2 22:45,AT,Biomass,136.0
2024/1/2 22:45,AT,Fossil Gas,318.4
2024/1/2 22:45,AT,Hydro,3291.6
2024/1/2 22:45,AT,Solar,0.0
2024/1/2 22:45,AT,Wind,1312.0
2024/1/2 22:45,DE,Biomass,4229.3
2024/1/2 22:45,DE,Fossil Coal,5335.4
2024/1/2 22:45,DE,Fossil Gas,3359.3
2024/1/2 22:45,DE,Fossil Oil,395.3
2024/1/2 22:45,DE,Hydro,162.39999999999992
2024/1/2 22:45,DE,Solar,0.0
2024/1/2 22:45,DE,Wind,42817.8
2024/1/2 22:45,ES,Biomass,260.0
2024/1/2 22:45,ES,Fossil Coal,300.0
2024/1/2 22:45,ES,Fossil Gas,3048.0
2024/1/2 22:45,ES,Fossil Oil,44.0
2024/1/2 22:45,ES,Hydro,2976.0
2024/1/2 22:45,ES,Nuclear,7088.0
2024/1/2 22:45,ES,Solar,8.0
2024/1/2 22:45,ES,Wind,15904.0
2024/1/2 22:45,HR,Biomass,76.0
2024/1/2 22:45,HR,Fossil Coal,0.0
2024/1/2 22:45,HR,Fossil Gas,280.0
2024/1/2 22:45,HR,Hydro,608.4
2024/1/2 22:45,HR,Solar,0.0
2024/1/2 22:45,HR,Wind,634.0
2024/1/2 22:45,HU,Biomass,106.8
2024/1/2 22:45,HU,Fossil Coal,278.9
2024/1/2 22:45,HU,Fossil Gas,475.9
2024/1/2 22:45,HU,Fossil Oil,0.0
2024/1/2 22:45,HU,Hydro,7.6
2024/1/2 22:45,HU,Nuclear,1874.4
2024/1/2 22:45,HU,Solar,0.0
2024/1/2 22:45,HU,Wind,144.6
2024/1/2 22:45,RO,Biomass,31.0
2024/1/2 22:45,RO,Fossil Coal,826.0
2024/1/2 22:45,RO,Fossil Gas,1352.0
2024/1/2 22:45,RO,Hydro,1971.0
2024/1/2 22:45,RO,Nuclear,1395.0
2024/1/2 22:45,RO,Solar,0.0
2024/1/2 22:45,RO,Wind,525.0
2024/1/2 23:00,AT,Biomass,136.0
2024/1/2 23:00,AT,Fossil Gas,291.6
2024/1/2 23:00,AT,Hydro,3223.2000000000003
2024/1/2 23:00,AT,Solar,0.0
2024/1/2 23:00,AT,Wind,1212.0
2024/1/2 23:00,DE,Biomass,4177.5
2024/1/2 23:00,DE,Fossil Coal,5410.299999999999
2024/1/2 23:00,DE,Fossil Gas,3118.9
2024/1/2 23:00,DE,Fossil Oil,395.3
2024/1/2 23:00,DE,Hydro,820.7
2024/1/2 23:00,DE,Solar,0.0
2024/1/2 23:00,DE,Wind,42786.6
2024/1/2 23:00,ES,Biomass,256.0
2024/1/2 23:00,ES,Fossil Coal,296.0
2024/1/2 23:00,ES,Fossil Gas,2908.0
2024/1/2 23:00,ES,Fossil Oil,44.0
2024/1/2 23:00,ES,Hydro,2204.0
2024/1/2 23:00,ES,Nuclear,7092.0
2024/1/2 23:00,ES,Solar,8.0
2024/1/2 23:00,ES,Wind,15744.0
2024/1/2 23:00,FR,Biomass,342.0
2024/1/2 23:00,FR,Fossil Coal,15.0
2024/1/2 23:00,FR,Fossil Gas,2027.0
2024/1/2 23:00,FR,Fossil Oil,189.0
