Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2026/2/16 15:00,68637.69557,64844.2425,30148.0,41610.75,5590.0,7571.5,6848.36025,9103.4,24794.43,3985.0,4365.0,2645.75,5305.45045
2026/2/16 16:00,69378.065168,63705.405,30054.0,40986.0,5737.0,7969.5,6953.02525,9245.0,24558.8385,4057.0,4515.0,2716.0,5449.81222
2026/2/16 17:00,71290.78511,64058.155,30779.0,41092.5,6261.75,8359.5,7019.38375,9658.7,24850.62625,4066.0,4711.0,2846.75,5672.98823
2026/2/16 18:00,73135.363632,68278.2,32163.0,42495.0,6662.25,8333.5,7053.07575,9770.3,24736.377,4061.0,4651.0,2883.25,5687.04622
2026/2/16 19:00,71724.244158,70626.2875,34335.0,42268.5,6684.75,8163.75,7014.52325,9374.8,24679.00825,4034.0,4621.0,2896.5,5633.82522
2026/2/16 20:00,68008.97361,66905.9325,35293.0,40243.0,6415.5,7759.5,6808.83375,8783.4,23949.6755,3919.0,4604.0,2818.0,5548.07324
2026/2/16 21:00,64116.744555,63413.8325,34360.0,37186.5,5882.0,7151.25,6605.09025,8169.1,22556.195,3669.0,4435.0,2754.5,5325.23742
2026/2/16 22:00,60307.187508,63343.3575,31016.0,33562.0,5368.75,6566.75,6273.718,7821.8,21136.9845,3427.0,4338.0,2532.0,5058.50408
2026/2/16 23:00,56718.813938,62770.465,27722.0,30676.75,4912.0,6211.5,5973.537,7335.6,19734.46675,3263.0,4449.0,2220.0,4742.35182
2026/2/17 0:00,53499.218045,60718.8575,25846.0,28326.75,4545.0,6057.0,5557.45875,7107.8,19022.34375,3121.0,4290.0,1974.75,4715.06043
2026/2/17 1:00,51572.633135,58905.5975,24202.0,26657.25,4419.25,5954.25,5255.19875,6831.6,18693.7495,3028.0,4058.0,1840.5,4683.63929
2026/2/17 2:00,50966.56568,57464.0075,22985.0,25860.0,4355.0,5944.5,5162.396,6701.6,18475.123,3056.0,3773.0,1787.0,4763.08223
2026/2/17 3:00,51202.760988,55230.8525,22509.0,25594.5,4328.25,6011.5,5141.2835,6588.8,18301.38875,3050.0,3707.0,1777.0,4952.8425
2026/2/17 4:00,52542.296758,54655.2325,22445.0,26182.25,4355.75,6292.75,5278.784,6775.0,18699.11975,3142.0,3688.0,1815.25,4825.05914
2026/2/17 5:00,55286.696448,56851.09,23248.0,28111.75,4769.0,6913.25,5678.98075,7499.6,19805.87175,3339.0,3762.0,1990.25,5006.93439
2026/2/17 6:00,62742.697508,61461.555,26396.0,33531.25,5426.75,7576.25,6441.953,8658.3,22503.9605,3779.0,3881.0,2414.75,5466.07027
2026/2/17 7:00,67921.595805,65976.18,30537.0,38783.75,5996.75,8229.75,6810.1385,9466.8,24353.325,3987.0,4155.0,2684.5,5768.06921
2026/2/17 8:00,70326.603465,68059.25,32107.0,42690.25,6484.75,8511.0,6880.1305,9750.1,25779.77575,4071.0,4487.0,2756.5,5926.52744
2026/2/17 9:00,70930.016675,67728.7825,31786.0,43294.0,6813.25,8530.0,6883.5775,9689.4,26374.13675,4098.0,4762.0,2635.5,5965.27147
2026/2/17 10:00,71299.814185,67038.7575,30826.0,42534.5,6917.75,8533.5,6680.57125,9631.0,26586.388,3920.0,4891.0,2487.75,5963.30106
2026/2/17 11:00,71364.014442,66507.1175,29791.0,41684.0,7043.25,8451.75,6187.82425,9416.5,26641.041,3975.0,4979.0,2405.25,6007.32869
2026/2/17 12:00,70344.855872,66244.0925,28890.0,39296.25,7022.25,8579.0,6025.85025,9033.1,26487.00325,3910.0,4984.0,2290.0,6138.9798
2026/2/17 13:00,69257.917468,64231.615,28504.0,38115.0,6810.75,8477.75,6119.88575,8733.6,26271.07125,3815.0,4919.0,2192.0,6152.27103
2026/2/17 14:00,68310.632695,63273.63,28069.0,38141.0,6510.75,8332.75,6195.6845,8604.4,25701.3015,3755.0,4861.0,2223.75,5940.78451
2026/2/17 15:00,67379.102428,62622.9325,27677.0,38388.75,6373.5,8355.75,6378.64625,8672.7,25455.908,3703.0,4819.0,2333.5,5939.70611
2026/2/17 16:00,67255.868745,61877.4375,28042.0,39002.0,6466.5,8447.75,6582.623,8885.9,25161.5395,3835.0,4805.0,2473.75,6014.52694
2026/2/17 17:00,69516.167698,62790.1425,29242.0,39920.0,6823.75,8702.5,6747.44425,9328.0,25504.44475,3912.0,4921.0,2672.75,6225.16812
2026/2/17 18:00,71987.75678,67351.2625,31232.0,41930.75,7138.25,8617.0,6924.19775,9459.9,25516.91525,3988.0,4972.0,2806.75,6160.03684
2026/2/17 19:00,70830.292162,69775.7625,33756.0,42153.25,7180.0,8392.5,6924.14975,9142.0,25375.2045,3945.0,4956.0,2872.25,5931.31104
2026/2/17 20:00,67310.212085,66515.735,35000.0,40098.25,6835.75,8008.0,6738.80525,8642.1,24665.464,3814.0,4900.0,2808.75,5835.12633
2026/2/17 21:00,64550.769452,63146.92,33907.0,37393.75,6259.5,7446.75,6548.69875,8121.7,22992.993,3598.0,4768.0,2735.25,5704.50747
2026/2/17 22:00,60600.193828,63359.975,30835.0,33791.75,5726.25,6835.5,6238.206,7822.2,21604.37025,3360.0,4692.0,2505.75,5426.1371
2026/2/17 23:00,56810.11539,62803.895,27906.0,30742.0,5235.5,6504.0,5912.153,7320.6,20223.64225,3182.0,4597.0,2234.25,5048.22597
2026/2/18 0:00,53996.09843,61042.7375,26017.0,28331.25,4747.75,6390.75,5558.9215,7010.6,19383.5645,3046.0,4483.0,1990.0,5140.48878
2026/2/18 1:00,52892.91521,59603.205,24474.0,26830.75,4638.25,6269.5,5293.072,6733.3,19209.06525,2971.0,4245.0,1857.75,5159.26289
2026/2/18 2:00,52266.027202,57832.365,23310.0,26110.5,4519.5,6217.75,5201.068,6680.6,18756.5755,2999.0,4014.0,1791.5,5177.3063
2026/2/18 3:00,51974.240622,55566.3325,22880.0,25955.75,4466.0,6217.5,5148.37475,6593.2,18502.7065,2971.0,3824.0,1789.5,5412.47668
2026/2/18 4:00,53237.57763,54873.6875,22915.0,26128.0,4516.25,6419.0,5278.05675,6790.7,18964.92725,3042.0,3760.0,1824.0,5478.72784
2026/2/18 5:00,56614.519575,57351.48,23795.0,28080.75,4912.25,6895.0,5663.89775,7479.1,19908.1135,3225.0,3962.0,2007.25,5388.69801
2026/2/18 6:00,63405.242715,61661.1325,26895.0,33562.5,5599.25,7527.75,6406.37775,8574.6,22606.552,3644.0,4489.0,2417.25,5620.09466
2026/2/18 7:00,69022.709525,65733.115,30991.0,38907.75,6245.0,8027.0,6521.881,9332.6,24234.0295,3812.0,4828.0,2687.25,5943.7505
2026/2/18 8:00,71648.00023,68367.5025,32701.0,42597.75,6517.75,8190.75,6104.931,9349.8,25352.754,3797.0,4976.0,2667.0,6260.99869
2026/2/18 9:00,71850.726998,68786.3325,32563.0,43254.25,6485.0,8112.5,5572.29925,9103.8,25711.0185,3789.0,5046.0,2481.5,6370.67741
2026/2/18 10:00,71969.62722,67730.18,31680.0,41974.25,6413.75,7955.75,5243.05475,9033.8,25495.06075,3599.0,5012.0,2259.5,6335.84865
2026/2/18 11:00,72585.490632,68242.32,30812.0,40618.0,6449.75,7694.25,5148.989,8917.4,25647.711,3727.0,4959.0,2166.25,6384.45997
2026/2/18 12:00,71548.634135,68304.8675,30250.0,38230.5,6413.0,7680.5,5220.15175,8474.2,25508.9125,3768.0,4963.0,2110.5,6145.71436
2026/2/18 13:00,68665.063485,66547.7725,30221.0,37570.75,6213.5,7495.5,5252.924,8329.1,25683.0065,3758.0,4869.0,2064.0,6263.36771
2026/2/18 14:00,67550.386615,66772.035,29483.0,38304.5,5860.5,7556.5,5516.539,8234.5,24962.25075,3704.0,4748.0,2104.25,6027.19048
2026/2/18 15:00,67386.143668,65810.335,29002.0,39439.75,5754.0,7625.75,5864.304,8342.5,24715.02475,3628.0,4633.0,2166.75,5971.1932
2026/2/18 16:00,67879.218418,64708.755,29733.0,39946.25,5923.0,7901.25,6333.4465,8649.7,24654.429,3763.0,4788.0,2359.0,6031.05796
2026/2/18 17:00,70300.915018,65074.3625,30864.0,40266.5,6461.0,8347.25,6681.6565,9195.2,25126.8235,3849.0,5072.0,2626.75,6375.70289
2026/2/18 18:00,72393.02208,68688.71,32335.0,42053.0,6947.75,8386.0,6842.35975,9403.0,25099.85375,3862.0,5156.0,2786.25,6199.03304
2026/2/18 19:00,71182.792722,69471.0875,34370.0,42169.5,7021.75,8211.75,6869.5275,9119.3,25212.127,3850.0,5212.0,2837.25,6024.26441
2026/2/18 20:00,67675.355895,65572.5725,35445.0,40115.25,6778.25,7797.5,6702.2475,8626.7,24400.0625,3754.0,5110.0,2795.25,5971.82601
2026/2/18 21:00,63922.860988,62324.58,34241.0,37258.75,6248.75,7219.0,6560.001,8062.0,22743.221,3547.0,4913.0,2697.25,5824.3895
2026/2/18 22:00,60903.823642,62325.3625,30784.0,33564.25,5753.75,6778.0,6269.24425,7800.0,21383.97125,3323.0,4885.0,2457.5,5493.74875
2026/2/18 23:00,57317.840362,61600.6,27500.0,30603.5,5244.5,6383.25,5957.19775,7348.5,20081.21375,3171.0,4933.0,2183.0,5113.77081
2026/2/19 0:00,54202.324425,59596.5425,25418.0,28032.0,4797.5,6264.0,5574.304,7075.4,19245.4695,3025.0,4779.0,1957.25,4908.71936
2026/2/19 1:00,53247.609365,57961.0325,23682.0,26593.25,4639.75,6179.75,5308.931,6775.7,18940.30975,2942.0,4482.0,1807.5,4868.38838
2026/2/19 2:00,52985.947632,55972.65,22734.0,25892.5,4576.75,6115.75,5204.53825,6614.2,18629.18025,2976.0,4219.0,1744.0,5111.02063
2026/2/19 3:00,53331.21905,53852.3725,22362.0,25625.0,4530.5,6188.75,5168.80825,6585.8,18573.85075,2972.0,4053.0,1742.0,5269.87789
2026/2/19 4:00,55369.262275,53245.985,22326.0,26130.5,4597.75,6407.25,5287.503,6774.8,18959.919,3062.0,4040.0,1784.0,5217.11696
2026/2/19 5:00,58484.046185,55677.76,22979.0,28009.5,5020.25,6973.75,5648.48425,7472.4,20156.32875,3269.0,4244.0,1944.5,5583.15198
2026/2/19 6:00,64814.411518,60341.835,26089.0,33204.25,5732.0,7622.5,6366.78,8612.0,22810.5095,3717.0,4666.0,2359.0,5753.36156
2026/2/19 7:00,71248.78535,64475.7525,30577.0,38805.75,6273.5,8094.25,6725.7235,9526.5,24645.605,3923.0,4952.0,2626.0,5901.54822
2026/2/19 8:00,73766.66004,66984.35,32419.0,42868.25,6531.75,8117.25,6827.5945,9904.8,25572.37525,4006.0,5043.0,2755.0,6083.98393
2026/2/19 9:00,73678.578208,68113.7025,31437.0,44486.25,6500.75,7799.75,6932.65025,9958.9,25491.3865,4064.0,4954.0,2672.75,5862.8165
2026/2/19 10:00,73490.766905,68047.43,30196.0,44749.5,6358.75,7509.75,7032.7345,9869.8,25437.9925,3979.0,4893.0,2577.75,5694.3609
2026/2/19 11:00,73746.19203,68127.655,29099.0,44719.75,6343.5,7353.0,7022.91825,9826.4,24680.96475,4127.0,4767.0,2566.5,5605.38279
2026/2/19 12:00,73080.22701,67989.825,28309.0,42869.25,6277.25,7240.5,6994.23525,9729.6,24187.71875,4133.0,4671.0,2602.0,5280.67379
2026/2/19 13:00,72765.30589,66469.835,28436.0,41765.0,6073.25,7231.5,6874.12375,9762.3,24130.649,4085.0,4631.0,2599.5,5164.28354
2026/2/19 14:00,70553.621752,65812.78,28336.0,42016.25,5839.0,7361.25,6839.31375,9748.5,24123.7375,4033.0,4539.0,2577.25,5126.42798
2026/2/19 15:00,69869.763325,65280.905,28100.0,41555.25,5770.5,7695.5,6881.212,9802.3,24431.972,3958.0,4581.0,2589.25,5256.03638
2026/2/19 16:00,70450.081105,64546.6,28543.0,41436.5,5980.0,7967.0,6918.05125,9872.2,24718.987,4043.0,4734.0,2632.25,5405.83709
2026/2/19 17:00,72995.991508,64961.615,29782.0,41447.0,6532.25,8352.0,6947.9815,10022.1,25279.277,4041.0,4963.0,2763.25,5777.59044
2026/2/19 18:00,74004.909402,68288.3275,31930.0,42792.5,6941.25,8336.0,6999.917,9879.1,25447.852,4076.0,5036.0,2807.75,5856.56858
2026/2/19 19:00,72848.556998,68999.95,34440.0,42783.75,6973.75,8163.5,6967.72,9536.1,25341.67975,4006.0,4980.0,2815.25,5842.30239
2026/2/19 20:00,69140.543922,65218.9575,35617.0,40663.75,6722.25,7721.75,6749.2675,8921.1,24594.72325,3884.0,4889.0,2741.5,5674.58419
2026/2/19 21:00,65106.688255,61814.5675,34609.0,37807.0,6212.25,7090.25,6546.8645,8374.1,23085.2435,3646.0,4798.0,2640.5,5470.1548
2026/2/19 22:00,62007.735945,61758.265,31399.0,34051.25,5694.5,6582.0,6199.43275,8046.9,21740.54325,3411.0,4686.0,2419.5,5115.09539
2026/2/19 23:00,58676.390302,61241.29,28393.0,30968.25,5185.0,6256.5,5888.2285,7564.1,20416.18375,3248.0,4651.0,2176.75,4940.39669
2026/2/20 0:00,55926.199848,59467.2325,26452.0,28650.25,4767.5,6069.0,5532.22225,7290.2,19377.7195,3103.0,4589.0,1946.25,4782.33224
2026/2/20 1:00,54270.853798,57834.51,24699.0,27106.25,4651.0,6010.25,5262.29175,6989.8,18846.81675,3003.0,4274.0,1814.0,4875.81753
2026/2/20 2:00,53360.517918,56206.1225,23718.0,26280.0,4570.0,6016.75,5163.51675,6873.6,18675.215,3011.0,4041.0,1742.25,4953.69796
2026/2/20 3:00,53532.919518,53905.4175,23374.0,25938.5,4498.5,6062.75,5139.6685,6839.1,18813.0945,3013.0,3902.0,1743.75,4992.08825
2026/2/20 4:00,55007.906123,53432.885,23427.0,26576.25,4554.0,6282.0,5264.19,7041.9,19269.64925,3105.0,3885.0,1792.25,4953.94869
2026/2/20 5:00,58728.937902,55835.7325,24275.0,28601.5,4942.75,6800.75,5642.8365,7691.7,20615.56375,3306.0,3980.0,1952.25,5143.95812
2026/2/20 6:00,66036.191118,60149.1,27521.0,33894.75,5583.25,7434.75,6352.22325,8646.1,23271.389,3729.0,4356.0,2361.5,5477.0361
2026/2/20 7:00,70895.025405,64188.58,31858.0,39322.25,6129.75,7922.5,6695.6825,9525.1,24976.18475,3953.0,4772.0,2654.0,5646.55315
2026/2/20 8:00,73072.13788,66484.625,33548.0,42895.5,6504.5,7954.75,6883.04975,10051.4,25321.765,4080.0,4896.0,2834.25,5790.88258
2026/2/20 9:00,73668.638195,67029.0275,32734.0,43246.5,6708.25,7609.5,6968.1225,10327.1,24505.8125,4154.0,5025.0,2893.5,5730.52029
2026/2/20 10:00,73719.39832,66630.21,31343.0,42311.25,6735.25,7358.75,6937.93575,10489.5,24314.45025,4017.0,5035.0,2903.5,5628.47859
2026/2/20 11:00,73155.898198,65652.5925,30036.0,41501.0,6826.25,7421.25,6868.316,10432.4,24051.06125,4100.0,4973.0,2952.75,5590.81464
2026/2/20 12:00,71607.202425,65181.86,29265.0,39104.25,6763.75,7444.75,6736.671,10182.9,24186.5395,4015.0,4972.0,2936.75,5643.18068
2026/2/20 13:00,70232.426032,63093.5775,29052.0,38110.0,6497.75,7448.75,6677.23975,9878.6,23829.023,3940.0,4992.0,2814.5,5729.33987
2026/2/20 14:00,69297.64596,62016.6975,28916.0,38628.5,6233.5,7537.75,6677.638,9554.9,24150.972,3860.0,4899.0,2718.25,5501.11018
2026/2/20 15:00,69596.325962,61145.0775,28651.0,39035.0,6158.75,7799.25,6711.87825,9399.5,24205.164,3795.0,4850.0,2699.75,5477.17872
2026/2/20 16:00,70251.973662,60265.185,28916.0,39338.0,6262.5,8041.5,6774.8995,9359.6,24342.7895,3929.0,4889.0,2695.5,5467.87863
2026/2/20 17:00,72789.318695,61380.375,29934.0,40117.5,6670.0,8326.0,6858.74075,9626.7,24625.8815,3982.0,5025.0,2822.25,5693.94262
2026/2/20 18:00,73897.389058,64278.005,31457.0,41917.25,6990.0,8316.75,6862.2805,9603.8,24637.0815,3984.0,5062.0,2881.25,5702.70329
2026/2/20 19:00,71897.137502,64789.415,33748.0,41888.25,6956.5,8130.5,6816.829,9236.9,24473.403,3986.0,5018.0,2883.75,5707.72849
2026/2/20 20:00,67603.036665,61947.345,34630.0,39557.5,6614.25,7668.75,6572.27225,8663.2,23538.12075,3889.0,4898.0,2790.5,5562.29234
2026/2/20 21:00,63647.741245,59360.115,33832.0,36449.75,6093.25,7080.25,6445.09675,8033.0,21890.83475,3662.0,4769.0,2690.5,5318.7418
2026/2/20 22:00,60631.133548,59191.045,31042.0,33240.75,5657.5,6653.25,6205.11975,7782.4,20719.79375,3450.0,4744.0,2489.5,5098.27588
2026/2/20 23:00,57468.28392,58503.5175,28440.0,30292.5,5182.0,6320.0,5898.02975,7331.0,19447.716,3323.0,4712.0,2269.0,4938.51311
2026/2/21 0:00,54526.355522,56563.8525,26704.0,27963.0,4784.25,6210.5,5503.84475,7025.3,18581.5225,3140.0,4640.0,2043.5,4608.18887
2026/2/21 1:00,52735.12764,54422.6575,24940.0,26397.0,4689.25,6065.75,5218.74375,6715.5,18000.176,3032.0,4447.0,1895.0,4603.54269
2026/2/21 2:00,51280.642482,52233.5675,23744.0,25425.75,4573.75,5983.25,5084.599,6529.7,17689.5235,3082.0,4173.0,1812.25,4882.96465
2026/2/21 3:00,50516.41964,49424.835,22996.0,25027.75,4498.25,5992.0,5014.994,6379.9,17718.19825,3053.0,3997.0,1789.5,4950.94429
2026/2/21 4:00,50492.37584,48038.3325,22547.0,25086.25,4477.25,6081.5,5033.743,6478.0,17956.057,3082.0,3966.0,1794.5,4793.57583
2026/2/21 5:00,51408.064265,48667.405,22663.0,25856.0,4655.5,6226.0,5138.5905,6752.0,18151.874,3128.0,4007.0,1884.0,4760.24053
2026/2/21 6:00,52730.45806,50134.8825,23483.0,28288.5,4943.75,6511.75,5350.852,7171.9,18852.6165,3222.0,4113.0,2073.5,5074.8742
2026/2/21 7:00,55003.87029,51069.76,25036.0,30938.25,5321.75,7031.0,5689.87,7620.3,19663.9165,3345.0,4423.0,2260.0,5607.07598
2026/2/21 8:00,58638.953608,53034.65,26158.0,33368.0,5658.75,7496.75,5916.638,8133.5,20808.37125,3445.0,4718.0,2483.75,5840.86994
2026/2/21 9:00,60499.516118,54865.675,26879.0,34105.0,5750.25,7638.0,5973.31,8511.8,21447.612,3605.0,4955.0,2553.25,6158.76066
2026/2/21 10:00,61840.37864,54973.6175,26701.0,33566.75,5656.0,7598.5,5982.50625,8706.4,21566.39875,3567.0,5049.0,2506.5,6301.7663
2026/2/21 11:00,62633.588082,54977.2975,25408.0,32371.75,5783.25,7594.75,5836.0945,8808.9,21669.9975,3738.0,5073.0,2467.5,6222.67273
2026/2/21 12:00,62268.490618,55608.3675,24276.0,30663.5,5851.75,7543.5,5822.34225,8582.5,21128.492,3638.0,5038.0,2416.25,6158.16418
2026/2/21 13:00,61021.597885,53286.16,24307.0,29320.75,5724.25,7444.0,5770.24475,8383.3,21365.7735,3585.0,4992.0,2386.0,6111.31236
2026/2/21 14:00,59928.792138,52257.87,24068.0,28762.75,5521.25,7374.75,5846.1335,8093.0,21067.40075,3506.0,4973.0,2321.0,5977.81645
2026/2/21 15:00,59352.567812,50983.9775,23459.0,28369.5,5571.5,7483.0,5937.61075,7995.3,20832.46925,3434.0,4908.0,2294.25,5942.27494
2026/2/21 16:00,60528.519248,50981.8675,23363.0,29396.25,5756.5,7703.5,6095.13125,8112.4,20610.41375,3548.0,4961.0,2326.25,6011.26975
2026/2/21 17:00,63014.472158,52127.9275,24877.0,31892.25,6094.5,8014.5,6158.1905,8434.8,21065.5825,3585.0,5005.0,2475.75,6101.10433
2026/2/21 18:00,64016.429605,55384.5325,26882.0,35004.0,6452.0,8001.25,6237.27375,8414.6,21055.85075,3614.0,5018.0,2618.25,5965.23867
2026/2/21 19:00,62012.299252,56760.0175,29109.0,35873.5,6400.5,7808.5,6203.907,8084.0,20789.518,3565.0,4948.0,2626.25,5835.41619
2026/2/21 20:00,58552.216108,54985.1975,30239.0,34011.25,6108.25,7397.5,6074.42475,7631.2,20087.23425,3495.0,4869.0,2573.25,5813.03464
2026/2/21 21:00,56049.07994,52704.1675,30073.0,31633.0,5740.25,6822.0,5923.878,7125.8,18932.40225,3300.0,4727.0,2530.25,5686.83572
2026/2/21 22:00,53397.689425,53571.465,28277.0,29333.75,5358.25,6433.25,5646.0365,7016.8,17907.5395,3148.0,4686.0,2355.75,5435.58491
2026/2/21 23:00,49414.7731,53954.8575,26264.0,27134.5,4987.0,6066.25,5364.17075,6601.8,16684.10275,3001.0,4672.0,2130.75,5148.49242
2026/2/22 0:00,46450.177775,52011.2025,24554.0,25299.5,4640.75,5874.25,5026.53625,6321.8,15923.56,2871.0,4598.0,1927.5,4951.22128
2026/2/22 1:00,44063.771468,50163.605,22677.0,23809.25,4518.0,5722.25,4815.39125,5976.0,15372.754,2751.0,4431.0,1796.75,4984.86599
2026/2/22 2:00,42125.712255,48452.535,21514.0,22946.75,4392.5,5678.75,4751.727,5849.9,15084.94675,2795.0,4111.0,1719.5,4969.08915
2026/2/22 3:00,41790.870375,46251.0,20870.0,22384.0,4274.5,5660.5,4695.75375,5708.0,14740.89625,2754.0,3940.0,1683.25,4918.33652
2026/2/22 4:00,42319.162268,45043.51,20644.0,22318.5,4225.75,5727.75,4736.03575,5757.5,14786.847,2799.0,3880.0,1690.5,4877.60645
2026/2/22 5:00,42798.37606,45529.355,20670.0,23169.0,4305.25,5906.0,4835.65075,5960.7,15030.5225,2837.0,3875.0,1749.0,4903.04959
2026/2/22 6:00,43045.550588,46728.7125,21336.0,24313.0,4493.0,5969.5,5036.90925,6276.8,15443.0275,2950.0,3870.0,1840.5,5180.99646
2026/2/22 7:00,44968.364702,47598.98,22102.0,25338.75,4828.5,6273.75,5197.53675,6644.3,16159.11975,3094.0,4010.0,1932.75,5673.6677
2026/2/22 8:00,48260.641735,48954.1875,22479.0,27176.25,5252.5,6467.75,5314.4735,7019.0,17288.30625,3265.0,4229.0,2059.0,5940.52262
2026/2/22 9:00,51251.218038,50561.3025,23348.0,28540.75,5540.5,6370.75,5420.62675,7296.3,18098.203,3449.0,4365.0,2077.5,6025.97796
2026/2/22 10:00,53536.996342,50568.86,23654.0,28514.0,5716.75,6074.75,5545.451,7453.8,18441.55025,3469.0,4449.0,2039.25,6128.071
2026/2/22 11:00,56386.847502,51309.9,23022.0,28097.0,5895.5,5885.75,5591.30125,7531.5,19014.83575,3606.0,4452.0,1977.25,6131.86428
2026/2/22 12:00,56544.791338,52583.885,22427.0,27491.25,5851.25,5780.0,5532.5765,7362.7,19263.088,3500.0,4439.0,1889.25,6062.03714
2026/2/22 13:00,55714.990502,50522.5175,22488.0,26004.0,5489.75,5802.75,5416.52825,7157.1,19524.90375,3416.0,4377.0,1862.75,5900.70663
2026/2/22 14:00,54313.141293,49378.1225,22459.0,25651.25,5200.75,5885.25,5535.3595,6996.9,19254.6425,3328.0,4227.0,1877.75,5577.35167
2026/2/22 15:00,54224.60938,48721.5375,21875.0,25700.75,5182.75,6228.25,5658.393,7046.5,18844.506,3257.0,4261.0,1948.0,5586.33694
2026/2/22 16:00,54955.759982,48683.9025,22449.0,26414.0,5362.0,6660.25,5806.063,7201.2,18770.35475,3355.0,4293.0,2038.0,5836.98456
2026/2/22 17:00,57783.657342,50110.14,23728.0,28672.25,5745.75,7179.25,5917.181,7593.5,19317.449,3396.0,4492.0,2230.75,6079.95778
2026/2/22 18:00,58875.174875,54131.7975,25722.0,31881.75,6191.75,7275.5,6044.441,7801.4,19633.77175,3522.0,4638.0,2408.5,5934.14843
2026/2/22 19:00,57523.362685,55852.6125,28901.0,33122.25,6183.75,7174.5,6044.29975,7640.5,19678.081,3491.0,4711.0,2450.25,5716.06321
2026/2/22 20:00,55379.97163,54023.8075,30722.0,32361.0,6022.0,6871.75,5920.20175,7266.2,19136.20975,3405.0,4715.0,2444.5,5601.30948
2026/2/22 21:00,54383.726415,52336.36,30460.0,30643.75,5751.5,6399.75,5711.3845,6826.9,18217.698,3222.0,4628.0,2419.25,5568.40877
2026/2/22 22:00,53056.074122,52721.93,28698.0,28259.5,5422.25,6010.75,5437.3315,6777.1,17355.52175,3062.0,4626.0,2230.75,5196.44686
2026/2/22 23:00,50615.12856,52349.3225,26242.0,25811.5,4985.0,5781.0,5136.133,6374.0,16287.75525,2928.0,4562.0,1986.25,4958.11904
2026/2/23 0:00,47640.242452,51132.9825,24068.0,23767.5,4591.25,5730.25,4773.22125,6173.1,15707.87675,2832.0,4401.0,1787.25,4795.14
2026/2/23 1:00,46073.75441,49594.38,22688.0,22638.75,4478.5,5682.25,4582.3755,5947.6,15167.52275,2739.0,4127.0,1665.5,4915.05239
2026/2/23 2:00,45923.762465,48056.865,21830.0,22058.75,4339.5,5614.25,4497.528,5840.8,14843.43625,2778.0,3880.0,1609.75,5050.72334
2026/2/23 3:00,46845.397752,46403.29,21478.0,21908.75,4238.5,5710.25,4472.8525,5835.8,14849.874,2757.0,3719.0,1606.25,5034.91838
2026/2/23 4:00,49057.72291,46119.59,21582.0,22516.75,4199.25,6066.25,4630.90875,6132.2,15251.82475,2855.0,3740.0,1649.25,4969.12989
2026/2/23 5:00,52980.92255,48606.345,22683.0,25024.25,4357.75,6644.0,5064.0415,6914.4,16496.356,3071.0,3911.0,1836.5,5302.17517
2026/2/23 6:00,61110.33696,53033.965,26367.0,31191.5,4550.5,7404.5,5842.21725,8202.1,19241.2105,3516.0,4360.0,2258.25,5636.8529
2026/2/23 7:00,66746.596852,56842.0325,30827.0,36859.75,4931.5,8028.5,6181.0225,9023.2,21101.20525,3786.0,4834.0,2532.25,5709.7405
2026/2/23 8:00,69311.063412,59545.625,32455.0,40734.25,5233.25,8225.75,6284.69,9157.6,22247.046,3885.0,4908.0,2561.5,5675.33805
2026/2/23 9:00,69680.90847,60368.245,31616.0,41530.0,5309.25,8054.75,6174.39725,8961.9,22429.63725,3910.0,4995.0,2434.25,5709.24468
2026/2/23 10:00,69778.927322,59466.4175,30160.0,40678.25,5158.0,7889.5,5937.55775,9026.2,22301.39525,3687.0,4856.0,2224.5,5569.89005
2026/2/23 11:00,69746.672922,59374.3975,28839.0,39664.5,5057.0,7830.5,5670.3625,8858.7,22367.23575,3743.0,4667.0,2090.75,5617.75524
2026/2/23 12:00,69523.386165,59373.525,28145.0,37238.25,4913.25,7854.75,5416.05225,8605.8,22081.449,3758.0,4606.0,2003.25,5578.48549
2026/2/23 13:00,68977.21615,57909.01,27862.0,36802.5,4612.0,7713.5,5317.80425,8438.9,22361.104,3661.0,4485.0,1979.25,5457.30768
2026/2/23 14:00,67583.709587,56789.3825,27490.0,37394.75,4429.0,7634.5,5744.37675,8359.6,21895.91175,3550.0,4510.0,2007.75,5229.8443
2026/2/23 15:00,66646.750148,55945.8975,27284.0,37668.0,4497.25,7720.75,5844.47125,8365.2,22173.38775,3527.0,4416.0,2084.0,5222.13778
2026/2/23 16:00,66653.527152,54139.515,27941.0,37962.5,4762.5,7935.75,6097.55875,8534.7,22393.436,3678.0,4558.0,2264.5,5440.83698
2026/2/23 17:00,69351.595842,54557.17,29559.0,38484.25,5354.75,8269.5,6285.195,8922.2,22743.01075,3750.0,4833.0,2505.75,5770.56301
2026/2/23 18:00,70085.350792,58435.015,30872.0,40517.75,6044.5,8263.75,6453.143,9026.5,22809.22025,3787.0,4957.0,2695.5,5763.33133
2026/2/23 19:00,68219.419418,60183.87,33590.0,40757.25,6178.5,8117.0,6437.44875,8722.7,22793.767,3770.0,4960.0,2748.5,5554.00244
2026/2/23 20:00,64606.927475,56572.3775,35047.0,38898.0,6030.25,7634.75,6265.09975,8203.2,22258.52375,3648.0,4921.0,2679.25,5430.4722
