Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2026/3/8 15:00,42523.525,43572.175,24474.0,23894.0,4805.0,4081.5,4347.674999999999,5610.0,15828.45,2516.0,3444.0,1476.0,4442.6
2026/3/8 16:00,44116.225,43046.8,24453.0,24608.0,4715.0,4838.0,4788.075,6076.7,16500.574999999997,2710.0,3650.0,1660.25,4390.8
2026/3/8 17:00,47999.225,44781.2,25471.0,26489.0,4810.0,5614.75,5157.775,6682.2,17133.025,2903.0,3909.0,1894.25,4726.8
2026/3/8 18:00,51399.825,49224.85,27047.0,29033.0,5137.0,6368.0,5524.025,7074.3,18106.025,3095.0,4225.0,2207.25,5081.6
2026/3/8 19:00,51367.575,51868.9,29448.0,32134.0,5866.0,6706.75,5647.575,7051.4,18160.800000000003,3115.0,4329.0,2291.75,5051.0
2026/3/8 20:00,49670.45,49917.225,31196.0,31731.0,6078.0,6747.0,5504.875,6781.4,17565.675,3059.0,4332.0,2277.75,5027.5
2026/3/8 21:00,48309.675,47857.25,30899.0,30390.0,5981.0,6402.25,5334.45,6445.2,16641.625,2873.0,4234.0,2229.0,4908.3
2026/3/8 22:00,47466.05,48379.1,28939.0,28159.0,5719.0,5967.25,5021.875,6375.2,15944.15,2727.0,4164.0,2068.5,4856.0
2026/3/8 23:00,45193.925,48540.675,26281.0,26002.0,5276.0,5587.75,4769.3,6012.6,14885.0,2620.0,4034.0,1849.5,4544.7
2026/3/9 0:00,43445.575,47239.725,24345.0,23796.0,4801.0,5370.0,4454.95,5952.3,14054.375,2528.0,3930.0,1674.0,4252.7
2026/3/9 1:00,42252.8,45734.425,22830.0,22462.0,4401.0,5236.25,4257.55,5723.8,13736.9,2450.0,3670.0,1556.5,4105.0
2026/3/9 2:00,41477.05,44099.825,21925.0,21955.0,4190.0,5223.25,4211.875,5647.5,13578.275,2483.0,3461.0,1514.5,4262.3
2026/3/9 3:00,41767.4,42295.675,21506.0,21738.0,4176.0,5204.5,4215.65,5624.4,13929.8,2497.0,3330.0,1499.75,4398.3
2026/3/9 4:00,43938.175,42282.45,21708.0,21597.0,4060.0,5269.5,4421.175,5870.8,14569.4,2604.0,3341.0,1543.25,4308.8
2026/3/9 5:00,47789.125,45651.525,22775.0,22853.0,4018.0,5548.5,4888.5,6525.7,16021.825,2868.0,3502.0,1721.0,4312.1
2026/3/9 6:00,55966.75,50836.05,26269.0,28008.0,4316.0,6177.25,5539.225,7727.0,18737.1,3273.0,3960.0,2070.5,4691.1
2026/3/9 7:00,61057.45,54819.700000000004,30348.0,33171.0,4884.0,6749.25,5428.4,8409.5,19893.475,3398.0,4206.0,2261.5,4883.8
2026/3/9 8:00,63712.275,56475.325,32160.0,37673.0,5521.0,6592.75,4940.3,8393.9,20033.725,3351.0,4187.0,2188.25,5007.8
2026/3/9 9:00,64060.475,56264.65,32282.0,39104.0,5815.0,6082.5,4541.2,8139.0,19642.1,3244.0,4097.0,2011.5,5051.3
2026/3/9 10:00,62408.75,55128.299999999996,31733.0,38008.0,5939.0,5375.0,4371.65,7876.3,19211.25,3009.0,3989.0,1850.75,4989.5
2026/3/9 11:00,61686.75,54508.125,30759.0,36750.0,5861.0,4884.0,4183.0,7537.1,19111.725,3034.0,3839.0,1805.25,5019.7
2026/3/9 12:00,60763.75,54406.475,30521.0,35327.0,5843.0,4709.5,4137.65,7090.6,19265.574999999997,3027.0,3867.0,1797.5,5043.1
2026/3/9 13:00,58629.775,52660.625,30641.0,34631.0,5980.0,4697.75,4147.975,7025.8,19007.575,2999.0,3838.0,1789.75,5117.0
2026/3/9 14:00,57578.825,52085.4,30750.0,35619.0,5814.0,4764.5,4412.625,6976.7,19179.9,2972.0,3850.0,1828.0,4936.2
2026/3/9 15:00,57015.0,51023.825,31071.0,35875.0,5579.0,5154.0,4840.425,7183.6,19819.525,2996.0,3914.0,1915.25,4603.1
2026/3/9 16:00,58696.025,49651.775,31304.0,36297.0,5423.0,5969.25,5417.875,7545.0,20682.825,3234.0,4103.0,2086.5,4622.6
2026/3/9 17:00,61160.875,50203.65,31709.0,36743.0,5506.0,6533.75,5812.275,8055.7,21063.425,3370.0,4400.0,2309.5,4816.3
2026/3/9 18:00,62969.125,54417.5,32625.0,37789.0,5826.0,7099.0,6109.7,8337.5,21444.35,3502.0,4730.0,2552.25,5155.4
2026/3/9 19:00,62359.05,57007.7,34764.0,39750.0,6614.0,7457.25,6207.7,8171.7,21427.95,3527.0,4733.0,2623.25,5333.9
2026/3/9 20:00,58677.125,53756.45,36225.0,38635.0,6863.0,7385.0,6133.925,7743.1,20864.1,3454.0,4637.0,2561.5,5247.9
2026/3/9 21:00,55616.025,50571.325,35190.0,36195.0,6778.0,6943.0,5977.675,7191.0,19312.75,3189.0,4508.0,2454.0,5251.0
2026/3/9 22:00,52807.125,50792.2,31604.0,32576.0,6274.0,6335.75,5627.1,6923.2,17878.725,2956.0,4398.0,2212.75,5092.8
2026/3/9 23:00,50077.200000000004,50383.325,28346.0,29756.0,5684.0,5996.5,5325.75,6441.5,16590.35,2812.0,4305.0,1958.5,4757.1
2026/3/10 0:00,46918.525,48785.775,26277.0,27146.0,5126.0,5640.75,4936.775,6189.8,15636.075,2686.0,4178.0,1756.5,4495.2
2026/3/10 1:00,45356.9,47699.075,24803.0,25608.0,4693.0,5494.5,4673.7,5952.2,15325.45,2610.0,3883.0,1645.0,4243.8
2026/3/10 2:00,45008.125,45922.45,23817.0,24786.0,4467.0,5404.25,4589.125,5854.4,15106.125,2624.0,3607.0,1595.75,4137.7
2026/3/10 3:00,45629.2,43762.9,23274.0,24353.0,4460.0,5406.25,4556.425,5846.9,15290.3,2628.0,3473.0,1580.5,4251.2
2026/3/10 4:00,46817.95,43555.45,23185.0,24509.0,4347.0,5490.75,4712.025,6086.1,15856.275,2749.0,3506.0,1614.25,4242.3
2026/3/10 5:00,50459.825,45902.0,23742.0,25900.0,4373.0,5828.25,5154.2,6854.0,16875.875,2984.0,3698.0,1785.25,4407.8
2026/3/10 6:00,57109.15,50999.35,27107.0,29852.0,4504.0,6307.0,5689.725,7992.6,19134.2,3353.0,4116.0,2134.5,4890.7
2026/3/10 7:00,61829.399999999994,55049.4,31192.0,35047.0,5061.0,6756.75,5602.025,8564.7,20173.1,3455.0,4378.0,2306.5,5069.6
2026/3/10 8:00,63824.325,56796.35,33279.0,39303.0,5780.0,6647.5,5183.55,8541.0,20419.075,3388.0,4345.0,2242.75,5156.9
2026/3/10 9:00,63864.1,56763.15,33580.0,40067.0,5978.0,6020.75,4730.45,8330.7,20154.3,3316.0,4218.0,2069.75,5155.0
2026/3/10 10:00,62818.8,55759.75,33256.0,39225.0,5945.0,5277.75,4484.275000000001,7973.1,19378.825,3130.0,4044.0,1902.0,4998.1
2026/3/10 11:00,61541.825,54800.7,32644.0,38516.0,5920.0,4709.0,4281.125,7589.2,19733.975,3128.0,3943.0,1831.75,5032.0
2026/3/10 12:00,60246.025,55170.9,32359.0,36892.0,5787.0,4462.0,4183.225,7252.2,19990.65,3116.0,3840.0,1810.75,5187.8
2026/3/10 13:00,59317.125,53634.15,32424.0,35676.0,5928.0,4336.25,4258.65,7149.2,19711.35,3065.0,3811.0,1796.75,5071.7
2026/3/10 14:00,58206.4,52800.825,31967.0,36806.0,5760.0,4760.5,4558.225,7155.1,20187.225,3050.0,3794.0,1882.75,4690.8
2026/3/10 15:00,57468.2,51927.425,31298.0,36951.0,5546.0,5177.25,4950.8,7266.7,20945.45,3087.0,3863.0,1971.0,4468.7
2026/3/10 16:00,57572.825,50928.7,31262.0,37822.0,5403.0,5858.0,5452.775,7638.2,21346.525,3264.0,4028.0,2103.75,4531.2
2026/3/10 17:00,60271.725,51246.625,31793.0,37988.0,5529.0,6634.25,5841.9,8096.8,21749.2,3421.0,4386.0,2265.25,4740.5
2026/3/10 18:00,62519.325,55150.15,32702.0,38419.0,5891.0,7336.25,6203.95,8371.3,21840.05,3556.0,4669.0,2530.75,5093.3
2026/3/10 19:00,62212.9,57488.8,35020.0,40533.0,6569.0,7729.0,6254.125,8225.4,22024.475000000002,3579.0,4755.0,2622.5,5287.5
2026/3/10 20:00,59182.425,54367.85,36572.0,39342.0,6860.0,7603.25,6093.925,7789.700000000001,21275.35,3488.0,4662.0,2579.75,5236.5
2026/3/10 21:00,55441.475,51306.125,35639.0,36616.0,6773.0,7160.0,5937.925,7251.5,19682.675,3264.0,4474.0,2467.5,5168.5
2026/3/10 22:00,51557.775,51644.375,32187.0,32792.0,6301.0,6491.0,5633.8,6941.5,18159.425,3021.0,4388.0,2235.0,4988.5
2026/3/10 23:00,48559.925,51365.55,28995.0,29815.0,5723.0,6036.0,5330.125,6486.7,16791.375,2856.0,4302.0,1970.25,4626.5
2026/3/11 0:00,45666.875,49797.65,26576.0,26839.0,5252.0,5744.0,4971.6,6108.5,15967.275,2769.0,4083.0,1753.25,4357.3
2026/3/11 1:00,44714.05,48365.525,24740.0,25566.0,4840.0,5568.5,4703.575,5885.7,15588.325,2687.0,3805.0,1641.5,4151.4
2026/3/11 2:00,44396.5,46630.825,23672.0,24488.0,4514.0,5511.5,4626.1,5826.1,15504.825,2678.0,3589.0,1580.5,4111.0
2026/3/11 3:00,45873.975,44461.925,23264.0,24302.0,4432.0,5479.75,4616.625,5824.1,15650.1,2710.0,3476.0,1574.25,4419.1
2026/3/11 4:00,47718.225,44300.525,23280.0,24443.0,4403.0,5638.25,4773.05,6061.5,16204.825,2799.0,3574.0,1613.5,4633.7
2026/3/11 5:00,50893.775,46845.75,23981.0,25531.0,4421.0,5864.5,5173.65,6810.0,17124.825,3015.0,3676.0,1776.5,4487.7
2026/3/11 6:00,57457.025,51452.375,27322.0,29583.0,4628.0,6327.25,5719.925,7983.0,19599.825,3386.0,4257.0,2102.0,4678.1
2026/3/11 7:00,62357.525,54867.625,31320.0,34496.0,5159.0,6765.25,5578.475,8557.8,20268.7,3424.0,4303.0,2271.75,4946.4
2026/3/11 8:00,64743.575,57349.875,32840.0,38724.0,5931.0,6493.0,5098.675,8613.2,19935.025,3331.0,4260.0,2221.0,5135.1
2026/3/11 9:00,65469.025,57866.825,32432.0,39911.0,6076.0,5829.0,4709.475,8405.1,19367.45,3234.0,4088.0,2087.0,5014.5
2026/3/11 10:00,66318.125,57805.175,31709.0,39354.0,6092.0,5178.25,4390.325,8108.4,18382.3,3085.0,3923.0,1937.25,4810.1
2026/3/11 11:00,67342.1,57876.725,30758.0,38247.0,5977.0,4744.75,4254.875,7761.9,18755.6,3075.0,3825.0,1927.75,4815.0
2026/3/11 12:00,66745.575,57956.2,29989.0,36648.0,5879.0,4631.5,4206.6,7229.2,18792.775,3066.0,3803.0,1942.75,5003.7
2026/3/11 13:00,65230.575,56395.725,30039.0,35600.0,5976.0,4793.0,4263.05,7016.1,18929.875,3019.0,3730.0,1913.25,4960.8
2026/3/11 14:00,63034.675,55991.0,30126.0,36720.0,5812.0,4801.75,4551.975,7071.9,19385.0,2995.0,3770.0,1941.0,4728.2
2026/3/11 15:00,63250.175,54762.25,30078.0,37151.0,5647.0,5207.0,4982.025,7309.3,20109.85,3053.0,3795.0,1991.25,4334.5
2026/3/11 16:00,63503.725000000006,53449.65,30281.0,37706.0,5509.0,5978.5,5491.275,7722.5,20732.925,3245.0,3934.0,2129.25,4393.1
2026/3/11 17:00,65085.75,53905.425,30412.0,36939.0,5530.0,6654.75,5893.7,8097.6,21305.95,3391.0,4339.0,2341.25,4601.8
2026/3/11 18:00,65425.649999999994,57601.024999999994,31279.0,38420.0,5774.0,7366.75,6221.225,8288.3,21614.15,3519.0,4633.0,2553.0,5066.8
2026/3/11 19:00,63533.8,59894.15,33734.0,40247.0,6511.0,7709.25,6271.2,8128.2,21568.5,3529.0,4637.0,2639.5,5261.5
2026/3/11 20:00,60817.55,56831.375,35508.0,39133.0,6810.0,7588.5,6063.725,7707.6,20687.574999999997,3443.0,4439.0,2580.5,5160.2
2026/3/11 21:00,56803.05,53768.075,34474.0,36533.0,6762.0,7201.75,5861.075,7205.6,19038.800000000003,3182.0,4470.0,2484.25,5109.2
2026/3/11 22:00,53392.0,53998.725000000006,31228.0,33029.0,6263.0,6608.5,5551.425,6916.0,17695.2,2963.0,4349.0,2253.25,4913.8
2026/3/11 23:00,49822.674999999996,53849.149999999994,28008.0,29900.0,5711.0,6045.75,5286.15,6460.6,16367.15,2812.0,4244.0,1988.0,4595.8
2026/3/12 0:00,47081.625,52361.525,25932.0,27122.0,5309.0,5755.75,4913.875,6212.1,15754.375,2702.0,4010.0,1765.75,4301.3
2026/3/12 1:00,45763.875,50889.075,24374.0,25823.0,4761.0,5545.75,4600.125,5993.6,15352.35,2612.0,3779.0,1636.0,4085.1
2026/3/12 2:00,45141.225,49403.225,23260.0,24778.0,4528.0,5584.75,4522.725,5926.2,15118.175,2619.0,3530.0,1581.0,4105.5
2026/3/12 3:00,45696.55,47621.225,22793.0,24456.0,4498.0,5562.25,4503.275,5897.3,15340.2,2614.0,3433.0,1579.75,4428.5
2026/3/12 4:00,46980.075,47645.1,22855.0,24628.0,4338.0,5627.5,4647.25,6114.6,15767.325,2711.0,3404.0,1605.5,4488.7
2026/3/12 5:00,50571.075,50498.4,23748.0,25443.0,4341.0,5932.0,5047.625,6805.2,16836.0,2930.0,3561.0,1772.0,4323.8
2026/3/12 6:00,57615.575,55279.75,26876.0,29934.0,4623.0,6312.75,5602.0,7915.4,19402.9,3309.0,4114.0,2097.25,4524.0
2026/3/12 7:00,62656.5,58634.925,30621.0,35378.0,5172.0,6911.5,5593.55,8426.2,20409.199999999997,3381.0,4231.0,2267.0,4834.0
2026/3/12 8:00,65525.0,59402.95,31802.0,39314.0,5756.0,6961.25,5107.775,8441.6,20423.175,3312.0,4211.0,2252.25,5073.6
2026/3/12 9:00,65231.825,58710.325,31279.0,40350.0,5974.0,6530.5,4786.549999999999,8282.5,19868.425,3223.0,4105.0,2189.75,5179.0
2026/3/12 10:00,65523.125,57058.875,30242.0,39479.0,6009.0,6024.75,4544.25,8113.8,19522.05,3016.0,3862.0,2088.25,4942.0
2026/3/12 11:00,65317.85,55702.0,28875.0,38399.0,5850.0,5616.25,4430.9,7891.9,19479.4,3011.0,3876.0,2076.5,4806.2
2026/3/12 12:00,64736.825,54971.05,28666.0,37143.0,5828.0,5245.25,4547.1,7565.2,20080.775,2990.0,3794.0,2048.75,4961.5
2026/3/12 13:00,63188.625,53999.025,28494.0,35930.0,5959.0,5072.5,4592.45,7472.3,20426.225,2985.0,3716.0,2004.75,5095.6
2026/3/12 14:00,61163.65,53543.175,28159.0,36946.0,5853.0,4821.0,4688.0,7487.7,20435.425,3006.0,3755.0,2005.75,4931.9
2026/3/12 15:00,60373.1,52372.75,27960.0,37307.0,5582.0,5108.5,5027.75,7649.4,20649.9,3051.0,3756.0,2027.25,4552.8
2026/3/12 16:00,60278.5,51003.5,28177.0,37194.0,5422.0,5788.5,5475.525,7927.799999999999,21176.475,3237.0,3930.0,2134.75,4475.7
2026/3/12 17:00,61767.5,52505.35,29142.0,36814.0,5458.0,6639.0,5799.375,8276.9,21701.85,3347.0,4258.0,2304.75,4672.7
2026/3/12 18:00,63285.125,56894.875,30351.0,38569.0,5729.0,7304.0,6087.975,8382.6,22165.525,3449.0,4545.0,2533.0,5019.7
2026/3/12 19:00,64444.325,59807.1,32861.0,40796.0,6424.0,7745.5,6171.175,8176.6,22114.975,3498.0,4530.0,2616.0,5289.2
2026/3/12 20:00,61635.7,57270.450000000004,34695.0,39575.0,6725.0,7564.5,6066.425,7725.8,21252.375,3429.0,4557.0,2549.25,5168.2
2026/3/12 21:00,58441.95,54554.9,33948.0,36781.0,6651.0,7219.25,5899.299999999999,7166.8,19493.625,3185.0,4388.0,2452.5,5081.1
2026/3/12 22:00,54937.175,55059.6,31027.0,33310.0,6175.0,6522.5,5550.375,6854.4,17922.425,2989.0,4301.0,2220.0,4874.1
2026/3/12 23:00,52170.425,55010.425,27917.0,30191.0,5650.0,6050.25,5264.35,6419.5,16660.075,2867.0,4179.0,1970.5,4565.7
2026/3/13 0:00,49971.775,53466.425,25914.0,27800.0,5171.0,5774.75,4868.224999999999,6197.7,15797.525,2738.0,4008.0,1750.0,4261.7
2026/3/13 1:00,48068.25,51684.9,24335.0,26006.0,4716.0,5563.5,4587.55,5940.1,15369.575,2636.0,3710.0,1632.5,4029.5
2026/3/13 2:00,47728.35,49999.5,23324.0,25151.0,4443.0,5571.25,4493.95,5906.0,15523.2,2641.0,3477.0,1576.25,3967.3
2026/3/13 3:00,48717.75,47789.65,22948.0,24649.0,4429.0,5542.0,4461.15,5904.1,15661.65,2662.0,3381.0,1568.75,4334.6
2026/3/13 4:00,50055.325,47599.475,22906.0,24767.0,4339.0,5631.25,4616.375,6075.3,16013.55,2771.0,3408.0,1610.75,4544.0
2026/3/13 5:00,53426.725,50084.65,23776.0,25972.0,4334.0,5894.0,4980.15,6779.4,16799.15,2952.0,3578.0,1780.75,4401.1
2026/3/13 6:00,60267.55,54734.625,26879.0,29826.0,4576.0,6267.0,5486.275,7908.8,19035.25,3302.0,4029.0,2109.75,4535.1
2026/3/13 7:00,64680.775,57865.525,30759.0,34598.0,5077.0,6659.25,5395.375,8434.4,19952.05,3422.0,4211.0,2302.25,4784.5
2026/3/13 8:00,67604.15,58841.45,31763.0,38402.0,5674.0,6427.25,4845.5,8503.599999999999,20033.425,3350.0,4150.0,2241.0,4974.5
2026/3/13 9:00,67547.25,58805.125,30737.0,38784.0,5970.0,5735.25,4531.025,8325.3,19569.275,3263.0,4039.0,2033.0,4947.6
2026/3/13 10:00,66093.475,58188.125,29546.0,37285.0,6040.0,5085.5,4227.675,8079.4,19393.875,3085.0,3850.0,1845.0,4764.7
2026/3/13 11:00,64861.15,58146.0,28559.0,36217.0,5843.0,4637.25,4101.675,7687.799999999999,19249.425000000003,3104.0,3735.0,1793.0,4810.3
2026/3/13 12:00,64036.325,59038.15,27856.0,34569.0,5767.0,4427.5,4323.2,7257.3,19154.525,3106.0,3751.0,1806.5,4939.9
2026/3/13 13:00,62353.1,57483.75,27577.0,33858.0,5872.0,4625.75,4488.175,7016.3,19189.2,3069.0,3719.0,1804.75,4962.0
2026/3/13 14:00,60414.35,57657.85,27357.0,34022.0,5728.0,4682.0,4601.225,6977.9,19277.975,3072.0,3603.0,1808.75,4667.8
2026/3/13 15:00,59411.825,56706.325,27109.0,34949.0,5476.0,5036.75,4857.175,7105.4,19605.625,3062.0,3709.0,1880.25,4327.1
2026/3/13 16:00,60642.05,55463.55,27555.0,35764.0,5384.0,5712.5,5280.65,7485.2,19817.15,3185.0,3901.0,2029.0,4446.8
2026/3/13 17:00,61398.0,56338.5,28691.0,35949.0,5415.0,6418.25,5574.075000000001,7851.3,20187.675,3276.0,4261.0,2237.75,4585.1
2026/3/13 18:00,62330.4,59671.2,29797.0,37141.0,5699.0,7212.75,5858.475,8009.4,20791.85,3407.0,4512.0,2494.75,4919.5
2026/3/13 19:00,60833.525,60852.775,31993.0,39828.0,6378.0,7581.5,5925.175,7844.1,20783.45,3418.0,4585.0,2589.75,5127.7
2026/3/13 20:00,57122.625,57874.825,33115.0,38485.0,6576.0,7460.25,5811.675,7420.9,20094.55,3343.0,4460.0,2518.25,5009.0
2026/3/13 21:00,54189.0,54895.0,32129.0,35816.0,6524.0,7104.75,5679.625,6919.5,18428.899999999998,3122.0,4346.0,2418.25,4946.9
2026/3/13 22:00,51187.475,55472.975,29510.0,32652.0,6106.0,6503.5,5390.849999999999,6655.3,17226.375,2903.0,4161.0,2227.0,4819.1
2026/3/13 23:00,48546.225,55298.45,26795.0,29919.0,5637.0,6000.5,5099.025,6270.0,16009.8,2742.0,4149.0,1985.0,4564.2
2026/3/14 0:00,46454.675,53346.075,24885.0,27236.0,5215.0,5703.0,4731.4,5898.0,15214.725,2607.0,4018.0,1783.75,4269.8
2026/3/14 1:00,44641.525,51646.05,23268.0,25606.0,4828.0,5525.25,4460.025,5642.5,14738.05,2519.0,3757.0,1677.0,4030.3
2026/3/14 2:00,43770.45,49746.2,22156.0,24643.0,4628.0,5434.5,4335.725,5527.4,14378.275,2522.0,3535.0,1606.0,3922.5
2026/3/14 3:00,43201.9,47744.625,21517.0,23801.0,4600.0,5411.25,4266.175,5436.5,14246.3,2514.0,3361.0,1576.75,3888.6
2026/3/14 4:00,43024.75,46665.925,21182.0,23858.0,4418.0,5509.75,4316.375,5518.0,14407.65,2548.0,3381.0,1608.25,3916.8
2026/3/14 5:00,43382.25,47779.775,21315.0,23911.0,4456.0,5592.25,4456.8,5784.2,14493.25,2602.0,3439.0,1696.25,4011.3
2026/3/14 6:00,45372.4,49581.925,21938.0,25549.0,4464.0,5569.0,4492.8,6235.3,15183.55,2673.0,3635.0,1836.75,4204.9
2026/3/14 7:00,48055.175,51297.125,22861.0,27507.0,4657.0,5665.25,4363.975,6500.6,15754.475,2754.0,3774.0,1923.5,4522.8
2026/3/14 8:00,51066.3,53647.225,24502.0,29994.0,5035.0,5508.25,4077.4500000000003,6612.7,16425.6,2786.0,3899.0,1900.75,4775.3
2026/3/14 9:00,54551.0,55083.975000000006,26467.0,31518.0,5292.0,5115.75,3773.65,6795.3,16748.15,2832.0,3855.0,1769.5,4883.5
2026/3/14 10:00,56217.85,55281.775,27477.0,31041.0,5400.0,4838.0,3597.3999999999996,6662.8,16511.25,2746.0,3774.0,1648.25,4826.8
2026/3/14 11:00,56345.8,55658.375,27459.0,30285.0,5392.0,4579.5,3499.675,6552.4,16275.125,2768.0,3669.0,1633.75,5030.6
2026/3/14 12:00,56262.75,56842.225,27242.0,29768.0,5325.0,4208.25,3390.625,6306.1,16185.05,2688.0,3625.0,1672.0,4947.9
2026/3/14 13:00,55439.675,54555.55,27179.0,29481.0,5346.0,4063.0,3309.575,6131.5,15982.75,2635.0,3596.0,1683.75,4762.6
2026/3/14 14:00,53776.325,53349.425,26985.0,29118.0,5320.0,4153.75,3584.275,6107.7,16119.475,2602.0,3599.0,1721.25,4436.7
2026/3/14 15:00,52842.425,51922.375,25955.0,29048.0,5192.0,4518.75,4009.8,6210.5,16554.475,2640.0,3629.0,1769.75,4232.1
2026/3/14 16:00,52657.275,50486.55,25484.0,29448.0,5005.0,5074.75,4572.725,6511.0,17317.425,2762.0,3773.0,1892.25,4274.9
2026/3/14 17:00,54137.85,51206.075,25744.0,30473.0,5104.0,5924.0,5000.85,6906.0,17746.575,2895.0,4139.0,2083.0,4587.7
2026/3/14 18:00,56303.299999999996,54921.7,26952.0,32213.0,5462.0,6659.0,5321.15,7030.5,18318.15,3067.0,4381.0,2328.5,4862.5
2026/3/14 19:00,55594.95,58075.425,28501.0,34760.0,6064.0,7165.25,5358.4,6853.9,18104.775,3039.0,4426.0,2389.25,4911.7
2026/3/14 20:00,52312.15,56492.775,29528.0,33721.0,6343.0,7118.0,5191.1,6573.2,17401.075,2978.0,4288.0,2323.0,4746.0
2026/3/14 21:00,49481.4,54565.425,29173.0,30977.0,6147.0,6617.25,5054.125,6182.7,16422.725,2818.0,4113.0,2246.75,4792.4
2026/3/14 22:00,48088.1,55846.7,27469.0,28851.0,5816.0,6063.0,4780.1,6084.4,15523.375,2649.0,4104.0,2089.5,4667.4
2026/3/14 23:00,45186.05,56248.3,25397.0,26474.0,5439.0,5704.25,4521.725,5719.9,14479.725,2529.0,4011.0,1876.0,4398.7
2026/3/15 0:00,43398.95,55149.7,23705.0,24704.0,5087.0,5332.5,4205.1,5582.2,13708.175,2399.0,3910.0,1700.5,4136.1
2026/3/15 1:00,42135.1,54181.45,22096.0,22967.0,4735.0,5173.75,3996.075,5339.7,13347.775,2324.0,3660.0,1589.25,3938.1
2026/3/15 2:00,40969.225,52463.225000000006,20976.0,22012.0,4424.0,5069.5,3920.225,5273.9,13108.5,2330.0,3434.0,1522.5,3814.4
2026/3/15 3:00,40417.95,50201.7,20350.0,21445.0,4426.0,5083.5,3872.3999999999996,5216.6,13093.224999999999,2304.0,3265.0,1491.0,3788.7
2026/3/15 4:00,40574.625,49736.85,20196.0,21375.0,4231.0,5089.0,3895.8,5273.0,13234.925,2346.0,3280.0,1502.25,3800.3
2026/3/15 5:00,40944.850000000006,50615.975,20276.0,21563.0,4154.0,5195.5,3954.85,5493.8,13385.825,2376.0,3260.0,1548.0,3866.1
2026/3/15 6:00,41642.175,51856.65,20713.0,22182.0,4189.0,5148.5,3951.775,5784.9,13455.1,2483.0,3375.0,1597.25,4064.6
2026/3/15 7:00,43575.8,52700.45,21025.0,22765.0,4296.0,5152.0,3912.575,5987.9,13891.4,2579.0,3466.0,1644.25,4355.9
2026/3/15 8:00,46293.075,53619.775,21610.0,25004.0,4461.0,4913.0,3822.9,6167.5,14544.0,2695.0,3634.0,1667.0,4593.9
2026/3/15 9:00,48359.95,54183.45,22531.0,26609.0,4580.0,4555.25,3686.025,6350.0,14854.075,2791.0,3676.0,1600.75,4754.2
2026/3/15 10:00,50358.55,53502.375,22672.0,27233.0,4759.0,4182.75,3533.125,6367.8,14933.125,2738.3,3688.0,1551.0,4786.9
2026/3/15 11:00,52021.7,53109.75,22480.0,27657.0,4917.0,3788.25,3375.85,6291.2,14784.9,2753.0,3598.0,1528.5,5004.3
2026/3/15 12:00,51596.375,53914.2,22125.0,27709.0,4993.0,3607.75,3224.0,5985.7,15075.675,2625.0,3530.0,1478.5,5078.2
2026/3/15 13:00,50515.6,50971.975,22118.0,26788.0,5109.0,3470.75,3121.35,5800.9,15592.375,2538.0,3504.0,1427.5,4794.8
2026/3/15 14:00,49293.525,49445.7,22105.0,25219.0,4996.0,3572.0,3334.6,5866.9,15518.75,2499.0,3443.0,1421.0,4505.5
2026/3/15 15:00,48833.05,48300.975,21441.0,25591.0,4708.0,3948.5,3679.3,6128.299999999999,15618.849999999999,2477.0,3485.0,1492.5,4243.6
2026/3/15 16:00,49278.85,47397.425,21537.0,25862.0,4569.0,4680.25,4201.35,6437.8,16237.55,2630.0,3616.0,1633.75,4396.7
2026/3/15 17:00,51453.45,48753.075,22601.0,26599.0,4649.0,5563.25,4676.6,6836.5,16998.575,2791.0,3884.0,1854.25,4725.4
2026/3/15 18:00,53970.975,53355.925,24480.0,28498.0,5038.0,6215.75,5144.325,7040.6,17989.55,3030.0,4264.0,2133.75,5011.3
2026/3/15 19:00,54313.35,57116.75,27356.0,31846.0,5752.0,6626.25,5308.125,6934.0,18169.275,3112.0,4326.0,2254.5,5148.3
2026/3/15 20:00,52338.675,55864.725,29518.0,31738.0,6152.0,6593.75,5187.0,6703.4,17649.75,3023.0,4361.0,2242.5,5082.7
2026/3/15 21:00,50629.3,54153.850000000006,29503.0,30451.0,6056.0,6281.5,5005.3,6350.8,16738.675,2834.0,4316.0,2194.75,4911.5
2026/3/15 22:00,49962.675,54852.575,27832.0,28155.0,5762.0,5812.75,4688.125,6299.5,15889.475,2681.0,4149.0,2026.0,4780.2
2026/3/15 23:00,48185.95,54857.625,25307.0,25555.0,5344.0,5449.5,4430.15,5908.2,14958.0,2569.0,4073.0,1809.75,4516.6
2026/3/16 0:00,46082.475,53450.35,23351.0,23728.0,4897.0,5208.0,4133.225,5870.4,14405.325,2501.0,3897.0,1621.25,4195.5
2026/3/16 1:00,45899.85,51930.75,22044.0,21990.0,4460.0,5052.25,3966.45,5681.6,14105.075,2409.0,3605.0,1505.0,4185.7
2026/3/16 2:00,45009.525,50355.625,21306.0,21517.0,4265.0,4987.25,3902.2,5606.2,13902.7,2432.0,3425.0,1469.5,4132.0
2026/3/16 3:00,45753.825,48517.525,21098.0,21383.0,4211.0,4961.5,3918.075,5628.6,14003.825,2458.0,3298.0,1464.75,4473.9
