Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2026/1/26 22:00,8098.9,5634.41,62690.4,33498,64992.1,6462.75,2505.25,6111.5,34586.2,20871.5,7088.5,4753,3305
2026/1/26 23:00,7593.7,5194.93,59253.3,29731,64187.2,5842,2262.25,5836.9,31253.5,19597.9,6577,4742,3151
2026/1/26 2:00,6584.3,5105.8,51746.1,22221,57886,4335,1713.75,4636.35,23241,15939.4,5607.25,3886,2721
2026/1/26 3:00,6603.1,5384.26,51939.8,21785,55875.7,4278.5,1718.5,4605.88,23190,15886.4,5599.25,3726,2731
2026/1/26 4:00,6812.3,5348.61,53214.1,21875,55722,4195.75,1758.25,4785.17,23834.5,16266.9,5678,3714,2873
2026/1/26 5:00,7610.7,5286.29,57415.7,22838,58635.7,4240.25,1924.75,5251.11,26144.2,17655.3,5868,3893,3086
2026/1/26 6:00,8871.4,5313.42,65667.4,26713,63748.6,4689,2362,6091.1,32549.5,20875.6,6611,4346,3588
2026/1/26 7:00,9863.8,5824.39,71352.6,32200,69510.9,5527,2683.5,6498.11,39185.5,22912.4,7643,4808,3833
2026/1/26 8:00,10250.5,6307.71,74788.6,35095,72619,6174.75,2809.25,6656.14,43896,24173.2,8310.25,5037,3936
2026/1/26 9:00,10088.5,6391.23,76362,35774,73111.3,6712.25,2825,6758.92,45119.5,24775.7,8644.5,5081,3992
2026/1/27 0:00,7349.6,5005.15,56588.4,27470,62188.3,5235.25,2018,5477.31,28872.5,18703.9,6273,4573,3031
2026/1/27 10:00,9307.1,6233.82,74596.5,36594,72425.5,6867,2658.5,5975.34,44940.2,24700.6,8545.5,5045,3844
2026/1/27 11:00,8943.1,6374.44,74074.4,36315,72781.4,6794,2631.25,5668.85,44043.8,24849.7,8426.5,4875,3900
2026/1/27 12:00,8556.9,6452.52,73567.2,36146,73096.7,6898,2546.25,5491.53,42008.5,24992.3,8420.25,4749,3849
2026/1/27 13:00,8453,6506.23,72138.4,36070,71553.5,6874,2474.75,5441.84,41683.8,24933.7,8565.75,4694,3793
2026/1/27 14:00,8536,6250.18,71583.3,35618,70389.9,6701,2449.5,5719.6,42641,24657.7,8397,4614,3760
2026/1/27 15:00,8996.7,6120.64,71856.6,34889,68675.7,6455.5,2500.75,6196.56,42916.2,24351.9,8176,4650,3758
2026/1/27 16:00,9417.5,6102.05,72752.5,34588,67020.5,6396.5,2639,6608.4,43763,24796.1,8213,4818,3937
2026/1/27 17:00,9717.2,6183.1,75487.7,35104,67331,6619,2865,6773.61,44352.2,24794.7,8443,5043,4026
2026/1/27 18:00,9615.4,6314.55,75291.1,36056,70990.8,7133.5,2892,6800.04,44539.2,24665.3,8567.75,5112,4017
2026/1/27 19:00,9285.1,6309,73409.3,37396,71547.9,7311,2877.75,6814.72,44069,24525,8464.25,5085,3951
2026/1/27 1:00,7073.7,5030.53,54524.2,25591,60613.9,4833,1867.25,5217.57,27439.5,18250.3,6093.5,4289,2931
2026/1/27 20:00,8787.6,6228.25,69772.4,37887,67571.1,7267.25,2834.25,6653.83,41912.5,23830.8,8227.25,5018,3858
2026/1/27 21:00,8162.8,5987.63,66253,36556,64065.1,6924,2731.5,6471.26,38918.5,22345.2,7807.5,4887,3604
2026/1/27 22:00,7918.4,5723.67,62527.4,33204,64065.8,6434.25,2499.5,6153.42,35050.8,20896.4,7162,4816,3362
2026/1/27 23:00,7428.2,5225.14,59019.3,29506,63377.2,5835.75,2256,5853.06,31668.5,19523.6,6616,4768,3199
2026/1/27 2:00,6965.2,5366.92,52978.3,24334,59363.3,4696.25,1806.75,5156.37,26672.2,17988.7,5899,4046,2974
2026/1/27 3:00,6931.6,5290.18,53666.9,23727,57195.7,4630.25,1816.5,5120.11,26489.5,17884.6,5984.5,3900,2954
2026/1/27 4:00,7165.6,5027.85,55315.3,23642,56718.6,4556.75,1842,5237.75,26820,18144.6,6025.5,3856,3058
2026/1/27 5:00,7829,4936.42,58163.8,24440,59030.1,4584.25,2006.5,5646.98,28864.2,19243.1,6286.5,3965,3280
2026/1/27 6:00,9033.2,5290.12,65570.3,27904,64094.2,5017.25,2425,6425.89,34969.8,22065.1,6836.75,4455,3740
2026/1/27 7:00,9985.7,5778.55,71510.2,32802,69190.5,5839.25,2723.75,6793.74,41281,23580.4,7702.75,4846,3960
2026/1/27 8:00,10160.5,6069.14,73842.5,35448,71429.8,6509.5,2823.5,6665.13,45474,24315.1,8256.5,5107,4043
2026/1/27 9:00,9681.1,6202.06,74229.7,36175,72445.7,6781,2770.25,6366.98,45715,24660.4,8553,5098,4037
2026/1/28 0:00,7150.2,4973.67,56143.9,26970,61468.6,5248,2006.75,5457.63,29086.2,18691.4,6247.5,4724,3053
2026/1/28 10:00,9935.4,5984.84,74893.2,37207,72598,6648.5,2778.5,6855.74,47912.8,25139.5,7919.5,4971,3935
2026/1/28 11:00,9787.1,5866.27,75119.5,37634,72212,6592.25,2782.5,6745.64,48300,25416.1,7728.75,4932,4016
2026/1/28 12:00,9516.4,5749.47,74923.6,37228,71880.2,6661,2805.5,6606.03,46411.2,25490.3,7334.75,4865,3947
2026/1/28 13:00,9455.8,5780.87,74047.8,36982,69642.7,6662.25,2745.25,6506.49,45548.2,25321,7314,4834,3907
2026/1/28 14:00,9391.6,5561.44,73787.1,35710,68186.6,6585.75,2739.25,6652.62,45321,24869.2,7241,4732,3830
2026/1/28 15:00,9594.1,5470.97,73449.8,34435,66604.5,6501.75,2734.25,6787.53,44719,24679.5,7445.25,4805,3784
2026/1/28 16:00,9735.7,5460.81,74446.9,34219,65752.9,6491.75,2797.25,6878.16,44705,24856.6,7771.25,4939,3960
2026/1/28 17:00,9899.3,5657.39,76733.3,35031,67102.6,6728.25,2917.25,6907.68,45090.5,25052.6,8173.25,5102,3967
2026/1/28 18:00,9762.8,6174.57,76130.1,36455,71986.4,7121.25,2886.75,6855.8,44999,24866.4,8395,5095,3916
2026/1/28 19:00,9367.4,6285.63,74771.9,37948,72889.6,7263,2860.25,6801.29,44448,24764.1,8299.5,5024,3880
2026/1/28 1:00,6900.7,4780.94,54595.2,25104,59655.2,4824.75,1861.25,5176.39,27591.5,18141.4,6112,4492,2923
2026/1/28 20:00,8884.4,6081.04,71848.6,38633,69278.4,7232,2808.5,6607.72,42048.5,24076.1,8115.5,4965,3762
2026/1/28 21:00,8267.4,5808.18,67916.7,37124,65917.9,6901.5,2699.25,6409.75,38779.5,22380,7801.5,4788,3505.4
2026/1/28 22:00,8018,5515.43,63949.8,33351,66061.5,6302.5,2478.75,6078.29,34743.2,20831.7,7093.75,4793,3281
2026/1/28 23:00,7485.9,5169.73,60028.5,29973,65541.4,5674,2223.25,5759.55,31608.5,19530.6,6543.5,4630,3102
2026/1/28 2:00,6787.8,5003.09,53874.2,23963,58155,4702,1796,5097.98,26761.8,17819.7,6006.75,4150,2959
2026/1/28 3:00,6725.3,5086.14,54090.5,23729,56304.7,4638.25,1773.5,5026.5,26622,17873.8,6023,3984,2926
2026/1/28 4:00,6878.9,5225.37,55419,23987,55988.3,4568,1807,5158.16,26917.5,18341.1,6068.75,3974,3008
2026/1/28 5:00,7636.8,5211.7,58840.1,24929,58629.6,4617.5,1971,5539.47,28994.2,19424.4,6301.75,4098,3203
2026/1/28 6:00,8821.5,5367.49,66154.6,28505,63816,5064.5,2383,6324.94,34507.2,22134.4,6847.5,4626,3663
2026/1/28 7:00,9760.5,5890.79,71660.4,33337,69368.2,5855.5,2671.5,6702.4,40698.5,23570.4,7686.75,5030,3897
2026/1/28 8:00,10113.1,6042.71,74228.3,34495,72836.8,6416,2779,6801.87,45014.8,24536.4,8167.5,5170,4005
2026/1/28 9:00,10038.9,6023.94,74784.5,35616,73465.7,6666.25,2801.75,6875.84,47297,24947.6,8207,5155,4085
2026/1/29 0:00,7259,4933.68,57342.3,27580,63865.9,5096.5,1994,5365.48,28955,18544.3,6191,4514,2957
2026/1/29 10:00,10203,6071.63,78434.8,35362,73720,6902.75,2677,6932.11,45875.8,25350.9,7830.25,4727,3978
2026/1/29 11:00,10026,6007.53,79007.6,34714,72710.6,7101.75,2688.25,6863.09,45641,25849.8,7433.5,4624,4085
2026/1/29 12:00,9810.8,5996.8,78904.4,34851,72308.8,7404.25,2685.25,6813.63,43607.8,26002.5,7284,4550,4042
2026/1/29 13:00,9695.5,5923.89,78166.4,34875,70663.5,7464,2648.75,6705.8,42485.8,25986.6,7235.75,4490,3988
2026/1/29 14:00,9564.9,5830.77,76887.8,34603,69605.9,7210.5,2627.25,6665.31,42716.5,25512.7,7293.25,4486,3927
2026/1/29 15:00,9645.1,5885.01,76097,34057,68506.5,6736.5,2626.75,6730.45,42531,25170.5,7410.75,4581,3867
2026/1/29 16:00,9725.2,5924.73,75722.5,33505,67276.2,6496.25,2685.25,6793.11,42602.5,25293.8,7736.25,4773,3991
2026/1/29 17:00,9979,5877.75,77623,33830,68425.2,6570.75,2833.33,6774.11,43547,25312.7,8141.5,4984,4003
2026/1/29 18:00,9837.8,6059.23,77687.3,35220,72760.7,7023.25,2843.25,6765.68,43993.5,25098,8381.25,4999,3977
2026/1/29 19:00,9456.7,6118.05,76276.4,36779,73204.6,7220.33,2849.67,6711.97,43811.8,24935.9,8294.25,4975,3903
2026/1/29 1:00,6970.8,4760.06,55370.1,25733,62357.7,4671,1868.25,5055.9,27284.8,18052.1,6048.25,4247,2870
2026/1/29 20:00,8901.9,6049.19,72604.3,37678,69402,7192,2784.5,6514.31,41538.8,24232.4,8139,4902,3800
2026/1/29 21:00,8340.9,5720.71,68654.1,36333,65857.6,6862.5,2697.5,6325.26,38553.8,22494.8,7688,4696,3564.6
2026/1/29 22:00,8036,5490.77,64947.1,32559,65715.6,6305.5,2493.25,6027.26,34873.5,21184.7,7024.75,4629,3328
2026/1/29 23:00,7548.3,5111.95,61280.6,28931,64857.4,5701.5,2240,5770.67,31741.2,19802.6,6489.75,4446,3154
2026/1/29 2:00,6866.4,5096.64,54724.1,24465,60989.6,4526.75,1778.25,4987.93,26520.5,17738,5936.5,3979,2894
2026/1/29 3:00,6811.5,5171.8,55030.9,24015,58835.3,4466.5,1763,4932.5,26300.5,17771.8,5930.5,3812,2883
2026/1/29 4:00,6956.6,5069.26,56168.1,23961,58119,4409.25,1806.5,5090.82,26556.2,18152.9,5991.5,3793,2959
2026/1/29 5:00,7631.9,4842.62,59985.9,24707,60789,4447,1957.5,5457.88,28490.8,19299.8,6150.25,3941,3156
2026/1/29 6:00,8719.3,5124.97,67337.7,27839,66150.8,4846.25,2372.5,6205.57,34355,22056.8,6827.25,4430,3679
2026/1/29 7:00,9687.8,5618.32,73428.1,32506,71908.6,5614,2635.25,6607.78,40497.2,23586,7613.5,4919,3889
2026/1/29 8:00,10175.8,5961.37,76398.1,35055,74620,6197.5,2728.5,6772.57,44595,24797.9,8083.25,4946,4015
2026/1/29 9:00,10248.9,6085.86,77574.1,35653,74638.1,6675.75,2724,6888.02,46087.2,25202.4,8154.25,4903,4093
2026/1/3 0:00,6566.2,4790.34,51264.2,25503,69664.4,5395,1927.75,4601.32,23447.8,15634.7,5489.25,4447,2646
2026/1/3 10:00,7780.7,5251.55,59266.6,28648,72781.6,6012,2440.25,5065.58,30623.5,19573.4,6327,4796,3060
2026/1/3 11:00,7559.9,5181.26,61039.5,29000,72766.3,6205.25,2449.25,4932.37,30684,19457.5,6375,4817,3209
2026/1/3 12:00,7252.6,5031.38,61610.9,29087,73323.5,6570.75,2471.5,4775.93,30285.5,19414.8,6319,4862,3136
2026/1/3 13:00,7103.4,4974.88,59907.8,29972,71241.3,6801.25,2430.67,4804.45,29206.5,19759.7,6285.5,4821,3107
2026/1/3 14:00,7193.1,4934.72,59437.3,30604,69047,6645.5,2396.75,5152.13,28847.8,19869.1,6270,4775,3109
2026/1/3 15:00,7650.7,5003.67,59943.4,29700,67136.8,6364.75,2383.5,5514.16,29228.8,19975.2,6377.5,4785,3118
2026/1/3 16:00,8061.3,5188.6,61412,29296,67196.6,6261.5,2476,5843.57,30514.2,20446.4,6693.75,4950,3367
2026/1/3 17:00,8399.2,5536.32,63715.4,29421,70153.5,6442.25,2564.25,5872.3,33206.2,20310.7,7148.75,4950,3378
2026/1/3 18:00,8248.6,5537.12,63488.6,30722,73959.7,6756.75,2547,5856.92,34214.2,20203.3,7216,4887,3403
2026/1/3 19:00,7945,5350.43,62017.9,31059,75192.9,6725.25,2531,5859.43,34590,19986.5,7093.5,4836,3373
2026/1/3 1:00,6270.3,4520.71,49722.3,23432,67479.3,5002.75,1806.75,4365.31,22014.5,15046.3,5280.75,4164,2546
2026/1/3 20:00,7526.5,5178.99,58860.3,31489,72834,6582.5,2478,5719.98,32831.2,19568.6,6939,4767,3320
2026/1/3 21:00,7129.6,5161.23,55852.2,30974,70690.3,6264.5,2425,5640.34,30454.8,18446.5,6626.5,4613,3158
2026/1/3 22:00,7035,5016.08,54711.8,28923,71750.9,5873,2306,5383.49,28039.2,17483.8,6139.75,4592,3010
2026/1/3 23:00,6664.5,4763.33,52345.3,26596,71779.5,5417.25,2110.5,5105.4,25602,16397.2,5796.75,4591,2849
2026/1/3 2:00,6111.3,4526.58,48105.4,21887,65893.5,4805,1713.25,4271.84,21131,14701.5,5140,3936,2570
2026/1/3 3:00,6020.1,4923.72,47314.9,20888,63701.3,4629,1679.75,4182.57,20731.8,14533.8,5051,3801,2543
2026/1/3 4:00,6122.5,4968.59,47588.5,20534.7,62703.1,4493.5,1696.75,4227.27,20852.8,14678.2,5070.33,3682,2574
2026/1/3 5:00,6408.8,4893.17,48086.3,20715,63420.9,4420.75,1776.5,4370.86,21783.5,15026.5,5130,3717,2632
2026/1/3 6:00,6830.8,4616.67,48905,21591,64795,4575.5,1932.75,4596.69,23963,16008.9,5321,3835,2752
2026/1/3 7:00,7353.7,4681.09,51200.1,23039,66834.7,4847.33,2077.67,4864.29,26318.2,16719.1,5559.5,4038,2866
2026/1/3 8:00,7772.8,4997.56,53878.6,24673,69174.8,5253.5,2251.75,5125.11,28240.8,17738.8,5807,4281,3004
2026/1/3 9:00,7896.6,5247.74,56723.5,26885,71565,5756,2387.75,5216.8,30159.8,18933.1,6121,4666,3153
2026/1/30 0:00,7260,4767.71,58459.7,26731,62762.2,5130.25,2006,5339.4,29147,18827.9,6154,4562,3021
2026/1/30 10:00,9774.7,6050.59,75971.3,33871,69937.5,6370,2576.75,6823.6,45292.2,25764.9,8122.25,5089,3944
2026/1/30 11:00,9496,5981.01,75931.2,33002,69417.1,6244.75,2543,6815.37,44533.5,26123.1,7974,5081,4010
2026/1/30 12:00,9207.7,5931.84,75241.6,32701,68979.7,6290.75,2514.5,6766.91,42458,26321,7893.75,4997,3989
2026/1/30 13:00,8995.8,5822.26,73688.1,32740,66660.4,6243.25,2457,6650.9,41613.5,26359.1,7944.75,4979,3944
2026/1/30 14:00,8862,5723.1,71829.8,32533,65550.9,6129.75,2436.75,6667.67,42034,25772.2,7955,4865,3895
2026/1/30 15:00,8979.7,5763.19,71214.4,31946,64007.4,5963.25,2495.75,6719.6,41786,25244.8,7970.25,4816,3808
2026/1/30 16:00,9236.3,5907.67,72039.2,32237,62563,5962.25,2608.75,6777.77,42016.2,25226.4,7857.25,4953,3938
2026/1/30 17:00,9581.7,5983.03,74095,33111,63554.5,6188,2828,6745.68,43045,25401.7,8109.5,5004,3923
2026/1/30 18:00,9496.5,6016.53,74600.8,34289,67347.4,6709.75,2823,6671.85,43504.8,24959,8251.5,5051,3874
2026/1/30 19:00,9099.5,5888.92,72590.1,35314,67877.3,6889.33,2795.25,6590.29,43351.8,24678.1,8174.5,4942,3805
2026/1/30 1:00,6963.1,4651.09,56120.9,25018,60954.8,4690.75,1857,5053.33,27407.2,18228.6,6026,4277,2934
2026/1/30 20:00,8576.1,5709.13,68896.5,35588,64968.1,6840,2727.25,6410.37,40749.5,23890.6,7910.75,4881,3694
2026/1/30 21:00,8010.3,5669.72,64972.5,34767,62075.8,6515,2635.75,6273.33,37545,22473.5,7485.25,4679,3461.7
2026/1/30 22:00,7755,5491.78,61239.1,31816,62676.9,6078.75,2459.5,5994.23,34071.2,21218.2,6950,4612,3260
2026/1/30 23:00,7272.7,5107.57,57693.7,29133,62292.7,5605.5,2248.25,5742.32,31180.8,19874.7,6516.25,4611,3107
2026/1/30 2:00,6860.2,5057.56,55213.9,23899,59259.4,4559,1793.75,4950.98,26650.5,17951.2,5872.75,3997,2944
2026/1/30 3:00,6842.8,5200.16,55440.7,23382,57112.2,4463.25,1778.25,4909.21,26464.8,18002.9,5822.75,3865,2932
2026/1/30 4:00,6995.7,5087.72,56579.5,23242,56275.8,4388,1819.75,5062.79,26860.2,18487.5,5905.5,3793,3013
2026/1/30 5:00,7636.5,5105.73,59966.8,23973,58607.7,4404,1982.25,5394.1,28829,19553.4,6141.75,3943,3201
2026/1/30 6:00,8774.6,5124.15,66939.2,27195,63637.4,4799.75,2389,6149.87,34322.2,22196.3,6692.25,4628,3682
2026/1/30 7:00,9729.1,5544.38,72975.8,31953,68626.1,5548,2668.5,6553.18,40725.5,23824.3,7500,4877,3906
2026/1/30 8:00,10084.9,5959.75,75792.2,34235,70831.6,6119.25,2768.5,6678.87,44492.2,25037.2,8023,4967,4041
2026/1/30 9:00,9993.8,6165.12,75960,34343,71012.7,6398,2723.25,6793.34,45682,25557.1,8188.75,5079,4119
2026/1/31 0:00,7070.2,4799.28,54485.3,27088,60601.3,5171.25,2054,5364.36,28643,18903.7,6195.75,4554,2965
2026/1/31 10:00,8333.4,5848.93,64545.8,27750,62515.5,5824.75,2486.25,6325.55,36184.2,23125.5,7695.5,4895,3609
2026/1/31 11:00,8098.3,5804.02,64641.6,27305,62861.3,5831,2456.5,6379.06,35498.2,22952.3,7709.25,4795,3791
2026/1/31 12:00,7802,5753.36,63520.4,26646,64132.4,5970.25,2401,6285.71,34466.2,23078,7702.5,4816,3706
2026/1/31 13:00,7550.2,5649.49,62477.7,26415,61758.4,6020.75,2350,6087.4,33292,23039.6,7679.25,4701,3628
2026/1/31 14:00,7509.4,5584.19,61507.6,26398,59911.4,5776.25,2299.5,6065.78,32582,22735.9,7562,4663,3534
2026/1/31 15:00,7794.3,5606.34,61934.8,25816,58162.7,5514,2312,6128.85,31994.8,22688.2,7599.25,4617,3450
2026/1/31 16:00,8125.1,5712.07,63186.1,26142,56854.1,5446.5,2409.5,6260.47,32614.2,22760.7,7656.5,4699,3604
2026/1/31 17:00,8517.6,5751.4,65900.9,27191,57798.2,5689.75,2602.5,6278.92,35168.2,23192.9,7902.5,4799,3616
2026/1/31 18:00,8498.7,5910.74,66695.9,29085,61874.5,6234.5,2646.5,6250.22,37243.8,22871.8,8051.25,4778,3614
2026/1/31 19:00,8201.8,5662.38,65229.6,30793,62930.2,6446.5,2640,6230.85,37663.2,22575.4,7913,4633,3532
2026/1/31 1:00,6806.4,4620.2,52754.4,25014,58332.7,4820.75,1899.25,5052.38,26910,18290.3,5979.5,4273,2854
2026/1/31 20:00,7798.1,5519.12,61861.8,31647,60553.9,6352.75,2578,6079.54,35710.2,21956.7,7689.75,4540,3456
2026/1/31 21:00,7362.5,5488.79,59224.9,31305,58328.2,6070.5,2524,5919.38,33008.8,20888.9,7371.25,4545,3269
2026/1/31 22:00,7287.4,5383.06,57573.2,29360,59170.7,5692.75,2387,5647.16,30646.5,19869.1,6832.5,4596,3084
2026/1/31 23:00,6852.4,5155.05,54619.4,27090,59487.9,5306.25,2175.25,5368.68,28338.2,18749.1,6381.75,4447,2968
2026/1/31 2:00,6642.1,4733.43,51608.4,23428,56305.8,4641.75,1813,4924.08,25878.2,18025.9,5906,4028,2862
2026/1/31 3:00,6496.3,4969.83,51043.9,22688,53862.4,4518,1781.33,4837.18,25323.5,17976.6,5886,3846,2831
2026/1/31 4:00,6545.8,4957.87,51100.4,22212,52835.3,4414.25,1800,4879.3,25278.5,18044,5902.75,3809,2861
2026/1/31 5:00,6818.2,4928.68,51563.7,22240,53334.2,4337.75,1889.25,4994.97,26093.8,18273.8,6027.25,3795,2906
2026/1/31 6:00,7219.3,4674.75,53471.4,23027,54984.1,4524.25,2089.5,5246.56,28897.8,19366.1,6231,3914,3024
2026/1/31 7:00,7770.9,5167.56,56191.3,24638,57137.8,4867.5,2242.25,5572.59,31856.8,20416.8,6492.25,4160,3206
2026/1/31 8:00,8229.2,5475.17,59643.3,26120,59810.7,5298.25,2417.75,5892.39,34411,21969,7036.25,4488,3415
2026/1/31 9:00,8403.1,5771.15,63158.7,27645,61922.1,5681,2506.25,6146.59,36187.8,22944.4,7481.75,4757,3625
2026/1/4 0:00,6383.1,4492.4,49191.8,24146,70346.1,4967.5,1897,4744.91,23466.2,15592.9,5491,4499,2712
2026/1/4 10:00,7239.6,5083.81,55921.3,26056,73624.6,5245.75,2431.25,5523.2,28398.5,17482.6,6215.75,4669,3155
2026/1/4 11:00,7087.1,5046.21,58124.1,27249,73825.7,5461.25,2526.75,5203.13,29546.8,18164.5,6255.25,4833,3266
2026/1/4 12:00,6903,5035.48,58448.1,28045,74388.8,5760.5,2493.75,4977.97,29984.2,18395.4,6266.5,4920,3121
2026/1/4 13:00,6712.3,4960.43,57702.6,29085,71024.8,5847.25,2381.75,4979.6,28865.2,18715.7,6329.25,4876,3046
2026/1/4 14:00,6763.4,4945.84,56500.3,29520,68315.8,5625.25,2289.25,5268.98,27794.5,18750.3,6283,4778,3045
2026/1/4 15:00,7238.9,5005.24,56711.3,28600,66740.4,5341.75,2291,5658.48,27807.2,18533.5,6292.5,4716,3087
2026/1/4 16:00,7786.4,5210.72,58477,28038,66801.9,5313.75,2368.75,6050.31,28863.2,19244.3,6523,4907,3360
2026/1/4 17:00,8156.7,5601.8,61575.2,28301,70965.7,5638,2481.25,6126.01,31167.8,19359.1,6881,4888,3376
2026/1/4 18:00,8204.7,5574.48,62016.1,29620,76530.7,6083.5,2493,6148.98,32418,19366.6,6915.75,4925,3426
2026/1/4 19:00,8064.1,5415.59,60599.8,30235,78258,6117.75,2503.25,6177.52,33001.8,19420.1,6857,4888,3427
2026/1/4 1:00,6128.9,4278.32,47457.2,21984,68833.8,4616.75,1758.5,4515.23,21971,14923.2,5333.5,4261,2596
2026/1/4 20:00,7808.9,5275.49,58024.1,30958,76004.6,6072.75,2485.5,6035.96,31922.5,18832.6,6734.25,4880,3384
2026/1/4 21:00,7478.3,5198.71,56105.4,30881,73622.6,5863.75,2462.75,5882.76,29890.2,18184.9,6508.25,4797,3259
2026/1/4 22:00,7419.8,4984.31,54508.3,29139,74267.3,5547.75,2328.75,5584.22,27635,17427.6,6040.5,4853,3110
2026/1/4 23:00,7113,4615.72,51649.4,26365,74187.5,5137.25,2120,5278.29,25295.2,16306.9,5708,4837,2975
2026/1/4 2:00,6029.3,4228.25,46391.7,20443,67281,4449,1682.5,4411.47,21023.5,14641,5207.5,3990,2607
2026/1/4 3:00,5964,4470.55,46570.3,19490,65145.2,4321.75,1647.5,4321.63,20528.8,14514.3,5142.25,3751,2586
2026/1/4 4:00,6011.3,4550.8,46414.3,19034,64145.1,4193.5,1638.67,4348.64,20504.5,14514.1,5118,3637,2611
2026/1/4 5:00,6238.7,4612.44,46036.3,19053,64812.6,4097.25,1686.75,4437.81,21075,14833,5216.75,3634,2648
2026/1/4 6:00,6483,4463.69,45963.3,19703,65850.2,4170.25,1787.25,4647.31,22538.8,15254.9,5341.5,3686,2778
2026/1/4 7:00,6964.7,4310.49,47811.1,20560,67630.1,4347.75,1907.75,4947.29,23948,15517.9,5492,3828,2880
2026/1/4 8:00,7355.4,4666.68,50663.3,21809,70015.7,4567,2063.75,5263.22,25600.2,15975.7,5783,4110,3039
2026/1/4 9:00,7318.5,4950.52,53654,23801,72347.1,4921.25,2264.75,5559.98,27438,17026.2,6064,4437,3215
2026/1/5 0:00,6944,4252.42,49210.1,23681,72790.5,4610.5,1921.75,4936.64,23233,15563.9,5477.5,4664,2874
2026/1/5 10:00,9138.5,5775.51,67495.8,32452,87702.7,6002,2765.25,6894.02,34439,21955,7545,4980,3654
2026/1/5 11:00,9101.6,5734.42,68675.3,32086,87319.8,6077.25,2822.75,6925.57,34939,21991.3,7648,5015,3800
2026/1/5 12:00,9037.5,5626.28,68159.9,31765,86992.4,6323.5,2830.75,6927.63,34799.2,22232.5,7648.33,5013,3812
2026/1/5 13:00,9005.8,5735.21,67232.7,32229,84539.1,6432,2778.75,6916.81,33935.8,22657.2,7718,4935,3807
2026/1/5 14:00,8940.3,5658.35,65935.9,32381,82638.4,6346.25,2715.5,6970.35,33273.5,22586.6,7646.25,4968,3745
2026/1/5 15:00,9013.6,5613.28,66141.3,31620,81311.7,6136,2668.33,6997.65,33064.8,22456.1,7571.5,4977,3686
2026/1/5 16:00,9220.3,5382.13,67607.9,31414,80722.9,6048,2716.5,7055,34074,22860.2,7650.5,5209,3863
2026/1/5 17:00,9351.9,5446.85,69853.4,31784,83145.7,6234.75,2797.75,6978.94,36175,22763,7914.5,5252,3776
2026/1/5 18:00,9196.4,5647.89,70270.4,32604,87457.8,6639.75,2773.5,6937.21,36559.2,22523.6,7877.5,5232,3715
2026/1/5 19:00,8810.7,5809.56,68633.7,32514,88090.2,6665.33,2756.75,6899.96,36488,22390,7755.25,5231,3694
2026/1/5 1:00,6646.5,4173.04,47850.3,21949,71625.3,4283.5,1792.75,4706.51,21795.5,15109.4,5312.75,4371,2761
2026/1/5 20:00,8337.4,5704.31,65550.3,32866,83985,6564,2688.25,6731.58,34749.2,21800.9,7566.75,5183,3612
2026/1/5 21:00,7786.5,5404.62,62497.9,32543,80156,6242,2619.25,6619.08,32143.2,20669.5,7110.5,5010,3437
2026/1/5 22:00,7639.3,5245.26,59590.1,30469,80125.1,5776,2473.5,6254.81,29407.5,19698.5,6610.5,4930,3257
2026/1/5 23:00,7241.2,4837.94,56556.9,27952,79209.4,5276.25,2264.5,5889.47,26606.8,18355.4,6110.25,4906,3069
2026/1/5 2:00,6575.8,4195.78,47508.5,20755,70809.9,4152.5,1720.25,4662.39,20946,14870,5190.5,4086,2833
2026/1/5 3:00,6528.7,4528.95,47516.3,20168,69029.1,4052.75,1702.25,4646.74,20696.8,14912.8,5156.25,3887,2800
2026/1/5 4:00,6688.9,4600.68,48486.8,19995,68612.5,3935,1730.5,4789.3,20983.5,15369.7,5202,3810,2886
2026/1/5 5:00,7203.4,4480.65,51564.2,20754,71287,3929.5,1866,5219.35,22317.8,16342.4,5400.25,3897,3027
2026/1/5 6:00,7848,4588.81,57115.9,23004,76260.3,4214,2123,6053.34,25564,18313.9,5791.75,4156,3260
2026/1/5 7:00,8528.9,5049.44,62086.2,26046,81970,4710,2332.75,6521.17,29124.2,19744.2,6251.5,4370,3467
2026/1/5 8:00,8925.9,5516.12,65547,28922,85631.6,5236.25,2530.75,6715.01,31949.5,20815.4,6768.75,4681,3592
2026/1/5 9:00,9096,5734.33,67013.8,31620,87559.8,5762.5,2676.5,6847.43,33976.5,21605.8,7263.25,4914,3730
2026/1/6 0:00,6996.3,4493.29,54860,25710,77373.5,4718,2066,5472.73,24336.5,17452.8,5779,4788,2927
2026/1/6 10:00,8162.6,5354.73,67635.8,26272,89907.7,4860.75,2608.5,7208.97,31509.2,19732.8,6544,5209,3402
2026/1/6 11:00,8352.9,5441.63,68375.5,26684,88973.8,5085,2707.25,7251.71,32466.5,20026.6,6444.75,5289,3621
2026/1/6 12:00,8397.6,5250.05,68493.2,26694,88244.6,5392.5,2727.5,7228.28,32919,20425.4,6544,5340,3583
2026/1/6 13:00,8404.9,5339.65,67610.6,26786,85408.9,5504.33,2653.5,7110.54,31322.8,20904.7,6648.5,5338,3537
2026/1/6 14:00,8320.3,5341.28,66436.4,26454,83252,5267,2578.75,7071.72,29936.8,20579.9,6701,5271,3469
