Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2025/6/7 19:00,5974.5,3766.9,45877.7,26376.0,40318.65,6259.0,2205.75,5186.825,32593.0,17015.625,6299.0,3835.0,2694.0
2025/6/7 1:00,5008.9,2970.6,40095.325,24130.0,37558.625,4952.0,1644.0,4329.75,27262.0,14607.625,5386.75,3084.0,2347.0
2025/6/7 20:00,5883.4,3708.4,44539.35,27183.0,39026.075,6163.0,2232.5,5231.475,32239.0,16884.025,6460.25,3947.0,2696.0
2025/6/7 21:00,5711.8,3694.9,43265.175,27504.0,38594.275,6246.0,2273.25,5175.0,31868.0,16409.725,6612.25,4064.0,2633.0
2025/6/7 22:00,5505.200000000001,3579.8,41895.1,27217.0,40182.575,5974.0,2190.0,4860.9,30477.0,15505.525,6387.75,3852.0,2521.0
2025/6/7 23:00,5133.6,3378.9,39983.25,25576.0,40417.025,5565.0,1977.0,4591.275,28507.0,14328.875,5745.75,3596.0,2382.0
2025/6/7 2:00,4830.6,2826.9,38878.2,22873.0,35657.85,4734.0,1560.0,4123.65,26174.0,14152.575,5183.75,2877.0,2289.0
2025/6/7 3:00,4673.7,2765.7,38222.95,22317.0,33640.15,4624.0,1523.75,4045.625,25470.0,13901.65,5143.75,2754.0,2252.0
2025/6/7 4:00,4635.7,2736.0,38260.600000000006,21740.0,32269.55,4542.0,1508.25,3986.95,25136.0,13618.675,5092.5,2747.0,2238.0
2025/6/7 5:00,4773.2,2792.6,37972.95,21466.0,32286.825,4510.0,1491.75,3879.9,25286.0,13464.925,4983.5,2776.0,2197.0
2025/6/7 6:00,4969.3,2867.7,39545.225,21573.0,32655.575,4548.0,1608.5,3858.625,25292.0,14457.4,4921.25,2929.0,2263.0
2025/6/7 7:00,5164.3,3055.2,42053.05,21936.0,33950.7,4895.0,1722.75,3872.125,27308.0,15578.9,5038.75,3218.0,2392.0
2025/6/7 8:00,5513.5,3281.6,44956.85,23044.0,36511.775,5307.0,1797.5,3833.225,29540.0,16351.925,4978.75,3415.0,2542.0
2025/6/7 9:00,5829.7,3454.8,47046.025,24306.0,38609.575,5671.0,1818.25,3810.15,30873.0,16798.275,4832.5,3583.0,2640.0
2025/6/8 0:00,4876.7,3100.3,37905.325,24080.0,37910.6,5186.0,1772.25,4205.05,26229.0,13182.85,5307.25,3318.0,2276.0
2025/6/8 10:00,6173.6,3557.9,44600.825,21722.0,37528.25,5331.0,1777.75,3379.3,26520.0,14491.025,3865.5,3557.0,2719.0
2025/6/8 11:00,6357.0,3623.5,45873.725000000006,22049.0,39197.2,5597.0,1865.75,3390.3,25856.0,14768.925,3733.5,3786.0,2798.0
2025/6/8 12:00,6170.3,3728.2,45163.375,22394.0,41150.8,5816.0,1886.5,3406.325,25885.0,15319.975,3659.25,3795.0,2728.0
2025/6/8 13:00,5874.2,3761.8,43271.375,22799.0,39455.4,5891.0,1862.25,3336.275,24144.0,15141.8,3706.25,3814.0,2659.0
2025/6/8 14:00,5484.9,3747.8,41716.775,23202.0,37734.5,5740.0,1852.5,3534.2,23058.0,15082.875,3766.25,3768.0,2607.0
2025/6/8 15:00,5139.6,3719.0,41556.075,22622.0,36789.85,5590.0,1882.5,3843.15,23676.0,14879.85,4009.5,3797.0,2617.0
2025/6/8 16:00,5038.9,3714.3,41751.9,22062.0,35347.95,5631.0,1821.25,4091.85,24559.0,14915.875,4284.5,3740.0,2616.0
2025/6/8 17:00,5227.5,3813.7,42746.325,22567.0,35559.8,5746.0,1850.5,4241.225,26035.0,14970.325,4590.5,3703.0,2556.0
2025/6/8 18:00,5384.700000000001,3843.1,43490.15,24234.0,37088.5,5885.0,1945.0,4324.85,27977.0,15431.05,5141.75,3785.0,2583.0
2025/6/8 19:00,5455.4,3931.6,44736.275,25631.0,38451.8,5934.0,2034.75,4411.025,29739.0,15682.6,5537.25,3742.0,2623.0
2025/6/8 1:00,4607.9,2884.7,36105.725,22566.0,35512.4,4849.0,1629.5,3916.325,24745.0,12623.175,5013.5,3029.0,2158.0
2025/6/8 20:00,5469.5,3929.3,44801.075,26476.0,38003.325,5922.0,2096.25,4525.775,30839.0,15682.7,5742.0,3815.0,2657.0
2025/6/8 21:00,5412.2,3964.4,43828.75,27572.0,38313.825,6118.0,2197.0,4530.7,31134.0,15485.8,5938.25,3850.0,2609.0
2025/6/8 22:00,5276.4,3848.0,42910.675,28164.0,40715.125,5931.0,2139.0,4288.7,30395.0,14853.95,5747.25,3660.0,2477.0
2025/6/8 23:00,4925.9,3567.6,40271.975,26365.0,40705.3,5609.0,1926.25,4079.85,27864.0,13744.2,5338.25,3402.0,2334.0
2025/6/8 2:00,4516.1,2740.3,34741.425,21381.0,33913.9,4605.0,1541.75,3769.875,23836.0,12237.375,4815.0,2767.0,2121.0
2025/6/8 3:00,4410.3,2655.7,33823.15,20694.0,31803.35,4507.0,1498.0,3721.725,22910.0,12021.4,4687.25,2684.0,2087.0
2025/6/8 4:00,4358.2,2635.6,33533.575,20120.0,30405.625,4413.0,1459.75,3649.725,22616.0,11728.3,4694.25,2607.0,2082.0
2025/6/8 5:00,4381.5,2687.6,33476.125,19959.0,29946.05,4365.0,1404.0,3495.0,22703.0,11539.425,4494.5,2571.0,2048.0
2025/6/8 6:00,4592.6,2751.4,33935.95,19944.0,29999.125,4331.0,1439.5,3395.2,22294.0,11983.225,4357.5,2638.0,2126.0
2025/6/8 7:00,4991.2,2918.2,36110.475,19606.0,31090.925,4590.0,1513.5,3325.375,23466.0,12807.925,4280.75,2869.0,2208.0
2025/6/8 8:00,5512.3,3192.0,39291.125,20048.0,33462.2,4844.0,1603.0,3316.0,24792.0,13207.1,4212.75,3140.0,2392.0
2025/6/8 9:00,5905.6,3434.9,42503.3,20898.0,35629.925,5103.0,1684.75,3341.15,25746.0,13943.55,4066.0,3385.0,2599.0
2025/6/9 0:00,4752.9,3133.9,38287.65,24531.0,38043.125,5213.0,1691.25,3756.575,25812.0,12989.325,4948.0,3072.0,2245.0
2025/6/9 10:00,5191.299999999999,3768.0,43131.075,28973.0,40487.55,5947.0,2109.25,3265.0,38100.0,18272.95,4495.75,3483.0,2798.0
2025/6/9 11:00,5190.0,3755.6,43506.1,29167.0,42209.75,6210.0,2096.25,3043.925,37796.0,18825.35,4377.25,3496.0,2848.0
2025/6/9 12:00,4916.5,3852.0,44034.35,29353.0,44346.95,6482.0,2053.0,2907.725,36978.0,18420.3,4424.5,3587.0,2843.0
2025/6/9 13:00,4687.6,3930.0,42581.35,29885.0,42426.0,6676.0,2008.75,2710.875,36411.0,18251.55,4467.75,3466.0,2766.0
2025/6/9 14:00,4579.1,3940.9,41126.025,30240.0,40941.35,6640.0,1965.25,2676.85,36837.0,17607.8,4599.75,3407.0,2764.0
2025/6/9 15:00,4469.9,3970.7,40418.925,29929.0,39848.475,6555.0,1942.25,2872.85,37080.0,18183.225,4705.5,3426.0,2751.0
2025/6/9 16:00,4563.8,3948.9,41076.35,30013.0,38292.55,6551.0,1996.25,3257.0,37402.0,18403.825,4884.0,3482.0,2781.0
2025/6/9 17:00,4861.1,3953.6,43668.475,30545.0,39404.85,6567.0,2065.25,3648.6,37155.0,18542.125,5116.75,3485.0,2848.0
2025/6/9 18:00,5192.8,4025.1,44674.45,30995.0,41342.35,6670.0,2167.25,4047.2,37150.0,18967.525,5285.5,3436.0,2891.0
2025/6/9 19:00,5474.4,4000.0,44598.4,31763.0,42623.225,6733.0,2279.25,4398.325,37988.0,19458.275,5536.5,3531.0,2955.0
2025/6/9 1:00,4552.2,2877.6,36627.525,23126.0,35491.675,4914.0,1549.0,3498.65,23953.0,12778.475,4698.5,2815.0,2185.0
2025/6/9 20:00,5642.5,3949.5,44136.975,31856.0,41445.575,6725.0,2325.5,4606.0,37714.0,19287.975,5815.0,3716.0,2974.0
2025/6/9 21:00,5629.5,3920.1,43606.625,31969.0,40913.95,6834.0,2345.25,4577.575,37078.0,18561.275,6067.75,3701.0,2880.0
2025/6/9 22:00,5496.3,3758.1,42868.05,31088.0,42587.35,6505.0,2209.0,4272.5,34541.0,17395.025,5849.5,3594.0,2668.0
2025/6/9 23:00,5103.0,3456.6,40366.55,28452.0,42188.825,6109.0,1967.0,4039.7,31817.0,15945.475,5403.25,3389.0,2538.0
2025/6/9 2:00,4436.7,2733.2,35704.325,22027.0,33855.95,4684.0,1487.75,3407.7,23050.0,12578.9,4572.25,2636.0,2145.0
2025/6/9 3:00,4311.4,2682.2,35431.925,21551.0,32156.15,4531.0,1463.25,3357.85,22685.0,12607.275,4509.25,2535.0,2134.0
2025/6/9 4:00,4340.3,2676.3,35602.05,21420.0,31179.325,4437.0,1470.0,3334.4,22520.0,12690.975,4467.0,2509.0,2215.0
2025/6/9 5:00,4392.5,2822.2,35733.4,21791.0,31313.775,4367.0,1530.5,3311.825,23670.0,13454.8,4371.0,2612.0,2334.0
2025/6/9 6:00,4444.4,3141.8,36668.525,23561.0,31884.6,4476.0,1835.25,3364.025,26745.0,16156.275,4465.25,2873.0,2677.0
2025/6/9 7:00,4606.8,3413.4,38601.8,25924.0,33375.35,4874.0,2087.0,3419.575,31726.0,17666.7,4566.75,3220.0,2841.0
2025/6/9 8:00,4977.2,3656.4,41904.975,27737.0,36043.6,5300.0,2184.5,3432.525,36637.0,18587.425,4615.75,3403.0,2904.0
2025/6/9 9:00,5130.700000000001,3757.7,42820.225,28649.0,38882.0,5695.0,2195.0,3389.625,38335.0,18910.2,4610.25,3450.0,2883.0
2025/7/1 0:00,5778.3,3566.0,45529.125,31554.0,46306.925,6309.0,2252.25,4777.15,36458.0,15323.15,5949.75,3374.0,2506.0
2025/7/1 10:00,7130.5,4145.9,59696.4,34302.0,55283.125,7924.0,2575.0,4373.95,46762.0,17985.725,5624.25,3934.0,2971.0
2025/7/1 11:00,7059.3,4240.2,60168.425,35114.0,56892.025,8268.0,2650.75,4359.675,46886.0,18135.15,5426.5,3833.0,2996.0
2025/7/1 12:00,6810.3,4324.4,59404.825,35948.0,58301.325,8594.0,2705.75,4353.775,46519.0,18434.625,5286.25,3938.0,3031.0
2025/7/1 13:00,6728.0,4423.9,58718.475,36796.0,58221.15,8877.0,2724.75,4290.85,46539.0,18333.45,5321.0,3959.0,2991.0
2025/7/1 14:00,6609.9,4416.9,58321.675,37216.0,58140.775,8845.0,2691.75,4374.5,47921.0,18357.45,5412.25,3976.0,2935.0
2025/7/1 15:00,6595.4,4354.9,57774.85,37217.0,57120.8,8698.0,2704.25,4689.625,48434.0,18621.775,5469.75,3992.0,2931.0
2025/7/1 16:00,6623.0,4333.2,58570.3,37215.0,56299.45,8548.0,2750.25,5058.75,48732.0,19097.675,5637.75,4062.0,2993.0
2025/7/1 17:00,6798.9,4312.4,59257.95,37452.0,55698.45,8516.0,2835.75,5421.1,48595.0,19925.800000000003,6059.25,4091.0,3053.0
2025/7/1 18:00,6929.3,4400.7,58853.9,37556.0,55762.075,8547.0,2899.0,5768.5,47953.0,20558.35,6620.0,4100.0,3085.0
2025/7/1 19:00,6977.2,4446.2,58660.925,37415.0,55308.55,8476.0,3008.25,5955.0,48063.0,20492.675,7153.0,4051.0,3151.0
2025/7/1 1:00,5483.0,3305.4,44302.375,29642.0,43605.75,6098.0,2055.75,4461.575,34217.0,14730.8,5679.5,3125.0,2402.0
2025/7/1 20:00,6937.8,4372.3,57554.15,37389.0,53030.5,8218.0,2962.5,5851.275,46773.0,20082.225,7307.5,3964.0,3130.0
2025/7/1 21:00,6716.5,4302.6,55244.35,37285.0,51181.375,8145.0,2934.0,5710.45,45642.0,19313.95,7386.75,4128.0,3033.0
2025/7/1 22:00,6444.1,4155.9,53706.55,36318.0,52430.05,7861.0,2795.75,5396.775,43191.0,18168.825,7155.0,3966.0,2823.0
2025/7/1 23:00,5879.1,3850.7,50219.175,34145.0,50604.675,7386.0,2486.25,5170.0,40086.0,16608.4,6463.5,3624.0,2622.0
2025/7/1 2:00,5306.9,3154.8,43104.125,28173.0,42149.05,5856.0,1942.0,4291.3,32767.0,14500.0,5503.5,2929.0,2324.0
2025/7/1 3:00,5209.7,3107.0,43521.8,27346.0,40348.6,5684.0,1883.5,4246.875,31605.0,14312.8,5433.75,2866.0,2328.0
2025/7/1 4:00,5310.099999999999,3081.5,44568.3,26736.0,39506.05,5576.0,1876.25,4269.275,31108.0,14135.05,5361.25,2733.0,2357.0
2025/7/1 5:00,5794.0,3196.2,46883.025,26723.0,40824.125,5548.0,1880.5,4334.3,31740.0,14808.575,5358.5,2797.0,2468.0
2025/7/1 6:00,6573.6,3433.8,53307.0,28288.0,43581.825,5690.0,2122.75,4639.45,33477.0,17310.225,5621.25,3016.0,2755.0
2025/7/1 7:00,7033.1,3721.5,58055.65,30511.0,47353.3,6203.0,2374.0,4657.675,37974.0,18566.3,6035.0,3397.0,2916.0
2025/7/1 8:00,7251.0,3985.2,60734.725,32174.0,50874.3,6946.0,2527.0,4549.25,42722.0,18731.525,6042.75,3641.0,2997.0
2025/7/1 9:00,7236.1,4122.9,60845.425,33376.0,53642.8,7537.0,2574.25,4451.775,45904.0,18379.35,5834.0,3723.0,3019.0
2025/7/10 0:00,5314.0,3382.8,43323.35,30085.0,42046.725,6919.0,1794.25,4421.775,30375.0,15084.075,5811.5,3052.0,2427.0
2025/7/10 10:00,7289.7,3957.4,58050.675,32686.0,48962.475,7567.0,2042.75,4292.2,38543.0,18835.95,5898.25,3451.0,3012.0
2025/7/10 11:00,7340.3,4021.2,57702.45,32905.0,49987.775,7764.0,2104.75,4397.375,38456.0,19294.2,5760.75,3492.0,3068.0
2025/7/10 12:00,7060.8,4104.2,56795.25,33213.0,50985.225,7919.0,2211.75,4415.2,36887.0,19523.9,5721.75,3547.0,3053.0
2025/7/10 13:00,6812.0,4152.8,55841.6,33529.0,50483.2,8087.0,2217.25,4317.7,36309.0,18807.05,5871.5,3543.0,3009.0
2025/7/10 14:00,6599.5,4069.4,55122.275,33439.0,49985.425,8054.0,2167.75,4333.825000000001,36741.0,18817.75,5976.0,3459.0,2923.0
2025/7/10 15:00,6604.4,4044.0,54738.65,33109.0,48839.525,7878.0,2112.5,4370.425,37072.0,19022.025,6035.0,3442.0,2899.0
2025/7/10 16:00,6651.5,4022.8,54995.175,33055.0,47874.9,7735.0,2104.5,4563.525,37304.0,18519.275,6131.0,3375.0,2903.0
2025/7/10 17:00,6491.2,4022.7,55438.55,33508.0,47274.0,7679.0,2195.0,4741.65,37156.0,18821.925,6378.75,3403.0,2921.0
2025/7/10 18:00,6618.9,4112.6,55689.25,33975.0,47955.425,7751.0,2269.0,4954.15,37343.0,18982.675,6617.25,3498.0,2922.0
2025/7/10 19:00,6749.6,4172.9,55153.925,34787.0,48315.175,7720.0,2381.5,5152.95,38441.0,19302.625,6818.25,3463.0,2992.0
2025/7/10 1:00,5058.6,3155.7,41742.0,28572.0,39374.4,6560.0,1651.5,4129.05,28633.0,14313.475,5637.0,2840.0,2330.0
2025/7/10 20:00,6582.7,4117.4,54058.65,35049.0,46882.575,7526.0,2405.25,5185.1,38556.0,19103.1,7009.0,3702.0,3011.0
2025/7/10 21:00,6331.3,4074.3,52220.3,34831.0,45651.9,7460.0,2415.5,5117.5,37865.0,18537.2,7167.75,3686.0,2894.0
2025/7/10 22:00,6003.8,3935.8,50428.425,33921.0,46953.225,7118.0,2286.75,4932.7,35522.0,17446.0,6735.25,3570.0,2710.0
2025/7/10 23:00,5571.5,3701.3,46949.35,31543.0,46045.775,6752.0,2047.5,4802.175,33336.0,15890.45,6184.5,3408.0,2541.0
2025/7/10 2:00,4948.0,3022.1,40792.575,26998.0,37922.875,6225.0,1578.75,3983.0,27509.0,14187.5,5513.0,2682.0,2269.0
2025/7/10 3:00,4887.4,2967.1,40821.925,26223.0,36391.75,5980.0,1533.25,3963.9,27102.0,14200.825,5428.25,2628.0,2254.0
2025/7/10 4:00,5022.9,2995.6,41724.775,25752.0,35761.2,5880.0,1557.5,4030.875,26886.0,14073.475,5431.25,2627.0,2303.0
2025/7/10 5:00,5548.2,3115.2,44515.45,25836.0,37104.025,5837.0,1598.5,4136.875,27572.0,14631.15,5447.5,2718.0,2397.0
2025/7/10 6:00,6385.8,3356.7,51077.35,27497.0,39815.425,5942.0,1818.75,4463.075,29967.0,16774.75,5701.5,3009.0,2730.0
2025/7/10 7:00,6940.3,3617.6,55577.15,29759.0,43056.7,6351.0,1972.0,4589.474999999999,34380.0,18233.55,6138.25,3292.0,2930.0
2025/7/10 8:00,7264.1,3853.9,57963.05,31401.0,45988.125,6934.0,2044.5,4464.225,37774.0,18946.4,6286.0,3349.0,2993.0
2025/7/10 9:00,7270.7,3912.9,57678.0,32246.0,47711.375,7368.0,2026.5,4319.75,39012.0,18886.45,6098.25,3471.0,3033.0
2025/7/11 0:00,5276.3,3397.8,44703.600000000006,29644.0,42522.575,6409.0,1812.0,4466.375,30625.0,15040.575,5760.5,3026.0,2422.0
2025/7/11 10:00,7193.0,3947.6,59637.05,32457.0,49101.3,7514.0,2027.0,4234.049999999999,39135.0,19500.75,5840.5,3375.0,2877.0
2025/7/11 11:00,7068.6,4018.7,59844.375,32690.0,50043.5,7817.0,2077.25,4136.45,38747.0,18774.8,5696.5,3356.0,2906.0
2025/7/11 12:00,6845.8,4094.8,58754.9,32762.0,51057.725,8012.0,2135.75,4231.75,37376.0,19131.2,5731.25,3376.0,2903.0
2025/7/11 13:00,6833.2,4127.4,56761.6,33073.0,50503.6,8172.0,2158.75,4180.825,36316.0,18806.775,5787.25,3437.0,2866.0
2025/7/11 14:00,6564.7,4168.2,55539.675,32738.0,50053.475,8108.0,2110.5,4116.5,37315.0,18755.2,5706.75,3417.0,2795.0
2025/7/11 15:00,6370.8,4123.5,55362.2,31923.0,48883.35,7854.0,2091.0,4291.2,37643.0,18875.325,5795.25,3414.0,2742.0
2025/7/11 16:00,6116.9,4074.3,55471.825,31603.0,47736.175,7763.0,2106.25,4561.775,37252.0,19013.45,5890.75,3432.0,2758.0
2025/7/11 17:00,6048.8,4095.5,55916.175,31991.0,47291.5,7500.0,2221.25,4689.375,37290.0,18993.625,6098.5,3477.0,2796.0
2025/7/11 18:00,6179.6,4144.4,55793.875,32464.0,47664.45,7581.0,2317.5,4931.75,37563.0,19005.0,6466.5,3503.0,2818.0
2025/7/11 19:00,6293.1,4165.7,54447.05,32637.0,47544.275,7529.0,2409.0,5036.375,38361.0,19397.275,6687.25,3506.0,2856.0
2025/7/11 1:00,4971.7,3159.3,42904.05,28301.0,40060.975,6040.0,1655.0,4171.875,28618.0,14350.575,5541.5,2794.0,2315.0
2025/7/11 20:00,6269.1,4093.2,52775.25,32661.0,45989.125,7376.0,2413.0,5098.15,37913.0,19250.175,6896.5,3769.0,2879.0
2025/7/11 21:00,6021.0,4046.5,50418.6,32124.0,44845.4,7297.0,2393.0,5057.3,37208.0,18478.175,6970.25,3711.0,2826.0
2025/7/11 22:00,5758.2,3886.2,47980.825,31178.0,45861.35,6955.0,2259.5,4877.925,35141.0,17244.925,6663.25,3567.0,2663.0
2025/7/11 23:00,5369.900000000001,3670.6,44552.45,29385.0,44805.325,6633.0,2046.75,4738.95,32560.0,15989.225,6148.0,3361.0,2514.0
2025/7/11 2:00,4889.9,3040.5,41633.65,26849.0,38583.525,5791.0,1570.0,4015.1,27589.0,14030.25,5410.0,2592.0,2263.0
2025/7/11 3:00,4833.7,2978.4,41895.75,26092.0,36701.575,5594.0,1548.5,3975.075,26917.0,13935.85,5333.0,2589.0,2262.0
2025/7/11 4:00,4943.8,2987.2,42725.975,25646.0,36108.25,5527.0,1571.75,4060.7,26785.0,13983.625,5358.0,2550.0,2301.0
2025/7/11 5:00,5489.5,3108.8,45285.025,25925.0,37365.9,5554.0,1611.0,4168.325,27530.0,14477.525,5374.75,2575.0,2403.0
2025/7/11 6:00,6288.9,3339.5,51822.4,27370.0,39848.975,5698.0,1849.0,4498.125,29895.0,16520.75,5644.0,2882.0,2692.0
2025/7/11 7:00,6870.3,3598.0,56961.5,29329.0,43022.8,6184.0,2035.5,4661.675,34236.0,18177.95,6100.75,3191.0,2837.0
2025/7/11 8:00,7280.4,3825.5,60274.475,31039.0,46095.575,6749.0,2088.75,4581.700000000001,37800.0,18928.225,6239.5,3352.0,2919.0
2025/7/11 9:00,7371.7,3932.5,60586.2,32015.0,48013.5,7280.0,2083.25,4427.4,39300.0,19193.15,6087.5,3333.0,2934.0
2025/7/12 0:00,5105.4,3373.2,42498.675,27894.0,41633.95,6286.0,1827.75,4401.6,30197.0,15072.325,5772.25,3130.0,2403.0
2025/7/12 10:00,5609.0,3763.7,50486.55,26436.0,42479.55,6856.0,1895.25,3583.95,31545.0,16707.65,4781.0,3264.0,2565.0
2025/7/12 11:00,5577.799999999999,3839.6,50186.5,26836.0,43601.15,7014.0,1884.75,3745.45,31007.0,16716.425,4564.0,3292.0,2600.0
2025/7/12 12:00,5465.1,3934.4,48569.725,26878.0,45213.925,7191.0,1899.5,3716.025,30013.0,16511.3,4630.5,3306.0,2515.0
2025/7/12 13:00,5253.8,3990.4,47164.025,27240.0,44139.725000000006,7362.0,1905.25,3540.95,29591.0,16321.975,4707.75,3296.0,2468.0
2025/7/12 14:00,5255.5,3982.4,46700.2,27168.0,43406.875,7297.0,1876.0,3496.05,28637.0,15484.4,4790.0,3254.0,2398.0
2025/7/12 15:00,5295.1,3935.9,46265.65,25846.0,42767.0,7154.0,1848.75,3566.775,28475.0,15729.775,4877.75,3246.0,2391.0
2025/7/12 16:00,5222.2,3950.5,46734.6,24845.0,42036.95,7056.0,1920.75,3785.575,28781.0,15943.025,5119.25,3253.0,2461.0
2025/7/12 17:00,5328.6,3957.4,47125.2,24602.0,41877.25,7112.0,2047.25,4073.925,29941.0,16114.375,5429.5,3227.0,2453.0
2025/7/12 18:00,5376.4,4025.1,48333.825,25249.0,42784.325,7231.0,2143.25,4412.425,31765.0,16510.65,5843.25,3344.0,2513.0
2025/7/12 19:00,5435.9,4064.2,48204.1,26354.0,42765.325,7294.0,2254.5,4636.775,33661.0,16684.775,6275.0,3277.0,2565.0
2025/7/12 1:00,4810.7,3146.3,40303.175,26602.0,38919.525,5961.0,1673.25,4110.925,28643.0,14471.025,5518.25,2909.0,2277.0
2025/7/12 20:00,5498.6,3976.8,47211.3,27083.0,41371.475,7160.0,2283.0,4750.925,33449.0,16535.65,6455.0,3441.0,2580.0
2025/7/12 21:00,5405.1,3929.1,45528.85,27623.0,40807.75,7112.0,2303.25,4744.05,33250.0,16229.5,6624.0,3482.0,2573.0
2025/7/12 22:00,5270.5,3784.5,44285.375,27732.0,42526.425,6830.0,2216.25,4486.05,31925.0,15286.375,6431.5,3367.0,2469.0
2025/7/12 23:00,4889.0,3586.0,41871.75,26271.0,42048.9,6523.0,2001.75,4307.325,29869.0,14137.775,5965.75,3194.0,2309.0
2025/7/12 2:00,4667.1,3010.1,39321.4,25197.0,37206.0,5725.0,1588.25,3934.8,27390.0,14092.675,5361.25,2635.0,2217.0
2025/7/12 3:00,4504.7,2926.3,38976.95,24317.0,35408.05,5507.0,1550.75,3868.2,26613.0,14031.85,5221.25,2578.0,2185.0
2025/7/12 4:00,4503.9,2896.9,38455.15,23902.0,34359.5,5456.0,1548.25,3835.6,26155.0,13729.1,5260.75,2653.0,2162.0
2025/7/12 5:00,4619.8,2925.8,38468.175,23593.0,34329.525,5361.0,1539.75,3742.175,26221.0,13737.825,5182.5,2588.0,2154.0
2025/7/12 6:00,4818.2,3018.8,40221.2,23596.0,34712.325,5330.0,1653.25,3702.625,26339.0,14626.425,5126.5,2730.0,2183.0
2025/7/12 7:00,5033.7,3211.8,43151.975,23837.0,36174.85,5634.0,1764.0,3678.575,27824.0,15342.85,5227.0,2961.0,2272.0
2025/7/12 8:00,5321.4,3453.9,46899.625,24647.0,38610.475,6089.0,1860.0,3592.825,29938.0,16182.85,5171.25,3141.0,2406.0
2025/7/12 9:00,5567.2,3650.4,49202.525,25707.0,40876.35,6499.0,1933.0,3566.45,31342.0,16603.35,5034.0,3190.0,2513.0
2025/7/13 0:00,4647.2,3325.4,39278.175,24646.0,39167.25,6136.0,1780.0,3990.775,27856.0,13219.025,5558.0,3019.0,2188.0
2025/7/13 10:00,5026.5,3754.7,45314.625,22214.0,39993.725,6031.0,1820.0,3422.975,27169.0,14747.65,4101.25,3180.0,2519.0
2025/7/13 11:00,5020.799999999999,3871.4,46423.65,22162.0,41466.45,6274.0,1863.25,3407.2,27248.0,14703.175,3995.5,3294.0,2510.0
2025/7/13 12:00,4912.400000000001,4010.1,45874.075,22495.0,43541.3,6542.0,1883.0,3286.65,27751.0,15139.7,4065.25,3372.0,2421.0
2025/7/13 13:00,4755.8,4028.2,44215.85,22977.0,42467.1,6696.0,1859.5,3279.65,28453.0,15500.225,4071.75,3383.0,2336.0
2025/7/13 14:00,4738.2,4015.1,42848.775,23318.0,41353.75,6656.0,1826.0,3406.725,27874.0,15039.975,4184.75,3354.0,2298.0
2025/7/13 15:00,4882.4,4022.7,41820.15,23008.0,40349.825,6584.0,1849.5,3677.575,27332.0,14423.825,4400.75,3370.0,2320.0
2025/7/13 16:00,4920.3,4078.9,42204.0,23111.0,39989.45,6667.0,1906.5,4068.9,26734.0,14926.425,4834.25,3404.0,2397.0
2025/7/13 17:00,5117.2,4204.5,42956.95,23395.0,40246.725,6781.0,2005.0,4350.65,26934.0,15072.325,5185.25,3434.0,2445.0
2025/7/13 18:00,5347.7,4267.5,44794.975000000006,24836.0,41426.95,6944.0,2123.5,4673.35,28667.0,15377.125,5652.25,3496.0,2547.0
2025/7/13 19:00,5530.4,4319.0,45874.55,26287.0,41954.100000000006,7055.0,2207.5,4916.475,30786.0,15852.925,6146.75,3525.0,2602.0
2025/7/13 1:00,4349.0,3092.2,37549.15,23294.0,36932.775,5864.0,1618.25,3718.875,26454.0,12635.95,5272.0,2761.0,2071.0
2025/7/13 20:00,5598.0,4242.7,45448.45,27440.0,41215.975,6949.0,2246.75,4987.1,31841.0,15927.05,6342.0,3595.0,2643.0
2025/7/13 21:00,5542.3,4209.9,45011.45,28414.0,41024.925,7149.0,2328.5,4927.125,31766.0,15937.75,6473.5,3724.0,2620.0
2025/7/13 22:00,5491.2,4032.4,44828.575,29260.0,42903.125,7061.0,2269.25,4657.05,31108.0,15227.1,6271.0,3599.0,2492.0
2025/7/13 23:00,5136.4,3755.8,42145.525,27902.0,42161.35,6795.0,2022.5,4427.9,28939.0,14242.7,5816.0,3383.0,2328.0
2025/7/13 2:00,4268.4,2959.8,36513.9,22087.0,35475.325,5595.0,1530.0,3591.4,25196.0,12228.5,5103.25,2646.0,2021.0
2025/7/13 3:00,4163.2,2874.8,35808.85,21269.0,33758.475,5393.0,1484.75,3542.0,24381.0,12031.65,4942.25,2516.0,1990.0
2025/7/13 4:00,4124.4,2850.5,35639.025,20897.0,32726.35,5224.0,1467.5,3526.025,24133.0,11687.375,4893.75,2464.0,1973.0
2025/7/13 5:00,4195.5,2882.4,35668.775,20828.0,32356.550000000003,5142.0,1445.75,3449.325,24169.0,11492.725,4794.75,2424.0,1962.0
2025/7/13 6:00,4292.3,2940.3,36296.475,20977.0,32372.125,5018.0,1495.0,3428.2,23495.0,11898.3,4703.0,2513.0,2012.0
2025/7/13 7:00,4519.0,3082.5,37944.6,20724.0,33143.55,5175.0,1565.5,3406.125,24087.0,12692.975,4649.75,2720.0,2141.0
2025/7/13 8:00,4790.4,3338.4,40975.275,20907.0,35168.025,5486.0,1658.25,3395.875,25300.0,13435.375,4516.75,2933.0,2317.0
2025/7/13 9:00,5030.2,3590.2,43339.6,21448.0,37742.225,5785.0,1745.25,3397.625,26429.0,13894.625,4303.25,3100.0,2440.0
