Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2026/1/24 11:00,8914.1,6681.6736,64318.58791,30918.0,65011.495,6276.25,2582.25,6245.69975,36872.25,23695.939,7376.5,4883.0,3967.0
2026/1/24 12:00,8750.8,6597.78803,63079.5563025,30802.0,65806.395,6481.75,2619.5,6025.8265,35539.0,23605.86025,7338.5,4896.0,3886.0
2026/1/24 13:00,8624.0,6467.57347,61333.2909075,30977.0,63448.2425,6631.25,2578.5,5905.54425,34351.25,23487.71975,7264.5,4881.0,3801.0
2026/1/24 14:00,8432.7,6341.04111,60478.02529,30639.0,61798.185,6405.0,2549.5,6014.00325,33654.0,22827.4545,7191.75,4832.0,3682.0
2026/1/24 15:00,8521.2,6311.14112,60673.57425,29594.0,60294.1825,6057.75,2547.5,6190.90475,33319.25,22359.731,7296.25,4842.0,3610.0
2026/1/24 16:00,8674.5,6358.83259,62556.21834,29469.0,59455.485,5985.75,2590.0,6399.97075,33847.25,22643.5405,7516.25,4985.0,3714.0
2026/1/24 17:00,9007.2,6473.2521,65380.6726125,30143.0,61172.9475,6141.5,2696.75,6445.529500000001,36113.5,22614.202,7862.0,5112.0,3679.0
2026/1/24 18:00,8908.2,6465.53192,66188.97650250001,32117.0,65259.4325,6697.0,2682.25,6397.29575,37155.5,22373.72025,8010.0,5064.0,3650.0
2026/1/24 19:00,8546.3,6311.08536,64111.7031075,33221.0,66116.1975,6833.25,2654.5,6354.934,37336.0,21961.42625,7857.0,4963.0,3593.0
2026/1/24 20:00,8117.1,6308.62397,60798.37074,33946.0,63727.37,6717.75,2585.0,6191.03675,35567.25,21277.43625,7684.5,4887.0,3504.0
2026/1/24 21:00,7680.6,6043.26804,58330.747505,33455.0,61095.665,6419.0,2514.75,6026.8995,32880.5,20219.9885,7309.75,4729.0,3343.0
2026/1/24 22:00,7552.5,5914.61602,56452.7957175,31122.0,62060.0925,5978.0,2365.0,5743.8240000000005,30439.25,19129.77125,6782.0,4664.0,3166.0
2026/1/24 23:00,7121.7,5645.4269,53579.8517625,28479.0,62355.9575,5512.75,2157.75,5449.7325,28261.0,18048.26825,6337.5,4698.0,3009.0
2026/1/25 0:00,6845.5,5341.69747,51467.6185525,25901.0,60841.24,5095.25,1964.0,5093.591,26253.25,17095.86925,6016.75,4671.0,2849.0
2026/1/25 1:00,6547.4,5103.17176,49875.5382875,23738.0,58980.2,4774.25,1819.5,4861.3150000000005,24486.0,16422.2905,5774.0,4396.0,2756.0
2026/1/25 2:00,6412.5,5318.63325,48307.1330375,22389.0,56943.4425,4621.25,1730.25,4773.10225,23510.0,16187.8915,5639.5,4141.0,2791.0
2026/1/25 3:00,6258.3,5346.94508,48029.4981075,21623.0,54571.1975,4465.0,1692.0,4747.556,22970.0,15955.708,5628.75,3953.0,2732.0
2026/1/25 4:00,6317.7,5510.15492,48198.6108925,21075.0,53452.08,4304.25,1705.5,4763.55325,22928.5,15943.407,5709.0,3883.0,2743.0
2026/1/25 5:00,6515.3,5448.0017,48155.9941225,21126.0,53733.0025,4241.0,1753.75,4849.523999999999,23639.75,16216.97075,5739.5,3863.0,2818.0
2026/1/25 6:00,6777.9,5205.1761,48590.789135,21607.0,54698.83,4334.25,1867.5,5082.96825,24897.75,16791.3895,5901.75,3876.0,2954.0
2026/1/25 7:00,7259.7,5361.61803,50339.2876175,22574.0,56120.92,4558.75,1986.25,5353.8875,26368.5,17415.8305,6078.75,4016.0,3062.0
2026/1/25 8:00,7779.5,5714.51065,53638.339802500006,23607.0,57950.6925,4816.75,2187.0,5671.544,28148.0,18603.86275,6303.5,4288.0,3275.0
2026/1/25 9:00,8183.8,6136.26314,57474.63364,25583.0,60387.0375,5220.0,2410.25,6002.54725,30475.25,19861.95975,6429.25,4520.0,3514.0
2026/1/25 10:00,8368.2,6315.4683,60341.65363,26930.0,62466.4225,5589.25,2583.25,6218.282,32284.25,20796.8705,6426.25,4639.0,3539.0
2026/1/25 11:00,8503.7,6269.20262,62297.91294,27473.0,63605.8875,5880.5,2665.0,6249.279,33803.0,20935.57125,6328.0,4641.0,3706.0
2026/1/25 12:00,8449.7,6207.36779,61760.72825,27740.0,64660.1475,6227.0,2587.75,6065.44625,33814.75,21058.4225,6489.25,4625.0,3570.0
2026/1/25 13:00,8325.8,6029.73729,60695.718015,28364.0,62213.7625,6332.25,2505.75,5873.197,31667.5,21214.615,6612.0,4615.0,3463.0
2026/1/25 14:00,8039.900000000001,5939.65699,60045.5317975,28497.0,60649.0275,6036.25,2406.75,5912.66475,30392.5,20764.75,6609.75,4441.0,3397.0
2026/1/25 15:00,8117.2,5977.01945,60492.3976825,27793.0,59558.8025,5676.0,2367.0,5987.50225,30095.0,20153.505,6582.25,4404.0,3327.0
2026/1/25 16:00,8276.699999999999,6025.70337,61859.90424,27653.0,58754.5425,5559.25,2384.25,6194.47975,30846.5,20627.391,6862.5,4555.0,3495.0
2026/1/25 17:00,8582.6,6317.1752,65732.33318,28297.0,60425.4325,5785.5,2492.25,6258.93525,33252.5,21113.338750000003,7214.0,4764.0,3502.0
2026/1/25 18:00,8603.6,6314.31765,66601.8568325,30519.0,65303.59,6306.25,2523.25,6274.3345,35070.75,21111.116,7461.75,4795.0,3528.0
2026/1/25 19:00,8374.6,6276.99777,64982.535425,32241.0,66935.7175,6502.75,2560.75,6188.51375,35839.0,21038.496,7448.25,4764.0,3504.0
2026/1/25 20:00,8005.5,6260.05465,62492.751965,33253.0,64519.155,6500.25,2552.25,6008.5337500000005,34575.75,20492.2745,7338.0,4776.0,3421.0
2026/1/25 21:00,7578.6,5947.47808,60463.82394,32799.0,62271.8225,6319.25,2499.25,5865.93175,32505.25,19361.94225,7074.0,4626.0,3235.0
2026/1/25 22:00,7538.7,5783.33304,58878.073755,30559.0,62524.0275,5910.25,2351.75,5572.93675,29938.75,18658.4185,6527.0,4604.0,3076.0
2026/1/25 23:00,7143.3,5440.46984,56214.044455,27562.0,62315.5125,5439.0,2113.0,5290.054,27372.0,17315.43875,6118.75,4521.0,2921.0
2026/1/26 0:00,6938.2,5171.36335,54337.5737625,25073.0,60757.3525,4828.0,1906.25,4906.58625,25121.5,16551.155749999998,5823.75,4499.0,2787.0
2026/1/26 1:00,6707.9,4832.81886,52592.0192975,23401.0,59374.675,4444.75,1779.5,4680.33625,23740.5,16249.2935,5689.0,4169.0,2689.0
2026/1/26 2:00,6584.3,5105.80308,51746.0865375,22221.0,57885.9875,4335.0,1713.75,4636.3465,23241.0,15939.411,5607.25,3886.0,2721.0
2026/1/26 3:00,6603.1,5384.25975,51939.7563425,21785.0,55875.745,4278.5,1718.5,4605.88475,23190.0,15886.4025,5599.25,3726.0,2731.0
2026/1/26 4:00,6812.3,5348.60768,53214.1356925,21875.0,55722.0075,4195.75,1758.25,4785.17,23834.5,16266.943,5678.0,3714.0,2873.0
2026/1/26 5:00,7610.7,5286.29152,57415.6537575,22838.0,58635.7375,4240.25,1924.75,5251.1135,26144.25,17655.33975,5868.0,3893.0,3086.0
2026/1/26 6:00,8871.4,5313.42234,65667.3593825,26713.0,63748.600000000006,4689.0,2362.0,6091.097,32549.5,20875.56825,6611.0,4346.0,3588.0
2026/1/26 7:00,9863.8,5824.3874,71352.558585,32200.0,69510.8725,5527.0,2683.5,6498.1085,39185.5,22912.3795,7643.0,4808.0,3833.0
2026/1/26 8:00,10250.5,6307.71464,74788.63359,35095.0,72619.03,6174.75,2809.25,6656.144,43896.0,24173.215,8310.25,5037.0,3936.0
2026/1/26 9:00,10088.5,6391.23085,76361.97138249999,35774.0,73111.3125,6712.25,2825.0,6758.92,45119.5,24775.73325,8644.5,5081.0,3992.0
2026/1/26 10:00,9833.0,6339.32274,77178.35123500001,35908.0,72376.2425,7040.0,2744.25,6732.02775,44982.25,24795.5905,8593.25,5074.0,3879.0
2026/1/26 11:00,9587.7,6425.37374,77293.5413625,35580.0,71485.14749999999,7319.0,2720.75,6707.6525,44534.25,24792.03375,8561.5,4997.0,3948.0
2026/1/26 12:00,9298.2,6298.37586,77180.89197,35687.0,70988.2025,7518.5,2662.0,6678.74975,42303.25,24990.3545,8527.5,5024.0,3907.0
2026/1/26 13:00,9228.1,6448.00437,76201.6589625,36159.0,69000.0575,7615.75,2574.25,6561.806500000001,41781.5,24945.53475,8554.75,4984.0,3860.0
2026/1/26 14:00,9195.3,6321.09082,74748.01848500001,36269.0,68129.785,7389.5,2510.0,6582.14825,42120.75,24685.18575,8419.75,4877.0,3792.0
2026/1/26 15:00,9355.3,6179.93907,73911.139005,35934.0,66830.48000000001,6987.0,2519.75,6680.7185,42178.0,24343.35425,8215.5,4819.0,3755.0
2026/1/26 16:00,9608.5,6101.41066,73685.9111475,35813.0,65797.7475,6799.0,2633.25,6778.1215,42584.0,24670.61275,8234.0,4919.0,3877.0
2026/1/26 17:00,9902.9,6126.74372,75182.2441575,35827.0,67114.175,6964.5,2838.0,6796.6445,43615.0,24904.88975,8405.5,5097.0,3953.0
2026/1/26 18:00,9792.3,6201.47478,75194.9461975,36969.0,71745.775,7335.0,2870.75,6775.82,44006.0,24620.3825,8516.5,5114.0,3940.0
2026/1/26 19:00,9439.2,6165.73102,73190.10310749999,38017.0,72538.75,7463.0,2885.0,6739.97225,43558.5,24454.163,8410.25,5074.0,3907.0
2026/1/26 20:00,8915.1,6096.72776,69603.00686,38565.0,68643.655,7385.5,2822.0,6571.531,41418.25,23902.098,8129.25,4965.0,3783.0
2026/1/26 21:00,8378.4,5889.47799,65706.54618,37271.0,64784.6125,7031.0,2708.5,6404.21525,38347.75,22344.286,7706.5,4834.0,3535.0
2026/1/26 22:00,8098.9,5634.40741,62690.3732925,33498.0,64992.105,6462.75,2505.25,6111.503000000001,34586.25,20871.5005,7088.5,4753.0,3305.0
2026/1/26 23:00,7593.7,5194.93446,59253.2962275,29731.0,64187.22,5842.0,2262.25,5836.90375,31253.5,19597.91,6577.0,4742.0,3151.0
2026/1/27 0:00,7349.6,5005.15304,56588.446375,27470.0,62188.2975,5235.25,2018.0,5477.3055,28872.5,18703.9015,6273.0,4573.0,3031.0
2026/1/27 1:00,7073.7,5030.53269,54524.1698625,25591.0,60613.8625,4833.0,1867.25,5217.56525,27439.5,18250.27825,6093.5,4289.0,2931.0
2026/1/27 2:00,6965.2,5366.92493,52978.320125,24334.0,59363.26,4696.25,1806.75,5156.365250000001,26672.25,17988.749499999998,5899.0,4046.0,2974.0
2026/1/27 3:00,6931.6,5290.18368,53666.9114775,23727.0,57195.705,4630.25,1816.5,5120.112,26489.5,17884.5905,5984.5,3900.0,2954.0
2026/1/27 4:00,7165.6,5027.85484,55315.313425,23642.0,56718.6425,4556.75,1842.0,5237.7525,26820.0,18144.559,6025.5,3856.0,3058.0
2026/1/27 5:00,7829.0,4936.4232,58163.776335,24440.0,59030.1475,4584.25,2006.5,5646.978,28864.25,19243.13925,6286.5,3965.0,3280.0
2026/1/27 6:00,9033.2,5290.11721,65570.257785,27904.0,64094.2325,5017.25,2425.0,6425.8935,34969.75,22065.1195,6836.75,4455.0,3740.0
2026/1/27 7:00,9985.7,5778.54787,71510.192795,32802.0,69190.45749999999,5839.25,2723.75,6793.7415,41281.0,23580.41,7702.75,4846.0,3960.0
2026/1/27 8:00,10160.5,6069.14083,73842.464955,35448.0,71429.8325,6509.5,2823.5,6665.1317500000005,45474.0,24315.076,8256.5,5107.0,4043.0
2026/1/27 9:00,9681.1,6202.06155,74229.6981475,36175.0,72445.66,6781.0,2770.25,6366.97725,45715.0,24660.42725,8553.0,5098.0,4037.0
2026/1/27 10:00,9307.1,6233.81898,74596.529125,36594.0,72425.5475,6867.0,2658.5,5975.33625,44940.25,24700.64525,8545.5,5045.0,3844.0
2026/1/27 11:00,8943.1,6374.44082,74074.447865,36315.0,72781.3525,6794.0,2631.25,5668.85125,44043.75,24849.728000000003,8426.5,4875.0,3900.0
2026/1/27 12:00,8556.9,6452.52084,73567.184465,36146.0,73096.6775,6898.0,2546.25,5491.53225,42008.5,24992.32275,8420.25,4749.0,3849.0
2026/1/27 13:00,8453.0,6506.23154,72138.37529,36070.0,71553.47,6874.0,2474.75,5441.84375,41683.75,24933.671,8565.75,4694.0,3793.0
2026/1/27 14:00,8536.0,6250.17882,71583.3186325,35618.0,70389.95,6701.0,2449.5,5719.60325,42641.0,24657.736,8397.0,4614.0,3760.0
2026/1/27 15:00,8996.7,6120.63625,71856.5515,34889.0,68675.68000000001,6455.5,2500.75,6196.5585,42916.25,24351.9055,8176.0,4650.0,3758.0
2026/1/27 16:00,9417.5,6102.05268,72752.52311750001,34588.0,67020.4625,6396.5,2639.0,6608.39775,43763.0,24796.104,8213.0,4818.0,3937.0
2026/1/27 17:00,9717.2,6183.10342,75487.6658925,35104.0,67331.025,6619.0,2865.0,6773.61275,44352.25,24794.697,8443.0,5043.0,4026.0
2026/1/27 18:00,9615.4,6314.55081,75291.108135,36056.0,70990.8025,7133.5,2892.0,6800.039,44539.25,24665.25775,8567.75,5112.0,4017.0
2026/1/27 19:00,9285.1,6308.99812,73409.2573675,37396.0,71547.92749999999,7314.5,2877.75,6814.71875,44069.0,24525.031,8464.25,5085.0,3951.0
2026/1/27 20:00,8787.6,6228.25499,69772.372045,37887.0,67571.06,7267.25,2834.25,6653.8255,41912.5,23830.7555,8227.25,5018.0,3858.0
2026/1/27 21:00,8162.8,5987.62525,66253.01316,36556.0,64065.0975,6924.0,2731.5,6471.259,38918.5,22345.247,7807.5,4887.0,3604.0
2026/1/27 22:00,7918.4,5723.6704,62527.370275,33204.0,64065.8475,6434.25,2499.5,6153.423,35050.75,20896.435,7162.0,4816.0,3362.0
2026/1/27 23:00,7428.2,5225.14486,59019.3038725,29506.0,63377.245,5835.75,2256.0,5853.058,31668.5,19523.6235,6616.0,4768.0,3199.0
2026/1/28 0:00,7150.2,4973.6735,56143.8987525,26970.0,61468.6325,5248.0,2006.75,5457.62825,29086.25,18691.356,6247.5,4724.0,3053.0
2026/1/28 1:00,6900.7,4780.93592,54595.24062,25104.0,59655.175,4824.75,1861.25,5176.38825,27591.5,18141.43225,6112.0,4492.0,2923.0
2026/1/28 2:00,6787.8,5003.08678,53874.22485,23963.0,58154.9525,4702.0,1796.0,5097.97675,26761.75,17819.732,6006.75,4150.0,2959.0
2026/1/28 3:00,6725.3,5086.13783,54090.5151275,23729.0,56304.7125,4638.25,1773.5,5026.4980000000005,26622.0,17873.79625,6023.0,3984.0,2926.0
2026/1/28 4:00,6878.9,5225.36736,55418.976045,23987.0,55988.265,4568.0,1807.0,5158.1595,26917.5,18341.11075,6068.75,3974.0,3008.0
2026/1/28 5:00,7636.8,5211.6965,58840.102805,24929.0,58629.61,4617.5,1971.0,5539.47,28994.25,19424.416,6301.75,4098.0,3203.0
2026/1/28 6:00,8821.5,5367.49099,66154.62437,28505.0,63816.015,5064.5,2383.0,6324.9415,34507.25,22134.429,6847.5,4626.0,3663.0
2026/1/28 7:00,9760.5,5890.79333,71660.4053525,33337.0,69368.2225,5855.5,2671.5,6702.40225,40698.5,23570.39025,7686.75,5030.0,3897.0
2026/1/28 8:00,10113.1,6042.71046,74228.30000250001,34495.0,72836.77,6416.0,2779.0,6801.8705,45014.75,24536.41175,8167.5,5170.0,4005.0
2026/1/28 9:00,10038.9,6023.94189,74784.5118125,35616.0,73465.7175,6666.25,2801.75,6875.839,47297.0,24947.6365,8207.0,5155.0,4085.0
2026/1/28 10:00,9935.4,5984.83516,74893.2332025,37207.0,72597.9975,6648.5,2778.5,6855.738,47912.75,25139.5325,7919.5,4971.0,3935.0
2026/1/28 11:00,9787.1,5866.26502,75119.50488,37634.0,72211.965,6592.25,2782.5,6745.63975,48300.0,25416.103,7728.75,4932.0,4016.0
2026/1/28 12:00,9516.4,5749.4705,74923.6226075,37228.0,71880.2375,6661.0,2805.5,6606.025250000001,46411.25,25490.28875,7334.75,4865.0,3947.0
2026/1/28 13:00,9455.8,5780.86986,74047.8473925,36982.0,69642.7425,6662.25,2745.25,6506.488,45548.25,25321.004,7314.0,4834.0,3907.0
2026/1/28 14:00,9391.6,5561.44184,73787.0863025,35710.0,68186.6325,6585.75,2739.25,6652.623,45321.0,24869.22725,7241.0,4732.0,3830.0
2026/1/28 15:00,9594.1,5470.96519,73449.80141,34435.0,66604.5475,6501.75,2734.25,6787.52575,44719.0,24679.45475,7445.25,4805.0,3784.0
2026/1/28 16:00,9735.7,5460.81241,74446.8556275,34219.0,65752.91,6491.75,2797.25,6878.1605,44705.0,24856.61575,7771.25,4939.0,3960.0
2026/1/28 17:00,9899.3,5657.39466,76733.29038250001,35031.0,67102.5875,6728.25,2917.25,6907.6795,45090.5,25052.5945,8173.25,5102.0,3967.0
2026/1/28 18:00,9762.8,6174.56658,76130.1156225,36455.0,71986.425,7121.25,2886.75,6855.80075,44999.0,24866.3555,8395.0,5095.0,3916.0
2026/1/28 19:00,9367.4,6285.63163,74771.92483,37948.0,72889.6075,7263.0,2860.25,6801.2855,44448.0,24764.066,8299.5,5024.0,3880.0
2026/1/28 20:00,8884.4,6081.0368,71848.6365775,38633.0,69278.4,7232.0,2808.5,6607.72175,42048.5,24076.078,8115.5,4965.0,3762.0
2026/1/28 21:00,8267.4,5808.17678,67916.6997075,37124.0,65917.9375,6901.5,2699.25,6409.74775,38779.5,22379.989,7801.5,4788.0,3505.4
2026/1/28 22:00,8018.0,5515.43349,63949.8340775,33351.0,66061.525,6302.5,2478.75,6078.292,34743.25,20831.68725,7093.75,4793.0,3281.0
2026/1/28 23:00,7485.9,5169.7281,60028.4737625,29973.0,65541.35,5674.0,2223.25,5759.548,31608.5,19530.620000000003,6543.5,4630.0,3102.0
2026/1/29 0:00,7259.0,4933.67686,57342.284360000005,27580.0,63865.905,5096.5,1994.0,5365.4795,28955.0,18544.27975,6191.0,4514.0,2957.0
2026/1/29 1:00,6970.8,4760.05886,55370.06153,25733.0,62357.7375,4671.0,1868.25,5055.90375,27284.75,18052.09375,6048.25,4247.0,2870.0
2026/1/29 2:00,6866.4,5096.63781,54724.093765,24465.0,60989.605,4526.75,1778.25,4987.93425,26520.5,17737.989,5936.5,3979.0,2894.0
2026/1/29 3:00,6811.5,5171.79827,55030.874015,24015.0,58835.335,4466.5,1763.0,4932.503,26300.5,17771.835,5930.5,3812.0,2883.0
2026/1/29 4:00,6956.6,5069.26115,56168.0810575,23961.0,58118.9525,4409.25,1806.5,5090.815500000001,26556.25,18152.9155,5991.5,3793.0,2959.0
2026/1/29 5:00,7631.9,4842.62104,59985.8810775,24707.0,60788.9825,4447.0,1957.5,5457.879,28490.75,19299.7665,6150.25,3941.0,3156.0
2026/1/29 6:00,8719.3,5124.96916,67337.715815,27839.0,66150.75,4846.25,2372.5,6205.575,34355.0,22056.849,6827.25,4430.0,3679.0
2026/1/29 7:00,9687.8,5618.3216,73428.117355,32506.0,71908.6175,5614.0,2635.25,6607.7805,40497.25,23586.01575,7613.5,4919.0,3889.0
2026/1/29 8:00,10175.8,5961.36531,76398.10995,35055.0,74620.0175,6197.5,2728.5,6772.57275,44595.0,24797.892,8083.25,4946.0,4015.0
2026/1/29 9:00,10248.9,6085.86313,77574.1023375,35653.0,74638.06,6675.75,2724.0,6888.0165,46087.25,25202.40875,8154.25,4903.0,4093.0
2026/1/29 10:00,10203.0,6071.62987,78434.819735,35362.0,73720.0475,6902.75,2677.0,6932.1145,45875.75,25350.867,7830.25,4727.0,3978.0
2026/1/29 11:00,10026.0,6007.52899,79007.6400975,34714.0,72710.62,7101.75,2688.25,6863.08625,45641.0,25849.7845,7433.5,4624.0,4085.0
2026/1/29 12:00,9810.8,5996.79535,78904.3763325,34851.0,72308.775,7404.25,2685.25,6813.626,43607.75,26002.52,7284.0,4550.0,4042.0
2026/1/29 13:00,9695.5,5923.89115,78166.3706375,34875.0,70663.50749999999,7464.0,2648.75,6705.7985,42485.75,25986.60925,7235.75,4490.0,3988.0
2026/1/29 14:00,9564.9,5830.76863,76887.8111425,34603.0,69605.93,7210.5,2627.25,6665.311,42716.5,25512.7325,7293.25,4486.0,3927.0
2026/1/29 15:00,9645.1,5885.00691,76096.96414,34057.0,68506.485,6736.5,2626.75,6730.447,42531.0,25170.4905,7410.75,4581.0,3867.0
2026/1/29 16:00,9725.2,5924.73137,75722.495245,33505.0,67276.1875,6496.25,2685.25,6793.10925,42602.5,25293.83725,7736.25,4773.0,3991.0
2026/1/29 17:00,9979.0,5877.75152,77622.9866375,33830.0,68425.19,6570.75,2839.0,6774.1075,43547.0,25312.69325,8141.5,4984.0,4003.0
2026/1/29 18:00,9837.8,6059.23455,77687.325715,35220.0,72760.715,7023.25,2843.25,6765.68425,43993.5,25097.962,8381.25,4999.0,3977.0
2026/1/29 19:00,9456.7,6118.05339,76276.355165,36779.0,73204.56,7215.25,2847.0,6711.970499999999,43811.75,24935.93775,8294.25,4975.0,3903.0
2026/1/29 20:00,8901.9,6049.19,72604.3058525,37678.0,69401.985,7192.0,2784.5,6514.31175,41538.75,24232.38875,8154.75,4902.0,3800.0
2026/1/29 21:00,8340.9,5720.71311,68654.093245,36333.0,65857.6425,6862.5,2697.5,6325.25725,38553.75,22494.83775,7688.0,4696.0,3564.6
2026/1/29 22:00,8036.0,5490.7668,64947.1360475,32559.0,65715.64,6305.5,2493.25,6027.25525,34873.5,21184.717,7024.75,4629.0,3328.0
2026/1/29 23:00,7548.3,5111.95036,61280.5885675,28931.0,64857.442500000005,5701.5,2240.0,5770.67025,31741.25,19802.59425,6489.75,4446.0,3154.0
2026/1/30 0:00,7260.0,4767.70772,58459.72135475,26731.0,62762.2,5130.25,2006.0,5339.39625,29147.0,18827.872,6154.0,4562.0,3021.0
2026/1/30 1:00,6963.1,4651.09179,56120.8601825,25018.0,60954.8075,4690.75,1857.0,5053.32725,27407.25,18228.59375,6026.0,4277.0,2934.0
2026/1/30 2:00,6860.2,5057.56341,55213.87192225,23899.0,59259.38,4559.0,1793.75,4950.983749999999,26650.5,17951.20325,5872.75,3997.0,2944.0
2026/1/30 3:00,6842.8,5200.1631,55440.672389750005,23382.0,57112.23,4463.25,1778.25,4909.21475,26464.75,18002.94525,5822.75,3865.0,2932.0
2026/1/30 4:00,6995.7,5087.72489,56579.52659,23242.0,56275.787500000006,4385.75,1819.75,5062.7895,26860.25,18487.52825,5905.5,3793.0,3013.0
2026/1/30 5:00,7636.5,5105.73424,59966.7709525,23973.0,58607.6975,4404.0,1982.25,5394.101,28829.0,19553.416,6141.75,3943.0,3201.0
2026/1/30 6:00,8774.6,5124.15137,66939.183365,27195.0,63637.4375,4799.75,2389.0,6149.8705,34322.25,22196.327,6692.25,4628.0,3682.0
2026/1/30 7:00,9729.1,5544.37583,72975.764807,31953.0,68626.1275,5548.0,2668.5,6553.17525,40725.5,23824.29475,7500.0,4877.0,3906.0
2026/1/30 8:00,10084.9,5959.74538,75792.18794725,34235.0,70831.5925,6119.25,2768.5,6678.8685000000005,44492.25,25037.2115,8023.0,4967.0,4041.0
2026/1/30 9:00,9993.8,6165.12346,75960.04298224999,34343.0,71012.6825,6398.0,2723.25,6793.3445,45682.0,25557.107,8188.75,5079.0,4119.0
2026/1/30 10:00,9774.7,6050.5937,75971.34210225,33871.0,69937.535,6370.0,2576.75,6823.60175,45292.25,25764.883,8122.25,5089.0,3944.0
2026/1/30 11:00,9496.0,5981.01021,75931.24405225,33002.0,69417.08,6244.75,2543.0,6815.36975,44533.5,26123.12225,7974.0,5081.0,4010.0
2026/1/30 12:00,9207.7,5931.84454,75241.63287999999,32701.0,68979.7075,6290.75,2514.5,6766.9065,42458.0,26321.02575,7893.75,4997.0,3989.0
2026/1/30 13:00,8995.8,5822.25894,73688.1461325,32740.0,66660.4,6243.25,2457.0,6650.8997500000005,41613.5,26359.123,7944.75,4979.0,3944.0
2026/1/30 14:00,8862.0,5723.1012,71829.84153475,32533.0,65550.8825,6129.75,2436.75,6667.67275,42034.0,25772.23225,7955.0,4865.0,3895.0
2026/1/30 15:00,8979.7,5763.18521,71214.39130975,31946.0,64007.3925,5963.25,2495.75,6719.6,41786.0,25244.84975,7970.25,4816.0,3808.0
2026/1/30 16:00,9236.3,5907.67128,72039.23401,32237.0,62563.02,5962.25,2608.75,6777.76825,42016.25,25226.43,7857.25,4953.0,3938.0
2026/1/30 17:00,9581.7,5983.03335,74094.98024,33111.0,63554.535,6188.0,2828.0,6745.681,43045.0,25401.7355,8109.5,5004.0,3923.0
2026/1/30 18:00,9496.5,6016.53075,74600.8466475,34289.0,67347.4125,6709.75,2823.0,6671.8465,43504.75,24958.9555,8251.5,5051.0,3874.0
2026/1/30 19:00,9099.5,5888.91749,72590.12688475,35314.0,67877.2925,6892.75,2795.25,6590.293250000001,43351.75,24678.09475,8174.5,4942.0,3805.0
2026/1/30 20:00,8576.1,5709.12881,68896.4652495,35588.0,64968.1175,6840.0,2727.25,6410.37475,40749.5,23890.6085,7910.75,4881.0,3694.0
2026/1/30 21:00,8010.299999999999,5669.72317,64972.49996975,34767.0,62075.815,6515.0,2635.75,6273.33025,37545.0,22473.491,7485.25,4679.0,3461.7
2026/1/30 22:00,7755.0,5491.77759,61239.11526,31816.0,62676.855,6078.75,2459.5,5994.23125,34071.25,21218.15675,6950.0,4612.0,3260.0
2026/1/30 23:00,7272.7,5107.56783,57693.71858,29133.0,62292.725,5605.5,2248.25,5742.32075,31180.75,19874.693,6516.25,4611.0,3107.0
2026/1/31 0:00,7070.2,4799.27943,54485.26701,27088.0,60601.31,5171.25,2054.0,5364.3585,28643.0,18903.6705,6195.75,4554.0,2965.0
2026/1/31 1:00,6806.4,4620.20323,52754.3822275,25014.0,58332.685,4820.75,1899.25,5052.37575,26910.0,18290.26225,5979.5,4273.0,2854.0
2026/1/31 2:00,6642.1,4733.43245,51608.421275,23428.0,56305.84,4641.75,1813.0,4924.078,25878.25,18025.90625,5906.0,4028.0,2862.0
2026/1/31 3:00,6496.3,4969.83109,51043.93710725,22688.0,53862.37,4521.0,1781.25,4837.17925,25323.5,17976.58725,5886.0,3846.0,2831.0
2026/1/31 4:00,6545.8,4957.86534,51100.39047725,22212.0,52835.275,4414.25,1800.0,4879.2965,25278.5,18043.95575,5902.75,3809.0,2861.0
2026/1/31 5:00,6818.200000000001,4928.67819,51563.68097475,22240.0,53334.1525,4337.75,1889.25,4994.9685,26093.75,18273.8345,6027.25,3795.0,2906.0
2026/1/31 6:00,7219.3,4674.7529,53471.3596225,23027.0,54984.0525,4524.25,2089.5,5246.560750000001,28897.75,19366.14175,6231.0,3914.0,3024.0
2026/1/31 7:00,7770.9,5167.56162,56191.2999225,24638.0,57137.7625,4867.5,2242.25,5572.58875,31856.75,20416.7705,6492.25,4160.0,3206.0
2026/1/31 8:00,8229.2,5475.17097,59643.2881725,26120.0,59810.675,5298.25,2417.75,5892.3925,34411.0,21969.0465,7036.25,4488.0,3415.0
2026/1/31 9:00,8403.099999999999,5771.15049,63158.70798,27645.0,61922.075,5681.0,2506.25,6146.5895,36187.75,22944.36775,7481.75,4757.0,3625.0
2026/1/31 10:00,8333.4,5848.93493,64545.84153725,27750.0,62515.4575,5824.75,2486.25,6325.54775,36184.25,23125.543,7695.5,4895.0,3609.0
2026/1/31 11:00,8098.299999999999,5804.01548,64641.62316475,27305.0,62861.345,5831.0,2456.5,6379.06275,35498.25,22952.2675,7709.25,4795.0,3791.0
2026/1/31 12:00,7802.0,5753.36439,63520.3932575,26646.0,64132.415,5970.25,2401.0,6285.71425,34466.25,23078.001,7702.5,4816.0,3706.0
2026/1/31 13:00,7550.2,5649.48526,62477.68038,26415.0,61758.375,6020.75,2350.0,6087.404500000001,33292.0,23039.63775,7679.25,4701.0,3628.0
