Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2026/1/15 12:00,9715,5771.3,71327.6,33772,64256.7,6889,2816,7465.05,43945,25244,8216.5,5035,4179
2026/1/15 13:00,9506.6,5752.5,69436.2,33851,62679.1,6964,2737.75,7305.55,43023,25219.9,8261.5,5016,4145
2026/1/15 14:00,9375.7,5559.3,68111,34139,61784.8,6738,2662.75,7287.5,43457,24762.1,8160.75,4898,4096
2026/1/15 15:00,9514.3,5640.2,67814.6,34171,60957.3,6436,2627,7339.7,43432,24459.3,8192.25,4869,4019
2026/1/15 16:00,9772.5,5588.6,69181.7,34618,60431.7,6272,2703,7416.95,43798,24867.9,8358.25,5122,4191
2026/1/15 17:00,10020,5942.1,71725.1,35450,62465.4,6435,2848.5,7441.25,44643,24790.5,8735.25,5252,4179
2026/1/15 18:00,9872.7,6070.5,71420.7,37052,66492.4,7190,2839.5,7398.05,44467,24579,8820.25,5205,4170
2026/1/15 19:00,9504.2,6103.3,69953.8,38274,67229.1,7495,2848.5,7330.45,44397,24336.8,8685.5,5157,4106
2026/1/15 1:00,7088.5,5119.5,51910.8,25777,55880,5214,1867.25,5808.32,27744,18148.3,6503,4471,3105
2026/1/15 20:00,8956.2,6038.3,66797.2,39071,63429.6,7518,2781.25,7117.73,42607,23557.1,8466,5070,3978
2026/1/15 21:00,8340.6,6016.4,62894,37798,59963.1,7362,2686.75,6921.62,39895,22052,8015.75,4934,3717
2026/1/15 22:00,8124.2,5714,59714,34129,60244.6,6807,2479.75,6572.27,35834,20560.6,7386.25,4827,3505
2026/1/15 23:00,7620.6,5429.7,56279.6,30406,59705.6,6180,2231.5,6260.85,32370,19210.4,6863.25,4825,3303
2026/1/15 2:00,6883.4,5277.4,51069.2,24392,54189.3,4853,1791.75,5689.5,26562,18013.7,6378,4233,3156
2026/1/15 3:00,6819.9,5608.8,50980.1,23898,51995.1,4862,1776.75,5670.68,26178,18059.2,6375.75,4090,3140
2026/1/15 4:00,7043.2,5689.5,52440.7,23861,51501.6,4744,1811,5799.52,26400,18450.9,6350,3997,3220
2026/1/15 5:00,7799.4,5512.6,56199.7,24766,53961.3,4684,1979.5,6173.5,27572,19562.3,6717,4159,3422
2026/1/15 6:00,8920.5,5635.7,63976.8,28149,59166.6,4915,2389.25,6936.77,31857,22448.3,7347,4582,3899
2026/1/15 7:00,9929.7,6126.7,69371.9,33298,64385.1,5701,2692.25,7306.18,38657,24040.1,8120.25,4928,4110
2026/1/15 8:00,10373.1,6215,72583.3,36212,67053,6597,2808.5,7488.2,43578,24861.8,8667.75,5169,4228
2026/1/15 9:00,10366.5,6156,72810.8,36239,66667.6,6913,2833,7637.05,45990,25037.5,8873.75,5222,4294
2026/1/16 0:00,7341.2,5084.1,53586.8,27888,57654.5,5442,1988.25,5919.23,29504,18298.1,6557,4739,3166
2026/1/16 10:00,10142.4,6539.3,71925.2,36039,66354.6,7089,2677,7484.48,45236,25081.5,8948.75,5048,4140
2026/1/16 11:00,9953.2,6599.6,70594.1,35073,66022.2,6920,2669.5,7450.6,45000,25169,8666.25,5026,4242
2026/1/16 12:00,9596.9,6433.5,68680.9,34799,65873,6750,2622,7298.88,43655,25336.4,8538.75,4887,4217
2026/1/16 13:00,9425.9,6545.8,67026.8,34743,64004.7,6831,2571.5,7133.9,42561,24861.3,8536.25,4862,4147
2026/1/16 14:00,9310.4,6492.9,64833.1,34347,63080.5,6900,2537.5,7092.23,42889,24396.1,8344.25,4831,4091
2026/1/16 15:00,9437.8,6708.8,65031.3,34030,61786.5,6763,2541.5,7133.93,42802,24221.3,8313.25,4878,4018
2026/1/16 16:00,9604.7,6604.7,66530.9,34206,60796.6,6549,2668.75,7239.38,43184,24661.4,8481.75,5038,4139
2026/1/16 17:00,9782.2,6520.2,68858.1,34816,62613.8,6671,2837.5,7158.23,43896,24647.5,8800.75,5171,4114
2026/1/16 18:00,9585.1,6532.1,68752.1,36310,65354,7272,2816.75,7061.52,44104,24491.8,8857.25,5164,4042
2026/1/16 19:00,9142.3,6506.6,66352.5,37100,65166.9,7367,2817.5,6947.4,43668,24472.8,8692.5,5109,3963
2026/1/16 1:00,7039.4,4900.8,51593.1,25982,55972.6,5139,1834.75,5621.38,27688,17657.9,6415,4429,3067
2026/1/16 20:00,8607,6526,63019.3,37346,62032.5,7344,2726,6771.02,41862,23641.9,8527.75,5064,3837
2026/1/16 21:00,8086.3,6286.7,60007.7,36261,59073.6,7127,2636,6656.25,38811,22182.2,8133.5,4875,3632
2026/1/16 22:00,7862.6,6133.9,56826.3,33342,59752.3,6624,2460,6345.73,35249,20934.7,7514.75,4852,3399
2026/1/16 23:00,7359.2,5886.7,53755.4,30321,59344.7,6130,2247,6080.45,32028,19652.6,6970.25,4880,3229
2026/1/16 2:00,6941.9,5040.6,51286.1,24787,54243.1,4762,1769.25,5499.2,26333,17360.1,6251.5,4148,3096
2026/1/16 3:00,6878.1,5372.7,51394.2,24291,52010.1,4778,1748.75,5461.77,26054,17366.9,6244.75,3967,3080
2026/1/16 4:00,7092.5,5527.2,53118.5,24140,51444.3,4691,1793,5614.18,26056,17846.9,6280.25,3978,3150
2026/1/16 5:00,7763.3,5421.5,56762.4,24903,53643.8,4684,1953,5960.95,27618,19005.6,6498.75,4169,3379
2026/1/16 6:00,8912.7,5435.9,64310.3,28050,58779.2,4877,2376,6705.77,31887,21941.1,7133,4479,3849
2026/1/16 7:00,9789,5786.2,69827.5,32948,64203,5623,2669,7086.77,38610,23526.5,8041.5,4817,4056
2026/1/16 8:00,10275,6162,72790.4,35781,66965.7,6440,2763.25,7276.45,43267,24497.3,8673,5014,4178
2026/1/16 9:00,10267,6349.2,72844,36205,67261.2,6814,2762.5,7414.95,45108,24980.3,9001.75,5109,4282
2026/1/17 0:00,7123.4,5612.2,50575.2,28038,57397.9,5531,2021.75,5675.55,29337,18676.3,6641.25,4818,3066
2026/1/17 10:00,8664.7,6583.6,60916.5,31207,60381.3,6766,2504,6553.73,36119,23201,7279,4997,3649
2026/1/17 11:00,8570.3,6462.7,61892.2,31485,61107.6,6968,2492.25,6411.38,35398,22813.5,6953.25,4955,3780
2026/1/17 12:00,8310.8,6333.7,60758.8,31429,62618.6,7051,2451.25,6192.5,34285,22430.9,6877.25,4921,3665
2026/1/17 13:00,8102.2,6382.2,59299.6,31924,60396.7,7378,2384.75,6016.32,33126,22330.7,6824,4873,3566
2026/1/17 14:00,8014.2,6232.3,58270,31709,58671.1,7316,2328,6093.95,32163,22041.7,6887.25,4800,3491
2026/1/17 15:00,8200.9,6032.6,58187.4,30618,57373,7025,2327.25,6282.48,31954,21774.9,7184,4837,3468
2026/1/17 16:00,8422.9,6268.8,59246.6,29867,56150.7,6833,2445,6543.52,32445,22313.9,7701.25,5070,3660
2026/1/17 17:00,8686.7,6480.4,62289,30287,57280.2,6963,2640.75,6589.73,34543,22402.5,8201.5,5200,3694
2026/1/17 18:00,8532.1,6581.6,62380.4,31887,60510.9,7308,2645.75,6560.82,36666,22161.7,8399,5159,3682
2026/1/17 19:00,8156.4,6499.9,60729.4,32751,61106.8,7451,2629.75,6521,37174,21854.7,8269.5,5118,3613
2026/1/17 1:00,6796.3,5313.5,48643.4,25942,55314.8,5228,1871.75,5358.35,27356,17955.3,6426.75,4557,2959
2026/1/17 20:00,7761.1,6539.3,57677.7,33214,58508.2,7353,2582.25,6378.7,36004,21208.8,8087,5038,3540
2026/1/17 21:00,7362.8,6324.7,56120.5,32922,56279.2,6991,2517.25,6240.2,33235,20032.6,7737,4935,3394
2026/1/17 22:00,7280.8,6231.2,54384.5,30725,57109.8,6568,2381,5940.25,30880,19026,7192.25,4927,3222
2026/1/17 23:00,6860.8,5979.6,51494.2,28366,57114.6,6188,2195.75,5670.88,28508,17808,6712.5,4906,3044
2026/1/17 2:00,6600.5,5242.3,47599.6,24430,53325.5,4853,1780.25,5237.88,26283,17725,6445.25,4300,2977
2026/1/17 3:00,6454.7,5522.3,47282.2,23419,50793.4,4906,1751.5,5156.23,25627,17698.7,6351.75,4075,2933
2026/1/17 4:00,6483.2,5689.7,47888.8,22962,49616.9,4703,1767.25,5218.85,25396,17852.4,6366.25,4042,2975
2026/1/17 5:00,6740.2,5715.5,48821.2,22898,50154.6,4673,1854.25,5333.95,25717,18132.1,6444.25,4071,3027
2026/1/17 6:00,7144.8,5591.7,50628.4,23785,51867.8,4793,2062.75,5589.23,27212,19092.7,6625.25,4273,3163
2026/1/17 7:00,7704.4,5678.2,52955.7,25323,53991.7,5040,2242.5,5951.8,30628,20147.7,6935.75,4484,3308
2026/1/17 8:00,8268.5,6168.7,56341.5,27189,56725.5,5519,2438.75,6278.6,33361,21598.3,7341,4814,3460
2026/1/17 9:00,8575.2,6389.7,59743.8,29570,59194.4,6229,2519,6523.55,35597,22647,7451,4984,3664
2026/1/18 0:00,6589.8,5699,48748.2,25958,55505.2,5638,1987.5,5354.52,26519,17026.5,6440.75,4875,2905
2026/1/18 10:00,7757,6845.9,57562.2,27469,57754.2,6107,2364.75,6263.57,30930,20195.1,6676,4790,3496
2026/1/18 11:00,7610.6,6780.3,59021.3,28023,59363.3,6605,2361,6102.7,31671,20214.6,6452.75,4815,3580
2026/1/18 12:00,7270,6675.3,59097,28209,60973.6,6998,2305.5,5816.12,32478,20349.5,6378.75,4781,3383
2026/1/18 13:00,7014.8,6617.5,57070.6,29154,58509.8,7392,2202.5,5644.62,31650,20502.3,6292,4714,3260
2026/1/18 14:00,6921.7,6397.5,55508.8,29313,56706.8,7151,2143.75,5783.5,30439,20361.4,6349.75,4682,3231
2026/1/18 15:00,7229.8,6446.3,54936.3,28096,55374,6655,2189.5,6097.75,30196,20041,6602.25,4757,3278
2026/1/18 16:00,7735.5,6709.3,57242.2,27860,54436.2,6364,2333.25,6510.88,30171,20576.8,7085.5,4973,3564
2026/1/18 17:00,8210.3,7092.8,61818.7,28579,56265.8,6523,2541,6677.88,31794,20876.5,7648,5189,3660
2026/1/18 18:00,8295.6,7114.6,63209.6,30928,60974.7,7079,2595,6772.75,33875,21153.2,7865.5,5235,3673
2026/1/18 19:00,8103.5,7119.6,61726.8,32723,62537.9,7381,2641.25,6797,34871,21257.4,7797.75,5277,3689
2026/1/18 1:00,6295,5501.1,47080.6,23922,53586.2,5345,1849,5143.4,24647,16365.1,6236.25,4625,2801
2026/1/18 20:00,7792,6953.5,59571,33831,59993.5,7393,2612,6641.62,34249,20760.2,7690,5305,3670
2026/1/18 21:00,7474.1,6843.2,58363.8,33509,57762.8,7193,2597.5,6479.18,32332,19895,7370.75,5201,3502
2026/1/18 22:00,7465.2,6663.7,57216.4,31296,58075.2,6808,2428.75,6160.6,29969,19239.5,6881,5203,3336
2026/1/18 23:00,7096.8,6283.3,54459.9,28399,58151.2,6319,2186.75,5897.6,27392,18115.4,6492.75,5134,3188
2026/1/18 2:00,6181,5494.1,46056.2,22571,51556.7,4990,1762.75,5056.88,23030,16193.4,6136.25,4356,2872
2026/1/18 3:00,6072.4,5544.8,45469.9,21719,48942.3,4883,1717.75,5009.18,22366,16247.7,6086.25,4158,2849
2026/1/18 4:00,6067.2,5846.3,45681,21349,47549.1,4742,1723.25,5044.57,21969,16392.5,6092.25,4079,2890
2026/1/18 5:00,6257.8,5905.6,45757.1,21421,47700.7,4693,1768.25,5173.73,22395,16645,6172,4068,2953
2026/1/18 6:00,6570.5,5922.5,46152.8,21982,48716.2,4683,1886.5,5435.3,23584,17207.2,6316.5,4137,3109
2026/1/18 7:00,7050.3,5951.2,48359.9,22971,50306.2,4865,1994.5,5745.8,25283,17705.5,6543.25,4292,3271
2026/1/18 8:00,7485,6275.5,51881.2,24267,52524.5,5177,2154.25,6004.32,26782,18863.6,6768.25,4519,3436
2026/1/18 9:00,7684,6689.7,55064,26076,55486.7,5674,2277.75,6174.68,28841,19930,6823,4717,3585
2026/1/19 0:00,6898.7,5933,52639.4,25735,56701.9,5622,1963.5,5538.85,25382,17589.5,6284.5,5061,3096
2026/1/19 10:00,9889.1,7241.1,73960.2,36315,69307.9,7858,2750.75,7399.68,44501,25783.9,8890.5,5450,4040
2026/1/19 11:00,9585.7,7184.9,73424,35616,69360.4,7886,2688.25,7201.4,44359,25467.5,8603.75,5305,4065
2026/1/19 12:00,9184.5,7338.2,72309.1,35214,69326.4,7920,2615.25,7049.75,43884,25306.3,8285,5236,4012
2026/1/19 13:00,9004.1,7380.8,70506.2,35152,67276.2,8151,2586.75,6948.62,42891,25208.6,8151.75,5319,3977
2026/1/19 14:00,8944.4,7246.6,68834.5,35137,66185.6,8121,2599.5,7069.35,43506,25138.8,8062.75,5303,3952
2026/1/19 15:00,9239.6,7019.8,68345.5,34968,64651.4,7935,2647,7310.18,43793,24816.3,8172,5239,3988
2026/1/19 16:00,9668.5,7103.5,69530.8,34900,63621.2,7725,2817.75,7499.8,43852,25283.2,8514.5,5435,4207
2026/1/19 17:00,9978.2,7148.3,72888.1,35473,65052.9,7860,3042,7561.75,44419,25537.8,8921.75,5638,4282
2026/1/19 18:00,9864.7,7334.9,73095,37001,68825.7,8281,3057.5,7565.65,44336,25389.5,9038.75,5585,4302
2026/1/19 19:00,9547.6,7330.9,71906.3,38437,69075.8,8526,3051.25,7531.85,44037,25240.1,8987.75,5639,4280
2026/1/19 1:00,6678,5853.3,51208,23841,55178.3,5138,1835,5341.05,23759,17240.6,6024.5,4677,3018
2026/1/19 20:00,9048.6,7361.1,68660.9,39236,65023.4,8505,3010.25,7363.57,42267,24605,8783.5,5596,4171
2026/1/19 21:00,8480.4,7112.8,65545.7,38194,61644.3,8233,2914.25,7194.2,39507,22896.8,8367.25,5431,3943
2026/1/19 22:00,8220.6,6853.9,62312.6,34518,61786,7533,2696.5,6876.05,35528,21551.5,7713.5,5433,3704
2026/1/19 23:00,7720.9,6475.9,58651.2,30755,61202.1,6807,2403.75,6552.32,32183,20100.2,7169,5339,3539
2026/1/19 2:00,6498.5,5916.2,50504.6,22745,53629.4,4838,1781.75,5308.02,22947,17049.3,6058,4458,3090
2026/1/19 3:00,6472.3,6096,50363.9,22195,51690.8,4836,1768.5,5284.98,22750,17176.4,6108.25,4333,3086
2026/1/19 4:00,6705.2,6332.8,51835.2,22305,51524.8,4751,1816.75,5439.7,22857,17651,6135.5,4278,3225
2026/1/19 5:00,7543,6257.4,56049.4,23397,54385.7,4796,2006.5,5914.32,24565,19107.8,6374,4446,3470
2026/1/19 6:00,8897.2,6507.4,64715.3,27110,59957.6,4994,2468.5,6839.9,29439,22447.6,7185,4938,4001
2026/1/19 7:00,9893.7,6952.4,70805.9,32659,65631.8,5779,2798,7288.43,36308,24416,8202.75,5357,4249
2026/1/19 8:00,10287.8,7171.8,74018.6,35832,68546,6762,2927,7451.75,41865,25833.9,8906.75,5566,4284
2026/1/19 9:00,10122.5,7267.2,74052.5,36371,69486.8,7448,2881.5,7490.6,44548,26273,9119,5534,4268
2026/1/2 0:00,6315.7,5082.9,46104.8,22489,,5466,1911.75,4475.5,22436,13983.9,5314.25,4456,2553
2026/1/2 10:00,8356.3,5704.6,60281.5,30989,73870.8,6288,2494.5,5792.12,31834,19783.5,5766.75,4462,3263
2026/1/2 11:00,8431.2,5596.8,61025.9,30950,74089.1,6399,2476.75,5855.57,31783,19655.1,5663.75,4468,3438
2026/1/2 12:00,8380.5,5483.7,62037.4,30808,74772.5,6607,2516,5823.9,32304,20121.5,5672,4453,3405
2026/1/2 13:00,8278.4,5323.3,61677.1,31334,72654.1,6838,2538,5722.23,31409,20271.5,5814,4403,3391
2026/1/2 14:00,8230.6,5142.7,61051.7,31822,70726.8,6749,2510.75,5722.93,30261,20224.2,6068,4371,3359
2026/1/2 15:00,8338.9,5230.3,61285.5,31331,69077.7,6571,2494.75,5801.55,30775,20216.3,6207.25,4407,3280
2026/1/2 16:00,8582.1,5502.7,62057.3,31020,68767.6,6427,2568.5,5925.45,31925,20671.8,6447,4624,3437
2026/1/2 17:00,8822.7,5793,64267.4,31445,71500.4,6561,2661,5857.12,34667,20626.8,6860.5,4682,3419
2026/1/2 18:00,8670,5915.3,64486.7,32566,74992.4,7052,2640.75,5765.7,35480,20314.2,6837.75,4628,3382
2026/1/2 19:00,8313.9,5910.3,62286.3,32827,76106.3,7143,2624.25,5690.23,35932,20227.9,6738,4539,3326
2026/1/2 1:00,6066.3,4826.1,45286.2,20607,,5007,1765,4249.88,20893,13521.9,5157,4270,2451
2026/1/2 20:00,7800.9,5742.7,58624,33278,73732.2,7014,2565.75,5577.48,34662,19774,6592.25,4528,3269
2026/1/2 21:00,7309.3,5512.1,56509,32701,70975.1,6851,2499.5,5469.6,32303,18598.3,6343.25,4466,3107
2026/1/2 22:00,7147.9,5370.7,54794.2,30440,71516.1,6467,2353.75,5227.2,29678,17737.2,5991.25,4454,2949
2026/1/2 23:00,6739.5,5093.5,52203.9,27725,71425.4,5994,2136.25,4956.77,26803,16386.8,5669.75,4464,2798
2026/1/2 2:00,5939,4891.6,44525.6,19526,62347.9,4688,1685.5,4160.18,19966,13282.6,5020.5,4017,2484
2026/1/2 3:00,5880,5091.2,44333.4,18981,61573.3,4645,1650.75,4111.95,19579,13248,5002.75,3830,2439
2026/1/2 4:00,5985.7,5217.8,45506.7,18776,61174.6,4512,1669.5,4164.7,19603,13616.2,4965.5,3753,2501
2026/1/2 5:00,6460.2,5152.9,47192.2,19406,62596.9,4453,1771.75,4340.9,20423,14545.2,5060.5,3776,2610
2026/1/2 6:00,7074.6,5033.3,49533.7,21656,65620.4,4538,2010.5,4623.75,22889,16103.3,5283,3846,2781
2026/1/2 7:00,7715.5,5158.6,53165.6,24800,67697.5,4945,2215.25,4897.02,26047,17077.8,5380.25,3985,2944
2026/1/2 8:00,8154.5,5545.7,55815.4,27503,69946.9,5423,2379.25,5221.32,28821,18140.4,5654.5,4197,3090
2026/1/2 9:00,8314.7,5725.7,58201.4,29732,72345.9,5919,2492.5,5564.12,31331,19112.5,5844.25,4393,3275
2026/1/20 0:00,7482.6,6134.1,55864.1,27966,58888.1,6043,2153.25,6230,29075,19304.8,6842.75,5296,3427
2026/1/20 10:00,10057,7245.1,73888.9,36539,70412,7971,2968,7536.12,46555,25266.5,8411.25,5467,4118
2026/1/20 11:00,9653.5,7075.2,73131.2,35889,69805.5,7955,2927,7313.48,46548,25041.5,7880.5,5277,4110
2026/1/20 12:00,9331.2,7108.8,71769.8,35266,69544.5,8006,2877.5,7128,44766,25102.1,7530.25,5182,4024
2026/1/20 13:00,9166,7047.3,70172.6,35216,67661.1,8270,2804,6989.27,43584,25025.1,7496.25,5056,3978
2026/1/20 14:00,9185.2,6856.6,68449.8,35194,66517.6,8189,2781.25,7139.07,43952,24973.8,7424.5,4936,4000
2026/1/20 15:00,9511.3,6606.1,68141.4,34843,65343.4,7974,2810.75,7454.05,44007,24951.2,7799.75,5047,4039
2026/1/20 16:00,9961.7,6776.2,70016.8,35086,64227.4,7775,2925.25,7701.8,44089,25257.2,8254.25,5306,4274
2026/1/20 17:00,10218,6962.7,74204.1,35658,65963.2,7825,3122.75,7781.43,44596,25499.7,8839,5456,4333
2026/1/20 18:00,10130.9,7194.3,74541.9,37363,70169.9,8294,3132.5,7772.7,44676,25374.5,8963.75,5402,4343
2026/1/20 19:00,9816,7270.7,73453.8,39032,70960.2,8519,3148.75,7754.88,44807,25328.2,8987,5365,4300
2026/1/20 1:00,7230,6070.2,53847.8,26041,57213.8,5468,2009.5,5968.1,27268,18785,6718.25,4962,3330
2026/1/20 20:00,9294.6,7345.2,70736.8,39876,67191.2,8456,3079.5,7562.05,43036,24654.8,8783.5,5243,4188
2026/1/20 21:00,8811.5,7154.9,67475.6,38476,63801.7,8261,2994,7387.95,39828,22905.2,8370,5258,3953
2026/1/20 22:00,8470.9,6820.8,63942.3,34611,63963.8,7466,2754.25,7074.48,35967,21622.2,7701.25,5254,3719
2026/1/20 23:00,7981.9,6464.2,59690.4,30686,63243.8,6745,2486.5,6782.65,32619,20324.7,7184.25,5257,3525
2026/1/20 2:00,7189.9,6388,53513.8,24826,55559.2,5084,1939.5,5894.9,26392,18691.3,6625.75,4695,3395
2026/1/20 3:00,7150.6,6508.9,53777.6,24231,53677.8,5052,1933,5868,26022,18749.6,6649.5,4499,3406
2026/1/20 4:00,7325.7,6629.7,54895.6,24160,53506.7,4967,1980,6018.55,26074,19281.4,6726.5,4466,3497
2026/1/20 5:00,8075.1,6336.6,58199.2,25030,56262.9,4950,2165.25,6448.98,27501,20507.8,7013.25,4689,3695
2026/1/20 6:00,9302.6,6626.7,65544.1,28439,61792.1,5126,2620.75,7246.3,31883,23410.9,7764.25,5076,4153
2026/1/20 7:00,10327.7,7001.1,71403.8,33579,67694.4,5882,2941,7637.07,38542,24968.2,8569.25,5529,4377
2026/1/20 8:00,10621.8,7324.8,74031.3,36647,70425.4,6915,3083,7721.3,43746,25932.9,9064,5760,4410
2026/1/20 9:00,10374.4,7324.2,74128.2,36933,70960.4,7618,3077.25,7700.35,46651,25797.2,8922.75,5622,4392
2026/1/21 0:00,7790.8,6109.1,56888.4,27920,60810.7,5964,2220,6417.12,29740,19523.8,6875.75,5174,3411
2026/1/21 10:00,10395.4,7510,75209.6,36483,68654.6,8193,3226.25,7779.62,46228,25360.9,9071.25,5845,4104
2026/1/21 11:00,10036.3,7593.6,73898.8,36004,67836.7,8547,3264.25,7680.12,46159,24981,8895,5770,4147
2026/1/21 12:00,9776,7790.9,72553.8,36037,67625.1,8669,3249.5,7666.77,44561,24807.7,8708,5838,4064
2026/1/21 13:00,9716.1,7746.7,70668.6,36643,65595,9025,3166,7556.88,42815,24818.4,8502.5,5782,4020
2026/1/21 14:00,9740.4,7618.6,69244.8,36749,64629.9,8934,3078,7582.35,43005,24973,8363,5586,4027
2026/1/21 15:00,9996.4,7075.2,69726.3,36392,63605.2,8449,3009.75,7711.88,43311,25000.7,8437.75,5557,4017
2026/1/21 16:00,10314.8,7086.2,72113.4,36318,63096.6,8009,3065.5,7802.25,43967,25420.4,8664.5,5607,4232
2026/1/21 17:00,10555.2,7094.1,75378.6,36709,64757.9,7936,3185.25,7781.68,44841,25614.4,8988.5,5661,4260
2026/1/21 18:00,10437.4,7244.3,75839.8,37875,69109.4,8189,3187.25,7780.05,45405,25322.3,9138.25,5756,4261
2026/1/21 19:00,10099.2,7271,74403.7,38736,69706.8,8331,3181.75,7716.68,45012,25338.2,9023.5,5679,4221
2026/1/21 1:00,7524.3,6011.4,55599.3,25741,58992.5,5378,2064.5,6138.02,27999,19003.5,6721,4875,3356
2026/1/21 20:00,9514.5,7229.7,71254.4,39252,66108.2,8234,3101.5,7497.38,43600,24823.6,8768.75,5605,4092
2026/1/21 21:00,8939.1,6968.7,67864.2,37779,62426.8,7908,2993.75,7306.73,40636,23216.5,8326.75,5578,3867
2026/1/21 22:00,8628.5,6725.3,64359.4,33911,61982.4,7177,2752.5,6960.1,36661,21954.5,7720.25,5454,3625
2026/1/21 23:00,8176,6302.3,60763.5,29975,61305.2,6426,2470.25,6618.38,33385,20520.6,7170.75,5372,3464
2026/1/21 2:00,7423.5,6297.6,55013.1,24501,57361.4,5053,1998.25,6059.2,27071,18788.8,6611,4640,3436
2026/1/21 3:00,7350.2,6529.9,55309.8,24099,55270.6,5069,1979.5,6040.68,26474,18953.1,6628.25,4487,3412
2026/1/21 4:00,7479.8,6559.9,56799.3,23965,54775.3,4894,2026.25,6210.95,26811,19350.7,6717.25,4488,3497
2026/1/21 5:00,8203.7,6234.5,60420.8,24831,57100.1,4855,2214,6588.95,28039,20633.1,6958.5,4558,3692
2026/1/21 6:00,9479,6464.8,68025.9,28179,62146.7,5040,2665.25,7327.88,32550,23644.3,7559.25,5034,4163
2026/1/21 7:00,10559.4,6872.8,74166.1,33140,67372.9,5693,3000.75,7742.12,38909,25302.3,8463.5,5494,4389
2026/1/21 8:00,10962.8,7135.6,76322,36106,70282,6658,3167.75,7807.45,44582,26293.1,9017.75,5760,4420
2026/1/21 9:00,10718.1,7311.7,75592.8,36576,70208.8,7623,3242.25,7815.93,46529,26137.5,9207.75,5936,4388
2026/1/22 0:00,7903.9,5956.1,57875.9,27326,59200.8,5710,2205.25,6236.93,30189,19521.9,6727.25,5202,3291
2026/1/22 10:00,10748.6,7237.6,76654.4,34857,67776.7,7548,3004.5,7610.25,46493,26076,8958.5,5506,4252
2026/1/22 11:00,10440.4,7360.8,75596.5,33821,67611.9,7713,3003,7538.75,45970,25726.1,8879.25,5482,4371
2026/1/22 12:00,10082.6,7597.5,73940.6,33412,67954.5,7633,2958.25,7439.15,44131,25520.2,8924.5,5315,4331
2026/1/22 13:00,9954.2,7370.6,72608.8,33327,66576.1,7920,2883.5,7297,42901,25435.4,8765,5291,4281
2026/1/22 14:00,9869.2,7063.2,71493.9,33608,65548.3,7691,2836.75,7350.65,43531,25161,8713,5233,4215
2026/1/22 15:00,10086.6,6830,71770.6,34006,63770.5,7415,2814.75,7404.98,43402,24960.6,8578.25,5252,4117
2026/1/22 16:00,10296.6,6747.9,72914.4,34407,62842.5,7122,2898.5,7473.77,43761,25144.8,8592.5,5424,4237
2026/1/22 17:00,10589.7,6902.1,76348.6,35193,64491.4,7190,3049.25,7482.38,44362,25318,8833.75,5572,4277
2026/1/22 18:00,10488.7,6913.7,76537.8,36847,68761.7,7677,3048,7450.68,45057,25127.7,8953.5,5660,4235
2026/1/22 19:00,10132,6858.6,75006.8,38119,69412.6,7909,3053.5,7398.85,44827,24903.1,8807.75,5567,4176
2026/1/22 1:00,7604.9,5853.6,56484.6,25670,57290.7,5154,2056.25,5950.02,28199,19023,6567,4971,3207
2026/1/22 20:00,9487.1,6841.2,71766.2,38898,65791.2,7869,2983.75,7158.9,43422,24334.6,8543.5,5480,4070
2026/1/22 21:00,8897,6642.2,67975.3,37743,62409.7,7621,2890.5,6969.73,40185,22792.8,8193.5,5352,3803
2026/1/22 22:00,8568.9,6444.9,64581.7,33955,62488,7009,2667,6639.8,36602,21440.2,7511,5310,3564
2026/1/22 23:00,8111.5,6009.9,61151.7,30231,62020.4,6321,2392,6331.65,33527,20006.9,6952.5,5176,3401
2026/1/22 2:00,7489.4,6182.1,55945.6,24261,55737,4865,1979.75,5866.6,26934,18743.8,6447.75,4674,3277
2026/1/22 3:00,7441.8,6337.7,55651.6,23533,53654.1,4818,1966.5,5820.02,26665,18875.5,6481.25,4474,3263
2026/1/22 4:00,7649.6,6206.9,57105.7,23455,52756.6,4712,2003.75,5926.93,26700,19251.6,6542.5,4442,3355
2026/1/22 5:00,8283.3,5925.3,61222.4,24090,54921.3,4688,2169.25,6289.73,27864,20482,6629,4644,3560
2026/1/22 6:00,9569.9,6221,68340.6,27401,60124.1,4856,2608.75,7036.55,32331,23340.6,7285,5007,4034
2026/1/22 7:00,10591.7,6609.5,74837.9,32288,65249.9,5643,2907.75,7452.05,39407,24912.9,8194,5536,4262
2026/1/22 8:00,11084,6907.3,77763.4,35185,67851.5,6569,3015,7568.55,44493,25959.4,8778.25,5719,4309
2026/1/22 9:00,11012.6,7058.2,77753.1,35564,68380.3,7222,3053.25,7631.1,46880,26415.3,9045.25,5752,4391
2026/1/23 0:00,7845.7,5662.2,58034.2,27820,60415.4,5574,2136.75,5982.45,30397,18738.3,6604.5,5037,3240
2026/1/23 10:00,10428.3,6913.1,76163.2,34219,69669.5,6986,2866.25,7158.57,46332,26320.8,8772,5382,4137
2026/1/23 11:00,10043.1,6994.6,75067.7,33119,69547,6935,2860.75,7036.75,45542,26488.4,8569.75,5256,4249
2026/1/23 12:00,9694.5,7090.8,72870.2,32538,69651.7,6864,2833.25,6915.4,43995,26364,8428.25,5175,4227
2026/1/23 13:00,9476.9,7159.1,70914.5,32595,68078.2,7004,2782,6835.9,42842,26335.4,8618.75,5082,4161
