Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2026/3/20 16:00,39103.972082,32211.065,9991.0,26158.0,4300.75,5418.75,5341.979313,6281.7,18883.7635,3205.6,4376.907,1244.15,4744.12636
2026/3/20 17:00,49785.00189,37841.5925,14558.0,30906.75,4899.5,6445.75,5830.036352,6783.5,20141.42025,3316.1,4497.147,1488.35,4782.73743
2026/3/20 18:00,55080.64884,44645.63,19484.0,34786.25,5209.0,6808.0,6080.99306,7468.5,20886.83275,3446.2,4597.5,1764.35,4556.238684
2026/3/20 19:00,54375.324428,48519.415,23412.0,36564.75,5141.5,6297.25,6072.887942,7012.8,20706.453,3474.4,4652.14,1955.65,4463.44782
2026/3/20 20:00,50622.829858,46033.2475,24990.0,34633.0,4812.5,5741.5,5941.68173,6383.4,19861.33325,3392.5,4601.621,1921.6,4850.260454
2026/3/20 21:00,47283.60746,43480.815,24465.0,31822.75,4172.25,4975.25,5843.067395,6288.7,18127.92925,3147.5,4382.754,1815.15,4738.168804
2026/3/20 22:00,44560.209832,44500.34,22752.0,28634.25,3696.25,4366.5,5523.79765,6099.4,16942.3415,2923.6,4348.467,1633.25,4399.53953
2026/3/20 23:00,42217.74112,45280.455,20918.0,25906.0,3086.0,4024.5,5228.396785,6067.0,15881.88225,2770.7,4356.137,1434.25,4007.543292
2026/3/21 0:00,39989.523182,44003.27,19502.0,24070.5,2523.5,3820.0,4853.660188,5757.9,15311.4625,2638.7,4207.194,1253.3,3807.635006
2026/3/21 1:00,38622.976697,43173.7675,18618.0,22986.5,2333.75,3672.75,4571.930372,5492.0,15004.8865,2536.8,3962.814,1204.2,3729.169588
2026/3/21 2:00,38470.669265,41668.9225,18395.0,22222.5,2258.25,3506.0,4457.412488,5190.4,14836.738,2521.8,3774.0,1182.7,3667.648718
2026/3/21 3:00,38786.969538,39841.2225,18410.0,21476.25,2172.0,3499.0,4388.664175,5108.3,14784.66375,2511.7,3595.0,1175.2,3629.56088
2026/3/21 4:00,38873.810945,39617.06,18778.0,21442.0,2097.25,3549.25,4431.614622,5283.7,14804.78775,2542.7,3531.652,1200.75,3658.318643
2026/3/21 5:00,39594.151198,40779.87,19163.0,22008.75,2169.5,3710.5,4515.734165,5692.8,14538.85375,2572.7,3634.256,1316.35,3830.769018
2026/3/21 6:00,40863.981547,42453.625,20128.0,23330.5,2116.5,3946.25,4464.44184,6073.4,14081.97225,2654.4,3781.244,1435.85,3893.593753
2026/3/21 7:00,40066.878748,42374.3625,20530.0,22880.75,1846.75,3743.25,4080.828082,5937.8,12524.91025,2777.9,4004.587,1503.45,3710.355506
2026/3/21 8:00,36914.313512,39927.9875,18720.0,20593.5,1023.5,3005.0,3309.7536,6149.9,10290.71625,2795.8,4096.795,1345.45,3317.37357
2026/3/21 9:00,32815.787657,35617.4175,16182.0,17919.0,210.75,2357.25,2385.197165,6455.8,7640.22025,2831.2,4049.156,1058.15,3156.85927
2026/3/21 10:00,26463.44885,30577.9325,13224.0,15945.5,147.5,2122.25,1484.980182,5935.6,7014.0985,2680.8,3904.994,949.3,2994.843757
2026/3/21 11:00,20109.16183,26485.99,10322.0,15260.75,220.25,2210.25,1880.55112,4973.6,7324.3505,2737.4,4043.257,1080.1,3105.310353
2026/3/21 12:00,17464.90694,25679.605,8529.0,14659.5,405.5,2384.25,2826.39343,6008.5,7379.60925,2717.2,4032.392,1299.95,3366.237358
2026/3/21 13:00,19375.536428,24121.75,8490.0,14537.25,850.75,2574.0,3329.981715,6229.7,7735.3975,2774.5,4107.399,1389.45,3543.062108
2026/3/21 14:00,21595.83728,24836.8725,8247.0,16055.5,1604.5,2995.75,3837.227125,6214.9,8454.84725,2823.1,4078.212,1429.6,3277.791373
2026/3/21 15:00,26302.41549,26086.3675,8383.0,18805.0,2398.0,3728.25,4263.699315,5907.0,10590.14525,2844.4,4081.815,1536.6,3767.950383
2026/3/21 16:00,32377.228995,28557.74,9658.0,22694.25,3406.25,4449.5,4836.664328,5816.2,13756.356,2976.9,4115.32,1646.45,4286.517914
2026/3/21 17:00,39575.346142,33905.285,13608.0,27499.5,4283.25,5012.0,5281.885018,6537.2,16869.29325,3010.8,4297.007,1763.4,4296.18754
2026/3/21 18:00,42662.945645,40896.1325,19734.0,31912.0,4816.0,5368.0,5526.991362,6898.8,18128.415,3126.6,4584.574,1878.6,3939.110276
2026/3/21 19:00,40232.865565,44524.495,24311.0,33731.5,4789.75,5175.5,5603.63822,6920.1,17529.475,3133.6,4533.0,1884.65,4010.220839
2026/3/21 20:00,35712.981885,42081.3375,25794.0,32425.25,4427.75,4952.0,5455.449125,6545.7,16086.8075,3062.7,4518.0,1808.0,4168.813843
2026/3/21 21:00,32342.812398,39870.2975,25610.0,30124.5,4028.25,4643.25,5280.806625,6085.3,14375.919,2919.8,4415.0,1842.6,4294.54078
2026/3/21 22:00,29835.384265,41456.535,23707.0,27959.75,3643.5,4537.0,4962.234138,5971.3,12957.07025,2735.8,4265.655,1722.8,4012.116993
2026/3/21 23:00,26638.998158,42617.2,21622.0,25614.0,3044.25,4240.5,4689.097155,5480.7,11722.25825,2601.7,4160.407,1541.65,3812.973045
2026/3/22 0:00,23978.999028,41665.335,20130.0,23798.25,2650.25,3834.25,4335.327115,5413.3,11061.45975,2472.7,4088.237,1367.5,3657.793163
2026/3/22 1:00,23096.067515,40793.4725,18851.0,22421.25,2407.75,3558.0,4098.01983,4978.8,10782.128,2375.7,3816.32,1275.75,3491.691277
2026/3/22 2:00,22987.022603,39644.445,17980.0,21740.75,2226.0,3507.25,4040.348795,5276.9,10897.32925,2389.6,3486.885,1254.5,3437.773524
2026/3/22 3:00,23029.79932,37714.5775,17533.0,21312.25,2083.5,3418.5,3971.067357,5148.0,11259.91225,2367.6,3125.969,1222.9,3509.458657
2026/3/22 4:00,23639.255397,36686.6025,17425.0,21251.0,2094.25,3463.75,4021.864682,5076.3,11728.8135,2397.3,2994.919,1222.3,3489.033162
2026/3/22 5:00,24308.772362,36914.225,17359.0,21871.75,2152.0,3476.25,4117.48277,5318.7,11796.4505,2438.3,2962.809,1268.65,3637.979496
2026/3/22 6:00,23814.33321,37728.8575,17758.0,21984.0,1791.5,3375.75,3881.167245,5568.7,10754.21675,2519.0,3034.876,1318.25,3788.809219
2026/3/22 7:00,21283.569335,37488.455,16758.0,20882.5,1220.25,3107.5,2889.394298,4991.3,8652.235,2499.4,3240.687,1339.1,3858.037007
2026/3/22 8:00,15620.735338,37238.8175,11624.0,17868.75,502.25,2594.25,1525.632178,5546.9,7588.82675,2490.6,3497.962,1389.4,3868.466627
2026/3/22 9:00,9403.208068,36639.485,6203.0,15664.5,228.5,2267.0,966.251985,5448.8,7758.20775,2506.0,3495.845,1340.35,4391.656321
2026/3/22 10:00,1327.352287,38009.4825,5379.0,14204.25,566.0,2128.75,800.286978,4697.0,5766.12125,2499.4,3486.052,1400.35,4879.033245
2026/3/22 11:00,-1635.873045,37090.9225,6127.0,13913.75,480.5,2226.5,700.098537,5195.2,6125.2105,2620.8,3512.556,1336.7,5023.917437
2026/3/22 12:00,-2344.686972,37567.2075,4822.0,14964.75,1106.75,2579.25,1117.789835,3698.4,7122.99525,2628.2,3409.356,1521.1,5022.991663
2026/3/22 13:00,-2584.095327,35732.7125,6536.0,16254.25,1624.75,2648.25,1747.716245,4516.4,8739.49275,2585.6,3407.626,1530.95,4492.564845
2026/3/22 14:00,-913.06481,34632.07,5070.0,17387.0,1906.75,3235.25,2354.524052,4397.1,9991.1955,2554.9,3296.431,1526.35,4449.688827
2026/3/22 15:00,5848.03022,32316.1,3339.0,19073.25,2415.5,3916.75,3199.961362,5623.9,11152.646,2558.3,3303.839,1547.2,4412.069138
2026/3/22 16:00,18068.87948,33624.1075,3260.0,21852.0,3122.0,4660.0,4138.736742,5648.2,12790.9585,2687.8,3436.464,1742.25,4873.993309
2026/3/22 17:00,34106.26243,37727.3,3844.0,25531.0,3947.5,5415.75,4982.6187,6007.5,15147.92175,2811.9,3604.562,1896.0,4882.837936
2026/3/22 18:00,43335.931475,44576.84,8947.0,29739.25,4526.75,5813.5,5408.50841,6591.8,16336.74175,3002.7,3813.725,2094.2,4481.40194
2026/3/22 19:00,43186.788175,49523.5625,16177.0,32208.75,4603.25,5733.5,5492.666655,6625.6,16154.20325,3091.7,3883.386,2200.95,4326.3406
2026/3/22 20:00,40413.645878,47538.85,18181.0,31492.0,4418.5,5488.75,5395.561678,6336.4,15338.67325,3023.6,3866.022,2130.75,4541.88519
2026/3/22 21:00,38741.285835,45720.105,17890.0,29622.25,4157.25,4929.5,5218.317855,6025.2,14169.7395,2840.8,3735.07,2027.5,4595.625429
2026/3/22 22:00,39058.24693,46606.7225,15661.0,27372.0,3756.75,4479.0,4898.943795,6183.0,13382.68775,2699.8,3710.477,1928.15,4270.652416
2026/3/22 23:00,38891.394308,47481.285,13466.0,24985.25,3201.5,4093.0,4619.05802,5812.3,12715.62475,2557.8,3651.095,1705.1,4022.820199
2026/3/23 0:00,39108.135688,46714.6825,11949.0,23145.5,2962.25,3848.5,4272.225412,5602.1,12464.101,2429.8,3465.28,1563.55,3881.148855
2026/3/23 1:00,39648.97364,45921.7825,11226.0,21957.75,2805.0,3841.0,4080.29443,5527.6,12516.93575,2362.8,3244.199,1484.55,3848.645979
2026/3/23 2:00,40461.367925,44827.3525,10950.0,21381.25,2652.75,3880.5,4025.75694,5408.1,12565.73375,2418.7,3015.075,1453.9,3865.9177
2026/3/23 3:00,41912.178315,43114.165,11020.0,21172.5,2541.0,3961.25,4016.157292,5453.3,12976.44275,2433.7,2873.531,1453.55,3921.68632
2026/3/23 4:00,43979.27104,43300.1,10925.0,21874.5,2646.75,4268.25,4179.422933,5639.5,13809.58275,2548.7,2886.735,1487.8,3935.840215
2026/3/23 5:00,47762.95267,46499.65,12033.0,24186.5,3137.75,4775.25,4594.56692,6426.4,14739.84375,2778.5,3091.585,1610.5,4239.186913
2026/3/23 6:00,53390.740698,51777.6575,15873.0,28632.5,3340.0,5504.0,4883.735255,7542.5,16663.36475,3155.5,3519.375,1850.05,4018.440666
2026/3/23 7:00,51285.06131,54961.68,18680.0,30225.0,2812.5,5670.0,4141.24278,7394.3,15520.176,3262.4,3867.939,1951.35,4018.604188
2026/3/23 8:00,42620.83243,52933.575,13443.0,28057.0,1935.25,5231.5,2833.001428,7290.4,12883.3045,3161.3,3920.982,1831.9,4168.055728
2026/3/23 9:00,30431.806613,47593.31,6456.0,24308.25,1251.75,4476.75,1795.581407,5508.5,9560.1125,3039.1,3876.796,1610.95,3977.59988
2026/3/23 10:00,20725.99763,41399.4,4277.0,21165.0,947.25,3925.5,1055.612117,5518.7,7243.82125,2766.6,3807.417,1437.95,4529.935362
2026/3/23 11:00,15225.832958,37105.705,3521.0,19822.25,1161.75,3569.25,794.47904,5112.4,9777.28725,2732.2,3815.674,1410.8,4994.754871
2026/3/23 12:00,14137.111773,35482.0,4325.0,18396.0,1746.5,3635.75,1152.88164,5822.1,11026.232,2809.3,3868.96,1472.25,5070.775927
2026/3/23 13:00,17270.221393,34390.94,3748.0,19373.25,2015.0,4077.25,1908.746348,6114.9,12486.51675,2925.2,3885.745,1574.5,4592.713132
2026/3/23 14:00,23003.100237,35209.6175,4396.0,20958.5,2332.5,4432.0,2994.070382,5476.0,13817.50825,2967.8,3841.65,1725.2,4719.179034
2026/3/23 15:00,31784.522515,35680.82,4436.0,23970.5,3238.75,5077.0,3872.47495,6528.0,15439.25825,3028.4,3923.811,1738.55,4832.044704
2026/3/23 16:00,42020.26437,37852.6125,5823.0,28646.5,4245.0,5986.0,4742.901615,7461.3,17954.8635,3197.3,4058.145,1899.45,4987.907387
2026/3/23 17:00,53205.513685,42079.1075,8723.0,33524.25,5276.5,6780.25,5552.185805,7924.7,20170.63425,3264.2,4270.689,2026.2,5111.961806
2026/3/23 18:00,59723.779357,49826.2175,15504.0,37201.5,5924.25,7273.75,5985.060225,8179.2,21393.2725,3423.6,4648.099,2197.9,4567.589872
2026/3/23 19:00,60611.623325,55276.005,22961.0,38945.75,6139.25,7167.25,6102.623503,8034.8,21755.32975,3459.6,4601.411,2090.45,4467.867724
2026/3/23 20:00,57513.205883,53024.005,24965.0,37299.75,5908.75,6829.0,5987.1884,7420.7,21128.49225,3385.8,4477.736,1932.5,4737.2406
2026/3/23 21:00,54263.1712,50335.87,23885.0,34019.5,5385.0,6174.25,5818.80395,6879.5,19587.96475,3153.9,4365.176,1768.8,4701.744544
2026/3/23 22:00,50021.851638,50487.98,21103.0,29780.25,4790.75,5720.5,5469.221802,6367.1,18090.366,2911.9,4185.92,1504.05,4410.35317
2026/3/23 23:00,45483.559988,50414.7,18741.0,26493.75,4322.5,5326.25,5152.67468,6265.9,16866.57775,2761.9,4126.505,1219.45,4035.639481
2026/3/24 0:00,40277.198458,48778.8125,17602.0,24034.5,3696.75,4788.5,4772.443555,5673.2,16133.04275,2639.8,3927.132,1006.5,3732.114415
2026/3/24 1:00,36531.481645,47608.8775,17464.0,22543.75,3362.25,4459.0,4492.909135,5737.0,15729.76725,2562.9,3549.432,883.8,3617.702406
2026/3/24 2:00,33452.257895,46165.4375,17093.0,21667.5,3119.75,4288.25,4413.930472,5619.3,15463.94275,2598.9,3418.462,834.65,3811.053207
2026/3/24 3:00,30996.111282,44342.6875,17498.0,21152.25,2925.0,4323.25,4401.0115,5590.6,15415.2955,2611.8,3321.164,819.2,4073.513387
2026/3/24 4:00,29687.380297,44325.5275,18321.0,21167.5,2819.5,4574.0,4544.696882,5814.6,15587.04725,2710.8,3387.067,795.35,4203.192931
2026/3/24 5:00,30479.308702,47061.555,20337.0,22825.0,2925.25,5055.25,4879.83238,6657.6,15711.66175,2884.7,3633.362,985.6,4123.082352
2026/3/24 6:00,32960.98564,51484.3225,24081.0,26212.5,3013.25,5332.0,4981.053443,7284.9,16456.26475,3242.8,3953.207,1247.1,4274.271548
2026/3/24 7:00,31158.461897,53113.05,26349.0,27228.0,2571.5,4778.75,3946.056627,7640.0,14925.9175,3281.2,4197.415,1288.5,4615.247225
2026/3/24 8:00,25973.904948,49060.855,17706.0,24335.0,1823.25,3858.0,2259.079498,8084.5,12267.50875,3109.6,4054.626,1059.05,4595.66247
2026/3/24 9:00,18769.053028,42638.9675,7956.0,19627.0,1387.75,2801.25,994.03791,7558.8,10691.4585,2941.5,3958.732,832.7,4507.626159
2026/3/24 10:00,11144.405735,36310.14,5107.0,15796.25,1537.25,2183.75,639.056958,6487.4,9234.71925,2804.7,3846.26,672.55,4885.223415
2026/3/24 11:00,5748.783122,31978.09,5014.0,14160.75,1987.25,2100.5,1167.611845,4602.0,10092.84225,2998.5,3796.376,695.8,4996.210336
2026/3/24 12:00,3591.629912,30633.065,5882.0,12127.0,2567.75,2572.5,2220.53018,4482.0,10181.9665,3169.9,3850.977,892.95,4784.960741
2026/3/24 13:00,2705.923535,32914.225,4738.0,12569.0,2668.75,2995.75,2930.842502,5296.1,10360.7335,3129.6,3812.185,970.1,4259.651141
2026/3/24 14:00,3541.781663,32618.1725,4183.0,14422.25,2617.5,3776.25,3770.941105,6251.8,11737.9705,3040.2,3799.072,1221.95,4018.1687
2026/3/24 15:00,6524.118,28952.45,5151.0,17656.25,2655.25,4817.0,4375.347692,5897.9,13267.37075,3028.2,3717.057,1382.95,4352.703042
2026/3/24 16:00,14708.163393,29967.235,4413.0,22659.75,3111.5,5952.0,4959.61869,5827.8,15437.03125,3167.3,3874.417,1495.6,4674.051453
2026/3/24 17:00,24021.411822,35310.8,8813.0,28424.25,3649.25,6916.25,5647.455847,7368.0,17765.03875,3285.6,4285.911,1750.7,4730.309025
2026/3/24 18:00,28287.864285,41050.7725,18584.0,33362.75,4027.75,7426.5,6094.734935,7899.3,18579.2505,3456.5,4534.634,2077.45,4518.215562
2026/3/24 19:00,25170.63068,44390.54,27866.0,34943.0,4059.5,7382.25,6173.01752,7874.9,17799.86025,3517.5,4516.206,2198.4,4506.8629
2026/3/24 20:00,18248.597835,40775.8625,30348.0,33462.5,3699.75,6937.75,6008.85342,7150.5,16446.99275,3453.6,4491.029,2196.35,4800.960776
2026/3/24 21:00,13876.499823,36535.17,29770.0,31027.5,3118.0,6324.25,5817.741882,7017.8,14252.60975,3187.7,4308.216,2116.5,4762.369697
2026/3/24 22:00,11132.857228,36337.5175,27000.0,27320.5,2593.0,5823.75,5508.97055,6282.6,12420.97375,2971.8,4242.265,1902.95,4539.81381
2026/3/24 23:00,8198.375365,36044.44,24156.0,24053.5,2087.75,5465.0,5177.809842,5982.6,11195.01975,2811.8,4067.615,1680.25,4192.184744
2026/3/25 0:00,5042.380438,33834.1725,22357.0,21771.75,1442.0,5328.75,4820.438925,6210.7,11375.91275,2700.8,3904.756,1510.45,3869.675372
2026/3/25 1:00,3954.013835,32505.07,20743.0,20486.75,1268.0,5163.5,4561.249458,6007.4,10773.62975,2604.7,3694.372,1427.2,3912.838237
2026/3/25 2:00,3811.76475,34556.46,19606.0,20068.75,987.0,5020.0,4461.82874,5500.9,10419.629,2633.8,3455.819,1393.3,3958.168875
2026/3/25 3:00,4706.995992,33088.3725,19141.0,20059.75,748.0,5167.0,4456.76064,5603.1,10414.4255,2614.7,3354.95,1435.7,3957.7708
2026/3/25 4:00,5101.721207,33188.6525,18947.0,21061.5,707.25,5444.75,4620.005425,6048.1,10563.81175,2715.7,3408.134,1530.1,3967.18905
2026/3/25 5:00,5589.18035,35443.38,19413.0,23288.25,647.0,5910.25,4931.765955,6881.3,11047.993,2906.9,3590.819,1735.05,4037.932274
2026/3/25 6:00,8284.12294,35440.3025,21423.0,26969.5,223.0,5981.25,4867.312252,7871.1,11955.84125,3228.8,3922.272,2017.95,3770.45483
2026/3/25 7:00,7711.692498,37689.9125,22204.0,27785.75,-417.75,5288.5,3590.248623,7766.2,10609.29775,3207.1,4180.206,2038.8,3475.846714
2026/3/25 8:00,6254.924615,35903.4725,12544.0,25058.75,-693.5,4288.5,2191.042395,6549.5,9557.266,3096.9,4120.577,1888.8,2878.623942
2026/3/25 9:00,5646.60595,33367.91,4969.0,20561.25,-902.25,3329.5,1318.820458,6848.7,8289.50475,3001.3,3998.301,1669.0,2691.237155
2026/3/25 10:00,5425.30837,36474.63,3239.0,17144.5,-800.0,2863.25,1076.536207,4451.2,8017.342,2802.3,3769.111,1402.7,3369.373867
2026/3/25 11:00,5969.802638,35908.29,3050.0,14934.25,-882.75,2773.0,1365.49537,7053.2,8395.50025,2750.8,3787.762,1260.3,3400.51276
2026/3/25 12:00,8477.93814,35812.55,2782.0,12679.5,-774.75,3057.25,1638.784178,4599.7,9189.71925,2742.4,3871.532,1152.95,3213.683488
2026/3/25 13:00,10523.308575,34218.6675,2830.0,13611.5,-830.5,3578.0,1839.530912,2582.3,9811.48075,2757.9,3765.714,1036.5,3044.584714
2026/3/25 14:00,12290.917487,34718.845,3203.0,16263.5,-798.5,4107.25,2302.18091,6153.4,9739.37175,2808.8,3667.55,1016.5,2913.830712
2026/3/25 15:00,16822.115375,35241.615,3528.0,19739.25,-336.75,4828.25,3270.818458,5867.0,10436.5845,2944.9,3793.089,1103.5,3294.253731
2026/3/25 16:00,23421.479887,31158.7275,4159.0,23880.0,1147.25,5962.75,4489.026425,6031.7,12467.596,3161.4,3969.399,1441.45,4180.401009
2026/3/25 17:00,30741.432425,34246.285,3665.0,28100.25,2992.0,6739.0,5432.931242,7059.5,14496.8715,3306.5,4207.445,1842.6,4506.260066
2026/3/25 18:00,35123.81559,42277.7825,8667.0,31468.25,4058.75,7120.25,5858.949142,7373.6,16645.58075,3430.9,4500.037,2166.9,4456.414818
2026/3/25 19:00,36521.620348,49158.5075,16381.0,33169.0,4449.5,6927.25,6010.472538,7762.0,17635.0285,3470.4,4548.562,2338.35,4415.986567
2026/3/25 20:00,33158.572277,47886.5025,18978.0,31619.5,4438.25,6541.75,5900.56922,6852.7,18000.91875,3373.8,4376.671,2216.2,4491.066542
2026/3/25 21:00,29797.211012,44710.035,18271.0,28411.0,4361.0,5965.5,5739.918918,6491.1,16878.09525,3131.9,4156.051,2011.35,4690.453362
2026/3/25 22:00,26190.375925,44710.72,15255.0,24621.75,4076.75,5392.0,5366.854918,6022.7,15486.25125,2888.5,3935.302,1759.0,4432.656586
2026/3/25 23:00,22391.598198,44298.7575,12068.0,21500.5,3664.5,5058.5,5009.055842,4621.5,13957.10875,2752.6,3725.58,1413.3,4140.12393
2026/3/26 0:00,20879.217595,42899.6275,11021.0,19176.5,3410.75,4878.5,4582.22648,2916.9,12784.72175,2641.9,3638.067,1190.65,3901.516645
2026/3/26 1:00,18915.410548,42132.14,10201.0,18337.75,3327.5,4927.0,4309.680735,4009.7,12422.90125,2547.7,3484.87,1052.15,3943.727332
2026/3/26 2:00,17499.818663,41242.85,9774.0,18170.5,3283.5,4990.5,4278.1813,4832.7,12163.9285,2558.8,3306.85,946.95,4043.685384
2026/3/26 3:00,17488.000095,40245.16,9639.0,17839.25,3311.25,5136.25,4277.729925,4738.7,12148.3265,2549.8,3154.337,804.2,3957.727073
2026/3/26 4:00,18683.931,40873.7,9775.0,17749.0,3547.25,5375.5,4416.76081,3530.4,12829.72925,2625.7,3187.969,680.1,4038.145412
2026/3/26 5:00,22589.958975,44020.0825,10665.0,19646.25,4016.25,5735.0,4752.223965,6176.1,13807.7265,2823.7,3318.631,766.8,4195.861299
2026/3/26 6:00,29514.271475,49743.15,13247.0,23556.0,3503.75,6043.75,5082.088195,5405.0,15790.07825,3221.6,3654.916,1076.1,3665.195965
2026/3/26 7:00,30581.242145,52946.7475,15141.0,26532.0,1774.75,5684.0,4733.810135,8064.2,15980.88825,3384.7,3903.88,1385.5,2768.213542
2026/3/26 8:00,26591.671428,51594.6425,9853.0,26953.25,802.5,4703.75,4065.173437,6484.7,14625.22025,3435.8,3939.666,1558.45,2450.382242
2026/3/26 9:00,21042.026485,46548.5375,5336.0,25940.0,452.5,3681.75,3570.4866,7395.4,13221.82275,3468.0,3792.801,1640.8,2453.646845
2026/3/26 10:00,16442.82138,42064.1075,4583.0,23610.75,64.75,2568.5,3303.261475,7326.7,12129.44875,3379.7,3812.702,1617.4,2746.197129
2026/3/26 11:00,12782.18786,39767.535,4151.0,22794.0,37.25,2105.0,3370.995993,7222.3,11982.40275,3515.5,3870.735,2042.3,2757.022459
2026/3/26 12:00,8853.239625,38422.195,3611.0,20627.25,403.75,2473.25,3628.099385,8021.5,11898.678,3557.0,3792.405,2210.0,2472.851651
2026/3/26 13:00,6679.187298,36327.5075,4234.0,21296.25,631.75,2996.25,4027.641812,8908.6,12486.2895,3533.0,3542.672,2163.85,2455.321397
2026/3/26 14:00,6965.96262,36852.25,3647.0,23356.25,537.25,3884.25,4680.87313,7758.7,13450.69275,3523.4,3436.601,2101.45,2703.509351
2026/3/26 15:00,10283.148128,36272.205,3090.0,24705.25,1209.0,4600.25,5072.538432,4752.9,14855.556,3510.8,3409.326,2086.45,2965.390802
2026/3/26 16:00,17608.63766,38215.9675,3170.0,26875.25,2474.5,5373.0,5415.552785,5901.9,16898.9455,3607.1,3610.471,2046.2,3824.784293
2026/3/26 17:00,31081.744025,42774.02,4186.0,28732.25,3370.5,5850.25,5748.07917,7220.7,18833.244,3590.0,3771.367,2013.85,4372.794968
2026/3/26 18:00,41266.1986,51093.7325,7539.0,31918.0,4115.0,6089.5,5966.743348,5359.8,20377.61675,3680.1,4079.651,2010.35,4630.712397
2026/3/26 19:00,44406.242582,57297.11,15429.0,34289.0,4567.5,5866.25,5982.904928,8751.5,20598.32325,3689.8,4141.6,2027.95,4546.859201
2026/3/26 20:00,40749.76231,55576.455,18190.0,32914.5,4256.5,5553.5,5806.519975,4577.1,19712.66075,3555.8,4180.545,1977.55,4483.285341
2026/3/26 21:00,37850.085852,53557.2975,17416.0,30469.5,3605.75,5056.0,5654.552105,5801.1,17893.87,3335.0,4115.216,1917.95,4474.858963
2026/3/26 22:00,34866.01005,54125.08,15004.0,27786.75,2805.0,4714.0,5337.271595,6435.4,16316.28675,3104.9,3960.249,1666.75,4193.08163
2026/3/26 23:00,32651.641398,54296.395,12419.0,24871.5,2029.25,4570.75,5014.29286,4026.2,14935.14375,2937.9,3784.841,1419.95,3925.732097
2026/3/27 0:00,32748.73132,53568.9025,11390.0,22480.5,1645.75,4615.0,4656.837602,4706.2,14135.42325,2826.9,3598.859,1133.95,3696.160069
2026/3/27 1:00,32817.22379,52857.445,11252.0,21147.75,1547.75,4653.75,4394.511812,4429.1,13594.0155,2717.2,3144.737,1010.2,3595.496738
2026/3/27 2:00,34392.880502,51693.39,10665.0,20259.5,1317.75,4763.25,4274.82892,5291.8,13073.595,2743.1,2902.779,949.3,3542.629587
2026/3/27 3:00,36480.642742,50103.7125,10693.0,19766.25,1131.0,4921.5,4255.434255,5281.5,12918.42425,2727.7,2835.149,911.4,3636.522246
2026/3/27 4:00,39184.469408,50001.515,10479.0,19816.5,1115.25,5060.5,4402.543608,4532.5,13512.431,2818.2,2892.425,921.5,3767.37485
2026/3/27 5:00,43450.314605,52537.315,11129.0,21101.5,1341.75,5258.0,4739.823968,5251.2,14251.87075,2990.3,2991.86,1057.65,4159.184423
2026/3/27 6:00,49033.55846,56807.9525,13948.0,24305.5,1428.0,5561.75,5197.50715,5290.3,15733.98775,3353.5,3408.989,1478.05,4023.160569
2026/3/27 7:00,47550.866178,58864.565,14348.0,26777.5,578.25,5342.25,5187.11331,5904.3,14858.515,3529.0,3807.542,1798.1,3683.78046
2026/3/27 8:00,40445.732532,55298.54,9742.0,26856.0,-180.25,4539.0,4798.669565,5176.5,12816.97425,3600.7,4171.82,1892.05,3351.106826
2026/3/27 9:00,29323.644975,49581.53,5949.0,24049.25,-412.25,3837.75,4218.3692,7136.2,9962.33725,3657.0,4385.685,1896.2,3265.034186
2026/3/27 10:00,21521.17662,44061.3575,4554.0,20415.75,-371.0,3385.0,3552.867873,6925.4,9532.98025,3502.9,4220.677,1889.9,3461.254572
2026/3/27 11:00,17613.962745,40242.0025,3930.0,17920.75,-110.75,3267.0,3112.902395,6614.0,10049.5185,3565.0,4182.397,1884.35,3970.943057
2026/3/27 12:00,14146.678858,38759.57,3510.0,15813.5,37.25,3587.0,2911.29647,7322.2,10339.92325,3586.8,4287.05,1839.0,4259.90497
2026/3/27 13:00,12838.514403,36382.7725,3730.0,15557.5,558.25,3928.75,3160.543805,4497.9,10522.944,3563.2,4376.409,1784.95,4248.718488
2026/3/27 14:00,12530.990343,36740.565,3191.0,16975.25,1029.25,4175.25,3791.212372,7783.1,12154.581,3554.6,4373.602,1740.75,4371.078581
2026/3/27 15:00,16991.32011,37906.14,3525.0,19849.25,1593.25,4625.75,4632.425945,4476.4,14317.169,3530.9,4360.895,1758.0,4381.333177
2026/3/27 16:00,27338.678002,40738.6,3144.0,23198.25,2525.75,5143.25,5256.949878,4817.7,16777.21975,3614.8,4507.626,1741.85,4577.146856
2026/3/27 17:00,40294.234548,45210.8675,4440.0,27748.5,3965.75,5585.5,5693.73378,6286.6,19115.33825,3630.9,4591.115,1808.5,5024.890434
2026/3/27 18:00,48094.601578,52780.3675,8535.0,31888.25,4689.75,6111.5,5942.01233,5611.0,20229.3795,3671.7,4752.804,1874.3,4725.57954
2026/3/27 19:00,47821.86764,56849.33,16700.0,33894.0,4968.75,6154.25,5894.408063,7323.4,20191.6445,3636.9,4606.161,1940.25,4553.911991
2026/3/27 20:00,42484.765063,54758.825,19154.0,32344.5,4704.25,5859.0,5764.930462,6858.8,19314.9345,3542.0,4540.006,1840.75,4708.72334
2026/3/27 21:00,36188.011488,51370.39,18736.0,29635.0,4339.25,5396.0,5607.992428,5429.8,17750.15175,3325.6,4388.69,1681.8,4695.610687
