Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2026/1/27 4:00,45905.075,41221.925,10717.0,22573.0,2820.0,4415.5,5230.175,6216.6,17643.7,3057.5,3632.1,1610.0,4839.9
2026/1/27 5:00,49425.125,43168.075,9994.0,24811.0,2721.0,4926.25,5640.05,7033.0,18889.25,3279.5,3733.0,1802.8,4724.0
2026/1/27 6:00,55654.85,48070.625,12495.0,29972.0,2864.0,5756.5,6420.05,8429.2,21736.824999999997,3739.3,4282.2,2263.3,5097.8
2026/1/27 7:00,60424.175,52958.675,16502.0,37106.0,3749.0,6850.75,6721.175,9652.7,23191.0,3958.0,4683.1,2586.45,5639.8
2026/1/27 8:00,61211.675,54852.775,19202.0,41012.0,4405.0,7628.5,6051.45,9865.5,23628.775,4011.5,5008.0,2708.0,5827.9
2026/1/27 9:00,57722.1,55709.0,20292.0,39035.0,4196.0,8082.5,4889.575,9039.1,23373.025,3946.3,5019.2,2615.75,5670.2
2026/1/27 10:00,53399.25,55391.5,18992.0,34478.0,3564.0,8164.25,3856.275,8320.1,22835.25,3709.2,4980.4,2451.0,5584.4
2026/1/27 11:00,49887.925,55960.775,17461.0,31576.0,3035.0,8065.0,3112.2,7695.1,22744.55,3736.7,4850.8,2379.75,5720.4
2026/1/27 12:00,48069.3,56607.8,15533.0,28351.0,2940.0,8093.0,2848.3,7152.9,22787.925,3678.2,4743.0,2292.55,5766.9
2026/1/27 13:00,45926.85,55917.525,14469.0,27579.0,3126.0,8259.5,2927.725,7150.0,23089.9,3642.6,4694.0,2221.05,5813.3
2026/1/27 14:00,45659.1,56074.675,14349.0,29841.0,3445.0,8089.0,3799.65,7526.0,23399.574999999997,3659.3,4614.0,2255.2000000000003,5669.8
2026/1/27 15:00,46313.325,56104.5,13823.0,33294.0,3697.0,7852.5,5411.525,8362.7,23767.625,3718.0,4650.0,2344.75,5743.3
2026/1/27 16:00,46340.425,56035.350000000006,15079.0,37683.0,4164.0,7986.25,6508.525,9110.5,24547.824999999997,3933.1,4818.0,2513.9,5714.2
2026/1/27 17:00,48271.1,58158.0,17542.0,39071.0,4842.0,8288.0,6694.95,9314.2,24712.425,4023.5,5043.0,2722.7,5775.7
2026/1/27 18:00,48891.75,62874.325,19716.0,39156.0,5502.0,8412.5,6733.125,9158.4,24577.125,4015.3,5112.0,2759.1,5836.7
2026/1/27 19:00,47709.725,63998.850000000006,20023.0,38774.0,5948.0,8338.75,6750.3,8858.099999999999,24428.75,3950.0,5070.5,2723.15,5906.7
2026/1/27 20:00,45363.175,60964.525,19883.0,37211.0,5904.0,8117.75,6548.75,8393.6,23738.55,3857.1,4894.4,2651.05,5945.5
2026/1/27 21:00,43603.3,57387.85,18721.0,34304.0,5743.0,7676.75,6327.9,7703.8,22252.4,3603.2,4684.8,2521.3,5771.9
2026/1/27 22:00,41483.05,57900.175,15040.0,30250.0,5239.0,6979.5,5999.875,7618.4,20768.125,3361.4,4549.1,2255.1,5545.1
2026/1/27 23:00,38507.975000000006,58167.475,12196.0,26564.0,4713.0,6379.0,5703.175,7047.2,19375.075,3198.3,4507.3,1967.6,5007.6
2026/1/28 0:00,35636.825,57408.475,10416.0,23350.0,4055.0,5881.75,5320.05,6833.2,18510.8,3052.4,4514.1,1670.05,4812.3
2026/1/28 1:00,33678.55,55932.0,10856.0,21780.0,3745.0,5774.25,5033.95,6617.7,17932.575,2922.4,4278.8,1413.75,4678.4
2026/1/28 2:00,32225.5,54708.125,11817.0,20302.0,3320.0,5690.25,4945.4,6531.8,17541.125,2958.4,3877.3,1285.4,4933.9
2026/1/28 3:00,32221.925,53247.6,12594.0,19957.0,3223.0,5726.25,4905.475,6472.3,17511.4,2925.4,3656.2,1289.5,5047.7
2026/1/28 4:00,34272.2,52952.175,13019.0,19606.0,3071.0,5799.75,5066.1,6660.9,17937.15,3007.3,3648.1,1277.4,5181.2
2026/1/28 5:00,37765.375,55784.4,13794.0,21703.0,3036.0,6019.5,5456.825,7479.8,19011.95,3202.3,3754.2,1362.4,5181.9
2026/1/28 6:00,45250.85,61098.65,18274.0,25657.0,3251.0,6580.75,6246.375,8704.5,21666.175,3662.3,4218.3,1692.4,5347.3
2026/1/28 7:00,50768.475,66927.95,24418.0,32034.0,3883.0,7376.75,6604.875,9637.5,22985.8,3896.0,4617.8,1911.3000000000002,5766.5
2026/1/28 8:00,52017.175,69952.175,26658.0,36730.0,3619.0,7659.25,6547.6,9964.099999999999,23637.2,3997.9,4765.9,1914.4,5219.1
2026/1/28 9:00,50284.65,69135.925,26875.0,38012.0,2602.0,7486.75,6371.2,9832.9,23460.125,4068.8,4761.6,1957.15,4303.0
2026/1/28 10:00,48369.45,66090.4,25820.0,37262.0,1974.0,7009.75,6149.125,9631.4,23073.95,3906.0,4597.0,1881.8,3638.8
2026/1/28 11:00,46853.425,64282.45,24190.0,35993.0,1263.0,6681.5,5902.45,9373.1,22842.65,3975.6,4568.1,1879.6,3111.8
2026/1/28 12:00,46893.25,63083.95,21645.0,33898.0,1124.0,6154.75,5754.375,9075.4,22859.25,3898.6,4509.5,1942.0,2929.6
2026/1/28 13:00,47661.6,60652.55,20317.0,31882.0,1864.0,6096.25,5878.4,9062.8,23184.45,3865.5,4472.4,1934.45,3180.6
2026/1/28 14:00,49285.149999999994,59874.825,17407.0,32224.0,2613.0,5959.5,6260.5,9084.6,23325.575,3805.3,4321.7,1960.25,3399.7
2026/1/28 15:00,49913.95,59681.825,15811.0,33816.0,3166.0,6350.75,6589.325,9317.1,23519.0,3778.4,4356.8,1944.65,4074.2
2026/1/28 16:00,50067.55,60811.875,15764.0,35097.0,3529.0,6921.75,6759.425,9331.7,23902.95,3958.7,4507.5,2105.85,4618.7
2026/1/28 17:00,51235.2,63943.65,18739.0,36269.0,3843.0,6998.25,6792.575,9334.3,24076.475,3966.0,4651.9,2263.95,4815.8
2026/1/28 18:00,49539.05,68833.05,21242.0,37325.0,3884.0,6957.75,6740.125,9052.8,23733.6,3914.6,4618.7,2267.45,5199.4
2026/1/28 19:00,47382.85,69182.675,23013.0,37276.0,3810.0,6821.25,6731.075,8411.4,23588.15,3878.3,4546.8,2326.45,5547.4
2026/1/28 20:00,44065.3,65471.875,23547.0,36266.0,3678.0,6528.75,6534.5,7647.4,22861.125,3760.4,4480.0,2455.0,5534.1
2026/1/28 21:00,40817.0,61992.625,21742.0,33522.0,3534.0,6108.0,6339.450000000001,6995.4,20988.4,3503.8,4298.4,2417.05,5368.0
2026/1/28 22:00,38022.0,62125.05,18269.0,30053.0,3070.0,5446.0,6000.075,6752.0,19348.725,3279.3,4303.0,2144.75,5055.3
2026/1/28 23:00,35088.0,61651.95,14936.0,27736.0,2487.0,4927.0,5674.775,6208.9,17965.675,3100.2,4138.9,1886.15,4610.9
2026/1/29 0:00,33661.05,60263.475000000006,13343.0,25285.0,1718.0,4623.25,5306.4,6008.0,16929.325,2955.8,4029.3,1714.9,4399.1
2026/1/29 1:00,32734.625,58994.425,12778.0,23975.0,1380.0,4617.75,5019.299999999999,5823.8,16300.8,2869.0,3769.1,1558.15,4250.5
2026/1/29 2:00,32917.825,57916.375,12526.0,23541.0,1032.0,4813.0,4951.3,5798.4,16048.85,2893.1,3500.2,1501.95,4617.0
2026/1/29 3:00,33614.625,55964.05,12895.0,23061.0,1010.0,4987.75,4882.55,5896.5,16145.9,2882.0,3356.8,1550.5,4747.7
2026/1/29 4:00,34045.75,55292.725,12695.0,23327.0,1063.0,5229.25,5038.125,6079.6,16492.325,2957.9,3364.4,1638.1,4707.9
2026/1/29 5:00,37285.7,58111.975,12621.0,24752.0,1135.0,5386.25,5413.5,6877.9,17683.575,3155.0,3540.9,1828.6,4463.3
2026/1/29 6:00,44760.0,63645.025,14740.0,29205.0,1335.0,6166.25,6175.425,8199.3,20327.4,3678.2,4001.7,2282.4,4717.2
2026/1/29 7:00,51535.7,69484.85,18568.0,35550.0,2150.0,7034.0,6562.25,9261.8,21728.15,3888.1,4498.9,2533.85,5276.4
2026/1/29 8:00,55195.175,71607.225,20404.0,39888.0,2908.0,7428.75,6626.575,9901.8,22677.65,4011.3,4666.2,2562.4,5387.8
2026/1/29 9:00,56253.35,70246.425,19805.0,39824.0,3320.0,7426.25,6598.7,10012.9,22843.8,4081.3,4629.8,2554.3,5321.7
2026/1/29 10:00,56193.149999999994,66957.8,18508.0,36881.0,3286.0,7102.5,6514.625,9929.0,22760.1,3959.2,4511.2,2525.2,5141.6
2026/1/29 11:00,55930.275,64504.65,16645.0,34191.0,3249.0,6618.25,6348.6,9579.0,23103.0,4059.0,4467.8,2542.55,5052.3
2026/1/29 12:00,55320.825,62948.875,15960.0,32165.0,3304.0,6424.75,6259.700000000001,9210.8,23351.8,4010.4,4469.9,2559.95,5156.1
2026/1/29 13:00,54591.6,61024.75,14894.0,29538.0,3334.0,6419.0,6267.2,9069.5,23609.175,3959.6,4490.0,2530.05,5196.4
2026/1/29 14:00,54340.575,60458.825,13641.0,29568.0,3118.0,6587.25,6345.5,8956.9,23408.525,3906.2,4486.0,2532.45,5181.5
2026/1/29 15:00,54630.675,60519.8,13963.0,31184.0,3140.0,6916.75,6555.625,8990.1,23336.4,3859.5,4581.0,2519.15,5424.6
2026/1/29 16:00,54834.4,60726.55,15012.0,33947.0,3287.0,7349.5,6720.8,8973.2,23606.2,3990.6,4773.0,2545.25,5505.0
2026/1/29 17:00,57154.075,62925.65,16797.0,36813.0,3891.0,7765.75,6711.5,9175.0,23700.225000000002,4001.1,4970.4,2734.2,5294.9
2026/1/29 18:00,57490.275,66702.75,17941.0,38034.0,4432.0,7900.5,6705.45,9043.8,23432.300000000003,3976.9,4981.4,2765.25,5461.8
2026/1/29 19:00,55778.925,66280.05,19112.0,38992.0,4749.0,7712.0,6647.05,8730.7,23266.1,3902.9,4935.8,2746.4,5567.5
2026/1/29 20:00,51539.525,61899.2,19366.0,37467.0,4743.0,7437.75,6456.3,8143.9,22549.075,3799.9,4878.6,2618.3,5656.9
2026/1/29 21:00,47930.675,57864.05,17347.0,35056.0,4612.0,6730.0,6277.7,7612.9,20810.95,3564.5,4671.4,2469.9,5487.0
2026/1/29 22:00,45109.925,57845.05,14179.0,31766.0,3844.0,5941.75,5980.95,7344.0,19555.0,3327.9,4618.8,2230.75,5366.9
2026/1/29 23:00,41689.65,56503.275,11302.0,28603.0,3072.0,5537.0,5719.425,6867.3,18118.925,3153.9,4413.2,1936.1,5012.5
2026/1/30 0:00,38335.65,54068.375,12482.0,25688.0,2283.0,5206.5,5285.1,6570.0,17138.4,3020.9,4487.8,1666.6,4685.3
2026/1/30 1:00,35910.675,51953.55,11623.0,24060.0,1768.0,4912.0,5004.875,6246.1,16470.65,2933.8,4221.1,1499.9,4596.4
2026/1/30 2:00,34909.8,50178.125,12054.0,23673.0,1431.0,4487.0,4918.9,6246.2,16134.225,2943.9,3956.9,1461.15,4992.5
2026/1/30 3:00,34958.1,47910.45,11849.0,23050.0,1341.0,4161.0,4880.4,6343.8,16158.125,2931.9,3826.9,1418.35,5123.4
2026/1/30 4:00,36273.175,46622.625,12194.0,23120.0,1360.0,4046.75,5031.875,6569.7,16583.125,3012.9,3759.9,1445.15,4972.4
2026/1/30 5:00,39884.55,48496.625,12509.0,24912.0,1404.0,4155.75,5366.95,7272.5,17597.675,3200.9,3904.7,1640.05,4955.4
2026/1/30 6:00,46064.775,53432.375,14942.0,29653.0,1737.0,4626.25,6130.825,8441.6,20207.199999999997,3681.8,4592.6,2080.9,4941.8
2026/1/30 7:00,51445.75,58505.525,17494.0,36665.0,2576.0,5336.75,6513.75,9436.1,21686.775,3905.3,4860.1,2425.3,5277.5
2026/1/30 8:00,53245.975,60893.25,18868.0,40054.0,2611.0,5741.25,6482.65,9824.9,22566.425,4034.0,4950.0,2557.2,5482.7
2026/1/30 9:00,52016.45,60100.0,16563.0,39835.0,1312.0,5825.5,6410.05,9611.8,22539.574999999997,4098.0,5045.7,2505.55,5295.9
2026/1/30 10:00,49656.325,56698.7,14356.0,37356.0,179.0,5627.0,6251.875,9240.7,22319.375,3909.8,5038.0,2375.55,4804.6
2026/1/30 11:00,47489.525,53787.3,13051.0,34713.0,-61.0,5397.75,6113.575,8855.0,22328.2,3969.6,5038.9,2333.2,4632.0
2026/1/30 12:00,44849.075,51598.45,12208.0,32230.0,-154.0,5211.75,6131.025,8584.7,22365.65,3949.2,4970.2,2328.9,4495.1
2026/1/30 13:00,43321.325,49265.825,12274.0,30613.0,323.0,5273.75,6203.3,8445.8,22383.65,3913.2,4957.1,2321.1,4450.8
2026/1/30 14:00,42627.725,49242.8,12015.0,31808.0,1152.0,5307.5,6370.575,8455.0,22109.775,3876.4,4847.7,2327.05,4496.2
2026/1/30 15:00,43564.6,49396.05,12253.0,34156.0,2041.0,5418.0,6580.325,8734.7,21926.175,3801.5,4816.0,2414.15,4777.7
2026/1/30 16:00,45119.725,50044.4,12924.0,37307.0,3292.0,5438.25,6755.125,9085.3,22014.775,3937.6,4953.0,2576.05,5168.7
2026/1/30 17:00,46412.875,51760.8,15412.0,39480.0,4723.0,5687.0,6736.775,9421.7,21919.2,3922.8,5004.0,2787.5,5269.5
2026/1/30 18:00,46420.375,54149.725,18447.0,40711.0,5492.0,5747.25,6666.4,9318.5,21246.524999999998,3873.8,5051.0,2786.3,5262.5
2026/1/30 19:00,43851.075,53843.9,19004.0,41407.0,5907.0,5701.5,6585.8,8944.5,20615.625,3804.9,4942.0,2766.15,5199.9
2026/1/30 20:00,40045.35,51698.85,19169.0,39369.0,6132.0,5453.75,6407.6,8441.1,19598.425,3693.8,4881.0,2708.85,5188.1
2026/1/30 21:00,35697.8,50591.0,18001.0,36417.0,6128.0,5173.75,6269.075,7863.299999999999,18059.525,3461.6,4679.0,2618.85,5298.1
2026/1/30 22:00,33128.675,52851.375,15237.0,33048.0,5765.0,4758.0,5989.6,7634.0,16859.225,3259.9,4612.0,2444.9,5263.2
2026/1/30 23:00,30154.5,53244.6,13117.0,30281.0,5227.0,4431.5,5738.675,7157.7,15388.375,3106.9,4611.0,2228.55,4868.5
2026/1/31 0:00,27516.5,52597.575,14989.0,27467.0,4644.0,4194.0,5362.15,6978.2,14342.525,2964.9,4554.0,2024.0,4589.2
2026/1/31 1:00,25790.25,51700.6,14827.0,25419.0,4008.0,4233.0,5049.675,6692.4,13652.85,2853.9,4273.0,1858.25,4520.6
2026/1/31 2:00,24766.425,50719.45,13454.0,24547.0,3539.0,4406.25,4919.875,6530.1,13372.375,2861.9,4028.0,1771.8,4668.3
2026/1/31 3:00,23615.8,49291.5,13166.0,24058.0,3462.0,4584.75,4833.85,6375.3,13277.05,2830.9,3846.0,1736.15,4924.9
2026/1/31 4:00,23515.575,48578.7,12774.0,24246.0,3317.0,4809.5,4877.075,6416.8,13242.4,2860.9,3809.0,1741.1,4911.1
2026/1/31 5:00,23609.625,48909.399999999994,13851.0,25016.0,3106.0,4966.75,4993.475,6713.200000000001,13513.825,2905.9,3795.0,1813.55,4876.1
2026/1/31 6:00,23679.475000000002,50749.5,14403.0,26903.0,3210.0,5176.25,5245.25,7131.3,14494.5,3023.9,3914.0,1978.4,4601.7
2026/1/31 7:00,26653.0,52789.95,15266.0,29951.0,3383.0,5685.0,5545.775,7701.9,15100.9,3205.3,4160.0,2101.55,5118.1
2026/1/31 8:00,29179.675,55268.0,16092.0,31496.0,3049.0,6342.25,5725.775,8137.2,15376.15,3407.3,4488.0,2243.75,5284.4
2026/1/31 9:00,31699.925,56875.85,15045.0,31324.0,1615.0,6802.0,5781.275,8185.099999999999,14560.6,3604.9,4757.0,2275.65,5312.8
2026/1/31 10:00,32358.075,55736.524999999994,12874.0,29709.0,539.0,7039.0,5784.05,7966.4,13217.224999999999,3574.3,4895.0,2204.55,5123.8
2026/1/31 11:00,31889.7,54397.95,11787.0,27178.0,436.0,7000.25,5779.775,7604.299999999999,12325.25,3747.6,4795.0,2125.7,4965.7
2026/1/31 12:00,31220.825,53629.875,10805.0,25036.0,129.0,6866.5,5766.2,7262.0,13034.4,3663.1,4816.0,2074.1000000000004,4983.2
2026/1/31 13:00,30550.975,50816.85,10719.0,24522.0,665.0,6759.25,5657.05,7037.2,13460.125,3591.9,4701.0,2046.8,4978.8
2026/1/31 14:00,31327.275,50460.975,10701.0,24706.0,987.0,6683.5,5752.725,7114.4,14090.55,3508.6,4663.0,1997.0,5018.0
2026/1/31 15:00,33871.65,50165.8,10548.0,25482.0,1624.0,6939.0,5970.65,7564.3,16279.075,3440.4,4617.0,2029.5,5196.7
2026/1/31 16:00,37371.825,50652.55,11005.0,27740.0,3300.0,6998.5,6241.325,7994.1,17673.75,3603.2,4699.0,2091.2,5484.8
2026/1/31 17:00,40024.725,53214.75,13055.0,30609.0,4941.0,7197.25,6278.175,8389.6,17675.45,3615.8,4799.0,2252.3,5480.3
2026/1/31 18:00,40988.774999999994,57438.975000000006,15741.0,33108.0,5702.0,7403.25,6243.325000000001,8317.699999999999,17138.65,3613.8,4778.0,2276.8,5350.8
2026/1/31 19:00,39442.4,58018.55,16312.0,34073.0,6114.0,7127.25,6229.425,7980.8,16875.675,3531.8,4633.0,2232.8,5095.6
2026/1/31 20:00,36420.725,55500.1,17132.0,32815.0,5997.0,6784.25,6078.55,7605.1,16309.900000000001,3455.8,4500.5,2133.2,5132.0
2026/1/31 21:00,34395.025,52716.024999999994,17067.0,29668.0,5451.0,6348.25,5918.125,7146.5,15392.9,3268.9,4474.1,2045.5,5304.6
2026/1/31 22:00,33894.325,53353.200000000004,16289.0,26499.0,4820.0,5851.75,5644.975,7052.4,14509.75,3083.8,4522.3,1888.1,5284.0
2026/1/31 23:00,31867.85,53616.025,15291.0,24259.0,4114.0,5625.75,5365.175,6584.4,13621.475,2967.9,4361.8,1642.75,5078.0
2026/2/1 0:00,28497.85,52009.15,15552.0,21841.0,3613.0,5397.0,5039.675,6227.7,14697.625,2817.9,4274.2,1400.45,4838.8
2026/2/1 1:00,26874.125,50354.1,14460.0,19345.0,2942.0,5357.0,4826.225,5829.8,14969.0,2726.9,4058.5,1250.2,4630.9
2026/2/1 2:00,26066.55,48292.075,14252.0,17698.0,2382.0,5260.25,4738.5,5754.8,14786.7,2746.9,3771.5,1106.8,4662.0
2026/2/1 3:00,25690.025,46232.675,14134.0,16239.0,2041.0,5247.5,4667.2,5757.7,14782.725,2718.9,3579.4,1018.5,4773.3
2026/2/1 4:00,25959.199999999997,44587.85,14119.0,15595.0,1935.0,5026.25,4694.25,5762.6,14859.75,2754.8,3496.5,1004.4,5016.7
2026/2/1 5:00,26090.75,44496.4,14019.0,15870.0,1879.0,4983.5,4801.425,5805.8,15150.75,2789.8,3551.2,1018.05,4943.5
2026/2/1 6:00,26652.15,45501.525,14369.0,16859.0,1896.0,5213.0,5031.8,6065.7,14787.625,2932.8,3429.6,1082.5500000000002,4750.8
2026/2/1 7:00,28252.05,46741.45,15360.0,18539.0,2268.0,5542.25,5311.875,6495.1,14135.775000000001,3071.1,3842.0,1196.7,5021.2
2026/2/1 8:00,30652.699999999997,47468.275,16430.0,18743.0,2228.0,5712.25,5552.575,6847.4,13719.225,3243.6,4079.8,1333.95,5373.9
2026/2/1 9:00,32040.6,48249.3,16966.0,18293.0,2043.0,5661.75,5816.525,7045.8,12844.225,3465.5,4265.2,1468.2,5658.8
2026/2/1 10:00,31954.725,48019.5,16970.0,16059.0,2050.0,5487.5,5971.325,7099.5,11558.775,3515.0,4385.4,1503.2,5833.0
2026/2/1 11:00,31427.775,47301.825,16231.0,14701.0,2130.0,5161.0,5893.75,7046.3,10745.875,3679.3,4493.8,1490.55,5870.5
2026/2/1 12:00,30067.7,47696.225,15158.0,14026.0,2199.0,5136.25,5590.725,6856.4,11761.25,3551.0,4483.8,1418.35,5934.8
2026/2/1 13:00,28415.375,45672.425,14851.0,12390.0,2573.0,5166.25,5486.225,6599.9,13326.1,3456.2,4391.1,1346.9,5802.6
2026/2/1 14:00,28322.6,45484.275,14792.0,12233.0,3173.0,5336.0,5678.025,6426.9,14585.875,3368.6,4336.6,1337.35,5752.8
2026/2/1 15:00,30168.199999999997,45879.7,14896.0,15531.0,3494.0,5398.75,5933.075,6779.9,16270.724999999999,3294.6,4425.9,1347.8,5811.3
2026/2/1 16:00,32679.775,46358.125,16134.0,20107.0,3898.0,5458.75,6233.475,7225.900000000001,17164.8,3469.2,4430.9,1451.3,5947.3
2026/2/1 17:00,36430.625,49151.625,19284.0,24602.0,4274.0,5997.0,6340.475,7667.9,17429.325,3502.8,4573.1,1673.75,6021.6
2026/2/1 18:00,37336.725,54286.425,22226.0,28663.0,4541.0,5815.75,6330.55,7803.8,17476.725,3532.7,4510.2,1765.25,5765.8
2026/2/1 19:00,35941.125,55658.0,24058.0,30063.0,5042.0,5405.25,6320.9,7684.8,17406.649999999998,3513.7,4591.6,1809.5,5747.0
2026/2/1 20:00,34508.2,53257.600000000006,24687.0,29632.0,5089.0,5362.0,6170.275,7396.5,16999.35,3434.7,4507.5,1831.55,5646.6
2026/2/1 21:00,31226.324999999997,51313.2,23661.0,28134.0,4891.0,5050.75,5978.125,7038.8,16254.625,3256.9,4256.3,1857.35,5770.8
2026/2/1 22:00,29998.574999999997,52529.5,21107.0,26164.0,4518.0,4488.75,5662.575,7002.6,15756.425,3111.9,4384.0,1691.1,5655.9
2026/2/1 23:00,26043.725,53166.149999999994,17441.0,24025.0,3876.0,4186.75,5370.85,6613.6,14871.65,2953.0,4406.0,1492.8,5313.8
2026/2/2 0:00,22486.425,52397.8,15714.0,22219.0,3296.0,3920.75,5005.0,6482.5,14998.925,2854.9,4291.1,1300.5500000000002,4997.5
2026/2/2 1:00,20319.15,51493.375,13801.0,20951.0,2597.0,3748.25,4786.475,6272.3,14876.3,2759.9,3993.5,1270.5,4901.7
2026/2/2 2:00,19463.2,50383.5,13400.0,20109.0,2134.0,3617.0,4752.0,6168.0,14727.724999999999,2816.9,3728.2,1272.05,5118.8
2026/2/2 3:00,19882.825,48513.25,13411.0,19924.0,1979.0,3587.0,4736.05,6197.7,14876.425,2802.0,3593.0,1272.2,5394.8
2026/2/2 4:00,21289.825,48261.65,13523.0,20668.0,1988.0,3584.25,4896.4,6444.9,15374.400000000001,2900.8,3509.2,1338.0,5289.6
2026/2/2 5:00,25274.025,50790.325,13646.0,22441.0,1907.0,3898.75,5362.6,7227.8,15965.900000000001,3112.8,3700.3,1521.2,5220.5
2026/2/2 6:00,32939.3,55931.0,15089.0,27810.0,2219.0,4773.5,6249.15,8417.1,19195.575,3588.8,4279.1,1958.25,5372.6
2026/2/2 7:00,39668.375,60950.375,17392.0,35158.0,3274.0,5799.5,6706.55,9254.7,20654.775,3841.1,4680.6,2327.6,5833.6
2026/2/2 8:00,41775.8,63367.4,19262.0,39137.0,3854.0,6671.75,6832.175,9507.3,20609.875,3975.8,5043.1,2424.8,6143.2
2026/2/2 9:00,39534.1,62269.95,18791.0,38010.0,3277.0,7066.75,6807.9,9058.0,19481.55,4051.1,5173.3,2403.15,6279.9
2026/2/2 10:00,37904.1,59202.8,17115.0,34826.0,2247.0,6998.75,6672.85,8542.0,17713.775,3923.7,5075.9,2342.2,6237.5
2026/2/2 11:00,35061.625,56923.925,16215.0,32627.0,1983.0,6679.5,6460.35,8025.3,17187.9,4052.4,4904.8,2340.15,6279.9
2026/2/2 12:00,33233.95,55981.425,16660.0,30852.0,1924.0,6529.25,6380.6,7336.0,17409.4,4061.8,4844.0,2334.7,6254.7
2026/2/2 13:00,33310.825,53770.425,16300.0,30645.0,2096.0,6688.5,6331.175,6707.8,18090.8,4015.4,4763.2,2284.2,6349.9
2026/2/2 14:00,33587.375,53014.275,15235.0,32305.0,2294.0,6791.75,6460.175,6429.5,19370.075,3935.0,4728.8,2323.55,6322.5
2026/2/2 15:00,35736.875,52256.475,15931.0,35250.0,2584.0,7049.0,6632.575,6750.9,20715.325,3852.9,4853.2,2400.65,6219.3
2026/2/2 16:00,38837.85,51891.85,15815.0,38592.0,3759.0,7475.0,6878.6,7109.8,21506.2,3998.6,4915.6,2595.7,6240.4
2026/2/2 17:00,40834.6,52378.55,16532.0,39937.0,4819.0,7829.5,6939.4,6919.9,21572.075,4039.6,5052.5,2852.45,6256.9
2026/2/2 18:00,40936.5,55536.4,19379.0,40301.0,5416.0,8175.5,6855.4,6637.0,21382.575,4021.7,5006.0,2886.65,6358.1
2026/2/2 19:00,38872.85,55639.45,20699.0,40377.0,5948.0,8117.25,6836.625,6099.2,21413.85,3992.8,4811.8,2876.7,6484.9
2026/2/2 20:00,35419.525,52037.025,21254.0,38297.0,6037.0,7918.25,6724.85,5656.6,20742.8,3874.8,4795.3,2809.8,6632.5
2026/2/2 21:00,30994.25,49419.024999999994,19680.0,35171.0,5868.0,7660.75,6538.95,4986.5,19044.5,3631.9,4698.7,2561.55,6512.6
2026/2/2 22:00,28882.925,50014.45,16727.0,30913.0,5469.0,7237.25,6238.099999999999,4685.3,17870.35,3406.9,4627.3,2183.1,6156.3
2026/2/2 23:00,24352.45,49744.525,14243.0,27556.0,5008.0,6786.75,5922.125,4193.4,16632.025,3234.9,4563.3,1850.0,5929.6
2026/2/3 0:00,21400.875,47868.25,14891.0,24792.0,4518.0,6486.75,5556.35,4391.4,15953.3,3108.9,4424.5,1593.75,5560.0
2026/2/3 1:00,19236.875,46303.0,14515.0,23201.0,4155.0,6398.75,5280.575,4253.7,15649.425,3001.9,4139.3,1435.15,5452.0
2026/2/3 2:00,17809.475,44852.75,14754.0,22267.0,3793.0,6314.5,5231.95,4282.2,15586.3,3056.8,3824.4,1346.15,5883.9
2026/2/3 3:00,17369.0,43017.600000000006,14713.0,21965.0,3720.0,6356.0,5189.225,4400.9,15925.525,3045.8,3682.6,1308.7,6088.6
2026/2/3 4:00,17619.975,42710.475,14943.0,21874.0,3738.0,6421.25,5287.15,4608.3,16572.1,3140.7,3666.3,1327.2,6087.1
2026/2/3 5:00,20120.425,45067.475,15968.0,23159.0,3800.0,6719.25,5696.025,5300.9,17799.375,3354.8,3827.7,1466.95,5782.6
2026/2/3 6:00,25482.9,50474.8,18053.0,27614.0,3997.0,7301.25,6461.475,6590.9,20381.025,3824.8,4354.3,1865.65,6052.7
2026/2/3 7:00,30272.825,55080.375,23639.0,34352.0,4839.0,8220.75,6811.75,7421.0,21542.125,4030.5,4753.6,2083.85,6539.9
2026/2/3 8:00,32837.9,56835.275,26598.0,38696.0,4908.0,8634.25,6905.45,7705.6,21296.85,4159.8,4873.4,2170.85,6398.1
2026/2/3 9:00,30878.925,54585.875,24666.0,40258.0,3604.0,8230.0,6937.325,7560.0,20106.275,4261.5,4875.1,2176.85,6291.7
2026/2/3 10:00,28420.675,50633.7,20448.0,39181.0,2728.0,7491.0,6826.575,7202.0,18480.6,4118.0,4807.1,2057.75,6306.3
2026/2/3 11:00,27953.0,47497.9,17240.0,37621.0,1844.0,6782.75,6718.525,6515.9,17600.9,4232.3,4706.8,2000.35,6073.0
2026/2/3 12:00,27839.800000000003,46124.25,16180.0,35502.0,1826.0,6549.0,6641.875,6183.6,17237.85,4185.1,4591.8,1966.4,5971.4
2026/2/3 13:00,28065.25,43783.85,15789.0,34273.0,1881.0,6615.75,6697.15,6321.8,17559.525,4142.8,4486.0,1903.75,5857.4
2026/2/3 14:00,28866.975,43472.15,15507.0,34792.0,2171.0,6819.25,6759.25,6253.3,18783.0,4114.8,4372.0,1892.95,5611.4
2026/2/3 15:00,31853.05,44073.35,16081.0,35937.0,3000.0,7170.75,6885.65,6448.4,20558.025,4023.4,4371.0,1947.3,5863.0
2026/2/3 16:00,34983.65,46599.7,17301.0,38024.0,4209.0,7816.5,6997.975,6817.7,21319.075,4153.7,4510.8,2013.05,6168.1
