Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2026/1/2 14:00,4559.6,2940.5,14564.2,20907,57962.4,1403.5,1591.95,5529.21,16691.5,12359.2,4308.25,3927.93,3344.2
2026/1/2 15:00,5142.9,3811.8,17824.5,22229,59284.8,2265.25,1611.35,5685.29,20605.2,13118.5,4679,3952.37,3278
2026/1/2 16:00,5863.1,4806.68,20229.5,23883,61916.2,3374,1723.5,5823.42,25001.8,13922.3,4736.25,4165.97,3435.1
2026/1/2 17:00,6606.7,4891.34,22066.5,26155,65454.4,3965.25,1900.1,5796.52,28335,14019.3,4920.5,4210.46,3417.4
2026/1/2 18:00,6832,4939.38,21558.4,27971,68859.1,4174.5,2036.75,5738.3,28832.9,13933.7,4739.25,4117.86,3380.1
2026/1/2 19:00,6737.9,4965.65,19793.7,27862,70162.3,4039.25,1959.95,5617.76,28468.8,13820,4565.75,4055.57,3324.7
2026/1/2 1:00,4494.3,4482.87,-390.245,14948,,3910,870.5,4148.96,15356.2,7899.81,3105,3780.99,2449
2026/1/2 20:00,6573.9,4958.69,17118.4,27954,68618.8,3808.75,1772.95,5466.26,26612.2,13214.9,4552,4190.91,3268.6
2026/1/2 21:00,5880.3,4855.46,16394.9,27390,66964.4,3452,1704.5,5401.83,24248.8,12105,4359.75,4148.9,3105.8
2026/1/2 22:00,5671.9,4809.98,17639.8,25369,68235.2,2894.75,1563.65,5193.39,21395.2,11204.3,4242.5,4268.3,2948.2
2026/1/2 23:00,5339.5,4533.06,15686.2,22724,68458,2341,1441.45,4927.89,18485,9776.04,3943.5,4293.23,2797.3
2026/1/2 2:00,4344,4577.44,-1636.73,13833,61305.8,3680,824.1,4087.69,14007,7851.53,2870.25,3545.45,2482.1
2026/1/2 3:00,4171,4782.51,-1162.49,13717,60376,3401.25,745.85,4070.93,13417.8,7906.81,2912.42,3359.83,2437.3
2026/1/2 4:00,4322.7,4864.84,1256.59,13608,59939.3,3084.25,725.1,4146.83,13658.2,8129.07,3048.5,3274.68,2498.8
2026/1/2 5:00,4674.2,4766.72,3768.37,13948,61181.6,2788.25,933.95,4324.5,14977.5,8195.73,3136.25,3299.16,2607.9
2026/1/2 6:00,5163.6,4590.89,6640.89,15892,64345.6,2898.75,1205.5,4606.11,17863,8772.58,3285,3372.78,2779.2
2026/1/2 7:00,5769.5,4609.02,10415,19106,66400.9,3294.75,1458.05,4882.02,20710.8,9627.55,3658.25,3508.75,2942
2026/1/2 8:00,6330.17,4639.08,13472.7,21551,65441,2996.75,1623.58,5128.37,22225.5,10474.8,3886.33,3720.38,3086.4
2026/1/2 9:00,6483.7,3859.24,15059.2,22262,63282.7,2123,1776.5,5350.7,21116.5,10144,3845.5,3924.45,3263.9
2026/1/20 0:00,5052.6,5789.85,44532.1,16762,53594.1,2854.25,1752.95,6182.44,22269.2,14248.1,6435.75,5059.04,3425.9
2026/1/20 10:00,7379,4675.16,47412.8,15739,60554.1,2284.5,2554.3,6348.49,35453.5,15324.2,6951.5,5166.45,3939.2
2026/1/20 11:00,6736.5,4300.95,42397,11551,57764.6,1900.75,2525.7,5842.6,34109.2,14748.9,6224,4993.24,3895.6
2026/1/20 12:00,6211.2,4240.05,40384,9856,55549.4,2351.75,2486,5525.61,32003.2,15023.3,5797.75,4899.79,3804.1
2026/1/20 13:00,6013,4195.52,41992,9412,52645.5,3099.5,2422.3,5555,32478,16333.4,5797.5,4773.98,3787.3
2026/1/20 14:00,6256.2,4365.92,46914.3,9143,51876.3,3525.5,2432.15,6155.43,34426.8,18730.2,5926.83,4625.02,3874
2026/1/20 15:00,7058.3,4953.98,54986.5,9126,51373.4,3939.75,2524.85,7093.49,36683.5,21124.5,6827.75,4661.81,3998.2
2026/1/20 16:00,7753.7,6259.29,60656.9,13762,51655.2,4671.25,2655.25,7642.53,38662.8,21812.7,7891,5000.62,4270.4
2026/1/20 17:00,8152,6545.48,61254.8,21737,53943,5180.75,2841.95,7734.35,39974.8,21550.4,8642.75,5197.5,4330.9
2026/1/20 18:00,7854.9,6532.63,58216,27691,57551.1,5697.25,2828.6,7728,39786,21157,8819.5,5056.51,4341.1
2026/1/20 19:00,7574,6766.81,55788.4,29114,57715.4,5766,2830.25,7690.07,39609.8,21085.2,8867.5,4972.72,4296.9
2026/1/20 1:00,4818,5830.22,43251.4,14207,52219.7,2359.5,1635.2,5926.2,20502.2,13923.1,6362.25,4633.19,3330
2026/1/20 20:00,7070.6,6993.2,53223.6,29530,53756.4,5623.75,2752.1,7488.02,37268.3,20619,8675.75,4836.16,4188
2026/1/20 21:00,6454.17,7000.84,51503.9,27680,49880.1,5348.75,2667.2,7330.18,33896.5,19293.8,8224.5,4765.8,3950.1
2026/1/20 22:00,6133.9,6688.98,49559,23463.3,49437.7,4710.5,2435.25,7040.36,29942.4,18328.6,7464.75,4779.79,3717.2
2026/1/20 23:00,5924.9,6374.04,46307.9,19628,48804,4086.75,2202.2,6756.69,26753,17074.7,6817.25,4802.59,3524.5
2026/1/20 2:00,4674.9,6197.82,43331.7,12934,50632.3,2195.25,1566.43,5849.38,19486.5,13740.1,6336.25,4325.72,3393.8
2026/1/20 3:00,4569.27,6278.98,43849.6,12277,48601.7,2098.67,1586.4,5829.95,19027.2,14013.5,6424.5,4132.55,3404.7
2026/1/20 4:00,4671.7,6364.83,45354.2,12052,48258.3,2033,1653.4,5979.39,19134,14604.7,6513.5,4070.95,3495
2026/1/20 5:00,5382.1,6117.64,49002.6,13392,50514.4,2034.5,1839.35,6404.18,21287.8,15743.7,6747,4260.77,3693.4
2026/1/20 6:00,6739.6,6383.43,56157.9,17103,55881.7,2437.5,2320.45,7201.58,27271.1,18734.4,7471.58,4649.23,4151.7
2026/1/20 7:00,7951.7,6674.12,61775,22709,61434.2,3460,2652.7,7566.13,33921.2,20112.1,8270.92,5109.4,4373.7
2026/1/20 8:00,8577.8,6440.22,62413.1,25984.3,63622.3,3889.75,2735.4,7380.85,37571.2,19728.6,8683.5,5424.78,4373.9
2026/1/20 9:00,8171.4,5403.82,55565.3,22546,63084.6,3224.5,2676.65,6923.4,37697,17278.3,8070.25,5305.06,4278.5
2026/1/21 0:00,5540.8,6029.22,43759.1,16950,47006.8,3654.5,1949.2,6391.26,24322.8,16409.3,6408.25,4699.81,3409.2
2026/1/21 10:00,9110.4,6511.93,40503.6,17770,47875.5,8059,2985.35,6500.64,38719.5,16542.6,7185.75,5326.49,3918.9
2026/1/21 11:00,8525.3,6608.66,35542.1,15757,45159.5,6070.5,3031.08,6342.84,36879.2,15613.3,6873.75,5341.77,3945.2
2026/1/21 12:00,8111.33,6888.08,33607.4,14204,44363.8,6360,3042.1,6502.76,34802.8,15861.9,6695.5,5448.51,3906.3
2026/1/21 13:00,8171.1,6835.99,34187,14717,43233.8,6431.75,2990.8,6683.05,34573.5,17207,6728.5,5416.96,3897
2026/1/21 14:00,8446.4,6753.81,39099.3,15103,43506.9,6143.75,2929.8,7044.21,36296.1,19817.8,6753.42,5268.82,3957.7
2026/1/21 15:00,8891.4,6427.27,46404.1,15842,43967.7,5572,2884.55,7505.7,38464.2,22779.4,7168.25,5282.79,3993.2
2026/1/21 16:00,9374.8,6755.57,51198.4,17125,44896.7,5445,2941.7,7773.82,40838.2,24223.1,7571.25,5375.73,4229.2
2026/1/21 17:00,9669.2,6493.56,51917.6,18723.7,47462.4,5689.25,3071.55,7769.03,42616.8,24407.2,7661.5,5457.38,4257.4
2026/1/21 18:00,9504.4,6497.13,50531.7,20915,52057.7,5959.75,3079.47,7757.58,42627.5,23899,7826.75,5550.38,4259.2
2026/1/21 19:00,9119.2,6830.99,48765.2,21555,52991.9,6179.25,3053.45,7689.99,42272.5,23701.6,7836.75,5479.47,4218.7
2026/1/21 1:00,5227.3,5931.22,42265.6,14482,45580.1,3218,1789.3,6107.79,23020.5,16094,6216.25,4402.03,3353.9
2026/1/21 20:00,8476.5,6965.79,46126.1,22431,50366.4,6124.5,2976,7467.51,40146.1,23186.6,7467,5425.61,4089.8
2026/1/21 21:00,7845.1,6756.74,43168.2,21764,47662.2,5726,2883.25,7281.76,37266.8,21719.8,6866.5,5388.7,3864.5
2026/1/21 22:00,7527.5,6538.9,40838.4,18940,48032.3,5210.75,2642.9,6942.46,33737,20599.9,6213,5249.94,3623.6
2026/1/21 23:00,7242,6140.32,37241.3,15089,47702.9,4796,2385.65,6603.26,30494.9,19358.6,5615.25,5153.73,3462.5
2026/1/21 2:00,5225.5,6241.95,40753.3,13299,43430.5,2988.75,1706.75,6033.94,22686,16102.7,6079.5,4170.73,3434.2
2026/1/21 3:00,5406.2,6457.39,40100.3,12553,41411.3,2906.75,1692.9,6021.85,22831.5,16457.4,6044.25,4022.05,3410.6
2026/1/21 4:00,6132.8,6463.94,40317.3,11958,40583.1,2765.25,1755.15,6192.76,23598.5,16864.5,6097.75,4061.9,3495.1
2026/1/21 5:00,6984.7,6146.29,42784.6,12853,42629.7,2726.5,1958,6568.26,25571,18203.1,6067.75,4090.98,3691
2026/1/21 6:00,8387,6353.56,49979.3,16065,46925.2,3074.75,2420.05,7306.46,31333.9,21197.6,6559.5,4560.11,4162.3
2026/1/21 7:00,9871.4,6609.03,55296.5,20322,51338.4,3904.75,2774.25,7648.21,37914.8,22662.6,7348.75,4988.53,4384.6
2026/1/21 8:00,10036.8,6506.05,55661.6,22776,53405.1,4909.25,2923.25,7308.79,41914.2,22034.4,7743.5,5232.49,4375.5
2026/1/21 9:00,9782.1,6412.09,48593.6,20841,51950.9,5615,2991.07,6801.31,41050.5,19063.4,7553.75,5411.19,4264.4
2026/1/22 0:00,7028.9,5822.63,34041.7,12129,46119.6,4528.25,2120.05,6220.43,27722.2,18213.3,5201.5,4960.74,3289
2026/1/22 10:00,9868.6,6701.99,41226.7,11341,55057,6012.75,2846.17,6815.25,39066.5,18456.1,7814.5,5390.67,4213.1
2026/1/22 11:00,9504.4,6876.06,36329.5,8502,53346.4,5727.5,2822.9,6628.69,36898.2,17488.5,7675.75,5365.47,4322.5
2026/1/22 12:00,9153.6,6980.84,33166.2,7487,51906.5,5554.5,2782.35,6520.43,34502,17496.5,7668.75,5181.61,4331
2026/1/22 13:00,9113.2,6702.82,33416.4,7738,49896.3,5379,2710.4,6564.14,34552.2,18464.9,7696,5135.73,4242.5
2026/1/22 14:00,9251.2,6379.24,38076.4,8535.33,49424,5398.25,2677.02,6873.33,36749.2,20095,7836.25,5118.39,4189.8
2026/1/22 15:00,9768.27,6303.06,46263,9559,49916.4,5542,2684.25,7205.42,39451,21518.2,7818.25,5135.48,4106.6
2026/1/22 16:00,10203.6,6382.88,50889.2,13010,51903.9,5840.25,2775.4,7449.52,42378.5,21692.7,7856,5287.14,4235.3
2026/1/22 17:00,10534.7,6570.36,52743.6,17356,55453.1,6387.75,2924.43,7463.31,44255,21164.1,7903.5,5426.11,4275.5
2026/1/22 18:00,10418.7,6435.87,52311,20932,60093.5,6983.25,2916.9,7439.7,43844.8,20632.4,7959.25,5500.32,4233.2
2026/1/22 19:00,10034,6448.28,49948.1,21998,60406.6,7229.25,2924,7392.9,43618.5,20693.6,7904,5437.08,4174
2026/1/22 1:00,6742.9,5731.93,32884.9,10320.7,44750,4192.75,1981.75,5926.85,26079.5,17633.2,5260.5,4725.49,3204.6
2026/1/22 20:00,9339.1,6533.68,47035.6,22137,56998.4,7135.5,2883.15,7150.69,41616.5,20150.4,7772.25,5375.99,4067.4
2026/1/22 21:00,8763,6571.82,43694.1,20192,53228.5,6808.75,2789,6961.46,38310.5,18873.2,7492.75,5240.46,3801.1
2026/1/22 22:00,8418.9,6429.61,41218,16435,53119.8,6223.25,2568.7,6633.76,34771.2,17867.9,6895.75,5219.92,3562.8
2026/1/22 23:00,7923.5,5947.23,37760.6,12832,52468.5,5590,2287.8,6327,31769.8,16557,6392.5,5083.09,3399.3
2026/1/22 2:00,6723.4,6071.96,32330.1,8680,43978.9,4150.75,1912.55,5843.61,25222.2,17262,5216.75,4457.26,3274.9
2026/1/22 3:00,6695.8,6241,32383.1,7705,42478.1,4159.25,1894.7,5795.82,25057.9,17251,5134,4297.93,3261.3
2026/1/22 4:00,6868.27,6137.04,33570.4,7767,42348.5,4131.25,1913.65,5903.74,25271.8,17331.4,5094.75,4258.76,3352.6
2026/1/22 5:00,7582.3,5863.22,37658,8624,45060.4,4103.75,2082.35,6265.48,27441.8,18170.6,5185.25,4427.88,3557.8
2026/1/22 6:00,8884.9,6162.44,44383.6,12250,50303.4,4561.25,2525.02,7011.3,33361,21022.5,5963,4802.82,4033.5
2026/1/22 7:00,9966.7,6548.62,51000,17091.3,55187.6,5504.75,2807.98,7395.33,40128.8,22613.6,6911.5,5338.66,4258.6
2026/1/22 8:00,10427,6661.56,52194.7,19619,57367.8,6163.5,2882.87,7292.73,43320,22327.2,7593.75,5539.91,4296.8
2026/1/22 9:00,10237.3,6610.15,48150.7,16114,57097.5,6271.25,2909.25,7075.6,42100.5,20470.2,7827.58,5617.24,4361.8
2026/1/23 0:00,7661.7,5614.3,35036.5,11384,50252.9,4964.25,2049.65,5979.81,28931.5,15541.7,6098,4931.19,3238.2
2026/1/23 10:00,10072.3,6036.13,39380.6,9418,53050.7,4757.5,2649.65,6134.81,38727.8,22405.6,8052.75,5323.7,4100.3
2026/1/23 11:00,9568.1,5961.5,33410.7,6481,51404.4,3977.5,2630.55,5796.44,36476.5,22182.3,7764.25,5186.17,4202.2
2026/1/23 12:00,9170.5,6037.25,29106.5,5653,50422.2,4005.5,2592.15,5738.13,33837.8,21967.1,7595,5112.2,4179.3
2026/1/23 13:00,8971.9,6187.4,28507.7,5138,49431.2,4188,2532.63,5903.55,34601.2,22164.2,7754.5,5032.43,4120.4
2026/1/23 14:00,8958.9,6129.04,31654.8,7134,49624.8,4435.75,2485.92,6349.93,37259.2,22334,7636,4955.5,4070.1
2026/1/23 15:00,9216.4,6184.95,37598.4,9181,49850.5,4949.75,2513.9,6815.99,39731.2,22615.3,7510.5,4984.14,4022.9
2026/1/23 16:00,9673.8,6402.95,42871.6,13703,51084.2,5824,2588.3,7096.6,41789,22917.1,7797.5,5142.8,4167.1
2026/1/23 17:00,9979.33,6213,45250.3,19989,54488.3,6609.5,2765.15,7052.13,42678,22716.6,8082.5,5229.56,4151.1
2026/1/23 18:00,9799.2,6188.65,45054.7,23567,58136.6,7192.25,2765.7,6999.31,42325,22413.7,8173.75,5057.67,4080.3
2026/1/23 19:00,9389.1,6275.38,43056.3,24952,57675,7280,2694.1,6917.68,41797.5,22249.9,8072.58,4988.6,4003.4
2026/1/23 1:00,7489.2,5454.69,33833.8,9913,48207.1,4546.25,1925.15,5702.61,27414.5,15363.9,5976.58,4678.22,3149.2
2026/1/23 20:00,8810.6,6414.53,40518.6,25374.7,55343.9,7209.5,2589.35,6712.92,39022.5,21653.5,7940.5,4868.87,3881.7
2026/1/23 21:00,8276.9,6364.05,37257.9,24556,52291.5,6867.25,2484.1,6564.84,35534,20094.7,7576.25,4600.6,3647.7
2026/1/23 22:00,8014.6,6204.98,36128.9,22193,52679.8,6392.75,2211.45,6285.41,32125.2,18676.9,7065.5,4467.29,3410.9
2026/1/23 23:00,7537.6,5878.7,33057.9,19953,52583.9,5814.5,1983.17,5999.72,29217.5,17307.3,6635.75,4462.09,3259
2026/1/23 2:00,7387.2,5814.58,33034.1,8676,46180.1,4366.75,1836.3,5599.86,26788,15209.5,5820.75,4449.81,3214.8
2026/1/23 3:00,7340.1,5934.45,31863.6,8016,43956.6,4262.25,1818.25,5554.08,26649.2,15346.3,5785.75,4294.68,3191.4
2026/1/23 4:00,7455.27,5922.72,33050.9,8205,43301.4,4209.75,1871.9,5650.98,26909.2,15781.3,5852.83,4298.12,3278.8
2026/1/23 5:00,8079.4,5577.59,36127.5,9748,45028.2,4295.5,2043.6,6025.48,28941.5,16849.8,6100.5,4427.2,3473.3
2026/1/23 6:00,9265.8,5815,42566.6,13728.3,49805.9,4784.25,2463.4,6746.18,34589.3,19832.6,6640.75,4843.95,3921.7
2026/1/23 7:00,10280.8,6333.36,48552.8,18783,53951.3,5661,2763.93,7111.56,40727.8,21470.3,7549,5242.25,4151.7
2026/1/23 8:00,10754.5,6287.44,49751.7,21339,55165.4,6028.5,2830.17,6931.06,43187.5,22242.1,8147.33,5394.98,4259.2
2026/1/23 9:00,10503.3,6081.33,46156.4,17405,55135.9,5582,2780.1,6573.22,41537.2,22655.9,8294.25,5427.68,4295.6
2026/1/24 0:00,7297.1,5546.35,29835.2,17516,51085,5290.25,1716.05,5639.38,25986.2,16330.7,6283.33,4407.73,3104
2026/1/24 10:00,8637.13,6128.77,38047.7,8331,53763.6,4077,1779.35,5126.28,28580,19685.5,7173.75,4425.72,3769.4
2026/1/24 11:00,8554.77,5896.88,36087.7,6362,52129.7,3794.25,1838.25,4739.18,25530.2,19976.5,6938.5,4366,3940.9
2026/1/24 12:00,8376.8,5767.07,34848.5,5450,52055.2,3797.75,1838.8,4413.83,22717.8,19988.1,6793.17,4378.42,3859
2026/1/24 13:00,8298,5751.9,34203.1,5743,49465,3958.25,1767.9,4592.7,21981,20180.3,6725.67,4371.15,3777.1
2026/1/24 14:00,8232.7,5810.32,36041.6,6194,48882.3,3849,1789.1,5142.42,22757.8,19983.1,6702.25,4340.46,3667.8
2026/1/24 15:00,8406.53,5970.81,40218.9,6491,50030.5,4016.75,1815.4,5878.56,25226,19816.2,6939.25,4345.53,3605.7
2026/1/24 16:00,8582.5,6128.98,44773.5,7073,51000.8,4511.75,1895.8,6372.8,27914.6,20274,7250.25,4466.63,3713.6
2026/1/24 17:00,8903.2,6156.69,47279.9,10329,53136.1,5181.5,2021.95,6439.89,31137,20271.2,7510.5,4590.56,3678.7
2026/1/24 18:00,8812.2,6182.77,47495.4,15236,56303.2,5580,2018.83,6373.1,32460.8,20041.1,7528,4544.46,3650
2026/1/24 19:00,8404.3,6034.82,45315,16070,56548.6,5695,2039.8,6333.91,32980,19670.7,7298,4443.97,3593
2026/1/24 1:00,6967.6,5293.35,28513.6,15084,49038,4861.25,1552.65,5331.34,23969.5,15711.3,6042.5,4134.49,2990.8
2026/1/24 20:00,7922.1,6086.82,42306.3,16006,54131.8,5423.75,2039.5,6158.44,31158.8,19085.2,7095,4369.96,3504
2026/1/24 21:00,7409.6,5855.38,40229.8,15091,52290.5,5086,1984.85,5979.3,28435.8,18184.4,6712,4210.85,3342.9
2026/1/24 22:00,7086.5,5772.74,39231.3,12864,53975.5,4609,1782.9,5712.39,26143.8,17234.5,6196.33,4161.27,3166
2026/1/24 23:00,6469.7,5512.37,36581.8,10912,54690.2,4046.75,1573.95,5409.97,24290.5,16177.8,5778.83,4193.22,3009
2026/1/24 2:00,6875.9,5406.89,28102.3,13483,47422.5,4624,1423.25,5205.19,23044.2,15300.1,6014.5,3855.89,3014.9
2026/1/24 3:00,6664.7,5587.93,29484.2,12509,45688.6,4467.5,1398.9,5119.56,22875.2,15279.2,5978,3649.96,2971
2026/1/24 4:00,6701.7,5762.94,30281.2,11170,45566.2,4328.25,1387.65,5159.12,22745.2,15341.6,6013.42,3611.15,3005.8
2026/1/24 5:00,6968.27,5718.4,31234.4,10115,46771.3,4276.75,1404.85,5262.76,22575.8,15622,6088.5,3657.12,3054.9
2026/1/24 6:00,7347.5,5475.01,32497.6,10052,48661.5,4479.5,1569.9,5514.97,24902.2,16683.7,6245.25,3832.9,3190
2026/1/24 7:00,7940.7,5634.77,35943,10618,50715.4,4859.75,1736.28,5865.51,27979.8,17515.8,6592.75,4073.63,3323.8
2026/1/24 8:00,8381.53,6000.2,39802.6,12254,53036.5,4983.25,1831.63,5870.16,29821.8,18873.4,6941.75,4339.13,3553.3
2026/1/24 9:00,8661,6229.13,39930.2,11303,54622.6,4610.5,1803.2,5575.9,30318.8,19581.3,7198.25,4468.17,3775.6
2026/1/25 0:00,6089.5,5228.83,34399.6,9051,53540.1,3611.25,1296.6,5028.25,22589.8,15247.4,5412.5,4165.12,2848.9
2026/1/25 10:00,6996.2,5657.4,38183.6,8604,51832.7,1426.25,1686.38,5295.36,24044.5,16687.7,5926.5,4124.7,3497.9
2026/1/25 11:00,7200.7,5474.72,38116.8,7806,52367.8,1303.5,1798.2,5239.48,22324.2,16758.8,5701.5,4116.2,3659.1
2026/1/25 12:00,7063.7,5364.58,37139.7,6929,52879.9,1036,1693.22,5065.17,20612.2,17145.2,5848.75,4096.84,3526.1
2026/1/25 13:00,6666.8,5264.05,36708.6,7178,50920.6,796.25,1596.85,4978.94,18351.5,17365.9,5969.5,4087.54,3429.7
2026/1/25 14:00,5954.9,5360.26,37285.4,7765,50527.1,906.25,1589.55,5305.85,18960.5,17226.1,6139.25,3916.83,3374.8
2026/1/25 15:00,5825.2,5562.85,39014.9,8441,51533.9,1121,1863.57,5643.98,21306.5,16955.3,6282.25,3880.45,3318.2
2026/1/25 16:00,5860.03,5717.52,41290.1,9068,52628.2,1943.25,2199.45,6030.8,24231.8,17393,6652.25,4032.63,3492.1
2026/1/25 17:00,6169.6,5892,44965.2,9773,55900.3,2864.5,2322.52,6103.81,27839.1,17733.3,6907.75,4241.33,3499.7
2026/1/25 18:00,6008.93,5741.14,46008.5,10814,60952.2,3497.25,2395.25,6113.41,30121.3,17749.9,7110.75,4272,3525.7
2026/1/25 19:00,5753.27,5782.89,45324.8,13765,62934.9,3569.75,2456.25,6025.06,30973.4,17734.8,7077.5,4244.97,3504
2026/1/25 1:00,5491.4,5006.89,32845.7,7386,52150.2,3278.25,1147.8,4783.76,20882,14601.2,5224,3875.72,2756
2026/1/25 20:00,5333.5,5849.77,43451.4,15637,61233.4,3544.25,2464.05,5830.2,29292,17184.3,6768.5,4254.84,3421
2026/1/25 21:00,5051.6,5670.29,42505.2,15152,58969,3371.25,2414.95,5718.32,27132,15959.3,6240.5,4105.83,3233
2026/1/25 22:00,5440.7,5552.62,42383.5,12584,59510.9,2948.25,2242.85,5423.91,24624.2,15019.4,5637.75,4080.09,3074.1
2026/1/25 23:00,5404.3,5217.29,40097.6,10614,59279.6,2478,1972.5,5149.41,21854.8,13607.1,5388.25,4000.76,2919.3
2026/1/25 2:00,5121.5,5209.81,31854.4,6987,50139.8,3138.25,1073.25,4693.4,19865,14342.8,5093.25,3621.05,2791
2026/1/25 3:00,4914.3,5171.88,31883.1,6855,47688.6,2915,1019.6,4686.26,18308,14059.6,5051,3434.95,2732
2026/1/25 4:00,4909.7,5358.24,32883.7,6953.67,46367.6,2826.25,955.1,4701.54,17624,13867.7,5068.5,3372.15,2742.7
2026/1/25 5:00,5146.3,5350.61,33287.9,6967,46500.9,2743,1063.95,4753.48,17909,14092.3,5234.25,3354.64,2817.3
2026/1/25 6:00,5380.9,5113.1,33695.5,6977,47289.6,2611.25,1161.8,4994.97,19062.2,14544.3,5493.5,3365.13,2954
2026/1/25 7:00,5927.7,5267.65,34712.2,7123,48773.4,2693.75,1203.45,5204.12,20495.3,15028.2,5797.25,3501.93,3060.8
2026/1/25 8:00,6287.5,5537.76,37122.6,7968,49860.2,2515.75,1248.8,5210.27,21827.8,15905.1,6056.25,3768.58,3260.4
2026/1/25 9:00,6883.8,5728.29,38476.4,8609,51495.2,1950,1451.25,5237.8,23002,16418.5,6106.5,4007.01,3480.2
2026/1/26 0:00,5389.2,4889.99,38099.5,9286,57835.3,1640,1712.25,4783.4,19419.6,12551.9,5142.25,3981.82,2784.8
2026/1/26 10:00,9149,5678.2,55708,16797,65357,3840,2587.28,6108.25,35876.2,21780.4,6949.25,4567.13,3847.3
2026/1/26 11:00,8739.7,5583.91,55107.4,15649,62162.3,4222,2547.02,6039.67,34074.8,21418.4,6908.92,4547.43,3908.3
2026/1/26 12:00,8404.87,5434.42,54538.7,14358,60191.3,5109.5,2469.7,6043.22,31504.5,21447.8,6746,4569.8,3863.2
2026/1/26 13:00,8432.1,5656.15,53530.4,14426,57638,5029.75,2415.95,6021.16,31019,21824.3,6754.75,4549.47,3820.1
2026/1/26 14:00,8615.3,5552.53,53321.6,15549.3,57356.9,4468.5,2378.3,6128.7,32537,22355.7,6566.5,4535.85,3759.9
2026/1/26 15:00,9051.97,5623.57,54165.3,16426,57978.7,4041,2425.88,6481.29,35235.8,22957.4,6276.75,4590.8,3738.7
2026/1/26 16:00,9508.5,5596.43,55841.7,17342,59010.8,4167,2553.85,6755.33,38225.8,23868.1,6345.75,4791.15,3875.2
2026/1/26 17:00,9786.9,5440.61,58404.2,19659,61527.2,4218.5,2707.4,6783.76,39766.2,24213.7,6622.75,5001.3,3952.7
2026/1/26 18:00,9605.63,5495.35,59712.4,22067,65645.3,4580,2670.05,6773.09,39980.2,23966.8,6688.5,5044.95,3939.8
2026/1/26 19:00,9102.2,5595.78,58778.7,23123,65382.6,7463,2637.8,6736.31,39455.8,23908,6454.5,5001.35,3907
2026/1/26 1:00,5746.9,4480.76,36433.8,9163,56634.6,1053.75,1513.5,4551.2,18582.8,12150.7,4995,3649.46,2687.1
2026/1/26 20:00,8409.1,5652.92,56356.6,23845,60978,4609.5,2575.3,6560.41,37265.5,23293.2,6234.5,4928.68,3782.8
2026/1/26 21:00,7709.07,5669.57,53447.3,22508,55952.7,4188,2498.2,6396.07,33998.2,21733.4,5799,4831.71,3534.4
2026/1/26 22:00,7005.9,5460.05,51499.1,18590,55359.1,3629.75,2291.95,6097.02,29890.8,20243.6,5198.25,4742.98,3304.4
2026/1/26 23:00,6651.7,5032.34,47960.3,15070,53573.1,3053,2004.95,5829.54,26311.8,18962.1,4592,4663.68,3150.5
2026/1/26 2:00,6149.3,4781.85,34546,8136,55242.3,872,1355.65,4574.86,18664.3,12083.5,4897,3369.38,2720.1
2026/1/26 3:00,6404.1,5075.35,33776.6,7471,53172.3,768.5,1285.5,4567.47,19612.2,12062.4,4831.5,3209.77,2731
2026/1/26 4:00,6619.3,5093.23,34622.3,7509.67,52949.6,738.75,1315.05,4756.99,20906.5,12551.2,4767.75,3210.73,2872
2026/1/26 5:00,7473.7,5051.24,38702.5,8065,56030.1,842.25,1587.15,5242.45,23166.5,14110,4889,3390.27,3085.6
2026/1/26 6:00,8738.4,5056.77,46678.5,11804,61242.2,1303,2063.4,6080.6,29740,17572.8,5456.75,3839.71,3587.8
2026/1/26 7:00,9724.8,5589.24,52540.5,16227,67090.5,2249,2443.13,6475.98,36087,20054.9,6174.25,4296.78,3833
2026/1/26 8:00,10053.8,6031.7,55238.2,19496,69801.4,2909.75,2610.95,6460.54,39523.5,21538.7,6649.92,4518.89,3932.5
2026/1/26 9:00,9644.5,5941.9,56588,18693,68889.8,3491.25,2601.5,6330.24,38110,22022.3,6940.5,4564.12,3975
2026/1/27 0:00,6333.6,4896.38,45803.3,12825,50329,2660.25,1738.8,5471.86,24025.8,18024,4159,4386.83,3030.6
2026/1/27 10:00,8372.77,5584.39,53225.5,18992,55391.5,3611,2451,3848.67,33200.5,22835.2,8164.25,4980.44,3709.2
2026/1/27 11:00,7779.1,5720.37,49840.6,17461,55960.8,3023,2379.75,3102.96,30429,22744.5,8065,4850.81,3736.7
2026/1/27 12:00,7271.23,5766.86,48257,15533,56607.8,3030,2292.55,2838.98,27981.5,22787.9,8096.25,4742.97,3678.2
2026/1/27 13:00,7229.67,5813.32,46548,14469,55917.5,3058,2221.05,2918.34,28284,23089.9,8259.5,4694,3642.6
2026/1/27 14:00,7576,5669.77,46409.1,14349,56074.7,3120,2255.2,3793.54,31150.5,23399.6,8089,4614,3659.3
2026/1/27 15:00,8374.03,5743.34,47150.6,13823,56104.5,3575.5,2344.75,5409.23,34862.5,23767.6,7852.5,4650,3718
2026/1/27 16:00,9111.5,5714.2,47200.1,15079,56035.3,4182.5,2511.3,6508.4,38451.5,24547.8,7986.25,4818,3933.1
