Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2025/8/13 1:00,40267.625,38779.35,21928.0,27475.0,3008.0,5290.5,4073.0249999999996,4329.4,12416.15,2343.3,2840.7,1542.7,3232.6
2025/8/13 2:00,39480.700000000004,37199.549999999996,21430.0,26123.0,2672.0,5132.25,3885.525,4196.0,12067.724999999999,2287.3,2716.1,1440.3,3082.1
2025/8/13 3:00,39203.0,35278.075000000004,21624.0,25208.0,2478.0,5058.0,3838.3250000000003,3985.3,12197.475,2281.1,2596.5,1397.8,3013.0
2025/8/13 4:00,40111.174999999996,34549.575,21628.0,24812.0,2344.0,5072.0,3909.775,4056.7,12484.3,2358.8,2476.1,1410.3,2981.2
2025/8/13 5:00,43337.975,35400.024999999994,21527.0,25177.0,2276.0,5166.5,4052.9749999999995,4533.9,12756.550000000001,2456.4,2450.8,1483.5,3043.9
2025/8/13 6:00,47742.475,36841.15,22758.0,26312.0,2324.0,5296.0,4056.5499999999997,5330.6,13828.75,2722.8,2742.8,1639.9,3195.2999999999997
2025/8/13 7:00,47007.575,37887.075000000004,24400.0,26498.0,2124.0,5531.25,3141.775,5645.7,13444.725,2793.5,3128.5,1811.6999999999998,2973.4999999999995
2025/8/13 8:00,40455.225000000006,38216.875,23163.0,24751.0,1393.0,5268.5,1879.225,5211.2,11742.8,2797.7,3323.2,1921.45,2232.8
2025/8/13 9:00,31183.574999999997,37483.925,17270.0,21918.0,598.0,4634.5,1020.6500000000002,4104.0,9941.099999999999,2748.8999999999996,3489.2,1966.75,1400.1000000000001
2025/8/13 10:00,22019.525,36287.47499999999,12306.0,19395.0,653.0,3995.75,505.5250000000002,2904.1000000000004,7737.900000000001,2625.7000000000003,3594.9,2131.35,961.7
2025/8/13 11:00,15595.100000000002,35912.6,10896.0,17492.0,331.0,3541.5,336.29999999999944,1832.6999999999998,6426.5,2648.8,3793.7,2064.85,1558.6999999999996
2025/8/13 12:00,11690.499999999998,36786.3,9289.0,16722.0,191.0,3345.5,391.0249999999993,1264.8999999999996,5813.225000000002,2681.5,3999.6,2156.2999999999997,1344.0999999999995
2025/8/13 13:00,10523.425000000005,36223.9,9354.0,16825.0,102.0,3405.0,415.00000000000045,1438.5,6198.7249999999985,2645.0,4157.3,2219.9,1464.0000000000002
2025/8/13 14:00,10780.875000000005,36629.375,10632.0,17844.0,84.0,3488.75,641.0,1677.3000000000002,7064.925000000001,2649.1,4214.2,2243.65,1476.1
2025/8/13 15:00,14273.774999999998,37184.5,11110.0,19679.0,33.0,3709.75,1311.8249999999991,2340.8,8836.099999999999,2700.5,4220.4,2247.15,779.8999999999994
2025/8/13 16:00,21226.850000000002,38631.325,12033.0,22427.0,428.0,4054.25,2272.1,3260.8,11385.3,2826.4,4249.4,2304.75,1147.1999999999994
2025/8/13 17:00,32112.425,40996.3,13289.0,26953.0,1307.0,4750.75,3668.7499999999995,4712.0,14790.849999999999,2998.5,4239.6,2494.05,2011.1999999999996
2025/8/13 18:00,43529.225,44059.7,15063.0,31725.0,3049.0,5689.75,5134.125,5960.7,17391.975000000002,3129.4,4249.5,2662.25,3235.6000000000004
2025/8/13 19:00,51780.55,45768.950000000004,17999.0,36158.0,4579.0,6615.5,5755.775000000001,6403.4,18267.525,3163.8,4152.8,2695.1,4114.900000000001
2025/8/13 20:00,53262.225000000006,45288.924999999996,25037.0,37772.0,5101.0,6895.75,5722.349999999999,6175.7,18204.975,3167.2,4106.0,2721.15,3889.9999999999995
2025/8/13 21:00,52172.075000000004,44726.6,29079.0,37265.0,5114.0,6968.5,5464.450000000001,5719.9,16659.65,3047.5,3891.8,2592.45,3753.3
2025/8/13 22:00,48382.725,45236.675,28119.0,34921.0,4744.0,6473.25,5087.575,5463.2,14745.050000000001,2841.5,3537.6,2380.2,3813.5
2025/8/13 23:00,45327.9,44032.149999999994,25268.0,32406.0,4403.0,5925.0,4848.3,5049.0,13123.675,2648.5,3273.1,2074.3,3631.5
2025/8/14 0:00,43287.75,40557.4,23254.0,29352.0,3962.0,5508.5,4428.525,4901.2,11895.8,2502.5,3029.9,1795.8,3376.7
2025/8/14 1:00,41596.75,38093.775,21880.0,27478.0,3523.0,5315.75,4128.5,4716.2,11452.375,2408.6,2711.4,1610.4,3142.1
2025/8/14 2:00,40648.225,36680.175,20864.0,26231.0,3174.0,5180.25,3949.225,4707.5,11514.875,2345.6,2533.3,1472.65,3029.0
2025/8/14 3:00,40502.85,35022.1,20122.0,25387.0,3069.0,5111.75,3872.4,4580.8,11616.224999999999,2336.6,2400.6,1384.35,2944.6000000000004
2025/8/14 4:00,41386.15,34213.55,19094.0,24965.0,2883.0,5084.5,3956.775,4643.2,12187.1,2389.5,2344.2,1346.15,2903.0
2025/8/14 5:00,44527.125,35154.450000000004,18822.0,25166.0,2998.0,5195.75,4126.275,5081.6,12552.025,2490.2,2451.5,1370.25,2960.2
2025/8/14 6:00,48810.6,37007.325,20084.0,26261.0,3177.0,5419.0,4162.349999999999,5799.099999999999,13766.7,2772.6,2705.6,1473.8999999999999,3115.5
2025/8/14 7:00,47963.024999999994,38071.025,21653.0,26167.0,3071.0,5605.5,3317.55,6007.4,13512.624999999998,2875.2,3112.3,1609.35,2957.4
2025/8/14 8:00,41699.125,38132.525,20326.0,24750.0,2340.0,5292.0,2072.65,5414.2,11709.300000000001,2876.7,3311.6,1720.6000000000001,2313.6000000000004
2025/8/14 9:00,32286.249999999996,36875.0,13925.0,22283.0,1408.0,4602.75,1226.95,4377.3,9063.050000000001,2836.5,3393.6,1742.6999999999998,1335.8000000000002
2025/8/14 10:00,24403.55,34766.65,9008.0,19927.0,612.0,4009.5,768.7249999999997,3351.7,6440.799999999998,2759.7,3509.3,1805.3,1223.8
2025/8/14 11:00,18260.150000000005,32981.075000000004,7661.0,18168.0,53.0,3516.5,551.7000000000004,2696.6000000000004,5164.625,2794.6,3704.7,1902.25,1149.7
2025/8/14 12:00,14232.749999999998,33044.399999999994,7986.0,17640.0,3.0,3292.5,540.8750000000003,2113.0,4887.725000000001,2800.0,3842.4,2034.95,1257.6
2025/8/14 13:00,12957.15,31860.25,8732.0,17775.0,70.0,3343.5,625.9000000000002,2092.7999999999993,5395.299999999999,2793.7,4005.0,2115.0499999999997,1012.3000000000004
2025/8/14 14:00,13833.825,31657.40000000001,9243.0,18870.0,213.0,3406.0,926.8250000000005,2367.6000000000004,6412.375000000002,2761.3,4076.9,2013.2,866.6000000000003
2025/8/14 15:00,18150.95,32066.425,9559.0,20370.0,969.0,3565.0,1640.9250000000004,2869.8999999999996,8472.300000000001,2811.8,4095.3,2076.8999999999996,861.5000000000006
2025/8/14 16:00,24608.700000000004,33631.575,9699.0,23107.0,1466.0,4109.25,2693.575,3876.5,11341.275000000001,2945.7,4107.1,2313.7,1543.6999999999998
2025/8/14 17:00,34049.549999999996,36826.925,11006.0,26829.0,2561.0,4904.5,3982.725,5187.5,14762.075,3091.6,4184.1,2482.95,2264.9999999999995
2025/8/14 18:00,45083.575,41233.675,13004.0,31157.0,3952.0,5873.25,5368.1,6479.9,17512.55,3208.0,4177.8,2569.45,3288.8
2025/8/14 19:00,52540.5,44347.6,17151.0,34829.0,5337.0,6808.25,5925.1,7078.6,18410.825,3257.9,4043.2,2508.35,3983.6
2025/8/14 20:00,54495.799999999996,44487.025,24341.0,36135.0,5991.0,7105.5,5908.150000000001,6973.5,17872.050000000003,3240.6,4209.0,2670.65,3792.3
2025/8/14 21:00,53618.25,44506.825000000004,28169.0,35421.0,6006.0,7213.0,5636.349999999999,6584.1,15559.000000000002,3108.8,3935.3,2531.55,3686.2
2025/8/14 22:00,49766.325000000004,44537.375,26497.0,33045.0,5694.0,6691.5,5270.875,6244.2,13192.2,2881.8,3650.5,2319.55,3790.9
2025/8/14 23:00,46069.2,43221.575,23517.0,30481.0,5184.0,6123.75,5029.125,5740.1,11226.375,2689.8,3350.3,2009.1,3635.6000000000004
2025/8/15 0:00,43617.174999999996,40027.275,21876.0,28011.0,4582.0,5588.25,4601.075,5156.0,10070.75,2540.7000000000003,3105.9,1713.75,3375.2999999999997
2025/8/15 1:00,41937.525,37454.375,20323.0,26454.0,3945.0,5350.0,4264.250000000001,4863.7,9532.625,2419.7000000000003,2903.8,1497.2,3102.9
2025/8/15 2:00,40123.075,35777.799999999996,18825.0,25109.0,3472.0,5136.75,4089.775,4693.5,9405.65,2353.7000000000003,2677.4,1400.65,2921.9
2025/8/15 3:00,39725.55,33753.675,17798.0,24224.0,3139.0,5061.5,4028.4249999999997,4539.7,9346.175,2340.7000000000003,2518.7,1279.0,2797.4
2025/8/15 4:00,40299.95,32693.65,17538.0,23658.0,2940.0,4918.0,4086.4249999999997,4442.2,9774.95,2402.7000000000003,2474.5,1274.95,2741.9000000000005
2025/8/15 5:00,43013.8,32700.175,17493.0,23628.0,2827.0,4712.75,4211.750000000001,4521.8,9533.125,2521.5,2477.7,1284.65,2811.7000000000003
2025/8/15 6:00,46900.899999999994,32834.950000000004,18202.0,23915.0,2749.0,4610.0,4288.1,4619.8,9089.849999999999,2798.2000000000003,2809.4,1258.1999999999998,2951.3
2025/8/15 7:00,46534.725,32847.4,18723.0,22942.0,2331.0,4581.0,3573.1,4449.2,8341.825,2882.1000000000004,3269.3,1321.1,2923.4
2025/8/15 8:00,41270.024999999994,32078.075000000004,15830.0,20472.0,1339.0,4246.5,2446.05,3629.5,6966.675000000001,2912.6,3598.9,1263.65,2524.1
2025/8/15 9:00,31441.724999999995,30282.225000000002,8660.0,17105.0,355.0,3672.25,1695.8999999999996,2675.2,4923.575000000001,2921.2,3525.6,1257.0,1832.3
2025/8/15 10:00,22459.475000000002,28340.850000000002,3520.0,14363.0,-142.0,3168.75,1265.0249999999999,1794.8000000000002,3981.0999999999985,2853.9,3589.1,1364.95,1332.6
2025/8/15 11:00,14659.099999999997,26893.45,2696.0,12363.0,-216.0,2816.25,1225.1750000000002,1054.2999999999993,3228.8000000000015,2876.2,3754.7,1469.25,1259.2999999999997
2025/8/15 12:00,10252.7,27415.875,3223.0,11503.0,-313.0,2630.0,1313.0500000000002,526.1000000000004,4181.424999999999,2888.8,4006.3,1722.6499999999999,2504.1000000000004
2025/8/15 13:00,8203.950000000003,26174.075,4391.0,10497.0,-138.0,2627.0,1598.0749999999998,368.3000000000002,4466.85,2849.8,4121.6,2007.4,2669.1999999999994
2025/8/15 14:00,9522.349999999999,25980.600000000002,5048.0,11004.0,-194.0,2702.75,1942.8750000000005,647.8000000000002,4213.200000000001,2802.8,4179.2,2020.8999999999999,2802.2000000000003
2025/8/15 15:00,14694.849999999995,26847.674999999996,3654.0,13124.0,-96.0,2745.75,2418.5750000000003,1249.3000000000002,4711.999999999999,2856.7,4142.2,1814.8000000000002,2784.0999999999995
2025/8/15 16:00,23149.55,28877.050000000003,4050.0,16510.0,-122.0,3148.5,3163.775,2305.8999999999996,7212.325000000001,2975.5,4287.6,1817.7999999999997,2826.0
2025/8/15 17:00,32922.125,32245.5,6125.0,21197.0,482.0,3884.5,4288.099999999999,3653.2,10319.975,3090.1,4260.5,1929.9,2428.7
2025/8/15 18:00,43064.925,36914.325000000004,9162.0,25674.0,1664.0,4892.25,5593.825,5154.0,13087.475,3167.3,4309.1,2148.7000000000003,3313.6000000000004
2025/8/15 19:00,49455.825,40965.225,14987.0,29678.0,3027.0,5595.5,6049.8,5953.799999999999,14252.375000000002,3204.7,4287.1,2302.0,3768.6
2025/8/15 20:00,50366.65,42076.15,23051.0,31928.0,3650.0,5935.0,5976.099999999999,6063.1,14325.25,3162.6,4327.8,2374.3,3586.3
2025/8/15 21:00,48783.975000000006,42040.149999999994,27356.0,32207.0,3698.0,5992.0,5711.549999999999,5842.1,13483.5,3028.8,4105.4,2314.65,3507.5999999999995
2025/8/15 22:00,45800.8,42409.95,27230.0,30560.0,3461.0,5727.5,5341.225,5684.7,12354.125,2835.7,3900.8,2120.9,3545.0
2025/8/15 23:00,42355.625,41343.9,25570.0,28535.0,3071.0,5399.0,5068.225,5372.0,11215.824999999999,2683.8,3633.8,1871.0,3542.4
2025/8/16 0:00,39516.850000000006,38322.200000000004,24265.0,26461.0,2721.0,5062.25,4641.175,5217.0,10182.475,2524.9,3400.8,1653.0,3262.6
2025/8/16 1:00,37527.55,36003.0,22729.0,24792.0,2425.0,4794.25,4295.875,4875.7,9415.75,2389.9,3161.7,1462.05,2995.9
2025/8/16 2:00,36216.85,34420.15,21406.0,23647.0,2109.0,4639.25,4086.9249999999997,4690.9,9362.0,2333.8,2958.9,1350.95,2818.0000000000005
2025/8/16 3:00,35269.275,32451.649999999998,20461.0,22950.0,1898.0,4539.25,4007.95,4502.3,9545.5,2302.9,2850.3,1317.7,2728.3
2025/8/16 4:00,34811.95,31329.449999999997,20068.0,22563.0,1817.0,4493.0,3983.075,4457.6,9674.849999999999,2306.9,2844.6,1296.4,2708.5000000000005
2025/8/16 5:00,35224.9,31407.5,20224.0,22753.0,1847.0,4360.5,3965.65,4695.9,9645.775000000001,2285.7,2815.0,1277.0,2746.7000000000003
2025/8/16 6:00,35577.725,31566.425,20876.0,23268.0,1874.0,4340.5,3737.3250000000003,4871.8,9880.975,2304.0,2855.3,1361.5,2750.3
2025/8/16 7:00,35054.125,31642.124999999996,21511.0,22592.0,1786.0,4468.5,2946.125,4540.0,9304.025,2359.5,3026.7,1486.45,2488.2
2025/8/16 8:00,33988.475000000006,31277.1,19399.0,20630.0,1364.0,4368.5,1938.8999999999999,4033.2,7602.525,2420.5,3358.3,1655.6,1741.3
2025/8/16 9:00,31191.275,29844.425,13041.0,17427.0,1542.0,3964.25,1242.0250000000005,3201.8999999999996,5372.65,2459.9,3580.4,1755.55,879.4000000000001
2025/8/16 10:00,26871.425,28037.15,7616.0,14672.0,1303.0,3495.75,834.7999999999995,2389.0,3374.5749999999994,2465.5,3733.7,1802.8,336.2999999999997
2025/8/16 11:00,22115.25,26692.199999999997,5788.0,12590.0,858.0,3115.25,791.5000000000002,1659.6000000000004,3639.1749999999993,2487.2,3906.8,1909.6499999999999,224.7
2025/8/16 12:00,16954.325,28249.175,5570.0,12040.0,758.0,2945.75,927.2249999999996,1140.1000000000004,4085.5999999999995,2447.3,4082.4,2088.85,1452.6
2025/8/16 13:00,12210.424999999997,30817.225000000002,5775.0,12410.0,757.0,2929.75,1208.5500000000004,883.1999999999998,4802.425,2445.3,4184.8,2351.25,1797.8999999999999
2025/8/16 14:00,9957.225,30681.2,6330.0,13730.0,1014.0,3412.0,1634.1749999999995,1050.3000000000002,5653.825000000001,2430.9,4166.0,2384.6,1775.4
2025/8/16 15:00,11036.7,30901.574999999997,6299.0,15547.0,1254.0,3642.75,2032.5999999999992,1621.1999999999998,6109.999999999999,2505.7999999999997,4148.4,2350.0,1975.0000000000002
2025/8/16 16:00,16186.450000000003,28534.675000000003,6790.0,17553.0,1053.0,3852.0,2710.2749999999996,2029.1000000000004,7608.824999999998,2628.2999999999997,4107.4,2318.75,2021.5999999999997
2025/8/16 17:00,24196.050000000003,31540.975,8484.0,21574.0,1252.0,4461.25,3859.7,3043.2,8745.275000000001,2729.6,4013.2,2488.85,1881.8000000000002
2025/8/16 18:00,32729.624999999996,36376.22499999999,11843.0,26585.0,2395.0,5337.5,4989.349999999999,3914.1000000000004,11728.975000000002,2831.2999999999997,3977.6,2662.1,2964.7000000000003
2025/8/16 19:00,39183.200000000004,40286.24999999999,18016.0,31359.0,3762.0,6020.5,5426.75,4262.1,13683.975,2864.0,3962.1,2754.45,3717.2999999999993
2025/8/16 20:00,40554.275,40715.200000000004,26093.0,33442.0,4346.0,6280.0,5410.55,4370.7,14340.550000000003,2873.9,4101.8,2780.25,3508.1
2025/8/16 21:00,39787.35,40837.9,29777.0,32871.0,4385.0,6298.0,5165.525,4215.700000000001,13545.55,2767.3,3957.9,2664.5,3398.1
2025/8/16 22:00,37495.525,41298.35,28750.0,30793.0,4185.0,5955.25,4786.65,4011.8,12263.324999999999,2616.5,3708.8,2478.9,3493.3999999999996
2025/8/16 23:00,35283.55,40290.625,26739.0,28595.0,4012.0,5522.25,4475.2,3507.5,11271.074999999999,2466.3,3555.6,2162.4,3459.2999999999997
2025/8/17 0:00,33204.3,37449.75,25227.0,26610.0,3706.0,5125.0,4070.9000000000005,2974.3,10558.375,2336.3,3284.3,1899.35,3226.2000000000003
2025/8/17 1:00,31786.175,35722.875,23643.0,24824.0,3472.0,4918.5,3794.425,2668.6000000000004,10294.725,2205.2000000000003,3001.4,1632.2,3015.0
2025/8/17 2:00,31032.800000000003,34171.450000000004,22643.0,23693.0,3322.0,4759.75,3665.625,2487.5,9988.0,2164.3,2807.1,1413.4,2877.6
2025/8/17 3:00,30606.75,32236.25,21959.0,22894.0,3203.0,4690.25,3592.2,2709.0,9868.875,2142.3,2698.8,1284.9,2797.6
2025/8/17 4:00,30573.325000000008,30795.899999999998,21413.0,22415.0,3094.0,4720.0,3636.0,2661.8999999999996,9920.0,2133.2000000000003,2673.7,1240.75,2770.4
2025/8/17 5:00,30919.39999999999,30517.525,20939.0,22411.0,3053.0,4723.5,3619.0,3058.0,9649.099999999999,2142.2000000000003,2667.3,1182.95,2784.7
2025/8/17 6:00,30644.074999999997,30427.075,20862.0,22564.0,3009.0,4668.0,3452.1249999999995,3265.8999999999996,9086.025000000001,2196.2,2621.1,1170.75,2785.2
2025/8/17 7:00,28539.600000000006,30235.825,20878.0,21546.0,2771.0,4577.0,3098.825,3231.6000000000004,8069.400000000001,2308.7999999999997,2847.6,1291.15,2508.1
2025/8/17 8:00,24499.249999999996,29751.050000000003,19206.0,19349.0,1958.0,4123.5,2728.85,3235.0,6569.325000000001,2408.1,3104.0,1442.1,1856.3
2025/8/17 9:00,19095.074999999997,28139.375,13810.0,16102.0,1113.0,3591.0,2530.5,3140.5,4555.925,2492.4,3258.3,1505.7,976.9999999999998
2025/8/17 10:00,14240.5,26110.975000000002,8595.0,13443.0,968.0,3162.25,2424.775,2707.8999999999996,3691.100000000001,2572.7,3288.2,1615.0,669.0999999999997
2025/8/17 11:00,10168.274999999994,24476.5,6706.0,10965.0,506.0,2958.5,2278.15,2373.1000000000004,3907.7250000000004,2553.0,3428.9,1814.1,1168.2
2025/8/17 12:00,7836.825000000002,24504.425,5985.0,10053.0,510.0,2878.25,2081.9,1945.5,3965.75,2456.5,3524.4,2003.3,1919.4
2025/8/17 13:00,5487.724999999991,23017.450000000004,6725.0,9435.0,630.0,2932.5,2162.5499999999997,1666.6000000000004,3856.0500000000006,2363.3,3551.2,1970.4,2229.5
2025/8/17 14:00,4891.850000000006,22361.25,7273.0,9958.0,769.0,3360.0,2053.1,1381.1999999999998,4303.799999999999,2305.4,3501.8,1957.5000000000002,2497.7999999999997
2025/8/17 15:00,5520.6,23002.099999999995,6831.0,12085.0,1052.0,3608.25,1869.5499999999997,1439.6999999999998,4832.825,2311.4,3475.3,1652.6499999999999,2641.3999999999996
2025/8/17 16:00,11028.974999999999,24976.55,6668.0,15294.0,1313.0,3939.75,2277.4999999999995,1929.8999999999996,6093.199999999999,2352.6000000000004,3424.4,1817.25,2513.5
2025/8/17 17:00,19941.749999999996,28541.550000000003,8688.0,20054.0,2229.0,4574.75,3127.5249999999996,2705.3,8413.449999999999,2437.0,3428.2,1811.1,2419.9999999999995
2025/8/17 18:00,32143.574999999997,33874.450000000004,12055.0,25372.0,3965.0,5330.0,4145.325,3784.7,10471.075,2587.0,3461.2,1759.0500000000002,3265.8
2025/8/17 19:00,41321.95,38942.1,16759.0,29849.0,5324.0,5767.25,4734.075,4529.8,12798.125,2685.8,3517.0,1742.65,3765.1999999999994
2025/8/17 20:00,44625.375,40406.05,22993.0,32386.0,5928.0,5932.25,4916.275000000001,4693.5,13720.35,2758.9,3685.4,1800.1,3681.8
2025/8/17 21:00,44509.875,40701.025,27497.0,32261.0,6125.0,5980.5,4714.200000000001,4548.6,13129.7,2635.1000000000004,3615.4,1683.4,3552.3
2025/8/17 22:00,42680.575,41086.399999999994,28081.0,30541.0,5984.0,5639.75,4360.5,4459.0,12287.825,2488.2000000000003,3426.9,1530.7,3593.9000000000005
2025/8/17 23:00,40253.75,39893.825,26991.0,28393.0,5706.0,5192.5,4078.2750000000005,4091.8,11556.300000000001,2338.3,3230.6,1416.95,3481.7
2025/8/18 0:00,38413.25,36789.225,25947.0,26008.0,5371.0,4763.75,3719.7000000000003,4056.1000000000004,11159.724999999999,2254.4,2957.8,1325.55,3238.2
2025/8/18 1:00,36954.024999999994,34814.174999999996,24530.0,24502.0,5071.0,4464.0,3480.0499999999997,3815.2,10947.574999999999,2157.6,2646.3,1146.15,3030.7999999999997
2025/8/18 2:00,36209.1,33512.35,23341.0,23232.0,4854.0,4314.75,3372.2000000000003,3633.7,10849.225,2125.5,2464.2,970.45,2925.7
2025/8/18 3:00,36348.65,32010.0,21598.0,22526.0,4678.0,4167.75,3352.3,3634.2,11031.275000000001,2133.7000000000003,2363.1,881.8,2844.1000000000004
2025/8/18 4:00,37442.125,31681.275,20745.0,22248.0,4578.0,4153.75,3469.6,3758.8,11454.925,2218.7000000000003,2426.3,852.25,2841.9000000000005
2025/8/18 5:00,41155.1,32756.575000000004,20955.0,22801.0,4582.0,4144.25,3677.8,4275.299999999999,12034.549999999997,2347.6000000000004,2584.9,873.8,2954.0
2025/8/18 6:00,47133.175,35140.025,22461.0,24542.0,4699.0,4267.25,3838.5,5167.5,13936.100000000002,2646.0,2928.0,1007.8999999999999,3134.5000000000005
2025/8/18 7:00,46349.525,36683.325,24493.0,25346.0,4648.0,4628.5,3189.325,5568.8,13973.650000000001,2777.8,3308.6,1181.65,3053.6
2025/8/18 8:00,38993.125,37369.85,23854.0,24165.0,3979.0,4889.0,2041.0749999999991,5188.5,12570.95,2746.0,3516.4,1220.2499999999998,2573.2
2025/8/18 9:00,26813.725,36626.975,19727.0,21436.0,3212.0,4723.75,1060.075,4104.3,10802.824999999999,2698.3,3560.2,1164.2,2020.8
2025/8/18 10:00,16411.850000000002,35368.87500000001,16013.0,18210.0,2459.0,4436.5,430.2,3137.5,9889.45,2613.6,3571.4,1057.25,1491.0
2025/8/18 11:00,10192.924999999997,34264.024999999994,13945.0,15905.0,2006.0,4046.75,136.17499999999973,2336.8,10208.35,2620.2999999999997,3652.2,1154.9,1179.3999999999999
2025/8/18 12:00,6450.349999999994,34429.52500000001,13304.0,15006.0,1727.0,3844.25,220.1,1782.8999999999996,10561.25,2610.5,3628.7,1334.6000000000001,1452.7000000000003
2025/8/18 13:00,4612.1,33193.125,13378.0,14955.0,1395.0,3695.75,441.95000000000016,1746.8999999999996,10429.800000000001,2599.9,3631.5,1581.15,1764.4
2025/8/18 14:00,5552.550000000001,32914.6,12697.0,16343.0,1838.0,3636.0,718.75,1857.3000000000002,10496.149999999998,2579.0,3697.4,1765.4499999999998,2233.9000000000005
2025/8/18 15:00,9588.474999999999,33296.525,12558.0,18567.0,2424.0,3926.5,1347.675,2274.2,11223.050000000001,2631.7,3598.1,1812.4499999999998,2488.1000000000004
2025/8/18 16:00,16598.75,34637.575000000004,13764.0,21234.0,3208.0,4247.5,2211.3999999999996,3430.5,12765.55,2772.3,3707.8,1901.6,2740.6
2025/8/18 17:00,27566.149999999998,37241.65,15629.0,24629.0,4313.0,4861.0,3269.9000000000005,4686.2,14789.199999999999,2901.6,3722.9,2011.0500000000002,3199.3999999999996
2025/8/18 18:00,40361.425,41152.525,17925.0,29081.0,5549.0,5414.25,4524.725,5816.2,17117.3,2980.6,3713.7,2121.3,3696.8
2025/8/18 19:00,50469.175,44054.024999999994,21436.0,33910.0,6360.0,5825.0,5092.875,6389.7,18864.225,3048.0,3786.1,2119.8999999999996,3979.4999999999995
2025/8/18 20:00,52676.74999999999,43898.85,24013.0,35830.0,6711.0,5877.25,5137.075000000001,6151.0,19885.525,3093.9,3981.0,2164.3,3778.7999999999997
2025/8/18 21:00,51003.5,43390.02500000001,26381.0,34996.0,6625.0,5740.5,4928.475,5730.0,18534.075,2914.2,3740.2,2025.8,3586.0
2025/8/18 22:00,46955.325,43509.0,25933.0,32376.0,6144.0,5317.5,4655.349999999999,5605.8,17025.225,2703.4,3477.8,1833.95,3691.1
2025/8/18 23:00,43937.325,42377.725,24236.0,30074.0,5808.0,4844.25,4484.975,5255.7,15717.975,2561.5,3227.8,1580.1,3456.3
2025/8/19 0:00,41232.450000000004,39229.65,22486.0,27501.0,5405.0,4501.25,4127.474999999999,5012.3,14689.0,2445.4,2907.5,1369.15,3180.3
2025/8/19 1:00,39710.75,37191.625,20376.0,25810.0,4989.0,4390.0,3855.95,4777.9,14078.1,2351.5,2777.7,1235.85,2987.7
2025/8/19 2:00,38897.925,35817.0,19030.0,24677.0,4593.0,4374.0,3709.025,4663.299999999999,13679.15,2290.6,2690.4,1188.1,2861.3
2025/8/19 3:00,38952.65,34247.525,18481.0,23967.0,4273.0,4348.25,3670.2000000000003,4623.2,13542.625,2282.6,2644.7,1236.4,2800.0
2025/8/19 4:00,39936.875,33456.575,18142.0,23795.0,4095.0,4252.0,3775.725,4767.5,13734.15,2342.4,2659.7,1250.75,2800.0999999999995
2025/8/19 5:00,42994.59999999999,34463.4,18326.0,24235.0,4042.0,4347.75,3924.5750000000003,5371.4,13931.275,2446.2,2671.4,1309.6,2858.3
2025/8/19 6:00,48042.85,36494.40000000001,20040.0,26024.0,4142.0,4615.5,3940.975,6186.0,15045.1,2724.0,2874.8,1477.15,3101.9999999999995
2025/8/19 7:00,46709.549999999996,38080.575000000004,21776.0,26623.0,4240.0,5227.5,3017.225,6291.1,13992.15,2818.8999999999996,3220.4,1645.35,3266.2000000000003
2025/8/19 8:00,38941.65,39445.725000000006,21713.0,24963.0,3744.0,5398.25,1623.75,5513.2,11678.925000000001,2788.3,3382.4,1738.15,3244.3
2025/8/19 9:00,27361.1,39675.85,16914.0,22200.0,2626.0,5070.25,553.5999999999997,4312.3,8713.8,2724.0,3377.9,1727.3500000000001,3161.6000000000004
2025/8/19 10:00,18589.374999999996,39239.55,11476.0,19058.0,1479.0,4496.5,-26.5,3039.3,7832.249999999999,2574.9,3405.6,1733.15,2996.2000000000003
2025/8/19 11:00,11964.974999999997,38845.325,10172.0,16776.0,745.0,4186.25,-291.9749999999999,2295.0,9175.275000000001,2567.2,3526.5,1820.3999999999999,2845.4999999999995
2025/8/19 12:00,8220.45,39126.075000000004,8792.0,15342.0,547.0,4163.5,-378.5250000000001,1728.1999999999998,8782.575,2546.9,3629.6,1901.75,2818.6000000000004
2025/8/19 13:00,6498.824999999999,37672.825,8519.0,15339.0,795.0,4256.5,-264.7000000000003,1665.8999999999996,8008.124999999997,2541.1,3646.5,1915.2,3118.1000000000004
2025/8/19 14:00,6943.624999999998,37217.975,8531.0,16451.0,1011.0,4364.5,142.82500000000036,1861.0,8109.525,2513.3,3603.8,1869.55,3257.7
2025/8/19 15:00,10929.849999999999,36898.325,8161.0,18587.0,1417.0,4545.0,794.7249999999997,2265.7,9124.325,2564.3,3633.4,1798.8500000000001,3151.7000000000003
2025/8/19 16:00,17613.725000000002,37723.24999999999,7829.0,22156.0,1889.0,4846.5,1736.6500000000003,3296.3,11201.85,2703.3,3609.0,1914.6000000000001,3100.8
2025/8/19 17:00,28294.099999999995,39451.850000000006,7469.0,27322.0,2899.0,5189.0,3035.375,4778.6,14280.075000000003,2857.4,3619.3,2172.0499999999997,3177.2
2025/8/19 18:00,40704.75,42009.62499999999,9540.0,31712.0,4698.0,5650.0,4493.075,6305.3,17429.149999999998,2991.5,3603.0,2447.75,3465.1
2025/8/19 19:00,49746.87500000001,43703.85,12937.0,34744.0,5879.0,6320.25,5130.775,7074.5,19152.525,3105.6,3553.1,2593.5,3809.8999999999996
