Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2026/2/23 1:00,45.5125,45.5125,45.5125,45.5125,45.35,45.35,45.5125,45.5125,45.5125,45.5125,45.5125,45.5125,45.35
2026/2/23 2:00,43.975,43.975,43.975,43.975,45.5125,45.5125,43.975,43.975,43.975,43.975,43.975,43.975,45.5125
2026/2/23 3:00,44.915,44.915,44.915,44.915,43.975,43.975,44.915,44.915,44.915,44.915,44.915,44.915,43.975
2026/2/23 4:00,45.145,45.145,45.145,45.145,44.915,44.915,45.145,45.145,45.145,45.145,45.145,45.145,44.915
2026/2/23 5:00,56.07,56.07,56.07,56.07,45.145,45.145,56.07,56.07,56.07,56.07,56.07,56.07,45.145
2026/2/23 6:00,77.7625,77.7625,77.7625,77.7625,56.07,56.07,77.7625,77.7625,77.7625,77.7625,77.7625,77.7625,56.07
2026/2/23 7:00,95.9575,95.9575,95.9575,95.9575,77.7625,77.7625,95.9575,95.9575,95.9575,95.9575,95.9575,95.9575,77.7625
2026/2/23 8:00,99.04249999999999,99.04249999999999,99.04249999999999,99.04249999999999,95.9575,95.9575,99.04249999999999,99.04249999999999,99.04249999999999,99.04249999999999,99.04249999999999,99.04249999999999,95.9575
2026/2/23 9:00,87.4675,87.4675,87.4675,87.4675,99.04249999999999,99.04249999999999,87.4675,87.4675,87.4675,87.4675,87.4675,87.4675,99.04249999999999
2026/2/23 10:00,67.015,67.015,67.015,67.015,87.4675,87.4675,67.015,67.015,67.015,67.015,67.015,67.015,87.4675
2026/2/23 11:00,48.85,48.85,48.85,48.85,67.015,67.015,48.85,48.85,48.85,48.85,48.85,48.85,67.015
2026/2/23 12:00,7.88,7.88,7.88,7.88,48.85,48.85,7.88,7.88,7.88,7.88,7.88,7.88,48.85
2026/2/23 13:00,2.9025,2.9025,2.9025,2.9025,7.88,7.88,2.9025,2.9025,2.9025,2.9025,2.9025,2.9025,7.88
2026/2/23 14:00,34.8925,34.8925,34.8925,34.8925,2.9025,2.9025,34.8925,34.8925,34.8925,34.8925,34.8925,34.8925,2.9025
2026/2/23 15:00,58.5075,58.5075,58.5075,58.5075,34.8925,34.8925,58.5075,58.5075,58.5075,58.5075,58.5075,58.5075,34.8925
2026/2/23 16:00,79.5075,79.5075,79.5075,79.5075,58.5075,58.5075,79.5075,79.5075,79.5075,79.5075,79.5075,79.5075,58.5075
2026/2/23 17:00,96.09,96.09,96.09,96.09,79.5075,79.5075,96.09,96.09,96.09,96.09,96.09,96.09,79.5075
2026/2/23 18:00,107.27,107.27,107.27,107.27,96.09,96.09,107.27,107.27,107.27,107.27,107.27,107.27,96.09
2026/2/23 19:00,110.89750000000001,110.89750000000001,110.89750000000001,110.89750000000001,107.27,107.27,110.89750000000001,110.89750000000001,110.89750000000001,110.89750000000001,110.89750000000001,110.89750000000001,107.27
2026/2/23 20:00,98.02499999999999,98.02499999999999,98.02499999999999,98.02499999999999,110.89750000000001,110.89750000000001,98.02499999999999,98.02499999999999,98.02499999999999,98.02499999999999,98.02499999999999,98.02499999999999,110.89750000000001
2026/2/23 21:00,97.235,97.235,97.235,97.235,98.02499999999999,98.02499999999999,97.235,97.235,97.235,97.235,97.235,97.235,98.02499999999999
2026/2/23 22:00,95.855,95.855,95.855,95.855,97.235,97.235,95.855,95.855,95.855,95.855,95.855,95.855,97.235
2026/2/23 23:00,87.2875,87.2875,87.2875,87.2875,95.855,95.855,87.2875,87.2875,87.2875,87.2875,87.2875,87.2875,95.855
2026/2/24 0:00,82.3575,82.3575,82.3575,82.3575,87.2875,87.2875,82.3575,82.3575,82.3575,82.3575,82.3575,82.3575,87.2875
2026/2/24 1:00,83.9625,83.9625,83.9625,83.9625,82.3575,82.3575,83.9625,83.9625,83.9625,83.9625,83.9625,83.9625,82.3575
2026/2/24 2:00,85.975,85.975,85.975,85.975,83.9625,83.9625,85.975,85.975,85.975,85.975,85.975,85.975,83.9625
2026/2/24 3:00,86.45,86.45,86.45,86.45,85.975,85.975,86.45,86.45,86.45,86.45,86.45,86.45,85.975
2026/2/24 4:00,88.205,88.205,88.205,88.205,86.45,86.45,88.205,88.205,88.205,88.205,88.205,88.205,86.45
2026/2/24 5:00,94.17,94.17,94.17,94.17,88.205,88.205,94.17,94.17,94.17,94.17,94.17,94.17,88.205
2026/2/24 6:00,111.1225,111.1225,111.1225,111.1225,94.17,94.17,111.1225,111.1225,111.1225,111.1225,111.1225,111.1225,94.17
2026/2/24 7:00,133.0975,133.0975,133.0975,133.0975,111.1225,111.1225,133.0975,133.0975,133.0975,133.0975,133.0975,133.0975,111.1225
2026/2/24 8:00,147.475,147.475,147.475,147.475,133.0975,133.0975,147.475,147.475,147.475,147.475,147.475,147.475,133.0975
2026/2/24 9:00,140.72,140.72,140.72,140.72,147.475,147.475,140.72,140.72,140.72,140.72,140.72,140.72,147.475
2026/2/24 10:00,128.7675,128.7675,128.7675,128.7675,140.72,140.72,128.7675,128.7675,128.7675,128.7675,128.7675,128.7675,140.72
2026/2/24 11:00,111.39500000000001,111.39500000000001,111.39500000000001,111.39500000000001,128.7675,128.7675,111.39500000000001,111.39500000000001,111.39500000000001,111.39500000000001,111.39500000000001,111.39500000000001,128.7675
2026/2/24 12:00,100.19,100.19,100.19,100.19,111.39500000000001,111.39500000000001,100.19,100.19,100.19,100.19,100.19,100.19,111.39500000000001
2026/2/24 13:00,99.3,99.3,99.3,99.3,100.19,100.19,99.3,99.3,99.3,99.3,99.3,99.3,100.19
2026/2/24 14:00,95.005,95.005,95.005,95.005,99.3,99.3,95.005,95.005,95.005,95.005,95.005,95.005,99.3
2026/2/24 15:00,107.07249999999999,107.07249999999999,107.07249999999999,107.07249999999999,95.005,95.005,107.07249999999999,107.07249999999999,107.07249999999999,107.07249999999999,107.07249999999999,107.07249999999999,95.005
2026/2/24 16:00,125.8075,125.8075,125.8075,125.8075,107.07249999999999,107.07249999999999,125.8075,125.8075,125.8075,125.8075,125.8075,125.8075,107.07249999999999
2026/2/24 17:00,182.22,182.22,182.22,182.22,125.8075,125.8075,182.22,182.22,182.22,182.22,182.22,182.22,125.8075
2026/2/24 18:00,184.0475,184.0475,184.0475,184.0475,182.22,182.22,184.0475,184.0475,184.0475,184.0475,184.0475,184.0475,182.22
2026/2/24 19:00,144.4175,144.4175,144.4175,144.4175,184.0475,184.0475,144.4175,144.4175,144.4175,144.4175,144.4175,144.4175,184.0475
2026/2/24 20:00,118.95750000000001,118.95750000000001,118.95750000000001,118.95750000000001,144.4175,144.4175,118.95750000000001,118.95750000000001,118.95750000000001,118.95750000000001,118.95750000000001,118.95750000000001,144.4175
2026/2/24 21:00,108.725,108.725,108.725,108.725,118.95750000000001,118.95750000000001,108.725,108.725,108.725,108.725,108.725,108.725,118.95750000000001
2026/2/24 22:00,101.705,101.705,101.705,101.705,108.725,108.725,101.705,101.705,101.705,101.705,101.705,101.705,108.725
2026/2/24 23:00,93.9025,93.9025,93.9025,93.9025,101.705,101.705,93.9025,93.9025,93.9025,93.9025,93.9025,93.9025,101.705
2026/2/25 0:00,92.14250000000001,92.14250000000001,92.14250000000001,92.14250000000001,93.9025,93.9025,92.14250000000001,92.14250000000001,92.14250000000001,92.14250000000001,92.14250000000001,92.14250000000001,93.9025
2026/2/25 1:00,87.4025,87.4025,87.4025,87.4025,92.14250000000001,92.14250000000001,87.4025,87.4025,87.4025,87.4025,87.4025,87.4025,92.14250000000001
2026/2/25 2:00,84.83250000000001,84.83250000000001,84.83250000000001,84.83250000000001,87.4025,87.4025,84.83250000000001,84.83250000000001,84.83250000000001,84.83250000000001,84.83250000000001,84.83250000000001,87.4025
2026/2/25 3:00,88.095,88.095,88.095,88.095,84.83250000000001,84.83250000000001,88.095,88.095,88.095,88.095,88.095,88.095,84.83250000000001
2026/2/25 4:00,88.61,88.61,88.61,88.61,88.095,88.095,88.61,88.61,88.61,88.61,88.61,88.61,88.095
2026/2/25 5:00,93.1725,93.1725,93.1725,93.1725,88.61,88.61,93.1725,93.1725,93.1725,93.1725,93.1725,93.1725,88.61
2026/2/25 6:00,113.8175,113.8175,113.8175,113.8175,93.1725,93.1725,113.8175,113.8175,113.8175,113.8175,113.8175,113.8175,93.1725
2026/2/25 7:00,130.7325,130.7325,130.7325,130.7325,113.8175,113.8175,130.7325,130.7325,130.7325,130.7325,130.7325,130.7325,113.8175
2026/2/25 8:00,119.85249999999999,119.85249999999999,119.85249999999999,119.85249999999999,130.7325,130.7325,119.85249999999999,119.85249999999999,119.85249999999999,119.85249999999999,119.85249999999999,119.85249999999999,130.7325
2026/2/25 9:00,107.175,107.175,107.175,107.175,119.85249999999999,119.85249999999999,107.175,107.175,107.175,107.175,107.175,107.175,119.85249999999999
2026/2/25 10:00,90.83,90.83,90.83,90.83,107.175,107.175,90.83,90.83,90.83,90.83,90.83,90.83,107.175
2026/2/25 11:00,79.8475,79.8475,79.8475,79.8475,90.83,90.83,79.8475,79.8475,79.8475,79.8475,79.8475,79.8475,90.83
2026/2/25 12:00,65.80250000000001,65.80250000000001,65.80250000000001,65.80250000000001,79.8475,79.8475,65.80250000000001,65.80250000000001,65.80250000000001,65.80250000000001,65.80250000000001,65.80250000000001,79.8475
2026/2/25 13:00,60.1975,60.1975,60.1975,60.1975,65.80250000000001,65.80250000000001,60.1975,60.1975,60.1975,60.1975,60.1975,60.1975,65.80250000000001
2026/2/25 14:00,67.8475,67.8475,67.8475,67.8475,60.1975,60.1975,67.8475,67.8475,67.8475,67.8475,67.8475,67.8475,60.1975
2026/2/25 15:00,80.9825,80.9825,80.9825,80.9825,67.8475,67.8475,80.9825,80.9825,80.9825,80.9825,80.9825,80.9825,67.8475
2026/2/25 16:00,101.37,101.37,101.37,101.37,80.9825,80.9825,101.37,101.37,101.37,101.37,101.37,101.37,80.9825
2026/2/25 17:00,118.6425,118.6425,118.6425,118.6425,101.37,101.37,118.6425,118.6425,118.6425,118.6425,118.6425,118.6425,101.37
2026/2/25 18:00,121.77,121.77,121.77,121.77,118.6425,118.6425,121.77,121.77,121.77,121.77,121.77,121.77,118.6425
2026/2/25 19:00,107.1525,107.1525,107.1525,107.1525,121.77,121.77,107.1525,107.1525,107.1525,107.1525,107.1525,107.1525,121.77
2026/2/25 20:00,94.255,94.255,94.255,94.255,107.1525,107.1525,94.255,94.255,94.255,94.255,94.255,94.255,107.1525
2026/2/25 21:00,87.28,87.28,87.28,87.28,94.255,94.255,87.28,87.28,87.28,87.28,87.28,87.28,94.255
2026/2/25 22:00,86.8275,86.8275,86.8275,86.8275,87.28,87.28,86.8275,86.8275,86.8275,86.8275,86.8275,86.8275,87.28
2026/2/25 23:00,79.12,79.12,79.12,79.12,86.8275,86.8275,79.12,79.12,79.12,79.12,79.12,79.12,86.8275
2026/2/26 0:00,76.4225,76.4225,76.4225,76.4225,79.12,79.12,76.4225,76.4225,76.4225,76.4225,76.4225,76.4225,79.12
2026/2/26 1:00,72.39,72.39,72.39,72.39,76.4225,76.4225,72.39,72.39,72.39,72.39,72.39,72.39,76.4225
2026/2/26 2:00,68.74249999999999,68.74249999999999,68.74249999999999,68.74249999999999,72.39,72.39,68.74249999999999,68.74249999999999,68.74249999999999,68.74249999999999,68.74249999999999,68.74249999999999,72.39
2026/2/26 3:00,67.9325,67.9325,67.9325,67.9325,68.74249999999999,68.74249999999999,67.9325,67.9325,67.9325,67.9325,67.9325,67.9325,68.74249999999999
2026/2/26 4:00,67.3775,67.3775,67.3775,67.3775,67.9325,67.9325,67.3775,67.3775,67.3775,67.3775,67.3775,67.3775,67.9325
2026/2/26 5:00,75.855,75.855,75.855,75.855,67.3775,67.3775,75.855,75.855,75.855,75.855,75.855,75.855,67.3775
2026/2/26 6:00,100.8175,100.8175,100.8175,100.8175,75.855,75.855,100.8175,100.8175,100.8175,100.8175,100.8175,100.8175,75.855
2026/2/26 7:00,110.1,110.1,110.1,110.1,100.8175,100.8175,110.1,110.1,110.1,110.1,110.1,110.1,100.8175
2026/2/26 8:00,97.4475,97.4475,97.4475,97.4475,110.1,110.1,97.4475,97.4475,97.4475,97.4475,97.4475,97.4475,110.1
2026/2/26 9:00,80.42500000000001,80.42500000000001,80.42500000000001,80.42500000000001,97.4475,97.4475,80.42500000000001,80.42500000000001,80.42500000000001,80.42500000000001,80.42500000000001,80.42500000000001,97.4475
2026/2/26 10:00,67.85,67.85,67.85,67.85,80.42500000000001,80.42500000000001,67.85,67.85,67.85,67.85,67.85,67.85,80.42500000000001
2026/2/26 11:00,53.345,53.345,53.345,53.345,67.85,67.85,53.345,53.345,53.345,53.345,53.345,53.345,67.85
2026/2/26 12:00,20.0375,20.0375,20.0375,20.0375,53.345,53.345,20.0375,20.0375,20.0375,20.0375,20.0375,20.0375,53.345
2026/2/26 13:00,14.0525,14.0525,14.0525,14.0525,20.0375,20.0375,14.0525,14.0525,14.0525,14.0525,14.0525,14.0525,20.0375
2026/2/26 14:00,44.6375,44.6375,44.6375,44.6375,14.0525,14.0525,44.6375,44.6375,44.6375,44.6375,44.6375,44.6375,14.0525
2026/2/26 15:00,71.3075,71.3075,71.3075,71.3075,44.6375,44.6375,71.3075,71.3075,71.3075,71.3075,71.3075,71.3075,44.6375
2026/2/26 16:00,94.7325,94.7325,94.7325,94.7325,71.3075,71.3075,94.7325,94.7325,94.7325,94.7325,94.7325,94.7325,71.3075
2026/2/26 17:00,111.1375,111.1375,111.1375,111.1375,94.7325,94.7325,111.1375,111.1375,111.1375,111.1375,111.1375,111.1375,94.7325
2026/2/26 18:00,113.095,113.095,113.095,113.095,111.1375,111.1375,113.095,113.095,113.095,113.095,113.095,113.095,111.1375
2026/2/26 19:00,107.985,107.985,107.985,107.985,113.095,113.095,107.985,107.985,107.985,107.985,107.985,107.985,113.095
2026/2/26 20:00,93.44749999999999,93.44749999999999,93.44749999999999,93.44749999999999,107.985,107.985,93.44749999999999,93.44749999999999,93.44749999999999,93.44749999999999,93.44749999999999,93.44749999999999,107.985
2026/2/26 21:00,84.0775,84.0775,84.0775,84.0775,93.44749999999999,93.44749999999999,84.0775,84.0775,84.0775,84.0775,84.0775,84.0775,93.44749999999999
2026/2/26 22:00,80.45750000000001,80.45750000000001,80.45750000000001,80.45750000000001,84.0775,84.0775,80.45750000000001,80.45750000000001,80.45750000000001,80.45750000000001,80.45750000000001,80.45750000000001,84.0775
2026/2/26 23:00,71.575,71.575,71.575,71.575,80.45750000000001,80.45750000000001,71.575,71.575,71.575,71.575,71.575,71.575,80.45750000000001
2026/2/27 0:00,55.1475,55.1475,55.1475,55.1475,71.575,71.575,55.1475,55.1475,55.1475,55.1475,55.1475,55.1475,71.575
2026/2/27 1:00,56.0075,56.0075,56.0075,56.0075,55.1475,55.1475,56.0075,56.0075,56.0075,56.0075,56.0075,56.0075,55.1475
2026/2/27 2:00,57.3025,57.3025,57.3025,57.3025,56.0075,56.0075,57.3025,57.3025,57.3025,57.3025,57.3025,57.3025,56.0075
2026/2/27 3:00,60.0,60.0,60.0,60.0,57.3025,57.3025,60.0,60.0,60.0,60.0,60.0,60.0,57.3025
2026/2/27 4:00,61.795,61.795,61.795,61.795,60.0,60.0,61.795,61.795,61.795,61.795,61.795,61.795,60.0
2026/2/27 5:00,65.9925,65.9925,65.9925,65.9925,61.795,61.795,65.9925,65.9925,65.9925,65.9925,65.9925,65.9925,61.795
2026/2/27 6:00,76.565,76.565,76.565,76.565,65.9925,65.9925,76.565,76.565,76.565,76.565,76.565,76.565,65.9925
2026/2/27 7:00,88.525,88.525,88.525,88.525,76.565,76.565,88.525,88.525,88.525,88.525,88.525,88.525,76.565
2026/2/27 8:00,79.33,79.33,79.33,79.33,88.525,88.525,79.33,79.33,79.33,79.33,79.33,79.33,88.525
2026/2/27 9:00,64.415,64.415,64.415,64.415,79.33,79.33,64.415,64.415,64.415,64.415,64.415,64.415,79.33
2026/2/27 10:00,31.5475,31.5475,31.5475,31.5475,64.415,64.415,31.5475,31.5475,31.5475,31.5475,31.5475,31.5475,64.415
2026/2/27 11:00,0.9700000000000001,0.9700000000000001,0.9700000000000001,0.9700000000000001,31.5475,31.5475,0.9700000000000001,0.9700000000000001,0.9700000000000001,0.9700000000000001,0.9700000000000001,0.9700000000000001,31.5475
2026/2/27 12:00,-0.0125,-0.0125,-0.0125,-0.0125,0.9700000000000001,0.9700000000000001,-0.0125,-0.0125,-0.0125,-0.0125,-0.0125,-0.0125,0.9700000000000001
2026/2/27 13:00,-0.01,-0.01,-0.01,-0.01,-0.0125,-0.0125,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.0125
2026/2/27 14:00,7.7375,7.7375,7.7375,7.7375,-0.01,-0.01,7.7375,7.7375,7.7375,7.7375,7.7375,7.7375,-0.01
2026/2/27 15:00,59.755,59.755,59.755,59.755,7.7375,7.7375,59.755,59.755,59.755,59.755,59.755,59.755,7.7375
2026/2/27 16:00,92.0,92.0,92.0,92.0,59.755,59.755,92.0,92.0,92.0,92.0,92.0,92.0,59.755
2026/2/27 17:00,115.195,115.195,115.195,115.195,92.0,92.0,115.195,115.195,115.195,115.195,115.195,115.195,92.0
2026/2/27 18:00,118.1,118.1,118.1,118.1,115.195,115.195,118.1,118.1,118.1,118.1,118.1,118.1,115.195
2026/2/27 19:00,109.2525,109.2525,109.2525,109.2525,118.1,118.1,109.2525,109.2525,109.2525,109.2525,109.2525,109.2525,118.1
2026/2/27 20:00,100.03,100.03,100.03,100.03,109.2525,109.2525,100.03,100.03,100.03,100.03,100.03,100.03,109.2525
2026/2/27 21:00,90.9625,90.9625,90.9625,90.9625,100.03,100.03,90.9625,90.9625,90.9625,90.9625,90.9625,90.9625,100.03
2026/2/27 22:00,87.51,87.51,87.51,87.51,90.9625,90.9625,87.51,87.51,87.51,87.51,87.51,87.51,90.9625
2026/2/27 23:00,80.0025,80.0025,80.0025,80.0025,87.51,87.51,80.0025,80.0025,80.0025,80.0025,80.0025,80.0025,87.51
2026/2/28 0:00,80.02,80.02,80.02,80.02,80.0025,80.0025,80.02,80.02,80.02,80.02,80.02,80.02,80.0025
2026/2/28 1:00,76.305,76.305,76.305,76.305,80.02,80.02,76.305,76.305,76.305,76.305,76.305,76.305,80.02
2026/2/28 2:00,74.7275,74.7275,74.7275,74.7275,76.305,76.305,74.7275,74.7275,74.7275,74.7275,74.7275,74.7275,76.305
2026/2/28 3:00,71.775,71.775,71.775,71.775,74.7275,74.7275,71.775,71.775,71.775,71.775,71.775,71.775,74.7275
2026/2/28 4:00,71.8925,71.8925,71.8925,71.8925,71.775,71.775,71.8925,71.8925,71.8925,71.8925,71.8925,71.8925,71.775
2026/2/28 5:00,72.25,72.25,72.25,72.25,71.8925,71.8925,72.25,72.25,72.25,72.25,72.25,72.25,71.8925
2026/2/28 6:00,72.9225,72.9225,72.9225,72.9225,72.25,72.25,72.9225,72.9225,72.9225,72.9225,72.9225,72.9225,72.25
2026/2/28 7:00,76.29,76.29,76.29,76.29,72.9225,72.9225,76.29,76.29,76.29,76.29,76.29,76.29,72.9225
2026/2/28 8:00,57.115,57.115,57.115,57.115,76.29,76.29,57.115,57.115,57.115,57.115,57.115,57.115,76.29
2026/2/28 9:00,17.7975,17.7975,17.7975,17.7975,57.115,57.115,17.7975,17.7975,17.7975,17.7975,17.7975,17.7975,57.115
2026/2/28 10:00,-0.01,-0.01,-0.01,-0.01,17.7975,17.7975,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,17.7975
2026/2/28 11:00,-0.0275,-0.0275,-0.0275,-0.0275,-0.01,-0.01,-0.0275,-0.0275,-0.0275,-0.0275,-0.0275,-0.0275,-0.01
2026/2/28 12:00,-0.2525,-0.2525,-0.2525,-0.2525,-0.0275,-0.0275,-0.2525,-0.2525,-0.2525,-0.2525,-0.2525,-0.2525,-0.0275
2026/2/28 13:00,-0.2225,-0.2225,-0.2225,-0.2225,-0.2525,-0.2525,-0.2225,-0.2225,-0.2225,-0.2225,-0.2225,-0.2225,-0.2525
2026/2/28 14:00,-0.0075,-0.0075,-0.0075,-0.0075,-0.2225,-0.2225,-0.0075,-0.0075,-0.0075,-0.0075,-0.0075,-0.0075,-0.2225
2026/2/28 15:00,14.8625,14.8625,14.8625,14.8625,-0.0075,-0.0075,14.8625,14.8625,14.8625,14.8625,14.8625,14.8625,-0.0075
2026/2/28 16:00,65.6475,65.6475,65.6475,65.6475,14.8625,14.8625,65.6475,65.6475,65.6475,65.6475,65.6475,65.6475,14.8625
2026/2/28 17:00,89.935,89.935,89.935,89.935,65.6475,65.6475,89.935,89.935,89.935,89.935,89.935,89.935,65.6475
2026/2/28 18:00,95.1925,95.1925,95.1925,95.1925,89.935,89.935,95.1925,95.1925,95.1925,95.1925,95.1925,95.1925,89.935
2026/2/28 19:00,85.1675,85.1675,85.1675,85.1675,95.1925,95.1925,85.1675,85.1675,85.1675,85.1675,85.1675,85.1675,95.1925
2026/2/28 20:00,69.1175,69.1175,69.1175,69.1175,85.1675,85.1675,69.1175,69.1175,69.1175,69.1175,69.1175,69.1175,85.1675
2026/2/28 21:00,64.6675,64.6675,64.6675,64.6675,69.1175,69.1175,64.6675,64.6675,64.6675,64.6675,64.6675,64.6675,69.1175
2026/2/28 22:00,64.6625,64.6625,64.6625,64.6625,64.6675,64.6675,64.6625,64.6625,64.6625,64.6625,64.6625,64.6625,64.6675
2026/2/28 23:00,60.6725,60.6725,60.6725,60.6725,64.6625,64.6625,60.6725,60.6725,60.6725,60.6725,60.6725,60.6725,64.6625
2026/3/1 0:00,47.6475,47.6475,47.6475,47.6475,60.6725,60.6725,47.6475,47.6475,47.6475,47.6475,47.6475,47.6475,60.6725
2026/3/1 1:00,51.55,51.55,51.55,51.55,47.6475,47.6475,51.55,51.55,51.55,51.55,51.55,51.55,47.6475
2026/3/1 2:00,54.2475,54.2475,54.2475,54.2475,51.55,51.55,54.2475,54.2475,54.2475,54.2475,54.2475,54.2475,51.55
2026/3/1 3:00,57.072500000000005,57.072500000000005,57.072500000000005,57.072500000000005,54.2475,54.2475,57.072500000000005,57.072500000000005,57.072500000000005,57.072500000000005,57.072500000000005,57.072500000000005,54.2475
2026/3/1 4:00,61.085,61.085,61.085,61.085,57.072500000000005,57.072500000000005,61.085,61.085,61.085,61.085,61.085,61.085,57.072500000000005
2026/3/1 5:00,65.18,65.18,65.18,65.18,61.085,61.085,65.18,65.18,65.18,65.18,65.18,65.18,61.085
2026/3/1 6:00,66.00750000000001,66.00750000000001,66.00750000000001,66.00750000000001,65.18,65.18,66.00750000000001,66.00750000000001,66.00750000000001,66.00750000000001,66.00750000000001,66.00750000000001,65.18
2026/3/1 7:00,64.9975,64.9975,64.9975,64.9975,66.00750000000001,66.00750000000001,64.9975,64.9975,64.9975,64.9975,64.9975,64.9975,66.00750000000001
2026/3/1 8:00,52.535000000000004,52.535000000000004,52.535000000000004,52.535000000000004,64.9975,64.9975,52.535000000000004,52.535000000000004,52.535000000000004,52.535000000000004,52.535000000000004,52.535000000000004,64.9975
2026/3/1 9:00,19.98,19.98,19.98,19.98,52.535000000000004,52.535000000000004,19.98,19.98,19.98,19.98,19.98,19.98,52.535000000000004
2026/3/1 10:00,0.0,0.0,0.0,0.0,19.98,19.98,0.0,0.0,0.0,0.0,0.0,0.0,19.98
2026/3/1 11:00,-0.025,-0.025,-0.025,-0.025,0.0,0.0,-0.025,-0.025,-0.025,-0.025,-0.025,-0.025,0.0
2026/3/1 12:00,-0.365,-0.365,-0.365,-0.365,-0.025,-0.025,-0.365,-0.365,-0.365,-0.365,-0.365,-0.365,-0.025
2026/3/1 13:00,-0.7875,-0.7875,-0.7875,-0.7875,-0.365,-0.365,-0.7875,-0.7875,-0.7875,-0.7875,-0.7875,-0.7875,-0.365
2026/3/1 14:00,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.7875,-0.7875,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.7875
2026/3/1 15:00,25.9525,25.9525,25.9525,25.9525,-0.0050000000000000044,-0.0050000000000000044,25.9525,25.9525,25.9525,25.9525,25.9525,25.9525,-0.0050000000000000044
2026/3/1 16:00,74.84,74.84,74.84,74.84,25.9525,25.9525,74.84,74.84,74.84,74.84,74.84,74.84,25.9525
2026/3/1 17:00,103.76,103.76,103.76,103.76,74.84,74.84,103.76,103.76,103.76,103.76,103.76,103.76,74.84
2026/3/1 18:00,110.2025,110.2025,110.2025,110.2025,103.76,103.76,110.2025,110.2025,110.2025,110.2025,110.2025,110.2025,103.76
2026/3/1 19:00,101.685,101.685,101.685,101.685,110.2025,110.2025,101.685,101.685,101.685,101.685,101.685,101.685,110.2025
2026/3/1 20:00,90.735,90.735,90.735,90.735,101.685,101.685,90.735,90.735,90.735,90.735,90.735,90.735,101.685
2026/3/1 21:00,81.315,81.315,81.315,81.315,90.735,90.735,81.315,81.315,81.315,81.315,81.315,81.315,90.735
2026/3/1 22:00,74.66499999999999,74.66499999999999,74.66499999999999,74.66499999999999,81.315,81.315,74.66499999999999,74.66499999999999,74.66499999999999,74.66499999999999,74.66499999999999,74.66499999999999,81.315
2026/3/1 23:00,68.1475,68.1475,68.1475,68.1475,74.66499999999999,74.66499999999999,68.1475,68.1475,68.1475,68.1475,68.1475,68.1475,74.66499999999999
2026/3/2 0:00,65.13,65.13,65.13,65.13,68.1475,68.1475,65.13,65.13,65.13,65.13,65.13,65.13,68.1475
2026/3/2 1:00,66.94500000000001,66.94500000000001,66.94500000000001,66.94500000000001,65.13,65.13,66.94500000000001,66.94500000000001,66.94500000000001,66.94500000000001,66.94500000000001,66.94500000000001,65.13
2026/3/2 2:00,69.0075,69.0075,69.0075,69.0075,66.94500000000001,66.94500000000001,69.0075,69.0075,69.0075,69.0075,69.0075,69.0075,66.94500000000001
2026/3/2 3:00,69.5675,69.5675,69.5675,69.5675,69.0075,69.0075,69.5675,69.5675,69.5675,69.5675,69.5675,69.5675,69.0075
2026/3/2 4:00,74.03,74.03,74.03,74.03,69.5675,69.5675,74.03,74.03,74.03,74.03,74.03,74.03,69.5675
2026/3/2 5:00,85.03,85.03,85.03,85.03,74.03,74.03,85.03,85.03,85.03,85.03,85.03,85.03,74.03
2026/3/2 6:00,100.1675,100.1675,100.1675,100.1675,85.03,85.03,100.1675,100.1675,100.1675,100.1675,100.1675,100.1675,85.03
2026/3/2 7:00,138.6525,138.6525,138.6525,138.6525,100.1675,100.1675,138.6525,138.6525,138.6525,138.6525,138.6525,138.6525,100.1675
2026/3/2 8:00,124.8625,124.8625,124.8625,124.8625,138.6525,138.6525,124.8625,124.8625,124.8625,124.8625,124.8625,124.8625,138.6525
2026/3/2 9:00,89.4625,89.4625,89.4625,89.4625,124.8625,124.8625,89.4625,89.4625,89.4625,89.4625,89.4625,89.4625,124.8625
2026/3/2 10:00,69.9,69.9,69.9,69.9,89.4625,89.4625,69.9,69.9,69.9,69.9,69.9,69.9,89.4625
2026/3/2 11:00,53.5625,53.5625,53.5625,53.5625,69.9,69.9,53.5625,53.5625,53.5625,53.5625,53.5625,53.5625,69.9
2026/3/2 12:00,29.067500000000003,29.067500000000003,29.067500000000003,29.067500000000003,53.5625,53.5625,29.067500000000003,29.067500000000003,29.067500000000003,29.067500000000003,29.067500000000003,29.067500000000003,53.5625
2026/3/2 13:00,40.2525,40.2525,40.2525,40.2525,29.067500000000003,29.067500000000003,40.2525,40.2525,40.2525,40.2525,40.2525,40.2525,29.067500000000003
2026/3/2 14:00,64.03,64.03,64.03,64.03,40.2525,40.2525,64.03,64.03,64.03,64.03,64.03,64.03,40.2525
2026/3/2 15:00,84.9875,84.9875,84.9875,84.9875,64.03,64.03,84.9875,84.9875,84.9875,84.9875,84.9875,84.9875,64.03
