Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2025/12/30 20:00,102.42,131.1225,102.1975,104.8225,98.355,131.1225,104.68,101.355,120.318,100.015,131.1225,119.65,99.87
2025/12/30 21:00,94.13,120.3175,100.0,102.5525,91.0175,120.3175,97.06,93.6375,112.407,92.225,120.3175,113.0,92.0675
2025/12/30 22:00,92.005,112.405,94.265,98.1475,92.0425,112.405,95.5475,92.1825,109.45,90.815,112.405,110.01,90.695
2025/12/30 23:00,87.205,109.45,87.8425,91.1125,85.8075,109.45,85.845,85.8075,101.78,85.795,109.45,95.17,85.7925
2025/12/31 0:00,87.5325,85.9775,88.0825,94.865,88.16,85.9775,88.5175,88.5375,105.1,86.665,85.9775,100.0,88.665
2025/12/31 1:00,84.1425,88.45,86.6675,85.3275,84.4175,88.45,84.7875,84.805,97.7,82.87,88.45,82.3,84.95
2025/12/31 2:00,81.3625,84.715,81.3275,81.6225,80.2175,84.715,80.2475,80.2475,94.6,80.0975,84.715,79.1,80.26
2025/12/31 3:00,78.26,80.24,77.7825,76.0425,76.58,80.24,76.58,76.58,92.7,76.58,80.24,78.73,76.58
2025/12/31 4:00,79.835,76.58,75.9675,74.905,74.9325,76.58,74.9325,74.9325,93.575,74.9325,76.58,78.6,74.9325
2025/12/31 5:00,78.955,74.9325,79.01,77.3125,77.3775,74.9325,77.3775,77.3775,97.9975,77.3775,74.9325,76.86,77.3775
2025/12/31 6:00,87.3775,77.3775,80.735,84.7025,81.9325,77.3775,81.9425,81.9425,107.188,87.18,77.3775,83.0,81.9475
2025/12/31 7:00,96.5375,81.9425,85.2825,93.7025,86.715,81.9425,87.7225,87.8775,116.677,102.995,81.9425,102.37,87.9475
2025/12/31 8:00,98.1075,87.7975,89.4,109.5625,96.8175,87.7975,96.82,96.8525,119.585,107.85,87.7975,105.15,96.8625
2025/12/31 9:00,96.295,96.825,89.0825,105.0075,97.8525,96.825,96.065,95.9275,114.722,107.51,96.825,100.09,95.8625
2025/12/31 10:00,88.8775,95.9475,86.1875,98.585,90.19,95.9475,89.5325,89.48,105.1,106.0375,95.9475,92.0,89.4575
2025/12/31 11:00,82.745,85.7475,83.115,84.1425,83.48,85.7475,83.48,83.48,105.1,106.2375,89.4875,83.02,83.48
2025/12/31 12:00,79.7875,83.1825,82.4725,82.5775,83.0475,83.1825,83.0475,83.0475,101.3,111.9525,83.48,81.77,83.0475
2025/12/31 13:00,85.17,83.0475,78.1875,83.0475,85.17,83.0475,85.17,85.17,99.51,130.29,83.0475,85.07,85.17
2025/12/31 14:00,94.0425,85.17,82.9375,83.0325,87.595,85.17,98.5325,100.3625,101.32,111.145,85.17,90.4,101.365
2025/12/31 15:00,102.645,99.9525,84.745,88.44,94.415,99.9525,117.0575,120.82,111.31,129.39,99.9525,116.0,123.2375
2025/12/31 16:00,112.575,124.65,96.08,99.91,104.21,124.65,132.3675,142.065,121.48,144.39,124.65,130.03,122.3925
2025/12/31 17:00,116.2275,174.7725,103.9825,115.1375,112.02,174.7725,129.6825,150.61,144.65,124.52,174.7725,132.0,121.36
2025/12/31 18:00,112.0825,144.65,103.9825,139.7475,109.885,144.65,128.9525,150.305,141.145,117.4575,144.65,132.0,108.1475
2025/12/31 19:00,108.5675,141.145,89.935,137.68,99.1525,141.145,115.165,124.365,121.0,115.8625,141.145,130.0,110.935
2025/12/31 20:00,98.705,121.0,84.0475,130.365,92.0,121.0,108.75,115.525,113.965,116.515,121.0,106.62,109.94
2025/12/31 21:00,97.08,113.6675,79.125,114.0525,84.9975,113.6675,106.4675,113.555,111.2,105.84,113.6675,105.03,107.435
2025/12/31 22:00,93.1975,111.2,78.735,109.5075,86.0975,111.2,105.4125,108.72,113.565,106.8425,111.2,100.2,110.5
2025/12/31 23:00,80.3625,108.0025,76.4475,109.14,80.345,108.0025,88.9,90.18,106.308,101.83,108.0025,85.37,90.7575
2026/1/1 0:00,85.18,89.7275,54.21,100.8625,75.19,89.7275,94.59,98.8025,110.0,99.8575,89.7275,95.07,101.1425
2026/1/1 1:00,85.0925,98.1,34.5775,97.035,68.8925,98.1,91.145,95.0175,109.0,86.0825,98.1,95.0,96.7475
2026/1/1 2:00,80.175,93.945,19.0675,89.2175,60.4,93.945,86.305,89.785,108.188,86.935,93.945,89.0,90.8825
2026/1/1 3:00,64.88,88.0575,10.115,75.4325,43.9375,88.0575,71.5425,77.105,105.1,70.255,88.0575,77.6,68.2525
2026/1/1 4:00,55.735,77.9925,6.98,64.6275,29.0775,77.9925,61.14,69.1425,98.92,31.725,77.9925,62.98,52.7075
2026/1/1 5:00,65.0875,72.0675,5.73,16.58,23.9975,72.0675,64.0125,69.3425,98.7575,34.8525,72.0675,74.64,58.2025
2026/1/1 6:00,66.215,70.27,2.2275,58.84,20.68,70.27,63.22,75.1425,105.1,22.13,70.27,59.02,43.54
2026/1/1 7:00,62.06,81.2375,0.1825,70.505,32.76,81.2375,64.4925,68.375,109.985,0.1675,81.2375,64.1,61.4425
2026/1/1 8:00,68.7825,67.225,-5.01,67.82,24.635,67.225,44.2675,45.3775,105.1,-2.3525,67.225,67.8,46.6825
2026/1/1 9:00,34.1775,42.94,2.035,50.7825,32.1975,42.94,35.8375,35.9825,104.275,-0.1775,42.94,57.0,37.355
2026/1/1 10:00,61.9325,34.345,2.475,64.1275,26.765,34.345,27.045,26.86,96.34,-0.1925,34.345,50.03,27.785
2026/1/1 11:00,35.95,18.1125,6.0025,61.15,25.5375,18.1125,27.66,27.6975,97.61,-0.1025,25.7075,47.0,28.8575
2026/1/1 12:00,33.6125,26.495,1.04,66.5475,28.495,26.495,29.0175,29.515,99.055,1.185,26.495,35.47,30.41
2026/1/1 13:00,58.1625,28.2075,1.5575,73.5475,27.4,28.2075,36.42,37.5325,92.76,12.0675,28.2075,43.0,38.3475
2026/1/1 14:00,62.12,36.2275,0.3725,68.64,38.8125,36.2275,57.3025,59.4625,96.03,17.2325,36.2275,63.61,61.3
2026/1/1 15:00,97.47,57.2075,2.355,64.9225,47.53,57.2075,84.2475,88.905,105.1,24.88,57.2075,71.08,75.11
2026/1/1 16:00,94.4275,89.3625,9.2075,75.395,68.79,100.845,95.4675,104.04,111.455,43.5675,89.3625,77.06,70.425
2026/1/1 17:00,102.1225,110.0125,16.2575,86.015,75.9875,111.455,96.3275,103.385,120.0,39.67,110.0125,78.09,77.98
2026/1/1 18:00,91.5075,108.12,10.5925,104.9375,82.3275,120.0,97.925,103.75,120.32,37.76,108.12,78.03,81.35
2026/1/1 19:00,96.7,108.1175,18.0925,107.25,82.16,120.3175,97.3075,103.4375,120.412,37.535,108.1175,68.75,79.315
2026/1/1 20:00,85.0375,108.1175,13.245,107.675,71.1575,120.4125,97.18,104.3325,118.945,23.9925,108.1175,102.65,81.87
2026/1/1 21:00,87.1575,108.9125,9.9825,110.9225,64.89,119.365,87.4325,90.7325,115.0,23.81,108.12,100.07,84.0325
2026/1/1 22:00,82.91,89.9975,9.965,108.63,64.3875,115.0,81.26,81.5175,109.282,7.9275,89.9975,91.58,84.0275
2026/1/1 23:00,70.47,108.2275,2.765,98.6975,52.3025,109.28,61.3225,61.1475,97.8825,0.255,78.1,75.65,63.0325
2026/1/2 0:00,74.005,58.2975,6.01,72.9275,26.885,97.375,59.9,62.1125,102.725,-0.29,58.2975,70.06,63.2325
2026/1/2 1:00,43.41,91.1075,4.5725,38.5325,25.6825,91.1075,42.9975,47.1625,95.0525,-0.7625,58.63,65.08,51.6525
2026/1/2 2:00,51.425,86.22,0.02,58.335,22.9,86.22,35.54,36.6225,92.3,-0.3575,45.48,64.91,37.635
2026/1/2 3:00,48.335,78.3975,-1.5675,46.9925,17.3075,78.3975,28.64,30.2,90.1,-0.1725,34.6875,60.07,31.82
2026/1/2 4:00,56.7375,76.865,3.0,29.62,17.51,76.865,33.5,35.5875,90.0,0.06,28.5275,59.93,37.7725
2026/1/2 5:00,73.48,79.6475,11.9975,46.525,18.37,79.6475,64.25,65.785,91.6575,-0.35,33.5775,60.08,66.3625
2026/1/2 6:00,88.24,86.025,12.8025,60.2375,31.055,86.025,75.6575,80.4175,105.445,38.585,62.26,74.85,82.2575
2026/1/2 7:00,95.67,105.4425,61.74,72.4125,67.515,105.4425,99.155,102.195,112.817,78.0925,78.3025,85.0,102.1125
2026/1/2 8:00,94.0675,104.0525,64.7575,82.8125,83.085,104.0525,95.1,97.04,119.501,83.78,100.515,80.45,97.62
2026/1/2 9:00,98.7,96.11,69.5725,90.05,89.4975,96.11,90.8,91.5725,119.322,81.7025,96.11,71.0,91.6475
2026/1/2 10:00,86.61,91.0025,67.82,87.865,88.64,91.0025,85.405,86.17,109.662,72.4475,91.0025,60.05,86.2075
2026/1/2 11:00,80.35,85.465,65.27,85.96,84.635,85.465,84.0625,85.065,100.921,70.8625,85.465,59.0,85.215
2026/1/2 12:00,80.08,84.295,56.6975,87.22,80.1625,83.0075,80.3175,81.1975,92.7323,70.085,84.295,60.01,81.36
2026/1/2 13:00,89.4625,80.5675,63.985,75.2925,70.65,60.0,85.3575,87.215,92.4683,82.52,80.5675,65.0,87.7825
2026/1/2 14:00,94.1225,86.4325,70.12,87.1675,74.46,82.2575,91.5825,93.7375,98.2242,85.5525,86.4325,82.06,94.4175
2026/1/2 15:00,102.5925,92.85,76.8475,88.0525,83.08,92.85,104.4875,107.1275,109.371,99.3425,92.85,93.01,108.085
2026/1/2 16:00,111.935,106.0125,80.4925,94.0875,89.81,106.0125,113.6,118.3225,116.228,99.225,106.0125,105.11,115.175
2026/1/2 17:00,113.9925,116.225,84.0575,99.4025,99.83,116.225,116.175,119.595,120.905,102.025,116.225,107.77,117.715
2026/1/2 18:00,114.7375,117.9625,83.2775,105.2225,103.6025,117.9625,115.39,117.2175,116.019,103.205,117.9625,105.0,117.74
2026/1/2 19:00,112.2275,116.28,71.005,104.17,103.16,116.28,117.1375,119.245,118.934,104.42,116.28,103.0,120.005
2026/1/2 20:00,106.995,118.22,84.84,99.0975,93.9825,118.22,113.58,116.0275,114.909,103.045,118.22,96.6,116.84
2026/1/2 21:00,99.7,114.9975,76.4025,104.53,87.2275,114.9975,102.4025,104.3425,110.0,94.22,114.9975,87.0,104.9575
2026/1/2 22:00,93.9625,103.55,83.2825,96.8025,89.0025,103.55,94.715,95.53,105.1,90.7475,103.55,92.02,95.8075
2026/1/2 23:00,83.7725,95.1825,81.8325,91.755,85.0075,95.1825,83.33,83.28,97.3675,82.625,95.1825,84.57,83.2475
2026/1/3 0:00,82.01,83.2675,72.96,85.8675,80.3675,83.2675,80.475,80.4775,99.5725,79.3775,83.2675,93.08,80.5625
2026/1/3 1:00,80.055,80.4275,68.36,86.11,78.685,80.4275,80.3375,80.435,92.08,72.085,80.4275,77.0,81.0575
2026/1/3 2:00,76.835,80.03,70.4775,84.845,76.8625,80.03,81.6775,81.9675,89.94,57.555,80.03,73.07,83.87
2026/1/3 3:00,76.5175,80.755,69.4725,78.38,75.8775,80.755,80.7375,81.03,93.195,56.295,80.755,65.01,82.9325
2026/1/3 4:00,76.285,79.805,65.255,77.18,73.94,79.805,78.1925,78.4475,94.195,56.9025,79.805,60.05,80.2525
2026/1/3 5:00,76.275,77.38,65.6125,80.0075,75.2675,77.38,76.535,76.6125,98.22,70.1725,77.38,69.84,77.08
2026/1/3 6:00,83.7975,76.2975,75.91,82.9,76.5725,76.2975,79.5475,79.805,105.1,70.14,76.2975,76.5,80.55
2026/1/3 7:00,85.66,79.305,79.93,81.94,79.765,79.305,84.02,84.0775,110.203,81.6325,79.305,93.42,83.6625
2026/1/3 8:00,90.69,83.9225,88.4025,88.755,90.69,83.9225,90.69,90.69,113.4,90.69,83.9225,95.09,90.69
2026/1/3 9:00,95.995,90.69,92.9975,94.095,94.09,90.69,94.09,94.09,112.084,94.09,90.69,99.36,94.09
2026/1/3 10:00,90.9975,92.6425,92.945,93.31,93.31,88.8525,93.31,93.31,105.1,93.31,94.09,97.02,93.31
2026/1/3 11:00,88.3875,93.31,91.1675,88.7,88.7075,85.185,88.7075,88.7075,96.401,88.7075,93.31,100.9,88.7075
2026/1/3 12:00,86.58,88.7075,89.0875,85.2925,87.4125,85.1075,87.4125,87.4125,92.2617,87.4125,88.7075,99.0,87.4125
2026/1/3 13:00,88.3575,87.4125,86.605,86.5975,86.605,83.905,86.605,86.605,93.3183,86.605,87.4125,103.0,86.605
2026/1/3 14:00,91.0375,86.605,96.695,95.21,89.8275,80.465,90.8725,90.92,99.27,97.695,86.605,109.0,90.8725
2026/1/3 15:00,108.6675,90.8775,104.5975,95.13,95.085,83.515,104.775,104.67,104.855,107.89,90.8775,119.0,102.7975
2026/1/3 16:00,112.015,104.2925,101.0075,101.965,100.21,94.865,110.185,110.0575,110.0,105.125,104.2925,114.8,108.805
2026/1/3 17:00,114.005,109.7575,110.275,109.3425,109.7675,108.105,111.8,111.7825,118.683,110.8275,109.7575,119.5,111.5525
2026/1/3 18:00,113.4825,111.725,109.6775,111.465,110.9075,111.725,113.3875,113.42,116.66,112.1625,111.725,123.8,113.015
2026/1/3 19:00,108.8075,113.3325,104.1225,101.3675,105.005,111.825,112.7175,113.2425,121.2,108.5775,113.3325,117.5,110.94
2026/1/3 20:00,109.17,112.8625,97.865,105.215,98.0275,109.0325,111.205,111.07,117.668,104.8475,112.8625,120.07,109.62
2026/1/3 21:00,99.845,110.7,90.395,95.265,91.7275,103.1025,106.1075,108.0475,110.0,97.4275,110.7,105.04,100.0175
2026/1/3 22:00,99.615,108.07,92.085,94.1975,91.1525,96.035,100.005,102.51,105.1,93.1525,108.07,104.24,90.925
2026/1/3 23:00,86.3825,105.3025,86.015,86.9475,86.0375,89.94,86.425,86.4125,101.007,86.205,105.3025,95.03,86.355
2026/1/4 0:00,88.35,86.4,88.62,85.53,88.8225,82.2725,88.8225,88.8225,101.748,88.8225,86.4,94.99,88.8225
2026/1/4 1:00,85.33,88.8225,82.91,69.3725,85.33,84.7525,85.33,85.33,94.065,85.33,88.8225,90.05,85.33
2026/1/4 2:00,84.955,85.33,83.1875,73.1275,85.0425,85.33,85.0425,85.0425,93.595,85.0425,85.33,80.98,85.0425
2026/1/4 3:00,85.2375,85.0425,81.3425,66.8725,83.77,85.0425,83.905,83.9225,94.4441,83.8325,85.0425,76.89,83.9275
2026/1/4 4:00,81.2975,83.915,82.5575,66.4,82.5575,83.915,82.5575,82.5575,97.0,82.5575,83.915,75.03,82.5575
2026/1/4 5:00,82.2675,82.5575,77.7,62.9725,83.4075,82.5575,83.4075,83.4075,91.4925,83.4075,82.5575,76.3,83.4075
2026/1/4 6:00,88.1475,83.4075,81.8225,70.065,83.825,83.4075,83.99,83.9975,99.3625,83.1775,83.4075,80.1,84.06
2026/1/4 7:00,90.895,83.9575,85.2325,60.2175,86.555,83.9575,86.9025,86.9275,105.1,85.22,83.9575,81.01,87.045
2026/1/4 8:00,92.705,86.84,88.5275,57.785,88.1775,86.84,88.455,88.4725,111.5,87.0525,86.84,59.91,88.5625
2026/1/4 9:00,89.72,88.4,94.02,80.32,94.3,88.4,94.3,94.3,107.405,94.3,88.4,79.94,94.3
2026/1/4 10:00,92.38,87.9,90.975,72.1225,94.755,86.0175,94.755,94.755,105.1,94.755,94.3,84.39,94.755
2026/1/4 11:00,91.64,86.6075,88.82,72.5,90.8775,77.925,90.8775,90.8775,105.1,90.8775,94.755,79.99,90.8775
2026/1/4 12:00,88.9925,90.8775,88.9925,85.465,89.5425,60.0,89.5425,89.5425,105.1,89.5425,90.8775,83.0,89.5425
2026/1/4 13:00,86.7775,89.5425,89.545,68.2625,86.7775,78.35,86.7775,86.7775,100.065,86.7775,89.5425,84.37,86.7775
2026/1/4 14:00,95.1975,86.7775,92.675,67.2425,87.1375,86.2775,93.1725,93.0325,105.1,92.85,86.7775,90.76,92.9725
2026/1/4 15:00,102.01,93.055,97.7425,78.895,91.5725,93.055,94.9225,94.83,113.41,94.7,93.055,104.92,94.59
2026/1/4 16:00,114.2025,94.7925,100.5925,74.81,98.1325,94.7925,113.87,114.0175,114.001,107.3875,94.7925,109.12,111.75
2026/1/4 17:00,119.8275,113.5125,119.9025,90.615,118.425,113.5125,118.425,118.425,120.0,118.425,113.5125,114.76,118.425
2026/1/4 18:00,121.315,118.425,122.36,90.6125,121.18,118.425,121.18,121.18,121.682,121.18,118.425,119.3,121.18
2026/1/4 19:00,117.685,121.18,118.0125,89.46,119.715,121.18,119.715,119.715,123.0,119.715,121.18,115.37,119.715
2026/1/4 20:00,112.2025,119.715,111.9725,92.265,112.45,104.065,112.45,112.45,119.4,112.45,119.715,98.94,112.45
2026/1/4 21:00,103.9,112.45,101.9025,95.2125,99.72,102.855,100.2225,100.205,115.0,99.945,112.45,0.0,100.13
2026/1/4 22:00,107.73,100.195,97.4025,93.4575,96.04,100.195,102.4675,102.265,111.388,98.8875,100.195,0.0,101.265
2026/1/4 23:00,90.795,102.0825,96.425,90.3375,89.21,96.565,89.21,89.21,105.9,89.21,102.0825,0.0,89.21
2026/1/5 0:00,98.6225,89.21,94.4325,88.9175,92.46,85.005,92.4975,92.5,110.0,92.3325,89.21,73.5,92.5125
2026/1/5 1:00,90.235,92.4925,97.24,74.3775,88.8475,26.225,88.8475,88.8475,105.1,88.8475,92.4925,38.07,88.8475
2026/1/5 2:00,86.5075,88.8475,99.7025,77.91,86.5075,26.0075,86.5075,86.5075,102.422,86.5075,88.8475,20.01,86.5075
2026/1/5 3:00,86.3125,86.5075,96.585,77.685,86.3125,16.695,86.3125,86.3125,105.1,86.3125,86.5075,0.0,86.3125
2026/1/5 4:00,88.115,86.3125,93.97,67.8425,87.495,27.0175,87.495,87.495,101.425,88.585,86.3125,0.0,87.495
2026/1/5 5:00,97.53,87.495,100.355,88.39,90.8575,52.67,90.8575,90.8575,105.1,95.4475,87.495,7.01,90.8575
2026/1/5 6:00,109.0225,90.8575,116.8975,83.3275,109.0225,74.7725,109.0225,109.0225,109.678,109.0225,90.8575,57.28,109.0225
2026/1/5 7:00,131.2375,109.0225,131.1525,94.8125,129.3125,84.055,129.3125,129.3125,123.0,129.3125,109.0225,69.16,129.3125
2026/1/5 8:00,148.2925,129.3125,148.48,103.61,151.175,87.805,151.175,151.175,134.868,151.175,129.3125,100.43,151.175
2026/1/5 9:00,138.6725,151.175,147.9775,107.205,152.15,86.8125,152.15,152.15,139.562,152.15,151.175,74.2,152.15
2026/1/5 10:00,146.4775,152.15,137.1025,103.1475,136.2,81.9425,146.54,146.3025,130.0,145.985,152.15,78.0,146.205
2026/1/5 11:00,137.4975,146.3375,126.9975,90.1125,126.215,73.425,137.5675,137.3025,126.214,136.96,146.3375,58.0,137.1925
2026/1/5 12:00,131.4275,137.345,128.9375,94.5875,120.08,76.325,135.675,135.31,120.08,134.8325,137.345,55.95,135.1575
2026/1/5 13:00,126.1375,135.36,134.3025,90.4025,113.925,77.0625,141.575,142.31,113.924,148.6975,135.36,49.33,142.9625
2026/1/5 14:00,131.8575,142.465,140.15,92.735,117.0825,79.895,165.925,170.75,117.083,201.5325,142.465,26.95,174.2825
2026/1/5 15:00,173.6575,171.2125,141.9625,90.5075,126.3,79.1175,180.1475,185.8925,126.3,215.415,171.2125,80.0,190.66
2026/1/5 16:00,184.255,186.3575,192.35,88.1,146.4,87.7525,201.8575,204.915,140.0,222.925,186.3575,58.7,207.725
2026/1/5 17:00,203.4775,205.28,210.03,101.9525,209.0,96.9725,224.805,224.4575,148.688,223.95,205.28,90.0,224.3075
2026/1/5 18:00,198.8725,224.5075,208.7125,130.3175,213.585,105.2075,213.585,213.585,142.08,213.585,224.5075,114.0,213.585
2026/1/5 19:00,191.345,213.585,170.52,129.745,182.8,95.6075,182.8,182.8,140.4,182.8,213.585,149.79,182.8
2026/1/5 20:00,145.55,182.8,154.125,127.845,147.0325,93.915,147.0325,147.0325,137.653,147.0325,182.8,134.93,147.0325
2026/1/5 21:00,130.8125,147.0325,131.205,116.92,129.1025,91.1,129.1025,129.1025,129.104,129.1025,147.0325,106.0,129.1025
2026/1/5 22:00,124.9225,129.1025,124.4475,110.935,123.85,87.9375,123.85,123.85,123.851,123.85,129.1025,86.0,123.85
2026/1/5 23:00,112.6,123.85,117.0175,102.3875,111.3,84.705,111.3,111.3,111.3,111.3,123.85,78.0,111.3
2026/1/6 0:00,105.8825,111.3,103.325,80.6325,104.695,76.5825,104.695,104.695,109.28,111.7675,111.3,84.81,104.695
2026/1/6 1:00,103.125,104.695,102.415,76.55,104.6,84.13,104.6,104.6,104.916,113.9425,104.695,77.0,104.6
2026/1/6 2:00,101.1625,104.6,99.1475,63.94,101.545,84.42,101.545,101.545,103.32,113.92,104.6,43.0,101.545
2026/1/6 3:00,97.785,101.545,98.4875,59.76,100.0875,83.8575,100.0875,100.0875,100.75,113.005,101.545,20.07,100.0875
2026/1/6 4:00,99.05,100.0875,101.5175,63.275,102.4525,84.07,102.4525,102.4525,103.05,110.5825,100.0875,34.92,102.4525
2026/1/6 5:00,102.7325,102.4525,107.0,62.7725,107.0,87.11,107.0,107.0,107.0,110.195,102.4525,49.53,107.0
2026/1/6 6:00,119.19,107.0,121.3475,61.4225,121.2875,91.825,121.2875,121.2875,118.166,121.2875,107.0,51.53,121.2875
2026/1/6 7:00,137.275,121.2875,141.1075,66.8575,138.4975,91.915,138.4975,138.4975,115.0,138.4975,121.2875,64.06,138.4975
2026/1/6 8:00,161.6775,138.4975,164.3675,71.3425,164.185,94.6925,164.185,164.185,116.433,164.185,138.4975,82.02,164.185
2026/1/6 9:00,145.5625,164.185,165.0725,63.9275,168.82,74.6025,168.82,168.82,121.317,168.82,164.185,132.5,168.82
2026/1/6 10:00,141.51,168.82,146.4975,11.995,154.8425,76.015,154.8425,154.8425,124.33,154.8425,168.82,125.03,154.8425
2026/1/6 11:00,139.1975,154.8425,132.27,2.45,147.265,67.8675,147.265,147.265,115.7,147.265,154.8425,115.08,147.265
2026/1/6 12:00,130.16,147.265,121.955,0.4875,134.0575,67.4325,134.5375,134.565,115.636,134.48,147.265,103.91,134.545
2026/1/6 13:00,117.845,134.5525,126.8075,1.71,127.2725,68.715,131.18,131.395,113.067,130.675,134.5525,107.03,131.205
2026/1/6 14:00,127.1275,131.29,130.7025,1.81,126.84,81.735,132.58,133.7675,110.0,131.7625,131.29,126.4,132.57
2026/1/6 15:00,133.9075,133.675,136.985,7.7,128.325,85.9075,138.4925,140.7375,115.0,138.325,133.675,45.4,139.1075
2026/1/6 16:00,144.6725,140.555,143.32,28.0275,145.025,86.0325,146.0625,146.3075,128.33,147.57,140.555,59.97,146.485
2026/1/6 17:00,151.9825,146.33,154.795,92.61,152.9925,90.685,152.9925,152.9925,130.0,152.9925,146.33,73.1,152.9925
2026/1/6 18:00,146.7825,152.9925,151.175,101.7025,148.2675,96.97,148.2675,148.2675,132.623,148.2675,152.9925,61.08,148.2675
2026/1/6 19:00,139.4025,148.2675,138.84,104.3725,139.1175,94.79,139.1175,139.1175,130.0,139.1175,148.2675,52.99,139.1175
2026/1/6 20:00,123.1425,139.1175,124.01,113.5475,121.6425,91.4675,122.0875,122.1925,121.644,122.79,139.1175,27.89,122.2775
2026/1/6 21:00,116.2,122.205,112.2475,113.0,112.55,94.6825,114.495,115.105,112.55,118.415,122.205,114.6,115.44
2026/1/6 22:00,108.7975,115.1325,105.4025,108.4125,107.915,95.2425,109.095,110.0025,107.915,116.1975,115.1325,80.03,110.8225
2026/1/6 23:00,95.1825,110.1275,94.655,99.56,98.3225,90.86,94.8875,94.71,105.32,109.18,110.1275,74.67,94.6625
2026/1/7 0:00,94.6475,94.7575,90.7725,90.565,95.585,86.4975,94.5425,94.45,103.755,104.8075,94.7575,101.0,94.405
2026/1/7 1:00,89.0875,94.4625,86.1675,86.95,90.3425,83.9175,89.21,89.11,100.207,101.73,94.4625,95.03,89.065
2026/1/7 2:00,85.01,89.125,81.0625,83.1175,86.5175,83.54,85.5525,85.47,99.5275,92.1675,89.125,81.55,85.4275
2026/1/7 3:00,81.675,85.48,79.5525,77.455,82.375,81.405,81.98,81.9475,99.9825,92.54,85.48,31.02,81.93
2026/1/7 4:00,82.9675,81.95,79.1725,78.21,81.96,81.2475,84.1825,84.82,100.19,89.2775,81.95,22.1,85.325
2026/1/7 5:00,90.9775,84.8825,84.8825,83.8325,87.8275,84.6975,95.425,97.3125,104.638,108.345,84.8825,44.08,98.6525
2026/1/7 6:00,108.33,97.36,94.0625,88.1,95.9125,87.7825,118.0825,122.7275,116.56,154.895,97.36,50.08,125.6725
2026/1/7 7:00,129.14,122.98,99.2,102.285,110.4925,116.56,147.5425,158.1475,128.507,214.335,122.98,58.86,166.565
2026/1/7 8:00,134.945,158.865,109.35,108.99,117.005,113.9925,163.2125,174.4275,143.098,259.8875,158.865,58.64,182.595
2026/1/7 9:00,155.595,175.55,114.74,102.725,117.865,88.195,161.36,171.93,131.548,251.115,175.55,99.76,179.7425
2026/1/7 10:00,137.535,172.805,111.365,98.2825,112.085,83.8425,140.6825,147.6625,129.325,199.21,172.805,99.99,152.5825
2026/1/7 11:00,136.97,143.1675,106.995,99.045,104.795,76.7175,141.875,150.8825,127.237,220.165,148.1975,99.76,157.255
2026/1/7 12:00,126.025,151.6125,98.2825,88.52,102.2325,65.0,146.765,157.6625,121.209,240.0325,151.6125,99.99,165.285
2026/1/7 13:00,130.475,158.6225,96.6425,90.2275,101.215,74.725,162.8675,177.7525,121.247,290.6075,158.6225,89.93,188.6375
2026/1/7 14:00,133.2475,179.085,97.79,90.5725,102.7625,86.9675,160.4425,174.32,127.998,277.98,179.085,67.07,184.3875
2026/1/7 15:00,141.3025,175.68,102.0375,95.215,110.6225,109.18,177.6375,193.67,137.386,313.27,175.68,80.29,205.6575
2026/1/7 16:00,154.91,195.29,108.2,106.1175,118.59,92.4825,183.4125,200.055,124.608,287.4575,195.29,95.1,213.93
2026/1/7 17:00,161.9975,170.6375,122.91,100.4,131.265,107.2975,177.8075,188.825,139.553,270.545,201.1675,101.0,196.775
2026/1/7 18:00,155.205,189.9675,124.165,122.965,134.94,110.795,167.3575,175.81,142.23,237.365,189.9675,94.34,182.26
2026/1/7 19:00,153.25,176.735,114.79,129.3075,132.055,94.34,158.235,165.765,134.51,225.345,176.735,95.71,171.42
2026/1/7 20:00,131.0775,166.6575,106.1325,110.49,119.845,93.8725,146.4075,153.6025,125.275,209.78,166.6575,120.99,159.275
2026/1/7 21:00,122.475,154.3775,96.7825,96.2225,103.9775,96.4375,126.0775,128.415,119.185,140.895,154.3775,120.67,128.7
2026/1/7 22:00,112.7725,128.245,95.5275,98.04,97.525,92.7775,116.6075,118.0125,115.375,119.31,128.245,118.12,117.6675
2026/1/7 23:00,103.48,117.67,89.305,84.41,90.325,86.21,104.3275,105.65,110.0,114.2875,117.67,109.0,105.725
2026/1/8 0:00,98.0825,105.5525,85.94,87.25,84.785,84.6975,96.2475,96.4725,110.0,113.415,105.5525,97.02,95.52
2026/1/8 1:00,104.61,96.2075,84.895,83.545,83.5775,71.8375,94.445,94.2925,108.312,98.96,96.2075,90.0,92.965
2026/1/8 2:00,88.355,93.9575,85.2625,82.18,84.5225,76.5775,84.5225,84.5225,107.558,95.645,93.9575,40.02,84.5225
2026/1/8 3:00,87.405,84.5225,82.9125,79.06,82.4725,78.1275,82.4725,82.4725,105.198,94.95,84.5225,27.22,82.4725
2026/1/8 4:00,94.4325,82.4725,85.855,68.215,85.29,79.495,88.38,88.3325,103.662,106.9525,82.4725,27.01,87.965
2026/1/8 5:00,103.7,88.2475,87.8875,75.9575,87.3825,80.08,98.01,98.8775,105.1,103.5775,88.2475,31.86,98.9325
2026/1/8 6:00,122.1675,98.7925,103.3275,73.1925,100.2775,88.77,123.565,127.705,120.502,157.045,98.7925,60.45,130.2575
