Date,AT,DE,ES,FR,GR,HR,HU,PL,RO,RS,SK
2025/5/15 9:00,96.41,95.6025,,-167.135,15.0,102.2625,-6472.5275,710.53,-22.255,136.43575,
2025/5/15 10:00,18.64,-66.5225,,54.1225,0.0,69.41,-9035.9675,540.405,278.995,61.4075,
2025/5/15 11:00,373.24,-8.3025,,70.93,165.74225,107.9525,-6537.965,577.6275,501.7275,43.02625,
2025/5/15 12:00,70.24,14.805,,18.25,111.44225,39.36,-6743.96,569.3175,-1829.8075,38.079,
2025/5/15 13:00,92.23,-11.05,,-1.6525,112.11875,26.73,18352.8875,515.5375,-844.67,46.592,
2025/5/15 14:00,124.0275,-15.5525,,-29.21,100.0215,269.125,-6514.46,475.615,-16.65,43.1505,
2025/5/15 15:00,10.47,-7.185,,-22.5575,62.4725,70.6,-11386.895,450.8625,-747.45,51.73075,
2025/5/15 16:00,34.31,16.8225,,-15.2575,73.57,71.3575,73302.2275,492.5725,-1244.2775,84.024,
2025/5/15 17:00,35.5775,50.7225,,-98.09,80.14,90.23,-4467.485,600.8625,111.9325,122.24425,
2025/5/15 18:00,34.175,491.0875,,-58.69,25.66,5.8775,-6296.2325,726.4725,-161.8775,137.4795,
2025/5/15 19:00,137.98,130.9125,,11.365,66.4125,63.95,53122.765,737.9075,882.345,11.79625,
2025/5/15 20:00,86.4625,661.0075,,18.405,118.845,86.5625,118841.0575,873.3075,601.6875,22.57825,
2025/5/15 21:00,104.225,534.1825,,56.895,66.665,59.24,-4100.8675,591.99,-58.3275,48.3895,
2025/5/15 22:00,78.8175,26.98,,10.5675,32.43625,-34.83,40424.395,413.75,258.515,21.26025,
2025/5/15 23:00,96.855,39.8325,,-49.5425,57.1525,-234.07,62707.605,203.125,196.2025,75.74975,
2025/5/16 0:00,120.7,131.2125,,-99.9175,76.5,-18.9125,10166.7525,404.03,25.8075,22.41925,
2025/5/16 1:00,102.025,57.6575,,18.0925,76.5,38.0825,97572.1675,425.6825,612.13,30.51325,
2025/5/16 2:00,145.2775,133.2025,,18.92,79.0525,88.32,77527.9525,446.5575,3860.4125,106.713,
2025/5/16 3:00,117.8925,90.66,,24.1325,96.92,87.37,14751.375,436.37,1141.175,29.29175,
2025/5/16 4:00,91.2375,103.65,,35.025,304.6725,127.74,-3618.3075,433.345,1866.665,139.59775,
2025/5/16 5:00,36.975,68.24,,23.7375,67.68375,-0.74,-5119.99,418.885,904.4825,76.7115,
2025/5/16 6:00,68.095,112.17,,41.515,359.17375,107.12,24020.18,598.165,1008.69,114.9475,
2025/5/16 7:00,179.615,179.67,,83.04,187.9,116.55,63946.0,641.4775,500.3,110.30325,
2025/5/16 8:00,179.26,183.7225,,60.675,179.9925,62.1225,-4650.82,425.2975,649.3225,146.8045,
2025/5/16 9:00,72.7575,-15.115,,11.6125,95.5525,30.655,-5299.44,171.18,550.0,155.2585,
2025/5/16 10:00,85.0025,70.4,,25.125,159.2925,82.5775,33843.6525,-137.375,1948.9525,99.50825,
2025/5/16 11:00,177.185,198.7575,,24.76,249.9025,104.9475,-5739.25,69.935,1962.0075,45.71525,
2025/5/16 12:00,-6.965,-4.22,,4.79,221.0125,37.25,-5312.9225,431.18,352.8275,20.45225,
2025/5/16 13:00,2.58,-12.7025,,-73.8625,201.4,63.4275,104550.135,414.04,2159.75,0.0,
2025/5/16 14:00,1.7025,19.6725,,-26.72,201.4,107.775,27070.1175,314.9375,4242.8825,47.82375,
2025/5/16 15:00,5.455,88.3775,,-21.53,249.95,140.175,77658.6425,606.07,4643.08,82.88875,
2025/5/16 16:00,22.1275,22.57,,-11.115,184.275,162.71,19642.0375,900.71,1088.2425,106.40775,
2025/5/16 17:00,113.475,32.95,,13.56,383.32,641.3275,-5750.3575,1000.6175,3855.7175,119.391,
2025/5/16 18:00,133.375,45.575,,7.9525,190.0375,167.465,88245.29,751.5325,1722.825,144.32025,
2025/5/16 19:00,77.515,76.8725,,3.875,382.8425,142.64,-4354.2,623.2675,1267.02,156.4645,
2025/5/16 20:00,121.11,78.005,,5.095,245.56,236.8025,25955.4325,712.7425,-2341.49,253.84175,
2025/5/16 21:00,174.975,141.22,,101.74,197.52,225.8175,119172.5,701.225,270.3825,139.23,
2025/5/16 22:00,129.1825,123.105,,27.12,188.925,193.405,118635.57,513.7275,1563.935,96.9625,
2025/5/16 23:00,73.41,71.7975,,1.7775,188.9,201.39,85992.4125,384.4175,2182.3525,84.846,
2025/5/17 0:00,62.98,197.245,,-7.73,168.89,123.875,55835.5875,379.2175,1430.78,81.95125,
2025/5/17 1:00,117.0075,158.455,,-96.7725,145.765,136.8025,82998.78,93.6925,110.16,111.27525,
2025/5/17 2:00,108.1275,121.0575,,-6.275,76.39,107.905,-4306.2175,259.23,10.29,123.9355,
2025/5/17 3:00,116.55,90.6525,,25.145,168.89,110.4525,41608.905,426.585,-64.0325,134.2675,
2025/5/17 4:00,42.4675,108.89,,52.6575,78.95625,82.7675,52493.0275,331.8125,116.4525,33.2085,
2025/5/17 5:00,45.2,39.8175,,9.51,25.11,-38.405,-10571.3025,321.4625,123.5675,20.809,
2025/5/17 6:00,98.1075,43.51,,10.1875,25.11,10.5,88839.7525,69.25,399.155,20.406,
2025/5/17 7:00,134.485,137.135,,46.165,25.11,72.785,192238.9875,192.4425,407.7325,4.51525,
2025/5/17 8:00,160.655,124.9575,,17.1225,18.8325,47.7225,138971.02,195.835,2744.97,23.898,
2025/5/17 9:00,145.225,-0.03,,32.91,25.0,9.4475,-8170.0025,36.89,679.3775,9.772,
2025/5/17 10:00,93.9875,-14.1325,,38.555,101.29825,1000.0,-6287.975,13.2225,5099.2775,11.85,
2025/5/17 11:00,110.5925,-2.4525,,36.455,130.71975,1130.6325,149297.185,-99.355,3872.555,69.91475,
2025/5/17 12:00,7674.2825,5.5675,,37.46,106.83275,622.3,21915.82,-137.185,746.145,30.46025,
2025/5/17 13:00,1875.82,0.49,,-19.5125,126.09725,515.78,-18938.48,-137.65,724.1275,27.68575,
2025/5/17 14:00,-33.8225,5.625,,-21.77,111.37475,455.26,-40184.6875,-137.65,851.6475,41.54325,
2025/5/17 15:00,1789.5075,62.0025,,56.16,146.67,1000.0,-179521.74,-132.6475,476.455,17.74275,
2025/5/17 16:00,743.4725,-6.575,,-4.975,174.745,16.725,2544.765,296.835,566.1925,34.0665,
2025/5/17 17:00,38.8525,149.2675,,-6.78,53.09,-35.7225,383637.87,288.11,-280.4925,95.9135,
2025/5/17 18:00,11.805,45.05,,9.98,81.0725,207.0625,774120.6575,699.9425,3000.7675,20.74675,
2025/5/17 19:00,159.73,146.705,,7.0675,68.5675,214.0025,42798.9525,711.6125,2796.695,77.54075,
2025/5/17 20:00,70.47,48.1875,,30.8725,82.9325,181.6875,63892.5375,643.1425,3022.7525,9.2875,
2025/5/17 21:00,137.7325,91.1675,,98.6025,83.325,220.3675,127630.285,664.2425,2648.5525,30.58275,
2025/5/17 22:00,201.2425,155.145,,206.4,25.66,234.4925,225126.0975,755.205,9203.0475,1.6195,
2025/5/17 23:00,159.9275,52.575,,222.4325,77.54525,186.1275,144636.9525,761.6675,4663.955,166.1865,
2025/5/18 0:00,120.7675,60.745,,119.3725,71.48775,103.265,-14238.125,751.45,1146.8375,116.4075,
2025/5/18 1:00,96.435,90.155,,-5.915,75.18675,84.3875,-12608.545,620.3925,888.0775,105.28325,
2025/5/18 2:00,126.58,112.915,,-21.665,75.48,60.12,281046.37,509.7725,1932.005,47.367,
2025/5/18 3:00,109.585,48.9525,,9.5475,61.88275,75.7275,156803.02,492.205,821.13,162.042,
2025/5/18 4:00,40.335,52.9775,,10.795,74.885,90.6,-11294.01,500.4475,480.425,168.36375,
2025/5/18 5:00,27.245,71.275,,38.9825,25.11,145.1225,0.0,575.0625,837.95,25.2935,
2025/5/18 6:00,96.83,96.9425,,20.99,25.11,122.185,-1794.785,493.405,1243.0025,27.94025,
2025/5/18 7:00,65.6275,47.6975,,3.005,23.5515,116.9425,58697.44,432.71,1066.22,32.75925,
2025/5/18 8:00,83.9125,39.5525,,4.0925,19.81025,94.2775,226156.4025,431.5675,2887.0875,24.3315,
2025/5/18 9:00,75.14,65.1575,,28.645,2.85,30.7225,-7626.925,434.0575,1057.045,7.68075,
2025/5/18 10:00,34.515,-3.0475,,9.4625,59.69475,7.055,-15662.72,451.765,274.6325,0.9225,
2025/5/18 11:00,494.86,34.4425,,17.1575,196.26,15.66,-21414.4925,451.875,187.725,2.435,
2025/5/18 12:00,-83.2675,73.4475,,24.1775,341.6375,-125.0,-16694.82,433.9475,391.9775,17.6035,
2025/5/18 13:00,-115.28,-11.9425,,-9.295,196.26,-500.0,-20901.91,426.7675,-587.6925,0.4665,
2025/5/18 14:00,15.035,-6.75,,2.695,178.2205,-500.0,-12454.7575,430.115,-89.3175,0.4425,
2025/5/18 15:00,-16.9575,-11.365,,-6.04,72.49125,-500.0,-8969.5525,495.9775,458.5575,1.05825,
2025/5/18 16:00,64.505,-7.68,,0.8325,196.31,-500.0,-12878.405,527.29,660.465,1.083,
2025/5/18 17:00,53.475,5.5925,,15.5125,9.97,250.0,-14347.7575,686.0725,1984.755,11.05125,
2025/5/18 18:00,73.125,190.5225,,27.1825,72.57325,137.0175,32278.32,598.4075,3237.0525,120.8675,
2025/5/18 19:00,10.04,62.34,,26.41,61.1075,158.8625,71546.92,574.225,2467.025,133.75,
2025/5/18 20:00,38.055,124.2375,,68.285,24.0025,127.2,-3767.44,617.595,117.635,203.37175,
2025/5/18 21:00,67.2125,113.575,,31.5825,25.66,196.625,-10500.2825,651.5575,325.8025,240.4855,
2025/5/18 22:00,126.4575,94.515,,39.68,19.2475,211.9075,35920.94,597.015,4896.5025,48.587,
2025/5/18 23:00,115.135,87.5475,,28.7025,53.20725,180.705,24088.465,489.12,2249.5875,28.9725,
2025/5/19 0:00,124.9,96.64,,-174.19,75.446,161.4975,-7622.38,405.6675,-223.6175,18.15875,
2025/5/19 1:00,125.12,143.845,,6.175,69.845,129.09,106905.8775,442.83,1615.9225,19.7365,
2025/5/19 2:00,107.145,93.06,,-29.605,80.015,120.24,80000.0,427.995,-75.7525,31.125,
2025/5/19 3:00,116.9175,91.53,,-52.7075,76.97575,135.81,13143.015,445.9525,793.32,18.2345,
2025/5/19 4:00,127.3575,131.9425,,-2.75,85.875,196.575,62852.605,444.8275,551.6175,122.18925,
2025/5/19 5:00,136.7275,79.33,,22.2275,24.695,164.98,74624.745,516.98,143.1975,53.9625,
2025/5/19 6:00,52.7875,131.3,,49.895,80.662,192.65,147292.34,567.69,-131.295,55.149,
2025/5/19 7:00,117.785,115.88,,-14.0625,58.025,127.985,86609.1525,658.5125,12.86,138.3375,
2025/5/19 8:00,136.62,167.32,,39.695,23.3125,137.8175,-7260.5725,665.9575,-416.425,96.16825,
2025/5/19 9:00,141.4775,109.625,,39.665,0.0,103.63,-4671.3625,637.87,4171.4225,116.0925,
2025/5/19 10:00,48.095,23.545,,24.0575,0.0,-10.5575,-13193.4925,604.41,2367.92,128.15025,
2025/5/19 11:00,94.7725,12.6275,,-144.8,93.7,1000.0,25119.4,406.7925,-4562.2,86.33075,
2025/5/19 12:00,28.755,54.315,,-190.1975,264.7175,1000.0,132629.8225,438.785,-1820.7325,93.347,
2025/5/19 13:00,53.4675,82.4625,,-12.2175,95.42675,1112.125,206014.57,566.6675,12.1275,58.4595,
2025/5/19 14:00,378.0175,28.5325,,-10.83,95.509,1240.2575,-6780.2475,475.8525,107.4825,25.14725,
2025/5/19 15:00,14.0075,4.7725,,5.1825,249.89,1195.29,-6780.8425,442.9,664.165,64.09975,
2025/5/19 16:00,36.6,8.7725,,2.2225,0.0,97.535,-11113.215,497.005,896.495,114.08025,
2025/5/19 17:00,161.8775,12.9325,,14.6675,40.37875,169.425,-3079.3875,548.155,-461.9675,144.9415,
2025/5/19 18:00,146.5175,136.34,,70.3725,85.03,99.4325,29533.21,603.8,1439.2175,129.68925,
2025/5/19 19:00,193.235,334.935,,31.83,197.6875,254.89,82550.03,796.0,1907.4325,241.2485,
2025/5/19 20:00,250.445,144.3225,,24.505,218.5975,289.7475,75606.7075,1117.5875,-577.265,233.30875,
2025/5/19 21:00,219.3,34.915,,-28.605,192.17,179.0775,36377.775,737.16,520.1825,187.05075,
2025/5/19 22:00,108.55,39.635,,-10.1975,68.851,155.9525,54794.37,551.615,208.74,38.47575,
2025/5/19 23:00,162.6525,162.6025,,-25.9225,31.3925,123.3,125630.03,487.095,387.9475,34.4125,
2025/5/20 0:00,149.7875,190.6925,,18.3875,78.86975,150.565,169533.71,500.8,665.25,60.5945,
2025/5/20 1:00,56.12,100.4525,,27.765,79.315,165.8275,-11096.5425,468.7875,110.7775,193.81575,
2025/5/20 2:00,125.0275,92.2725,,16.3025,83.295,159.5725,-8376.195,463.655,45.2375,171.28325,
2025/5/20 3:00,118.705,85.4025,,-9.215,80.105,162.33,40000.0,430.4975,188.6875,173.08775,
2025/5/20 4:00,149.675,124.7175,,-9.42,81.5875,159.23,0.0,446.9,1305.0,168.74375,
2025/5/20 5:00,138.4325,138.055,,-4.8375,65.7725,145.565,-6066.85,526.73,1051.545,141.98425,
2025/5/20 6:00,164.275,100.6625,,5.6425,23.45,206.7725,-7061.5175,640.5075,2643.695,102.07975,
2025/5/20 7:00,136.495,125.455,,10.3825,55.85025,190.01,120293.6175,676.5675,636.92,161.94375,
2025/5/20 8:00,110.92,179.46,,105.8725,31.7295,137.5025,451172.1625,493.18,517.0,220.434,
2025/5/20 9:00,126.53,62.2875,,59.105,4.55,232.0775,35175.0125,409.875,-409.12,138.29975,
2025/5/20 10:00,-21.36,-53.905,,-116.9475,0.0,-163.45,-24575.785,454.45,-300.275,135.142,
2025/5/20 11:00,15.91,-34.11,,-57.03,92.88,-80.985,-34812.41,242.8375,-438.0775,81.69675,
2025/5/20 12:00,77.405,21.82,,-253.955,92.88,43.92,-23007.2725,308.2275,-233.0125,59.93725,
2025/5/20 13:00,-1.345,-29.6525,,-366.47,92.88,-73.175,38136.185,-282.145,3.61,50.908,
2025/5/20 14:00,-7.0325,-17.045,,-499.355,92.88,16.8975,4736.87,-514.55,-34.85,60.58,
2025/5/20 15:00,64.7,55.6675,,-259.6825,92.6975,134.5925,-14221.9175,-419.895,-216.8925,47.682,
2025/5/20 16:00,54.3625,26.0925,,-326.91,80.885,203.6625,-10625.0575,148.0625,-1312.3475,137.622,
2025/5/20 17:00,66.74,68.1425,,-252.0375,101.175,190.845,-6546.745,290.0575,1023.87,113.90825,
2025/5/20 18:00,93.79,41.22,,39.7475,143.2875,245.195,-6660.605,473.3775,2547.72,46.42925,
2025/5/20 19:00,63.52,125.935,,132.445,228.91,306.01,76950.1675,718.28,3341.495,117.687,
2025/5/20 20:00,134.0975,99.35,,50.4925,357.735,464.93,142880.395,929.03,5239.5075,131.768,
2025/5/20 21:00,101.4575,161.04,,64.18,207.74,194.025,115563.245,630.0525,3743.27,237.9835,
2025/5/20 22:00,114.5825,68.2425,,5.6125,118.9515,183.3425,72666.1475,585.3325,1858.9875,209.829,
2025/5/20 23:00,109.7425,77.3875,,-22.175,76.31025,56.11,51958.7325,581.815,1134.6925,103.02925,
2025/5/21 0:00,120.76,113.7,,12.88,74.36,42.5925,-8097.4125,504.8725,1010.8325,240.799,
2025/5/21 1:00,49.8525,44.1975,,8.205,74.505,4.905,-22045.6125,455.7,347.7025,238.173,
2025/5/21 2:00,31.18,81.5725,,11.9875,78.2585,140.7,-20115.6425,442.78,263.8525,312.08975,
2025/5/21 3:00,69.2125,97.05,,190.715,79.54,103.7275,0.0,388.2525,310.88,201.27475,
2025/5/21 4:00,81.205,99.1425,,5.05,151.30725,53.0025,-18394.5025,432.06,270.7275,293.79575,
2025/5/21 5:00,60.99,119.7175,,4.9875,20.16075,93.8825,-17653.005,427.3625,160.2675,180.90575,
2025/5/21 6:00,73.11,69.4975,,5.3425,25.11,118.0575,-13348.3425,548.4775,-73.885,173.56675,
2025/5/21 7:00,119.0675,51.7475,,5.5925,25.11,132.59,-11786.905,666.9375,-532.18,189.74025,
2025/5/21 8:00,79.9875,17.965,,6.4775,64.777,61.525,-17211.465,560.8425,-791.7975,98.56,
2025/5/21 9:00,42.52,92.57,,6.445,6.285,102.225,-28766.9175,336.3775,-303.8,390.59175,
2025/5/21 10:00,56.475,-5.245,,-39.326667,0.60225,399.6375,-22428.295,-239.005,-280.76,124.1985,
2025/5/21 11:00,1890.7625,-28.245,,33.9625,195.67,284.5125,239906.21,-105.75,-66.6225,120.10625,
2025/5/21 12:00,4.69,26.5525,,-19.5175,334.265,368.445,33550.855,183.75,-437.2975,183.24925,
2025/5/21 13:00,-3.5975,-38.945,,-10.53,195.595,151.2875,-12700.3225,270.1325,-23.4725,28.51925,
2025/5/21 14:00,-17.3575,-7.17,,-14.2025,52.62425,134.5825,477060.195,0.38,54.705,44.55025,
2025/5/21 15:00,4.11,33.785,,-25.4875,0.005,121.25,405476.64,-35.02,-417.7675,69.77975,
2025/5/21 16:00,232.775,193.1375,,-34.3025,97.835,139.5275,-5930.6075,14.02,106.715,115.15625,
2025/5/21 17:00,209.1075,280.735,,81.3275,217.595,163.01,192977.52,274.9675,289.305,194.47,
2025/5/21 18:00,-5.5975,-47.005,,12.76,278.1,151.62,-1716.38,299.915,65.635,209.1365,
2025/5/21 19:00,119.495,164.1325,,69.8975,338.6875,159.055,-3556.1525,652.45,243.095,241.05975,
2025/5/21 20:00,7.5375,44.155,,6.8625,310.4925,271.14,-2103.505,1301.43,171.8325,47.80375,
2025/5/21 21:00,145.49,62.45,,-42.395,125.815,193.7025,-2957.0075,637.0,894.565,101.409,
2025/5/21 22:00,87.515,106.875,,-7.8675,99.575,142.4075,46513.9575,554.8975,1711.1375,93.27575,
2025/5/21 23:00,-1.4525,-7.4975,,14.6725,67.721,134.955,134199.375,494.5075,537.5525,32.2175,
2025/5/22 0:00,89.78,0.3475,,11.4,153.2225,340.9425,39358.2875,492.4725,221.6475,69.40925,
2025/5/22 1:00,107.825,53.6125,,14.355,113.47,356.7025,175464.47,443.53,398.555,30.108,
2025/5/22 2:00,104.6375,114.1875,,16.245,115.3475,170.6925,-6877.4475,406.055,1481.255,36.2505,
2025/5/22 3:00,107.14,94.155,,14.3025,100.0,140.3625,0.0,452.36,3357.11,46.932,
2025/5/22 4:00,101.2275,59.6325,,-34.0175,161.0,130.7175,42339.1725,457.87,1729.5775,115.81775,
2025/5/22 5:00,140.7,167.7825,,1.465,161.1725,103.0975,-5784.01,474.7925,1126.965,124.63525,
2025/5/22 6:00,312.0775,277.0225,,-1.1425,137.52,153.4025,-5473.8375,491.4625,1886.6575,120.77625,
2025/5/22 7:00,98.565,88.0425,,44.985,103.825,123.66,54214.4575,513.7475,1920.9575,88.367,
2025/5/22 8:00,55.92,12.5375,,18.7575,69.3575,183.65,73410.09,490.33,1033.615,135.78075,
2025/5/22 9:00,73.31,666.9625,,20.0875,21.59125,189.45,-5838.9775,457.1625,100.135,67.2405,
2025/5/22 10:00,254.88,166.96,,28.2725,0.0,134.43,-5674.8425,374.7525,59.555,119.45025,
2025/5/22 11:00,192.2825,281.8675,,44.86,95.23,170.595,55602.3175,406.54,203.2125,107.337,
2025/5/22 12:00,48.32,93.86,,9.5825,110.5635,41.41,138002.7475,311.56,509.7125,86.251,
2025/5/22 13:00,17.9375,46.65,,1.19,350.13,22.535,26270.165,296.225,48.4375,32.064,
2025/5/22 14:00,70.2925,54.3925,,115.7075,95.23,64.975,29315.875,339.9175,-113.5375,51.6985,
2025/5/22 15:00,35.5625,-21.4375,,5.785,146.11875,55.9,28769.145,354.5975,-109.32,7.055,
2025/5/22 16:00,21.96,-59.5075,,-5.505,68.195,147.6475,125144.2,516.06,2103.175,65.108,
2025/5/22 17:00,35.9225,94.1925,,50.79,99.115,559.8475,-5316.305,630.645,2772.2125,29.1295,
2025/5/22 18:00,116.245,33.2925,,15.46,174.185,193.6575,-5067.755,724.8825,1668.8475,20.65,
2025/5/22 19:00,106.915,120.53,,26.61,190.89,158.7,95069.5225,814.3475,6273.2975,26.79825,
2025/5/22 20:00,101.51,145.69,,14.5125,231.63,223.285,131056.6025,1155.7475,1128.6025,0.0,
2025/5/22 21:00,128.625,92.1925,,24.5125,190.89,110.975,134630.435,696.6175,-532.365,71.6325,
2025/5/22 22:00,56.1375,151.9975,,46.305,169.21525,121.5725,26295.5425,531.9875,-6.7275,184.979,
2025/5/22 23:00,63.625,70.11,,34.6875,130.65275,98.705,28827.3625,452.74,-216.9175,232.381,
2025/5/23 0:00,41.95,66.0525,,22.8375,129.76,3.315,31944.4025,566.22,-145.24,138.065,
2025/5/23 1:00,82.0625,39.26,,-5.745,101.1025,-49.545,-11191.955,477.01,770.9975,88.3075,
2025/5/23 2:00,94.77,46.3025,,-9.8875,102.32,-73.0575,-10674.88,463.86,737.96,50.6175,
2025/5/23 3:00,65.31,60.51,,14.0175,79.446,-61.2825,2199.285,424.0175,498.305,57.2,
2025/5/23 4:00,36.0875,51.27,,-196.375,72.54575,52.2,-17315.6475,333.6325,171.52,131.945,
2025/5/23 5:00,57.235,58.155,,-223.6875,24.695,229.135,3334.56,404.7025,177.0575,97.1725,
2025/5/23 6:00,119.7175,58.055,,2.145,17.59,45.735,-6592.8175,436.8175,191.1675,114.595,
2025/5/23 7:00,95.3025,112.7375,,30.975,12.5625,65.3225,-4483.315,674.44,1015.095,127.995,
2025/5/23 8:00,36.6275,44.135,,40.22,23.8985,61.8625,-8965.8375,497.765,799.4875,165.265,
2025/5/23 9:00,37.47,45.565,,28.415,64.395,-491.315,61109.59,371.8825,720.23,183.85,
2025/5/23 10:00,31.5725,99.585,,23.9425,1.62,-511.755,-9842.8475,262.995,-728.74,90.0575,
2025/5/23 11:00,9.5375,12.3625,,-8.7175,92.69,-85.61,-10825.8575,359.4825,11.82,149.73,
2025/5/23 12:00,-34.52,-5.9475,,-19.2075,98.2625,-49.6175,54465.005,431.005,412.6275,121.745,
2025/5/23 13:00,1.91,-30.26,,-21.0525,214.255,-14.4625,-7796.675,431.4375,-78.745,136.26,
2025/5/23 14:00,31.7625,-15.045,,14.1375,95.7225,3.08,-8283.06,435.26,126.665,131.6825,
2025/5/23 15:00,6.3825,-14.3975,,-33.1925,45.3575,-100.1975,-6205.09,400.0225,-1749.0375,94.6875,
2025/5/23 16:00,4.7,-33.42,,-118.9375,94.44,166.3025,-5558.1925,506.965,417.51,120.1625,
2025/5/23 17:00,35.9325,-34.5375,,-6.385,166.985,95.94,-2659.79,493.26,1076.375,22.2425,
2025/5/23 18:00,67.01,23.6625,,17.025,148.4875,200.8175,-3903.095,460.75,1226.545,7.715,
2025/5/23 19:00,114.935,138.1225,,20.9725,194.34,213.3625,-1664.68,599.7675,-694.795,64.7675,
2025/5/23 20:00,136.1225,73.2325,,17.445,258.37,171.975,-390.0,1178.85,290.045,26.8425,
2025/5/23 21:00,144.76,50.0225,,48.2525,141.275,147.625,23300.2625,608.2125,371.0675,38.5075,
2025/5/23 22:00,116.345,64.625,,95.705,114.57125,137.005,24267.07,551.3575,1313.505,175.8825,
2025/5/23 23:00,102.4975,113.125,,108.13,316.6125,50.2475,22323.195,518.475,2250.6275,162.63,
2025/5/24 0:00,101.4825,72.98,,55.87,153.805,20.01,13929.495,440.46,663.4725,206.04225,
2025/5/24 1:00,98.5325,44.095,,76.27,139.135,1.5075,-8009.13,476.2475,137.3875,67.45275,
2025/5/24 2:00,77.8375,85.0575,,39.0375,151.25,19.5925,-6922.285,504.96,185.72,175.548,
2025/5/24 3:00,79.685,64.265,,9.6875,123.4225,42.555,-7440.3975,507.1875,145.06,129.076,
2025/5/24 4:00,81.36,96.095,,-8.94,74.45175,53.36,-9889.365,513.6125,123.6075,144.61775,
2025/5/24 5:00,86.1675,98.2175,,-96.725,18.87725,-11.13,-11009.51,530.49,-350.1475,152.30175,
2025/5/24 6:00,60.2525,41.0375,,2.1275,12.5625,170.6225,-6938.6475,500.655,222.95,109.99075,
2025/5/24 7:00,5.9175,0.5975,,0.4025,5.36975,-6.2,32130.7075,514.53,960.7975,89.856,
2025/5/24 8:00,16.265,-13.5225,,-5.065,0.0,-31.24,12696.065,402.8525,-662.1075,22.286,
2025/5/24 9:00,-4.8325,-32.73,,-4.6225,21.68625,-112.425,-8429.145,-130.39,529.54,17.61925,
2025/5/24 10:00,112.4275,121.975,,-79.0075,44.51225,-679.4275,88882.43,-136.55,3867.81,13.40575,
2025/5/24 11:00,87.8125,-7.875,,-24.715,172.732,62.805,154484.58,-142.995,1019.48,10.62325,
2025/5/24 12:00,-2.6225,-37.9,,-25.82,171.303,33.16,30839.55,-136.55,654.5625,14.432,
2025/5/24 13:00,-16.0975,-38.3025,,-32.57,163.1245,30.19,-9257.2225,107.8375,686.81,1.218,
2025/5/24 14:00,-22.73,-57.59,,-28.54,218.51,6.6075,-10805.46,61.3525,5641.5725,48.834,
2025/5/24 15:00,-29.3575,-45.1925,,2.8775,198.46525,-183.0575,-14929.7075,102.855,4538.2825,60.792,
2025/5/24 16:00,21.7925,-10.815,,-17.815,75.7225,-59.7325,-16975.815,257.78,1318.9825,98.0155,
2025/5/24 17:00,-23.1075,-46.595,,3.95,131.37,9.175,-9961.705,415.815,132.6925,69.6385,
2025/5/24 18:00,22.435,155.1325,,5.675,132.9025,114.13,-4579.55,349.89,-961.3,61.95725,
2025/5/24 19:00,103.2475,87.4675,,8.745,168.7025,163.5175,-5275.45,409.395,-376.725,3.29175,
2025/5/24 20:00,130.905,25.1825,,16.88,215.12,143.1325,-3888.5025,638.2975,-158.92,130.79725,
2025/5/24 21:00,98.29,33.3025,,116.7875,376.565,205.7525,27621.315,523.4625,-220.815,73.66625,
2025/5/24 22:00,119.0,32.9625,,77.9025,172.8575,170.8975,-4604.7525,380.655,-1955.4525,89.3125,
2025/5/24 23:00,99.3875,20.595,,13.93,173.205,133.3475,-7887.47,162.3,-1246.5275,116.44825,
2025/5/25 0:00,84.2375,8.96,,9.6425,145.09975,75.185,124934.245,441.23,-319.77,52.11725,
2025/5/25 1:00,73.2175,25.545,,11.9175,101.21,81.6425,11644.1825,322.45,176.375,69.39525,
2025/5/25 2:00,19.7,6.6875,,6.2725,25.0,31.5225,-15521.1625,314.9825,98.705,30.6475,
2025/5/25 3:00,9.8,10.63,,1.07,100.0,12.19,-7341.455,361.765,135.365,106.91725,
2025/5/25 4:00,18.28,18.7675,,16.3475,100.0,15.615,-1338.665,457.26,162.065,79.5085,
2025/5/25 5:00,37.895,29.885,,24.8075,75.0,23.995,39032.7125,415.7625,-569.095,17.8135,
2025/5/25 6:00,9.1425,1.15,,17.3075,0.0,26.08,-13734.455,292.6575,7.1,30.9165,
2025/5/25 7:00,3.3825,29.405,,1.9825,0.0,1.065,-19486.435,-136.12,45.315,23.76725,
2025/5/25 8:00,2.2375,-0.755,,6.85,0.0,-31.8575,-12724.6375,331.55,-1733.225,40.098,
2025/5/25 9:00,-14.015,-19.2825,,13.745,0.0,-8.9625,-10531.025,-201.93,-1345.06,41.867,
2025/5/25 10:00,44.47,40.355,,24.7425,89.80375,32.42,-8948.96,177.96,-172.95,48.88675,
2025/5/25 11:00,-2.345,16.1325,,-6.2275,144.91575,51.115,48592.345,-317.0975,-215.74,51.03075,
2025/5/25 12:00,-4.09,13.885,,-24.435,139.27825,40.54,-3495.36,-801.9725,101.1225,63.6445,
2025/5/25 13:00,-9.9125,-0.5425,,-9.9875,132.5275,-43.5675,18632.4575,-66.77,428.4025,60.76575,
2025/5/25 14:00,0.3625,-0.885,,-12.0175,132.5525,23.285,60999.925,-300.665,5231.0075,43.4575,
2025/5/25 15:00,11.7325,-7.4525,,-20.135,131.464,28.77,-29835.0175,-534.56,618.5325,36.05325,
