Date,DE,FR,ES,RO,HU,AT,PL,SK,RS,HR
2024/2/1 6:00,47.13,37.655,18.92,1991.1525,43596.9025,55.6175,347.11,35.4775,135.37,97.82
2024/2/1 7:00,102.5475,12.87,21.09,90.1675,43284.3725,85.9075,347.11,44.255,187.22,111.02
2024/2/1 8:00,103.0125,11.55,59.54,-1670.6375,28810.1575,49.8825,347.11,110.48,173.55,60.5
2024/2/1 9:00,71.27,101.235,13.7,-1177.855,59259.5775,87.5925,347.11,32.05,141.24,88.81
2024/2/1 10:00,25.975,140.535,10.4,-1463.4775,26930.2625,78.13,347.11,-4.225,31.88,68.905
2024/2/1 11:00,46.8425,200.09,6.47,-897.3,10832.405,79.64,347.11,132.0,56.91,113.75
2024/2/1 12:00,48.34,97.66,14.44,-2840.285,44367.07,30.3025,347.11,130.625,25.42,108.98
2024/2/1 13:00,38.195,96.6,34.14,1689.95,78485.3375,72.92,347.11,130.625,38.59,110.95
2024/2/1 14:00,30.61,38.005,46.13,1716.1675,77230.38,91.6625,347.11,129.25,57.34,115.86
2024/2/1 15:00,82.0125,89.205,31.93,2175.0,11205.3525,95.8775,347.11,32.2725,148.17,129.42
2024/2/1 16:00,38.345,84.955,10.18,850.0,27443.8425,95.3625,347.12,128.725,158.34,128.45
2024/2/1 17:00,115.7925,72.79,-1.53,850.0,74519.5375,130.8225,347.13,73.64,0.0,124.73
2024/2/1 18:00,54.505,104.225,48.23,-1402.2275,68735.54,89.5825,347.13,130.625,44.47,72.24
2024/2/1 19:00,114.59,39.7,66.78,-847.085,43625.86,114.7575,367.92,79.25,241.35,66.57
2024/2/1 20:00,71.085,7.155,93.78,-1906.825,14229.265,96.205,347.12,66.755,222.9,58.93
2024/2/1 21:00,67.8725,52.85,35.43,669.05,13955.0375,78.2375,347.11,127.35,139.12,53.83
2024/2/1 22:00,61.125,-3.545,36.86,2301.4125,29620.845,28.2325,331.14,132.0,151.51,54.505
2024/2/1 23:00,42.5175,-2.16,48.3,304.22,26512.615,102.6175,322.89,129.25,16.94,94.79
