Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2026/1/21 13:00,662,796.496,23526.3,6154,7950.12,528,97.7,852.586,5940.5,6837.91,814.75,122.2
2026/1/21 14:00,474,746.231,17081.2,5338,6489.79,420,65.5,503.464,4423,4418.68,663.25,68.4
2026/1/21 15:00,212,536.895,8211.89,3895,4369.32,263,35.8,177.07,2375.25,1396.77,389,22.7
2026/1/21 16:00,19,200.645,1257.47,2623,1906.51,92,7.1,16.3075,584.75,110.285,106.25,1.5
2026/1/21 17:00,0,431.409,54.2015,1120,434.86,9,0.4,4.13967,15.3333,0,0,0.7
2026/1/21 18:00,0,544.482,30.579,123,239.262,0,0,5.6559,0,0,0,0.7
2026/1/21 19:00,0,228.106,21.8031,52,259.475,0,0,0.020245,0,0,0,0.6
2026/1/21 1:00,0,2.21895,12.3198,26,0,0,0,0.02598,0,0,0,0.5
2026/1/21 20:00,0,107.995,14.7522,52,0,0,0,0.02104,0,0,0,0.6
2026/1/21 21:00,0,44.218,12.4295,56,0,0,0,0.015012,0,0,0,0.5
2026/1/21 22:00,0,8.34822,11.6926,54,0,0,0,0.010788,0,0,0,0.5
2026/1/21 23:00,0,2.25668,24.0917,52,0,0,0,0.014722,0,0,0,0.5
2026/1/21 2:00,0,0.107803,12.2463,24,0,0,0,0.033488,0,0,0,0.5
2026/1/21 3:00,0,0.078558,12.4531,24,0,0,0,0.06459,0,0,0,0.5
2026/1/21 4:00,0,0.144173,12.5852,24,0,0,0,0.024955,0,0,0,0.6
2026/1/21 5:00,0,0.94046,12.0987,28,0,0,0,0.37789,0,0,0,0.6
2026/1/21 6:00,0,22.8364,12.9798,24,0,0,0,0.112745,0,0,0,0.7
2026/1/21 7:00,0,149.456,27.6321,26,0,0,3.6,57.7679,42.25,131.692,0,2.6
2026/1/21 8:00,76,471.647,1712.83,207,513.293,35,31.8,453.909,823.25,1776.31,73.25,43.2
2026/1/21 9:00,325,743.278,9324.38,2086,2052.02,147,68.7,993.739,2606,4766.87,311.75,122.4
2026/1/22 0:00,0,3.40496,14.5209,52,0,0,0,0.014382,0,0,0,0.5
2026/1/22 10:00,485,423.131,14700.7,9404,2772.34,919,82.4,780.264,6656.25,5878.75,250.75,38.9
2026/1/22 11:00,627,407.572,20156.5,11448,4361.47,1291,101.2,895.6,8180.5,6803.98,326.5,46.9
2026/1/22 12:00,687,557.705,21999.1,11732,5690.44,1493,94.1,907.218,8373,6768.37,398.25,46.9
2026/1/22 13:00,641,646.141,19994.7,10805,5859.74,1503,89.1,726.092,7768.25,5610.47,343,37.9
2026/1/22 14:00,482,672.075,14276,9131,5481.26,1159,76,471.118,5916,3403.48,273,24.8
2026/1/22 15:00,217,505.329,6407.56,6898,4144.39,760,36.2,193.264,3267,1104.22,171,9.8
2026/1/22 16:00,20,334.272,965.89,4057,2294.02,350,6.5,14.8382,781.5,93.272,47.5,1.2
2026/1/22 17:00,0,274.385,59.4546,1324,604.715,32,0.4,12.3534,22.5,0,0,0.7
2026/1/22 18:00,0,429.417,26.7816,99,263.205,0,0,5.62337,0,0,0,0.6
2026/1/22 19:00,0,371.245,18.9539,60,248.268,0,0,3.28965,0,0,0,0.7
2026/1/22 1:00,0,0.888742,11.9434,52,0,0,0,0.009382,0,0,0,0.5
2026/1/22 20:00,0,298.79,14.7229,54,0,0,0,3.20481,0,0,0,0.6
2026/1/22 21:00,0,63.2394,13.6752,52,0,0,0,0.008688,0,0,0,0.5
2026/1/22 22:00,0,5.76648,13.598,52,0,0,0,0.013908,0,0,0,0.5
2026/1/22 23:00,0,18.7611,13.7798,48,0,0,0,0.011122,0,0,0,0.5
2026/1/22 2:00,0,0.152628,11.5783,52,0,0,0,0.10236,0,0,0,0.5
2026/1/22 3:00,0,0.084855,11.4217,52,0,0,0,0.015478,0,0,0,0.5
2026/1/22 4:00,0,0.070263,11.4649,52,0,0,0,0.00309,0,0,0,0.6
2026/1/22 5:00,0,1.46328,11.6053,52,0,0,0,0.00208,0,0,0,0.6
2026/1/22 6:00,0,2.44606,18.5521,52,0,0,0,0.002288,0,0,0,0.5
2026/1/22 7:00,0,12.7716,56.9924,26,0,0,2.66667,36.6567,110.75,97.334,0,1
2026/1/22 8:00,60,163,1303.89,289,414.51,108,29.6,256.398,1351,1337.1,37,10.1
2026/1/22 9:00,270,347.519,7158.11,4384,1267.83,448,60.3,535.339,4037.25,3866.57,148,27.4
2026/1/23 0:00,0,0.065112,13.1833,44,0,0,0,0.078598,0,0,0,0.6
2026/1/23 10:00,316,842.985,11651.5,10991,3256.55,2154,117.5,1019.17,6722.25,1548.65,314.25,35.7
2026/1/23 11:00,423,1007.22,16170.1,13010,5169.79,2830,106.2,1232.7,8563.25,1913.15,427,45.7
2026/1/23 12:00,460,1011.44,17750.6,13143,6373.61,2899,109.6,1167.6,8916,2010.64,511.25,47.7
2026/1/23 13:00,417,926.189,16197.3,12819,6510.01,2798,100.667,922.564,7677.5,1761.76,491.5,39.6
2026/1/23 14:00,286,778.858,11842.5,10956,5909.25,2431,70.5333,562.699,5513,1110.76,419.75,23.2
2026/1/23 15:00,119,479.208,5762.13,9528,4463.41,1561,44.5,202.488,2726.5,416.928,262.75,6.5
2026/1/23 16:00,16,214.358,1081.93,6419,2400.48,625,9.6,14.399,561.25,114.337,72.25,0.2
2026/1/23 17:00,0,399.046,99.1336,2125,608.78,49,1.2,14.6626,11,0,1.5,0.2
2026/1/23 18:00,0,462.641,68.1115,146,240.653,0,0,8.62152,0,0,0,0.2
2026/1/23 19:00,0,336.879,25.3357,48,236.928,0,0,0.457112,0,0,0,0.1
2026/1/23 1:00,0,0.120839,13.1526,18,0,0,0,0.09452,0,0,0,0.6
2026/1/23 20:00,0,157.568,14.1212,42,0,0,0,0.16074,0,0,0,0.2
2026/1/23 21:00,0,25.9228,13.0971,14,0,0,0,0.098522,0,0,0,0.1
2026/1/23 22:00,0,9.01942,13.3517,12,0,0,0,0.01435,0,0,0,0.1
2026/1/23 23:00,0,6.29459,12.8638,4,0,0,0,0.00958,0,0,0,0.1
2026/1/23 2:00,0,0.036065,11.9168,4,0,0,0,0.037035,0,0,0,0.5
2026/1/23 3:00,0,0.058619,11.9785,4,0,0,0,0.007623,0,0,0,0.6
2026/1/23 4:00,0,0.13495,12.171,4,0,0,0,0.002525,0,0,0,0.5
2026/1/23 5:00,0,0.262205,12.6866,4,0,0,0,0.002772,0,0,0,0.1
2026/1/23 6:00,0,1.8038,12.711,4,0,0,0,0.06835,1,0,0,0.3
2026/1/23 7:00,0,21.5502,21.925,4,0,6,2.26667,37.6223,194,74.9912,0,0.5
2026/1/23 8:00,34,293.031,994.246,174,487.688,357,26.1,299.455,1802.75,388.829,33.6667,5.2
2026/1/23 9:00,165,672.79,5427.39,4160,1451.6,1238,73,655.684,4719,985.663,152.25,18.5
2026/1/24 0:00,0,4.45368,12.895,4,0,0,0,0.029902,0,0,0,0.1
2026/1/24 10:00,221,569.484,7694.16,7549,3368.16,1907,81.9,1250.99,4539,1409.79,267.5,17.6
2026/1/24 11:00,298,757.947,10907,9498,5425.91,2188,93.9,1503.79,6375.25,1768.73,377,26.1
2026/1/24 12:00,308,814.641,12569.6,10734,6617.76,2243,91,1610.3,7099.25,1818.25,482.25,27
2026/1/24 13:00,260,700.537,12111.3,12338,6890.98,2135,75.1,1311.97,6514,1527.74,474.5,23.9
2026/1/24 14:00,154,504.031,9210.76,11479,5751.57,1918,54.5,870.058,5041.75,963.254,408.5,14.2
2026/1/24 15:00,56,315.07,4779.73,10314,3751.05,1302,34,310.502,2699.5,360.087,230,4.3
2026/1/24 16:00,8,190.607,1054.67,7903,1862.12,686,8.3,23.2063,634.25,85.3577,53.5,0.4
2026/1/24 17:00,0,231.76,85.0244,3565,520.075,62,0.8,0.51666,4.5,0,0,0.2
2026/1/24 18:00,0,179.965,58.7942,280,252.933,0,0,12.3301,0,0,0,0.2
2026/1/24 19:00,0,160.041,30.1533,38,251.005,0,0,7.87171,0,0,0,0.2
2026/1/24 1:00,0,2.77532,12.8388,4,0,0,0,0.019645,0,0,0,0.1
2026/1/24 20:00,0,84.2565,15.4165,36,0,0,0,3.02786,0,0,0,0.2
2026/1/24 21:00,0,34.1577,14.0169,38,0,0,0,0.09709,0,0,0,0.1
2026/1/24 22:00,0,2.86285,13.5983,36,0,0,0,0.70657,0,0,0,0
2026/1/24 23:00,0,4.14876,13.6629,36,0,0,0,0.067638,0,0,0,0
2026/1/24 2:00,0,0.136966,11.9343,4,0,0,0,0.009012,0,0,0,0.1
2026/1/24 3:00,0,0.25436,11.5854,4,0,0,0,0.002755,0,0,0,0.1
2026/1/24 4:00,0,0.172913,11.2579,4,0,0,0,0.010182,0,0,0,0.2
2026/1/24 5:00,0,0.099247,11.119,4,0,0,0,0.006358,0,0,0,0.1
2026/1/24 6:00,0,0.152262,11.9279,4,0,0,0,0.010882,1,0,0,0.1
2026/1/24 7:00,0,1.35908,18.789,4,0,6,2.13333,39.8209,76.25,71.8042,0,0.2
2026/1/24 8:00,21.3333,138.205,673.579,193,441.825,390,24.2667,306.729,897.25,334.199,28,1.7
2026/1/24 9:00,107,352.242,3643.2,3221,1380.98,1275,58,774.113,2589.75,886.484,151.25,7.4
2026/1/25 0:00,0,4.95551,13.8542,38,0,0,0,0.002682,0,0,0,0.1
2026/1/25 10:00,73,598.972,4826.02,5754,3481.59,1674,48.6667,845.045,3325.5,1923.21,385.25,39.4
2026/1/25 11:00,82,766.661,6511.11,7380,4943.69,1969,58.4,932.964,5034.5,2091.31,473.25,45.6
2026/1/25 12:00,74,786.622,6916.88,7981,5845.51,2523,63.3333,927.067,5785,1827.28,488.5,41.9
2026/1/25 13:00,61,701.936,5862.04,8177,5951.55,2807,58.1,797.503,5922,1565.66,510,33.3
2026/1/25 14:00,36,527.256,4042.75,7736,4932.91,2516,36.7,484.828,4596.5,938.625,387.75,20
2026/1/25 15:00,14,308.375,2015.74,6671,3297.22,1889,20.6,196.351,2550.75,339.541,176.25,6.4
2026/1/25 16:00,2,120.612,447.23,5162,1675.48,830,5.6,10.3869,712,79.0333,40.5,0.4
2026/1/25 17:00,0,184.95,30.8222,2507,528.433,101,1.2,0.06408,26.6667,0,0,0.3
2026/1/25 18:00,0,330.85,20.9797,221,276.135,0,0,8.19294,0,0,0,0.3
2026/1/25 19:00,0,257.184,15.8678,48,276.245,0,0,0.890248,0,0,0,0.3
2026/1/25 1:00,0,2.60892,13.9145,36,0,0,0,0.00262,0,0,0,0.1
2026/1/25 20:00,0,204.315,12.5039,48,0,0,0,5.70467,0,0,0,0.3
2026/1/25 21:00,0,80.2429,11.1918,48,0,0,0,0.02483,0,0,0,0
2026/1/25 22:00,0,23.2842,11.4124,48,0,0,0,0.01438,0,0,0,0
2026/1/25 23:00,0,7.39442,14.9149,48,0,0,0,0.068508,0,0,0,0
2026/1/25 2:00,0,0.081516,13.2978,36,0,0,0,0.00544,0,0,0,0.1
2026/1/25 3:00,0,0.225244,12.4811,36,0,0,0,0.039945,0,0,0,0.1
2026/1/25 4:00,0,0.078655,12.3044,36,0,0,0,0.01463,0,0,0,0.2
2026/1/25 5:00,0,0.049846,12.2607,36,0,0,0,0.007565,0,0,0,0.1
2026/1/25 6:00,0,0.219809,13.2267,36,0,0,0,0.030742,1,0,0,0.1
2026/1/25 7:00,0,2.16009,17.5846,36,0,5,1.4,64.2675,71.6667,67.694,0,0.7
2026/1/25 8:00,8,95.8581,478.553,182,487.748,311,11.6,387.26,587,445.995,37.25,14
2026/1/25 9:00,38,329.854,2473.63,2149,1692.31,1000,29.8,675.427,1629.75,1215.35,209.5,32.9
2026/1/26 0:00,0,1.09874,11.2154,48,0,0,0,0.012987,0,0,0,0.1
2026/1/26 10:00,641,492.113,1876.15,4268,4466.94,592,106.267,618.962,6796.25,1653.31,135.5,31.7
2026/1/26 11:00,808,670.86,2814.44,5513,6559.41,821,153.6,666.375,8135,2199.93,193.25,39.7
2026/1/26 12:00,840,693.913,3182.29,6707,7850.13,750,165.7,635.094,8686,2462.91,250.25,43.8
2026/1/26 13:00,743,615.509,2834.41,6947,8100.26,839,144.6,540.354,8741,2129.12,228.25,39.9
2026/1/26 14:00,515,557.224,2151.28,5489,7098.84,941,118.1,453.112,7291,1522.49,174.5,32.1
2026/1/26 15:00,226,286.606,1287.22,4102,4884.6,667,65.8667,198.934,4281.5,702.63,106.75,16.3
2026/1/26 16:00,24,149.079,372.813,3045,2297.24,260,14.7,22.1283,1199.5,129.337,47.25,1.8
2026/1/26 17:00,0,337.845,69.7596,1484,526.837,28,1.2,11.403,48,0,1.5,0.3
2026/1/26 18:00,0,404.956,42.2289,130,235.998,0,0,2.01866,0,0,0,0.2
2026/1/26 19:00,0,373.318,17.9799,2,232.653,0,0,0.78459,0,0,0,0.2
2026/1/26 1:00,0,0.290485,10.8032,48,0,0,0,0.04502,0,0,0,0.1
2026/1/26 20:00,0,262.647,15.6459,0,0,0,0,0.056858,0,0,0,0.2
2026/1/26 21:00,0,40.1443,15.5637,0,0,0,0,0.023672,0,0,0,0.1
2026/1/26 22:00,0,8.47106,11.4806,0,0,0,0,0.015262,0,0,0,0.1
2026/1/26 23:00,0,14.8423,11.9035,0,0,0,0,0.01392,0,0,0,0.1
2026/1/26 2:00,0,3.72638,9.88265,48,0,0,0,0.160682,0,0,0,0.1
2026/1/26 3:00,0,0.048955,9.68742,48,0,0,0,0.112782,0,0,0,0.1
2026/1/26 4:00,0,0.082704,9.62472,44,0,0,0,0.03323,0,0,0,0.2
2026/1/26 5:00,0,0.278061,9.64166,44,0,0,0,0.002582,0,0,0,0.1
2026/1/26 6:00,0,2.20074,11.8281,44,0,0,0,0.004055,1,0,0,0.2
2026/1/26 7:00,0,5.18325,21.1268,16,0,5,3.06667,19.4003,128.5,91.4225,0,0.2
2026/1/26 8:00,86,95.7606,177.726,182,515.415,126,32.7,191.228,1515.25,334.736,15,3.5
2026/1/26 9:00,376,277.752,824.818,1966,1956.14,339,77.2,425.707,4358,950.15,65,17
2026/1/27 0:00,0,0.346569,11.8235,0,0,0,0,0.013728,0,0,0,0.1
2026/1/27 10:00,829,581.307,7473.18,4370,1694.64,2310,195.7,2123.09,10280.5,1685.1,133.5,134.8
2026/1/27 11:00,1017,613.846,9492.67,5624,2250.14,2993,234.1,2560.94,11770.2,1972.3,186.25,163.3
2026/1/27 12:00,1066.67,626.843,9786.23,7317,2692.28,3021,224,2648.44,11680.5,2084.62,214,170.8
2026/1/27 13:00,930,603.193,8589.37,8708,2913.06,2784,213,2512.16,10285.5,1734.21,206.25,150.3
2026/1/27 14:00,632,486.975,6044.89,8182,2677.87,2317,155.6,1904.74,7945.75,1162.07,175.5,100.4
2026/1/27 15:00,264,305.253,2640.49,8771,2131.69,1558,94.5,758.925,4145.25,482.389,143.25,39.4
2026/1/27 16:00,24,315.005,493.227,6374,1373.09,834,20.1,61.3191,977.25,137.589,50.75,2.6
2026/1/27 17:00,0,289.696,32.6172,3094,528.875,164,0.8,16.5534,21,0,3,0.4
2026/1/27 18:00,0,327.561,27.8176,313,264.03,0,0,6.87446,0,0,0,0.3
2026/1/27 19:00,0,262.367,17.3576,10,269.42,0,0,7.58033,0,0,0,0.3
2026/1/27 1:00,0,0.110543,10.3292,0,0,0,0,0.148715,0,0,0,0.1
2026/1/27 20:00,0,178.986,13.5218,8,0,0,0,2.48612,0,0,0,0.3
2026/1/27 21:00,0,42.0324,14.9901,8,0,0,0,0.008225,0,0,0,0.2
2026/1/27 22:00,0,10.8539,12.6876,8,0,0,0,0.0095,0,0,0,0.2
2026/1/27 23:00,0,34.5305,10.8458,8,0,0,0,0.041132,0,0,0,0.2
2026/1/27 2:00,0,0.081001,9.70522,0,0,0,0,0.221955,0,0,0,0.1
2026/1/27 3:00,0,1.12502,10.0766,0,0,0,0,0.15535,0,0,0,0.1
2026/1/27 4:00,0,3.56544,10.2561,0,0,0,0,0.008232,0,0,0,0.2
2026/1/27 5:00,0,6.50235,10.0451,0,0,0,0,0.004,0,0,0,0.1
2026/1/27 6:00,0,12.2482,13.6847,0,0,0,0,0.629735,1,0,0,0.2
2026/1/27 7:00,0,4.81772,34.5452,0,0,9,8.3,68.0785,300.25,96.3265,0,1.7
2026/1/27 8:00,146,178.434,1044.63,88,441.095,424,63,612.567,2897.75,428.524,18.3333,31.4
2026/1/27 9:00,511,465.39,4219.6,1383,1032.32,1339,134.1,1480.44,7061.25,1044.99,74.25,90.7
2026/1/28 0:00,0,1.98916,9.72986,8,0,0,0,0.04863,0,0,0,0.2
2026/1/28 10:00,140,2302.44,4916.9,3178,4264.22,3214,56.1,641.373,2673.25,1638.82,582.5,28.4
2026/1/28 11:00,194,2702.69,7088.14,5408,6356.83,3656,65.8667,796.004,4025,2153.92,745.25,39.7
2026/1/28 12:00,199,2713.85,7375.73,8252,7514.46,3435,65.3,797.301,4902,2272.09,810,47.8
2026/1/28 13:00,157,2436.1,6059.51,9500,7715.23,2550,49.0667,569.333,5141.67,1759.38,810.75,40.9
2026/1/28 14:00,84,1940.06,3758.71,9366,6865.08,1523,32.9333,314.349,3868.5,1041.34,745.5,23.8
2026/1/28 15:00,27,1116.92,1704.91,8193,5254.85,754,16.5333,112.486,2171.5,456.714,487,4.9
2026/1/28 16:00,4,516.314,357.693,5630,2973.42,274,4.4,15.595,609.75,71.8042,114.75,0.4
2026/1/28 17:00,0,474.53,37.1365,2268,808.035,56,0.8,2.86969,28,0,6,0.1
2026/1/28 18:00,0,573.313,44.047,263,256.402,0,0,0.651477,0,0,0,0.1
2026/1/28 19:00,0,300.146,18.0871,66,251.648,0,0,0.542568,0,0,0,0.1
2026/1/28 1:00,0,0.951865,8.76523,8,0,0,0,0.145205,0,0,0,0.2
2026/1/28 20:00,0,125.902,10.6781,68,0,0,0,0.007395,0,0,0,0.1
2026/1/28 21:00,0,11.8309,7.77277,68,0,0,0,0.051122,0,0,0,0.1
2026/1/28 22:00,0,6.48007,7.25654,68,0,0,0,0.029305,0,0,0,0.1
2026/1/28 23:00,0,40.0052,7.58349,64,0,0,0,0.081198,0,0,0,0.1
2026/1/28 2:00,0,0.514097,8.75668,8,0,0,0,0.286032,0,0,0,0.1
2026/1/28 3:00,0,0.55942,8.90593,8,0,0,0,0.126575,0,0,0,0.2
2026/1/28 4:00,0,0.190141,9.01877,4,0,0,0,0.078272,0,0,0,0.2
2026/1/28 5:00,0,0.190421,8.94591,4,0,0,0,0.003467,0,0,0,0.2
2026/1/28 6:00,0,2.04673,10.4834,4,0,0,0,0.006567,1,0,0,0.3
2026/1/28 7:00,0,114.815,37.1953,4,0,31,1.9,27.472,57.25,107.63,0,0.6
2026/1/28 8:00,10.6667,771.535,529.476,66,509.35,957,16,186.722,471.25,416.423,86.25,6.6
2026/1/28 9:00,66,1695.05,2377.55,1035,1868.5,2505,40.2,439.884,1206,1022.09,344.75,15.5
2026/1/29 0:00,0,0.149499,8.84815,58.6667,0,0,0,0.066725,0,0,0,0.1
2026/1/29 10:00,50,739.489,1130.09,3172,4663.08,715,111.8,390.253,6171.25,1004.76,463.25,18.8
2026/1/29 11:00,86,801.242,1788.64,4515,6268.29,779,128.3,487.774,7472,1266.03,684,26
2026/1/29 12:00,106,730.92,2185.65,5226,7370.29,948,121.8,513.53,8212.25,1239.82,766,31.6
2026/1/29 13:00,96,581.543,2114.82,5556,7514.01,1061,106,381.313,8292.75,1016.45,750,28.4
2026/1/29 14:00,64,510.672,1717.7,5401,6711.34,1343,77.4,261.873,7264,617.172,650.25,20.8
2026/1/29 15:00,24,289.146,1093.87,4825,4986.71,1108,42,128.754,4237,249.843,395.25,7.5
2026/1/29 16:00,4,191.907,358.04,4061,2725.49,595,11.3,14.1638,1311,60.9905,159,0.4
2026/1/29 17:00,0,266.255,34.4206,2111,737.428,84,0,4.58622,72,0,8,1.9
2026/1/29 18:00,0,217.503,22.2867,235,271.348,0,0,0.110832,0,0,0,0.1
2026/1/29 19:00,0,164.05,18.2749,60,285.863,0,0,0.01951,0,0,0,0.1
2026/1/29 1:00,0,0.172071,8.93309,57.3333,0,0,0,0.019405,0,0,0,0.1
2026/1/29 20:00,0,25.7226,11.0267,60,0,0,0,0.013525,0,0,0,0.1
2026/1/29 21:00,0,5.58652,9.84293,56,0,0,0,0.032885,0,0,0,0.1
2026/1/29 22:00,0,10.4926,8.60294,54,0,0,0,0.015312,0,0,0,0.1
2026/1/29 23:00,0,2.58156,8.76502,48,0,0,0,0.160242,0,0,0,0.1
2026/1/29 2:00,0,0.419651,8.73557,58,0,0,0,0.17584,0,0,0,0.1
2026/1/29 3:00,0,0.391091,8.9102,60,0,0,0,0.069992,0,0,0,0.1
2026/1/29 4:00,0,0.115733,9.10424,60,0,0,0,0.114865,0,0,0,0.1
2026/1/29 5:00,0,1.4443,9.05387,60,0,0,0,0.03391,0,0,0,0.1
2026/1/29 6:00,0,1.19243,10.2159,60,0,0,0,0.0067,1,0,0,0.2
2026/1/29 7:00,0,5.64838,14.0116,60,0,4,5.46667,16.6264,91,76.7015,2,0.3
2026/1/29 8:00,4,295.338,93.8668,237,610.77,133,41.3333,118.323,1262.25,301.134,71.5,3.3
2026/1/29 9:00,17.3333,529.518,526.123,1517,2190.61,428,87.7,266.908,3958,668.597,308.75,11.6
2026/1/3 0:00,0,0.415324,13.949,4,0,0,0,0.008872,0,0,0,0.2
2026/1/3 10:00,796,1693.91,3216.64,3298,4657.04,1459,108.3,1210.62,4477,2742.05,238.75,156.3
2026/1/3 11:00,1028,1830.74,5565.55,4594,6937.71,1547,136.2,1739.03,6040.5,3044.17,350.75,193.7
2026/1/3 12:00,1103,1713.75,6946.35,6208,8013.21,1320,143.9,1915.67,6454.75,2683.4,335,189
2026/1/3 13:00,966,1359.26,6607.97,6905,8052.15,1235,111.8,1626.02,5520.75,2018.16,303.5,150.3
2026/1/3 14:00,640,869.943,4576.46,5594,6466.29,909,70.2,838.341,3686.25,1081.95,285,89.5
2026/1/3 15:00,177,418.829,1645.87,4250,3569.62,580,31.2,168.61,1673,248.201,150.25,17.5
2026/1/3 16:00,4,107.029,108.386,2625,1168.83,263,5.33333,10.2311,236.5,0,24.25,0.5
2026/1/3 17:00,0,343.758,46.406,675,274.55,10,2,3.36709,0.5,0,0,0.4
2026/1/3 18:00,0,460.625,47.5286,17.3333,236.093,0,0.4,4.58596,0,0,0,0.4
2026/1/3 19:00,0,341.255,19.0434,8,229.102,0,0,6.11994,0,0,0,0.4
2026/1/3 1:00,0,0.217542,13.618,4,0,0,0,0.148088,0,0,0,0.2
2026/1/3 20:00,0,284.963,20.7983,8,0,0,0,2.38816,0,0,0,0.3
2026/1/3 21:00,0,33.9738,25.9893,8,0,0,0,0.100625,0,0,0,0.2
2026/1/3 22:00,0,22.0638,14.2139,8,0,0,0,0.069555,0,0,0,0.2
2026/1/3 23:00,0,55.3602,13.7202,8,0,0,0,0.127773,0,0,0,0.2
2026/1/3 2:00,0,0.117463,12.6147,4,0,0,0,0.124295,0,0,0,0.2
2026/1/3 3:00,0,0.059122,12.5722,4,0,0,0,0.00264,0,0,0,0.2
2026/1/3 4:00,0,0.057816,12.8314,4,0,0,0,0.000792,0,0,0,0.3
2026/1/3 5:00,0,0.092594,12.4409,4,0,0,0,0.000552,0,0,0,0.4
2026/1/3 6:00,0,4.68189,13.131,4,0,0,0,0.00082,0,0,0,0.3
2026/1/3 7:00,0,4.63018,17.0638,4,0,0,2.26667,8.12275,36.75,28.549,0,0.3
2026/1/3 8:00,109,290.771,164.193,72,368.425,211,29.1,145.468,740,427.81,32.6667,16
2026/1/3 9:00,460,1095.3,1258.54,1319,1748.67,1001,77.3,557.159,2547.25,1596.17,134.75,73.2
2026/1/30 0:00,0,5.22899,8.66518,29.3333,0,0,0,0.040698,0,0,0,0.1
2026/1/30 10:00,379,894.987,4437.42,5850,4652.53,3796,170.6,567.692,6837,1370.2,206.75,34.2
2026/1/30 11:00,476,961.1,6522.27,7167,7355.45,4075,199.8,699.223,8199.5,1724.49,295.25,40.4
2026/1/30 12:00,488,999.417,7934.3,8256,8623.33,4261,175.9,633.761,8773.25,1775.67,335.25,39.8
2026/1/30 13:00,417,926.184,7807.58,8128,8343.07,3996,130.8,444.456,8069.5,1613.59,312.5,30.8
2026/1/30 14:00,280,769.902,6020.29,7682,7078.24,3142,102.7,295.703,6489.25,1081.35,233.5,18.6
2026/1/30 15:00,111,502.944,3106.57,6465,5223.3,2345,73.3,135.647,3779.5,430.417,140.75,6.5
2026/1/30 16:00,13,258.757,745.985,5283,2693.4,1193,19,18.0533,1068.25,71.1325,45.5,0.4
2026/1/30 17:00,0,232.675,81.3339,2832,651.025,171,1.2,2.11664,47.25,0,2,0.2
2026/1/30 18:00,0,357.498,39.2918,341,240.37,0,0,1.02127,0,0,0,0.2
2026/1/30 19:00,0,316.853,16.8502,44,240.785,0,0,0.071392,0,0,0,0.1
2026/1/30 1:00,0,1.71567,8.65493,16,0,0,0,0.06848,0,0,0,0.1
2026/1/30 20:00,0,173.563,13.1377,44,0,0,0,0.023355,0,0,0,0.2
2026/1/30 21:00,0,38.587,10.2341,40,0,0,0,0.082158,0,0,0,0.1
2026/1/30 22:00,0,4.03449,9.97388,40,0,0,0,0.029807,0,0,0,0.1
2026/1/30 23:00,0,37.9305,10.7226,40,0,0,0,0.074638,0,0,0,0.1
2026/1/30 2:00,0,0.232511,9.14609,16,0,0,0,0.173905,0,0,0,0.1
2026/1/30 3:00,0,0.163294,9.30124,14,0,0,0,0.055878,0,0,0,0.1
2026/1/30 4:00,0,0.149935,9.36193,16,0,0,0,0.208518,0,0,0,0.1
2026/1/30 5:00,0,0.291056,9.26278,16,0,0,0,0.014488,0,0,0,0.1
2026/1/30 6:00,0,4.35881,11.5019,16,0,0,0,0.005452,1,0,0,0.2
2026/1/30 7:00,4,4.6205,20.4248,20,0,24,6.5,25.9525,292.25,80.1105,0,0.7
2026/1/30 8:00,53.3333,172.178,505.259,392,553.087,832,62.3,183.007,2212.25,360.077,27.75,7
2026/1/30 9:00,213,534.822,2196.99,3188,1998.16,2616,128.6,375.599,4805.25,889.807,100.25,21
2026/1/31 0:00,0,39.6865,10.4067,32,0,0,0,0.00381,0,0,0,0.1
2026/1/31 10:00,320,684.981,5526.93,6825,3774.87,3855,177.4,541.976,5976.5,5295.47,134.75,34.7
2026/1/31 11:00,431,765.209,7716.6,8055,5476.89,4191,215.3,599.722,7605,6323.03,200,43.4
2026/1/31 12:00,467,710.11,8880.55,8542,6949.95,4594,200.4,520.031,7891.25,6425.22,225,42.9
2026/1/31 13:00,420,634.115,8459.33,8431,7289.81,4472,178.2,431.066,6809.25,5855.74,221.333,36.1
2026/1/31 14:00,288,527.12,6725.41,8292,6264.11,4013,132.2,313.286,5894.75,4163.47,177.25,25.4
2026/1/31 15:00,126,345.032,3795.97,7856,4779.35,3126,72.5,158.061,3560.25,1755.24,97.25,9.6
2026/1/31 16:00,20,144.752,916.338,7005,2824.34,1399,21.5,18.441,973,158.858,29.25,0.8
2026/1/31 17:00,0,146.96,79.6967,4267,838.462,152,1.6,0.043955,43.25,0,0,0.2
2026/1/31 18:00,0,386.452,79.4921,493,275.988,0,0,6.11353,0,0,0,0.2
2026/1/31 19:00,0,384.448,26.3813,46,244.067,0,0,0.534998,0,0,0,0.2
2026/1/31 1:00,0,0.168141,9.74253,32,0,0,0,0.015078,0,0,0,0.1
2026/1/31 20:00,0,215.408,12.1139,44,0,0,0,0.127255,0,0,0,0.2
2026/1/31 21:00,0,60.0719,13.589,48,0,0,0,0.062088,0,0,0,0.1
2026/1/31 22:00,0,3.14536,11.7398,40,0,0,0,0.626555,0,0,0,0.2
2026/1/31 23:00,0,23.9189,9.40291,36,0,0,0,0.503405,0,0,0,0.1
