Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2026/2/7 12:00,0.0,1581.567624,14323.25896,5955.0,11089.5775,4058.0,140.3,1180.675568,10150.5,1680.455,485.0,56.7
2026/2/7 13:00,0.0,1455.660703,13244.933685,5900.0,10807.34,3675.0,124.7,1083.174908,8907.75,1409.83,413.0,44.9
2026/2/7 14:00,594.0,997.275435,10697.545534,5436.0,9907.85,2987.0,93.3,882.759888,6252.75,920.8305,223.75,29.6
2026/2/7 15:00,191.0,449.088515,6761.562096,4113.0,7834.1475,2064.0,79.2,488.494472,3442.75,406.01275,72.25,15.5
2026/2/7 16:00,23.0,255.536637,2418.428639,3713.0,4685.61,371.0,23.2,96.303152,1036.75,109.14825,4.5,3.9
2026/2/7 17:00,0.0,420.349911,158.783533,2107.0,1315.19,0.0,2.5,0.396605,72.25,0.0,0.0,0.4
2026/2/7 18:00,0.0,381.241644,82.662384,428.0,211.7825,0.0,0.4,8.176255,0.25,0.0,0.0,0.4
2026/2/7 19:00,0.0,243.933891,47.034721,58.0,200.285,0.0,0.0,0.810832,0.0,0.0,0.0,0.3
2026/2/7 20:00,0.0,75.62803,12.131733,56.0,0.0,0.0,0.0,0.370695,0.0,0.0,0.0,0.2
2026/2/7 21:00,0.0,5.022141,9.365914,52.0,0.0,0.0,0.0,0.032107,0.0,0.0,0.0,0.1
2026/2/7 22:00,0.0,7.403071,10.24838,52.0,0.0,0.0,0.0,0.270003,0.0,0.0,0.0,0.1
2026/2/7 23:00,0.0,5.081412,11.355749,52.0,0.0,0.0,0.0,0.022005,0.0,0.0,0.0,0.1
2026/2/8 0:00,0.0,0.328284,11.696054,52.0,0.0,0.0,0.0,0.02576,0.0,0.0,0.0,0.1
2026/2/8 1:00,0.0,0.154905,11.4615,52.0,0.0,0.0,0.0,0.002678,0.0,0.0,0.0,0.1
2026/2/8 2:00,0.0,0.175734,11.42542,34.0,0.0,0.0,0.0,0.026428,0.0,0.0,0.0,0.1
2026/2/8 3:00,0.0,0.068448,12.320834,28.0,0.0,0.0,0.0,0.010232,0.0,0.0,0.0,0.1
2026/2/8 4:00,0.0,0.188001,11.420897,28.0,0.0,0.0,0.0,0.018895,0.0,0.0,0.0,0.2
2026/2/8 5:00,0.0,0.482634,12.57596,28.0,0.0,0.0,0.0,0.031997,0.0,0.0,0.0,0.1
2026/2/8 6:00,0.0,17.668209,11.765169,28.0,0.0,20.0,0.0,0.37999,0.5,7.63275,0.75,0.2
2026/2/8 7:00,0.0,292.351659,34.86733,28.0,241.6875,614.0,7.6,89.955632,571.5,116.4815,50.5,2.9
2026/2/8 8:00,0.0,798.91237,1284.016241,509.0,693.135,2188.0,38.7,482.505015,3311.0,502.176,175.5,17.7
2026/2/8 9:00,210.0,1351.535686,4444.523535,3458.0,2564.2775,3360.0,97.0,1077.179345,6652.5,1017.5425,294.75,42.9
2026/2/8 10:00,293.0,1709.79017,7970.882588,6589.0,5512.0225,3522.0,139.6,1622.22014,9084.75,1659.54475,377.5,80.5
2026/2/8 11:00,639.0,1882.762309,10760.103644,7489.0,7756.5975,3969.0,162.9,1896.090392,10035.0,2119.435,467.75,95.1
2026/2/8 12:00,456.0,1712.814059,12823.271909,7798.0,8943.12,3930.0,139.5,1824.878762,9539.5,2103.8285,517.25,84.5
2026/2/8 13:00,641.0,1470.484426,13287.260353,7583.0,8848.1925,3636.0,124.5,1439.4865,8382.25,1821.1655,466.25,71.6
2026/2/8 14:00,189.0,1168.492285,11323.41304,7284.0,7665.5775,2986.0,108.0,950.473902,6205.75,1349.2615,352.5,56.8
2026/2/8 15:00,251.0,453.729931,7255.218935,6515.0,5549.2075,1751.0,65.0,457.916222,3701.0,671.89975,162.75,30.0
2026/2/8 16:00,27.0,104.916662,2439.492541,5663.0,3026.995,296.0,24.2,90.501948,1094.25,161.89625,13.75,4.5
2026/2/8 17:00,0.0,339.633939,130.273855,3339.0,919.045,0.0,2.0,13.732338,56.5,0.0,0.0,0.3
2026/2/8 18:00,0.0,395.787283,28.508929,667.0,211.935,0.0,0.0,12.048925,0.25,0.0,0.0,0.2
2026/2/8 19:00,0.0,322.523798,19.45347,111.0,202.5925,0.0,0.0,0.19894,0.0,0.0,0.0,0.2
2026/2/8 20:00,0.0,159.714438,12.364768,46.0,0.0,0.0,0.0,0.049415,0.0,0.0,0.0,0.2
2026/2/8 21:00,0.0,13.124877,10.865106,44.0,0.0,0.0,0.0,0.048995,0.0,0.0,0.0,0.1
2026/2/8 22:00,0.0,1.430035,10.819102,44.0,0.0,0.0,0.0,0.059342,0.0,0.0,0.0,0.1
2026/2/8 23:00,0.0,0.080407,10.866656,44.0,0.0,0.0,0.0,0.031392,0.0,0.0,0.0,0.1
2026/2/9 0:00,0.0,0.510354,10.48442,44.0,0.0,0.0,0.0,0.011152,0.0,0.0,0.0,0.1
2026/2/9 1:00,0.0,0.097237,10.287393,44.0,0.0,0.0,0.0,0.020952,0.0,0.0,0.0,0.1
2026/2/9 2:00,0.0,0.412077,9.775623,44.0,0.0,0.0,0.0,0.038625,0.0,0.0,0.0,0.1
2026/2/9 3:00,0.0,1.463546,9.802096,44.0,0.0,0.0,0.0,0.023868,0.0,0.0,0.0,0.1
2026/2/9 4:00,0.0,0.557251,9.786178,44.0,0.0,0.0,0.0,0.018855,0.0,0.0,0.0,0.2
2026/2/9 5:00,0.0,3.619083,9.697009,44.0,0.0,0.0,0.0,0.03415,0.0,0.0,0.0,0.1
2026/2/9 6:00,0.0,12.767956,14.671123,44.0,0.0,27.0,0.0,0.12424,0.25,13.3385,0.0,0.2
2026/2/9 7:00,0.0,176.619056,59.257058,44.0,246.1075,643.0,8.2,71.822425,261.75,177.11025,32.25,2.4
2026/2/9 8:00,25.0,407.357836,1194.090753,455.0,749.955,1740.0,43.7,323.822192,1685.75,759.3775,132.0,14.3
2026/2/9 9:00,125.0,516.245161,4213.186266,3639.0,2542.775,2451.0,83.0,569.312805,3764.75,1755.32425,276.25,26.8
2026/2/9 10:00,0.0,514.723889,7914.285129,7023.0,4712.6825,2859.0,123.3,782.732355,5660.0,2870.2785,397.0,41.2
2026/2/9 11:00,423.0,547.770849,10964.799225,7998.0,6549.39,3131.0,133.4,947.10819,7613.5,3873.89875,447.25,48.2
2026/2/9 12:00,0.0,463.061927,12328.54078,8348.0,8030.6925,3178.0,133.3,924.59538,8269.75,4373.9075,429.0,50.1
2026/2/9 13:00,447.0,355.111898,11741.431005,7966.0,8164.645,2597.0,127.5,724.507335,7473.25,4035.278,368.5,44.2
2026/2/9 14:00,292.0,249.407872,9140.850512,7525.0,7330.8375,1659.0,91.2,477.89344,6189.5,2956.13475,228.0,28.6
2026/2/9 15:00,153.0,126.251223,5398.622178,6021.0,5648.505,685.0,57.9,220.19387,4099.75,1463.46975,79.0,11.5
2026/2/9 16:00,5.0,286.229701,1923.757155,4226.0,3102.8675,117.0,22.6,43.150042,1476.75,306.93125,3.25,2.0
2026/2/9 17:00,0.0,474.505128,176.563059,2089.0,893.1925,0.0,2.6,10.568227,131.75,12.8165,0.0,0.5
2026/2/9 18:00,0.0,309.514837,57.767958,446.0,226.24,0.0,0.4,0.31885,0.25,0.0,0.0,0.4
2026/2/9 19:00,0.0,119.707998,57.797743,88.0,215.0075,0.0,0.0,1.5587,0.0,0.0,0.0,0.2
2026/2/9 20:00,0.0,4.045704,25.678488,84.0,0.0,0.0,0.0,0.06958,0.0,0.0,0.0,0.2
2026/2/9 21:00,0.0,11.139044,11.000265,50.0,0.0,0.0,0.0,0.324363,0.0,0.0,0.0,0.1
2026/2/9 22:00,0.0,4.436388,10.986983,45.0,0.0,0.0,0.0,0.02571,0.0,0.0,0.0,0.1
2026/2/9 23:00,0.0,7.061095,10.933574,46.0,0.0,0.0,0.0,0.031512,0.0,0.0,0.0,0.1
2026/2/10 0:00,0.0,0.156429,10.934586,29.0,0.0,0.0,0.0,0.01802,0.0,0.0,0.0,0.1
2026/2/10 1:00,0.0,0.038887,10.882134,20.0,0.0,0.0,0.0,0.037238,0.0,0.0,0.0,0.1
2026/2/10 2:00,0.0,0.030858,10.893744,20.0,0.0,0.0,0.0,0.057955,0.0,0.0,0.0,0.1
2026/2/10 3:00,0.0,0.030561,10.856008,19.0,0.0,0.0,0.0,0.003933,0.0,0.0,0.0,0.1
2026/2/10 4:00,0.0,0.046906,10.824867,18.0,0.0,0.0,0.0,0.003185,0.0,0.0,0.0,0.1
2026/2/10 5:00,0.0,1.308294,10.632403,16.0,0.0,0.0,0.0,0.005742,0.0,0.0,0.0,0.1
2026/2/10 6:00,0.0,17.972908,18.502133,20.0,0.0,19.0,0.0,0.111682,1.25,29.03725,5.25,0.2
2026/2/10 7:00,4.0,283.204205,117.70722,20.0,244.7,399.0,6.3,80.512735,566.25,267.86875,119.75,1.4
2026/2/10 8:00,97.0,566.932135,2375.840906,289.0,572.6325,1119.0,35.7,415.307622,3064.0,914.09275,358.5,8.0
2026/2/10 9:00,194.0,746.615348,7295.072731,1837.0,1487.51,1809.0,70.3,697.073235,6261.25,1753.54475,563.25,19.6
2026/2/10 10:00,147.0,780.701441,13010.335362,3997.0,2515.74,2250.0,110.1,955.572065,8384.5,2550.869,696.25,28.9
2026/2/10 11:00,454.0,786.46196,17655.859129,5373.0,3149.9875,2490.0,135.6,877.94118,9086.5,3647.72175,753.0,35.5
2026/2/10 12:00,263.0,737.36427,19621.300875,6427.0,3443.31,2446.0,131.0,708.791462,8935.5,3842.008,666.5,36.4
2026/2/10 13:00,258.0,686.420038,17819.863937,6029.0,3284.655,1882.0,106.8,563.503052,7889.25,3500.455,506.0,34.0
2026/2/10 14:00,0.0,450.903188,13282.402394,5858.0,2825.57,1435.0,81.3,351.58243,6305.0,2624.43825,289.0,23.6
2026/2/10 15:00,154.0,274.155744,7336.280862,5600.0,2231.275,782.0,61.1,179.710248,3832.25,1395.98825,111.25,9.9
2026/2/10 16:00,75.0,219.573436,2337.119743,4002.0,1381.6125,139.0,26.2,35.174175,1347.25,396.34475,6.75,1.3
2026/2/10 17:00,0.0,447.279851,159.524289,2482.0,643.6725,0.0,2.5,6.04378,87.25,13.84325,0.0,0.3
2026/2/10 18:00,0.0,323.880014,53.090525,461.0,255.2925,0.0,0.4,1.828262,0.25,0.0,0.0,0.2
2026/2/10 19:00,0.0,148.112603,45.464786,77.0,244.265,0.0,0.0,0.82234,0.0,0.0,0.0,0.2
2026/2/10 20:00,0.0,9.810375,22.115472,43.0,0.0,0.0,0.0,0.5527,0.0,0.0,0.0,0.1
2026/2/10 21:00,0.0,5.920952,15.679054,44.0,0.0,0.0,0.0,0.034912,0.0,0.0,0.0,0.1
2026/2/10 22:00,0.0,1.162042,12.57056,44.0,0.0,0.0,0.0,0.003007,0.0,0.0,0.0,0.1
2026/2/10 23:00,0.0,0.451529,10.416824,42.0,0.0,0.0,0.0,0.006782,0.0,0.0,0.0,0.1
2026/2/11 0:00,0.0,0.152301,10.810546,32.0,0.0,0.0,0.0,0.135725,0.0,0.0,0.0,0.1
2026/2/11 1:00,0.0,0.036461,10.466108,32.0,0.0,0.0,0.0,0.0034,0.0,0.0,0.0,0.1
2026/2/11 2:00,0.0,0.034155,10.531826,32.0,0.0,0.0,0.0,0.08332,0.0,0.0,0.0,0.1
2026/2/11 3:00,0.0,0.036283,10.123416,32.0,0.0,0.0,0.0,0.229862,0.0,0.0,0.0,0.1
2026/2/11 4:00,0.0,0.125433,9.720762,32.0,0.0,0.0,0.0,0.204365,0.0,0.0,0.0,0.2
2026/2/11 5:00,0.0,20.318621,9.449543,32.0,0.0,0.0,0.0,0.002452,0.0,0.0,0.0,0.1
2026/2/11 6:00,0.0,28.192268,12.159742,32.0,0.0,37.0,0.0,0.520205,1.5,28.58175,3.25,0.2
2026/2/11 7:00,5.0,321.586421,71.44746,32.0,245.9975,704.0,4.7,83.57689,192.75,375.50875,101.25,1.3
2026/2/11 8:00,11.0,782.09769,1575.5037,266.0,650.6,1785.0,30.8,352.679335,1034.5,1317.91025,292.0,5.8
2026/2/11 9:00,126.0,1043.339906,4858.539499,1758.0,2206.8125,2666.0,58.7,537.964088,2306.5,2319.561,513.0,10.8
2026/2/11 10:00,113.0,1225.916715,8281.210105,3876.0,4484.6975,3060.0,81.2,656.063245,3955.5,3738.977,723.5,15.1
2026/2/11 11:00,124.0,1257.39233,10222.968683,5400.0,6001.435,3219.0,85.5,729.144232,6027.5,4581.791,907.25,19.1
2026/2/11 12:00,122.0,1271.966686,10010.955182,5831.0,7166.6,3021.0,86.0,673.706888,7320.25,5154.655,1006.0,22.5
2026/2/11 13:00,299.0,1081.721133,8220.825736,5906.0,7220.0275,2386.0,75.2,642.29412,6728.0,4538.10225,1073.5,15.6
2026/2/11 14:00,129.0,830.675071,5897.246643,5513.0,5922.1975,1531.0,56.2,452.283848,5774.0,3074.329,849.5,10.2
2026/2/11 15:00,42.0,343.792449,3602.242783,4774.0,4465.3225,468.0,41.1,223.835722,4126.25,1557.786,423.5,7.7
2026/2/11 16:00,8.0,232.843688,1418.839961,3624.0,2335.355,71.0,14.8,46.512422,1800.25,367.781,50.75,2.4
2026/2/11 17:00,0.0,371.983184,140.605657,2243.0,745.0375,0.0,2.1,6.68937,210.5,17.381,0.0,0.4
2026/2/11 18:00,0.0,322.846573,22.289223,438.0,215.4475,0.0,0.4,10.542735,0.0,0.0,0.0,0.2
2026/2/11 19:00,0.0,147.87027,13.60779,46.0,203.375,0.0,0.0,0.105153,0.0,0.0,0.0,0.2
2026/2/11 20:00,0.0,20.526719,10.642631,44.0,0.0,0.0,0.0,0.006025,0.0,0.0,0.0,0.1
2026/2/11 21:00,0.0,5.75485,10.652828,44.0,0.0,0.0,0.0,0.00616,0.0,0.0,0.0,0.1
2026/2/11 22:00,0.0,1.318848,10.244624,44.0,0.0,0.0,0.0,0.002308,0.0,0.0,0.0,0.1
2026/2/11 23:00,0.0,20.370804,11.058923,36.0,0.0,0.0,0.0,0.00316,0.0,0.0,0.0,0.1
2026/2/12 0:00,0.0,0.192416,10.48395,28.0,0.0,0.0,0.0,0.008575,0.0,0.0,0.0,0.1
2026/2/12 1:00,0.0,0.15839,10.423471,28.0,0.0,0.0,0.0,0.003645,0.0,0.0,0.0,0.1
2026/2/12 2:00,0.0,0.186695,10.013886,28.0,0.0,0.0,0.0,0.003872,0.0,0.0,0.0,0.1
2026/2/12 3:00,0.0,0.161727,10.201294,28.0,0.0,0.0,0.0,0.002692,0.0,0.0,0.0,0.1
2026/2/12 4:00,0.0,0.768102,10.537755,28.0,0.0,0.0,0.0,0.019222,0.0,0.0,0.0,0.2
2026/2/12 5:00,0.0,1.929549,10.135933,28.0,0.0,0.0,0.0,0.447795,0.0,0.0,0.0,0.1
2026/2/12 6:00,0.0,31.095375,11.513852,28.0,0.0,38.0,0.0,1.007375,1.25,25.76375,9.75,0.2
2026/2/12 7:00,14.0,323.850609,91.454155,28.0,230.85,847.0,6.4,162.953322,70.5,285.97925,192.5,3.4
2026/2/12 8:00,0.0,651.037436,1973.577971,987.0,623.275,2693.0,32.0,760.969475,351.0,1091.327,527.5,18.8
2026/2/12 9:00,454.0,791.642321,5685.208884,6113.0,1924.29,3430.0,54.8,1506.575518,1256.0,2173.2495,826.25,35.1
2026/2/12 10:00,241.0,851.737606,8649.472498,8793.0,3959.735,3521.0,77.7,2086.367635,3098.75,3362.5455,1022.0,51.3
2026/2/12 11:00,553.0,883.92933,9686.615597,9209.0,6008.37,3471.0,73.8,2185.374155,5346.5,3935.498,1010.75,64.8
2026/2/12 12:00,859.0,811.261262,9371.305783,9478.0,7003.61,2871.0,77.0,2230.72987,6848.25,3810.33825,1077.25,74.6
2026/2/12 13:00,239.0,662.889412,7741.574767,9555.0,7192.51,1825.0,67.0,1986.532055,6915.0,3063.474,1011.5,67.4
2026/2/12 14:00,441.0,455.782458,5934.895005,9735.0,4900.195,1356.0,48.7,1431.212422,6229.0,2020.71375,630.5,48.6
2026/2/12 15:00,271.0,252.249293,3724.322579,8706.0,4945.32,700.0,31.8,701.985132,3987.5,1131.24225,274.5,19.2
2026/2/12 16:00,14.0,267.34027,1549.933236,7758.0,3275.7775,120.0,10.6,129.063273,1691.0,328.77125,46.0,2.9
2026/2/12 17:00,0.0,484.924369,144.103422,5353.0,1187.4375,0.0,2.1,14.539512,178.5,7.812,9.75,0.3
2026/2/12 18:00,0.0,490.81175,31.418335,1012.0,236.5275,0.0,0.4,8.043612,0.25,0.0,8.5,0.2
2026/2/12 19:00,0.0,248.986985,15.486795,64.0,209.8975,0.0,0.0,0.14974,0.0,0.0,0.0,0.2
2026/2/12 20:00,0.0,55.981673,11.12375,56.0,0.0,0.0,0.0,0.045645,0.0,0.0,0.0,0.2
2026/2/12 21:00,0.0,37.329024,9.809602,56.0,0.0,0.0,0.0,0.10501,0.0,0.0,0.0,0.2
2026/2/12 22:00,0.0,2.317479,9.895377,56.0,0.0,0.0,0.0,0.027878,0.0,0.0,0.0,0.1
2026/2/12 23:00,0.0,0.283407,9.528821,56.0,0.0,0.0,0.0,0.033275,0.0,0.0,0.0,0.1
2026/2/13 0:00,0.0,1.052805,10.176028,54.0,0.0,0.0,0.0,0.013102,0.0,0.0,0.0,0.1
2026/2/13 1:00,0.0,0.198118,9.960833,52.0,0.0,0.0,0.0,0.038475,0.0,0.0,0.0,0.1
2026/2/13 2:00,0.0,0.23962,9.666914,52.0,0.0,0.0,0.0,0.066978,0.0,0.0,0.0,0.0
2026/2/13 3:00,0.0,0.295792,9.969861,51.0,0.0,0.0,0.0,0.10607,0.0,0.0,0.0,0.1
2026/2/13 4:00,0.0,1.118166,10.083553,20.0,0.0,0.0,0.0,0.126185,0.0,0.0,0.0,0.1
2026/2/13 5:00,0.0,1.820362,9.998112,20.0,0.0,0.0,0.0,0.017022,0.0,0.0,0.0,0.1
2026/2/13 6:00,0.0,139.522597,10.41668,20.0,0.0,37.0,0.0,1.442735,1.75,27.765,9.5,0.2
2026/2/13 7:00,3.0,213.581143,113.571052,20.0,245.96,423.0,8.1,189.771665,611.5,229.882,172.75,8.7
2026/2/13 8:00,0.0,411.816613,2038.141078,462.0,640.7025,1015.0,42.9,879.47374,4064.75,676.914,398.25,55.9
2026/2/13 9:00,0.0,429.536394,5924.92774,2631.0,1872.965,1752.0,87.7,1759.966127,8812.75,1360.15725,546.75,111.7
2026/2/13 10:00,401.0,564.062689,9819.388074,4954.0,3405.0725,2005.0,116.6,2628.458092,11969.5,2107.486,731.75,160.7
2026/2/13 11:00,1314.0,533.644657,11899.389377,7086.0,4610.3875,2491.0,138.6,2926.070982,13489.5,2469.6585,800.25,178.1
2026/2/13 12:00,941.0,576.907282,11639.892675,8434.0,5202.6475,2846.0,154.6,2804.639782,13792.25,2307.90175,774.75,161.2
2026/2/13 13:00,1742.0,471.787402,10611.218847,9705.0,4859.4825,2342.0,185.0,2397.760628,13208.75,2030.3585,673.25,134.7
2026/2/13 14:00,1044.0,327.920089,8400.88637,9279.0,3974.7625,1757.0,184.9,1760.936582,11288.0,1408.11375,525.25,102.9
2026/2/13 15:00,0.0,218.361824,5000.338713,7832.0,2693.3625,1092.0,130.6,1057.05549,7411.25,770.411,254.25,70.6
2026/2/13 16:00,95.0,292.725974,1823.201134,6845.0,1537.7925,262.0,46.6,280.150378,2655.5,224.788,47.5,10.8
2026/2/13 17:00,1.0,419.622711,152.653209,4860.0,680.28,0.0,3.5,17.369622,223.0,10.19675,0.75,0.4
2026/2/13 18:00,0.0,443.344923,66.264329,1121.0,221.0475,0.0,0.4,12.293272,0.25,0.0,0.0,0.2
2026/2/13 19:00,0.0,327.043366,37.179464,38.0,201.885,0.0,0.0,3.152318,0.0,0.0,0.0,0.2
2026/2/13 20:00,0.0,94.886901,26.870078,28.0,0.0,0.0,0.0,1.584548,0.0,0.0,0.0,0.2
2026/2/13 21:00,0.0,7.0968,8.443784,28.0,0.0,0.0,0.0,1.666748,0.0,0.0,0.0,0.2
2026/2/13 22:00,0.0,20.960551,8.34983,25.0,0.0,0.0,0.0,0.014928,0.0,0.0,0.0,0.1
2026/2/13 23:00,0.0,5.274541,7.905717,20.0,0.0,0.0,0.0,0.007282,0.0,0.0,0.0,0.1
2026/2/14 0:00,0.0,4.32423,9.294008,20.0,0.0,0.0,0.0,0.01356,0.0,0.0,0.0,0.1
2026/2/14 1:00,0.0,1.708888,10.689877,20.0,0.0,0.0,0.0,0.003632,0.0,0.0,0.0,0.1
2026/2/14 2:00,0.0,0.75537,10.964123,20.0,0.0,0.0,0.0,0.019048,0.0,0.0,0.0,0.1
2026/2/14 3:00,0.0,0.100534,10.810671,20.0,0.0,0.0,0.0,0.012585,0.0,0.0,0.0,0.1
2026/2/14 4:00,0.0,0.500167,10.949705,20.0,0.0,0.0,0.0,0.011025,0.0,0.0,0.0,0.2
2026/2/14 5:00,0.0,0.462735,10.483798,20.0,0.0,0.0,0.0,0.005218,0.0,0.0,0.0,0.1
2026/2/14 6:00,0.0,126.800836,11.936353,20.0,0.0,145.0,0.1,8.35414,1.0,27.188,16.5,0.2
2026/2/14 7:00,2.0,1112.615821,78.09256,20.0,261.7925,1378.0,10.2,292.170915,138.75,193.96475,298.0,5.2
2026/2/14 8:00,53.0,1953.849771,1169.654752,908.0,555.605,2374.0,43.9,947.753388,875.0,549.9025,663.5,35.9
2026/2/14 9:00,293.0,2166.794795,3224.609181,5607.0,1694.635,2807.0,64.9,1486.498562,2118.5,931.06175,999.0,74.1
2026/2/14 10:00,128.0,2083.310874,5262.514902,9177.0,3337.505,3360.0,80.9,2057.18885,3628.25,1391.0965,1222.25,93.2
2026/2/14 11:00,539.0,1890.647724,6799.393724,10285.0,4593.6175,3526.0,117.6,2218.459285,5267.5,1679.91525,1235.25,140.2
2026/2/14 12:00,565.0,1530.46765,7206.630995,10331.0,5675.6175,4105.0,115.3,2052.901232,5897.25,1537.677,1148.25,138.3
2026/2/14 13:00,511.0,1208.628862,6294.359921,10846.0,5977.775,3632.0,113.5,1708.227798,5448.25,1254.15125,979.0,130.5
2026/2/14 14:00,251.0,780.547756,4695.658069,10274.0,5933.6075,2768.0,103.8,990.59021,3996.75,888.75975,556.0,74.2
2026/2/14 15:00,162.0,339.194676,2907.423229,10194.0,5130.7675,1243.0,67.9,407.408805,2450.5,459.7905,171.25,27.7
2026/2/14 16:00,0.0,335.903942,1048.952828,10061.0,3257.2025,226.0,24.5,86.918102,885.25,153.12175,23.5,4.2
2026/2/14 17:00,0.0,493.489923,93.264475,7360.0,1259.6375,0.0,1.0,0.15707,99.5,28.46225,0.0,0.3
2026/2/14 18:00,0.0,480.894232,68.332697,2251.0,254.4875,0.0,0.4,1.33128,0.5,0.0,0.0,0.2
2026/2/14 19:00,0.0,319.914916,33.501975,218.0,221.3625,0.0,0.0,1.371022,0.0,0.0,0.0,0.2
2026/2/14 20:00,0.0,66.289608,16.904323,107.0,0.0,0.0,0.0,0.406952,0.0,0.0,0.0,0.2
2026/2/14 21:00,0.0,1.553418,13.197076,110.0,0.0,0.0,0.0,0.541025,0.0,0.0,0.0,0.1
2026/2/14 22:00,0.0,5.272215,10.377198,107.0,0.0,0.0,0.0,0.010048,0.0,0.0,0.0,0.1
2026/2/14 23:00,0.0,62.166564,10.756745,58.0,0.0,0.0,0.0,0.022598,0.0,0.0,0.0,0.1
2026/2/15 0:00,0.0,11.217749,11.431029,48.0,0.0,0.0,0.0,0.03843,0.0,0.0,0.0,0.1
2026/2/15 1:00,0.0,2.916282,10.645165,42.0,0.0,0.0,0.0,0.040702,0.0,0.0,0.0,0.1
2026/2/15 2:00,0.0,3.060218,11.007287,28.0,0.0,0.0,0.0,0.025755,0.0,0.0,0.0,0.1
2026/2/15 3:00,0.0,0.33952,11.160604,28.0,0.0,0.0,0.0,0.037815,0.0,0.0,0.0,0.1
2026/2/15 4:00,0.0,1.073466,11.924918,28.0,0.0,0.0,0.0,0.00794,0.0,0.0,0.0,0.1
2026/2/15 5:00,0.0,2.547854,11.025887,28.0,0.0,0.0,0.0,0.003128,0.0,0.0,0.0,0.1
2026/2/15 6:00,0.0,23.510197,12.005503,31.0,0.0,19.0,0.0,0.14496,3.75,24.10625,3.25,0.1
2026/2/15 7:00,0.0,189.626474,105.881996,33.0,259.9775,188.0,6.5,46.216658,498.0,264.5665,39.0,3.0
2026/2/15 8:00,132.0,362.24178,2378.86693,1278.0,795.9075,561.0,33.4,184.89452,2731.25,1076.98525,69.5,15.6
2026/2/15 9:00,148.0,364.516922,7922.714796,5503.0,2310.3025,961.0,72.0,333.35339,6492.0,2205.35225,101.75,32.3
2026/2/15 10:00,401.0,702.238731,13729.343326,9160.0,3631.615,1597.0,107.4,450.943252,9571.75,3367.69975,123.0,49.0
2026/2/15 11:00,793.0,711.287015,18087.232567,10274.0,4857.205,2104.0,149.8,624.913445,11324.25,3887.95425,152.25,75.7
2026/2/15 12:00,0.0,641.09964,20838.836851,10045.0,5515.11,2488.0,188.7,759.00121,11473.25,4102.83,149.5,75.2
2026/2/15 13:00,846.0,489.801501,21173.040865,10412.0,5377.9125,2282.0,172.1,882.029268,10697.25,4038.1,121.75,81.4
2026/2/15 14:00,478.0,389.969827,18030.170329,10277.0,4598.4825,1902.0,167.8,803.201425,9331.75,3315.6015,80.25,75.6
2026/2/15 15:00,447.0,206.95962,11154.377168,9470.0,3148.17,1262.0,116.6,556.889415,6846.25,2078.11675,42.25,49.8
2026/2/15 16:00,72.0,168.1955,4016.924505,8546.0,1713.4675,346.0,46.1,177.138345,3068.25,503.8115,14.5,13.5
2026/2/15 17:00,2.0,262.218201,234.280724,5171.0,733.525,0.0,4.2,6.321095,354.25,6.45875,8.0,0.3
2026/2/15 18:00,0.0,359.687176,24.882053,1350.0,223.4725,0.0,0.0,14.40527,0.5,0.0,0.0,0.2
2026/2/15 19:00,0.0,381.272641,18.937266,94.0,203.6025,0.0,0.0,0.47266,0.0,0.0,0.0,0.3
2026/2/15 20:00,0.0,128.301148,13.435505,72.0,0.0,0.0,0.0,0.116675,0.0,0.0,0.0,0.2
2026/2/15 21:00,0.0,23.646763,12.826799,72.0,0.0,0.0,0.0,0.01022,0.0,0.0,0.0,0.1
2026/2/15 22:00,0.0,8.406159,22.128537,68.0,0.0,0.0,0.0,0.008155,0.0,0.0,0.0,0.0
2026/2/15 23:00,0.0,1.87203,21.296244,60.0,0.0,0.0,0.0,0.026008,0.0,0.0,0.0,0.1
2026/2/16 0:00,0.0,0.678338,10.879508,60.0,0.0,0.0,0.0,0.006678,0.0,0.0,0.0,0.1
2026/2/16 1:00,0.0,5.397876,10.903839,60.0,0.0,0.0,0.0,0.131398,0.0,0.0,0.0,0.1
2026/2/16 2:00,0.0,1.872753,10.750231,43.0,0.0,0.0,0.0,0.147348,0.0,0.0,0.0,0.1
2026/2/16 3:00,0.0,0.975773,10.157273,28.0,0.0,0.0,0.0,0.016625,0.0,0.0,0.0,0.1
2026/2/16 4:00,0.0,3.621657,10.435723,28.0,0.0,0.0,0.0,0.136195,0.0,0.0,0.0,0.2
2026/2/16 5:00,0.0,9.663192,11.228877,28.0,0.0,0.0,0.0,0.10471,0.0,0.0,0.0,0.2
2026/2/16 6:00,0.0,271.642459,11.326145,28.0,0.0,98.0,0.2,9.962747,4.5,66.60475,10.75,0.3
2026/2/16 7:00,0.0,713.373818,74.075508,28.0,279.0425,981.0,19.5,298.166108,466.25,1012.4075,242.5,5.4
2026/2/16 8:00,0.0,1117.361308,1324.133842,760.0,704.4475,2316.0,110.1,847.405322,2148.0,3143.609,608.5,20.2
2026/2/16 9:00,0.0,1416.969166,4190.780973,4089.0,2033.8225,3375.0,177.1,1533.9821,4934.0,5099.669,931.0,33.8
