Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2025/8/19 1:00,0.0,1.8,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2025/8/19 20:00,1.0,414.4,248.675,3873.0,481.0,9.0,0.0,16.425,5.0,0.0,15.0,0.4
2025/8/19 21:00,0.0,426.9,40.3,794.0,249.8,0.0,0.0,13.575,0.0,0.0,1.75,0.2
2025/8/19 22:00,0.0,134.8,0.0,639.0,248.2,0.0,0.0,5.175,0.0,0.0,0.0,0.1
2025/8/19 23:00,0.0,69.8,0.0,631.0,0.0,0.0,0.0,1.725,0.0,0.0,0.0,0.1
2025/8/19 2:00,0.0,1.6,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2025/8/19 3:00,0.0,1.8,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2025/8/19 4:00,0.0,1.8,7.9,96.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.5
2025/8/19 5:00,0.0,1.7,18.675,96.0,0.0,0.0,0.0,8.225,0.0,81.775,0.0,0.5
2025/8/19 6:00,74.0,10.4,735.525,96.0,258.575,4.0,6.6,262.95,5.0,1086.55,3.5,11.6
2025/8/19 7:00,514.0,169.2,6096.3,117.0,732.325,304.0,52.2,1190.0,1031.0,3602.825,82.25,70.8
2025/8/19 8:00,1412.0,547.5,16710.675,1798.0,2382.975,1453.0,131.2,2398.45,4795.0,6613.775,294.75,155.5
2025/8/19 9:00,2418.0,767.7,28242.625,8588.0,4601.525,3035.0,218.8,3254.425,9441.0,9404.575,565.25,230.8
2025/8/2 0:00,0.0,27.3,0.0,730.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.3
2025/8/2 10:00,1315.0,3140.7,20396.75,16533.0,11424.5,4599.0,287.2,2997.6,9850.0,9338.175,1145.25,289.5
2025/8/2 11:00,1425.0,2630.2,24365.25,17944.0,13794.975,5008.0,320.4,3180.2,12151.0,9341.675,1290.5,313.5
2025/8/2 12:00,1391.0,2408.1,26689.85,18558.0,15118.975,5099.0,337.3,3100.8,13922.0,9347.925,1302.75,314.9
2025/8/2 13:00,1254.0,1960.0,27926.8,18321.0,15279.675,5140.0,176.0,2862.725,14920.0,8545.3,1289.75,278.5
2025/8/2 14:00,1049.0,1817.0,27889.525,17817.0,14566.625,4978.0,159.1,2680.6,14297.0,8634.3,1086.0,235.1
2025/8/2 15:00,821.0,1584.8,26142.425,17864.0,14304.575,4790.0,152.2,2317.375,14301.0,7155.85,865.0,186.2
2025/8/2 16:00,627.0,1374.0,22482.775,17880.0,12679.875,4345.0,209.4,2032.525,12587.0,6309.05,860.75,124.5
2025/8/2 17:00,426.0,1238.0,16638.8,18268.0,10330.65,3179.0,137.3,1447.25,10035.0,4663.475,709.25,67.4
2025/8/2 18:00,256.0,1026.8,10199.675,18519.0,6998.6,1972.0,57.6,645.95,6265.0,2617.275,411.5,29.5
2025/8/2 19:00,97.0,454.2,4209.85,15580.0,3412.4,591.0,12.9,125.675,2380.0,834.25,140.25,7.9
2025/8/2 1:00,0.0,16.0,0.0,694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2025/8/2 20:00,7.0,348.1,805.35,7446.0,1037.45,56.0,0.5,15.075,253.0,103.175,18.5,0.7
2025/8/2 21:00,0.0,436.3,80.25,1510.0,303.45,0.0,0.0,14.25,0.0,0.0,0.0,0.5
2025/8/2 22:00,0.0,247.7,0.0,739.0,253.7,0.0,0.0,0.05,0.0,0.0,0.0,0.4
2025/8/2 23:00,0.0,59.7,0.0,722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2025/8/2 2:00,0.0,0.1,0.0,647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2025/8/2 3:00,0.0,6.8,0.0,626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2025/8/2 4:00,0.0,0.1,8.125,624.0,0.0,0.0,0.0,0.0,0.0,8.475,0.0,0.4
2025/8/2 5:00,5.0,0.1,50.225,606.0,0.0,0.0,0.5,41.75,0.0,265.425,0.0,1.1
2025/8/2 6:00,123.0,70.4,1143.975,496.0,368.8,31.0,13.8,353.5,63.0,1332.875,20.0,13.5
2025/8/2 7:00,440.0,582.2,4487.9,564.0,1346.3,534.0,63.4,1040.9,1349.0,3441.65,181.75,60.5
2025/8/2 8:00,788.0,1577.4,9421.6,4445.0,4194.25,1862.0,144.3,1845.6,4598.0,6002.225,503.75,145.6
2025/8/2 9:00,1105.0,2561.8,15166.025,12144.0,8031.35,3416.0,220.4,2482.475,7512.0,8018.45,860.25,235.9
2025/8/20 0:00,0.0,32.5,0.0,595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/8/20 10:00,2829.0,2592.1,26490.35,15896.0,5246.375,4455.0,270.4,3655.525,9894.0,9892.0,1228.0,275.9
2025/8/20 11:00,3277.0,2717.3,32475.925,17780.0,6899.975,5353.0,299.7,3850.875,12596.0,10325.625,1410.5,316.2
2025/8/20 12:00,3431.0,3099.3,36383.825,18403.0,8422.775,5801.0,303.6,3769.4,13859.0,9358.45,1457.5,311.5
2025/8/20 13:00,3315.0,2982.4,36669.875,18612.0,9199.225,5936.0,288.4,3545.125,14022.0,8263.575,1416.5,294.3
2025/8/20 14:00,2950.0,3077.8,34851.45,18901.0,9502.15,5973.0,250.0,3234.65,12715.0,7849.6,1457.75,276.1
2025/8/20 15:00,2425.0,3084.0,30687.9,18352.0,9190.3,5517.0,211.2,2813.175,10754.0,7494.125,1304.5,241.1
2025/8/20 16:00,1689.0,2625.1,24360.8,17213.0,8288.5,4719.0,164.3,2184.7,8001.0,6119.175,1141.25,174.9
2025/8/20 17:00,943.0,2022.6,16611.875,16884.0,6372.7,3483.0,109.3,1308.525,5720.0,4224.875,892.0,96.0
2025/8/20 18:00,390.0,953.5,8685.85,15878.0,4207.375,1878.0,39.6,460.9,2763.0,1787.55,451.0,30.4
2025/8/20 19:00,71.0,335.1,2608.45,11025.0,1681.85,449.0,4.2,60.5,549.0,362.675,113.75,3.1
2025/8/20 1:00,0.0,2.1,0.0,525.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.1
2025/8/20 20:00,0.0,413.6,228.0,3867.0,466.0,10.0,0.0,16.475,7.0,0.0,3.0,0.4
2025/8/20 21:00,0.0,437.3,34.475,684.0,243.075,0.0,0.0,5.775,0.0,0.0,0.0,0.3
2025/8/20 22:00,0.0,105.7,0.0,536.0,239.65,0.0,0.0,0.05,0.0,0.0,0.0,0.2
2025/8/20 23:00,0.0,73.8,0.0,532.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.2
2025/8/20 2:00,0.0,2.0,0.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/8/20 3:00,0.0,1.9,0.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/8/20 4:00,0.0,1.9,5.2,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/8/20 5:00,0.0,2.5,7.575,309.0,0.0,0.0,0.0,7.025,0.0,60.6,0.0,0.2
2025/8/20 6:00,72.0,17.5,657.475,139.0,246.25,6.0,6.3,244.2,2.0,841.175,5.5,11.9
2025/8/20 7:00,488.0,291.7,4876.25,114.0,577.5,353.0,50.1,1161.475,590.0,2968.8,152.5,66.7
2025/8/20 8:00,1282.0,982.4,12449.3,1956.0,1744.15,1603.0,133.0,2316.35,3032.0,5738.75,545.5,150.7
2025/8/20 9:00,2138.0,1946.7,20066.575,9281.0,3565.175,3190.0,214.3,3136.375,6510.0,8027.875,952.25,215.9
2025/8/21 0:00,0.0,14.4,0.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2025/8/21 10:00,984.0,3198.4,27606.4,16944.0,7596.35,4714.0,157.3,1181.65,9291.0,10442.475,1205.0,96.0
2025/8/21 11:00,1072.0,3618.5,33050.75,19657.0,9819.025,5568.0,192.0,1113.2,11694.0,10733.875,1389.0,89.3
2025/8/21 12:00,1056.0,3620.2,34549.425,20079.0,11158.4,6009.0,200.9,1155.975,13687.0,9787.15,1428.5,77.8
2025/8/21 13:00,968.0,3536.2,33372.8,20399.0,11518.025,6159.0,230.9,1178.325,14151.0,9632.625,1447.25,67.5
2025/8/21 14:00,848.0,3593.4,30406.925,21237.0,11024.575,6016.0,218.5,1175.925,14355.0,8993.75,1351.0,64.9
2025/8/21 15:00,716.0,3435.3,26187.225,20647.0,9928.325,5538.0,187.2,984.675,12365.0,8118.625,1193.25,52.4
2025/8/21 16:00,514.0,2966.4,21342.7,19843.0,8462.45,4649.0,149.8,861.825,9447.0,6146.0,1005.0,47.7
2025/8/21 17:00,337.0,2062.5,15226.5,19442.0,6739.75,3281.0,78.3,528.2,6564.0,3964.1,708.5,29.0
2025/8/21 18:00,172.0,1064.1,7949.925,18264.0,4351.425,1629.0,24.4,171.575,3637.0,1738.55,337.0,8.7
2025/8/21 19:00,36.0,306.5,2430.675,12795.0,1832.475,421.0,4.5,29.05,838.0,354.225,72.0,0.7
2025/8/21 1:00,0.0,1.9,0.0,531.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.2
2025/8/21 20:00,0.0,425.7,202.95,4158.0,511.175,8.0,0.0,6.375,9.0,0.0,1.25,0.4
2025/8/21 21:00,0.0,398.0,39.575,791.0,241.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2025/8/21 22:00,0.0,132.1,0.0,607.0,240.05,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2025/8/21 23:00,0.0,41.4,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2025/8/21 2:00,0.0,1.7,0.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2025/8/21 3:00,0.0,1.7,0.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2025/8/21 4:00,0.0,1.6,7.6,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2025/8/21 5:00,0.0,1.7,16.55,366.0,0.0,0.0,0.0,3.05,0.0,63.85,0.0,0.3
2025/8/21 6:00,49.0,22.1,507.175,265.0,244.7,5.0,5.2,128.5,1.0,959.75,6.75,7.1
2025/8/21 7:00,262.0,432.8,4081.05,210.0,681.9,373.0,38.2,488.35,709.0,3440.025,155.75,33.4
2025/8/21 8:00,521.0,1397.8,11274.175,2115.0,2453.775,1726.0,82.9,894.25,3048.0,6429.175,540.25,64.0
2025/8/21 9:00,782.0,2412.3,19949.625,9705.0,5262.35,3413.0,131.8,1149.0,6367.0,8736.35,941.5,75.5
2025/8/22 0:00,0.0,2.1,0.0,548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2025/8/22 10:00,2381.0,2778.1,24884.85,16425.0,10356.325,4464.0,194.8,1197.8,12921.0,9401.225,714.0,111.2
2025/8/22 11:00,3075.0,2721.9,27798.725,19338.0,13546.05,5017.0,240.3,1444.525,14957.0,9348.1,793.5,143.5
2025/8/22 12:00,3316.0,3304.1,28774.175,20514.0,15075.65,5076.0,252.4,1615.675,16200.0,9114.0,945.25,182.1
2025/8/22 13:00,3231.0,3101.7,28559.85,20102.0,15059.4,5127.0,253.6,1623.325,16554.0,7939.15,1028.5,219.2
2025/8/22 14:00,2994.0,1869.4,27565.45,19947.0,14499.05,5553.0,191.7,1632.15,16024.0,7020.925,942.5,220.7
2025/8/22 15:00,2604.0,1100.9,24527.3,19371.0,13306.2,5049.0,178.6,1791.9,14859.0,6166.675,844.0,197.9
2025/8/22 16:00,2025.0,1133.8,19851.275,18985.0,12182.075,4335.0,126.0,1658.25,12421.0,5093.15,633.5,151.6
2025/8/22 17:00,1326.0,1060.1,13835.525,19312.0,9971.6,3082.0,77.9,1234.0,9127.0,3594.825,407.0,89.7
2025/8/22 18:00,553.0,572.1,7063.15,17766.0,6321.025,1614.0,37.6,471.475,4874.0,1684.95,176.5,31.0
2025/8/22 19:00,81.0,262.8,1963.25,12273.0,2555.025,380.0,5.0,65.95,1163.0,385.2,48.5,3.1
2025/8/22 1:00,0.0,2.1,0.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2025/8/22 20:00,0.0,389.6,138.025,4231.0,597.975,7.0,0.0,2.2,13.0,0.0,1.25,0.3
2025/8/22 21:00,0.0,401.2,58.225,759.0,241.75,0.0,0.0,1.4,0.0,0.0,0.0,0.2
2025/8/22 22:00,0.0,138.6,0.0,627.0,239.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/8/22 23:00,0.0,69.9,0.0,609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/8/22 2:00,0.0,2.1,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2025/8/22 3:00,0.0,2.1,0.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2025/8/22 4:00,0.0,2.0,8.675,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2025/8/22 5:00,0.0,1.9,13.225,374.0,0.0,0.0,0.0,0.575,0.0,172.3,0.0,0.2
2025/8/22 6:00,48.0,18.7,445.975,226.0,248.05,4.0,3.2,86.325,1.0,873.925,4.5,1.2
2025/8/22 7:00,303.0,372.8,3811.5,238.0,760.875,347.0,34.1,356.85,889.0,2889.35,95.5,12.3
2025/8/22 8:00,788.0,1253.5,10428.025,2096.0,3006.35,1609.0,91.0,630.525,4708.0,5705.15,361.25,37.2
2025/8/22 9:00,1513.0,2195.6,18383.1,9229.0,6640.225,3199.0,126.3,889.175,9615.0,7747.35,590.0,73.5
2025/8/23 0:00,0.0,25.6,0.0,604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/8/23 10:00,1861.0,1975.8,21599.375,17803.0,12592.2,4675.0,264.5,2971.0,11920.0,6505.825,868.5,237.7
2025/8/23 11:00,2090.0,2066.6,25495.35,20658.0,15508.325,5473.0,288.4,2959.725,14295.0,6099.175,974.75,234.1
2025/8/23 12:00,2189.0,1870.6,27707.175,21108.0,17100.875,5509.0,290.4,2824.975,15819.0,5774.375,1033.5,231.7
2025/8/23 13:00,2082.0,1795.1,28406.55,20510.0,17840.5,5129.0,287.8,2622.35,16550.0,5584.225,969.0,196.4
2025/8/23 14:00,1767.0,1612.2,27623.1,19660.0,17702.625,4924.0,262.1,2492.525,15480.0,5373.75,916.0,179.4
2025/8/23 15:00,1455.0,1434.0,25249.1,20199.0,16730.625,4464.0,233.4,2116.6,13943.0,5222.1,796.5,143.1
2025/8/23 16:00,1128.0,1410.6,20993.975,20112.0,14673.975,3755.0,162.3,1665.35,11351.0,3888.35,722.25,116.8
2025/8/23 17:00,758.0,1463.3,15032.15,20259.0,11363.525,2646.0,100.9,1066.125,8117.0,2818.775,494.25,66.6
2025/8/23 18:00,374.0,777.2,7963.575,18907.0,6977.85,1270.0,35.4,402.975,4355.0,1257.475,270.0,21.3
2025/8/23 19:00,63.0,259.7,2262.475,13028.0,2632.325,283.0,4.3,42.025,997.0,353.225,68.5,2.3
2025/8/23 1:00,0.0,16.8,0.0,602.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.1
2025/8/23 20:00,0.0,382.5,171.55,4376.0,562.1,4.0,0.0,11.35,12.0,0.0,2.25,0.3
2025/8/23 21:00,0.0,439.6,52.475,945.0,245.175,0.0,0.0,12.275,0.0,0.0,0.0,0.1
2025/8/23 22:00,0.0,142.9,0.0,781.0,243.6,0.0,0.0,0.05,0.0,0.0,0.0,0.1
2025/8/23 23:00,0.0,65.0,0.0,760.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.1
2025/8/23 2:00,0.0,4.4,0.0,602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/8/23 3:00,0.0,1.7,0.0,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/8/23 4:00,0.0,1.7,6.25,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2025/8/23 5:00,0.0,1.3,14.05,481.0,0.0,0.0,0.0,3.025,0.0,192.775,0.0,0.2
2025/8/23 6:00,60.0,15.2,317.675,244.0,241.125,4.0,5.9,195.825,0.0,868.725,0.75,9.5
2025/8/23 7:00,390.0,385.7,3134.75,213.0,818.625,341.0,47.4,937.55,798.0,2315.725,62.0,55.4
2025/8/23 8:00,894.0,1390.6,8746.275,2255.0,3520.725,1700.0,127.7,1945.65,4309.0,4233.675,271.0,131.0
2025/8/23 9:00,1402.0,2441.1,15629.4,10167.0,8217.125,3413.0,204.9,2683.225,8683.0,5994.125,547.75,203.6
2025/8/24 0:00,0.0,1.6,0.0,632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/8/24 10:00,3117.0,1575.5,30378.0,14470.0,9812.2,4192.0,127.1,3020.625,10263.0,6743.6,1045.5,293.8
2025/8/24 11:00,3515.0,1734.2,32372.9,16183.0,12094.6,4133.0,142.8,3191.225,12741.0,6999.975,1008.25,319.9
2025/8/24 12:00,3685.0,1668.8,31672.975,16460.0,13371.0,3862.0,151.3,3020.4,14308.0,6952.575,969.75,331.0
2025/8/24 13:00,3552.0,1452.7,30919.45,16794.0,13871.15,3877.0,146.2,2981.125,14955.0,6871.025,995.75,328.3
2025/8/24 14:00,3263.0,1363.2,29366.85,17473.0,13704.75,3878.0,135.2,2824.75,14130.0,6406.25,928.5,311.1
2025/8/24 15:00,2818.0,1261.3,27190.2,16987.0,12825.175,3552.0,118.3,2518.65,12250.0,5881.575,883.25,267.4
2025/8/24 16:00,2132.0,1256.5,24054.65,16676.0,14410.05,3008.0,94.3,2290.725,9571.0,4958.75,839.5,192.6
2025/8/24 17:00,1291.0,979.7,17680.9,16738.0,11822.3,2646.0,91.8,1639.475,6917.0,3568.425,728.25,108.2
2025/8/24 18:00,497.0,801.2,9635.675,14289.0,7118.425,1549.0,31.0,553.175,3527.0,1881.575,441.25,30.5
2025/8/24 19:00,64.0,251.5,2635.175,9095.0,2624.25,343.0,3.1,54.95,815.0,405.725,86.75,2.2
2025/8/24 1:00,0.0,1.1,0.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025/8/24 20:00,0.0,369.6,131.375,3103.0,557.875,5.0,0.0,15.175,5.0,0.0,1.0,0.3
2025/8/24 21:00,0.0,438.2,34.35,467.0,243.725,0.0,0.0,5.075,0.0,0.0,0.0,0.2
2025/8/24 22:00,0.0,195.1,0.0,360.0,245.35,0.0,0.0,0.05,0.0,0.0,0.0,0.1
2025/8/24 23:00,0.0,98.0,0.0,355.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0
2025/8/24 2:00,0.0,1.1,0.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/8/24 3:00,0.0,1.1,0.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/8/24 4:00,0.0,1.1,8.975,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/8/24 5:00,0.0,1.1,14.525,452.0,0.0,0.0,0.0,3.05,0.0,163.825,0.0,0.1
2025/8/24 6:00,59.0,14.6,479.775,357.0,242.45,5.0,3.6,211.075,0.0,843.9,2.0,8.6
2025/8/24 7:00,490.0,416.0,4869.05,252.0,825.825,341.0,32.5,1145.075,810.0,2857.975,116.75,68.7
2025/8/24 8:00,1398.0,1496.9,13566.125,2196.0,3678.675,1754.0,93.4,2360.4,4093.0,5530.025,451.5,167.4
2025/8/24 9:00,2380.0,2436.7,23365.6,9637.0,8070.4,3307.0,184.5,2902.2,7889.0,7399.75,767.75,246.4
2025/8/25 0:00,0.0,21.7,0.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/8/25 10:00,3123.0,1526.8,29464.075,9952.0,10168.45,4722.0,305.3,3192.4,12691.0,6809.75,1170.5,258.0
2025/8/25 11:00,3587.0,1954.8,34221.1,14406.0,13152.425,5347.0,321.2,3420.575,14960.0,7635.9,1127.0,262.2
2025/8/25 12:00,3848.0,2212.8,37753.525,17599.0,14950.4,5052.0,335.3,3117.6,16245.0,7097.375,1502.0,227.9
2025/8/25 13:00,3881.0,1652.3,39038.375,19063.0,15469.275,5158.0,334.8,2723.05,16300.0,7260.4,1588.75,236.1
2025/8/25 14:00,3697.0,1427.7,38753.1,19845.0,15054.55,4926.0,314.8,2504.225,16221.0,6859.475,1419.25,236.6
2025/8/25 15:00,3262.0,1273.8,35512.6,19985.0,14060.1,4316.0,277.6,2497.45,14753.0,6205.575,1201.0,229.2
2025/8/25 16:00,2516.0,1541.5,29371.775,20292.0,12267.85,3647.0,205.8,2077.45,12502.0,4886.6,979.25,175.1
2025/8/25 17:00,1579.0,1068.4,20730.6,17345.0,9434.675,2952.0,121.7,1418.15,8884.0,3430.775,767.25,100.4
2025/8/25 18:00,553.0,583.8,10304.125,14604.0,5789.675,1489.0,39.5,495.675,4275.0,1578.975,453.75,28.0
2025/8/25 19:00,57.0,242.6,2575.575,10001.0,2230.95,320.0,4.2,51.35,785.0,296.275,93.75,1.9
2025/8/25 1:00,0.0,1.1,0.0,320.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0
2025/8/25 20:00,0.0,409.0,182.1,3085.0,518.175,3.0,0.0,10.475,1.0,0.0,1.0,0.4
2025/8/25 21:00,0.0,450.5,45.55,531.0,246.525,0.0,0.0,0.55,0.0,0.0,0.0,0.3
2025/8/25 22:00,0.0,170.9,0.0,385.0,242.575,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/8/25 23:00,0.0,73.3,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/8/25 2:00,0.0,1.1,0.0,302.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0
2025/8/25 3:00,0.0,1.3,0.0,271.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
2025/8/25 4:00,0.0,1.1,8.75,214.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.1
2025/8/25 5:00,0.0,1.2,19.85,117.0,0.0,0.0,0.0,2.975,0.0,112.15,0.0,0.1
2025/8/25 6:00,53.0,10.1,419.275,63.0,246.7,3.0,5.1,196.1,0.0,845.65,4.25,6.7
2025/8/25 7:00,445.0,191.6,4776.725,37.0,769.875,320.0,48.9,1003.125,852.0,2595.325,129.75,41.4
2025/8/25 8:00,1291.0,656.9,13764.525,969.0,3063.525,1691.0,136.8,2001.525,4402.0,5045.275,494.75,108.5
2025/8/25 9:00,2297.0,1066.9,21900.8,5615.0,6808.375,3486.0,230.2,2705.775,8835.0,6507.975,877.0,194.0
2025/8/26 0:00,0.0,23.3,0.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/8/26 10:00,3137.0,3034.5,34619.4,14258.0,9576.825,4182.0,288.2,3325.3,12682.0,9572.15,1446.0,285.5
2025/8/26 11:00,3675.0,3248.0,40006.7,17807.0,12198.5,4865.0,322.9,3545.975,15076.0,9292.525,1596.5,321.9
2025/8/26 12:00,3972.0,3463.8,43123.65,19055.0,13792.8,4969.0,331.8,3649.4,16199.0,9102.45,1701.0,319.5
2025/8/26 13:00,3921.0,3401.5,43607.9,19769.0,13939.675,5065.0,332.0,3566.275,16171.0,8809.8,1732.25,314.2
2025/8/26 14:00,3697.0,3175.5,41820.375,19244.0,13495.45,4807.0,316.6,3384.7,15759.0,8854.825,1674.25,300.7
2025/8/26 15:00,3238.0,2762.5,35804.275,19083.0,11445.5,4125.0,269.0,3059.575,14102.0,8233.6,1547.0,256.5
2025/8/26 16:00,2507.0,2333.2,27661.85,17666.0,9933.5,3429.0,210.2,2449.425,12137.0,6805.35,1363.25,191.7
2025/8/26 17:00,1491.0,1505.9,17469.075,16386.0,7813.075,2325.0,118.3,1495.575,8815.0,4452.975,973.75,103.7
2025/8/26 18:00,521.0,804.0,7501.15,13151.0,4626.625,1267.0,44.9,468.3,4471.0,1798.425,499.75,26.7
2025/8/26 19:00,54.0,285.7,1888.9,7450.0,1820.6,340.0,3.5,48.325,922.0,220.15,99.25,1.7
2025/8/26 1:00,0.0,2.2,0.0,314.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.1
2025/8/26 20:00,0.0,452.8,123.675,2119.0,477.35,7.0,0.0,19.675,1.0,0.0,2.25,0.4
2025/8/26 21:00,0.0,432.4,22.425,380.0,253.525,0.0,0.0,5.9,0.0,0.0,0.0,0.1
2025/8/26 22:00,0.0,159.6,0.0,289.0,247.65,0.0,0.0,0.075,0.0,0.0,0.0,0.1
2025/8/26 23:00,0.0,37.8,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/8/26 2:00,0.0,2.0,0.0,248.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.1
2025/8/26 3:00,0.0,2.0,0.0,193.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2025/8/26 4:00,0.0,1.9,8.275,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2025/8/26 5:00,0.0,2.1,14.05,184.0,0.0,0.0,0.0,4.1,0.0,112.325,0.0,0.2
2025/8/26 6:00,53.0,13.9,425.4,175.0,245.775,4.0,5.0,205.15,0.0,868.925,3.75,14.2
2025/8/26 7:00,452.0,334.2,4935.25,146.0,710.525,324.0,48.5,936.825,687.0,2930.35,168.5,64.5
2025/8/26 8:00,1299.0,1329.6,15022.9,1542.0,2790.35,1613.0,136.0,1994.225,4015.0,5801.0,671.5,148.2
2025/8/26 9:00,2354.0,2273.8,26858.15,7404.0,6404.9,3100.0,220.9,2824.75,8650.0,8436.875,1117.5,228.1
2025/8/27 0:00,0.0,15.1,0.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/8/27 10:00,2099.0,2499.8,27111.7,14365.0,5693.05,4844.0,273.7,3506.675,11157.0,9231.725,1454.25,279.7
2025/8/27 11:00,2496.0,2589.1,32916.975,18525.0,7529.1,5401.0,317.2,3676.025,13415.0,10295.225,1604.5,315.2
2025/8/27 12:00,2712.0,2578.7,35559.775,19910.0,8705.025,5506.0,329.5,3679.925,14737.0,10164.95,1727.25,328.4
2025/8/27 13:00,2829.0,2565.2,36025.725,20413.0,9122.825,5591.0,332.2,3519.025,14634.0,9606.15,1686.75,319.4
2025/8/27 14:00,2790.0,2640.7,33597.225,20649.0,8782.175,5373.0,315.9,3368.05,13698.0,8949.95,1608.0,274.6
2025/8/27 15:00,2464.0,2541.4,29315.575,18851.0,7613.625,4994.0,273.4,3201.075,12018.0,7699.425,1528.5,214.6
2025/8/27 16:00,1933.0,2928.9,21765.6,17461.0,6427.85,4480.0,202.0,2447.125,9191.0,6451.65,1273.25,147.1
2025/8/27 17:00,1195.0,2111.3,13411.85,15594.0,4963.175,3480.0,114.9,1261.775,5598.0,3770.25,901.5,76.5
2025/8/27 18:00,454.0,991.0,6106.4,13038.0,2890.975,1761.0,37.1,368.1,2512.0,1377.9,425.5,22.0
2025/8/27 19:00,51.0,262.8,1538.925,8717.0,1084.775,346.0,2.7,26.025,426.0,184.3,86.25,1.5
2025/8/27 1:00,0.0,4.8,0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/8/27 20:00,0.0,450.4,80.5,2730.0,365.45,5.0,0.0,3.45,0.0,0.0,3.25,0.4
2025/8/27 21:00,0.0,431.9,38.8,679.0,247.425,0.0,0.0,0.575,0.0,0.0,0.0,0.2
2025/8/27 22:00,0.0,139.6,0.0,595.0,241.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1
