Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2026/1/27 19:00,0,256.4,263,0,0,0,0.65,0,0,0.1,,0,573.3
2026/1/27 20:00,0,251.65,67,0,0,0,0.625,0,0,0.1,,0,300.1
2026/1/27 21:00,0,0,68,0,0,0,0,0,0,0.1,,0,125.9
2026/1/27 22:00,0,0,68,0,0,0,0.025,0,0,0.1,,0,11.8
2026/1/27 23:00,0,0,68,0,0,0,0.025,0,0,0.1,,0,6.5
2026/1/28 0:00,0,0,67,0,0,0,0.075,0,0,0.1,,0,40
2026/1/28 1:00,0,0,59,0,0,0,0.075,0,0,0.1,,0,0.1
2026/1/28 2:00,0,0,57,0,0,0,0,0,0,0.1,,0,0.2
2026/1/28 3:00,0,0,58,0,0,0,0.175,0,0,0.1,,0,0.4
2026/1/28 4:00,0,0,60,0,0,0,0.075,0,0,0.1,,0,0.4
2026/1/28 5:00,0,0,60,0,0,0,0.125,0,0,0.1,,0,0.1
2026/1/28 6:00,0,0,60,0,0,0,0.025,0,0,0.1,,0,1.4
2026/1/28 7:00,0,0,60,0,0,0,0,0,0,0.2,,0,1.2
2026/1/28 8:00,0.6,0,60,2,4,0.5,16.925,0,76.7,0.3,,5.2,5.6
2026/1/28 9:00,67.425,610.775,237,608,133,71.5,118.075,1,301.125,3.3,,41,295.3
2026/1/28 10:00,447.525,2190.625,1517,3278,428,308.75,266.2,14,668.6,11.6,,87.7,529.5
2026/1/28 11:00,995.9,4663.05,3172,5991,715,463.25,388.975,48,1004.775,18.8,,111.8,739.5
2026/1/28 12:00,1586,6268.3,4515,7550,779,684,486.1,84,1266.05,26,,128.3,801.2
2026/1/28 13:00,1979.4,7370.3,5226,8129,948,766,512.275,103,1239.825,31.6,,121.8,730.9
2026/1/28 14:00,1936.7,7514,5556,8484,1061,744,380.4,97,1016.45,28.4,,106,581.5
2026/1/28 15:00,1590.625,6711.325,5401,7863,1343,650.25,261.225,62,617.15,20.8,,77.4,510.7
2026/1/28 16:00,1013.775,4986.7,4825,5804,1108,395.25,128.45,24,249.85,7.5,,42,289.1
2026/1/28 17:00,322.45,2725.5,4061,2511,595,159,14.15,3,60.975,0.4,,11.3,191.9
2026/1/28 18:00,9.075,737.425,2111,200,84,4,4.575,0,0,1.9,,0,266.3
2026/1/28 19:00,0.075,271.35,235,0,0,0,0.075,0,0,0.1,,0,217.5
2026/1/28 20:00,0,285.875,60,0,0,0,0,0,0,0.1,,0,164
2026/1/28 21:00,0,0,60,0,0,0,0,0,0,0.1,,0,25.7
2026/1/28 22:00,0,0,58,0,0,0,0.025,0,0,0.1,,0,5.6
2026/1/28 23:00,0,0,54,0,0,0,0,0,0,0.1,,0,10.5
2026/1/29 0:00,0,0,54,0,0,0,0.15,0,0,0.1,,0,2.6
2026/1/29 1:00,0,0,26,0,0,0,0.025,0,0,0.1,,0,5.2
2026/1/29 2:00,0,0,16,0,0,0,0.1,0,0,0.1,,0,1.7
2026/1/29 3:00,0,0,16,0,0,0,0.2,0,0,0.1,,0,0.2
2026/1/29 4:00,0,0,15,0,0,0,0.05,0,0,0.1,,0,0.2
2026/1/29 5:00,0,0,16,0,0,0,0.2,0,0,0.1,,0,0.1
2026/1/29 6:00,0,0,16,0,0,0,0,0,0,0.1,,0,0.3
2026/1/29 7:00,0,0,16,0,0,0,0,0,0,0.2,,0,4.4
2026/1/29 8:00,3.1,0,17,24,24,0,25.9,1,80.125,0.7,,6.5,4.6
2026/1/29 9:00,504.85,553.075,392,1240,832,27.75,182.575,40,360.075,7,,62.3,172.2
2026/1/29 10:00,2260.95,1998.15,3188,3926,2616,100.25,374.55,212,889.8,21,,128.6,534.8
2026/1/29 11:00,4578.225,4652.525,5850,6225,3796,206.75,566.075,383,1370.2,34.2,,170.6,895
2026/1/29 12:00,6930.1,7355.45,7167,7790,4075,295.25,697.55,486,1724.475,40.4,,199.8,961.1
2026/1/29 13:00,8624.125,8623.35,8256,8781,4261,335.25,632.25,502,1775.675,39.8,,175.9,999.4
2026/1/29 14:00,8499.3,8343.075,8128,8422,3996,312.5,443.3,432,1613.575,30.8,,130.8,926.2
2026/1/29 15:00,6567.675,7078.225,7682,7169,3142,233.5,294.925,291,1081.325,18.6,,102.7,769.9
2026/1/29 16:00,3464.025,5223.3,6465,4937,2345,140.75,135.325,114,430.425,6.5,,73.3,502.9
2026/1/29 17:00,808.875,2693.4,5283,1953,1193,45.5,18.025,13,71.15,0.4,,19,258.8
2026/1/29 18:00,9.575,651.025,2832,141,171,1,2.1,0,0,0.2,,1.2,232.7
2026/1/29 19:00,0,240.375,341,0,0,0,1.025,0,0,0.2,,0,357.5
2026/1/29 20:00,0,240.8,44,0,0,0,0.075,0,0,0.1,,0,316.9
2026/1/29 21:00,0,0,44,0,0,0,0.025,0,0,0.2,,0,173.6
2026/1/29 22:00,0,0,43,0,0,0,0.075,0,0,0.1,,0,38.6
2026/1/29 23:00,0,0,40,0,0,0,0.025,0,0,0.1,,0,4
2026/1/30 0:00,0,0,40,0,0,0,0.075,0,0,0.1,,0,37.9
2026/1/30 1:00,0,0,32,0,0,0,0,0,0,0.1,,0,39.7
2026/1/30 2:00,0,0,32,0,0,0,0,0,0,0.1,,0,0.2
2026/1/30 3:00,0,0,32,0,0,0,0,0,0,0.1,,0,0.4
2026/1/30 4:00,0,0,32,0,0,0,0,0,0,0.1,,0,0.1
2026/1/30 5:00,0,0,29,0,0,0,0.05,0,0,0.1,,0,0.1
2026/1/30 6:00,0,0,28,0,0,0,0.05,0,0,0.1,,0,0.1
2026/1/30 7:00,0,0,28,0,0,0,0,0,0,0.1,,0,0.2
2026/1/30 8:00,4.875,0,28,23,19,0,25.1,1,200.9,0.7,,9.7,3.3
2026/1/30 9:00,835.775,529.15,443,1218,625,12.75,165.55,33,1466.35,7.7,,70.2,122.3
2026/1/30 10:00,3205,1648.7,3764,3846,2445,64.25,364.825,161,3516.475,20.1,,140.4,396.1
2026/1/30 11:00,5820.6,3774.875,6825,5913,3855,134.75,540.825,322,5295.45,34.7,,177.4,685
2026/1/30 12:00,8019.725,5476.875,8055,7547,4191,200,598.65,447,6323.025,43.4,,215.3,765.2
2026/1/30 13:00,9199.25,6949.95,8542,7854,4594,224.25,519,485,6425.225,42.9,,200.4,710.1
2026/1/30 14:00,8841.95,7289.825,8431,6931,4472,223.5,429.85,437,5855.725,36.1,,178.2,634.1
2026/1/30 15:00,7001.225,6264.1,8292,6073,4013,177.25,312.475,296,4163.475,25.4,,132.2,527.1
2026/1/30 16:00,3959.875,4779.35,7856,4943,3126,97.25,157.675,126,1755.25,9.6,,72.5,345
2026/1/30 17:00,961.025,2824.325,7005,1925,1399,29.25,18.4,19,158.875,0.8,,21.5,144.8
2026/1/30 18:00,11.75,838.475,4267,162,152,0,0.05,0,0,0.2,,1.6,147
2026/1/30 19:00,0,275.975,493,0,0,0,6.1,0,0,0.2,,0,386.5
2026/1/30 20:00,0,244.075,45,0,0,0,0.525,0,0,0.2,,0,384.4
2026/1/30 21:00,0,0,44,0,0,0,0.1,0,0,0.2,,0,215.4
2026/1/30 22:00,0,0,48,0,0,0,0.05,0,0,0.1,,0,60.1
2026/1/30 23:00,0,0,38,0,0,0,0.675,0,0,0.2,,0,3.1
2026/1/31 0:00,0,0,36,0,0,0,0.5,0,0,0.1,,0,23.9
2026/1/31 1:00,0,0,13,0,0,0,0,0,0,0.1,,0,3.5
2026/1/31 2:00,0,0,4,0,0,0,0,0,0,0.1,,0,0.3
2026/1/31 3:00,0,0,4,0,0,0,0,0,0,0.1,,0,0.3
2026/1/31 4:00,0,0,4,0,0,0,0,0,0,0.1,,0,0.3
2026/1/31 5:00,0,0,4,0,0,0,0,0,0,0.2,,0,0.3
2026/1/31 6:00,0,0,4,0,0,0,0,0,0,0.2,,0,0.1
2026/1/31 7:00,0,0,4,0,0,0,0,0,0,0.2,,0,0.3
2026/1/31 8:00,4.375,0,4,3,4,0,28.05,1,311.2,1.9,,9.7,0.9
2026/1/31 9:00,566.65,599.4,242,989,126,25,155.6,17,2252.125,21.4,,68.4,36.7
2026/1/31 10:00,2514.675,1970.875,1854,4447,504,110,313.25,97,4854.35,47.5,,142.7,133.3
2026/1/31 11:00,4948.45,4044.55,3916,7982,864,246.5,447.475,203,6810.05,50,,202.1,203.4
2026/1/31 12:00,7462.55,5771.125,5648,9885,1432,368.25,584.125,292,7607.575,47.7,,235.3,259.2
2026/1/31 13:00,8957.475,6855.225,7202,11214,1955,365.75,654.4,346,7066.575,45,,242.1,266.1
2026/1/31 14:00,8625.6,6826.875,7864,11012,1975,406.75,527.6,326,5759.45,38.8,,222.3,233
2026/1/31 15:00,6762.125,5800.125,7546,9765,1256,355,339.675,242,4072.95,29.4,,171.6,178.5
2026/1/31 16:00,3777,4113.475,6305,7225,853,213.5,152.525,113,1695.3,12.4,,98.3,118.5
2026/1/31 17:00,1058.1,2325.475,4618,3283,424,51.5,16.4,16,148.775,0.8,,24.3,52.3
2026/1/31 18:00,21.125,716.65,1834,351,57,0.5,4,0,0,0.2,,0.1,141.1
2026/1/31 19:00,0,234.8,215,1,0,0,2.425,0,0,0.3,,0.4,356.2
2026/1/31 20:00,0,0,45,0,0,0,0.1,0,0,0.3,,0,266.6
2026/1/31 21:00,0,0,44,0,0,0,0,0,0,0.3,,0,245
2026/1/31 22:00,0,0,42,0,0,0,0.025,0,0,0.1,,0,45.3
2026/1/31 23:00,0,0,12,0,0,0,0.05,0,0,0.1,,0,7.8
2026/2/1 0:00,0,0,12,0,0,0,0,0,0,0,,0,10.5
2026/2/1 1:00,0,0,12,0,0,0,0,0,0,0.1,,0,6.1
2026/2/1 2:00,0,0,9,0,0,0,0,0,0,0.1,,0,1.8
2026/2/1 3:00,0,0,4,0,0,0,0.1,0,0,0.1,,0,1
2026/2/1 4:00,0,0,4,0,0,0,0.1,0,0,0,,0,0.1
2026/2/1 5:00,0,0,4,0,0,0,0.025,0,0,0.2,,0,0.3
2026/2/1 6:00,0,0,4,0,0,0,0.1,0,0,0.2,,0,0.9
2026/2/1 7:00,0,0,4,0,0,0,0,0,5.625,0.2,,0,3.7
2026/2/1 8:00,12.5,254,3,27,19,0.25,14.8,2,321.475,0.9,,11.9,12.9
2026/2/1 9:00,1016.55,591.15,135,1697,565,44.25,123.125,59,1973.65,11.2,,74.2,212
2026/2/1 10:00,3897.025,1852.85,1198,6090,1887,161.25,273.4,239,4084.95,30.9,,153,374.5
2026/2/1 11:00,7428.275,3812.875,3949,9540,3291,262,449.775,442,5608.975,44.3,,208.7,471.6
2026/2/1 12:00,10564.625,5352.6,6430,10757,3642,362.75,583.15,604,6104.1,48.6,,239.4,504.8
2026/2/1 13:00,12411.175,6201.35,6684,11044,3737,466,627.225,672,6046.25,45.2,,251.5,530
2026/2/1 14:00,12214.775,6217.85,7258,10066,3660,465,557.65,602,5081.25,33.6,,221,487
2026/2/1 15:00,9342.6,5399.35,8058,8699,3169,430.25,395.325,423,3251.025,24,,170.4,409.7
2026/2/1 16:00,5403.075,3555.35,7327,6177,2643,260,226.65,201,1417.625,13,,106.7,333.5
2026/2/1 17:00,1490.9,1883.375,6028,2819,1281,82.75,47.45,26,183.925,1.4,,30.1,242
2026/2/1 18:00,27.075,600.8,3841,250,173,3,6.85,0,0,0.3,,2.4,304.8
2026/2/1 19:00,0,270.625,483,1,0,0,1.375,0,0,0.2,,0,378
2026/2/1 20:00,0,263.225,23,0,0,0,0.375,0,0,0.2,,0,296.8
2026/2/1 21:00,0,0,16,0,0,0,2.125,0,0,0.2,,0,136.2
2026/2/1 22:00,0,0,16,0,0,0,0.35,0,0,0.1,,0,61.2
2026/2/1 23:00,0,0,16,0,0,0,0.025,0,0,0.1,,0,70.9
2026/2/2 0:00,0,0,14,0,0,0,0.025,0,0,0.1,,0,1.8
2026/2/2 1:00,0,0,8,0,0,0,0.075,0,0,0.1,,0,4.4
2026/2/2 2:00,0,0,6,0,0,0,0.1,0,0,0.1,,0,1.1
2026/2/2 3:00,0,0,4,0,0,0,0.2,0,0,0.1,,0,0.1
2026/2/2 4:00,0,0,4,0,0,0,0.225,0,0,0.1,,0,0.1
2026/2/2 5:00,0,0,4,0,0,0,0.125,0,0,0.2,,0,0.2
2026/2/2 6:00,0,0,4,0,0,0,0,0,0,0.1,,0,1.5
2026/2/2 7:00,0,0,4,0,0,0,0.1,0,6.55,0.2,,0,3
2026/2/2 8:00,17.2,250.55,8,37,38,3,24.8,0,341.075,0.5,,3.1,19.5
2026/2/2 9:00,1316.55,638.9,415,999,928,125.5,125.325,23,1995.3,2.2,,24.2,483.7
2026/2/2 10:00,4843.75,2435.9,3424,3089,2761,431,244.975,121,4079.7,6.5,,58.1,753.3
2026/2/2 11:00,7844.325,5512.575,7199,4883,3680,788,399.7,265,5653.2,,,90.3,790.5
2026/2/2 12:00,9419.4,8108.3,9619,6375,4349,1043.5,497.275,362,6478.7,20.7,,108.7,961.4
2026/2/2 13:00,10654.7,9361.4,10033,6800,4093,1087.75,503.65,388,6526.1,17.9,,109.4,1045.8
2026/2/2 14:00,10109.95,9327.9,10635,6034,3958,1021.25,328.875,357,5789.45,13.2,,90,1069.9
2026/2/2 15:00,7777.875,8342.125,9984,5291,3542,816.25,239.05,223,4032.675,7.2,,69.2,953.8
2026/2/2 16:00,4170.925,6756.775,8312,4126,2467,527.25,129.9,95,1701.175,2.6,,43.6,639.9
2026/2/2 17:00,1115.825,4065.875,6375,1918,1165,173.75,17.55,16,178.325,0.3,,14,297.2
2026/2/2 18:00,30.05,1150.775,2968,195,172,13,0.125,0,0,0.2,,2.4,340.8
2026/2/2 19:00,0,248.5,283,1,0,0,1.725,0,0,0.2,,0.4,432.8
2026/2/2 20:00,0,245.275,37,0,0,0,0.8,0,0,0.2,,0,351.5
2026/2/2 21:00,0,0,36,0,0,0,0.125,0,0,0.2,,0,169.2
2026/2/2 22:00,0,0,36,0,0,0,0.05,0,0,0.1,,0,7.1
2026/2/2 23:00,0,0,36,0,0,0,0.275,0,0,0.1,,0,54.3
2026/2/3 0:00,0,0,35,0,0,0,0.025,0,0,0.1,,0,0.2
2026/2/3 1:00,0,0,28,0,0,0,0.3,0,0,0.1,,0,0.3
2026/2/3 2:00,0,0,28,0,0,0,0.1,0,0,0.1,,0,1
2026/2/3 3:00,0,0,10,0,0,0,0.1,0,0,0.1,,0,0.1
2026/2/3 4:00,0,0,8,0,0,0,0.125,0,0,0.1,,0,0.3
2026/2/3 5:00,0,0,8,0,0,0,0.175,0,0,0.2,,0,0.9
2026/2/3 6:00,0,0,8,0,0,0,0,0,0,0.2,,0,0.2
2026/2/3 7:00,0,0,8,0,0,0,0,0,6.875,0.2,,0,1.2
2026/2/3 8:00,11.325,253.975,9,2,27,1.25,13.825,0,121.425,0.6,,3.8,7.8
2026/2/3 9:00,1300.525,663.35,136,357,424,82.25,116.65,4,678.975,4.7,,22.1,218
2026/2/3 10:00,4975.6,2381.9,1188,1406,1235,281,254.675,34,1449.35,13.5,,47.3,489.3
2026/2/3 11:00,8823.9,5045.35,2887,2633,1978,507.75,407.8,71,2093.75,19.8,,76.4,606.4
2026/2/3 12:00,11401.75,6861.775,4307,3802,2297,667.75,483.575,108,2463.375,22.6,,97.3,805.9
2026/2/3 13:00,12244.375,8194.275,5320,4120,2779,786.75,453.1,127,2349.325,23.7,,94.2,865.9
2026/2/3 14:00,11097.875,8294.475,5848,3456,2453,765.5,387.175,116,1798.325,20.5,,92.3,860.2
2026/2/3 15:00,7819.1,6973.25,5989,3503,2119,653.5,283.625,76,1160.375,13.7,,72.1,639.2
2026/2/3 16:00,4095.05,4957.825,4875,2471,1309,432,144,30,558.775,4.4,,38.5,518.8
2026/2/3 17:00,1198.95,2731.1,2936,1184,479,156.75,25.7,6,149.275,0.5,,11.2,260
2026/2/3 18:00,42.925,766.675,1165,159,69,11,4.525,0,0,0.2,,1.6,287.7
2026/2/3 19:00,0,232.075,145,1,0,0,0.05,0,0,0.2,,0.4,382.3
2026/2/3 20:00,0,229.625,56,0,0,0,0.05,0,0,0.2,,0,193.2
2026/2/3 21:00,0,0,32,0,0,0,0.075,0,0,0.2,,0,144.8
2026/2/3 22:00,0,0,24,0,0,0,0.05,0,0,0.1,,0,8
2026/2/3 23:00,0,0,24,0,0,0,0,0,0,0.1,,0,4.1
2026/2/4 0:00,0,0,23,0,0,0,0,0,0,0.1,,0,0.2
2026/2/4 1:00,0,0,12,0,0,0,0.025,0,0,0.1,,0,0.1
2026/2/4 2:00,0,0,12,0,0,0,0.05,0,0,0.1,,0,2.5
2026/2/4 3:00,0,0,12,0,0,0,0.05,0,0,0.1,,0,4.7
2026/2/4 4:00,0,0,12,0,0,0,0,0,0,0.1,,0,0.4
2026/2/4 5:00,0,0,12,0,0,0,0.05,0,0,0.2,,0,1.7
2026/2/4 6:00,0,0,12,0,0,0,0.05,0,0,0.1,,0,0.6
2026/2/4 7:00,0,0,12,0,0,0,0.025,0,6.4,0.2,,0,0.9
2026/2/4 8:00,5.75,288.85,12,25,11,0,69.65,1,155.1,1.5,,4.2,3.7
2026/2/4 9:00,657.4,752.975,156,1189,405,41,380.35,15,718.975,8.1,,24,129.2
2026/2/4 10:00,2768.075,2446.05,1599,4790,1491,201,792.925,96,1455.45,19.5,,51.6,280.3
2026/2/4 11:00,5891.875,4447,4457,8429,2083,363.25,1041.475,230,1993.5,30.2,,77,366.9
2026/2/4 12:00,9281.075,5279.625,6415,10711,1835,506.5,1259.925,358,2140.2,33,,91.1,496.3
2026/2/4 13:00,11495.85,5256.075,7657,11906,2019,541.75,1458.3,432,2003.55,31.2,,104.5,608.4
2026/2/4 14:00,12079.075,4844.95,8738,11352,2490,657.75,1405,396,1768.15,31.3,,93.4,584.6
2026/2/4 15:00,10396.25,3943.2,8522,9927,2338,597.25,1159.925,271,1341.275,22.9,,71.9,477.7
2026/2/4 16:00,6592.35,2631.025,7234,7852,1528,377.75,527.975,108,651.8,14.6,,38.9,329.8
2026/2/4 17:00,2190.825,1735.475,6389,3219,941,155,69.9,16,154.225,1.7,,11.3,251
2026/2/4 18:00,60.75,719.325,4083,316,169,12.25,6.975,0,0,0.2,,0.8,183.5
2026/2/4 19:00,0,227.45,611,3,0,0,1.475,0,0,0.1,,0,310.2
2026/2/4 20:00,0,230.525,46,0,0,0,2.95,0,0,0.1,,0,356.3
2026/2/4 21:00,0,0,20,0,0,0,0.625,0,0,0.1,,0,226.5
2026/2/4 22:00,0,0,20,0,0,0,0.05,0,0,0.1,,0,87.2
2026/2/4 23:00,0,0,20,0,0,0,0.2,0,0,0.1,,0,9
2026/2/5 0:00,0,0,19,0,0,0,0.15,0,0,0.1,,0,11.6
2026/2/5 1:00,0,0,12,0,0,0,0.025,0,0,0.1,,0,0.3
2026/2/5 2:00,0,0,12,0,0,0,0.15,0,0,0.1,,0,0.8
2026/2/5 3:00,0,0,12,0,0,0,0.075,0,0,0.1,,0,0.2
2026/2/5 4:00,0,0,12,0,0,0,0,0,0,0.1,,0,0.8
2026/2/5 5:00,0,0,12,0,0,0,0.05,0,0,0.1,,0,1.9
2026/2/5 6:00,0,0,12,0,0,0,0.1,0,0,0.1,,0,6.7
2026/2/5 7:00,0,0,12,0,0,0,0.05,0,6.6,0.1,,0,30.9
2026/2/5 8:00,18.25,274.025,12,16,50,0,92.9,1,116.05,0.9,,4.4,19.8
2026/2/5 9:00,1004.525,761.825,634,1170,1028,69,474.125,48,525.15,7.3,,28.1,369.1
2026/2/5 10:00,3188.7,2646.375,4663,4060,1604,301.25,939.075,213,1251.225,20.7,,56.4,928.5
2026/2/5 11:00,5472.875,5526.075,7726,7190,1511,582.5,1623.425,435,1801.575,31.8,,80.2,1263.2
2026/2/5 12:00,7415.475,7885.7,9080,9054,1459,756.25,1980.575,617,2281.75,38.8,,85.9,1384
2026/2/5 13:00,8251.775,9180.225,9093,10071,1950,849,1934.075,738,2243.725,41.4,,90.4,1338.8
2026/2/5 14:00,7735.1,9532.95,8569,10021,1696,830.75,1782.45,719,2128.35,34.8,,84.5,1114.9
2026/2/5 15:00,5972.95,9095.825,8035,9059,1307,617.75,1327.6,553,1397.05,20.9,,72.6,846.5
2026/2/5 16:00,3497.3,7269.3,8153,7528,877,456,566,275,594.8,9.8,,49.3,509.7
2026/2/5 17:00,1260.375,4508.8,6937,3511,564,175.25,79.3,38,122.7,0.9,,25.4,216.9
2026/2/5 18:00,62.375,1284.8,4018,458,153,14.25,0.625,0,0,0.9,,2.6,245.5
2026/2/5 19:00,0,216.4,614,10,0,0,0.525,0,0,0.2,,0.4,408.6
2026/2/5 20:00,0,204.825,52,0,0,0,0.775,0,0,0.2,,0,383.1
2026/2/5 21:00,0,0,48,0,0,0,0.55,0,0,0.2,,0,252.3
2026/2/5 22:00,0,0,48,0,0,0,0.3,0,0,0.1,,0,47.2
2026/2/5 23:00,0,0,48,0,0,0,2.075,0,0,0.1,,0,23.2
2026/2/6 0:00,0,0,42,0,0,0,0,0,0,0.1,,0,11.8
2026/2/6 1:00,0,0,20,0,0,0,0,0,0,0.1,,0,0.1
2026/2/6 2:00,0,0,20,0,0,0,0,0,0,0.1,,0,0.1
2026/2/6 3:00,0,0,20,0,0,0,0.025,0,0,0.1,,0,0.2
2026/2/6 4:00,0,0,20,0,0,0,0,0,0,0.1,,0,0.1
2026/2/6 5:00,0,0,20,0,0,0,0,0,0,0.2,,0,0
2026/2/6 6:00,0,0,20,0,0,0,0,0,0,0.1,,0,0.1
2026/2/6 7:00,0,0,20,0,0,0,0.225,0,7.3,0.1,,0,0.1
2026/2/6 8:00,23.375,233.675,20,64,60,0,82.775,1,123.85,1.2,,5.7,23.3
2026/2/6 9:00,1383.95,753.15,591,1996,1157,44.75,429.7,48,493.425,10.5,,34.7,270
2026/2/6 10:00,5202.975,3051.7,3209,6012,3055,162.5,738.725,297,1038.825,26.6,,69.3,749.6
2026/2/6 11:00,10025.55,6590.875,4668,8707,3943,280.25,960.625,633,1486.625,47.1,,103.5,1175.8
2026/2/6 12:00,13773.375,9604.425,5504,9636,4115,420.75,1130.2,900,1710.6,57.4,,142.1,1563.3
2026/2/6 13:00,14858.625,11089.575,5955,10034,4141,508.75,1172.45,961,1680.45,56.7,,140.3,1631.2
2026/2/6 14:00,13659.875,10807.325,5900,9662,4058,485,1074.75,874,1409.825,44.9,,124.7,1581.6
2026/2/6 15:00,10992.25,9907.85,5436,7261,3675,413,878.825,661,920.825,29.6,,93.3,1455.7
2026/2/6 16:00,7063.55,7834.15,4113,4822,2987,223.75,486.625,331,406,15.5,,79.2,997.3
2026/2/6 17:00,2624.775,4685.6,3713,2308,2064,72.25,95.875,43,109.15,3.9,,23.2,449.1
2026/2/6 18:00,113.925,1315.2,2107,299,371,4.5,0.4,1,0,0.4,,2.5,255.5
2026/2/6 19:00,1.05,211.775,428,1,0,0,8.15,0,0,0.4,,0.4,420.3
2026/2/6 20:00,0,200.3,58,0,0,0,0.675,0,0,0.3,,0,381.2
2026/2/6 21:00,0,0,56,0,0,0,0.3,0,0,0.2,,0,243.9
2026/2/6 22:00,0,0,52,0,0,0,0.025,0,0,0.1,,0,75.6
2026/2/6 23:00,0,0,52,0,0,0,0.35,0,0,0.1,,0,5
2026/2/7 0:00,0,0,52,0,0,0,0.025,0,0,0.1,,0,7.4
2026/2/7 1:00,0,0,52,0,0,0,0.025,0,0,0.1,,0,5.1
2026/2/7 2:00,0,0,52,0,0,0,0,0,0,0.1,,0,0.3
2026/2/7 3:00,0,0,34,0,0,0,0,0,0,0.1,,0,0.2
2026/2/7 4:00,0,0,28,0,0,0,0,0,0,0.1,,0,0.2
2026/2/7 5:00,0,0,28,0,0,0,0,0,0,0.2,,0,0.1
2026/2/7 6:00,0,0,28,0,0,0,0.025,0,0,0.1,,0,0.2
2026/2/7 7:00,0,0,28,0,0,0,0.375,0,7.625,0.2,,0,0.5
2026/2/7 8:00,21.675,241.7,28,76,20,0.75,89.875,5,116.475,2.9,,7.6,17.7
2026/2/7 9:00,1341.45,693.125,509,2092,614,50.5,481.825,122,502.2,17.7,,38.7,292.4
2026/2/7 10:00,4550.5,2564.275,3458,5989,2188,175.5,1075.7,420,1017.55,42.9,,97,798.9
2026/2/7 11:00,7994,5512.05,6589,9046,3360,294.75,1615.65,711,1659.525,80.5,,139.6,1351.5
2026/2/7 12:00,10689.4,7756.6,7489,10343,3522,377.5,1890.2,933,2119.45,95.1,,162.9,1709.8
2026/2/7 13:00,12775.175,8943.125,7798,9761,3969,467.75,1823.625,1011,2103.85,84.5,,139.5,1882.8
2026/2/7 14:00,13290.3,8848.2,7583,8613,3930,517.25,1437.25,954,1821.175,71.6,,124.5,1712.8
2026/2/7 15:00,11280.35,7665.55,7284,6762,3636,466.25,945.375,745,1349.275,56.8,,108,1470.5
2026/2/7 16:00,7361.475,5549.175,6515,5094,2986,352.5,457.55,400,671.875,30,,65,1168.5
2026/2/7 17:00,2552.925,3026.975,5663,2427,1751,162.75,90.475,65,161.875,4.5,,24.2,453.7
2026/2/7 18:00,111.325,919.025,3339,313,296,13.75,13.6,1,0,0.3,,2,104.9
2026/2/7 19:00,0.225,211.95,667,1,0,0,12,0,0,0.2,,0,339.6
2026/2/7 20:00,0,202.575,111,0,0,0,0.225,0,0,0.2,,0,395.8
2026/2/7 21:00,0,0,46,0,0,0,0.05,0,0,0.2,,0,322.5
2026/2/7 22:00,0,0,44,0,0,0,0.05,0,0,0.1,,0,159.7
2026/2/7 23:00,0,0,44,0,0,0,0.05,0,0,0.1,,0,13.1
2026/2/8 0:00,0,0,44,0,0,0,0.025,0,0,0.1,,0,1.4
2026/2/8 1:00,0,0,44,0,0,0,0,0,0,0.1,,0,0.1
2026/2/8 2:00,0,0,44,0,0,0,0,0,0,0.1,,0,0.5
2026/2/8 3:00,0,0,44,0,0,0,0.025,0,0,0.1,,0,0.1
2026/2/8 4:00,0,0,44,0,0,0,0,0,0,0.1,,0,0.4
2026/2/8 5:00,0,0,44,0,0,0,0,0,0,0.2,,0,1.5
2026/2/8 6:00,0,0,44,0,0,0,0,0,0,0.1,,0,0.6
2026/2/8 7:00,0,0,44,0,0,0,0.1,0,13.35,0.2,,0,3.6
2026/2/8 8:00,18.875,246.1,44,39,27,0,71.775,1,177.1,2.4,,8.2,12.8
2026/2/8 9:00,1203.975,749.95,455,1274,643,32.25,323.125,39,759.375,14.3,,43.7,176.6
2026/2/8 10:00,4354.325,2542.775,3639,3723,1740,132,565.725,203,1755.325,26.8,,83,407.4
2026/2/8 11:00,8200.325,4712.7,7023,5766,2451,276.25,781.375,417,2870.275,41.2,,123.3,516.2
2026/2/8 12:00,11287.35,6549.4,7998,7051,2859,397,941.575,599,3873.9,48.2,,133.4,514.7
2026/2/8 13:00,12574.35,8030.7,8348,8101,3131,447.25,919.825,661,4373.9,50.1,,133.3,547.8
2026/2/8 14:00,11835.15,8164.65,7966,7722,3178,429,721.475,599,4035.3,44.2,,127.5,463.1
2026/2/8 15:00,9162.85,7330.85,7525,6614,2597,368.5,474.3,426,2956.125,28.6,,91.2,355.1
2026/2/8 16:00,5503.575,5648.525,6021,5599,1659,228,219.45,184,1463.5,11.5,,57.9,249.4
2026/2/8 17:00,2012.65,3102.875,4226,2908,685,79,43.125,33,306.9,2,,22.6,126.3
2026/2/8 18:00,128.35,893.2,2089,512,117,3.25,10.45,1,12.825,0.5,,2.6,286.2
2026/2/8 19:00,0,226.225,446,1,0,0,0.225,0,0,0.4,,0.4,474.5
2026/2/8 20:00,0,215,88,0,0,0,1.875,0,0,0.2,,0,309.5
2026/2/8 21:00,0,0,84,0,0,0,0.075,0,0,0.2,,0,119.7
2026/2/8 22:00,0,0,50,0,0,0,0.425,0,0,0.1,,0,4
