Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,HR,BG
2025/12/6 22:00,13.515476,0.0,12.0,0.0,0.0,0.0,0.005085,0.0,0.0,0.0,0.0,3.274197
2025/12/6 23:00,12.300436,0.0,12.0,0.0,0.0,0.0,0.00126,0.0,0.0,0.2,0.0,0.208286
2025/12/7 0:00,11.116766,0.0,12.0,0.0,0.0,0.0,0.001105,0.0,0.0,0.1,0.0,0.12369
2025/12/7 1:00,11.428196,0.0,14.0,0.0,0.0,0.0,0.001055,0.0,0.0,0.0,0.0,0.10984
2025/12/7 2:00,11.544773,0.0,16.0,0.0,0.0,0.0,0.007158,0.0,0.0,0.0,0.0,0.190099
2025/12/7 3:00,9.987429,0.0,15.0,0.0,0.0,0.0,0.016692,0.0,0.0,0.0,0.0,0.159815
2025/12/7 4:00,9.427263,0.0,13.0,0.0,0.0,0.0,0.00899,0.0,0.0,0.1,0.0,0.83259
2025/12/7 5:00,9.045049,0.0,13.0,0.0,0.0,0.0,0.0429,0.0,0.0,0.1,0.0,0.929907
2025/12/7 6:00,9.172378,0.0,12.0,0.0,13.0,0.0,0.017187,0.0,0.0,0.1,0.4,8.932641
2025/12/7 7:00,14.314486,0.0,15.0,230.75,464.0,14.75,21.853265,0.0,60.11125,0.5,5.7,165.628634
2025/12/7 8:00,443.284809,366.2625,349.0,2075.5,1533.0,84.0,174.256718,89.0,492.9345,10.4,56.7,347.027833
2025/12/7 9:00,2344.487104,1347.7925,3610.0,5379.25,2363.0,150.75,426.44373,375.0,1489.08375,29.1,122.1,537.852732
2025/12/7 10:00,4847.46681,3080.1825,8276.0,8371.75,2696.0,203.5,642.812262,584.0,2327.20175,47.4,170.2,627.400485
2025/12/7 11:00,6290.403473,4091.1125,10176.0,9451.0,2682.0,213.25,869.422692,457.0,2417.96175,53.3,191.9,581.131268
2025/12/7 12:00,6410.337794,4665.5825,11174.0,8821.25,2380.0,200.75,850.83795,657.0,2034.47725,55.7,188.3,445.116004
2025/12/7 13:00,5201.039245,4547.0025,11458.0,7464.75,1696.0,149.75,699.844552,502.0,1543.51825,57.4,159.3,302.717872
2025/12/7 14:00,2978.46112,3928.01,11222.0,4839.25,891.0,41.25,432.469025,144.0,676.68375,32.0,100.8,158.756437
2025/12/7 15:00,770.001557,2411.285,9876.0,1707.75,202.0,0.5,93.469768,53.0,130.24525,5.7,26.6,107.412026
2025/12/7 16:00,36.151619,861.6325,6451.0,182.5,0.0,0.0,2.557878,0.0,0.0,0.2,0.5,321.750801
2025/12/7 17:00,38.440837,277.7275,1384.0,0.0,0.0,0.0,1.049815,0.0,0.0,0.2,0.0,257.262201
2025/12/7 18:00,30.723189,245.38,94.0,0.0,0.0,0.0,0.032878,0.0,0.0,0.2,0.0,148.805781
2025/12/7 19:00,18.030558,0.0,72.0,0.0,0.0,0.0,7.410953,0.0,0.0,0.1,0.0,229.023402
2025/12/7 20:00,14.991933,0.0,72.0,0.0,0.0,0.0,3.449722,0.0,0.0,0.2,0.0,154.290133
2025/12/7 21:00,13.706971,0.0,71.0,0.0,0.0,0.0,0.151102,0.0,0.0,0.0,0.0,26.866233
2025/12/7 22:00,12.664338,0.0,38.0,0.0,0.0,0.0,0.083598,0.0,0.0,0.0,0.0,42.628885
2025/12/7 23:00,13.01179,0.0,36.0,0.0,0.0,0.0,0.46973,0.0,0.0,0.0,0.0,0.819462
2025/12/8 0:00,11.76124,0.0,36.0,0.0,0.0,0.0,0.006808,0.0,0.0,0.0,0.0,1.982178
2025/12/8 1:00,10.112303,0.0,35.0,0.0,0.0,0.0,0.00996,0.0,0.0,0.0,0.0,0.100326
2025/12/8 2:00,12.328913,0.0,34.0,0.0,0.0,0.0,0.001365,0.0,0.0,0.0,0.0,0.09502
2025/12/8 3:00,12.337511,0.0,36.0,0.0,0.0,0.0,0.004678,0.0,0.0,0.0,0.0,0.107504
2025/12/8 4:00,10.464794,0.0,36.0,0.0,0.0,0.0,0.018493,0.0,0.0,0.1,0.0,0.14152
2025/12/8 5:00,9.472634,0.0,34.0,0.0,0.0,0.0,0.025425,0.0,0.0,0.1,0.0,1.878059
2025/12/8 6:00,8.95082,0.0,36.0,0.0,9.0,0.0,0.02753,0.0,0.0,0.2,0.0,12.517342
2025/12/8 7:00,43.512158,0.0,36.0,336.25,356.0,15.75,57.099262,0.0,93.3325,1.1,6.6,277.603652
2025/12/8 8:00,732.410539,456.9425,588.0,2777.25,1297.0,82.0,346.600963,8.0,585.98475,14.6,50.5,679.803546
2025/12/8 9:00,4192.428342,2040.8725,5673.0,6787.75,2189.0,167.75,629.751292,79.0,1348.11575,36.5,108.1,960.502791
2025/12/8 10:00,7977.60666,4773.8075,12154.0,9742.5,2819.0,230.5,785.404465,127.0,2203.69675,50.6,141.9,1219.833963
2025/12/8 11:00,9329.366644,7256.16,14509.0,11196.0,2985.0,257.75,862.533097,226.0,2850.4455,44.8,135.5,1288.302532
2025/12/8 12:00,8539.940271,8811.3775,15223.0,11242.5,3032.0,247.0,737.23678,462.0,2619.7375,39.2,148.4,1276.079739
2025/12/8 13:00,5986.696491,8831.485,15768.0,9948.5,2321.0,189.75,513.390648,314.0,2090.9195,26.3,109.3,1070.09941
2025/12/8 14:00,3233.432118,7014.0275,15468.0,6691.0,1270.0,99.5,262.684655,0.0,1045.1395,10.1,87.2,534.758798
2025/12/8 15:00,925.955117,4092.98,14474.0,2780.75,288.0,11.75,65.06594,0.0,155.958,0.7,28.0,265.647433
2025/12/8 16:00,46.048792,1229.93,9061.0,275.25,4.0,0.0,8.300095,0.0,0.0,0.2,0.7,456.06718
2025/12/8 17:00,25.373686,284.2825,1876.0,0.0,0.0,0.0,0.12048,0.0,0.0,0.1,0.0,450.714755
2025/12/8 18:00,17.594342,253.9225,165.0,0.0,0.0,0.0,0.30116,0.0,0.0,0.1,0.0,249.295473
2025/12/8 19:00,14.287922,0.0,126.0,0.0,0.0,0.0,12.160572,0.0,0.0,0.1,0.0,104.614616
2025/12/8 20:00,11.110126,0.0,80.0,0.0,0.0,0.0,0.130935,0.0,0.0,0.2,0.0,32.285394
2025/12/8 21:00,8.141067,0.0,64.0,0.0,0.0,0.0,0.017468,0.0,0.0,0.0,0.0,1.107453
2025/12/8 22:00,8.478765,0.0,64.0,0.0,0.0,0.0,0.178257,0.0,0.0,0.0,0.0,15.413983
2025/12/8 23:00,9.142131,0.0,50.0,0.0,0.0,0.0,0.043385,0.0,0.0,0.0,0.0,0.111988
2025/12/9 0:00,8.527611,0.0,36.0,0.0,0.0,0.0,0.00146,0.0,0.0,0.0,0.0,0.316542
2025/12/9 1:00,7.964743,0.0,40.0,0.0,0.0,0.0,0.00366,0.0,0.0,0.0,0.0,0.232234
2025/12/9 2:00,6.675215,0.0,36.0,0.0,0.0,0.0,0.003443,0.0,0.0,0.1,0.0,0.905483
2025/12/9 3:00,6.30193,0.0,36.0,0.0,0.0,0.0,0.025862,0.0,0.0,0.1,0.0,1.120967
2025/12/9 4:00,6.613038,0.0,36.0,0.0,0.0,0.0,0.042602,0.0,0.0,0.1,0.0,0.806285
2025/12/9 5:00,5.86743,0.0,36.0,0.0,0.0,0.0,0.001332,0.0,0.0,0.1,0.0,2.545735
2025/12/9 6:00,8.831231,0.0,36.0,0.0,15.0,0.0,0.084177,0.0,0.0,0.2,0.0,76.316271
2025/12/9 7:00,16.618451,0.0,36.0,327.5,596.0,44.75,30.852712,0.0,57.631,0.3,6.3,289.414297
2025/12/9 8:00,964.583332,449.3675,591.0,2814.75,1905.0,163.0,258.180492,0.0,319.8625,5.6,55.1,591.528654
2025/12/9 9:00,4568.310398,2245.86,5422.0,6559.25,2929.0,286.5,543.436158,0.0,857.057,21.4,117.2,981.156385
2025/12/9 10:00,8691.650167,5549.645,11028.0,9362.0,3433.0,403.0,813.549165,0.0,1308.73675,39.2,166.4,1276.019836
2025/12/9 11:00,11619.318608,8111.255,13366.0,10880.5,3715.0,484.0,1033.877535,851.0,1542.3365,52.5,195.7,1336.319548
2025/12/9 12:00,12420.856223,9052.8375,13551.0,10845.75,3706.0,456.5,1193.6062,1138.0,1458.32975,60.8,195.5,1319.957396
2025/12/9 13:00,10993.562993,8586.4675,12851.0,9536.75,3208.0,321.5,1044.062158,934.0,1035.40875,53.1,166.5,1160.729917
2025/12/9 14:00,7059.294083,6328.945,11403.0,6353.25,1950.0,157.0,616.024445,0.0,496.91675,30.3,106.5,683.988203
2025/12/9 15:00,2253.013611,3414.1975,8289.0,2586.5,436.0,19.75,117.514942,74.0,128.75975,5.0,34.6,364.49999
2025/12/9 16:00,129.432397,1010.1725,3950.0,247.25,4.0,0.0,14.748232,0.0,0.0,0.2,1.0,407.862477
2025/12/9 17:00,40.946859,276.2275,844.0,0.0,0.0,0.0,0.261587,0.0,0.0,0.1,0.0,414.412148
2025/12/9 18:00,23.780701,250.8525,185.0,0.0,0.0,0.0,0.304282,0.0,0.0,0.1,0.0,200.792186
2025/12/9 19:00,13.365015,0.0,172.0,0.0,0.0,0.0,0.157025,0.0,0.0,0.1,0.0,95.723842
2025/12/9 20:00,9.35397,0.0,175.0,0.0,0.0,0.0,0.016398,0.0,0.0,0.1,0.0,4.383591
2025/12/9 21:00,7.645286,0.0,176.0,0.0,0.0,0.0,0.01188,0.0,0.0,0.0,0.0,1.016799
2025/12/9 22:00,6.756485,0.0,173.0,0.0,0.0,0.0,0.163855,0.0,0.0,0.0,0.0,12.897096
2025/12/9 23:00,6.18977,0.0,160.0,0.0,0.0,0.0,0.013712,0.0,0.0,0.0,0.0,0.387119
2025/12/10 0:00,5.597144,0.0,60.0,0.0,0.0,0.0,0.014915,0.0,0.0,0.0,0.0,0.075249
2025/12/10 1:00,5.640298,0.0,59.0,0.0,0.0,0.0,0.012983,0.0,0.0,0.0,0.0,0.175348
2025/12/10 2:00,6.590861,0.0,60.0,0.0,0.0,0.0,0.00944,0.0,0.0,0.1,0.0,0.039976
2025/12/10 3:00,7.376604,0.0,60.0,0.0,0.0,0.0,0.007418,0.0,0.0,0.1,0.0,0.112503
2025/12/10 4:00,7.91155,0.0,60.0,0.0,0.0,0.0,0.010818,0.0,0.0,0.1,0.0,5.740109
2025/12/10 5:00,8.531635,0.0,60.0,0.0,0.0,0.0,0.002768,0.0,0.0,0.1,0.0,9.855846
2025/12/10 6:00,10.570664,0.0,59.0,0.0,22.0,0.0,0.006275,0.0,0.0,0.2,0.0,147.070986
2025/12/10 7:00,14.379766,0.0,54.0,298.0,684.0,46.75,28.38184,0.0,62.3975,0.2,5.9,519.792074
2025/12/10 8:00,946.052344,368.635,264.0,2426.75,2130.0,224.25,235.249012,86.0,685.85775,4.2,51.1,817.758533
2025/12/10 9:00,3980.940794,1233.6875,1848.0,5654.5,3472.0,473.75,524.205195,371.0,2061.8515,16.1,114.9,1033.07975
2025/12/10 10:00,6758.553502,2822.7575,4063.0,8400.75,4009.0,685.25,739.271938,261.0,3479.942,28.1,171.8,1270.68594
2025/12/10 11:00,8208.01348,3773.9675,5528.0,10227.0,4079.0,786.75,802.2612,588.0,3918.2025,38.2,192.2,1368.364795
2025/12/10 12:00,8183.545472,4212.79,5979.0,10416.75,3879.0,808.75,722.795492,604.0,3504.586,35.6,190.8,1360.345807
2025/12/10 13:00,6622.198858,4158.48,6170.0,9209.5,3067.0,638.25,540.853795,758.0,2435.87775,23.6,159.3,1072.773212
2025/12/10 14:00,3842.843746,3246.7225,5275.0,6281.5,1824.0,285.5,263.989785,471.0,1190.94025,11.6,103.8,489.99241
2025/12/10 15:00,1052.180444,2256.85,3757.0,2590.25,439.0,31.5,44.956082,77.0,209.77325,1.2,34.2,185.821113
2025/12/10 16:00,48.565116,,1853.0,246.0,5.0,0.0,3.55329,0.0,0.0,0.2,0.9,471.897775
2025/12/10 17:00,26.645364,,421.0,0.0,0.0,0.0,0.446855,0.0,0.0,0.2,0.0,516.238074
2025/12/10 18:00,16.258507,,26.0,0.0,0.0,0.0,0.517857,0.0,0.0,0.1,0.0,226.726533
2025/12/10 19:00,10.722282,0.0,24.0,0.0,0.0,0.0,0.06706,0.0,0.0,0.1,0.0,151.320411
2025/12/10 20:00,7.552613,0.0,24.0,0.0,0.0,0.0,0.56977,0.0,0.0,0.1,0.0,78.578616
2025/12/10 21:00,7.124047,0.0,24.0,0.0,0.0,0.0,0.406315,0.0,0.0,0.0,0.0,16.178362
2025/12/10 22:00,5.14083,0.0,21.0,0.0,0.0,0.0,0.111278,0.0,0.0,0.0,0.0,6.263046
2025/12/10 23:00,5.739405,0.0,24.0,0.0,0.0,0.0,0.056065,0.0,0.0,0.0,0.0,25.318359
2025/12/11 0:00,6.05452,0.0,23.0,0.0,0.0,0.0,0.014052,0.0,0.0,0.1,0.0,0.103356
2025/12/11 1:00,6.224227,0.0,24.0,0.0,0.0,0.0,0.01831,0.0,0.0,0.0,0.0,0.083734
2025/12/11 2:00,6.105556,0.0,24.0,0.0,0.0,0.0,0.011288,0.0,0.0,0.0,0.0,0.079675
2025/12/11 3:00,5.882396,0.0,22.0,0.0,0.0,0.0,0.018625,0.0,0.0,0.0,0.0,0.241659
2025/12/11 4:00,5.888622,0.0,23.0,0.0,0.0,0.0,0.005992,0.0,0.0,0.1,0.0,0.262488
2025/12/11 5:00,5.779808,0.0,24.0,0.0,0.0,0.0,0.005735,0.0,0.0,0.1,0.0,42.130766
2025/12/11 6:00,6.976512,0.0,23.0,0.0,21.0,0.5,0.02267,0.0,0.0,0.2,0.0,109.803531
2025/12/11 7:00,12.751572,0.0,22.0,273.75,839.0,67.0,11.720292,0.0,48.85525,0.4,5.7,680.290525
2025/12/11 8:00,600.352335,393.815,300.0,2309.75,2597.0,237.0,135.578915,57.0,422.875,7.8,49.5,1408.83895
2025/12/11 9:00,3745.804646,1416.78,4102.0,5454.75,3923.0,426.25,335.290415,216.0,1553.983,22.0,115.1,1919.730503
2025/12/11 10:00,7614.283624,3227.1475,9362.0,7913.5,4432.0,550.5,504.162895,442.0,2882.41775,35.7,160.3,2231.326833
2025/12/11 11:00,10141.162145,4471.995,11841.0,9283.75,4525.0,671.75,592.317375,235.0,3343.377,38.5,191.0,2174.998337
2025/12/11 12:00,10790.224734,5041.0725,12650.0,9287.5,4382.0,622.5,641.966085,243.0,2961.33975,34.5,180.3,2068.929248
2025/12/11 13:00,9467.468077,4842.95,13109.0,8305.0,3724.0,441.5,570.996442,375.0,1929.78625,21.5,153.3,1722.337692
2025/12/11 14:00,5901.462887,3979.4825,12745.0,5652.5,2258.0,218.75,329.745968,306.0,769.2895,8.4,96.7,881.749914
2025/12/11 15:00,1740.05571,2508.5775,10726.0,2299.0,539.0,14.5,65.534828,35.0,142.684,1.2,31.8,277.61299
2025/12/11 16:00,63.065356,927.3475,6179.0,234.25,4.0,0.0,3.206595,0.0,0.0,0.2,0.7,372.120813
2025/12/11 17:00,21.288753,271.7925,1128.0,0.0,0.0,0.0,0.294578,0.0,0.0,0.1,0.0,374.916366
2025/12/11 18:00,14.720348,240.97,73.0,0.0,0.0,0.0,0.302832,0.0,0.0,0.1,0.0,203.706795
2025/12/11 19:00,9.802487,0.0,64.0,0.0,0.0,0.0,0.571985,0.0,0.0,0.1,0.0,297.367181
2025/12/11 20:00,6.148918,0.0,64.0,0.0,0.0,0.0,0.21039,0.0,0.0,0.1,0.0,136.439532
2025/12/11 21:00,5.675962,0.0,64.0,0.0,0.0,0.0,0.781775,0.0,0.0,0.0,0.0,9.793842
2025/12/11 22:00,5.554608,0.0,61.0,0.0,0.0,0.0,0.034508,0.0,0.0,0.0,0.0,4.925448
2025/12/11 23:00,5.558237,0.0,64.0,0.0,0.0,0.0,0.055272,0.0,0.0,0.0,0.0,28.895872
2025/12/12 0:00,5.522725,0.0,64.0,0.0,0.0,0.0,0.008952,0.0,0.0,0.0,0.0,0.151578
2025/12/12 1:00,5.78415,0.0,64.0,0.0,0.0,0.0,0.010178,0.0,0.0,0.1,0.0,0.106652
2025/12/12 2:00,6.081034,0.0,64.0,0.0,0.0,0.0,0.014658,0.0,0.0,0.1,0.0,0.063023
2025/12/12 3:00,7.729216,0.0,64.0,0.0,0.0,0.0,0.003385,0.0,0.0,0.1,0.0,0.070705
2025/12/12 4:00,7.206947,0.0,64.0,0.0,0.0,0.0,0.003548,0.0,0.0,0.1,0.0,0.136689
2025/12/12 5:00,7.080211,0.0,64.0,0.0,0.0,0.0,0.023388,0.0,0.0,0.1,0.0,2.088147
2025/12/12 6:00,16.237295,0.0,64.0,0.0,15.0,0.0,0.015052,0.0,0.0,0.1,0.0,116.793928
2025/12/12 7:00,16.674823,0.0,63.0,186.75,717.0,34.0,11.697878,0.0,55.62975,0.3,4.8,457.060142
2025/12/12 8:00,635.058189,395.0175,306.0,2037.75,2435.0,156.25,119.267002,0.0,513.20675,7.3,46.7,1222.808481
2025/12/12 9:00,3358.92683,1740.7475,2246.0,5165.75,3757.0,282.75,276.890342,0.0,1317.473,24.8,109.7,1624.276537
2025/12/12 10:00,7024.681897,4388.2175,4151.0,7739.5,4504.0,284.5,414.872862,0.0,2060.5635,37.6,161.7,1988.786218
2025/12/12 11:00,9643.132984,6405.3775,5347.0,9474.0,4702.0,329.5,449.15196,0.0,2387.95875,43.9,179.2,1937.68821
2025/12/12 12:00,10240.389819,7482.04,6343.0,9626.0,4504.0,281.75,416.7152,0.0,2405.91025,42.6,177.1,1764.102972
2025/12/12 13:00,8438.965099,7768.5275,6628.0,8226.75,3816.0,238.25,313.369153,0.0,1880.02325,33.7,146.4,1435.617249
2025/12/12 14:00,4894.510479,6451.4125,5669.0,5467.75,2332.0,125.5,162.664492,0.0,1006.02925,16.2,92.0,722.226392
2025/12/12 15:00,1468.111146,3713.1225,3872.0,2251.25,529.0,10.25,32.558022,0.0,163.66475,1.9,30.3,321.058719
2025/12/12 16:00,100.580981,1118.1675,2055.0,229.0,0.0,0.0,3.287203,0.0,0.0,0.2,0.7,471.748266
2025/12/12 17:00,59.920592,280.03,360.0,0.0,0.0,0.0,0.135212,0.0,0.0,0.2,0.0,503.872261
2025/12/12 18:00,40.257624,246.5425,27.0,0.0,0.0,0.0,0.055138,0.0,0.0,0.1,0.0,202.355039
2025/12/12 19:00,18.386562,0.0,24.0,0.0,0.0,0.0,0.02095,0.0,0.0,0.1,0.0,42.210649
2025/12/12 20:00,8.112257,0.0,23.0,0.0,0.0,0.0,0.017092,0.0,0.0,0.1,0.0,20.825521
2025/12/12 21:00,7.473286,0.0,20.0,0.0,0.0,0.0,0.01266,0.0,0.0,0.0,0.0,2.456576
2025/12/12 22:00,5.728055,0.0,20.0,0.0,0.0,0.0,0.01678,0.0,0.0,0.0,0.0,8.726671
2025/12/12 23:00,5.542621,0.0,20.0,0.0,0.0,0.0,0.01063,0.0,0.0,0.1,0.0,2.75414
2025/12/13 0:00,5.486858,0.0,20.0,0.0,0.0,0.0,0.012695,0.0,0.0,0.1,0.0,1.034173
2025/12/13 1:00,5.481214,0.0,20.0,0.0,0.0,0.0,0.02363,0.0,0.0,0.1,0.0,0.054945
2025/12/13 2:00,5.983509,0.0,20.0,0.0,0.0,0.0,0.029405,0.0,0.0,0.1,0.0,0.271636
2025/12/13 3:00,6.323251,0.0,20.0,0.0,0.0,0.0,0.004178,0.0,0.0,0.1,0.0,0.264805
2025/12/13 4:00,6.225337,0.0,20.0,0.0,0.0,0.0,0.001102,0.0,0.0,0.1,0.0,2.412115
2025/12/13 5:00,6.043153,0.0,20.0,0.0,0.0,0.0,0.002012,0.0,0.0,0.2,0.0,2.920678
2025/12/13 6:00,6.866297,0.0,20.0,0.0,10.0,0.0,0.00374,0.0,0.0,0.2,0.0,17.550285
2025/12/13 7:00,10.877669,0.0,20.0,192.75,520.0,41.5,10.637888,0.0,52.7325,0.3,4.9,436.474754
2025/12/13 8:00,257.608393,416.27,183.0,2190.25,1739.0,209.75,111.054055,72.0,407.0675,6.6,49.5,1344.176578
2025/12/13 9:00,1665.574834,2015.605,2664.0,5634.25,2772.0,360.75,238.008718,229.0,1030.867,20.7,115.4,1900.548725
2025/12/13 10:00,3431.079886,5101.3925,7191.0,8488.5,3176.0,482.75,332.429708,433.0,1524.093,29.9,172.1,2089.915006
2025/12/13 11:00,4584.337494,7597.1275,10424.0,10449.5,3347.0,509.5,355.881325,538.0,1726.02925,33.1,188.4,2050.502306
2025/12/13 12:00,4810.736345,8659.5175,12047.0,10423.0,3225.0,472.5,296.16903,546.0,1626.82275,29.5,183.0,1965.782433
2025/12/13 13:00,4102.749627,8479.02,12851.0,9085.25,2614.0,390.75,205.357252,445.0,1189.59325,18.9,150.1,1642.946546
2025/12/13 14:00,2527.573222,7037.155,13238.0,6124.0,1569.0,175.25,100.591955,221.0,510.68875,6.0,96.3,782.958355
2025/12/13 15:00,723.190236,4096.705,12316.0,2591.75,362.0,12.25,12.706507,48.0,137.77925,0.6,31.9,220.559133
2025/12/13 16:00,49.913547,1242.1725,7613.0,264.5,0.0,0.0,0.023595,1.0,0.0,0.3,0.9,448.760525
2025/12/13 17:00,28.403267,276.4425,1497.0,0.0,0.0,0.0,0.014725,0.0,0.0,0.2,0.0,483.879122
2025/12/13 18:00,20.534004,240.2,54.0,0.0,0.0,0.0,0.088408,0.0,0.0,0.2,0.0,230.330786
2025/12/13 19:00,11.002737,0.0,34.0,0.0,0.0,0.0,0.734948,0.0,0.0,0.2,0.0,144.217626
2025/12/13 20:00,6.386466,0.0,35.0,0.0,0.0,0.0,0.04565,0.0,0.0,0.2,0.0,51.729598
2025/12/13 21:00,5.672839,0.0,33.0,0.0,0.0,0.0,0.04023,0.0,0.0,0.0,0.0,28.65651
2025/12/13 22:00,5.51237,0.0,28.0,0.0,0.0,0.0,0.052605,0.0,0.0,0.0,0.0,7.199834
2025/12/13 23:00,5.477319,0.0,28.0,0.0,0.0,0.0,0.098848,0.0,0.0,0.0,0.0,3.532844
2025/12/14 0:00,5.697471,0.0,29.0,0.0,0.0,0.0,0.006128,0.0,0.0,0.1,0.0,5.297945
2025/12/14 1:00,5.829654,0.0,28.0,0.0,0.0,0.0,0.00079,0.0,0.0,0.1,0.0,6.072412
2025/12/14 2:00,5.94822,0.0,28.0,0.0,0.0,0.0,0.001528,0.0,0.0,0.1,0.0,0.101009
2025/12/14 3:00,5.871823,0.0,29.0,0.0,0.0,0.0,0.001188,0.0,0.0,0.1,0.0,0.247401
2025/12/14 4:00,5.694006,0.0,28.0,0.0,0.0,0.0,0.00082,0.0,0.0,0.1,0.0,0.089753
2025/12/14 5:00,5.889357,0.0,28.0,0.0,0.0,0.0,0.010062,0.0,0.0,0.2,0.0,0.277982
2025/12/14 6:00,6.713728,0.0,28.0,0.0,12.0,0.0,0.00152,0.0,0.0,0.1,0.0,8.544254
2025/12/14 7:00,10.744083,0.0,28.0,181.25,726.0,23.75,4.571522,0.0,42.1295,0.2,4.9,398.761969
2025/12/14 8:00,317.307157,406.465,193.0,2246.5,2526.0,115.0,91.076025,65.0,387.0325,5.4,47.9,1118.405406
2025/12/14 9:00,2170.592154,1836.3125,3546.0,5946.5,3869.0,195.0,235.176172,86.0,1151.2635,16.1,110.2,1653.11525
2025/12/14 10:00,4805.123049,4644.765,9055.0,9101.25,4544.0,268.5,300.06688,555.0,1867.58525,24.6,156.9,1907.494724
2025/12/14 11:00,6891.989292,7113.1075,11544.0,11086.75,4658.0,288.5,284.039045,524.0,2343.34875,30.4,178.8,1907.110542
2025/12/14 12:00,7354.708299,8162.32,12355.0,11104.25,4378.0,285.75,235.386895,533.0,2301.47725,26.4,173.9,1840.82798
2025/12/14 13:00,6100.845763,8174.7475,12237.0,9622.5,3706.0,195.5,165.60419,447.0,1850.18925,17.7,144.5,1602.98989
2025/12/14 14:00,3548.237924,6694.925,11873.0,6328.25,2269.0,88.75,89.6033,256.0,925.985,7.0,93.7,866.388684
2025/12/14 15:00,982.473767,3819.24,10981.0,2501.25,520.0,5.75,12.488738,49.0,147.6995,0.9,30.7,235.14064
2025/12/14 16:00,47.654422,1203.9275,7378.0,239.0,0.0,0.0,0.021838,0.0,0.0,0.2,0.5,350.507064
2025/12/14 17:00,28.029424,273.5575,1665.0,0.0,0.0,0.0,0.505545,0.0,0.0,0.2,0.0,451.690826
2025/12/14 18:00,21.952304,240.3725,87.0,0.0,0.0,0.0,0.420628,0.0,0.0,0.2,0.0,199.205077
2025/12/14 19:00,12.516027,0.0,51.0,0.0,0.0,0.0,0.15218,0.0,0.0,0.2,0.0,256.957242
2025/12/14 20:00,12.789747,0.0,44.0,0.0,0.0,0.0,0.096815,0.0,0.0,0.2,0.0,42.871049
2025/12/14 21:00,7.207678,0.0,44.0,0.0,0.0,0.0,0.039648,0.0,0.0,0.0,0.0,9.658618
2025/12/14 22:00,6.461045,0.0,44.0,0.0,0.0,0.0,0.01267,0.0,0.0,0.0,0.0,0.880011
2025/12/14 23:00,6.263634,0.0,36.0,0.0,0.0,0.0,0.03953,0.0,0.0,0.0,0.0,1.396038
2025/12/15 0:00,6.158708,0.0,28.0,0.0,0.0,0.0,0.011613,0.0,0.0,0.1,0.0,0.096802
2025/12/15 1:00,6.076117,0.0,28.0,0.0,0.0,0.0,0.089908,0.0,0.0,0.1,0.0,0.079041
2025/12/15 2:00,5.807474,0.0,28.0,0.0,0.0,0.0,0.03149,0.0,0.0,0.1,0.0,0.071171
2025/12/15 3:00,6.623761,0.0,28.0,0.0,0.0,0.0,0.01051,0.0,0.0,0.1,0.0,0.052351
2025/12/15 4:00,6.666419,0.0,28.0,0.0,0.0,0.0,0.00322,0.0,0.0,0.1,0.0,0.866408
2025/12/15 5:00,6.606139,0.0,28.0,0.0,0.0,0.0,0.00295,0.0,0.0,0.1,0.0,4.849564
2025/12/15 6:00,7.938997,0.0,28.0,0.0,17.0,0.0,1.18099,0.0,0.0,0.2,0.0,223.894926
2025/12/15 7:00,18.53941,0.0,28.0,209.25,789.0,54.0,2.863875,0.0,35.672,0.3,4.6,676.249632
2025/12/15 8:00,643.127353,361.315,224.0,2047.5,2631.0,236.25,54.493952,70.0,555.563,2.6,47.9,1418.29476
2025/12/15 9:00,4363.630969,1354.3,3189.0,4836.0,3885.0,466.25,138.22735,149.0,1635.75275,10.5,115.1,2029.658223
2025/12/15 10:00,9658.358036,3507.4675,7146.0,7070.5,4608.0,607.5,200.692805,0.0,2609.35325,17.5,160.1,2202.579085
2025/12/15 11:00,13841.246675,5349.6375,8156.0,8447.0,4832.0,647.5,224.07515,570.0,3205.77375,21.8,185.6,2183.393946
2025/12/15 12:00,14988.282714,6536.12,8410.0,8663.5,4577.0,666.75,197.84141,185.0,3276.08725,19.9,184.9,2124.856121
2025/12/15 13:00,12325.380903,6505.185,8454.0,7228.0,3826.0,525.5,144.923505,301.0,2661.07475,13.2,158.7,1687.618441
2025/12/15 14:00,7018.081929,4859.2675,6363.0,4374.5,2383.0,247.25,77.73503,403.0,1352.34925,4.9,97.8,862.570606
2025/12/15 15:00,1847.961052,2678.35,4259.0,1591.0,571.0,38.0,12.331085,102.0,210.15425,0.6,30.4,344.938695
2025/12/15 16:00,74.60245,901.385,2098.0,108.25,4.0,0.0,1.46296,1.0,0.0,0.2,1.2,372.170808
2025/12/15 17:00,26.817069,275.7025,361.0,0.0,0.0,0.0,0.864102,0.0,0.0,0.2,0.0,376.21086
2025/12/15 18:00,20.248644,247.505,44.0,0.0,0.0,0.0,1.476268,0.0,0.0,0.1,0.0,203.370552
2025/12/15 19:00,11.502125,0.0,40.0,0.0,0.0,0.0,9.803185,0.0,0.0,0.1,0.0,113.053297
2025/12/15 20:00,8.679364,0.0,38.0,0.0,0.0,0.0,5.829285,0.0,0.0,0.1,0.0,76.664768
2025/12/15 21:00,6.690666,0.0,31.0,0.0,0.0,0.0,5.54843,0.0,0.0,0.0,0.0,3.498669
