Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2025/12/12 9:00,463.0,1222.808481,3358.92683,2246.0,1740.7475,2435.0,109.7,276.8903425,5165.75,1317.473,156.25,24.8
2025/12/12 10:00,792.0,1624.276537,7024.681897,4151.0,4388.217500000001,3757.0,161.7,414.8728625,7739.5,2060.5635,282.75,37.6
2025/12/12 11:00,987.0,1988.786218,9643.132984,5347.0,6405.3775,4504.0,179.2,449.15196,9474.0,2387.95875,284.5,43.9
2025/12/12 12:00,1017.0,1937.68821,10240.389819,6343.0,7482.04,4702.0,177.1,416.7152,9626.0,2405.91025,329.5,42.6
2025/12/12 13:00,857.0,1764.102972,8438.965099,6628.0,7768.5275,4504.0,146.4,313.36915250000004,8226.75,1880.02325,281.75,33.7
2025/12/12 14:00,0.0,1435.617249,4894.5104790000005,5669.0,6451.4125,3816.0,92.0,162.6644925,5467.75,1006.02925,238.25,16.2
2025/12/12 15:00,112.0,722.226392,1468.111146,3872.0,3713.1225,2332.0,30.3,32.5580225,2251.25,163.66475,125.5,1.9
2025/12/12 16:00,0.0,321.058719,100.580981,2055.0,1118.1675,529.0,0.7000000000000001,3.2872025000000002,229.0,0.0,10.25,0.2
2025/12/12 17:00,0.0,471.748266,59.920592,360.0,280.03000000000003,0.0,0.0,0.1352125,0.0,0.0,0.0,0.2
2025/12/12 18:00,0.0,503.872261,40.257624,27.0,246.54250000000002,0.0,0.0,0.0551375,0.0,0.0,0.0,0.1
2025/12/12 19:00,0.0,202.355039,18.386562,24.0,0.0,0.0,0.0,0.02095,0.0,0.0,0.0,0.1
2025/12/12 20:00,0.0,42.210649,8.112257,23.0,0.0,0.0,0.0,0.0170925,0.0,0.0,0.0,0.1
2025/12/12 21:00,0.0,20.825521,7.473286,20.0,0.0,0.0,0.0,0.012660000000000001,0.0,0.0,0.0,0.0
2025/12/12 22:00,0.0,2.456576,5.7280549999999995,20.0,0.0,0.0,0.0,0.01678,0.0,0.0,0.0,0.0
2025/12/12 23:00,0.0,8.726671,5.5426210000000005,20.0,0.0,0.0,0.0,0.01063,0.0,0.0,0.0,0.1
2025/12/13 0:00,0.0,2.75414,5.486858,20.0,0.0,0.0,0.0,0.012695,0.0,0.0,0.0,0.1
2025/12/13 1:00,0.0,1.034173,5.481214,20.0,0.0,0.0,0.0,0.023629999999999998,0.0,0.0,0.0,0.1
2025/12/13 2:00,0.0,0.054945,5.983509,20.0,0.0,0.0,0.0,0.029405,0.0,0.0,0.0,0.1
2025/12/13 3:00,0.0,0.271636,6.323251,20.0,0.0,0.0,0.0,0.0041775,0.0,0.0,0.0,0.1
2025/12/13 4:00,0.0,0.264805,6.225337,20.0,0.0,0.0,0.0,0.0011025,0.0,0.0,0.0,0.1
2025/12/13 5:00,0.0,2.412115,6.043153,20.0,0.0,0.0,0.0,0.0020125,0.0,0.0,0.0,0.2
2025/12/13 6:00,0.0,2.920678,6.866297,20.0,0.0,0.0,0.0,0.0037400000000000003,0.0,0.0,0.0,0.2
2025/12/13 7:00,0.0,17.550285,10.877669000000001,20.0,0.0,10.0,4.9,10.6378875,192.75,52.7325,0.0,0.3
2025/12/13 8:00,0.0,436.474754,257.608393,183.0,416.27,520.0,49.5,111.054055,2190.25,407.0675,41.5,6.6
2025/12/13 9:00,342.0,1344.176578,1665.574834,2664.0,2015.605,1739.0,115.4,238.0087175,5634.25,1030.867,209.75,20.7
2025/12/13 10:00,600.0,1900.548725,3431.079886,7191.0,5101.3925,2772.0,172.1,332.4297075,8488.5,1524.0929999999998,360.75,29.9
2025/12/13 11:00,0.0,2089.915006,4584.337493999999,10424.0,7597.1275,3176.0,188.4,355.881325,10449.5,1726.02925,482.75,33.1
2025/12/13 12:00,0.0,2050.502306,4810.736345,12047.0,8659.5175,3347.0,183.0,296.16903,10423.0,1626.82275,509.5,29.5
2025/12/13 13:00,0.0,1965.782433,4102.749627,12851.0,8479.02,3225.0,150.1,205.3572525,9085.25,1189.59325,472.5,18.9
2025/12/13 14:00,375.0,1642.946546,2527.573222,13238.0,7037.155,2614.0,96.3,100.591955,6124.0,510.68875,390.75,6.0
2025/12/13 15:00,0.0,782.958355,723.190236,12316.0,4096.705,1569.0,31.9,12.706507499999999,2591.75,137.77925,175.25,0.6
2025/12/13 16:00,0.0,220.559133,49.913547,7613.0,1242.1725,362.0,0.9,0.023594999999999998,264.5,0.0,12.25,0.3
2025/12/13 17:00,0.0,448.760525,28.403267,1497.0,276.4425,0.0,0.0,0.014725,0.0,0.0,0.0,0.2
2025/12/13 18:00,0.0,483.879122,20.534004,54.0,240.2,0.0,0.0,0.0884075,0.0,0.0,0.0,0.2
2025/12/13 19:00,0.0,230.330786,11.002737,34.0,0.0,0.0,0.0,0.7349475,0.0,0.0,0.0,0.2
2025/12/13 20:00,0.0,144.217626,6.386466,35.0,0.0,0.0,0.0,0.045649999999999996,0.0,0.0,0.0,0.2
2025/12/13 21:00,0.0,51.729598,5.672839,33.0,0.0,0.0,0.0,0.04023,0.0,0.0,0.0,0.0
2025/12/13 22:00,0.0,28.65651,5.512370000000001,28.0,0.0,0.0,0.0,0.052605,0.0,0.0,0.0,0.0
2025/12/13 23:00,0.0,7.199834,5.477319,28.0,0.0,0.0,0.0,0.0988475,0.0,0.0,0.0,0.0
2025/12/14 0:00,0.0,3.532844,5.697471,29.0,0.0,0.0,0.0,0.0061275,0.0,0.0,0.0,0.1
2025/12/14 1:00,0.0,5.297945,5.829654,28.0,0.0,0.0,0.0,0.00079,0.0,0.0,0.0,0.1
2025/12/14 2:00,0.0,6.072412,5.94822,28.0,0.0,0.0,0.0,0.0015275,0.0,0.0,0.0,0.1
2025/12/14 3:00,0.0,0.101009,5.871823,29.0,0.0,0.0,0.0,0.0011875,0.0,0.0,0.0,0.1
2025/12/14 4:00,0.0,0.247401,5.694006,28.0,0.0,0.0,0.0,0.00082,0.0,0.0,0.0,0.1
2025/12/14 5:00,0.0,0.089753,5.889357,28.0,0.0,0.0,0.0,0.0100625,0.0,0.0,0.0,0.2
2025/12/14 6:00,0.0,0.277982,6.713728,28.0,0.0,0.0,0.0,0.00152,0.0,0.0,0.0,0.1
2025/12/14 7:00,0.0,8.544254,10.744083,28.0,0.0,12.0,4.9,4.5715225,181.25,42.1295,0.0,0.2
2025/12/14 8:00,65.0,398.761969,317.30715699999996,193.0,406.465,726.0,47.9,91.076025,2246.5,387.0325,23.75,5.4
2025/12/14 9:00,309.0,1118.405406,2170.592154,3546.0,1836.3125,2526.0,110.2,235.1761725,5946.5,1151.2635,115.0,16.1
2025/12/14 10:00,0.0,1653.11525,4805.123049,9055.0,4644.764999999999,3869.0,156.9,300.06687999999997,9101.25,1867.58525,195.0,24.6
2025/12/14 11:00,696.0,1907.494724,6891.989292,11544.0,7113.1075,4544.0,178.8,284.039045,11086.75,2343.34875,268.5,30.4
2025/12/14 12:00,0.0,1907.110542,7354.708299,12355.0,8162.32,4658.0,173.9,235.38689499999998,11104.25,2301.47725,288.5,26.4
2025/12/14 13:00,0.0,1840.82798,6100.845763,12237.0,8174.7474999999995,4378.0,144.5,165.60419,9622.5,1850.18925,285.75,17.7
2025/12/14 14:00,0.0,1602.98989,3548.237924,11873.0,6694.925,3706.0,93.7,89.6033,6328.25,925.985,195.5,7.0
2025/12/14 15:00,0.0,866.388684,982.4737670000001,10981.0,3819.24,2269.0,30.7,12.4887375,2501.25,147.6995,88.75,0.9
2025/12/14 16:00,0.0,235.14064,47.654422,7378.0,1203.9275,520.0,0.5,0.021837500000000003,239.0,0.0,5.75,0.2
2025/12/14 17:00,0.0,350.507064,28.029424,1665.0,273.5575,0.0,0.0,0.505545,0.0,0.0,0.0,0.2
2025/12/14 18:00,0.0,451.690826,21.952303999999998,87.0,240.3725,0.0,0.0,0.4206275,0.0,0.0,0.0,0.2
2025/12/14 19:00,0.0,199.205077,12.516027,51.0,0.0,0.0,0.0,0.15218,0.0,0.0,0.0,0.2
2025/12/14 20:00,0.0,256.957242,12.789747,44.0,0.0,0.0,0.0,0.096815,0.0,0.0,0.0,0.2
2025/12/14 21:00,0.0,42.871049,7.207678,44.0,0.0,0.0,0.0,0.0396475,0.0,0.0,0.0,0.0
2025/12/14 22:00,0.0,9.658618,6.461045,44.0,0.0,0.0,0.0,0.01267,0.0,0.0,0.0,0.0
2025/12/14 23:00,0.0,0.880011,6.263634,36.0,0.0,0.0,0.0,0.03953,0.0,0.0,0.0,0.0
2025/12/15 0:00,0.0,1.396038,6.158708,28.0,0.0,0.0,0.0,0.011612500000000001,0.0,0.0,0.0,0.1
2025/12/15 1:00,0.0,0.096802,6.076117,28.0,0.0,0.0,0.0,0.0899075,0.0,0.0,0.0,0.1
2025/12/15 2:00,0.0,0.079041,5.807473999999999,28.0,0.0,0.0,0.0,0.031490000000000004,0.0,0.0,0.0,0.1
2025/12/15 3:00,0.0,0.071171,6.623761,28.0,0.0,0.0,0.0,0.01051,0.0,0.0,0.0,0.1
2025/12/15 4:00,0.0,0.052351,6.666419,28.0,0.0,0.0,0.0,0.00322,0.0,0.0,0.0,0.1
2025/12/15 5:00,0.0,0.866408,6.606139,28.0,0.0,0.0,0.0,0.00295,0.0,0.0,0.0,0.1
2025/12/15 6:00,0.0,4.849564,7.9389970000000005,28.0,0.0,0.0,0.0,1.18099,0.0,0.0,0.0,0.2
2025/12/15 7:00,0.0,223.894926,18.53941,28.0,0.0,17.0,4.6,2.863875,209.25,35.672,0.0,0.3
2025/12/15 8:00,71.0,676.249632,643.1273530000001,224.0,361.315,789.0,47.9,54.4939525,2047.5,555.563,54.0,2.6
2025/12/15 9:00,333.0,1418.29476,4363.630969,3189.0,1354.3,2631.0,115.1,138.22735,4836.0,1635.7527499999999,236.25,10.5
2025/12/15 10:00,0.0,2029.658223,9658.358036,7146.0,3507.4674999999997,3885.0,160.10000000000002,200.69280500000002,7070.5,2609.35325,466.25,17.5
2025/12/15 11:00,0.0,2202.579085,13841.246674999999,8156.0,5349.6375,4608.0,185.6,224.07515,8447.0,3205.7737500000003,607.5,21.8
2025/12/15 12:00,0.0,2183.393946,14988.282714,8410.0,6536.12,4832.0,184.9,197.84141,8663.5,3276.08725,647.5,19.9
2025/12/15 13:00,0.0,2124.856121,12325.380903,8454.0,6505.1849999999995,4577.0,158.7,144.923505,7228.0,2661.07475,666.75,13.2
2025/12/15 14:00,0.0,1687.618441,7018.081929,6363.0,4859.2675,3826.0,97.8,77.73503,4374.5,1352.34925,525.5,4.9
2025/12/15 15:00,104.0,862.570606,1847.961052,4259.0,2678.35,2383.0,30.4,12.331085,1591.0,210.15425,247.25,0.6
2025/12/15 16:00,0.0,344.938695,74.60245,2098.0,901.385,571.0,1.2,1.46296,108.25,0.0,38.0,0.2
2025/12/15 17:00,0.0,372.170808,26.817069,361.0,275.7025,4.0,0.0,0.8641025,0.0,0.0,0.0,0.2
2025/12/15 18:00,0.0,376.21086,20.248644,44.0,247.505,0.0,0.0,1.4762675,0.0,0.0,0.0,0.1
2025/12/15 19:00,0.0,203.370552,11.502125,40.0,0.0,0.0,0.0,9.803185,0.0,0.0,0.0,0.1
2025/12/15 20:00,0.0,113.053297,8.679364,38.0,0.0,0.0,0.0,5.829285,0.0,0.0,0.0,0.1
2025/12/15 21:00,0.0,76.664768,6.690666,31.0,0.0,0.0,0.0,5.54843,0.0,0.0,0.0,0.0
2025/12/15 22:00,0.0,3.498669,5.550878,29.0,0.0,0.0,0.0,0.069975,0.0,0.0,0.0,0.0
2025/12/15 23:00,0.0,28.572043,5.648309,29.0,0.0,0.0,0.0,0.075485,0.0,0.0,0.0,0.0
2025/12/16 0:00,0.0,2.476831,5.451252,19.0,0.0,0.0,0.0,0.0152175,0.0,0.0,0.0,0.1
2025/12/16 1:00,0.0,0.083011,5.563327,16.0,0.0,0.0,0.0,0.06395,0.0,0.0,0.0,0.1
2025/12/16 2:00,0.0,0.158558,5.544548,16.0,0.0,0.0,0.0,0.0693275,0.0,0.0,0.0,0.1
2025/12/16 3:00,0.0,0.037075,6.043779,16.0,0.0,0.0,0.0,0.0125775,0.0,0.0,0.0,0.1
2025/12/16 4:00,0.0,0.225967,6.3080169999999995,16.0,0.0,0.0,0.0,0.0060825,0.0,0.0,0.0,0.1
2025/12/16 5:00,0.0,1.105008,6.184147,16.0,0.0,0.0,0.0,0.003895,0.0,0.0,0.0,0.2
2025/12/16 6:00,0.0,47.925751,7.674425,16.0,0.0,0.0,0.0,0.0191525,0.0,0.0,0.0,0.2
2025/12/16 7:00,0.0,243.556548,17.326563,16.0,0.0,20.0,1.7,17.054837499999998,16.5,47.38325,0.0,0.8
2025/12/16 8:00,0.0,729.151847,559.863666,112.0,339.5625,810.0,21.7,146.250075,242.75,715.33225,59.5,9.4
2025/12/16 9:00,0.0,1374.832197,4118.40681,1323.0,1183.6125,2375.0,48.8,295.21547,759.0,1817.6275,348.25,22.8
2025/12/16 10:00,0.0,1805.625041,9206.330016,2845.0,2903.75,3326.0,79.7,400.809835,1503.75,2585.673,618.5,36.2
2025/12/16 11:00,662.0,2086.758396,12664.163049,4348.0,4701.745,3661.0,93.6,452.911385,2362.25,3045.50075,773.0,47.4
2025/12/16 12:00,656.0,2116.118691,13092.749999,5621.0,6076.0975,3523.0,90.6,470.094425,2804.25,2961.4825,773.75,56.4
2025/12/16 13:00,0.0,2014.888733,9985.313505999999,6297.0,6237.255,3156.0,68.6,358.53274999999996,2537.0,2573.00675,717.75,45.3
2025/12/16 14:00,0.0,1629.950926,5389.957829,5530.0,5227.95,2202.0,43.8,169.3550175,1639.5,1335.01725,542.75,18.9
2025/12/16 15:00,56.0,835.547214,1420.149853,3952.0,3044.1749999999997,1094.0,14.0,27.241815,554.0,287.4165,237.75,1.9
2025/12/16 16:00,1.0,275.088058,56.843672999999995,2373.0,942.69,253.0,0.2,1.0524625,72.5,0.0,26.75,0.3
2025/12/16 17:00,0.0,517.441359,31.00641,613.0,261.19,0.0,0.0,0.7187250000000001,0.0,0.0,1.25,0.2
2025/12/16 18:00,0.0,368.164674,26.815159,34.0,224.7425,0.0,0.0,0.763125,0.0,0.0,0.0,0.2
2025/12/16 19:00,0.0,266.868488,13.927757,32.0,0.0,0.0,0.0,1.9135024999999999,0.0,0.0,0.0,0.1
2025/12/16 20:00,0.0,158.538976,9.835956,32.0,0.0,0.0,0.0,0.321875,0.0,0.0,0.0,0.1
2025/12/16 21:00,0.0,21.488306,7.355907,32.0,0.0,0.0,0.0,0.0053675,0.0,0.0,0.0,0.0
2025/12/16 22:00,0.0,5.796054,6.145619,32.0,0.0,0.0,0.0,0.00532,0.0,0.0,0.0,0.0
2025/12/16 23:00,0.0,0.514463,6.032071,31.0,0.0,0.0,0.0,0.0100925,0.0,0.0,0.0,0.0
2025/12/17 0:00,0.0,0.211068,5.144384,32.0,0.0,0.0,0.0,0.0158275,0.0,0.0,0.0,0.1
2025/12/17 1:00,0.0,0.090565,5.06789,30.0,0.0,0.0,0.0,0.012175,0.0,0.0,0.0,0.1
2025/12/17 2:00,0.0,0.152856,5.055899,30.0,0.0,0.0,0.0,0.061095,0.0,0.0,0.0,0.1
2025/12/17 3:00,0.0,0.32566,5.518422,31.0,0.0,0.0,0.0,0.0494425,0.0,0.0,0.0,0.1
2025/12/17 4:00,0.0,0.28107,5.562072,28.0,0.0,0.0,0.0,0.0085275,0.0,0.0,0.0,0.1
2025/12/17 5:00,0.0,0.135877,5.2092,28.0,0.0,0.0,0.0,0.0109425,0.0,0.0,0.0,0.1
2025/12/17 6:00,0.0,3.773295,7.518751,28.0,0.0,0.0,0.0,0.230945,0.0,0.0,0.0,0.2
2025/12/17 7:00,0.0,92.852521,16.259343,21.0,0.0,13.0,0.8,27.688224999999996,160.0,54.334,0.0,0.7
2025/12/17 8:00,1.0,485.227625,433.795374,174.0,363.8925,631.0,9.4,260.27376,1486.75,614.7215,65.0,17.7
2025/12/17 9:00,55.0,955.295105,3584.9650810000003,3465.0,1427.8675,2336.0,32.3,604.2431300000001,3494.0,1393.8055,325.25,50.3
2025/12/17 10:00,187.0,1344.131224,8076.974183,9988.0,3620.515,3726.0,50.5,784.027875,5368.75,2404.94225,559.0,83.4
2025/12/17 11:00,262.0,1529.264952,11366.670451,12819.0,5505.9175,4266.0,65.2,936.051255,6416.75,2923.4612500000003,680.0,91.9
2025/12/17 12:00,0.0,1469.872994,12115.05402,13377.0,6709.4075,4372.0,65.9,951.7535925,6771.5,2882.41425,707.75,76.6
2025/12/17 13:00,0.0,1386.096205,9716.41901,13220.0,6861.9675,4081.0,60.2,645.930985,5768.5,2137.611,610.5,52.0
2025/12/17 14:00,0.0,1089.925806,5495.787064,11979.0,5270.5275,3542.0,38.1,300.781655,3746.75,1075.37775,406.75,25.4
2025/12/17 15:00,0.0,518.82955,1482.203073,9414.0,3019.19,2290.0,11.7,44.243355,1510.0,189.64575000000002,151.25,2.8
2025/12/17 16:00,0.0,260.110128,62.412499000000004,5577.0,965.9875000000001,559.0,0.0,7.911967499999999,142.0,0.0,15.5,0.2
2025/12/17 17:00,0.0,350.279473,32.361554999999996,1380.0,248.45000000000002,4.0,0.0,0.37212,0.0,0.0,0.0,0.2
2025/12/17 18:00,0.0,343.52404,16.272093,121.0,225.3475,0.0,0.0,1.0678525,0.0,0.0,0.0,0.2
2025/12/17 19:00,0.0,375.096169,13.114651,86.0,0.0,0.0,0.0,0.4474025,0.0,0.0,0.0,0.1
2025/12/17 20:00,0.0,221.56788,8.980189,87.0,0.0,0.0,0.0,0.190305,0.0,0.0,0.0,0.2
2025/12/17 21:00,0.0,43.769959,6.933854999999999,68.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.1
2025/12/17 22:00,0.0,0.259677,5.809117,50.0,0.0,0.0,0.0,0.0237675,0.0,0.0,0.0,0.1
2025/12/17 23:00,0.0,9.789813,6.727454,48.0,0.0,0.0,0.0,0.06951,0.0,0.0,0.0,0.1
2025/12/18 0:00,0.0,11.004295,6.523968,48.0,0.0,0.0,0.0,0.038835,0.0,0.0,0.0,0.1
2025/12/18 1:00,0.0,0.209177,7.784941,48.0,0.0,0.0,0.0,0.025132500000000002,0.0,0.0,0.0,0.1
2025/12/18 2:00,0.0,0.233768,8.816677,48.0,0.0,0.0,0.0,0.017687500000000002,0.0,0.0,0.0,0.1
2025/12/18 3:00,0.0,0.032996,8.768324,48.0,0.0,0.0,0.0,0.022497499999999997,0.0,0.0,0.0,0.1
2025/12/18 4:00,0.0,0.412562,9.36989,48.0,0.0,0.0,0.0,0.0248525,0.0,0.0,0.0,0.2
2025/12/18 5:00,0.0,0.310434,8.650357,48.0,0.0,0.0,0.0,0.01017,0.0,0.0,0.0,0.2
2025/12/18 6:00,0.0,5.181828,9.515202,48.0,0.0,0.0,0.0,0.0071575,0.0,0.0,0.0,0.2
2025/12/18 7:00,0.0,168.383939,16.259474,49.0,0.0,16.0,2.4,30.511665,109.25,33.61225,0.0,0.5
2025/12/18 8:00,0.0,592.713308,893.551522,277.0,391.865,730.0,29.9,302.89505499999996,1160.0,475.373,43.25,7.7
2025/12/18 9:00,0.0,1026.753107,5443.349453,4308.0,1667.2625,2287.0,78.8,674.7746824999999,3139.0,1528.10275,213.75,21.2
2025/12/18 10:00,0.0,1485.993949,10709.027104,10554.0,4348.9975,3573.0,119.4,1004.535405,5163.0,2488.59275,451.5,35.4
2025/12/18 11:00,0.0,1758.269057,14727.541612,12829.0,7283.35,4084.0,140.4,1145.68599,6458.75,3153.8197499999997,613.0,47.7
2025/12/18 12:00,1055.0,1815.198741,16000.198458,13593.0,9095.955,4210.0,133.3,1181.6200925,6875.0,3237.516,688.5,51.5
2025/12/18 13:00,885.0,1724.021138,13855.816759000001,13804.0,8928.215,3842.0,108.3,887.437555,5839.5,2351.539,657.0,40.5
2025/12/18 14:00,528.0,1366.832334,8836.398122999999,13810.0,7068.045,3140.0,74.1,454.892915,3674.5,1247.8319999999999,470.0,19.1
2025/12/18 15:00,125.0,662.296333,2803.353776,11430.0,3841.6525,1924.0,22.6,83.25018,1431.75,191.05625,224.0,2.6
2025/12/18 16:00,1.0,202.68234,131.055806,6187.0,1122.54,501.0,0.5,9.743175,157.75,0.0,30.5,0.2
2025/12/18 17:00,0.0,538.987383,33.397804,1299.0,286.27,5.0,0.0,5.5318075,0.0,0.0,0.0,0.1
2025/12/18 18:00,0.0,412.708992,21.025070999999997,136.0,253.975,0.0,0.0,1.4112825,0.0,0.0,0.0,0.2
2025/12/18 19:00,0.0,296.132789,15.865467,75.0,0.0,0.0,0.0,1.0624925,0.0,0.0,0.0,0.1
2025/12/18 20:00,0.0,282.054316,12.856411999999999,48.0,0.0,0.0,0.0,1.4268399999999999,0.0,0.0,0.0,0.1
2025/12/18 21:00,0.0,47.54277,11.716914,45.0,0.0,0.0,0.0,0.2401825,0.0,0.0,0.0,0.1
2025/12/18 22:00,0.0,19.316909,11.173953000000001,48.0,0.0,0.0,0.0,0.22153,0.0,0.0,0.0,0.1
2025/12/18 23:00,0.0,5.590213,11.107003,51.0,0.0,0.0,0.0,0.2125175,0.0,0.0,0.0,0.0
2025/12/19 0:00,0.0,0.10194,10.752694,52.0,0.0,0.0,0.0,0.23359749999999999,0.0,0.0,0.0,0.1
2025/12/19 1:00,0.0,1.433015,11.059487,52.0,0.0,0.0,0.0,1.576585,0.0,0.0,0.0,0.1
2025/12/19 2:00,0.0,0.204306,10.450793,52.0,0.0,0.0,0.0,0.542825,0.0,0.0,0.0,0.1
2025/12/19 3:00,0.0,0.118374,10.915071000000001,52.0,0.0,0.0,0.0,0.243225,0.0,0.0,0.0,0.1
2025/12/19 4:00,0.0,0.319255,10.417349,51.0,0.0,0.0,0.0,0.21531,0.0,0.0,0.0,0.1
2025/12/19 5:00,0.0,3.756129,10.255956,29.0,0.0,0.0,0.0,0.142655,0.0,0.0,0.0,0.1
2025/12/19 6:00,0.0,1.911759,9.591403,28.0,0.0,0.0,0.0,0.0193625,0.0,0.0,0.0,0.1
2025/12/19 7:00,0.0,200.229532,14.8213,28.0,0.0,13.0,2.2,27.259505,83.75,33.6045,0.0,0.2
2025/12/19 8:00,0.0,676.590185,663.026785,222.0,323.5075,703.0,34.0,313.7983125,1147.75,895.2429999999999,88.25,2.5
2025/12/19 9:00,0.0,1236.935581,3356.9235980000003,1912.0,936.25,2358.0,100.4,760.2752674999999,3166.25,2935.241,430.5,9.7
2025/12/19 10:00,557.0,1925.349624,5680.904635,4078.0,2087.3775,3684.0,144.2,983.2046525000001,4663.25,4292.37425,802.0,14.1
2025/12/19 11:00,0.0,2364.743732,6771.151725,5630.0,2859.6025,4144.0,144.3,937.9857725,5502.25,4674.1224999999995,976.75,17.0
2025/12/19 12:00,710.0,2415.701963,6280.0786069999995,6559.0,3153.7125,4029.0,148.6,789.3038075,5495.25,4344.1155,1039.0,18.7
2025/12/19 13:00,603.0,1992.336418,4708.046121,6092.0,3406.0775,3840.0,139.3,614.7708675,4820.75,3181.47275,996.5,16.2
2025/12/19 14:00,375.0,1600.076672,2659.69887,4900.0,2788.1175000000003,3226.0,74.6,317.5187525,3269.75,1474.891,777.25,7.3
2025/12/19 15:00,99.0,768.837005,715.148987,3122.0,1704.625,2050.0,19.3,64.41842249999999,1297.75,185.74375,347.0,0.7
2025/12/19 16:00,1.0,221.717003,49.988457,1725.0,631.51,456.0,0.5,2.1112599999999997,125.0,0.0,44.5,0.2
2025/12/19 17:00,0.0,528.151001,65.967678,440.0,249.26,3.0,0.0,1.100265,34.25,0.0,0.0,0.2
2025/12/19 18:00,0.0,333.94674,33.359136,71.0,236.5125,0.0,0.0,0.6144375,0.0,0.0,0.0,0.1
2025/12/19 19:00,0.0,269.955249,16.448947,61.0,0.0,0.0,0.0,0.14179750000000002,0.0,0.0,0.0,0.1
2025/12/19 20:00,0.0,192.046783,10.827513,61.0,0.0,0.0,0.0,0.25722500000000004,0.0,0.0,0.0,0.1
2025/12/19 21:00,0.0,80.710254,8.664811,62.0,0.0,0.0,0.0,0.119255,0.0,0.0,0.0,0.0
2025/12/19 22:00,0.0,1.510452,7.31263,60.0,0.0,0.0,0.0,0.12941750000000002,0.0,0.0,0.0,0.1
2025/12/19 23:00,0.0,0.852706,6.782942,60.0,0.0,0.0,0.0,0.014992499999999999,0.0,0.0,0.0,0.1
2025/12/20 0:00,0.0,13.453882,6.6838239999999995,60.0,0.0,0.0,0.0,0.024295,0.0,0.0,0.0,0.1
2025/12/20 1:00,0.0,1.153439,6.103319,60.0,0.0,0.0,0.0,0.0207375,0.0,0.0,0.0,0.1
2025/12/20 2:00,0.0,0.154588,6.3810199999999995,61.0,0.0,0.0,0.0,0.007035,0.0,0.0,0.0,0.1
2025/12/20 3:00,0.0,0.049104,6.91212,60.0,0.0,0.0,0.0,0.0020225,0.0,0.0,0.0,0.1
2025/12/20 4:00,0.0,0.04551,6.720064000000001,60.0,0.0,0.0,0.0,0.001885,0.0,0.0,0.0,0.1
2025/12/20 5:00,0.0,0.559864,7.017212,60.0,0.0,0.0,0.0,0.005355,0.0,0.0,0.0,0.1
2025/12/20 6:00,0.0,2.473455,7.582079,61.0,0.0,0.0,0.0,0.0195275,0.0,0.0,0.0,0.1
2025/12/20 7:00,0.0,4.412238,13.661377,61.0,0.0,5.0,3.8,8.2801075,77.25,19.099,0.0,0.1
2025/12/20 8:00,0.0,241.986311,580.618978,224.0,331.8225,256.0,41.7,113.79606749999999,1156.25,327.75149999999996,38.25,3.3
2025/12/20 9:00,0.0,657.689163,3559.681137,2280.0,1009.8225,971.0,105.5,257.7026625,3203.75,843.2255,174.0,16.3
2025/12/20 10:00,666.0,945.870958,7142.375775,5575.0,2540.1075,1689.0,151.7,371.65542500000004,5053.75,1298.61825,306.25,27.0
2025/12/20 11:00,0.0,1226.305382,9569.452498999999,9653.0,3706.63,2075.0,172.0,394.2548875,6432.0,1581.87325,424.75,31.9
2025/12/20 12:00,0.0,1185.349356,10128.670679,11414.0,4235.02,2074.0,171.5,360.185985,6570.5,1325.7024999999999,403.25,33.2
2025/12/20 13:00,732.0,1025.938879,8571.115079,11384.0,3991.605,1761.0,143.9,257.8999225,5707.0,945.10575,376.5,23.3
2025/12/20 14:00,0.0,832.804446,5270.963097,9892.0,2985.9425,1256.0,94.3,136.58921,3664.25,443.56675,283.75,10.1
2025/12/20 15:00,117.0,442.890142,1657.41862,8107.0,1684.9299999999998,735.0,30.7,21.686867499999998,1363.25,101.08875,120.75,1.0
2025/12/20 16:00,0.0,133.282164,87.91957,4702.0,647.425,188.0,0.7000000000000001,1.2291524999999999,125.25,0.0,11.25,0.2
2025/12/20 17:00,0.0,403.68826,60.138346,999.0,273.05,0.0,0.0,0.5271975,0.5,0.0,0.0,0.1
2025/12/20 18:00,0.0,309.613451,39.199295,73.0,254.09,0.0,0.0,0.1720375,0.0,0.0,0.0,0.1
2025/12/20 19:00,0.0,240.164159,21.526299,64.0,0.0,0.0,0.0,0.34966499999999995,0.0,0.0,0.0,0.1
2025/12/20 20:00,0.0,133.554633,12.792988,64.0,0.0,0.0,0.0,0.042565,0.0,0.0,0.0,0.1
2025/12/20 21:00,0.0,33.919182,8.682155,64.0,0.0,0.0,0.0,0.036895,0.0,0.0,0.0,0.1
2025/12/20 22:00,0.0,1.98194,10.978223,64.0,0.0,0.0,0.0,0.028985,0.0,0.0,0.0,0.0
2025/12/20 23:00,0.0,13.167772,6.146515,63.0,0.0,0.0,0.0,0.0023575000000000002,0.0,0.0,0.0,0.0
2025/12/21 0:00,0.0,0.349628,6.290602,62.0,0.0,0.0,0.0,0.00192,0.0,0.0,0.0,0.1
2025/12/21 1:00,0.0,0.131481,6.517453,60.0,0.0,0.0,0.0,0.01247,0.0,0.0,0.0,0.1
