Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2025/7/15 5:00,27,1.8,228.675,586,243.1,0,1.7,102.225,0,543.925,0,3.8
2025/7/15 6:00,225,112.3,2231.95,502,521.725,76,23.2,511.025,288,1794.95,29,22.1
2025/7/15 7:00,658,504.3,6694.88,886,1715.3,658,74.7,1233.75,2466,3944.75,193.5,62.1
2025/7/15 8:00,1314,1187.3,13036.1,6354,4392.32,1939,156.8,2018.55,6884,6441.6,502.5,117.2
2025/7/15 9:00,2073,1984.2,19078.6,14832,7616.23,3370,234.3,2777.03,10804,8590.2,788.75,184.9
2025/7/16 0:00,0,7.5,0,762,0,0,0,0,0,0,0,0.2
2025/7/16 10:00,1225,2994.6,21113.4,19965,11724.4,4530,249.1,1927.2,13186,9071.05,1078.75,266.1
2025/7/16 11:00,1606,3168.3,24007.8,22005,13696,5379,272.2,2392.15,15336,8910.55,1179.25,290.4
2025/7/16 12:00,1870,3078.5,25815.6,23445,15269.7,5807,285.9,2705.7,16453,9068.38,1208,285.3
2025/7/16 13:00,1969,2860.7,26906,23972,15582.9,5939,286.8,2663.25,16910,8664.73,1229.75,246.9
2025/7/16 14:00,1912,2784.6,26512.1,23999,15779.1,5784,250.4,2354.2,16443,8278.92,1114.5,211.8
2025/7/16 15:00,1701,2538.7,24481.2,23973,15224,5336,220.4,1959.97,15358,7911.88,981.75,173.7
2025/7/16 16:00,1388,2144.4,20955.8,23028,13758.7,4574,202.7,1527.97,13350,6247.2,782,148.5
2025/7/16 17:00,955,1618.2,16027,22133,11167.7,3489,131.3,1273.62,10431,4126.62,535.5,112.4
2025/7/16 18:00,567,1099.6,10095.3,20830,7765.77,2142,63.2,778,6617,2411.43,337,55.4
2025/7/16 19:00,245,579.9,5015.45,17505,3995.22,767,21,317.325,2776,1051.15,166,17.4
2025/7/16 1:00,0,1.1,0,703,0,0,0,0,0,0,0,0.2
2025/7/16 20:00,36,423.6,1541.35,9836,1370.08,108,1.9,41.125,486,220.65,41.75,1.4
2025/7/16 21:00,0,426.4,126.175,2498,387.55,0,0,12.925,0,0,0,0.8
2025/7/16 22:00,0,214,0,856,241.9,0,0,3.575,0,0,0,0.2
2025/7/16 23:00,0,78,0,682,239.075,0,0,0.175,0,0,0,0.1
2025/7/16 2:00,0,1,0,639,0,0,0,0,0,0,0,0.1
2025/7/16 3:00,0,1.1,0,637,0,0,0,0,0,0,0,0.1
2025/7/16 4:00,0,1.1,3.45,626,0,0,0,0,0,27.25,0,0.2
2025/7/16 5:00,14,1.4,253.85,590,234.375,0,1.1,60.25,0,306.375,0,3.5
2025/7/16 6:00,145,122.2,2275.85,488,502.75,72,17.4,309.625,210,1253.5,40.5,24.8
2025/7/16 7:00,352,711.4,6273.6,898,1778.55,655,62.3,626.3,2101,2928.15,232.75,75.6
2025/7/16 8:00,576,1655.6,11422.9,6476,4820.4,1958,135.2,1033.85,6099,4784.3,539,147.8
2025/7/16 9:00,861,2518.6,16269,15318,8500.3,3401,200.2,1653.2,10091,7100.8,870,209.3
2025/7/17 0:00,0,35.7,0,682,0,0,0,0.025,0,0,0,0.1
2025/7/17 10:00,1827,2205.8,21554.2,20077,12801.1,4463,261.7,1708.67,13339,5874.52,1017.5,166.5
2025/7/17 11:00,2214,2430,24395.3,21346,14940.4,5237,262.4,2117.85,15321,6072.18,1043,194.4
2025/7/17 12:00,2467,2687.6,25492.6,21407,16345.1,5644,265.5,2370.65,16488,6823.73,1022.75,195.7
2025/7/17 13:00,2597,2744.1,26251.1,21596,16582.8,5776,314.8,2275.7,16389,6379.45,957.5,199.8
2025/7/17 14:00,2494,2680.6,26011.5,21599,16801.1,5545,307.5,2303.8,16099,5454.07,858.75,194
2025/7/17 15:00,2202,2286.1,23993.7,21503,16281.6,5045,282.2,2195.55,15025,5574.12,657.25,180.8
2025/7/17 16:00,1836,1727.8,20327,21139,14895.7,4283,228.1,1927.17,12839,4720.25,515.25,178.2
2025/7/17 17:00,1360,960.7,15659.3,20390,12282,3190,153.3,1587.8,9899,2918.75,316,108.8
2025/7/17 18:00,791,560.9,10120.6,18945,8497.15,1909,72.1,901.7,6660,1944.6,160,51
2025/7/17 19:00,291,212.5,4914.15,16419,4248.02,787,21.3,321.475,2838,919.875,73.25,17.5
2025/7/17 1:00,0,12.7,0,672,0,0,0,0.025,0,0,0,0.1
2025/7/17 20:00,43,324.9,1370.45,9171,1413.22,127,1.7,39.175,520,256.375,19,1.4
2025/7/17 21:00,0,430.5,113.625,2204,376.6,0,0,4.625,1,0,0,0.3
2025/7/17 22:00,0,213.9,0,705,242.6,0,0,0.1,0,0,0,0.2
2025/7/17 23:00,0,45,0,665,238.35,0,0,0.05,0,0,0,0.2
2025/7/17 2:00,0,1.7,0,643,0,0,0,0.025,0,0,0,0.1
2025/7/17 3:00,0,1.4,0,655,0,0,0,0.025,0,0,0,0.1
2025/7/17 4:00,0,2,3.475,656,0,0,0,0.25,0,34.5,0,0.2
2025/7/17 5:00,20,1.4,151.025,646,235.2,0,1.9,53.7,0,367.175,0,1.6
2025/7/17 6:00,209,87,1944.53,508,532,69,17.6,215.625,248,1261.95,34,14.5
2025/7/17 7:00,551,457.7,6149,821,1924.22,621,57.1,476.425,2183,2440.32,239.5,36.4
2025/7/17 8:00,953,1132.9,11767.2,6279,5255.27,1827,118.3,785.275,6226,4065.43,625.75,77.9
2025/7/17 9:00,1396,1540.7,17158.6,15392,9403.65,3327,173,1285.65,10426,5146.25,831.75,125.6
2025/7/18 0:00,0,3.2,0,652,0,0,0,0.05,0,0,0,0.2
2025/7/18 10:00,2009,3199.6,26443.4,19751,11262,3296,301.7,2767.45,13533,8005.52,1182.75,181.9
2025/7/18 11:00,2401,3597.9,30297.5,20399,13362.8,4009,322.1,2562.12,15735,8641.33,1271,202.2
2025/7/18 12:00,2607,3612.5,32811.4,21014,14816.6,5078,328.7,2387.2,16869,8931.92,1318,201.8
2025/7/18 13:00,2627,3459.7,34156.7,21272,15515.2,5739,330.5,2215.22,17381,8530.42,1337.5,204.7
2025/7/18 14:00,2595,3347.4,34257.3,21122,15110,5692,314.9,2272.4,16989,8418.9,1309.5,174.2
2025/7/18 15:00,2351,3122.6,31523.5,20364,14818.5,5236,272.8,2035.8,15842,7929.18,1194.5,167.2
2025/7/18 16:00,1921,2780.9,27472.2,19128,13353.5,4179,217.2,1775.17,13895,7046.45,1010.5,142.6
2025/7/18 17:00,1386,2250.5,22192.4,18113,10644.9,3147,153.5,1269.78,10908,5258,759.25,87.1
2025/7/18 18:00,783,1340.3,14817.5,17303,7329.98,1905,72.6,695.975,7052,3298.03,461.75,45.1
2025/7/18 19:00,278,570.6,7032.4,15187,3661.85,669,21.7,258.3,2840,1270.17,189.5,18.4
2025/7/18 1:00,0,2.9,0,644,0,0,0,0,0,0,0,0.2
2025/7/18 20:00,42,437.2,1937.53,9033,1242.15,99,1.5,36.975,490,286.35,35.75,2.1
2025/7/18 21:00,0,425.3,122.15,2309,349.125,0,0,7.725,0,0,0,0.9
2025/7/18 22:00,0,253.6,0,738,251.425,0,0,0.025,0,0,0,0.7
2025/7/18 23:00,0,59.6,0,692,246.525,0,0,0.7,0,0,0,0.7
2025/7/18 2:00,0,1.9,0,644,0,0,0,0,0,0,0,0.1
2025/7/18 3:00,0,1.1,0,642,0,0,0,0,0,0,0,0.1
2025/7/18 4:00,0,0.9,3.1,646,0,0,0,0.025,0,31.875,0,0.2
2025/7/18 5:00,16,1.3,96.875,626,234.95,0,1.6,73.575,0,317.425,0,3
2025/7/18 6:00,168,126.2,1843.53,489,501.9,54,20.6,457.475,228,1142.67,30.75,23.7
2025/7/18 7:00,475,712.5,6350.93,736,1755.33,600,75.1,1286.25,2177,2617.4,215,60.8
2025/7/18 8:00,949,1675.5,13480.1,6121,4637.85,1653,163.3,2033.17,6268,4638.9,582.25,105.9
2025/7/18 9:00,1511,2582.6,20596.2,15195,8240.73,2554,232.2,2560.88,10426,6583.73,932.5,145
2025/7/19 0:00,0,6.5,0,681,0,0,0,0,0,0,0,0.7
2025/7/19 10:00,3336,3350.3,37394.6,17501,6343.45,4440,157.2,3633.93,12594,8106.3,1039,292.7
2025/7/19 11:00,3917,2982.2,41714.5,17784,8303,5297,163.9,3400.05,14451,8079.93,1153.25,300.4
2025/7/19 12:00,4243,2081.2,43252.1,16805,9251.2,5699,170.1,3232.35,15151,7992.25,1181.75,286.1
2025/7/19 13:00,4240,2037.5,42456.9,16651,9818.33,5812,159.4,3059.1,15073,8120.8,1068.25,263
2025/7/19 14:00,3934,1913.8,39804.5,16524,10342,5567,158.4,2888.12,14406,7804.9,859.25,246.7
2025/7/19 15:00,3354,1892.2,34667.8,17360,10864.5,5239,149.4,2858.1,12936,7432.27,766.5,204.3
2025/7/19 16:00,2515,2286.9,27442.1,17614,9821.15,4597,223.9,2327.75,11035,6735.62,812.25,166.6
2025/7/19 17:00,1606,2200.8,19541.2,17429,8232.75,3572,152.1,1749.3,8420,4892.8,656,112.4
2025/7/19 18:00,772,1374.8,11657.9,16883,5922.62,2188,67,947.6,5427,2966.12,439.75,56.7
2025/7/19 19:00,239,599.9,5239.4,14803,3181.88,829,22,280.825,1874,1173.28,181.25,15.2
2025/7/19 1:00,0,5.3,0,674,0,0,0,0,0,0,0,0.6
2025/7/19 20:00,37,389.7,1463.83,7982,1054.45,124,1.5,33.8,263,252.425,28.25,1.8
2025/7/19 21:00,0,428,84.05,1888,326.725,0,0,13.975,0,0,0.25,0.9
2025/7/19 22:00,0,230.8,0,702,246.75,0,0,0.05,0,0,0,0.7
2025/7/19 23:00,0,72.5,0,684,245.45,0,0,0,0,0,0,0.6
2025/7/19 2:00,0,12.6,0,653,0,0,0,0,0,0,0,0.6
2025/7/19 3:00,0,4.7,0,593,0,0,0,0,0,0,0,0.6
2025/7/19 4:00,0,1.4,3.3,576,0,0,0,0.05,0,25.65,0,0.7
2025/7/19 5:00,22,1,197.6,566,239.4,0,1.6,80.375,0,303.675,0,2.9
2025/7/19 6:00,187,127.5,2727.35,499,422.925,60,20.6,506.475,217,1138.12,24.5,25.4
2025/7/19 7:00,676,677.8,9387.2,737,1247.65,606,73.7,1448.17,2011,2478.38,175.25,77.6
2025/7/19 8:00,1533,1691,19559.8,5694,2741.5,1831,161.6,2512.78,5929,4550.57,506.75,158.5
2025/7/19 9:00,2489,2719,29793.7,13191,4355.65,3315,242.7,3304.35,9711,6594.27,832.75,245.6
2025/7/2 0:00,0,0.2,0,631,0,0,0,0,0,0,0,0.4
2025/7/2 10:00,3424,3021.9,36298.8,18100,11408.7,4611,300.9,3801.35,13088,12538.6,1470.25,326.8
2025/7/2 11:00,4045,3377.7,40776.4,18976,13608.3,5280,324.6,3937.57,14884,13450.7,1651,354.3
2025/7/2 12:00,4349,3237.4,42646.3,19301,15154.8,5692,329.6,3942.57,16104,13682.3,1779.75,364.4
2025/7/2 13:00,4297,3250.6,42889.2,19605,15521.6,5873,327,3967.25,16494,13494.6,1767.75,357.4
2025/7/2 14:00,4006,3311.9,41159.1,19496,14995.7,5761,306.8,3846.35,15936,12898.1,1720.75,334.8
2025/7/2 15:00,3406,3352.1,36932.1,18838,13884.9,5343,279,3634.8,14704,11569.8,1632.5,292.9
2025/7/2 16:00,2525,2967.9,30879.7,18107,11990.3,4622,216.9,3056.07,12571,9741.17,1468.75,230.3
2025/7/2 17:00,1642,2429.8,22626.2,16866,9415.92,3572,147.4,2237.75,9699,7162.77,1169.5,147.4
2025/7/2 18:00,766,1477.5,13639.1,14069,6356.82,2239,73.5,1130.6,6302,4165.02,745.25,61.3
2025/7/2 19:00,235,667.8,5827.25,11121,3356.7,893,23,334.325,2590,1591.05,297.25,15.4
2025/7/2 1:00,0,0.5,0,625,0,0,0,0,0,0,0,0.4
2025/7/2 20:00,54,385.1,1630.38,6275,1324.15,164,2.1,39.8,509,436.05,59,2.9
2025/7/2 21:00,0,413.3,143.85,1885,439.525,0,0,0.875,2,14.05,2.25,0.9
2025/7/2 22:00,0,274.9,0,707,256.35,0,0,0.1,0,0,0,0.4
2025/7/2 23:00,0,74.5,0,661,189.325,0,0,0,0,0,0,0.4
2025/7/2 2:00,0,0.1,0,625,0,0,0,0,0,0,0,0.4
2025/7/2 3:00,0,0.1,0,596,0,0,0,0,0,0,0,0.4
2025/7/2 4:00,0,0.1,29.725,575,62.75,0,0,3.75,0,95.075,0,1.4
2025/7/2 5:00,38,3.3,564.075,544,254.925,0,2.2,146.5,0,751.25,1,5.5
2025/7/2 6:00,196,185.5,3622.68,478,615,112,23.4,683.425,399,2590.07,76,30.7
2025/7/2 7:00,696,826.7,10684.9,937,2014.25,758,78.3,1734.9,2558,5530.98,337,105.9
2025/7/2 8:00,1577,1754.7,20728.9,5796,4983.8,2081,160.9,2713.25,6496,8571.8,823.25,196.9
2025/7/2 9:00,2515,2529.4,29055.8,13186,8346.88,3488,237.9,3397.45,10148,10882.9,1205.75,273.9
2025/7/20 0:00,0,34.9,0,643,0,0,0,0,0,0,0,0.6
2025/7/20 10:00,3125,3241.4,31933.3,13965,8900.75,4689,285.2,3228.35,12274,8436.12,1034.5,299.9
2025/7/20 11:00,3803,2288.7,35484.9,14795,10482.7,5279,301.2,3390.22,14470,8250.1,1145,318.6
2025/7/20 12:00,4079,1895.4,37128.2,15009,10967.6,4713,151.9,3409.2,15500,8314.65,1178,312.1
2025/7/20 13:00,4081,1783.8,36616.7,16014,8470.85,4848,143.6,3245.07,15955,8146.77,1109.5,297.7
2025/7/20 14:00,3764,1686.7,35001.7,16513,8351.8,4896,140.6,3240.28,15237,8047.12,909.75,273.8
2025/7/20 15:00,3150,1566.4,30200.5,15501,10395.1,5157,266.1,3286.9,14149,8145.55,766.25,245.2
2025/7/20 16:00,2384,1700.4,24470.1,15234,10408.4,4528,219.8,2816.38,12440,6892.43,811.5,188.5
2025/7/20 17:00,1537,1840.6,18088.8,14537,8435.42,3468,143.8,1982.22,9363,5912.7,728.75,124.1
2025/7/20 18:00,797,1147.7,10444.9,15238,5725.98,2110,64.7,995.875,6271,3481.28,454.5,55.3
2025/7/20 19:00,273,523.6,4430.57,14526,2916.7,783,21.4,274.675,2486,1598.9,172.75,14.2
2025/7/20 1:00,0,16.7,0,569,0,0,0,0,0,0,0,0.6
2025/7/20 20:00,40,388.5,1197.85,8965,1066.35,111,1.7,31.725,368,628.6,22.5,1.6
2025/7/20 21:00,0,419.2,72.225,2173,355.7,0,0,15.25,0,0,0,0.7
2025/7/20 22:00,0,234.3,0,639,252.35,0,0,4.35,0,0,0,0.7
2025/7/20 23:00,0,82.5,0,578,249.75,0,0,0.05,0,0,0,0.6
2025/7/20 2:00,0,5.7,0,543,0,0,0,0,0,0,0,0.6
2025/7/20 3:00,0,2.9,0,542,0,0,0,0,0,0,0,0.6
2025/7/20 4:00,0,0.2,3.55,544,0,0,0,0.075,0,25.575,0,0.7
2025/7/20 5:00,19,0.5,213.375,535,240.825,0,1.8,86.7,0,394.45,0,3
2025/7/20 6:00,194,116.8,2544.38,403,429.975,60,22.1,507.375,194,1548.92,23.75,25.3
2025/7/20 7:00,631,742.9,8632.1,649,1375.25,633,64.5,1285.38,1960,3626.78,189,88.7
2025/7/20 8:00,1364,1806,17987.1,5341,3512.68,2014,133.8,2133.38,5657,6152.95,506.75,176.8
2025/7/20 9:00,2242,2787.8,26198.9,11388,6082.75,3526,213.3,2817.53,9466,7252.57,783.5,254
2025/7/21 0:00,0,30.9,0,496,0,0,0,0,0,0,0,0.6
2025/7/21 10:00,2198,3314.3,10402.8,19946,9490.92,4509,295.3,3682.8,11826,10313.9,1323,291.7
2025/7/21 11:00,2485,3653.5,11983.5,21604,11772.4,5340,323.2,3833.18,14261,11316.6,1490.25,317.8
2025/7/21 12:00,2517,3584.7,13630,22442,12915.6,5827,325.4,3714.07,15714,11525.5,1578,329.8
2025/7/21 13:00,2421,3499.5,15912.2,22979,13215.7,5959,324.9,3487.1,16280,11166.8,1557.75,319.8
2025/7/21 14:00,2160,3426,17732.5,22801,13022.5,5815,312,3230.88,15970,10284,1535.75,271.5
2025/7/21 15:00,1782,3203.7,17783.6,22610,12778.4,5410,279.3,2857.05,14591,8704.15,1452.5,220.3
2025/7/21 16:00,1289,2896.5,15685.6,21343,11588,4671,221.2,2365.43,12737,7032.75,1231,167.6
2025/7/21 17:00,886,2218.7,13892.3,20719,9575.8,3587,146,1687.08,10036,4988.88,1000,102.9
2025/7/21 18:00,543,1395.8,9629.48,20090,6401.25,2178,64,832.525,6339,2613.35,645.75,42.9
2025/7/21 19:00,219,583.8,4701.6,17546,3536.82,801,21.7,234.2,2606,1034.33,253,11.1
2025/7/21 1:00,0,0.2,0,451,0,0,0,0.05,0,0,0,0.6
2025/7/21 20:00,29,453.6,1250.33,10124,1237.15,118,1.6,24.625,435,173.8,39.5,1
2025/7/21 21:00,0,422.9,102.75,2421,364.4,0,0,4.075,0,0,0.25,0.7
2025/7/21 22:00,0,204,0,771,261.95,0,0,0,0,0,0,0.6
2025/7/21 23:00,0,49.7,0,707,259.45,0,0,0,0,0,0,0.6
2025/7/21 2:00,0,0.2,0,440,0,0,0,0,0,0,0,0.6
2025/7/21 3:00,0,0.2,0,434,0,0,0,0.025,0,0,0,0.6
2025/7/21 4:00,0,0.2,3.375,430,0,0,0,0.075,0,21.475,0,0.7
2025/7/21 5:00,19,0.4,71.55,430,242.475,0,1.6,80.725,0,1024.67,0,2.5
2025/7/21 6:00,175,110,1002.67,352,415.225,57,20.1,510.65,178,2253.3,37.25,19.2
2025/7/21 7:00,574,694.1,3100.43,608,1289.35,604,69.6,1457.95,1797,4473.05,261.5,87.7
2025/7/21 8:00,1160,1730,5742.07,6145,3541.68,1904,153.5,2481.72,5195,6732.48,680.5,169.6
2025/7/21 9:00,1746,2638.8,8106.32,15002,6637.02,3354,231,3214.62,8511,8870.9,1062.5,239.9
2025/7/22 0:00,0,1.6,0,693,0,0,0,1.675,0,0,0,0.6
2025/7/22 10:00,2773,3299.1,18977.2,18921,10053.8,4551,280.8,3322.85,13504,6771.15,1202.75,294.7
2025/7/22 11:00,3219,3686.4,24081.2,20192,11856.2,5347,308.8,3502.75,15457,7706.27,1401.5,321.3
2025/7/22 12:00,3300,3720.2,27304.4,20407,13075.8,5781,315.4,3663.4,16625,8213.67,1432.75,328.6
2025/7/22 13:00,3175,3657.5,28165.7,20984,13923.1,5916,322.2,3583.78,17002,8069.73,1375.25,307.1
2025/7/22 14:00,2909,3615.3,27646,21382,13984.2,5769,296.8,3559.95,16615,8020.98,1314.5,273.6
2025/7/22 15:00,2441,3396.1,25695.7,21202,13392.2,5357,273.5,3302.57,15389,7244.95,1159.25,227.6
2025/7/22 16:00,1879,2928.2,21347,20878,11809.4,4605,220.7,2838.5,13628,6056.98,948.5,191.4
2025/7/22 17:00,1260,2165,16220.7,21062,9592.08,3540,148,2069.75,10940,4747.4,743.5,128.6
2025/7/22 18:00,692,1211.8,10322.3,20257,6556.1,2172,60.1,1001.2,7219,2751.95,469,51.8
2025/7/22 19:00,243,522.5,4686.12,17307,3420.47,803,21,248.425,2991,1025.42,196.75,11.7
2025/7/22 1:00,0,7,0,688,0,0,0,0,0,0,0,0.6
2025/7/22 20:00,32,455,1149.3,9807,1111.17,115,0.5,30.825,494,191.3,41.5,1.4
2025/7/22 21:00,0,435.6,59.1,2268,333.825,0,0,13.275,24,0,1.75,0.7
2025/7/22 22:00,0,209.2,0,802,253.925,0,0,0.075,0,0,0,0.6
2025/7/22 23:00,0,53.1,0,750,250.45,0,0,0.025,0,0,0,0.3
2025/7/22 2:00,0,3.7,0,688,0,0,0,0,0,0,0,0.6
2025/7/22 3:00,0,1.3,0,682,0,0,0,0,0,0,0,0.6
2025/7/22 4:00,0,1.2,3.8,683,0,0,0,0.025,0,20.8,0,0.6
2025/7/22 5:00,17,1.3,82.15,674,246.925,0,1.5,75.4,0,309.75,0,2.5
2025/7/22 6:00,187,108.6,1572.03,555,440.775,60,20.6,527.775,215,1031.1,24.25,21.6
2025/7/22 7:00,628,678.6,5295.8,725,1366.38,616,72.3,1523.33,2065,2454.82,181,84
2025/7/22 8:00,1298,1676.3,10342.9,5642,3771.43,1917,150.2,2419.95,6281,4299.6,501,163.6
2025/7/22 9:00,2074,2648.4,14262.1,13975,7081.25,3399,224.5,2981.95,10539,5912.02,892.75,237.6
2025/7/23 0:00,0,9.7,0,741,0,0,0,0,0,0,0,0.1
2025/7/23 10:00,2209,3168.3,25223.5,16533,8603.17,4660,274.2,3444,12985,7679.98,1311.25,292.1
2025/7/23 11:00,2580,3424.3,28272.1,17439,9351.98,5467,310,3712.32,14899,7980.1,1495.5,318.1
2025/7/23 12:00,2765,3533.4,29167.1,17730,9931.75,5880,323.8,3694.57,15752,8342.27,1568.25,328.1
2025/7/23 13:00,2766,3543.7,29268.7,17354,9777.42,5982,323.5,3723.38,16675,7612.55,1566,294.5
2025/7/23 14:00,2639,3539.7,28708.4,17010,9405,5858,312.5,3612.75,15942,7458.02,1521.25,263.9
2025/7/23 15:00,2363,3336.4,27185,16012,8862.27,5452,286.4,3282.95,14717,7074.15,1403.5,222.4
2025/7/23 16:00,1842,2752.1,23233.7,14822,7912.38,4711,227.8,2802.7,13071,5389.88,1226.25,174.7
2025/7/23 17:00,1253,1893.3,17688.5,13058,6258.5,3598,145.3,2048.9,10577,3949.5,991,127.5
2025/7/23 18:00,678,1033.7,11028.6,11012,4501.5,2175,65.2,918.4,6426,2378.22,617,52.8
2025/7/23 19:00,231,442.3,5185.65,8034,2632.18,783,22,258.5,2365,845.65,237.75,11.9
2025/7/23 1:00,0,4.9,0,730,0,0,0,0.025,0,0,0,0.1
2025/7/23 20:00,30,436.8,1299.95,4767,1016.35,107,1.3,28.925,310,148.25,34.75,1
2025/7/23 21:00,0,433.9,80.975,1498,350.45,0,0,6.9,53,0,0,0.2
2025/7/23 22:00,0,181.3,0,529,258.1,0,0,0.025,0,0,0,0.1
2025/7/23 23:00,0,33.1,0,422,258,0,0,0,0,0,0,0.1
2025/7/23 2:00,0,1.8,0,684,0,0,0,0,0,0,0,0.1
2025/7/23 3:00,0,1.2,0,671,0,0,0,0.025,0,0,0,0.1
2025/7/23 4:00,0,1.2,2.825,672,0,0,0,0.05,0,17.125,0,0.1
2025/7/23 5:00,13,4.1,65.1,670,240.2,0,0.9,67.425,0,408.9,0,2
2025/7/23 6:00,169,95.6,1518.1,575,436.875,52,19,476.15,145,1606.03,32.75,23.4
2025/7/23 7:00,537,624,5609.05,540,1416.33,597,69.8,1281.9,1780,3577.95,227.25,84.1
2025/7/23 8:00,1066,1616.1,12159.9,4055,3709.03,1957,146,2175.03,5890,5551.88,616.75,155.5
2025/7/23 9:00,1669,2529.8,19613.8,11335,6415.68,3478,228.3,2929.97,9935,7166.12,1038.5,230
2025/7/24 0:00,0,14.1,0,317,0,0,0,0,0,0,0,0.1
2025/7/24 10:00,1963,3193.4,19960,13691,9569.25,4603,296.4,3592.43,11891,7788,1296,272.8
2025/7/24 11:00,2261,3627.6,23110.6,15509,11777.7,5400,312,3694.38,13469,8693.67,1446.25,301
2025/7/24 12:00,2335,3587.4,25177.7,16491,13310.5,5859,316.9,3585.57,13676,8683.23,1541,302.5
2025/7/24 13:00,2169,3622.9,25746.1,16807,13698.5,5987,312,3429.5,14490,8648.62,1580.75,291.1
2025/7/24 14:00,1876,3652.8,25071.4,16896,13045.4,5832,290.3,3244.12,14569,7875.18,1519,239.4
2025/7/24 15:00,1458,3456.8,22421.7,16529,12706.7,5404,282.9,2922.4,13882,7364.93,1408.75,205.6
2025/7/24 16:00,1047,2959.6,19621.2,15977,11323.3,4622,225,2416.5,11921,6244.3,1233,145.7
2025/7/24 17:00,704,2188.7,15474,16310,9147.58,3524,148.9,1624.8,8843,4918.93,936.5,73
2025/7/24 18:00,432,1209.8,9893.02,15910,6643.35,2133,67.5,731.55,5728,2750.5,595.75,27.3
2025/7/24 19:00,184,509.3,4863.68,13874,3517.78,771,20.5,188.525,1910,1132.95,238,4.4
2025/7/24 1:00,0,1.4,0,270,0,0,0,0,0,0,0,0.1
2025/7/24 20:00,22,461.7,1255.75,7931,1251.97,101,1.1,21.275,305,189.95,40.5,0.4
2025/7/24 21:00,0,435.4,74.875,2005,348.025,0,0,11.2,67,0,0,0.2
2025/7/24 22:00,0,202.2,0,791,249.2,0,0,0.325,0,0,0,0.1
2025/7/24 23:00,0,48.2,0,772,246.175,0,0,0,0,0,0,0.1
2025/7/24 2:00,0,2.2,0,257,0,0,0,0,0,0,0,0
2025/7/24 3:00,0,1.2,0,256,0,0,0,0,0,0,0,0
2025/7/24 4:00,0,1.1,2.65,256,0,0,0,0.05,0,15.175,0,0.1
2025/7/24 5:00,13,1.3,107.675,244,251.225,0,1.5,63.675,0,376.575,0,2.2
2025/7/24 6:00,169,78.2,1428.3,244,408.9,50,20.4,484.375,118,1521.97,30.75,22.8
2025/7/24 7:00,510,555.1,4566.75,530,1300.45,576,72.4,1446.42,1547,3143.88,216,85.2
2025/7/24 8:00,974,1465,9137.77,4282,3583.3,1905,153.1,2471.53,5061,4907.05,626,152.4
2025/7/24 9:00,1484,2485.9,14766.5,9752,6806.88,3423,235,3193.78,8726,6831.77,1041.5,225.1
2025/7/25 0:00,0,1.7,0,725,0,0,0,0,0,0,0,0.1
2025/7/25 10:00,1855,3279.1,22444.7,15608,10292.5,4561,282.5,3405.9,9767,7512.95,1258.5,286.1
2025/7/25 11:00,2122,3695.3,24433.9,16513,12243.3,5379,322.5,3672.47,11244,8049.55,1502.5,311.2
2025/7/25 12:00,2183,3621.6,25232.8,17268,13451.4,5839,329.2,3753.68,12019,8301.45,1617,325.8
2025/7/25 13:00,2083,3620.9,27082,18150,13246.6,5969,319.8,3663.28,12367,7926.65,1608,308.3
2025/7/25 14:00,1836,3576.8,27148.1,18674,13342.7,5804,300.1,3552.55,12955,7304,1572.75,264.6
2025/7/25 15:00,1499,3306.5,24905.1,17840,12981,5351,268.4,3069.22,11560,6788.82,1237,217.1
2025/7/25 16:00,1127,2813.9,21248.9,18012,12182.5,4569,214.6,2638.95,9751,5900.9,1068,146.9
2025/7/25 17:00,765,2103.1,14862.3,18145,10166.9,3407,141.3,1841.4,7891,4299.27,823.75,79.1
2025/7/25 18:00,455,1234.5,8919.62,17520,7050.27,2037,65.5,813.35,4442,2526.03,545.25,32.2
2025/7/25 19:00,181,555.1,4161.23,15498,3746.6,737,17.9,215.25,1651,1001.52,219.75,8.5
2025/7/25 1:00,0,0.8,0,719,0,0,0,0,0,0,0,0.1
2025/7/25 20:00,20,475.4,1070.45,8740,1285.17,96,1.1,22.775,166,198,35.25,0.5
2025/7/25 21:00,0,428.6,62.775,2077,347.3,0,0,5.05,0,0,0,0.2
2025/7/25 22:00,0,119.3,0,898,242.125,0,0,0.075,0,0,0,0.1
2025/7/25 23:00,0,44.2,0,830,237.575,0,0,0.05,0,0,0,0.1
2025/7/25 2:00,0,2,0,678,0,0,0,0.025,0,0,0,0.1
2025/7/25 3:00,0,0.8,0,617,0,0,0,0.025,0,0,0,0.1
2025/7/25 4:00,0,0.7,2.875,580,0,0,0,0,0,16.925,0,0.1
2025/7/25 5:00,12,0.7,63.925,511,243.575,0,0.5,62.375,0,326,0,1.8
2025/7/25 6:00,171,89.3,1378.22,410,427.375,52,19.6,460.775,45,1219.3,36,21.5
2025/7/25 7:00,528,625.9,5120.2,633,1410.95,580,68.2,1337.5,1229,2954.9,247.75,75.1
2025/7/25 8:00,967,1611.1,10815.3,5044,3968.82,1874,145.7,2202.6,4175,4998.6,629.75,147
2025/7/25 9:00,1434,2611.7,17446.7,11893,7338.25,3367,220.6,2917.8,7304,6537.18,994.5,226.8
