Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2026/2/18 15:00,506,1269,9675.8,11407,5995.1,3206,188.3,1438.4,10779,1407.55,791,68
2026/2/18 16:00,116,830.4,3675.2,9575,3351.45,2445,72.5,409,5963,386.025,442,23.1
2026/2/18 17:00,3,302.8,310.25,5501,1191.675,766,5.9,7.025,1288,12.65,92,0.5
2026/2/18 18:00,0,361.1,0.075,1047,272.5,5,0,10.125,1,0,0,0.4
2026/2/18 19:00,0,496.7,0,131,220.2,0,0,15.5,0,0,0,0.2
2026/2/18 20:00,0,334.3,0,119,0,0,0,9.35,0,0,0,0.2
2026/2/18 21:00,0,223.9,0,79,0,0,0,1.2,0,0,0,0.1
2026/2/18 22:00,0,33.6,0,51,0,0,0,0.05,0,0,0,0.1
2026/2/18 23:00,0,3.5,0,48,0,0,0,0,0,0,0,0.1
2026/2/19 0:00,0,0.7,0,48,0,0,0,0,0,0,0,0.1
2026/2/19 1:00,0,0.2,0,48,0,0,0,0.1,0,0,0,0.1
2026/2/19 2:00,0,0.1,0,48,0,0,0,0.2,0,0,0,0.1
2026/2/19 3:00,0,0.2,0,46,0,0,0,0.225,0,0,0,0.1
2026/2/19 4:00,0,0.2,0,14,0,0,0,0.15,0,0,0,0.2
2026/2/19 5:00,0,0.3,0,12,0,0,0,0,0,0,0,0.1
2026/2/19 6:00,0,78.2,0,12,0,0,0.5,8.15,0,36,0,0.4
2026/2/19 7:00,1,427.7,203.525,17,274.875,238,23.2,144.05,219,801.875,49.25,8.5
2026/2/19 8:00,43,1383.4,1953.25,1982,922.275,2151,72.9,356.65,2084,2808.775,449.75,27
2026/2/19 9:00,157,2057.3,4684.05,9689,2306.6,4269,95.3,563.5,4400,4873.85,904.25,36.7
2026/2/19 10:00,310,2368.5,8131.975,12777,3934.85,4421,118.4,692.55,6778,6572.525,1157,35.2
2026/2/19 11:00,410,2536.9,11033.55,13681,5170.65,4370,131.8,722.025,7242,7147.325,1206.75,29.5
2026/2/19 12:00,403,2420.4,12690.775,12360,6267.85,4193,140.7,699.325,7433,7110.65,1264,25.6
2026/2/19 13:00,306,2250.3,12892.5,12717,6413.55,4040,124.6,582.3,7690,6575.125,1179,20.4
2026/2/19 14:00,164,1931.5,10981.875,12684,5768.95,3701,96.5,397.9,7410,5186.7,912.75,12.6
2026/2/19 15:00,37,1621.1,7005.4,12447,4824.725,3024,65.7,233.675,6584,2993.25,627.25,5.1
2026/2/19 16:00,2,853.7,2764.775,12314,3051.85,1836,24.3,62.475,3683,852.75,308.5,0.8
2026/2/19 17:00,0,409.9,294.85,10454,1257.75,503,1.9,11.1,876,17.875,51,0.4
2026/2/19 18:00,0,541.6,0.25,3067,275.3,5,0,4.675,1,0,0,0.3
2026/2/19 19:00,0,550.7,0,167,217.35,0,0,0.075,0,0,0,0.2
2026/2/19 20:00,0,323.2,0,63,0,0,0,0.4,0,0,0,0.1
2026/2/19 21:00,0,141.2,0,64,0,0,0,0.075,0,0,0,0.1
2026/2/19 22:00,0,6.5,0,63,0,0,0,0.025,0,0,0,0.1
2026/2/19 23:00,0,0.3,0,40,0,0,0,0,0,0,0,0.1
2026/2/20 0:00,0,0.2,0,33,0,0,0,0,0,0,0,0.1
2026/2/20 1:00,0,0.1,0,32,0,0,0,0.125,0,0,0,0.1
2026/2/20 2:00,0,0.8,0,23,0,0,0,0.1,0,0,0,0.1
2026/2/20 3:00,0,0.6,0,16,0,0,0,0.025,0,0,0,0.1
2026/2/20 4:00,0,0.4,0,16,0,0,0,0.125,0,0,0,0.2
2026/2/20 5:00,0,0.4,0,16,0,0,0,0.025,0,0,0,0.2
2026/2/20 6:00,0,7.4,0,16,0,0,0.5,5.025,0,58.275,0,0.3
2026/2/20 7:00,3,186.2,336.05,22,291.175,129,17.1,114.25,209,1218.375,29.5,3.7
2026/2/20 8:00,30,940.4,3974.125,2419,980.55,816,59.7,285.525,3133,3768.3,289.5,15.2
2026/2/20 9:00,89,1409.3,10294.8,11723,3027.325,1188,90,427.925,7683,6513.475,584.5,26.4
2026/2/20 10:00,137,1579.9,16062.475,16228,5504,1513,110.5,740.25,10005,9079.175,849,45.7
2026/2/20 11:00,176,1660.1,19154.6,16056,7749.25,1949,140.6,1037.625,11961,9814.575,901.25,82
2026/2/20 12:00,198,1406.8,19732.6,15631,9443.725,2387,187.9,1075.675,12161,9187.95,992.25,115.5
2026/2/20 13:00,206,1002.2,17531.875,15878,8953.65,2487,167.3,754.75,11171,8413.7,835.25,119.9
2026/2/20 14:00,186,715,13361.4,16517,7465.325,2526,99.9,449.9,9160,6637.525,627.75,97.9
2026/2/20 15:00,139,459.8,8011.825,17100,5784.85,1989,71.8,246.325,6945,3837.425,357,62.6
2026/2/20 16:00,51,328.6,2762.725,17020,3814.425,1298,31.3,63.8,3982,1260.2,152,19
2026/2/20 17:00,1,273.3,234.425,12809,1627.25,433,4.3,11.725,1032,73.325,19.25,0.5
2026/2/20 18:00,0,395.1,0,3610,324.875,9,0,8.2,0,0,0,0.2
2026/2/20 19:00,0,435.7,0,410,244.225,0,0,0.225,0,0,0,0.2
2026/2/20 20:00,0,121.3,0,259,0,0,0,0.075,0,0,0,0.2
2026/2/20 21:00,0,47.1,0,254,0,0,0,0.1,0,0,0,0.1
2026/2/20 22:00,0,4.4,0,253,0,0,0,0.1,0,0,0,0.2
2026/2/20 23:00,0,0.7,0,241,0,0,0,0.075,0,0,0,0.1
2026/2/21 0:00,0,15.6,0,185,0,0,0,0.025,0,0,0,0.1
2026/2/21 1:00,0,0.3,0,139,0,0,0,0,0,0,0,0.1
2026/2/21 2:00,0,2.6,0,92,0,0,0,0,0,0,0,0.2
2026/2/21 3:00,0,0.2,0,63,0,0,0,0,0,0,0,0.1
2026/2/21 4:00,0,0.1,0,35,0,0,0,0,0,0,0,0.2
2026/2/21 5:00,0,2.1,0,32,0,0,0,0.025,0,0,0,0.2
2026/2/21 6:00,0,2.2,0.1,34,0,0,0.7,2.525,0,84.6,0,0.3
2026/2/21 7:00,4,31,139.2,15,294.325,132,35.5,91.025,275,942,2.25,16.5
2026/2/21 8:00,45,111.7,1711.925,2635,1053.75,1507,112,300.625,3469,2835.925,37.5,68.9
2026/2/21 9:00,114,326.3,4771.475,11226,3564.8,3171,197.8,642.55,8340,4406.975,103.5,113.6
2026/2/21 10:00,166,371.6,7778.7,16357,6498.65,3534,238.3,975.75,11648,4950.775,193.5,159.3
2026/2/21 11:00,191,379.4,9780.725,16485,8180.35,3605,268.9,1070.375,14279,5211.825,299.25,160
2026/2/21 12:00,193,494.5,10265.775,15616,8774.775,3776,267.8,1008.1,14633,4332.4,360.75,117
2026/2/21 13:00,184,536.4,9544.15,16281,7053.35,3863,236.7,872.025,14302,3653.375,338.75,90.4
2026/2/21 14:00,157,475.5,7596.35,16274,6763.6,3562,181.2,758.175,13261,2671.925,268.25,63.4
2026/2/21 15:00,94,322.9,4890.175,15769,5764.975,2893,103.2,457.375,10767,1458,203,30.7
2026/2/21 16:00,25,195.4,2039.15,14241,4950.3,1761,41.2,143.175,6206,417.3,91,8.1
2026/2/21 17:00,0,141.5,211.425,11827,2085.375,471,4.6,16.25,1607,19.5,11,0.5
2026/2/21 18:00,0,311,0.65,3710,314.325,8,0,13.175,5,0,0,0.4
2026/2/21 19:00,0,428.9,0,455,211.425,0,0,7.475,0,0,0,0.4
2026/2/21 20:00,0,278.2,0,333,0,0,0,0.65,0,0,0,0.3
2026/2/21 21:00,0,37.6,0,332,0,0,0,0.05,0,0,0,0.2
2026/2/21 22:00,0,8.5,0,285,0,0,0,0.025,0,0,0,0.1
2026/2/21 23:00,0,24.8,0,220,0,0,0,0.05,0,0,0,0.1
2026/2/22 0:00,0,13.9,0,126,0,0,0,0.125,0,0,0,0.2
2026/2/22 1:00,0,2.6,0,74,0,0,0,0.775,0,0,0,0.2
2026/2/22 2:00,0,3.7,0,32,0,0,0,0,0,0,0,0.2
2026/2/22 3:00,0,2.3,0,11,0,0,0,0,0,0,0,0.2
2026/2/22 4:00,0,1.7,0,4,0,0,0,0.075,0,0,0,0.3
2026/2/22 5:00,0,2.5,0,4,0,0,0,0,0,0,0,0.2
2026/2/22 6:00,0,4.5,0.1,4,0,0,1,18.7,0,43.425,0,0.5
2026/2/22 7:00,8,29.3,127.725,15,266.65,121,45.5,380.725,369,489.65,2,10.1
2026/2/22 8:00,90,276.8,1485.775,2647,1253.325,1093,139.8,892.125,4304,1535.675,39.75,30.4
2026/2/22 9:00,216,698.2,3656.4,9405,3857.375,1868,238.2,1266.5,9978,2579.575,179.25,54.7
2026/2/22 10:00,287,1132.4,6110.6,14231,5060.125,2503,298.8,1611.075,13731,3389.475,427.75,72.1
2026/2/22 11:00,273,1563.2,7975.825,14659,6627.375,2754,336.8,1748.225,15419,3374.875,665.5,75.2
2026/2/22 12:00,259,1529.7,8278.775,14407,7505.2,2921,338.6,1527.35,15987,3252.55,850.75,53.4
2026/2/22 13:00,238,1320.7,7495.9,14314,7619.85,2882,295.2,1026.175,15714,2676.375,843.5,38.4
2026/2/22 14:00,191,1194.8,6132.15,15011,6953.2,2728,250.3,631.825,14274,1970.3,797.25,24.1
2026/2/22 15:00,104,1058.9,4043.7,14728,5524,2272,158,301.675,11492,1031.1,614,12.1
2026/2/22 16:00,29,674.2,1826.725,15518,3548.975,1861,64.8,82.5,6830,308.15,327,2.5
2026/2/22 17:00,2,236.4,199.35,12879,1693.525,633,7,8.325,1725,22.15,65.75,0.3
2026/2/22 18:00,0,355.1,0.8,4049,313.175,12,0,11,2,0,0.25,0.4
2026/2/22 19:00,0,422.2,0,462,231,0,0,13.85,0,0,0,0.4
2026/2/22 20:00,0,265.1,0,331,0,0,0,0.1,0,0,0,0.3
2026/2/22 21:00,0,104.6,0,336,0,0,0,0.2,0,0,0,0.1
2026/2/22 22:00,0,17.4,0,328,0,0,0,0.125,0,0,0,0.1
2026/2/22 23:00,0,13.5,0,265,0,0,0,0.075,0,0,0,0.1
2026/2/23 0:00,0,10.6,0,192,0,0,0,0.025,0,0,0,0.1
2026/2/23 1:00,0,0.4,0,148,0,0,0,0.325,0,0,0,0.1
2026/2/23 2:00,0,0.7,0,120,0,0,0,0.05,0,0,0,0.1
2026/2/23 3:00,0,0.4,0,95,0,0,0,0.075,0,0,0,0.1
2026/2/23 4:00,0,0.2,0,55,0,0,0,0.025,0,0,0,0.2
2026/2/23 5:00,0,1.1,0,19,0,0,0,0,0,0,0,0.2
2026/2/23 6:00,0,53.2,0.175,12,0,0,1,2.7,0,66.35,0,0.3
2026/2/23 7:00,5,556,454.2,23,325.9,283,35.6,128.625,391,401.125,40.25,3.9
2026/2/23 8:00,65,1588.2,3342.95,3290,1183.675,2069,117.5,402.7,3966,1337.025,234.25,22
2026/2/23 9:00,271,2248.8,8130.3,12781,3552.275,3310,215,815.775,8702,2346.5,526.3333333,48.5
2026/2/23 10:00,514,2684.5,13055.75,18353,6141.625,3346,273.8,1279.775,12241,3374.475,698.5,126
2026/2/23 11:00,717,2758.9,15459.625,19063,7883.775,3382,296.4,1488.9,13811,4085.375,760.75,150.6
2026/2/23 12:00,828,2510.1,15943.9,18351,9401,3339,311,1831.275,14566,3847,855.25,154.2
2026/2/23 13:00,819,2153.1,15689.875,17806,9952.95,3207,290.4,1852.2,14415,3883.2,805.5,134.4
2026/2/23 14:00,680,1743.4,14026.35,16666,9580.85,2869,241.8,1272.85,12861,2879.275,640.5,106.4
2026/2/23 15:00,378,1301.5,9479.5,16786,8186.8,2611,161.2,636.8,10046,2006.5,531.5,65.3
2026/2/23 16:00,86,692.3,3984.75,17269,5575,1752,70.4,228.85,6118,716.65,244,19.7
2026/2/23 17:00,1,243.1,477.55,13331,2294.125,770,7.9,17.225,1627,71.775,50,0.4
2026/2/23 18:00,0,394.7,0.3,3862,342.375,14,0,7,4,0,0,0.2
2026/2/23 19:00,0,470,0,406,218.55,0,0,3.95,0,0,0,0.3
2026/2/23 20:00,0,390.2,0,270,0,0,0,1.5,0,0,0,0.3
2026/2/23 21:00,0,203.1,0,244,0,0,0,3.15,0,0,0,0.1
2026/2/23 22:00,0,25.7,0,193,0,0,0,0,0,0,0,0.1
2026/2/23 23:00,0,0.8,0,177,0,0,0,0,0,0,0,0.1
2026/2/24 0:00,0,0.3,0,103,0,0,0,0,0,0,0,0.1
2026/2/24 1:00,0,0.5,0,78,0,0,0,0,0,0,0,0.1
2026/2/24 2:00,0,0.6,0,68,0,0,0,0,0,0,0,0.1
2026/2/24 3:00,0,0.1,0,14,0,0,0,0,0,0,0,0.1
2026/2/24 4:00,0,0.3,0,8,0,0,0,0,0,0,0,0.1
2026/2/24 5:00,0,0.2,0,8,0,0,0,0,0,0,0,0.1
2026/2/24 6:00,0,1.8,0.175,8,0,0,0.5,16.05,0,72.4,0,0.4
2026/2/24 7:00,40,278.1,306.45,22,289.625,246,19.9,266.875,392,416.925,34.5,21.1
2026/2/24 8:00,276,1110.6,2754.75,3133,1462,1847,49.8,939.025,3750,1331.125,249.5,84
2026/2/24 9:00,564,1697.4,6750.2,11822,5081.825,3853,77.3,1900.675,8457,2240.275,410.75,160
2026/2/24 10:00,789,1972.9,10459.35,15931,9305.575,4435,99.4,2452.525,11829,3008.175,565.75,223.3
2026/2/24 11:00,970,2075.2,13438.15,16245,12166.125,4544,120.8,2847,13259,3354.7,591.5,214.5
2026/2/24 12:00,1092,1908.8,14555.7,16139,13879.85,4468,155.2,2651.2,13825,3419.875,601.75,188.3
2026/2/24 13:00,1072,1621.6,14414,16040,14165.875,4443,150.4,2327.625,13794,2956.825,696,171.9
2026/2/24 14:00,933,1281.5,12505.725,15501,13114.3,3965,143.8,1937.625,12906,2363.85,798.25,154.9
2026/2/24 15:00,623,698.7,9173.525,15299,10922.775,3098,103.9,1414.8,11027,1321.825,718.25,94.1
2026/2/24 16:00,219,362.5,4581.675,16156,7189.175,1954,42.5,498.05,6775,436.875,468.5,33.6
2026/2/24 17:00,5,312.4,700.075,12998,2864.725,607,4.4,27.55,1820,70.4,98,1.1
2026/2/24 18:00,0,511.6,1.425,3684,389.15,17,0,13.85,2,0,0,0.4
2026/2/24 19:00,0,521.7,0.05,383,199.025,0,0,5.475,0,0,0,0.3
2026/2/24 20:00,0,309.5,0,288,0,0,0,0.05,0,0,0,0.2
2026/2/24 21:00,0,35.8,0,247,0,0,0,0.025,0,0,0,0.1
2026/2/24 22:00,0,9.6,0,177,0,0,0,0,0,0,0,0.1
2026/2/24 23:00,0,5.3,0,117,0,0,0,0,0,0,0,0.1
2026/2/25 0:00,0,4.6,0,89,0,0,0,0,0,0,0,0.1
2026/2/25 1:00,0,0.2,0,78,0,0,0,0,0,0,0,0.1
2026/2/25 2:00,0,0.8,0,53,0,0,0,1.375,0,0,0,0.1
2026/2/25 3:00,0,0.4,0,40,0,0,0,2.075,0,0,0,0.1
2026/2/25 4:00,0,1.6,0,16,0,0,0,0,0,0,0,0.2
2026/2/25 5:00,0,3.1,0,9,0,0,0,0,0,0,0,0.1
2026/2/25 6:00,0,107.6,0.85,12,0,0,1.5,54.65,0,78.925,0,1.3
2026/2/25 7:00,112,389.7,929.35,30,350.825,292,52.6,754.5,374,734.05,81.25,46.4
2026/2/25 8:00,689,1001.7,5859.35,2744,1759.525,2102,166.2,1937.075,3677,2278.375,538,128.4
2026/2/25 9:00,1435,1477.4,12997.25,8981,5569.5,3486,266.7,2781.625,8114,3385.325,1024.25,188.5
2026/2/25 10:00,2118,1658.9,20208.25,13033,9391.375,3995,327.2,2988.125,10762,4842.15,1335,210
2026/2/25 11:00,2621,1522.6,26771.4,14548,12397.275,4320,358.3,2901.9,12304,5901.1,1419.25,209.8
2026/2/25 12:00,2801,1538,31449,14787,14085.2,4456,371.5,2838.825,13074,6476.725,1387.25,235.1
2026/2/25 13:00,2654,1750.8,32657.675,14078,13950.075,4438,340.2,2625.15,13310,6467.5,1376,224.5
2026/2/25 14:00,2219,1707.5,29605.275,16129,11326.25,4383,285.2,2299.45,12353,5637.6,1164.25,182.7
2026/2/25 15:00,1436,1614.5,21569.425,16066,10425,4248,197.2,1628.175,10505,3834.725,985,122.7
2026/2/25 16:00,497,996.6,10354.7,15968,7295.7,3189,87.3,593.175,6683,1388.125,535.25,41.1
2026/2/25 17:00,19,367,1503.55,10771,3012.8,1033,9.7,28.675,1824,92.4,124.5,1.4
2026/2/25 18:00,0,546.5,9.2,2913,455.425,23,0,3.775,6,0,0,0.4
2026/2/25 19:00,0,620.4,1.75,258,254.25,0,0,6.725,0,0,0,0.3
2026/2/25 20:00,0,466.4,0,190,0,0,0,0.075,0,0,0,0.2
2026/2/25 21:00,0,182.2,0,172,0,0,0,0,0,0,0,0.1
2026/2/25 22:00,0,19.9,0,144,0,0,0,0.025,0,0,0,0.1
2026/2/25 23:00,0,6.3,0,79,0,0,0,0,0,0,0,0.1
2026/2/26 0:00,0,1.2,0,46,0,0,0,0.025,0,0,0,0.1
2026/2/26 1:00,0,0.8,0,41,0,0,0,0.075,0,0,0,0.1
2026/2/26 2:00,0,0.2,0,9,0,0,0,0.075,0,0,0,0.1
2026/2/26 3:00,0,0.2,0,8,0,0,0,0.025,0,0,0,0.1
2026/2/26 4:00,0,1,0,8,0,0,0,0.075,0,0,0,0.1
2026/2/26 5:00,0,2.3,0,8,0,0,0,0.025,0,0,0,0.1
2026/2/26 6:00,0,19.1,1.7,8,0,0,1.9,73.725,0,154.175,0,2.1
2026/2/26 7:00,102,352.9,1268.475,30,334.125,336,52.3,986.575,481,2008.35,62.5,53.3
2026/2/26 8:00,645,802.7,8010.925,3055,1929.275,2230,160.7,2373.875,4305,5631.475,473,134.4
2026/2/26 9:00,1384,1256.1,16676.925,12192,5993.25,4000,259.4,3432.125,9327,8582.95,994,219.9
2026/2/26 10:00,2044,1510.1,24667.95,16326,9709.175,4429,305.7,3829.2,12902,10522.95,1464.5,286.7
2026/2/26 11:00,2555,1572.2,30921.525,16077,12636.5,4405,338.1,3802.8,15207,10062.625,1626,317.3
2026/2/26 12:00,2850,1401,33641.625,15123,14016.225,4547,338.3,3501.125,15785,10296.325,1706.5,312.5
2026/2/26 13:00,2695,1247.8,32508,16249,11821.325,4560,288.6,3490.375,15588,8685.8,1688.75,284.4
2026/2/26 14:00,2194,1343.8,27999.175,14044,13524.475,4417,263.4,2928.825,14577,6682.6,1575.5,229.3
2026/2/26 15:00,1401,1236,20168.125,16190,9659.225,3914,186.3,1961.85,12053,4262.45,1326.75,140.1
2026/2/26 16:00,472,758,9723.55,15749,8041.125,2620,83.1,633.45,7338,1703.45,807.75,41.3
2026/2/26 17:00,20,269.4,1651.575,14371,3389.85,882,10.4,27.2,1946,155.05,184.75,1.1
2026/2/26 18:00,0,365.2,4.95,4315,455.725,20,0,14.15,5,0,0.75,0.4
2026/2/26 19:00,0,555,0.975,466,209.85,0,0,10.45,0,0,0,0.2
2026/2/26 20:00,0,536.6,0,337,0,0,0,1.05,0,0,0,0.2
2026/2/26 21:00,0,329.3,0,327,0,0,0,0.7,0,0,0,0.1
2026/2/26 22:00,0,52.9,0,303,0,0,0,0.05,0,0,0,0.1
2026/2/26 23:00,0,29,0,178,0,0,0,0.025,0,0,0,0.1
2026/2/27 0:00,0,2.7,0,168,0,0,0,0.225,0,0,0,0.1
2026/2/27 1:00,0,4,0,110,0,0,0,0.675,0,0,0,0.2
2026/2/27 2:00,0,3.6,0,36,0,0,0,0,0,0,0,0.2
2026/2/27 3:00,0,0.2,0,24,0,0,0,0,0,0,0,0.2
2026/2/27 4:00,0,0.2,0,12,0,0,0,0,0,0,0,0.2
2026/2/27 5:00,0,0.5,0,12,0,0,0,0,0,0,0,0.2
2026/2/27 6:00,0,73,1.55,12,0,0,2.5,77.25,0,227.525,0,2.3
2026/2/27 7:00,109,684.4,1736.25,33,347.025,309,53.2,951.875,458,1723.2,120.25,57.6
2026/2/27 8:00,673,1613.2,10486.1,2908,1894.825,2046,157,2307.375,3914,4295.15,736.5,154.6
2026/2/27 9:00,1525,2185.3,22088.8,11545,5637.125,3954,239.4,3274.15,8227,6363.825,1411.75,227.2
2026/2/27 10:00,2371,2639.7,32212.025,16779,8824.25,5017,306.9,3623.525,10973,7738.55,1740.25,294.4
2026/2/27 11:00,2920,2429.1,37911.35,16806,10430.9,4659,335,3517.15,13151,8299.2,1939,317.2
2026/2/27 12:00,3125,2043,38812.45,18742,9360.375,4904,352.3,3463.95,13687,8550,1981,312.2
2026/2/27 13:00,3118,1928.3,37083.775,18475,9425.825,4861,335.7,3192.2,13378,8263.05,1888.5,281.7
2026/2/27 14:00,2610,1801.8,32376.475,17869,8830.025,4512,267.8,2741.3,12524,6483.45,1750,223.4
2026/2/27 15:00,1697,1772,23505.85,16646,8457.575,3996,188.7,2006.65,10329,4495.1,1478,136.5
2026/2/27 16:00,586,1370.3,11278.5,15673,5580.975,2965,83.8,692.225,6429,1779.625,955.5,43.3
2026/2/27 17:00,29,414.2,1733.125,9474,2233,993,12.1,38,1805,156.575,280.5,1.9
2026/2/27 18:00,0,512.8,3.425,2386,401.25,23,0,17.25,8,0,5,0.4
2026/2/27 19:00,0,701.8,0.25,234,216.975,0,0,9.85,0,0,0,0.3
2026/2/27 20:00,0,548.2,0,174,0,0,0,1.625,0,0,0,0.2
2026/2/27 21:00,0,189.5,0,154,0,0,0,2.675,0,0,0,0.1
2026/2/27 22:00,0,6.6,0,102,0,0,0,2.05,0,0,0,0.1
2026/2/27 23:00,0,4.1,0,48,0,0,0,0.025,0,0,0,0.1
2026/2/28 0:00,0,0.2,0,40,0,0,0,0.05,0,0,0,0.1
2026/2/28 1:00,0,1.4,0,37,0,0,0,0.05,0,0,0,0.1
2026/2/28 2:00,0,0.3,0,29,0,0,0,0.225,0,0,0,0.1
2026/2/28 3:00,0,0.6,0,27,0,0,0,0.15,0,0,0,0.1
2026/2/28 4:00,0,0.2,0,6,0,0,0,0,0,0,0,0.2
2026/2/28 5:00,0,5.8,0,4,0,0,0,0,0,0,0,0.2
2026/2/28 6:00,0,11.7,3.5,4,0,0,2.7,89.5,0,225.075,0,2.7
2026/2/28 7:00,147,113.1,2067.075,21,298.125,157,57,1034.775,343,2300.35,36.75,61.9
2026/2/28 8:00,854,484.2,9996.225,2430,1168.9,980,164.6,2433.575,2823,6109.975,281.5,162.2
2026/2/28 9:00,1805,827.6,18969.6,10413,3632.25,2149,256.3,3223.15,6036,9307.4,596.75,245.8
2026/2/28 10:00,2647,1283,25738.675,14984,6322.25,3151,311,3289.95,8968,10863.275,809.75,299.1
2026/2/28 11:00,3230,1415.7,29338.425,16657,6617.775,3071,197.1,3126.1,10468,11019.175,834.75,320.8
2026/2/28 12:00,3433,1434.2,29413.725,16931,7716.525,2969,185.6,2921,11347,9771.575,871.75,317.1
2026/2/28 13:00,3312,1521.4,26697.025,17097,8001.3,2966,167.4,2740.875,11793,8518.575,888,285.8
2026/2/28 14:00,2680,1509.3,21801.975,17951,7428.1,2822,158,2476.6,11254,7822.425,897.75,227.4
2026/2/28 15:00,1723,1380.7,14357.675,17753,7566.925,2600,177.8,1815.075,10174,5092.7,767.75,143.8
2026/2/28 16:00,610,964.2,6571.025,16426,5669.475,2095,80.9,691.5,6520,1838.5,498.5,50.2
2026/2/28 17:00,31,437.6,1109.725,11914,2602.975,856,11.8,41.375,1726,160.25,113.75,2.4
2026/2/28 18:00,0,527.2,5.325,3917,466.2,31,0,14.775,7,0,0,0.4
2026/2/28 19:00,0,691.3,0,498,224.1,0,0,10.625,0,0,0,0.3
2026/2/28 20:00,0,444,0,353,0,0,0,0.075,0,0,0,0.1
2026/2/28 21:00,0,154.6,0,306,0,0,0,0.075,0,0,0,0.2
2026/2/28 22:00,0,9.9,0,234,0,0,0,0.05,0,0,0,0.1
2026/2/28 23:00,0,4.9,0,197,0,0,0,0.125,0,0,0,0.1
2026/3/1 0:00,0,0.7,0,149,0,0,0,0.075,0,0,0,0.1
2026/3/1 1:00,0,2.3,0,93,0,0,0,0.025,0,0,0,0.1
2026/3/1 2:00,0,2.1,0,32,0,0,0,0,0,0,0,0.1
2026/3/1 3:00,0,0.7,0,28,0,0,0,0,0,0,0,0.1
2026/3/1 4:00,0,0.2,0,28,0,0,0,0,0,0,0,0.1
2026/3/1 5:00,0,1.2,0,20,0,0,0,0,0,0,0,0.1
2026/3/1 6:00,0,21.2,2.1,18,0,0,1.9,89.15,0,266.5,0,3
2026/3/1 7:00,119,198.1,1150.35,49,346.275,350,39.7,1028.775,300,2018.775,53,61.6
2026/3/1 8:00,654,733.6,7608.175,2988,2064,1766,114.1,2392.2,2059,4663.625,341.25,155.5
2026/3/1 9:00,1350,1207.2,16951.9,11275,5867.925,2730,180.1,3280.9,4438,6223.025,696,236
2026/3/1 10:00,1942,1613.5,24908.9,14836,9496.1,3306,165.5,3247.45,6474,6733.2,867.75,286.2
2026/3/1 11:00,2294,1763.7,29326.725,14545,10014.55,3492,173.8,3310.125,7984,7578.6,905.5,305.2
2026/3/1 12:00,2394,1785.7,29829.925,13311,12299.05,3721,170,3039.35,8513,7552.2,948.25,291.2
2026/3/1 13:00,2076,1722.1,28487.325,12836,12124.1,3833,141.2,2808.075,8395,6963,993.75,266.3
2026/3/1 14:00,1501,1527.8,25627.825,12838,11674.825,3507,142.6,2451.475,7423,5492.2,836.5,208.3
2026/3/1 15:00,822,1393,19500.475,12353,11289.525,3196,160.1,1844.625,5711,3476.075,845.25,127
2026/3/1 16:00,232,1185.6,10554.825,11537,7548.875,2738,71.8,691.725,3270,1429.275,594.5,41.2
2026/3/1 17:00,7,407.1,2043.25,9653,3366.6,1087,11.2,27.525,873,170.2,168.5,1.7
2026/3/1 18:00,0,468.5,10.5,4069,557.075,32,1.2,16.85,4,0,3.25,0.6
2026/3/1 19:00,0,675.3,0,537,0,0,0,13.875,0,0,0,0.6
2026/3/1 20:00,0,462.2,0,389,0,0,0,2.95,0,0,0,0.4
2026/3/1 21:00,0,247.5,0,388,0,0,0,0.1,0,0,0,0.3
2026/3/1 22:00,0,12.5,0,365,0,0,0,0.05,0,0,0,0.3
2026/3/1 23:00,0,5.5,0,330,0,0,0,0.05,0,0,0,0.3
2026/3/2 0:00,0,1.3,0,283,0,0,0,0.05,0,0,0,0.1
2026/3/2 1:00,0,1.2,0,216,0,0,0,0.025,0,0,0,0.1
2026/3/2 2:00,0,0.1,0,89,0,0,0,0,0,0,0,0.1
2026/3/2 3:00,0,0.1,0,45,0,0,0,0.025,0,0,0,0.1
2026/3/2 4:00,0,0.1,0,32,0,0,0,0,0,0,0,0.1
2026/3/2 5:00,0,0.2,0,32,0,0,0,0,0,7.425,0,0.1
2026/3/2 6:00,0,53.8,5.85,32,0,0,1.8,26.05,0,316.225,0,1
2026/3/2 7:00,49,602,2460.6,65,368.875,487,29,280.425,292,2259.775,61.75,21.5
2026/3/2 8:00,332,1450.2,12701.775,2382,2146.75,2594,72.4,715.425,2120,5373.875,348.25,68.3
2026/3/2 9:00,789,2108.3,24934.775,9608,6229.625,4426,124.6,1179.1,4543,7723.175,592,123.7
2026/3/2 10:00,1351,2426.5,35019.2,14958,10871.7,4815,162.3,1513.75,6565,9638.425,859,165
2026/3/2 11:00,1786,2429.9,41172.55,17015,13533,5021,175.4,1656.7,7837,10281.4,971,195.7
2026/3/2 12:00,2099,2486.8,42514.925,16700,15011.025,5073,185.5,1730.025,8452,9529.35,1023,229
2026/3/2 13:00,2086,2449.9,40586.875,15835,15019.825,4975,201,1708.825,8401,9273.625,948.25,218.1
2026/3/2 14:00,1732,2279.3,35329.525,15694,13740.3,4879,169.7,1488.425,7744,7572.15,729.25,169.6
2026/3/2 15:00,1059,2020.5,25673.725,15330,11397.175,4348,129.2,1004.85,6216,5058.675,553,110.7
