Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,HR,BG
2025/7/28 21:00,47.300000000000004,328.35,1872.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.5,0.0,412.1
2025/7/28 22:00,0.0,256.625,868.0,0.0,0.0,0.0,0.025,0.0,0.0,0.3,0.0,157.7
2025/7/28 23:00,0.0,245.8,651.0,0.0,0.0,0.0,0.025,0.0,0.0,0.3,0.0,53.0
2025/7/29 0:00,0.0,0.0,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,38.4
2025/7/29 1:00,0.0,0.0,593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,11.3
2025/7/29 2:00,0.0,0.0,614.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,3.9
2025/7/29 3:00,0.0,0.0,615.0,0.0,0.0,0.0,0.025,0.0,0.0,0.3,0.0,1.3
2025/7/29 4:00,7.975,0.0,614.0,0.0,0.0,0.0,0.0,0.0,7.9,0.3,0.0,2.8
2025/7/29 5:00,70.525,243.8,603.0,0.0,0.0,0.0,37.15,5.0,225.14999999999998,1.7,0.4,0.8
2025/7/29 6:00,1416.175,424.29999999999995,525.0,87.0,37.0,15.0,277.1,104.0,1130.35,19.9,9.1,90.3
2025/7/29 7:00,5522.0,1543.925,552.0,1613.0,556.0,138.5,833.125,306.0,2806.875,78.4,32.1,633.3
2025/7/29 8:00,11700.775000000001,4490.3,4241.0,5278.0,1879.0,328.5,1376.475,540.0,4517.0,154.4,66.9,1425.8
2025/7/29 9:00,18537.475,8497.925,11460.0,8970.0,3234.0,543.25,2067.275,825.0,5931.825000000001,223.6,99.30000000000001,2210.5
2025/7/29 10:00,25101.1,12147.925,14925.0,12028.0,4104.0,705.25,2538.925,1106.0,7230.175,265.7,136.0,2731.0
2025/7/29 11:00,29553.275,14520.8,16173.0,14083.0,4786.0,791.75,2846.825,1369.0,7814.725,283.8,154.3,2871.0
2025/7/29 12:00,31644.3,14796.8,16997.0,15260.0,5395.0,880.0,2907.925,1546.0,8160.549999999999,279.1,174.3,2567.7
2025/7/29 13:00,31906.525,13912.6,17352.0,15686.0,5590.0,819.75,2676.775,1597.0,7671.5,241.8,167.9,2345.9
2025/7/29 14:00,31652.875,13698.975,17397.0,15547.0,5366.0,636.75,2385.05,1547.0,7065.9,188.3,169.4,2278.5
2025/7/29 15:00,29434.475,12732.675,17591.0,14108.0,5007.0,612.25,1905.125,1389.0,6745.2,149.2,179.9,1940.0
2025/7/29 16:00,24741.825,11406.475,17615.0,11983.0,4488.0,558.25,1403.575,1114.0,5924.05,116.7,149.7,1612.2
2025/7/29 17:00,17645.275,9379.55,17989.0,9518.0,3474.0,454.75,942.625,831.0,4735.75,71.2,96.3,1269.3
2025/7/29 18:00,10885.175,6485.3,18020.0,6292.0,2064.0,289.25,487.55,529.0,2757.1,33.2,45.1,790.1
2025/7/29 19:00,4497.8,3302.8,15919.0,2595.0,750.0,114.25,150.15,199.0,1055.3,10.5,11.700000000000001,368.4
2025/7/29 20:00,975.0500000000001,1028.2,8060.0,310.0,85.0,8.5,17.025,19.0,143.475,1.1,0.3,410.2
2025/7/29 21:00,73.425,311.975,1634.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.7,0.0,412.9
2025/7/29 22:00,0.0,255.9,626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,172.9
2025/7/29 23:00,0.0,253.525,602.0,0.0,0.0,0.0,0.025,0.0,0.0,0.5,0.0,40.1
2025/7/30 0:00,0.0,0.0,604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,26.4
2025/7/30 1:00,0.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,7.2,1.9
2025/7/30 2:00,0.0,0.0,593.0,0.0,0.0,0.0,0.05,0.0,0.0,0.5,20.4,0.5
2025/7/30 3:00,0.0,0.0,601.0,0.0,0.0,0.0,0.025,0.0,0.0,0.5,36.8,0.5
2025/7/30 4:00,4.1,0.0,588.0,0.0,0.0,0.0,0.05,0.0,7.85,0.5,50.0,0.6
2025/7/30 5:00,66.1,250.95,580.0,0.0,0.0,0.0,23.9,8.0,321.325,1.6,59.0,0.6
2025/7/30 6:00,1324.9499999999998,383.775,430.0,88.0,36.0,8.5,276.0,151.0,1670.175,17.4,74.19999999999999,73.7
2025/7/30 7:00,5222.224999999999,1234.15,484.0,1573.0,523.0,81.5,974.7,597.0,4306.625,66.5,117.4,573.9
2025/7/30 8:00,11176.9,3559.85,4447.0,5404.0,1843.0,254.25,1987.75,1351.0,7366.175,144.4,183.0,1474.1
2025/7/30 9:00,16693.6,6530.45,11377.0,9360.0,3366.0,466.5,2929.45,2140.0,9052.6,229.0,249.8,2248.6
2025/7/30 10:00,20991.2,9494.175,15976.0,12521.0,4536.0,696.0,3532.1,2710.0,10049.1,295.8,288.2,2873.6
2025/7/30 11:00,23654.575,11817.4,18218.0,14827.0,5350.0,834.0,3510.45,3050.0,9913.9,322.9,293.9,3371.9
2025/7/30 12:00,25922.35,13290.75,19198.0,15925.0,5708.0,1004.75,3358.85,3182.0,9599.125,311.4,286.9,3312.7
2025/7/30 13:00,25975.875,13235.55,19711.0,16664.0,5662.0,1048.75,3056.2,3093.0,9491.7,302.2,272.5,3062.6
2025/7/30 14:00,25079.725,13022.95,20009.0,16359.0,5330.0,1094.5,2940.9,2846.0,8912.65,275.8,244.6,2993.0
2025/7/30 15:00,23576.55,12383.4,20168.0,15336.0,4863.0,1042.25,2589.525,2390.0,7720.25,233.6,207.0,2418.4
2025/7/30 16:00,20344.55,11413.55,20228.0,13173.0,3928.0,869.5,2146.85,1802.0,6848.2,181.0,155.2,2348.2
2025/7/30 17:00,15480.15,9639.85,19707.0,10143.0,2712.0,656.25,1514.025,1160.0,4949.3,118.6,95.4,1822.7
2025/7/30 18:00,9734.925000000001,6844.55,19047.0,6207.0,1545.0,416.75,763.3,598.0,2833.25,48.7,43.5,988.9
2025/7/30 19:00,4295.1,3623.175,15512.0,2279.0,510.0,140.0,203.0,196.0,1027.0,10.8,12.899999999999999,450.8
2025/7/30 20:00,920.1,1130.65,7560.0,265.0,51.0,20.0,19.975,17.0,129.375,1.0,0.2,425.9
2025/7/30 21:00,55.75,323.5,1554.0,0.0,0.0,0.0,13.975,0.0,0.0,0.6,0.0,430.1
2025/7/30 22:00,0.0,257.1,711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,133.0
2025/7/30 23:00,0.0,256.225,697.0,0.0,0.0,0.0,0.025,0.0,0.0,0.5,0.0,67.8
2025/7/31 0:00,0.0,0.0,677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,10.6
2025/7/31 1:00,0.0,0.0,646.0,0.0,0.0,0.0,0.05,0.0,0.0,0.5,0.0,0.4
2025/7/31 2:00,0.0,0.0,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0
2025/7/31 3:00,0.0,0.0,590.0,0.0,0.0,0.0,0.025,0.0,0.0,0.5,0.0,0.3
2025/7/31 4:00,2.525,0.0,564.0,0.0,0.0,0.0,0.0,0.0,7.975,0.5,0.0,0.3
2025/7/31 5:00,34.125,251.4,554.0,0.0,0.0,0.0,41.675,7.0,303.525,1.7,0.5,0.4
2025/7/31 6:00,1165.35,399.65,467.0,96.0,21.0,13.0,421.0,148.0,1397.4,20.3,14.100000000000001,27.9
2025/7/31 7:00,4643.575,1443.475,587.0,1847.0,342.0,147.25,1369.1,548.0,3250.1499999999996,80.5,66.8,205.5
2025/7/31 8:00,10324.5,4384.875,4666.0,6294.0,1218.0,387.5,2397.1,1168.0,5649.525,166.5,156.3,545.5
2025/7/31 9:00,16296.7,8427.975,12572.0,10727.0,2277.0,620.25,3196.2,1857.0,7030.8,250.5,241.3,1010.8
2025/7/31 10:00,20600.625,12184.75,17334.0,13751.0,2809.0,905.25,3651.25,2449.0,8106.375,302.3,303.3,1322.6
2025/7/31 11:00,22337.45,14403.3,18941.0,15726.0,3420.0,1079.0,3854.3,2849.0,8366.9,316.2,320.6,1501.9
2025/7/31 12:00,22666.6,14896.275,19336.0,16963.0,3759.0,1197.75,3780.65,3032.0,8943.85,317.5,328.2,1515.9
2025/7/31 13:00,22946.45,14178.05,19829.0,17418.0,3851.0,1089.5,3692.075,2897.0,8020.525,312.7,318.6,1331.6
2025/7/31 14:00,22858.524999999998,14057.6,20199.0,16981.0,3184.0,1091.5,3538.975,2616.0,7255.9,289.3,278.7,1198.3
2025/7/31 15:00,21138.4,13299.85,21100.0,15840.0,2681.0,916.5,3166.95,2157.0,6692.025,249.6,260.2,975.0
2025/7/31 16:00,18170.425,12142.225,21487.0,13734.0,2311.0,755.5,2722.225,1627.0,5012.925,195.7,205.0,851.6
2025/7/31 17:00,14026.45,9950.7,21337.0,10780.0,1491.0,563.25,1933.95,1076.0,3513.8,127.7,141.4,733.8
2025/7/31 18:00,8471.2,6799.35,19351.0,6847.0,854.0,363.75,919.425,594.0,2319.525,46.4,67.2,455.6
2025/7/31 19:00,3782.375,3348.5750000000003,14970.0,2640.0,450.0,166.5,202.075,205.0,815.0250000000001,9.2,18.6,279.4
2025/7/31 20:00,773.4,1028.0,7028.0,317.0,82.0,24.5,21.425,17.0,108.64999999999999,0.9,0.2,389.6
2025/7/31 21:00,66.10000000000001,301.7,1560.0,0.0,0.0,0.0,13.774999999999999,0.0,0.0,0.6,0.0,421.0
2025/7/31 22:00,0.0,255.075,797.0,0.0,0.0,0.0,0.025,0.0,0.0,0.4,0.0,147.2
2025/7/31 23:00,0.0,0.0,709.0,0.0,0.0,0.0,0.025,0.0,0.0,0.3,0.0,63.3
2025/8/1 0:00,0.0,0.0,562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,19.2
2025/8/1 1:00,0.0,0.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.8
2025/8/1 2:00,0.0,0.0,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.2
2025/8/1 3:00,0.0,0.0,555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3
2025/8/1 4:00,2.825,0.0,551.0,0.0,0.0,0.0,0.0,0.0,6.1,0.4,0.0,0.2
2025/8/1 5:00,34.1,0.0,536.0,0.0,0.0,0.0,42.975,6.0,274.975,1.4,0.5,0.2
2025/8/1 6:00,1041.75,365.775,387.0,88.0,28.0,19.25,421.7,143.0,1302.475,19.1,12.7,32.6
2025/8/1 7:00,4151.675,1164.2,491.0,1736.0,477.0,194.75,1408.0,540.0,3139.575,81.0,65.4,318.2
2025/8/1 8:00,8683.425,3511.025,3727.0,5890.0,1651.0,576.75,2452.225,1115.0,5188.575,172.2,155.9,806.4
2025/8/1 9:00,14351.75,6790.299999999999,11570.0,10077.0,3064.0,906.0,3242.525,1690.0,6712.1,250.3,239.9,1508.7
2025/8/1 10:00,20437.45,9594.775,16719.0,12984.0,4280.0,1188.5,3703.575,2136.0,7561.6,304.9,304.0,2045.9
2025/8/1 11:00,25351.8,11233.05,18110.0,14921.0,5027.0,1384.25,3870.575,2315.0,7740.15,329.0,341.4,2432.3
2025/8/1 12:00,28121.35,12244.825,18879.0,16252.0,5219.0,1436.5,3727.45,2374.0,7948.6,320.7,351.1,2674.2
2025/8/1 13:00,28589.6,13026.675,18789.0,16712.0,5305.0,1405.0,3503.7,2276.0,7598.3,292.3,351.0,2780.3
2025/8/1 14:00,28986.65,13302.8,19179.0,16167.0,5291.0,1345.25,3117.075,1982.0,7440.175,252.6,333.7,2514.4
2025/8/1 15:00,27957.125,12850.825,19317.0,15014.0,4935.0,1237.0,2749.95,1588.0,6447.35,200.9,292.7,2213.0
2025/8/1 16:00,24687.125,11584.4,19879.0,12795.0,4248.0,1060.5,2367.1,1178.0,4997.6,144.7,230.39999999999998,1957.0
2025/8/1 17:00,18752.775,9542.725,19261.0,10219.0,3221.0,900.0,1695.55,806.0,3672.2,88.1,147.2,1493.3
2025/8/1 18:00,11387.400000000001,6665.35,17541.0,6444.0,1905.0,557.0,758.525,469.0,2107.0,41.6,64.7,915.8
2025/8/1 19:00,4836.65,3331.75,13806.0,2325.0,680.0,176.5,160.375,166.0,856.1,9.0,14.0,419.4
2025/8/1 20:00,1050.35,1032.95,6873.0,238.0,71.0,18.75,17.825,14.0,115.47500000000001,0.7,0.2,406.6
2025/8/1 21:00,80.225,299.775,1575.0,0.0,0.0,0.0,15.35,0.0,0.0,0.4,0.0,428.6
2025/8/1 22:00,0.0,245.85,785.0,0.0,0.0,0.0,0.07500000000000001,0.0,0.0,0.3,0.0,196.4
2025/8/1 23:00,0.0,0.0,776.0,0.0,0.0,0.0,0.05,0.0,0.0,0.3,0.0,59.0
2025/8/2 0:00,0.0,0.0,730.0,0.0,0.0,0.0,0.025,0.0,0.0,0.3,0.0,27.3
2025/8/2 1:00,0.0,0.0,694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,16.0
2025/8/2 2:00,0.0,0.0,647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1
2025/8/2 3:00,0.0,0.0,626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,6.8
2025/8/2 4:00,8.125,0.0,624.0,0.0,0.0,0.0,0.0,0.0,8.475,0.4,0.0,0.1
2025/8/2 5:00,50.225,0.0,606.0,0.0,0.0,0.0,41.75,5.0,265.42499999999995,1.1,0.5,0.1
2025/8/2 6:00,1143.975,368.8,496.0,63.0,31.0,20.0,353.5,123.0,1332.875,13.5,13.8,70.4
2025/8/2 7:00,4487.9,1346.3000000000002,564.0,1349.0,534.0,181.75,1040.9,440.0,3441.65,60.5,63.4,582.2
2025/8/2 8:00,9421.6,4194.25,4445.0,4598.0,1862.0,503.75,1845.6,788.0,6002.225,145.6,144.3,1577.4
2025/8/2 9:00,15166.025,8031.35,12144.0,7512.0,3416.0,860.25,2482.475,1105.0,8018.45,235.9,220.4,2561.8
2025/8/2 10:00,20396.75,11424.5,16533.0,9850.0,4599.0,1145.25,2997.6,1315.0,9338.175,289.5,287.2,3140.7
2025/8/2 11:00,24365.25,13794.975,17944.0,12151.0,5008.0,1290.5,3180.2,1425.0,9341.675,313.5,320.4,2630.2
2025/8/2 12:00,26689.85,15118.975,18558.0,13922.0,5099.0,1302.75,3100.8,1391.0,9347.925,314.9,337.29999999999995,2408.1
2025/8/2 13:00,27926.8,15279.675,18321.0,14920.0,5140.0,1289.75,2862.7250000000004,1254.0,8545.3,278.5,176.0,1960.0
2025/8/2 14:00,27889.525,14566.625,17817.0,14297.0,4978.0,1086.0,2680.6,1049.0,8634.3,235.1,159.1,1817.0
2025/8/2 15:00,26142.425,14304.575,17864.0,14301.0,4790.0,865.0,2317.375,821.0,7155.85,186.2,152.2,1584.8
2025/8/2 16:00,22482.775,12679.875,17880.0,12587.0,4345.0,860.75,2032.5249999999999,627.0,6309.05,124.5,209.4,1374.0
2025/8/2 17:00,16638.8,10330.65,18268.0,10035.0,3179.0,709.25,1447.25,426.0,4663.475,67.4,137.3,1238.0
2025/8/2 18:00,10199.675000000001,6998.599999999999,18519.0,6265.0,1972.0,411.5,645.95,256.0,2617.275,29.5,57.6,1026.8
2025/8/2 19:00,4209.85,3412.4,15580.0,2380.0,591.0,140.25,125.67500000000001,97.0,834.25,7.9,12.899999999999999,454.2
2025/8/2 20:00,805.35,1037.45,7446.0,253.0,56.0,18.5,15.075,7.0,103.17500000000001,0.7,0.5,348.1
2025/8/2 21:00,80.25,303.45000000000005,1510.0,0.0,0.0,0.0,14.25,0.0,0.0,0.5,0.0,436.3
2025/8/2 22:00,0.0,253.7,739.0,0.0,0.0,0.0,0.05,0.0,0.0,0.4,0.0,247.7
2025/8/2 23:00,0.0,0.0,722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,59.7
2025/8/3 0:00,0.0,0.0,707.0,0.0,0.0,0.0,0.05,0.0,0.0,0.3,0.0,16.5
2025/8/3 1:00,0.0,0.0,689.0,0.0,0.0,0.0,0.025,0.0,0.0,0.3,0.0,18.7
2025/8/3 2:00,0.0,0.0,664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6
2025/8/3 3:00,0.0,0.0,662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,6.1
2025/8/3 4:00,7.425,0.0,660.0,0.0,0.0,0.0,0.0,0.0,7.125,0.4,0.0,0.1
2025/8/3 5:00,30.45,0.0,655.0,0.0,0.0,0.0,27.025000000000002,2.0,210.3,1.1,0.9,0.3
2025/8/3 6:00,874.6,372.1,564.0,62.0,28.0,15.5,190.4,88.0,964.625,8.5,11.6,65.9
2025/8/3 7:00,3833.25,1380.675,596.0,1544.0,517.0,169.5,520.225,309.0,2032.7,39.5,50.2,614.5
2025/8/3 8:00,8118.9,4481.45,4136.0,5486.0,1853.0,511.0,963.2,559.0,3469.325,78.7,117.60000000000001,1636.8
2025/8/3 9:00,13088.875,8728.125,10725.0,9767.0,3391.0,810.25,1301.675,865.0,5040.35,121.3,97.19999999999999,1754.0
2025/8/3 10:00,18232.425,9250.95,14498.0,12682.0,4501.0,882.5,1655.55,1202.0,6008.875,170.9,108.1,1818.5
2025/8/3 11:00,22069.675,11450.25,16032.0,15033.0,4748.0,860.25,1820.55,1519.0,6728.4,218.8,114.0,1890.0
2025/8/3 12:00,23673.949999999997,12405.575,16009.0,16008.0,4898.0,857.5,1925.1,1804.0,7053.175,242.7,116.2,1881.7
2025/8/3 13:00,23677.3,12434.5,15843.0,16359.0,5272.0,867.75,2047.375,1903.0,6745.9,252.7,108.8,1749.7
2025/8/3 14:00,22370.65,12150.75,17147.0,16008.0,4820.0,863.0,1994.5249999999999,1886.0,5798.675,247.1,103.7,1810.4
2025/8/3 15:00,20978.25,11721.7,16046.0,14717.0,4780.0,836.75,1787.0500000000002,1691.0,5159.025,204.5,93.0,1640.0
2025/8/3 16:00,17696.575,10327.775,16549.0,12936.0,4211.0,704.75,1644.475,1310.0,4460.225,152.8,72.4,1462.3
2025/8/3 17:00,13591.425,8623.55,18548.0,10616.0,3078.0,672.0,1184.825,930.0,3167.85,97.8,91.3,1169.9
2025/8/3 18:00,8741.125,7335.6,17849.0,6591.0,1758.0,389.75,566.3,543.0,1668.55,45.7,43.300000000000004,1109.1
2025/8/3 19:00,3800.025,3696.85,14759.0,2532.0,593.0,129.75,138.525,186.0,665.375,11.9,8.3,418.3
2025/8/3 20:00,679.425,1032.175,7165.0,272.0,56.0,14.25,16.2,12.0,83.525,0.8,0.4,321.9
2025/8/3 21:00,29.025,284.4,1526.0,0.0,0.0,0.0,6.475,0.0,0.0,0.5,0.0,434.9
2025/8/3 22:00,0.0,248.72500000000002,774.0,0.0,0.0,0.0,5.15,0.0,0.0,0.4,0.0,248.4
2025/8/3 23:00,0.0,0.0,764.0,0.0,0.0,0.0,5.75,0.0,0.0,0.3,0.0,95.9
2025/8/4 0:00,0.0,0.0,755.0,0.0,0.0,0.0,0.05,0.0,0.0,0.3,0.0,0.2
2025/8/4 1:00,0.0,0.0,739.0,0.0,0.0,0.0,0.025,0.0,0.0,0.3,0.0,0.2
2025/8/4 2:00,0.0,0.0,724.0,0.0,0.0,0.0,0.025,0.0,0.0,0.3,0.0,0.6
2025/8/4 3:00,0.0,0.0,707.0,0.0,0.0,0.0,0.05,0.0,0.0,0.3,0.0,0.2
2025/8/4 4:00,7.375,0.0,643.0,0.0,0.0,0.0,0.05,0.0,0.0,0.4,0.0,0.1
2025/8/4 5:00,16.825,0.0,615.0,0.0,0.0,0.0,22.25,4.0,206.625,0.9,0.4,0.3
2025/8/4 6:00,714.125,338.3,570.0,58.0,27.0,18.0,266.7,127.0,1041.9250000000002,13.8,10.8,67.2
2025/8/4 7:00,3058.5499999999997,1152.725,609.0,1589.0,495.0,168.5,956.475,529.0,2522.475,51.7,52.5,610.4
2025/8/4 8:00,6762.9,3623.925,3995.0,5699.0,1858.0,526.5,1680.6,1160.0,4045.575,100.1,134.5,1474.0
2025/8/4 9:00,11756.725,7039.35,11782.0,9748.0,3438.0,856.75,2450.375,1809.0,5270.9,142.2,181.9,2425.7
2025/8/4 10:00,17346.625,10489.55,17613.0,13069.0,4663.0,1116.5,2907.125,2354.0,5503.525,195.4,227.7,3061.2
2025/8/4 11:00,22679.825,13478.45,19770.0,15289.0,5465.0,1254.5,3001.025,2581.0,6514.5,256.0,272.2,3461.8
2025/8/4 12:00,26040.074999999997,15345.35,21121.0,16658.0,5899.0,1297.75,3014.775,2474.0,6717.275,254.2,279.5,3569.9
2025/8/4 13:00,28068.5,16379.775000000001,21475.0,16981.0,6012.0,1266.0,2810.9,2143.0,7005.875,253.5,286.6,3080.0
2025/8/4 14:00,28426.2,16778.25,21438.0,15938.0,5750.0,1105.5,2598.025,1750.0,6682.475,227.0,286.5,1656.9
2025/8/4 15:00,27209.425,16164.675,20835.0,14312.0,5245.0,948.5,2403.1,1349.0,6163.85,194.6,250.6,1434.0
2025/8/4 16:00,23144.45,14720.699999999999,20786.0,12553.0,4464.0,793.5,1749.1,1005.0,5494.025,131.5,171.8,1994.1
2025/8/4 17:00,17032.825,11887.25,20253.0,9649.0,3367.0,645.5,995.925,659.0,3777.7,71.7,132.4,1350.9
2025/8/4 18:00,9723.575,7724.0,18549.0,6130.0,1886.0,344.25,427.15,393.0,2195.875,35.5,57.1,754.6
2025/8/4 19:00,3728.125,3629.925,14089.0,2166.0,480.0,125.75,89.075,135.0,841.9250000000001,9.9,10.5,308.4
2025/8/4 20:00,593.475,1012.9000000000001,6245.0,219.0,38.0,11.75,16.975,8.0,75.875,0.9,0.1,414.3
2025/8/4 21:00,29.725,285.525,1243.0,0.0,0.0,0.0,5.05,0.0,0.0,0.4,0.0,435.4
2025/8/4 22:00,0.0,252.825,696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,145.3
2025/8/4 23:00,0.0,0.0,680.0,0.0,0.0,0.0,0.05,0.0,0.0,0.3,0.0,47.3
2025/8/5 0:00,0.0,0.0,584.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,23.4
2025/8/5 1:00,0.0,0.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,8.8
2025/8/5 2:00,0.0,0.0,484.0,0.0,0.0,0.0,0.07500000000000001,0.0,0.0,0.3,0.0,0.1
2025/8/5 3:00,0.0,0.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1
2025/8/5 4:00,8.425,0.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1
2025/8/5 5:00,25.35,0.0,396.0,0.0,0.0,0.0,28.225,4.0,234.05,1.0,0.9,0.5
2025/8/5 6:00,880.475,349.975,350.0,45.0,24.0,12.75,326.2,142.0,1334.5,17.2,14.5,71.6
2025/8/5 7:00,4328.275,1224.05,428.0,1502.0,433.0,138.75,1165.125,624.0,3038.225,71.6,70.5,546.2
2025/8/5 8:00,9928.975,3849.1000000000004,3697.0,5689.0,1531.0,407.25,2142.75,1516.0,4764.95,159.9,165.6,1459.4
2025/8/5 9:00,16257.449999999999,7103.925,11574.0,10169.0,2961.0,779.75,2802.1499999999996,2544.0,6117.75,247.0,240.1,2349.5
2025/8/5 10:00,20268.9,9998.75,17671.0,13585.0,3667.0,1044.25,3060.075,3330.0,6600.4,303.4,178.6,1498.5
2025/8/5 11:00,23003.45,10319.55,20151.0,15675.0,3790.0,1134.75,3085.975,3819.0,7067.15,331.5,170.0,1945.0
2025/8/5 12:00,24674.025,11607.2,21055.0,17280.0,3863.0,1118.5,3007.5,4047.0,7429.075,347.5,176.1,2002.7
2025/8/5 13:00,25875.95,12137.849999999999,21587.0,17592.0,4059.0,1073.75,2973.9,3991.0,6918.95,330.6,318.1,1817.1
2025/8/5 14:00,26066.5,12102.075,21831.0,17274.0,3814.0,1195.75,2701.25,3705.0,6123.95,299.5,151.7,1859.4
2025/8/5 15:00,25843.45,11631.4,21225.0,15987.0,3559.0,944.75,2483.55,3191.0,4861.55,267.2,243.3,1494.1
2025/8/5 16:00,23267.9,10501.525,20666.0,13918.0,2833.0,893.75,2513.825,2370.0,3732.525,210.4,207.8,1631.5
2025/8/5 17:00,18167.350000000002,8412.3,19670.0,10889.0,1990.0,679.75,1748.675,1504.0,2628.75,125.4,141.3,1740.9
2025/8/5 18:00,11835.625,7283.075,18116.0,6881.0,1161.0,413.5,787.925,718.0,1414.675,45.0,55.6,972.8
2025/8/5 19:00,4828.25,3711.55,13979.0,2366.0,369.0,127.25,159.025,192.0,452.67499999999995,6.8,11.4,433.1
2025/8/5 20:00,865.825,1031.425,6070.0,205.0,26.0,15.25,17.675,12.0,62.8,0.7,0.5,423.6
2025/8/5 21:00,44.0,279.875,1092.0,0.0,0.0,0.0,7.3,0.0,0.0,0.5,0.0,428.3
2025/8/5 22:00,0.0,244.825,510.0,0.0,0.0,0.0,0.025,0.0,0.0,0.4,0.0,119.7
2025/8/5 23:00,0.0,0.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,53.8
2025/8/6 0:00,0.0,0.0,483.0,0.0,0.0,0.0,0.05,0.0,0.0,0.4,0.0,10.9
2025/8/6 1:00,0.0,0.0,472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,11.4
2025/8/6 2:00,0.0,0.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,16.0
2025/8/6 3:00,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,27.8
2025/8/6 4:00,4.525,0.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1
2025/8/6 5:00,37.475,0.0,309.0,0.0,0.0,0.0,28.875,3.0,171.0,0.8,0.5,44.4
2025/8/6 6:00,1677.125,331.8,224.0,41.0,22.0,13.75,222.6,122.0,986.4000000000001,11.4,11.8,66.8
2025/8/6 7:00,7725.9,1168.525,310.0,1446.0,418.0,157.75,579.45,517.0,2630.75,48.7,54.2,452.9
2025/8/6 8:00,17837.7,3534.825,3421.0,5332.0,1490.0,483.75,1067.15,1197.0,5240.825,124.9,122.6,1384.2
2025/8/6 9:00,28586.325,6709.05,11484.0,9493.0,3039.0,767.75,1664.325,2059.0,6991.75,203.9,199.8,2121.1
2025/8/6 10:00,33679.925,7861.45,18357.0,12494.0,4234.0,986.25,2081.575,2876.0,7920.025,266.4,127.1,2623.1
2025/8/6 11:00,35812.925,9148.275,21443.0,14618.0,4980.0,1090.25,2713.125,3395.0,7317.825,297.1,281.59999999999997,1622.5
2025/8/6 12:00,37166.675,10743.975,22673.0,15911.0,4899.0,1103.25,3054.15,3745.0,7830.95,309.8,319.5,1658.3
2025/8/6 13:00,36818.075,11482.85,23169.0,16615.0,4951.0,1091.75,2916.325,3837.0,8196.95,320.3,326.9,1633.4
2025/8/6 14:00,35014.675,11249.1,22904.0,16726.0,4838.0,1138.75,2872.3,3686.0,7833.275,300.9,317.20000000000005,1520.8
2025/8/6 15:00,32679.399999999998,10802.725,22344.0,15482.0,4467.0,985.5,2922.125,3237.0,8500.35,264.2,282.3,1402.3
2025/8/6 16:00,28215.25,12575.975,21719.0,13180.0,3907.0,793.0,2435.2,2527.0,7105.5,206.7,207.6,1804.7
2025/8/6 17:00,22274.775,11162.525,20336.0,9764.0,3021.0,572.25,1635.575,1626.0,4896.225,123.0,129.3,1406.4
2025/8/6 18:00,13198.474999999999,7537.924999999999,17929.0,5464.0,1814.0,410.5,708.625,746.0,2772.225,47.9,61.3,801.1
2025/8/6 19:00,5146.425,3495.375,12947.0,1650.0,632.0,162.75,161.925,175.0,863.2249999999999,10.4,12.7,383.0
